cargo,dept,seats,party,votes
senador,Ica,1,PARTIDO CÍVICO OBRAS,2256
senador,Ica,1,RENOVACIÓN POPULAR,2054
senador,Ica,1,JUNTOS POR EL PERÚ,1474
senador,Ica,1,AHORA NACIÓN - AN,1415
senador,Ica,1,ALIANZA PARA EL PROGRESO,947
senador,Ica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",926
senador,Ica,1,PODEMOS PERÚ,881
senador,Ica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,655
senador,Ica,1,PARTIDO APRISTA PERUANO,515
senador,Ica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,503
senador,Ica,1,PROGRESEMOS,372
senador,Ica,1,PARTIDO POLÍTICO PERÚ PRIMERO,311
senador,Ica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,303
senador,Ica,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,244
senador,Ica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,175
senador,Ica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,173
senador,Ica,1,LIBERTAD POPULAR,161
senador,Ica,1,PARTIDO MORADO,157
senador,Ica,1,ALIANZA ELECTORAL VENCEREMOS,141
senador,Ica,1,PARTIDO DEMÓCRATA UNIDO PERÚ,132
senador,Ica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,120
senador,Ica,1,FUERZA Y LIBERTAD,105
senador,Ica,1,PARTIDO DEMÓCRATA VERDE,103
senador,Ica,1,UNIDAD NACIONAL,81
senador,Ica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,76
senador,Ica,1,PERÚ MODERNO,59
senador,Ica,1,PARTIDO DEMOCRATICO FEDERAL,56
senador,Ica,1,UN CAMINO DIFERENTE,48
senador,Ica,1,SALVEMOS AL PERÚ,43
senador,Ica,1,PARTIDO POLÍTICO PRIN,21
senador,Junín,1,VOTOS NULOS,17790
senador,Junín,1,VOTOS EN BLANCO,13335
senador,Junín,1,FUERZA POPULAR,11243
senador,Junín,1,AHORA NACIÓN - AN,9747
senador,Junín,1,PARTIDO CÍVICO OBRAS,7462
senador,Junín,1,JUNTOS POR EL PERÚ,7275
senador,Junín,1,PARTIDO DEL BUEN GOBIERNO,6910
senador,Junín,1,RENOVACIÓN POPULAR,6030
senador,Junín,1,PARTIDO PAÍS PARA TODOS,4120
senador,Junín,1,PODEMOS PERÚ,3460
senador,Junín,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2724
senador,Junín,1,ALIANZA PARA EL PROGRESO,2584
senador,Junín,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2071
senador,Junín,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1719
senador,Junín,1,FUERZA Y LIBERTAD,1404
senador,Junín,1,PROGRESEMOS,888
senador,Junín,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,861
senador,Junín,1,PARTIDO DEMÓCRATA UNIDO PERÚ,823
senador,Junín,1,PARTIDO POLÍTICO PERÚ PRIMERO,753
senador,Junín,1,ALIANZA ELECTORAL VENCEREMOS,677
senador,Junín,1,PARTIDO MORADO,621
senador,Junín,1,PARTIDO DEMÓCRATA VERDE,450
senador,Junín,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,407
senador,Junín,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,286
senador,Junín,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,241
senador,Junín,1,LIBERTAD POPULAR,238
senador,Junín,1,UNIDAD NACIONAL,214
senador,Junín,1,UN CAMINO DIFERENTE,191
senador,Junín,1,PARTIDO POLÍTICO PERÚ ACCIÓN,169
senador,Junín,1,SALVEMOS AL PERÚ,129
senador,Junín,1,PARTIDO POLÍTICO PRIN,74
senador,Junín,1,PERÚ MODERNO,53
senador,La Libertad,1,VOTOS NULOS,25189
senador,La Libertad,1,VOTOS EN BLANCO,20869
senador,La Libertad,1,FUERZA POPULAR,17611
senador,La Libertad,1,JUNTOS POR EL PERÚ,13860
senador,La Libertad,1,UN CAMINO DIFERENTE,8959
senador,La Libertad,1,PARTIDO DEL BUEN GOBIERNO,7206
senador,La Libertad,1,PARTIDO CÍVICO OBRAS,6471
senador,La Libertad,1,RENOVACIÓN POPULAR,6009
senador,La Libertad,1,PARTIDO PAÍS PARA TODOS,4992
senador,La Libertad,1,ALIANZA PARA EL PROGRESO,4871
senador,La Libertad,1,PARTIDO APRISTA PERUANO,3673
senador,La Libertad,1,AHORA NACIÓN - AN,3397
senador,La Libertad,1,PODEMOS PERÚ,3087
senador,La Libertad,1,PARTIDO SICREO,2638
senador,La Libertad,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2278
senador,La Libertad,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1647
senador,La Libertad,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1294
senador,La Libertad,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1168
senador,La Libertad,1,PARTIDO POLÍTICO PERÚ PRIMERO,867
senador,La Libertad,1,PARTIDO PATRIÓTICO DEL PERÚ,866
senador,La Libertad,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,787
senador,La Libertad,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,589
senador,La Libertad,1,ALIANZA ELECTORAL VENCEREMOS,537
senador,La Libertad,1,PARTIDO DEMÓCRATA UNIDO PERÚ,497
senador,La Libertad,1,PROGRESEMOS,419
senador,La Libertad,1,PARTIDO MORADO,388
senador,La Libertad,1,PARTIDO DEMÓCRATA VERDE,345
senador,La Libertad,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,291
senador,La Libertad,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,283
senador,La Libertad,1,FE EN EL PERÚ,267
senador,La Libertad,1,LIBERTAD POPULAR,246
senador,La Libertad,1,UNIDAD NACIONAL,209
senador,La Libertad,1,PARTIDO POLÍTICO PERÚ ACCIÓN,161
senador,La Libertad,1,FUERZA Y LIBERTAD,146
senador,La Libertad,1,PARTIDO DEMOCRATICO FEDERAL,137
senador,Lambayeque,1,FUERZA POPULAR,17356
senador,Lambayeque,1,VOTOS NULOS,16871
senador,Lambayeque,1,VOTOS EN BLANCO,12704
senador,Lambayeque,1,PARTIDO DEL BUEN GOBIERNO,8376
senador,Lambayeque,1,JUNTOS POR EL PERÚ,6308
senador,Lambayeque,1,RENOVACIÓN POPULAR,5589
senador,Lambayeque,1,PARTIDO CÍVICO OBRAS,5088
senador,Lambayeque,1,PARTIDO PAÍS PARA TODOS,5032
senador,Lambayeque,1,ALIANZA PARA EL PROGRESO,3850
senador,Lambayeque,1,AHORA NACIÓN - AN,3408
senador,Lambayeque,1,PARTIDO APRISTA PERUANO,2456
senador,Lambayeque,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2247
senador,Lambayeque,1,PARTIDO POLÍTICO PERÚ PRIMERO,1506
senador,Lambayeque,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1450
senador,Lambayeque,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1108
senador,Lambayeque,1,PODEMOS PERÚ,1092
senador,Lambayeque,1,PARTIDO PATRIÓTICO DEL PERÚ,744
senador,Lambayeque,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,700
senador,Lambayeque,1,ALIANZA ELECTORAL VENCEREMOS,498
senador,Lambayeque,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,483
senador,Lambayeque,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,458
senador,Lambayeque,1,PARTIDO MORADO,452
senador,Lambayeque,1,UNIDAD NACIONAL,422
senador,Lambayeque,1,UN CAMINO DIFERENTE,420
senador,Lambayeque,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,369
senador,Lambayeque,1,PROGRESEMOS,340
senador,Lambayeque,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,339
senador,Lambayeque,1,PARTIDO DEMÓCRATA VERDE,297
senador,Lambayeque,1,PARTIDO DEMÓCRATA UNIDO PERÚ,221
senador,Lambayeque,1,LIBERTAD POPULAR,192
senador,Lambayeque,1,PARTIDO DEMOCRATICO FEDERAL,151
senador,Lambayeque,1,FE EN EL PERÚ,107
senador,Lambayeque,1,FUERZA Y LIBERTAD,84
senador,Lambayeque,1,PARTIDO POLÍTICO PRIN,71
senador,Lambayeque,1,SALVEMOS AL PERÚ,65
senador,Lambayeque,1,PERÚ MODERNO,58
senador,Lima,4,RENOVACIÓN POPULAR,672301
senador,Lima,4,VOTOS NULOS,560594
senador,Lima,4,PARTIDO DEL BUEN GOBIERNO,548146
senador,Lima,4,FUERZA POPULAR,509303
senador,Lima,4,VOTOS EN BLANCO,481240
senador,Lima,4,AHORA NACIÓN - AN,288004
senador,Lima,4,PARTIDO CÍVICO OBRAS,275127
senador,Lima,4,PARTIDO PAÍS PARA TODOS,223630
senador,Lima,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",155649
senador,Lima,4,JUNTOS POR EL PERÚ,94774
senador,Lima,4,PARTIDO APRISTA PERUANO,62304
senador,Lima,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,47151
senador,Lima,4,PARTIDO FRENTE DE LA ESPERANZA 2021,44622
senador,Lima,4,PODEMOS PERÚ,40875
senador,Lima,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,36143
senador,Lima,4,ALIANZA PARA EL PROGRESO,30631
senador,Lima,4,PROGRESEMOS,28672
senador,Lima,4,PARTIDO MORADO,21811
senador,Lima,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,21223
senador,Lima,4,PARTIDO PATRIÓTICO DEL PERÚ,19903
senador,Lima,4,LIBERTAD POPULAR,19306
senador,Lima,4,PARTIDO POLÍTICO PERÚ PRIMERO,18356
senador,Lima,4,UNIDAD NACIONAL,18146
senador,Lima,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16468
senador,Lima,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,16202
senador,Lima,4,PARTIDO DEMÓCRATA UNIDO PERÚ,16179
senador,Lima,4,ALIANZA ELECTORAL VENCEREMOS,14473
senador,Lima,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,11770
senador,Lima,4,PARTIDO DEMÓCRATA VERDE,10985
senador,Lima,4,UN CAMINO DIFERENTE,6236
senador,Lima,4,FUERZA Y LIBERTAD,5980
senador,Lima,4,FE EN EL PERÚ,4746
senador,Lima,4,PARTIDO POLÍTICO PERÚ ACCIÓN,3825
senador,Lima,4,PARTIDO POLÍTICO PRIN,3760
senador,Lima,4,PARTIDO DEMOCRATICO FEDERAL,3587
senador,Lima,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,3004
senador,Lima,4,PERÚ MODERNO,2357
senador,Lima,4,SALVEMOS AL PERÚ,2304
senador,Lima Provincias,1,VOTOS NULOS,23140
senador,Lima Provincias,1,FUERZA POPULAR,20631
senador,Lima Provincias,1,VOTOS EN BLANCO,18356
senador,Lima Provincias,1,RENOVACIÓN POPULAR,10804
senador,Lima Provincias,1,PARTIDO CÍVICO OBRAS,9946
senador,Lima Provincias,1,PARTIDO DEL BUEN GOBIERNO,9379
senador,Lima Provincias,1,JUNTOS POR EL PERÚ,9149
senador,Lima Provincias,1,AHORA NACIÓN - AN,6988
senador,Lima Provincias,1,PARTIDO PAÍS PARA TODOS,6892
senador,Lima Provincias,1,PARTIDO SICREO,3210
senador,Lima Provincias,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2766
senador,Lima Provincias,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2473
senador,Lima Provincias,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2329
senador,Lima Provincias,1,PODEMOS PERÚ,2194
senador,Lima Provincias,1,ALIANZA PARA EL PROGRESO,2128
senador,Lima Provincias,1,PARTIDO POLÍTICO PERÚ PRIMERO,1350
senador,Lima Provincias,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1250
senador,Lima Provincias,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1107
senador,Lima Provincias,1,PROGRESEMOS,1077
senador,Lima Provincias,1,PARTIDO APRISTA PERUANO,1035
senador,Lima Provincias,1,PARTIDO DEMÓCRATA UNIDO PERÚ,731
senador,Lima Provincias,1,ALIANZA ELECTORAL VENCEREMOS,660
senador,Lima Provincias,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,595
senador,Lima Provincias,1,PARTIDO DEMÓCRATA VERDE,512
senador,Lima Provincias,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,498
senador,Lima Provincias,1,PARTIDO MORADO,440
senador,Lima Provincias,1,LIBERTAD POPULAR,386
senador,Lima Provincias,1,PARTIDO POLÍTICO PRIN,374
senador,Lima Provincias,1,UNIDAD NACIONAL,307
senador,Lima Provincias,1,UN CAMINO DIFERENTE,297
senador,Lima Provincias,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,280
senador,Lima Provincias,1,FE EN EL PERÚ,255
senador,Lima Provincias,1,PARTIDO DEMOCRATICO FEDERAL,197
senador,Lima Provincias,1,FUERZA Y LIBERTAD,138
senador,Lima Provincias,1,PERÚ MODERNO,135
senador,Lima Provincias,1,SALVEMOS AL PERÚ,125
senador,Loreto,1,VOTOS EN BLANCO,15698
senador,Loreto,1,VOTOS NULOS,12123
senador,Loreto,1,FUERZA POPULAR,11247
senador,Loreto,1,ALIANZA PARA EL PROGRESO,6612
senador,Loreto,1,JUNTOS POR EL PERÚ,5440
senador,Loreto,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4005
senador,Loreto,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3799
senador,Loreto,1,RENOVACIÓN POPULAR,2846
senador,Loreto,1,PARTIDO CÍVICO OBRAS,1510
senador,Loreto,1,AHORA NACIÓN - AN,1282
senador,Loreto,1,PARTIDO PAÍS PARA TODOS,1135
senador,Loreto,1,PARTIDO POLÍTICO PERÚ PRIMERO,1049
senador,Loreto,1,PODEMOS PERÚ,955
senador,Loreto,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,430
senador,Loreto,1,PARTIDO DEMÓCRATA UNIDO PERÚ,360
senador,Loreto,1,ALIANZA ELECTORAL VENCEREMOS,331
senador,Loreto,1,PARTIDO APRISTA PERUANO,295
senador,Loreto,1,PARTIDO FRENTE DE LA ESPERANZA 2021,251
senador,Loreto,1,PARTIDO DEMÓCRATA VERDE,238
senador,Loreto,1,PARTIDO PATRIÓTICO DEL PERÚ,233
senador,Loreto,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,164
senador,Loreto,1,PARTIDO MORADO,146
senador,Loreto,1,PROGRESEMOS,144
senador,Loreto,1,PERÚ MODERNO,124
senador,Loreto,1,FUERZA Y LIBERTAD,110
senador,Loreto,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,97
senador,Loreto,1,LIBERTAD POPULAR,70
senador,Loreto,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,55
senador,Loreto,1,PARTIDO POLÍTICO PERÚ ACCIÓN,50
senador,Loreto,1,UNIDAD NACIONAL,47
senador,Loreto,1,UN CAMINO DIFERENTE,44
senador,Loreto,1,PARTIDO DEMOCRATICO FEDERAL,33
senador,Madre de Dios,1,VOTOS EN BLANCO,6281
senador,Madre de Dios,1,VOTOS NULOS,5391
senador,Madre de Dios,1,JUNTOS POR EL PERÚ,4500
senador,Madre de Dios,1,FUERZA POPULAR,2286
senador,Madre de Dios,1,AHORA NACIÓN - AN,1649
senador,Madre de Dios,1,PARTIDO DEL BUEN GOBIERNO,1544
senador,Madre de Dios,1,ALIANZA PARA EL PROGRESO,1415
senador,Madre de Dios,1,PARTIDO PAÍS PARA TODOS,920
senador,Madre de Dios,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,784
senador,Madre de Dios,1,PARTIDO FRENTE DE LA ESPERANZA 2021,776
senador,Madre de Dios,1,RENOVACIÓN POPULAR,556
senador,Madre de Dios,1,PODEMOS PERÚ,543
senador,Madre de Dios,1,PARTIDO POLÍTICO PERÚ PRIMERO,531
senador,Madre de Dios,1,PROGRESEMOS,461
senador,Madre de Dios,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,362
senador,Madre de Dios,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,319
senador,Madre de Dios,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,268
senador,Madre de Dios,1,PARTIDO APRISTA PERUANO,245
senador,Madre de Dios,1,PARTIDO DEMÓCRATA UNIDO PERÚ,190
senador,Madre de Dios,1,UNIDAD NACIONAL,144
senador,Madre de Dios,1,PARTIDO DEMÓCRATA VERDE,132
senador,Madre de Dios,1,PARTIDO POLÍTICO PERÚ ACCIÓN,85
senador,Madre de Dios,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,62
senador,Madre de Dios,1,LIBERTAD POPULAR,59
senador,Madre de Dios,1,FUERZA Y LIBERTAD,54
senador,Madre de Dios,1,PARTIDO DEMOCRATICO FEDERAL,45
senador,Madre de Dios,1,UN CAMINO DIFERENTE,39
senador,Moquegua,1,VOTOS EN BLANCO,11134
senador,Moquegua,1,VOTOS NULOS,9860
senador,Moquegua,1,JUNTOS POR EL PERÚ,7303
senador,Moquegua,1,PARTIDO DEL BUEN GOBIERNO,6302
senador,Moquegua,1,AHORA NACIÓN - AN,5578
senador,Moquegua,1,PARTIDO POLÍTICO PERÚ PRIMERO,3964
senador,Moquegua,1,PARTIDO FRENTE DE LA ESPERANZA 2021,3426
senador,Moquegua,1,RENOVACIÓN POPULAR,3349
senador,Moquegua,1,FUERZA POPULAR,3318
senador,Moquegua,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2889
senador,Moquegua,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2030
senador,Moquegua,1,PARTIDO PAÍS PARA TODOS,2002
senador,Moquegua,1,PROGRESEMOS,1461
senador,Moquegua,1,PODEMOS PERÚ,1364
senador,Moquegua,1,ALIANZA ELECTORAL VENCEREMOS,1116
senador,Moquegua,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,973
senador,Moquegua,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,903
senador,Moquegua,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,869
senador,Moquegua,1,PARTIDO DEMÓCRATA UNIDO PERÚ,806
senador,Moquegua,1,ALIANZA PARA EL PROGRESO,704
senador,Moquegua,1,PARTIDO APRISTA PERUANO,637
senador,Moquegua,1,PARTIDO POLÍTICO PRIN,323
senador,Moquegua,1,PARTIDO DEMÓCRATA VERDE,245
senador,Moquegua,1,UN CAMINO DIFERENTE,218
senador,Moquegua,1,PARTIDO MORADO,216
senador,Moquegua,1,UNIDAD NACIONAL,213
senador,Moquegua,1,LIBERTAD POPULAR,169
senador,Moquegua,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,169
senador,Moquegua,1,FUERZA Y LIBERTAD,151
senador,Moquegua,1,PERÚ MODERNO,143
senador,Moquegua,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,138
senador,Pasco,1,VOTOS EN BLANCO,10510
senador,Pasco,1,VOTOS NULOS,8614
senador,Pasco,1,FUERZA POPULAR,8297
senador,Pasco,1,RENOVACIÓN POPULAR,4695
senador,Pasco,1,JUNTOS POR EL PERÚ,4530
senador,Pasco,1,PODEMOS PERÚ,3470
senador,Pasco,1,AHORA NACIÓN - AN,2285
senador,Pasco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1947
senador,Pasco,1,ALIANZA PARA EL PROGRESO,1758
senador,Pasco,1,PARTIDO DEL BUEN GOBIERNO,1531
senador,Pasco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1457
senador,Pasco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1396
senador,Pasco,1,PARTIDO PAÍS PARA TODOS,829
senador,Pasco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",605
senador,Pasco,1,PARTIDO POLÍTICO PERÚ PRIMERO,388
senador,Pasco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,319
senador,Pasco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,313
senador,Pasco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,245
senador,Pasco,1,ALIANZA ELECTORAL VENCEREMOS,240
senador,Pasco,1,PARTIDO DEMÓCRATA VERDE,215
senador,Pasco,1,PARTIDO MORADO,207
senador,Pasco,1,FUERZA Y LIBERTAD,110
senador,Pasco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,106
senador,Pasco,1,UN CAMINO DIFERENTE,89
senador,Pasco,1,PARTIDO DEMOCRATICO FEDERAL,56
senador,Pasco,1,UNIDAD NACIONAL,38
senador,Piura,1,VOTOS NULOS,29567
senador,Piura,1,VOTOS EN BLANCO,26310
senador,Piura,1,FUERZA POPULAR,24310
senador,Piura,1,PARTIDO DEL BUEN GOBIERNO,9944
senador,Piura,1,JUNTOS POR EL PERÚ,8908
senador,Piura,1,RENOVACIÓN POPULAR,8363
senador,Piura,1,PARTIDO PAÍS PARA TODOS,7842
senador,Piura,1,PARTIDO CÍVICO OBRAS,6458
senador,Piura,1,AHORA NACIÓN - AN,4511
senador,Piura,1,ALIANZA PARA EL PROGRESO,3604
senador,Piura,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3415
senador,Piura,1,PODEMOS PERÚ,3285
senador,Piura,1,PARTIDO SICREO,2474
senador,Piura,1,PARTIDO POLÍTICO PERÚ PRIMERO,2226
senador,Piura,1,PARTIDO APRISTA PERUANO,1739
senador,Piura,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1448
senador,Piura,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1380
senador,Piura,1,ALIANZA ELECTORAL VENCEREMOS,983
senador,Piura,1,PARTIDO DEMÓCRATA UNIDO PERÚ,835
senador,Piura,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,741
senador,Piura,1,PROGRESEMOS,736
senador,Piura,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,699
senador,Piura,1,UN CAMINO DIFERENTE,583
senador,Piura,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,544
senador,Piura,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,463
senador,Piura,1,LIBERTAD POPULAR,368
senador,Piura,1,PARTIDO DEMÓCRATA VERDE,351
senador,Piura,1,PARTIDO MORADO,346
senador,Piura,1,UNIDAD NACIONAL,285
senador,Piura,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,237
senador,Piura,1,FUERZA Y LIBERTAD,216
senador,Piura,1,PARTIDO POLÍTICO PRIN,168
senador,Piura,1,PARTIDO POLÍTICO PERÚ ACCIÓN,144
senador,Piura,1,SALVEMOS AL PERÚ,142
senador,Puno,1,JUNTOS POR EL PERÚ,37150
senador,Puno,1,VOTOS EN BLANCO,29298
senador,Puno,1,VOTOS NULOS,28896
senador,Puno,1,PARTIDO CÍVICO OBRAS,19278
senador,Puno,1,AHORA NACIÓN - AN,14386
senador,Puno,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,11116
senador,Puno,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4701
senador,Puno,1,PARTIDO DEL BUEN GOBIERNO,4344
senador,Puno,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3283
senador,Puno,1,FUERZA POPULAR,3229
senador,Puno,1,PARTIDO DEMÓCRATA UNIDO PERÚ,3075
senador,Puno,1,RENOVACIÓN POPULAR,2014
senador,Puno,1,ALIANZA PARA EL PROGRESO,1962
senador,Puno,1,PODEMOS PERÚ,1929
senador,Puno,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1909
senador,Puno,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1892
senador,Puno,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1823
senador,Puno,1,PARTIDO PAÍS PARA TODOS,1791
senador,Puno,1,PARTIDO POLÍTICO PERÚ PRIMERO,1704
senador,Puno,1,PROGRESEMOS,1224
senador,Puno,1,PARTIDO DEMÓCRATA VERDE,987
senador,Puno,1,UNIDAD NACIONAL,390
senador,Puno,1,PARTIDO DEMOCRATICO FEDERAL,324
senador,Puno,1,PARTIDO POLÍTICO PRIN,313
senador,Puno,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,289
senador,Puno,1,PARTIDO APRISTA PERUANO,285
senador,Puno,1,FUERZA Y LIBERTAD,266
senador,Puno,1,LIBERTAD POPULAR,227
senador,Puno,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,213
senador,Puno,1,UN CAMINO DIFERENTE,163
senador,San Martín,1,VOTOS EN BLANCO,35359
senador,San Martín,1,VOTOS NULOS,16591
senador,San Martín,1,FUERZA POPULAR,11429
senador,San Martín,1,PARTIDO CÍVICO OBRAS,6659
senador,San Martín,1,RENOVACIÓN POPULAR,4628
senador,San Martín,1,ALIANZA PARA EL PROGRESO,4487
senador,San Martín,1,AHORA NACIÓN - AN,3274
senador,San Martín,1,PARTIDO PAÍS PARA TODOS,1974
senador,San Martín,1,PODEMOS PERÚ,1594
senador,San Martín,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1394
senador,San Martín,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1390
senador,San Martín,1,PARTIDO APRISTA PERUANO,951
senador,San Martín,1,PARTIDO POLÍTICO PERÚ PRIMERO,941
senador,San Martín,1,ALIANZA ELECTORAL VENCEREMOS,761
senador,San Martín,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,730
senador,San Martín,1,PARTIDO FRENTE DE LA ESPERANZA 2021,581
senador,San Martín,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,576
senador,San Martín,1,PARTIDO MORADO,532
senador,San Martín,1,PARTIDO POLÍTICO PRIN,413
senador,San Martín,1,PARTIDO DEMÓCRATA VERDE,393
senador,San Martín,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,364
senador,San Martín,1,UNIDAD NACIONAL,308
senador,San Martín,1,PROGRESEMOS,295
senador,San Martín,1,UN CAMINO DIFERENTE,233
senador,San Martín,1,FUERZA Y LIBERTAD,205
senador,San Martín,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,202
senador,San Martín,1,LIBERTAD POPULAR,159
senador,San Martín,1,PARTIDO POLÍTICO PERÚ ACCIÓN,133
senador,San Martín,1,PERÚ MODERNO,49
senador,Tacna,1,PARTIDO CÍVICO OBRAS,0
senador,Tacna,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
senador,Tacna,1,PARTIDO DEMÓCRATA VERDE,0
senador,Tacna,1,PARTIDO DEL BUEN GOBIERNO,0
senador,Tacna,1,PARTIDO POLÍTICO PERÚ ACCIÓN,0
senador,Tacna,1,PROGRESEMOS,0
senador,Tacna,1,PARTIDO PAÍS PARA TODOS,0
