cargo,dept,seats,party,votes
senador,Huánuco,1,PERÚ MODERNO,82
senador,Ica,1,VOTOS NULOS,12385
senador,Ica,1,VOTOS EN BLANCO,9377
senador,Ica,1,FUERZA POPULAR,9347
senador,Ica,1,PARTIDO DEL BUEN GOBIERNO,5200
senador,Ica,1,PARTIDO PAÍS PARA TODOS,5092
senador,Ica,1,PARTIDO CÍVICO OBRAS,4093
senador,Ica,1,RENOVACIÓN POPULAR,3804
senador,Ica,1,AHORA NACIÓN - AN,2736
senador,Ica,1,JUNTOS POR EL PERÚ,2727
senador,Ica,1,ALIANZA PARA EL PROGRESO,1756
senador,Ica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1723
senador,Ica,1,PODEMOS PERÚ,1615
senador,Ica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1321
senador,Ica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,997
senador,Ica,1,PARTIDO APRISTA PERUANO,971
senador,Ica,1,PROGRESEMOS,660
senador,Ica,1,PARTIDO POLÍTICO PERÚ PRIMERO,576
senador,Ica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,544
senador,Ica,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,446
senador,Ica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,366
senador,Ica,1,PARTIDO MORADO,329
senador,Ica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,328
senador,Ica,1,LIBERTAD POPULAR,314
senador,Ica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,277
senador,Ica,1,ALIANZA ELECTORAL VENCEREMOS,257
senador,Ica,1,PARTIDO DEMÓCRATA UNIDO PERÚ,246
senador,Ica,1,PARTIDO DEMÓCRATA VERDE,234
senador,Ica,1,FUERZA Y LIBERTAD,216
senador,Ica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,144
senador,Ica,1,UNIDAD NACIONAL,138
senador,Ica,1,PERÚ MODERNO,107
senador,Ica,1,PARTIDO DEMOCRATICO FEDERAL,102
senador,Ica,1,UN CAMINO DIFERENTE,100
senador,Ica,1,SALVEMOS AL PERÚ,86
senador,Ica,1,PARTIDO POLÍTICO PRIN,49
senador,Junín,1,VOTOS NULOS,39089
senador,Junín,1,VOTOS EN BLANCO,29253
senador,Junín,1,FUERZA POPULAR,22911
senador,Junín,1,AHORA NACIÓN - AN,21530
senador,Junín,1,JUNTOS POR EL PERÚ,16304
senador,Junín,1,PARTIDO CÍVICO OBRAS,15805
senador,Junín,1,PARTIDO DEL BUEN GOBIERNO,14479
senador,Junín,1,RENOVACIÓN POPULAR,11907
senador,Junín,1,PARTIDO PAÍS PARA TODOS,9081
senador,Junín,1,PODEMOS PERÚ,7420
senador,Junín,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5304
senador,Junín,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,4809
senador,Junín,1,ALIANZA PARA EL PROGRESO,4735
senador,Junín,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4012
senador,Junín,1,FUERZA Y LIBERTAD,2912
senador,Junín,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2033
senador,Junín,1,PROGRESEMOS,1883
senador,Junín,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1752
senador,Junín,1,PARTIDO POLÍTICO PERÚ PRIMERO,1734
senador,Junín,1,ALIANZA ELECTORAL VENCEREMOS,1369
senador,Junín,1,PARTIDO MORADO,1363
senador,Junín,1,PARTIDO DEMÓCRATA VERDE,1042
senador,Junín,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,919
senador,Junín,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,659
senador,Junín,1,LIBERTAD POPULAR,507
senador,Junín,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,498
senador,Junín,1,UNIDAD NACIONAL,460
senador,Junín,1,PARTIDO POLÍTICO PERÚ ACCIÓN,405
senador,Junín,1,UN CAMINO DIFERENTE,403
senador,Junín,1,SALVEMOS AL PERÚ,310
senador,Junín,1,PARTIDO POLÍTICO PRIN,165
senador,Junín,1,PERÚ MODERNO,122
senador,La Libertad,1,VOTOS NULOS,40984
senador,La Libertad,1,VOTOS EN BLANCO,33473
senador,La Libertad,1,FUERZA POPULAR,28978
senador,La Libertad,1,JUNTOS POR EL PERÚ,25074
senador,La Libertad,1,UN CAMINO DIFERENTE,15523
senador,La Libertad,1,PARTIDO DEL BUEN GOBIERNO,11365
senador,La Libertad,1,PARTIDO CÍVICO OBRAS,11258
senador,La Libertad,1,RENOVACIÓN POPULAR,8389
senador,La Libertad,1,ALIANZA PARA EL PROGRESO,7856
senador,La Libertad,1,PARTIDO PAÍS PARA TODOS,7788
senador,La Libertad,1,PARTIDO APRISTA PERUANO,5923
senador,La Libertad,1,AHORA NACIÓN - AN,5482
senador,La Libertad,1,PODEMOS PERÚ,5211
senador,La Libertad,1,PARTIDO SICREO,4391
senador,La Libertad,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3584
senador,La Libertad,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2842
senador,La Libertad,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2325
senador,La Libertad,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1889
senador,La Libertad,1,PARTIDO POLÍTICO PERÚ PRIMERO,1543
senador,La Libertad,1,PARTIDO PATRIÓTICO DEL PERÚ,1403
senador,La Libertad,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1307
senador,La Libertad,1,ALIANZA ELECTORAL VENCEREMOS,1034
senador,La Libertad,1,PARTIDO DEMÓCRATA UNIDO PERÚ,933
senador,La Libertad,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,828
senador,La Libertad,1,PARTIDO MORADO,787
senador,La Libertad,1,PROGRESEMOS,674
senador,La Libertad,1,PARTIDO DEMÓCRATA VERDE,601
senador,La Libertad,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,429
senador,La Libertad,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,429
senador,La Libertad,1,LIBERTAD POPULAR,424
senador,La Libertad,1,FE EN EL PERÚ,383
senador,La Libertad,1,UNIDAD NACIONAL,313
senador,La Libertad,1,PARTIDO POLÍTICO PERÚ ACCIÓN,271
senador,La Libertad,1,FUERZA Y LIBERTAD,233
senador,La Libertad,1,PARTIDO DEMOCRATICO FEDERAL,198
senador,Lambayeque,1,FUERZA POPULAR,22643
senador,Lambayeque,1,VOTOS NULOS,20694
senador,Lambayeque,1,VOTOS EN BLANCO,16703
senador,Lambayeque,1,PARTIDO DEL BUEN GOBIERNO,10258
senador,Lambayeque,1,JUNTOS POR EL PERÚ,8068
senador,Lambayeque,1,RENOVACIÓN POPULAR,6827
senador,Lambayeque,1,PARTIDO CÍVICO OBRAS,6376
senador,Lambayeque,1,PARTIDO PAÍS PARA TODOS,6075
senador,Lambayeque,1,ALIANZA PARA EL PROGRESO,4788
senador,Lambayeque,1,AHORA NACIÓN - AN,4077
senador,Lambayeque,1,PARTIDO APRISTA PERUANO,3306
senador,Lambayeque,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2662
senador,Lambayeque,1,PARTIDO POLÍTICO PERÚ PRIMERO,1885
senador,Lambayeque,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1822
senador,Lambayeque,1,PODEMOS PERÚ,1412
senador,Lambayeque,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1349
senador,Lambayeque,1,PARTIDO PATRIÓTICO DEL PERÚ,951
senador,Lambayeque,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,873
senador,Lambayeque,1,ALIANZA ELECTORAL VENCEREMOS,592
senador,Lambayeque,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,587
senador,Lambayeque,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,574
senador,Lambayeque,1,PARTIDO MORADO,552
senador,Lambayeque,1,UN CAMINO DIFERENTE,525
senador,Lambayeque,1,UNIDAD NACIONAL,511
senador,Lambayeque,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,441
senador,Lambayeque,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,404
senador,Lambayeque,1,PROGRESEMOS,399
senador,Lambayeque,1,PARTIDO DEMÓCRATA VERDE,393
senador,Lambayeque,1,PARTIDO DEMÓCRATA UNIDO PERÚ,272
senador,Lambayeque,1,LIBERTAD POPULAR,225
senador,Lambayeque,1,PARTIDO DEMOCRATICO FEDERAL,181
senador,Lambayeque,1,FE EN EL PERÚ,143
senador,Lambayeque,1,FUERZA Y LIBERTAD,102
senador,Lambayeque,1,PERÚ MODERNO,88
senador,Lambayeque,1,PARTIDO POLÍTICO PRIN,87
senador,Lambayeque,1,SALVEMOS AL PERÚ,84
senador,Lima,4,RENOVACIÓN POPULAR,694677
senador,Lima,4,VOTOS NULOS,575429
senador,Lima,4,PARTIDO DEL BUEN GOBIERNO,563386
senador,Lima,4,FUERZA POPULAR,522705
senador,Lima,4,VOTOS EN BLANCO,494016
senador,Lima,4,AHORA NACIÓN - AN,294721
senador,Lima,4,PARTIDO CÍVICO OBRAS,281326
senador,Lima,4,PARTIDO PAÍS PARA TODOS,228940
senador,Lima,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",159695
senador,Lima,4,JUNTOS POR EL PERÚ,96932
senador,Lima,4,PARTIDO APRISTA PERUANO,64163
senador,Lima,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,48324
senador,Lima,4,PARTIDO FRENTE DE LA ESPERANZA 2021,45667
senador,Lima,4,PODEMOS PERÚ,41820
senador,Lima,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,36972
senador,Lima,4,ALIANZA PARA EL PROGRESO,31361
senador,Lima,4,PROGRESEMOS,29334
senador,Lima,4,PARTIDO MORADO,22391
senador,Lima,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,21827
senador,Lima,4,PARTIDO PATRIÓTICO DEL PERÚ,20332
senador,Lima,4,LIBERTAD POPULAR,19834
senador,Lima,4,PARTIDO POLÍTICO PERÚ PRIMERO,18760
senador,Lima,4,UNIDAD NACIONAL,18679
senador,Lima,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16909
senador,Lima,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,16557
senador,Lima,4,PARTIDO DEMÓCRATA UNIDO PERÚ,16556
senador,Lima,4,ALIANZA ELECTORAL VENCEREMOS,14828
senador,Lima,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,12042
senador,Lima,4,PARTIDO DEMÓCRATA VERDE,11228
senador,Lima,4,UN CAMINO DIFERENTE,6372
senador,Lima,4,FUERZA Y LIBERTAD,6105
senador,Lima,4,FE EN EL PERÚ,4853
senador,Lima,4,PARTIDO POLÍTICO PERÚ ACCIÓN,3928
senador,Lima,4,PARTIDO POLÍTICO PRIN,3856
senador,Lima,4,PARTIDO DEMOCRATICO FEDERAL,3701
senador,Lima,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,3068
senador,Lima,4,PERÚ MODERNO,2419
senador,Lima,4,SALVEMOS AL PERÚ,2348
senador,Lima Provincias,1,VOTOS NULOS,34611
senador,Lima Provincias,1,FUERZA POPULAR,32378
senador,Lima Provincias,1,VOTOS EN BLANCO,28627
senador,Lima Provincias,1,RENOVACIÓN POPULAR,16399
senador,Lima Provincias,1,PARTIDO CÍVICO OBRAS,15740
senador,Lima Provincias,1,PARTIDO DEL BUEN GOBIERNO,14058
senador,Lima Provincias,1,JUNTOS POR EL PERÚ,13732
senador,Lima Provincias,1,AHORA NACIÓN - AN,11062
senador,Lima Provincias,1,PARTIDO PAÍS PARA TODOS,10490
senador,Lima Provincias,1,PARTIDO SICREO,4867
senador,Lima Provincias,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4227
senador,Lima Provincias,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4173
senador,Lima Provincias,1,PODEMOS PERÚ,3339
senador,Lima Provincias,1,PARTIDO FRENTE DE LA ESPERANZA 2021,3281
senador,Lima Provincias,1,ALIANZA PARA EL PROGRESO,3146
senador,Lima Provincias,1,PARTIDO POLÍTICO PERÚ PRIMERO,1959
senador,Lima Provincias,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1817
senador,Lima Provincias,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1679
senador,Lima Provincias,1,PARTIDO APRISTA PERUANO,1601
senador,Lima Provincias,1,PROGRESEMOS,1565
senador,Lima Provincias,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1277
senador,Lima Provincias,1,ALIANZA ELECTORAL VENCEREMOS,1015
senador,Lima Provincias,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,955
senador,Lima Provincias,1,PARTIDO DEMÓCRATA VERDE,763
senador,Lima Provincias,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,687
senador,Lima Provincias,1,PARTIDO MORADO,671
senador,Lima Provincias,1,LIBERTAD POPULAR,596
senador,Lima Provincias,1,PARTIDO POLÍTICO PRIN,567
senador,Lima Provincias,1,UN CAMINO DIFERENTE,498
senador,Lima Provincias,1,FE EN EL PERÚ,467
senador,Lima Provincias,1,UNIDAD NACIONAL,460
senador,Lima Provincias,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,406
senador,Lima Provincias,1,PARTIDO DEMOCRATICO FEDERAL,307
senador,Lima Provincias,1,FUERZA Y LIBERTAD,214
senador,Lima Provincias,1,PERÚ MODERNO,192
senador,Lima Provincias,1,SALVEMOS AL PERÚ,190
senador,Loreto,1,VOTOS EN BLANCO,26604
senador,Loreto,1,VOTOS NULOS,21524
senador,Loreto,1,FUERZA POPULAR,19462
senador,Loreto,1,ALIANZA PARA EL PROGRESO,10612
senador,Loreto,1,JUNTOS POR EL PERÚ,8051
senador,Loreto,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,7226
senador,Loreto,1,RENOVACIÓN POPULAR,6275
senador,Loreto,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5441
senador,Loreto,1,PARTIDO PAÍS PARA TODOS,3615
senador,Loreto,1,AHORA NACIÓN - AN,2677
senador,Loreto,1,PARTIDO CÍVICO OBRAS,2526
senador,Loreto,1,PODEMOS PERÚ,1939
senador,Loreto,1,PARTIDO POLÍTICO PERÚ PRIMERO,1867
senador,Loreto,1,PARTIDO APRISTA PERUANO,866
senador,Loreto,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,776
senador,Loreto,1,PARTIDO DEMÓCRATA VERDE,597
senador,Loreto,1,ALIANZA ELECTORAL VENCEREMOS,546
senador,Loreto,1,PARTIDO FRENTE DE LA ESPERANZA 2021,501
senador,Loreto,1,PARTIDO DEMÓCRATA UNIDO PERÚ,495
senador,Loreto,1,PARTIDO MORADO,422
senador,Loreto,1,PARTIDO PATRIÓTICO DEL PERÚ,404
senador,Loreto,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,393
senador,Loreto,1,PROGRESEMOS,389
senador,Loreto,1,FUERZA Y LIBERTAD,326
senador,Loreto,1,PERÚ MODERNO,259
senador,Loreto,1,LIBERTAD POPULAR,254
senador,Loreto,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,222
senador,Loreto,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,188
senador,Loreto,1,PARTIDO POLÍTICO PERÚ ACCIÓN,129
senador,Loreto,1,UNIDAD NACIONAL,118
senador,Loreto,1,UN CAMINO DIFERENTE,106
senador,Loreto,1,PARTIDO DEMOCRATICO FEDERAL,103
senador,Madre de Dios,1,VOTOS EN BLANCO,9658
senador,Madre de Dios,1,VOTOS NULOS,8525
senador,Madre de Dios,1,JUNTOS POR EL PERÚ,6686
senador,Madre de Dios,1,FUERZA POPULAR,3563
senador,Madre de Dios,1,AHORA NACIÓN - AN,2643
senador,Madre de Dios,1,PARTIDO DEL BUEN GOBIERNO,2353
senador,Madre de Dios,1,ALIANZA PARA EL PROGRESO,2207
senador,Madre de Dios,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1585
senador,Madre de Dios,1,PARTIDO PAÍS PARA TODOS,1317
senador,Madre de Dios,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1128
senador,Madre de Dios,1,PODEMOS PERÚ,849
senador,Madre de Dios,1,RENOVACIÓN POPULAR,838
senador,Madre de Dios,1,PARTIDO POLÍTICO PERÚ PRIMERO,792
senador,Madre de Dios,1,PROGRESEMOS,686
senador,Madre de Dios,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,538
senador,Madre de Dios,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,493
senador,Madre de Dios,1,PARTIDO APRISTA PERUANO,429
senador,Madre de Dios,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,399
senador,Madre de Dios,1,PARTIDO DEMÓCRATA UNIDO PERÚ,316
senador,Madre de Dios,1,UNIDAD NACIONAL,248
senador,Madre de Dios,1,PARTIDO DEMÓCRATA VERDE,207
senador,Madre de Dios,1,PARTIDO POLÍTICO PERÚ ACCIÓN,125
senador,Madre de Dios,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,94
senador,Madre de Dios,1,LIBERTAD POPULAR,86
senador,Madre de Dios,1,FUERZA Y LIBERTAD,78
senador,Madre de Dios,1,UN CAMINO DIFERENTE,66
senador,Madre de Dios,1,PARTIDO DEMOCRATICO FEDERAL,64
senador,Moquegua,1,VOTOS EN BLANCO,17147
senador,Moquegua,1,VOTOS NULOS,14910
senador,Moquegua,1,JUNTOS POR EL PERÚ,11555
senador,Moquegua,1,PARTIDO DEL BUEN GOBIERNO,8926
senador,Moquegua,1,AHORA NACIÓN - AN,8511
senador,Moquegua,1,PARTIDO POLÍTICO PERÚ PRIMERO,7024
senador,Moquegua,1,PARTIDO FRENTE DE LA ESPERANZA 2021,5289
senador,Moquegua,1,FUERZA POPULAR,4567
senador,Moquegua,1,RENOVACIÓN POPULAR,4429
senador,Moquegua,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4152
senador,Moquegua,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3019
senador,Moquegua,1,PARTIDO PAÍS PARA TODOS,2786
senador,Moquegua,1,PODEMOS PERÚ,2150
senador,Moquegua,1,PROGRESEMOS,2137
senador,Moquegua,1,ALIANZA ELECTORAL VENCEREMOS,1669
senador,Moquegua,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1453
senador,Moquegua,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1382
senador,Moquegua,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1172
senador,Moquegua,1,ALIANZA PARA EL PROGRESO,1147
senador,Moquegua,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1125
senador,Moquegua,1,PARTIDO APRISTA PERUANO,895
senador,Moquegua,1,PARTIDO POLÍTICO PRIN,694
senador,Moquegua,1,PARTIDO DEMÓCRATA VERDE,387
senador,Moquegua,1,PARTIDO MORADO,336
senador,Moquegua,1,UN CAMINO DIFERENTE,331
senador,Moquegua,1,UNIDAD NACIONAL,280
senador,Moquegua,1,FUERZA Y LIBERTAD,256
senador,Moquegua,1,LIBERTAD POPULAR,255
senador,Moquegua,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,250
senador,Moquegua,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,202
senador,Moquegua,1,PERÚ MODERNO,195
senador,Pasco,1,VOTOS EN BLANCO,14526
senador,Pasco,1,VOTOS NULOS,12115
senador,Pasco,1,FUERZA POPULAR,10087
senador,Pasco,1,JUNTOS POR EL PERÚ,6973
senador,Pasco,1,PODEMOS PERÚ,5702
senador,Pasco,1,RENOVACIÓN POPULAR,5300
senador,Pasco,1,AHORA NACIÓN - AN,3543
senador,Pasco,1,ALIANZA PARA EL PROGRESO,2872
senador,Pasco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2701
senador,Pasco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2187
senador,Pasco,1,PARTIDO DEL BUEN GOBIERNO,1992
senador,Pasco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1630
senador,Pasco,1,PARTIDO PAÍS PARA TODOS,1067
senador,Pasco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",798
senador,Pasco,1,PARTIDO POLÍTICO PERÚ PRIMERO,559
senador,Pasco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,505
senador,Pasco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,502
senador,Pasco,1,ALIANZA ELECTORAL VENCEREMOS,363
senador,Pasco,1,PARTIDO DEMÓCRATA VERDE,311
senador,Pasco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,295
senador,Pasco,1,PARTIDO MORADO,252
senador,Pasco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,163
senador,Pasco,1,FUERZA Y LIBERTAD,141
senador,Pasco,1,UN CAMINO DIFERENTE,112
senador,Pasco,1,PARTIDO DEMOCRATICO FEDERAL,75
senador,Pasco,1,UNIDAD NACIONAL,50
senador,Piura,1,VOTOS NULOS,45809
senador,Piura,1,VOTOS EN BLANCO,39853
senador,Piura,1,FUERZA POPULAR,36925
senador,Piura,1,PARTIDO DEL BUEN GOBIERNO,15333
senador,Piura,1,JUNTOS POR EL PERÚ,14444
senador,Piura,1,RENOVACIÓN POPULAR,14336
senador,Piura,1,PARTIDO PAÍS PARA TODOS,11899
senador,Piura,1,PARTIDO CÍVICO OBRAS,9599
senador,Piura,1,AHORA NACIÓN - AN,6989
senador,Piura,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",5410
senador,Piura,1,ALIANZA PARA EL PROGRESO,5206
senador,Piura,1,PODEMOS PERÚ,4645
senador,Piura,1,PARTIDO SICREO,3816
senador,Piura,1,PARTIDO POLÍTICO PERÚ PRIMERO,3471
senador,Piura,1,PARTIDO APRISTA PERUANO,2892
senador,Piura,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2500
senador,Piura,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2037
senador,Piura,1,ALIANZA ELECTORAL VENCEREMOS,1487
senador,Piura,1,PROGRESEMOS,1165
senador,Piura,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1128
senador,Piura,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1083
senador,Piura,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1028
senador,Piura,1,UN CAMINO DIFERENTE,921
senador,Piura,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,837
senador,Piura,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,697
senador,Piura,1,PARTIDO DEMÓCRATA VERDE,526
senador,Piura,1,PARTIDO MORADO,521
senador,Piura,1,LIBERTAD POPULAR,519
senador,Piura,1,UNIDAD NACIONAL,465
senador,Piura,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,360
senador,Piura,1,FUERZA Y LIBERTAD,316
senador,Piura,1,SALVEMOS AL PERÚ,256
senador,Piura,1,PARTIDO POLÍTICO PRIN,236
senador,Piura,1,PARTIDO POLÍTICO PERÚ ACCIÓN,222
senador,Puno,1,JUNTOS POR EL PERÚ,61860
senador,Puno,1,VOTOS EN BLANCO,46280
senador,Puno,1,VOTOS NULOS,45834
senador,Puno,1,PARTIDO CÍVICO OBRAS,30475
senador,Puno,1,AHORA NACIÓN - AN,22148
senador,Puno,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,17634
senador,Puno,1,PARTIDO FRENTE DE LA ESPERANZA 2021,6924
senador,Puno,1,PARTIDO DEL BUEN GOBIERNO,6780
senador,Puno,1,FUERZA POPULAR,5241
senador,Puno,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4952
senador,Puno,1,PARTIDO DEMÓCRATA UNIDO PERÚ,4516
senador,Puno,1,PODEMOS PERÚ,2983
senador,Puno,1,RENOVACIÓN POPULAR,2964
senador,Puno,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2956
senador,Puno,1,ALIANZA PARA EL PROGRESO,2908
senador,Puno,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2889
senador,Puno,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2839
senador,Puno,1,PARTIDO PAÍS PARA TODOS,2549
senador,Puno,1,PARTIDO POLÍTICO PERÚ PRIMERO,2400
senador,Puno,1,PROGRESEMOS,1921
senador,Puno,1,PARTIDO DEMÓCRATA VERDE,1541
senador,Puno,1,UNIDAD NACIONAL,584
senador,Puno,1,PARTIDO DEMOCRATICO FEDERAL,516
senador,Puno,1,PARTIDO POLÍTICO PRIN,484
senador,Puno,1,PARTIDO APRISTA PERUANO,450
senador,Puno,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,394
senador,Puno,1,LIBERTAD POPULAR,376
senador,Puno,1,FUERZA Y LIBERTAD,373
senador,Puno,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,313
senador,Puno,1,UN CAMINO DIFERENTE,251
senador,San Martín,1,VOTOS EN BLANCO,43224
senador,San Martín,1,VOTOS NULOS,19371
senador,San Martín,1,FUERZA POPULAR,13774
senador,San Martín,1,PARTIDO CÍVICO OBRAS,8305
senador,San Martín,1,ALIANZA PARA EL PROGRESO,5799
senador,San Martín,1,RENOVACIÓN POPULAR,5258
senador,San Martín,1,AHORA NACIÓN - AN,3788
senador,San Martín,1,PARTIDO PAÍS PARA TODOS,2336
senador,San Martín,1,PODEMOS PERÚ,1927
senador,San Martín,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1703
senador,San Martín,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1622
senador,San Martín,1,PARTIDO APRISTA PERUANO,1098
senador,San Martín,1,PARTIDO POLÍTICO PERÚ PRIMERO,1058
senador,San Martín,1,ALIANZA ELECTORAL VENCEREMOS,994
senador,San Martín,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,957
senador,San Martín,1,PARTIDO FRENTE DE LA ESPERANZA 2021,706
senador,San Martín,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,697
senador,San Martín,1,PARTIDO MORADO,587
senador,San Martín,1,PARTIDO DEMÓCRATA VERDE,456
senador,San Martín,1,PARTIDO POLÍTICO PRIN,453
senador,San Martín,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,413
senador,San Martín,1,UNIDAD NACIONAL,386
senador,San Martín,1,PROGRESEMOS,355
senador,San Martín,1,UN CAMINO DIFERENTE,297
senador,San Martín,1,FUERZA Y LIBERTAD,254
senador,San Martín,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,245
senador,San Martín,1,LIBERTAD POPULAR,177
senador,San Martín,1,PARTIDO POLÍTICO PERÚ ACCIÓN,148
senador,San Martín,1,PERÚ MODERNO,55
senador,Tacna,1,VOTOS NULOS,4198
