cargo,dept,seats,party,votes
senador,Ica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2079
senador,Ica,1,PARTIDO DEMÓCRATA VERDE,2066
senador,Ica,1,LIBERTAD POPULAR,1744
senador,Ica,1,UNIDAD NACIONAL,1556
senador,Ica,1,FUERZA Y LIBERTAD,1485
senador,Ica,1,UN CAMINO DIFERENTE,1477
senador,Ica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,1089
senador,Ica,1,PARTIDO POLÍTICO PRIN,717
senador,Ica,1,PARTIDO DEMOCRATICO FEDERAL,673
senador,Ica,1,SALVEMOS AL PERÚ,650
senador,Ica,1,PERÚ MODERNO,387
senador,Junín,1,VOTOS NULOS,139875
senador,Junín,1,VOTOS EN BLANCO,109099
senador,Junín,1,FUERZA POPULAR,79689
senador,Junín,1,AHORA NACIÓN - AN,68330
senador,Junín,1,JUNTOS POR EL PERÚ,67665
senador,Junín,1,PARTIDO CÍVICO OBRAS,54068
senador,Junín,1,PARTIDO DEL BUEN GOBIERNO,46915
senador,Junín,1,RENOVACIÓN POPULAR,39542
senador,Junín,1,PARTIDO PAÍS PARA TODOS,29252
senador,Junín,1,PODEMOS PERÚ,24933
senador,Junín,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,18024
senador,Junín,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,15970
senador,Junín,1,ALIANZA PARA EL PROGRESO,14079
senador,Junín,1,PARTIDO FRENTE DE LA ESPERANZA 2021,12861
senador,Junín,1,FUERZA Y LIBERTAD,9385
senador,Junín,1,PARTIDO DEMÓCRATA UNIDO PERÚ,8046
senador,Junín,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,7036
senador,Junín,1,PARTIDO POLÍTICO PERÚ PRIMERO,6250
senador,Junín,1,PROGRESEMOS,6104
senador,Junín,1,ALIANZA ELECTORAL VENCEREMOS,4789
senador,Junín,1,PARTIDO MORADO,4110
senador,Junín,1,PARTIDO DEMÓCRATA VERDE,3815
senador,Junín,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3163
senador,Junín,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2289
senador,Junín,1,LIBERTAD POPULAR,1978
senador,Junín,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1703
senador,Junín,1,UNIDAD NACIONAL,1554
senador,Junín,1,UN CAMINO DIFERENTE,1438
senador,Junín,1,PARTIDO POLÍTICO PERÚ ACCIÓN,1326
senador,Junín,1,SALVEMOS AL PERÚ,1304
senador,Junín,1,PARTIDO POLÍTICO PRIN,614
senador,Junín,1,PERÚ MODERNO,424
senador,La Libertad,1,VOTOS NULOS,200639
senador,La Libertad,1,FUERZA POPULAR,145862
senador,La Libertad,1,VOTOS EN BLANCO,136644
senador,La Libertad,1,UN CAMINO DIFERENTE,86732
senador,La Libertad,1,PARTIDO DEL BUEN GOBIERNO,77301
senador,La Libertad,1,JUNTOS POR EL PERÚ,76611
senador,La Libertad,1,RENOVACIÓN POPULAR,59576
senador,La Libertad,1,PARTIDO CÍVICO OBRAS,51553
senador,La Libertad,1,PARTIDO PAÍS PARA TODOS,46992
senador,La Libertad,1,PARTIDO APRISTA PERUANO,42028
senador,La Libertad,1,ALIANZA PARA EL PROGRESO,38779
senador,La Libertad,1,AHORA NACIÓN - AN,35781
senador,La Libertad,1,PARTIDO SICREO,26264
senador,La Libertad,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",23484
senador,La Libertad,1,PODEMOS PERÚ,22351
senador,La Libertad,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,13568
senador,La Libertad,1,PARTIDO FRENTE DE LA ESPERANZA 2021,10965
senador,La Libertad,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,9355
senador,La Libertad,1,PARTIDO POLÍTICO PERÚ PRIMERO,7169
senador,La Libertad,1,PARTIDO PATRIÓTICO DEL PERÚ,6761
senador,La Libertad,1,ALIANZA ELECTORAL VENCEREMOS,5477
senador,La Libertad,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,5385
senador,La Libertad,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5030
senador,La Libertad,1,PARTIDO MORADO,4750
senador,La Libertad,1,PROGRESEMOS,4252
senador,La Libertad,1,PARTIDO DEMÓCRATA UNIDO PERÚ,3902
senador,La Libertad,1,PARTIDO DEMÓCRATA VERDE,3147
senador,La Libertad,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2930
senador,La Libertad,1,LIBERTAD POPULAR,2747
senador,La Libertad,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2655
senador,La Libertad,1,UNIDAD NACIONAL,2274
senador,La Libertad,1,FE EN EL PERÚ,2021
senador,La Libertad,1,FUERZA Y LIBERTAD,1384
senador,La Libertad,1,PARTIDO POLÍTICO PERÚ ACCIÓN,1347
senador,La Libertad,1,PARTIDO DEMOCRATICO FEDERAL,1011
senador,Lambayeque,1,VOTOS NULOS,137662
senador,Lambayeque,1,FUERZA POPULAR,136290
senador,Lambayeque,1,VOTOS EN BLANCO,120626
senador,Lambayeque,1,JUNTOS POR EL PERÚ,60677
senador,Lambayeque,1,PARTIDO DEL BUEN GOBIERNO,59972
senador,Lambayeque,1,RENOVACIÓN POPULAR,43546
senador,Lambayeque,1,PARTIDO CÍVICO OBRAS,38001
senador,Lambayeque,1,PARTIDO PAÍS PARA TODOS,37790
senador,Lambayeque,1,ALIANZA PARA EL PROGRESO,25922
senador,Lambayeque,1,AHORA NACIÓN - AN,25741
senador,Lambayeque,1,PARTIDO APRISTA PERUANO,22666
senador,Lambayeque,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",16402
senador,Lambayeque,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,12695
senador,Lambayeque,1,PARTIDO POLÍTICO PERÚ PRIMERO,11216
senador,Lambayeque,1,PODEMOS PERÚ,10515
senador,Lambayeque,1,PARTIDO FRENTE DE LA ESPERANZA 2021,8167
senador,Lambayeque,1,PARTIDO PATRIÓTICO DEL PERÚ,5670
senador,Lambayeque,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4904
senador,Lambayeque,1,ALIANZA ELECTORAL VENCEREMOS,3866
senador,Lambayeque,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3840
senador,Lambayeque,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3560
senador,Lambayeque,1,PARTIDO MORADO,3302
senador,Lambayeque,1,UNIDAD NACIONAL,3289
senador,Lambayeque,1,UN CAMINO DIFERENTE,3166
senador,Lambayeque,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2952
senador,Lambayeque,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2763
senador,Lambayeque,1,PARTIDO DEMÓCRATA VERDE,2524
senador,Lambayeque,1,PROGRESEMOS,2441
senador,Lambayeque,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1733
senador,Lambayeque,1,LIBERTAD POPULAR,1483
senador,Lambayeque,1,PARTIDO DEMOCRATICO FEDERAL,1015
senador,Lambayeque,1,FE EN EL PERÚ,882
senador,Lambayeque,1,SALVEMOS AL PERÚ,751
senador,Lambayeque,1,PERÚ MODERNO,683
senador,Lambayeque,1,PARTIDO POLÍTICO PRIN,621
senador,Lambayeque,1,FUERZA Y LIBERTAD,617
senador,Lima,4,VOTOS NULOS,937334
senador,Lima,4,RENOVACIÓN POPULAR,924865
senador,Lima,4,PARTIDO DEL BUEN GOBIERNO,764806
senador,Lima,4,FUERZA POPULAR,733826
senador,Lima,4,VOTOS EN BLANCO,697000
senador,Lima,4,AHORA NACIÓN - AN,400416
senador,Lima,4,PARTIDO CÍVICO OBRAS,394986
senador,Lima,4,PARTIDO PAÍS PARA TODOS,318756
senador,Lima,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",214222
senador,Lima,4,JUNTOS POR EL PERÚ,139137
senador,Lima,4,PARTIDO APRISTA PERUANO,86243
senador,Lima,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,70261
senador,Lima,4,PARTIDO FRENTE DE LA ESPERANZA 2021,63941
senador,Lima,4,PODEMOS PERÚ,59086
senador,Lima,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,50508
senador,Lima,4,ALIANZA PARA EL PROGRESO,44181
senador,Lima,4,PROGRESEMOS,40812
senador,Lima,4,PARTIDO MORADO,30439
senador,Lima,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,28872
senador,Lima,4,PARTIDO PATRIÓTICO DEL PERÚ,28379
senador,Lima,4,LIBERTAD POPULAR,27229
senador,Lima,4,PARTIDO POLÍTICO PERÚ PRIMERO,26096
senador,Lima,4,UNIDAD NACIONAL,25148
senador,Lima,4,PARTIDO DEMÓCRATA UNIDO PERÚ,23587
senador,Lima,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,23422
senador,Lima,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,23271
senador,Lima,4,ALIANZA ELECTORAL VENCEREMOS,20749
senador,Lima,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,17071
senador,Lima,4,PARTIDO DEMÓCRATA VERDE,16109
senador,Lima,4,UN CAMINO DIFERENTE,8999
senador,Lima,4,FUERZA Y LIBERTAD,8353
senador,Lima,4,FE EN EL PERÚ,6816
senador,Lima,4,PARTIDO POLÍTICO PRIN,5473
senador,Lima,4,PARTIDO POLÍTICO PERÚ ACCIÓN,5383
senador,Lima,4,PARTIDO DEMOCRATICO FEDERAL,5306
senador,Lima,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4413
senador,Lima,4,SALVEMOS AL PERÚ,3393
senador,Lima,4,PERÚ MODERNO,3353
senador,Lima Provincias,1,VOTOS NULOS,107278
senador,Lima Provincias,1,FUERZA POPULAR,97899
senador,Lima Provincias,1,VOTOS EN BLANCO,87157
senador,Lima Provincias,1,PARTIDO CÍVICO OBRAS,47050
senador,Lima Provincias,1,RENOVACIÓN POPULAR,44057
senador,Lima Provincias,1,PARTIDO DEL BUEN GOBIERNO,42977
senador,Lima Provincias,1,JUNTOS POR EL PERÚ,38539
senador,Lima Provincias,1,PARTIDO PAÍS PARA TODOS,32379
senador,Lima Provincias,1,AHORA NACIÓN - AN,31633
senador,Lima Provincias,1,PARTIDO SICREO,14534
senador,Lima Provincias,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",11883
senador,Lima Provincias,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,11546
senador,Lima Provincias,1,PODEMOS PERÚ,10809
senador,Lima Provincias,1,ALIANZA PARA EL PROGRESO,9026
senador,Lima Provincias,1,PARTIDO FRENTE DE LA ESPERANZA 2021,8289
senador,Lima Provincias,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5678
senador,Lima Provincias,1,PARTIDO APRISTA PERUANO,5550
senador,Lima Provincias,1,PARTIDO POLÍTICO PERÚ PRIMERO,5439
senador,Lima Provincias,1,PROGRESEMOS,4762
senador,Lima Provincias,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,4200
senador,Lima Provincias,1,PARTIDO DEMÓCRATA UNIDO PERÚ,3876
senador,Lima Provincias,1,ALIANZA ELECTORAL VENCEREMOS,2971
senador,Lima Provincias,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2727
senador,Lima Provincias,1,PARTIDO DEMÓCRATA VERDE,2666
senador,Lima Provincias,1,PARTIDO MORADO,1969
senador,Lima Provincias,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1968
senador,Lima Provincias,1,LIBERTAD POPULAR,1811
senador,Lima Provincias,1,UN CAMINO DIFERENTE,1766
senador,Lima Provincias,1,PARTIDO POLÍTICO PRIN,1548
senador,Lima Provincias,1,UNIDAD NACIONAL,1322
senador,Lima Provincias,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1229
senador,Lima Provincias,1,FE EN EL PERÚ,1178
senador,Lima Provincias,1,PARTIDO DEMOCRATICO FEDERAL,1063
senador,Lima Provincias,1,FUERZA Y LIBERTAD,694
senador,Lima Provincias,1,PERÚ MODERNO,618
senador,Lima Provincias,1,SALVEMOS AL PERÚ,610
senador,Loreto,1,VOTOS EN BLANCO,95585
senador,Loreto,1,VOTOS NULOS,82762
senador,Loreto,1,FUERZA POPULAR,72152
senador,Loreto,1,ALIANZA PARA EL PROGRESO,29838
senador,Loreto,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,28134
senador,Loreto,1,JUNTOS POR EL PERÚ,24853
senador,Loreto,1,PARTIDO PAÍS PARA TODOS,21581
senador,Loreto,1,RENOVACIÓN POPULAR,21112
senador,Loreto,1,AHORA NACIÓN - AN,12296
senador,Loreto,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,11600
senador,Loreto,1,PARTIDO CÍVICO OBRAS,9409
senador,Loreto,1,PARTIDO POLÍTICO PERÚ PRIMERO,7629
senador,Loreto,1,PODEMOS PERÚ,7425
senador,Loreto,1,PARTIDO APRISTA PERUANO,3516
senador,Loreto,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2831
senador,Loreto,1,PARTIDO DEMÓCRATA VERDE,2229
senador,Loreto,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2143
senador,Loreto,1,PROGRESEMOS,2083
senador,Loreto,1,PARTIDO MORADO,2029
senador,Loreto,1,ALIANZA ELECTORAL VENCEREMOS,2022
senador,Loreto,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1922
senador,Loreto,1,PARTIDO PATRIÓTICO DEL PERÚ,1450
senador,Loreto,1,UNIDAD NACIONAL,1374
senador,Loreto,1,PERÚ MODERNO,1361
senador,Loreto,1,FUERZA Y LIBERTAD,1342
senador,Loreto,1,LIBERTAD POPULAR,1315
senador,Loreto,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1181
senador,Loreto,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1051
senador,Loreto,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,998
senador,Loreto,1,PARTIDO POLÍTICO PERÚ ACCIÓN,553
senador,Loreto,1,UN CAMINO DIFERENTE,487
senador,Loreto,1,PARTIDO DEMOCRATICO FEDERAL,385
senador,Madre de Dios,1,VOTOS EN BLANCO,23339
senador,Madre de Dios,1,VOTOS NULOS,20070
senador,Madre de Dios,1,JUNTOS POR EL PERÚ,17198
senador,Madre de Dios,1,FUERZA POPULAR,7275
senador,Madre de Dios,1,AHORA NACIÓN - AN,5520
senador,Madre de Dios,1,PARTIDO DEL BUEN GOBIERNO,4369
senador,Madre de Dios,1,ALIANZA PARA EL PROGRESO,4208
senador,Madre de Dios,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3353
senador,Madre de Dios,1,PARTIDO PAÍS PARA TODOS,2483
senador,Madre de Dios,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2393
senador,Madre de Dios,1,PODEMOS PERÚ,1955
senador,Madre de Dios,1,PROGRESEMOS,1898
senador,Madre de Dios,1,RENOVACIÓN POPULAR,1737
senador,Madre de Dios,1,PARTIDO POLÍTICO PERÚ PRIMERO,1394
senador,Madre de Dios,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1189
senador,Madre de Dios,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1128
senador,Madre de Dios,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1081
senador,Madre de Dios,1,PARTIDO APRISTA PERUANO,888
senador,Madre de Dios,1,PARTIDO DEMÓCRATA UNIDO PERÚ,807
senador,Madre de Dios,1,UNIDAD NACIONAL,524
senador,Madre de Dios,1,PARTIDO DEMÓCRATA VERDE,489
senador,Madre de Dios,1,PARTIDO POLÍTICO PERÚ ACCIÓN,225
senador,Madre de Dios,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,216
senador,Madre de Dios,1,LIBERTAD POPULAR,180
senador,Madre de Dios,1,PARTIDO DEMOCRATICO FEDERAL,159
senador,Madre de Dios,1,FUERZA Y LIBERTAD,155
senador,Madre de Dios,1,UN CAMINO DIFERENTE,151
senador,Moquegua,1,VOTOS EN BLANCO,20912
senador,Moquegua,1,VOTOS NULOS,18238
senador,Moquegua,1,JUNTOS POR EL PERÚ,13958
senador,Moquegua,1,PARTIDO DEL BUEN GOBIERNO,10634
senador,Moquegua,1,AHORA NACIÓN - AN,10311
senador,Moquegua,1,PARTIDO POLÍTICO PERÚ PRIMERO,8505
senador,Moquegua,1,PARTIDO FRENTE DE LA ESPERANZA 2021,6360
senador,Moquegua,1,FUERZA POPULAR,5478
senador,Moquegua,1,RENOVACIÓN POPULAR,5282
senador,Moquegua,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4968
senador,Moquegua,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3692
senador,Moquegua,1,PARTIDO PAÍS PARA TODOS,3305
senador,Moquegua,1,PODEMOS PERÚ,2605
senador,Moquegua,1,PROGRESEMOS,2536
senador,Moquegua,1,ALIANZA ELECTORAL VENCEREMOS,2029
senador,Moquegua,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1781
senador,Moquegua,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1635
senador,Moquegua,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1400
senador,Moquegua,1,ALIANZA PARA EL PROGRESO,1383
senador,Moquegua,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1315
senador,Moquegua,1,PARTIDO APRISTA PERUANO,1077
senador,Moquegua,1,PARTIDO POLÍTICO PRIN,850
senador,Moquegua,1,PARTIDO DEMÓCRATA VERDE,484
senador,Moquegua,1,UN CAMINO DIFERENTE,417
senador,Moquegua,1,PARTIDO MORADO,410
senador,Moquegua,1,UNIDAD NACIONAL,335
senador,Moquegua,1,FUERZA Y LIBERTAD,312
senador,Moquegua,1,LIBERTAD POPULAR,310
senador,Moquegua,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,293
senador,Moquegua,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,265
senador,Moquegua,1,PERÚ MODERNO,245
senador,Pasco,1,VOTOS EN BLANCO,29556
senador,Pasco,1,VOTOS NULOS,24735
senador,Pasco,1,JUNTOS POR EL PERÚ,17171
senador,Pasco,1,FUERZA POPULAR,15816
senador,Pasco,1,PODEMOS PERÚ,11471
senador,Pasco,1,RENOVACIÓN POPULAR,7533
senador,Pasco,1,AHORA NACIÓN - AN,6980
senador,Pasco,1,ALIANZA PARA EL PROGRESO,5751
senador,Pasco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5347
senador,Pasco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4491
senador,Pasco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3621
senador,Pasco,1,PARTIDO DEL BUEN GOBIERNO,3504
senador,Pasco,1,PARTIDO PAÍS PARA TODOS,1981
senador,Pasco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1447
senador,Pasco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1193
senador,Pasco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1125
senador,Pasco,1,PARTIDO POLÍTICO PERÚ PRIMERO,1093
senador,Pasco,1,ALIANZA ELECTORAL VENCEREMOS,685
senador,Pasco,1,PARTIDO DEMÓCRATA VERDE,671
senador,Pasco,1,PARTIDO MORADO,459
senador,Pasco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,436
senador,Pasco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,261
senador,Pasco,1,FUERZA Y LIBERTAD,241
senador,Pasco,1,UN CAMINO DIFERENTE,205
senador,Pasco,1,PARTIDO DEMOCRATICO FEDERAL,157
senador,Pasco,1,UNIDAD NACIONAL,106
senador,Piura,1,VOTOS NULOS,227850
senador,Piura,1,VOTOS EN BLANCO,209465
senador,Piura,1,FUERZA POPULAR,186937
senador,Piura,1,JUNTOS POR EL PERÚ,80297
senador,Piura,1,PARTIDO DEL BUEN GOBIERNO,61404
senador,Piura,1,PARTIDO PAÍS PARA TODOS,54516
senador,Piura,1,RENOVACIÓN POPULAR,54061
senador,Piura,1,PARTIDO CÍVICO OBRAS,46645
senador,Piura,1,AHORA NACIÓN - AN,33975
senador,Piura,1,ALIANZA PARA EL PROGRESO,24090
senador,Piura,1,PODEMOS PERÚ,22305
senador,Piura,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",21787
senador,Piura,1,PARTIDO POLÍTICO PERÚ PRIMERO,18743
senador,Piura,1,PARTIDO SICREO,16452
senador,Piura,1,PARTIDO APRISTA PERUANO,12922
senador,Piura,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,9595
senador,Piura,1,PARTIDO FRENTE DE LA ESPERANZA 2021,9024
senador,Piura,1,ALIANZA ELECTORAL VENCEREMOS,7308
senador,Piura,1,PROGRESEMOS,5652
senador,Piura,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5475
senador,Piura,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,4722
senador,Piura,1,PARTIDO DEMÓCRATA UNIDO PERÚ,4617
senador,Piura,1,UN CAMINO DIFERENTE,4403
senador,Piura,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,3794
senador,Piura,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3554
senador,Piura,1,PARTIDO DEMÓCRATA VERDE,2950
senador,Piura,1,LIBERTAD POPULAR,2718
senador,Piura,1,PARTIDO MORADO,2391
senador,Piura,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2284
senador,Piura,1,UNIDAD NACIONAL,2120
senador,Piura,1,FUERZA Y LIBERTAD,1540
senador,Piura,1,PARTIDO POLÍTICO PRIN,1411
senador,Piura,1,SALVEMOS AL PERÚ,1289
senador,Piura,1,PARTIDO POLÍTICO PERÚ ACCIÓN,1149
senador,Puno,1,JUNTOS POR EL PERÚ,147904
senador,Puno,1,VOTOS EN BLANCO,123049
senador,Puno,1,VOTOS NULOS,121839
senador,Puno,1,PARTIDO CÍVICO OBRAS,84376
senador,Puno,1,AHORA NACIÓN - AN,69575
senador,Puno,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,50511
senador,Puno,1,PARTIDO DEL BUEN GOBIERNO,22218
senador,Puno,1,PARTIDO FRENTE DE LA ESPERANZA 2021,21357
senador,Puno,1,FUERZA POPULAR,16015
senador,Puno,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,13706
senador,Puno,1,PARTIDO DEMÓCRATA UNIDO PERÚ,11189
senador,Puno,1,RENOVACIÓN POPULAR,10071
senador,Puno,1,ALIANZA PARA EL PROGRESO,9298
senador,Puno,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",8880
senador,Puno,1,PARTIDO PAÍS PARA TODOS,8235
senador,Puno,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,8141
senador,Puno,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,8064
senador,Puno,1,PODEMOS PERÚ,7737
senador,Puno,1,PARTIDO POLÍTICO PERÚ PRIMERO,7121
senador,Puno,1,PROGRESEMOS,4732
senador,Puno,1,PARTIDO DEMÓCRATA VERDE,4125
senador,Puno,1,UNIDAD NACIONAL,1723
senador,Puno,1,PARTIDO APRISTA PERUANO,1605
senador,Puno,1,PARTIDO POLÍTICO PRIN,1483
senador,Puno,1,PARTIDO DEMOCRATICO FEDERAL,1436
senador,Puno,1,FUERZA Y LIBERTAD,1298
senador,Puno,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1171
senador,Puno,1,LIBERTAD POPULAR,1139
senador,Puno,1,UN CAMINO DIFERENTE,841
senador,Puno,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,760
senador,San Martín,1,VOTOS EN BLANCO,209974
senador,San Martín,1,VOTOS NULOS,89111
senador,San Martín,1,FUERZA POPULAR,66719
senador,San Martín,1,PARTIDO CÍVICO OBRAS,34390
senador,San Martín,1,RENOVACIÓN POPULAR,21486
senador,San Martín,1,ALIANZA PARA EL PROGRESO,18240
senador,San Martín,1,AHORA NACIÓN - AN,15385
senador,San Martín,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,9707
senador,San Martín,1,PARTIDO PAÍS PARA TODOS,9562
senador,San Martín,1,PODEMOS PERÚ,8435
senador,San Martín,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6671
senador,San Martín,1,PARTIDO APRISTA PERUANO,4995
senador,San Martín,1,PARTIDO POLÍTICO PERÚ PRIMERO,4650
senador,San Martín,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4070
senador,San Martín,1,ALIANZA ELECTORAL VENCEREMOS,3729
senador,San Martín,1,PARTIDO MORADO,3522
senador,San Martín,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3482
senador,San Martín,1,PARTIDO FRENTE DE LA ESPERANZA 2021,3016
senador,San Martín,1,PARTIDO POLÍTICO PRIN,2710
senador,San Martín,1,PARTIDO DEMÓCRATA VERDE,2346
senador,San Martín,1,UNIDAD NACIONAL,2281
senador,San Martín,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1809
senador,San Martín,1,PROGRESEMOS,1509
senador,San Martín,1,UN CAMINO DIFERENTE,1377
senador,San Martín,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1221
senador,San Martín,1,FUERZA Y LIBERTAD,1086
senador,San Martín,1,LIBERTAD POPULAR,805
senador,San Martín,1,PARTIDO POLÍTICO PERÚ ACCIÓN,702
senador,San Martín,1,PERÚ MODERNO,337
senador,Tacna,1,VOTOS NULOS,32819
senador,Tacna,1,PARTIDO CÍVICO OBRAS,24842
senador,Tacna,1,JUNTOS POR EL PERÚ,23668
senador,Tacna,1,VOTOS EN BLANCO,23616
senador,Tacna,1,PARTIDO DEL BUEN GOBIERNO,22449
senador,Tacna,1,AHORA NACIÓN - AN,22255
senador,Tacna,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",12358
senador,Tacna,1,RENOVACIÓN POPULAR,11406
senador,Tacna,1,FUERZA POPULAR,10251
senador,Tacna,1,PARTIDO PAÍS PARA TODOS,10151
senador,Tacna,1,PARTIDO FRENTE DE LA ESPERANZA 2021,8929
senador,Tacna,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,7268
senador,Tacna,1,ALIANZA PARA EL PROGRESO,6895
senador,Tacna,1,PODEMOS PERÚ,5317
senador,Tacna,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3921
senador,Tacna,1,PARTIDO POLÍTICO PERÚ PRIMERO,3767
senador,Tacna,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2883
senador,Tacna,1,PROGRESEMOS,2447
senador,Tacna,1,PARTIDO APRISTA PERUANO,2260
senador,Tacna,1,PARTIDO DEMÓCRATA UNIDO PERÚ,2109
senador,Tacna,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1876
