cargo,dept,seats,party,votes
senador,Huánuco,1,FUERZA Y LIBERTAD,118
senador,Huánuco,1,PERÚ MODERNO,96
senador,Ica,1,VOTOS NULOS,12591
senador,Ica,1,VOTOS EN BLANCO,9489
senador,Ica,1,FUERZA POPULAR,9446
senador,Ica,1,PARTIDO DEL BUEN GOBIERNO,5251
senador,Ica,1,PARTIDO PAÍS PARA TODOS,5169
senador,Ica,1,PARTIDO CÍVICO OBRAS,4190
senador,Ica,1,RENOVACIÓN POPULAR,3840
senador,Ica,1,JUNTOS POR EL PERÚ,2785
senador,Ica,1,AHORA NACIÓN - AN,2772
senador,Ica,1,ALIANZA PARA EL PROGRESO,1779
senador,Ica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1748
senador,Ica,1,PODEMOS PERÚ,1632
senador,Ica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1397
senador,Ica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1010
senador,Ica,1,PARTIDO APRISTA PERUANO,974
senador,Ica,1,PROGRESEMOS,666
senador,Ica,1,PARTIDO POLÍTICO PERÚ PRIMERO,579
senador,Ica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,558
senador,Ica,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,453
senador,Ica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,377
senador,Ica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,330
senador,Ica,1,PARTIDO MORADO,330
senador,Ica,1,LIBERTAD POPULAR,316
senador,Ica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,281
senador,Ica,1,ALIANZA ELECTORAL VENCEREMOS,264
senador,Ica,1,PARTIDO DEMÓCRATA UNIDO PERÚ,247
senador,Ica,1,PARTIDO DEMÓCRATA VERDE,235
senador,Ica,1,FUERZA Y LIBERTAD,219
senador,Ica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,145
senador,Ica,1,UNIDAD NACIONAL,141
senador,Ica,1,PERÚ MODERNO,109
senador,Ica,1,PARTIDO DEMOCRATICO FEDERAL,103
senador,Ica,1,UN CAMINO DIFERENTE,100
senador,Ica,1,SALVEMOS AL PERÚ,87
senador,Ica,1,PARTIDO POLÍTICO PRIN,49
senador,Junín,1,VOTOS NULOS,45781
senador,Junín,1,VOTOS EN BLANCO,34761
senador,Junín,1,FUERZA POPULAR,26752
senador,Junín,1,AHORA NACIÓN - AN,25385
senador,Junín,1,JUNTOS POR EL PERÚ,20348
senador,Junín,1,PARTIDO CÍVICO OBRAS,19012
senador,Junín,1,PARTIDO DEL BUEN GOBIERNO,17144
senador,Junín,1,RENOVACIÓN POPULAR,13937
senador,Junín,1,PARTIDO PAÍS PARA TODOS,10750
senador,Junín,1,PODEMOS PERÚ,8833
senador,Junín,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6262
senador,Junín,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,5857
senador,Junín,1,ALIANZA PARA EL PROGRESO,5509
senador,Junín,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4816
senador,Junín,1,FUERZA Y LIBERTAD,3412
senador,Junín,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2314
senador,Junín,1,PROGRESEMOS,2212
senador,Junín,1,PARTIDO DEMÓCRATA UNIDO PERÚ,2123
senador,Junín,1,PARTIDO POLÍTICO PERÚ PRIMERO,2110
senador,Junín,1,ALIANZA ELECTORAL VENCEREMOS,1591
senador,Junín,1,PARTIDO MORADO,1583
senador,Junín,1,PARTIDO DEMÓCRATA VERDE,1244
senador,Junín,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1092
senador,Junín,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,749
senador,Junín,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,607
senador,Junín,1,LIBERTAD POPULAR,603
senador,Junín,1,UNIDAD NACIONAL,539
senador,Junín,1,UN CAMINO DIFERENTE,488
senador,Junín,1,PARTIDO POLÍTICO PERÚ ACCIÓN,481
senador,Junín,1,SALVEMOS AL PERÚ,371
senador,Junín,1,PARTIDO POLÍTICO PRIN,201
senador,Junín,1,PERÚ MODERNO,148
senador,La Libertad,1,VOTOS NULOS,52916
senador,La Libertad,1,VOTOS EN BLANCO,42115
senador,La Libertad,1,FUERZA POPULAR,37129
senador,La Libertad,1,JUNTOS POR EL PERÚ,31321
senador,La Libertad,1,UN CAMINO DIFERENTE,20506
senador,La Libertad,1,PARTIDO DEL BUEN GOBIERNO,14666
senador,La Libertad,1,PARTIDO CÍVICO OBRAS,14473
senador,La Libertad,1,RENOVACIÓN POPULAR,11142
senador,La Libertad,1,PARTIDO PAÍS PARA TODOS,10081
senador,La Libertad,1,ALIANZA PARA EL PROGRESO,9996
senador,La Libertad,1,PARTIDO APRISTA PERUANO,8017
senador,La Libertad,1,AHORA NACIÓN - AN,7251
senador,La Libertad,1,PODEMOS PERÚ,6794
senador,La Libertad,1,PARTIDO SICREO,5697
senador,La Libertad,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4654
senador,La Libertad,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3794
senador,La Libertad,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2923
senador,La Libertad,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2407
senador,La Libertad,1,PARTIDO POLÍTICO PERÚ PRIMERO,1985
senador,La Libertad,1,PARTIDO PATRIÓTICO DEL PERÚ,1772
senador,La Libertad,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1648
senador,La Libertad,1,ALIANZA ELECTORAL VENCEREMOS,1578
senador,La Libertad,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1231
senador,La Libertad,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1093
senador,La Libertad,1,PARTIDO MORADO,1036
senador,La Libertad,1,PROGRESEMOS,886
senador,La Libertad,1,PARTIDO DEMÓCRATA VERDE,769
senador,La Libertad,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,594
senador,La Libertad,1,LIBERTAD POPULAR,571
senador,La Libertad,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,556
senador,La Libertad,1,FE EN EL PERÚ,485
senador,La Libertad,1,UNIDAD NACIONAL,397
senador,La Libertad,1,PARTIDO POLÍTICO PERÚ ACCIÓN,345
senador,La Libertad,1,FUERZA Y LIBERTAD,292
senador,La Libertad,1,PARTIDO DEMOCRATICO FEDERAL,246
senador,Lambayeque,1,FUERZA POPULAR,26430
senador,Lambayeque,1,VOTOS NULOS,23830
senador,Lambayeque,1,VOTOS EN BLANCO,19882
senador,Lambayeque,1,PARTIDO DEL BUEN GOBIERNO,11828
senador,Lambayeque,1,JUNTOS POR EL PERÚ,10206
senador,Lambayeque,1,RENOVACIÓN POPULAR,7821
senador,Lambayeque,1,PARTIDO CÍVICO OBRAS,7272
senador,Lambayeque,1,PARTIDO PAÍS PARA TODOS,7024
senador,Lambayeque,1,ALIANZA PARA EL PROGRESO,5386
senador,Lambayeque,1,AHORA NACIÓN - AN,4693
senador,Lambayeque,1,PARTIDO APRISTA PERUANO,3906
senador,Lambayeque,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3060
senador,Lambayeque,1,PARTIDO POLÍTICO PERÚ PRIMERO,2180
senador,Lambayeque,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2129
senador,Lambayeque,1,PODEMOS PERÚ,1686
senador,Lambayeque,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1567
senador,Lambayeque,1,PARTIDO PATRIÓTICO DEL PERÚ,1106
senador,Lambayeque,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1009
senador,Lambayeque,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,752
senador,Lambayeque,1,ALIANZA ELECTORAL VENCEREMOS,714
senador,Lambayeque,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,674
senador,Lambayeque,1,PARTIDO MORADO,662
senador,Lambayeque,1,UN CAMINO DIFERENTE,625
senador,Lambayeque,1,UNIDAD NACIONAL,587
senador,Lambayeque,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,498
senador,Lambayeque,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,484
senador,Lambayeque,1,PROGRESEMOS,458
senador,Lambayeque,1,PARTIDO DEMÓCRATA VERDE,454
senador,Lambayeque,1,PARTIDO DEMÓCRATA UNIDO PERÚ,321
senador,Lambayeque,1,LIBERTAD POPULAR,259
senador,Lambayeque,1,PARTIDO DEMOCRATICO FEDERAL,221
senador,Lambayeque,1,FE EN EL PERÚ,183
senador,Lambayeque,1,FUERZA Y LIBERTAD,109
senador,Lambayeque,1,PERÚ MODERNO,102
senador,Lambayeque,1,PARTIDO POLÍTICO PRIN,99
senador,Lambayeque,1,SALVEMOS AL PERÚ,99
senador,Lima,4,RENOVACIÓN POPULAR,705248
senador,Lima,4,VOTOS NULOS,584409
senador,Lima,4,PARTIDO DEL BUEN GOBIERNO,572069
senador,Lima,4,FUERZA POPULAR,530939
senador,Lima,4,VOTOS EN BLANCO,501451
senador,Lima,4,AHORA NACIÓN - AN,298855
senador,Lima,4,PARTIDO CÍVICO OBRAS,285589
senador,Lima,4,PARTIDO PAÍS PARA TODOS,232449
senador,Lima,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",161973
senador,Lima,4,JUNTOS POR EL PERÚ,98615
senador,Lima,4,PARTIDO APRISTA PERUANO,65125
senador,Lima,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,49257
senador,Lima,4,PARTIDO FRENTE DE LA ESPERANZA 2021,46307
senador,Lima,4,PODEMOS PERÚ,42433
senador,Lima,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,37458
senador,Lima,4,ALIANZA PARA EL PROGRESO,31826
senador,Lima,4,PROGRESEMOS,29750
senador,Lima,4,PARTIDO MORADO,22754
senador,Lima,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,22154
senador,Lima,4,PARTIDO PATRIÓTICO DEL PERÚ,20638
senador,Lima,4,LIBERTAD POPULAR,20157
senador,Lima,4,PARTIDO POLÍTICO PERÚ PRIMERO,19040
senador,Lima,4,UNIDAD NACIONAL,18956
senador,Lima,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,17154
senador,Lima,4,PARTIDO DEMÓCRATA UNIDO PERÚ,16814
senador,Lima,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,16805
senador,Lima,4,ALIANZA ELECTORAL VENCEREMOS,15087
senador,Lima,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,12223
senador,Lima,4,PARTIDO DEMÓCRATA VERDE,11397
senador,Lima,4,UN CAMINO DIFERENTE,6471
senador,Lima,4,FUERZA Y LIBERTAD,6190
senador,Lima,4,FE EN EL PERÚ,4918
senador,Lima,4,PARTIDO POLÍTICO PERÚ ACCIÓN,3989
senador,Lima,4,PARTIDO POLÍTICO PRIN,3915
senador,Lima,4,PARTIDO DEMOCRATICO FEDERAL,3759
senador,Lima,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,3105
senador,Lima,4,PERÚ MODERNO,2447
senador,Lima,4,SALVEMOS AL PERÚ,2376
senador,Lima Provincias,1,VOTOS NULOS,39020
senador,Lima Provincias,1,FUERZA POPULAR,36431
senador,Lima Provincias,1,VOTOS EN BLANCO,32117
senador,Lima Provincias,1,RENOVACIÓN POPULAR,18328
senador,Lima Provincias,1,PARTIDO CÍVICO OBRAS,17549
senador,Lima Provincias,1,PARTIDO DEL BUEN GOBIERNO,15773
senador,Lima Provincias,1,JUNTOS POR EL PERÚ,15276
senador,Lima Provincias,1,AHORA NACIÓN - AN,12411
senador,Lima Provincias,1,PARTIDO PAÍS PARA TODOS,11823
senador,Lima Provincias,1,PARTIDO SICREO,5483
senador,Lima Provincias,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4847
senador,Lima Provincias,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4689
senador,Lima Provincias,1,PODEMOS PERÚ,3809
senador,Lima Provincias,1,PARTIDO FRENTE DE LA ESPERANZA 2021,3601
senador,Lima Provincias,1,ALIANZA PARA EL PROGRESO,3513
senador,Lima Provincias,1,PARTIDO POLÍTICO PERÚ PRIMERO,2211
senador,Lima Provincias,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2054
senador,Lima Provincias,1,PROGRESEMOS,1831
senador,Lima Provincias,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1828
senador,Lima Provincias,1,PARTIDO APRISTA PERUANO,1808
senador,Lima Provincias,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1452
senador,Lima Provincias,1,ALIANZA ELECTORAL VENCEREMOS,1142
senador,Lima Provincias,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1041
senador,Lima Provincias,1,PARTIDO DEMÓCRATA VERDE,872
senador,Lima Provincias,1,PARTIDO MORADO,746
senador,Lima Provincias,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,744
senador,Lima Provincias,1,LIBERTAD POPULAR,681
senador,Lima Provincias,1,PARTIDO POLÍTICO PRIN,640
senador,Lima Provincias,1,UN CAMINO DIFERENTE,559
senador,Lima Provincias,1,FE EN EL PERÚ,518
senador,Lima Provincias,1,UNIDAD NACIONAL,505
senador,Lima Provincias,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,474
senador,Lima Provincias,1,PARTIDO DEMOCRATICO FEDERAL,355
senador,Lima Provincias,1,FUERZA Y LIBERTAD,264
senador,Lima Provincias,1,PERÚ MODERNO,218
senador,Lima Provincias,1,SALVEMOS AL PERÚ,214
senador,Loreto,1,VOTOS EN BLANCO,28094
senador,Loreto,1,VOTOS NULOS,22577
senador,Loreto,1,FUERZA POPULAR,20010
senador,Loreto,1,ALIANZA PARA EL PROGRESO,11080
senador,Loreto,1,JUNTOS POR EL PERÚ,8700
senador,Loreto,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,7535
senador,Loreto,1,RENOVACIÓN POPULAR,6625
senador,Loreto,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5493
senador,Loreto,1,PARTIDO PAÍS PARA TODOS,3921
senador,Loreto,1,AHORA NACIÓN - AN,2833
senador,Loreto,1,PARTIDO CÍVICO OBRAS,2655
senador,Loreto,1,PODEMOS PERÚ,2053
senador,Loreto,1,PARTIDO POLÍTICO PERÚ PRIMERO,1988
senador,Loreto,1,PARTIDO APRISTA PERUANO,928
senador,Loreto,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,876
senador,Loreto,1,PARTIDO DEMÓCRATA VERDE,635
senador,Loreto,1,ALIANZA ELECTORAL VENCEREMOS,588
senador,Loreto,1,PARTIDO FRENTE DE LA ESPERANZA 2021,531
senador,Loreto,1,PARTIDO DEMÓCRATA UNIDO PERÚ,507
senador,Loreto,1,PARTIDO MORADO,456
senador,Loreto,1,PARTIDO PATRIÓTICO DEL PERÚ,430
senador,Loreto,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,423
senador,Loreto,1,PROGRESEMOS,414
senador,Loreto,1,FUERZA Y LIBERTAD,338
senador,Loreto,1,LIBERTAD POPULAR,276
senador,Loreto,1,PERÚ MODERNO,268
senador,Loreto,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,233
senador,Loreto,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,206
senador,Loreto,1,PARTIDO POLÍTICO PERÚ ACCIÓN,139
senador,Loreto,1,UNIDAD NACIONAL,123
senador,Loreto,1,UN CAMINO DIFERENTE,114
senador,Loreto,1,PARTIDO DEMOCRATICO FEDERAL,113
senador,Madre de Dios,1,VOTOS EN BLANCO,10752
senador,Madre de Dios,1,VOTOS NULOS,9418
senador,Madre de Dios,1,JUNTOS POR EL PERÚ,7403
senador,Madre de Dios,1,FUERZA POPULAR,4060
senador,Madre de Dios,1,AHORA NACIÓN - AN,3028
senador,Madre de Dios,1,PARTIDO DEL BUEN GOBIERNO,2612
senador,Madre de Dios,1,ALIANZA PARA EL PROGRESO,2482
senador,Madre de Dios,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1765
senador,Madre de Dios,1,PARTIDO PAÍS PARA TODOS,1458
senador,Madre de Dios,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1238
senador,Madre de Dios,1,RENOVACIÓN POPULAR,953
senador,Madre de Dios,1,PODEMOS PERÚ,946
senador,Madre de Dios,1,PARTIDO POLÍTICO PERÚ PRIMERO,871
senador,Madre de Dios,1,PROGRESEMOS,773
senador,Madre de Dios,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,593
senador,Madre de Dios,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,559
senador,Madre de Dios,1,PARTIDO APRISTA PERUANO,492
senador,Madre de Dios,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,446
senador,Madre de Dios,1,PARTIDO DEMÓCRATA UNIDO PERÚ,349
senador,Madre de Dios,1,UNIDAD NACIONAL,277
senador,Madre de Dios,1,PARTIDO DEMÓCRATA VERDE,238
senador,Madre de Dios,1,PARTIDO POLÍTICO PERÚ ACCIÓN,138
senador,Madre de Dios,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,104
senador,Madre de Dios,1,LIBERTAD POPULAR,94
senador,Madre de Dios,1,FUERZA Y LIBERTAD,86
senador,Madre de Dios,1,PARTIDO DEMOCRATICO FEDERAL,73
senador,Madre de Dios,1,UN CAMINO DIFERENTE,72
senador,Moquegua,1,VOTOS EN BLANCO,17798
senador,Moquegua,1,VOTOS NULOS,15385
senador,Moquegua,1,JUNTOS POR EL PERÚ,12056
senador,Moquegua,1,PARTIDO DEL BUEN GOBIERNO,9179
senador,Moquegua,1,AHORA NACIÓN - AN,8814
senador,Moquegua,1,PARTIDO POLÍTICO PERÚ PRIMERO,7361
senador,Moquegua,1,PARTIDO FRENTE DE LA ESPERANZA 2021,5500
senador,Moquegua,1,FUERZA POPULAR,4696
senador,Moquegua,1,RENOVACIÓN POPULAR,4538
senador,Moquegua,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4282
senador,Moquegua,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3122
senador,Moquegua,1,PARTIDO PAÍS PARA TODOS,2851
senador,Moquegua,1,PODEMOS PERÚ,2245
senador,Moquegua,1,PROGRESEMOS,2217
senador,Moquegua,1,ALIANZA ELECTORAL VENCEREMOS,1723
senador,Moquegua,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1524
senador,Moquegua,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1427
senador,Moquegua,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1214
senador,Moquegua,1,ALIANZA PARA EL PROGRESO,1179
senador,Moquegua,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1146
senador,Moquegua,1,PARTIDO APRISTA PERUANO,913
senador,Moquegua,1,PARTIDO POLÍTICO PRIN,739
senador,Moquegua,1,PARTIDO DEMÓCRATA VERDE,410
senador,Moquegua,1,UN CAMINO DIFERENTE,346
senador,Moquegua,1,PARTIDO MORADO,346
senador,Moquegua,1,UNIDAD NACIONAL,285
senador,Moquegua,1,FUERZA Y LIBERTAD,265
senador,Moquegua,1,LIBERTAD POPULAR,261
senador,Moquegua,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,256
senador,Moquegua,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,208
senador,Moquegua,1,PERÚ MODERNO,202
senador,Pasco,1,VOTOS EN BLANCO,14908
senador,Pasco,1,VOTOS NULOS,12425
senador,Pasco,1,FUERZA POPULAR,10314
senador,Pasco,1,JUNTOS POR EL PERÚ,7361
senador,Pasco,1,PODEMOS PERÚ,5801
senador,Pasco,1,RENOVACIÓN POPULAR,5341
senador,Pasco,1,AHORA NACIÓN - AN,3596
senador,Pasco,1,ALIANZA PARA EL PROGRESO,2918
senador,Pasco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2738
senador,Pasco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2229
senador,Pasco,1,PARTIDO DEL BUEN GOBIERNO,2016
senador,Pasco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1735
senador,Pasco,1,PARTIDO PAÍS PARA TODOS,1093
senador,Pasco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",807
senador,Pasco,1,PARTIDO POLÍTICO PERÚ PRIMERO,576
senador,Pasco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,526
senador,Pasco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,524
senador,Pasco,1,ALIANZA ELECTORAL VENCEREMOS,369
senador,Pasco,1,PARTIDO DEMÓCRATA VERDE,325
senador,Pasco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,298
senador,Pasco,1,PARTIDO MORADO,257
senador,Pasco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,165
senador,Pasco,1,FUERZA Y LIBERTAD,142
senador,Pasco,1,UN CAMINO DIFERENTE,117
senador,Pasco,1,PARTIDO DEMOCRATICO FEDERAL,75
senador,Pasco,1,UNIDAD NACIONAL,52
senador,Piura,1,VOTOS NULOS,47456
senador,Piura,1,VOTOS EN BLANCO,40948
senador,Piura,1,FUERZA POPULAR,38322
senador,Piura,1,PARTIDO DEL BUEN GOBIERNO,16002
senador,Piura,1,RENOVACIÓN POPULAR,15167
senador,Piura,1,JUNTOS POR EL PERÚ,14822
senador,Piura,1,PARTIDO PAÍS PARA TODOS,12530
senador,Piura,1,PARTIDO CÍVICO OBRAS,9949
senador,Piura,1,AHORA NACIÓN - AN,7332
senador,Piura,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",5631
senador,Piura,1,ALIANZA PARA EL PROGRESO,5394
senador,Piura,1,PODEMOS PERÚ,4764
senador,Piura,1,PARTIDO SICREO,3964
senador,Piura,1,PARTIDO POLÍTICO PERÚ PRIMERO,3643
senador,Piura,1,PARTIDO APRISTA PERUANO,3045
senador,Piura,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2561
senador,Piura,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2120
senador,Piura,1,ALIANZA ELECTORAL VENCEREMOS,1532
senador,Piura,1,PROGRESEMOS,1225
senador,Piura,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1157
senador,Piura,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1113
senador,Piura,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1065
senador,Piura,1,UN CAMINO DIFERENTE,965
senador,Piura,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,878
senador,Piura,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,728
senador,Piura,1,PARTIDO MORADO,554
senador,Piura,1,PARTIDO DEMÓCRATA VERDE,549
senador,Piura,1,LIBERTAD POPULAR,544
senador,Piura,1,UNIDAD NACIONAL,488
senador,Piura,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,377
senador,Piura,1,FUERZA Y LIBERTAD,328
senador,Piura,1,SALVEMOS AL PERÚ,270
senador,Piura,1,PARTIDO POLÍTICO PRIN,242
senador,Piura,1,PARTIDO POLÍTICO PERÚ ACCIÓN,230
senador,Puno,1,JUNTOS POR EL PERÚ,74216
senador,Puno,1,VOTOS EN BLANCO,54647
senador,Puno,1,VOTOS NULOS,54593
senador,Puno,1,PARTIDO CÍVICO OBRAS,36853
senador,Puno,1,AHORA NACIÓN - AN,26003
senador,Puno,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,20816
senador,Puno,1,PARTIDO FRENTE DE LA ESPERANZA 2021,8175
senador,Puno,1,PARTIDO DEL BUEN GOBIERNO,8015
senador,Puno,1,FUERZA POPULAR,6122
senador,Puno,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5703
senador,Puno,1,PARTIDO DEMÓCRATA UNIDO PERÚ,5260
senador,Puno,1,PODEMOS PERÚ,3473
senador,Puno,1,RENOVACIÓN POPULAR,3459
senador,Puno,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3415
senador,Puno,1,ALIANZA PARA EL PROGRESO,3407
senador,Puno,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3397
senador,Puno,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3341
senador,Puno,1,PARTIDO PAÍS PARA TODOS,2987
senador,Puno,1,PARTIDO POLÍTICO PERÚ PRIMERO,2786
senador,Puno,1,PROGRESEMOS,2168
senador,Puno,1,PARTIDO DEMÓCRATA VERDE,1763
senador,Puno,1,UNIDAD NACIONAL,669
senador,Puno,1,PARTIDO DEMOCRATICO FEDERAL,590
senador,Puno,1,PARTIDO POLÍTICO PRIN,566
senador,Puno,1,PARTIDO APRISTA PERUANO,539
senador,Puno,1,LIBERTAD POPULAR,452
senador,Puno,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,445
senador,Puno,1,FUERZA Y LIBERTAD,414
senador,Puno,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,346
senador,Puno,1,UN CAMINO DIFERENTE,292
senador,San Martín,1,VOTOS EN BLANCO,47368
senador,San Martín,1,VOTOS NULOS,21054
senador,San Martín,1,FUERZA POPULAR,14982
senador,San Martín,1,PARTIDO CÍVICO OBRAS,9107
senador,San Martín,1,ALIANZA PARA EL PROGRESO,6295
senador,San Martín,1,RENOVACIÓN POPULAR,5651
senador,San Martín,1,AHORA NACIÓN - AN,4032
senador,San Martín,1,PARTIDO PAÍS PARA TODOS,2519
senador,San Martín,1,PODEMOS PERÚ,2072
senador,San Martín,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1868
senador,San Martín,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1763
senador,San Martín,1,PARTIDO APRISTA PERUANO,1176
senador,San Martín,1,PARTIDO POLÍTICO PERÚ PRIMERO,1141
senador,San Martín,1,ALIANZA ELECTORAL VENCEREMOS,1067
senador,San Martín,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1039
senador,San Martín,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,774
senador,San Martín,1,PARTIDO FRENTE DE LA ESPERANZA 2021,755
senador,San Martín,1,PARTIDO MORADO,652
senador,San Martín,1,PARTIDO DEMÓCRATA VERDE,496
senador,San Martín,1,PARTIDO POLÍTICO PRIN,487
senador,San Martín,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,453
senador,San Martín,1,UNIDAD NACIONAL,421
senador,San Martín,1,PROGRESEMOS,397
senador,San Martín,1,UN CAMINO DIFERENTE,321
senador,San Martín,1,FUERZA Y LIBERTAD,275
senador,San Martín,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,268
senador,San Martín,1,LIBERTAD POPULAR,188
senador,San Martín,1,PARTIDO POLÍTICO PERÚ ACCIÓN,166
senador,San Martín,1,PERÚ MODERNO,64
