cargo,dept,seats,party,votes
senador,Ica,1,AHORA NACIÓN - AN,849
senador,Ica,1,ALIANZA PARA EL PROGRESO,550
senador,Ica,1,PODEMOS PERÚ,535
senador,Ica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",524
senador,Ica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,318
senador,Ica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,302
senador,Ica,1,PARTIDO APRISTA PERUANO,275
senador,Ica,1,PROGRESEMOS,244
senador,Ica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,176
senador,Ica,1,PARTIDO POLÍTICO PERÚ PRIMERO,175
senador,Ica,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,122
senador,Ica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,108
senador,Ica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,99
senador,Ica,1,PARTIDO MORADO,94
senador,Ica,1,LIBERTAD POPULAR,90
senador,Ica,1,PARTIDO DEMÓCRATA UNIDO PERÚ,84
senador,Ica,1,ALIANZA ELECTORAL VENCEREMOS,77
senador,Ica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,65
senador,Ica,1,FUERZA Y LIBERTAD,65
senador,Ica,1,PARTIDO DEMÓCRATA VERDE,55
senador,Ica,1,UNIDAD NACIONAL,51
senador,Ica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,41
senador,Ica,1,PARTIDO DEMOCRATICO FEDERAL,35
senador,Ica,1,PERÚ MODERNO,33
senador,Ica,1,UN CAMINO DIFERENTE,25
senador,Ica,1,SALVEMOS AL PERÚ,22
senador,Ica,1,PARTIDO POLÍTICO PRIN,14
senador,Junín,1,VOTOS NULOS,10324
senador,Junín,1,VOTOS EN BLANCO,7759
senador,Junín,1,FUERZA POPULAR,6566
senador,Junín,1,AHORA NACIÓN - AN,5474
senador,Junín,1,PARTIDO CÍVICO OBRAS,4008
senador,Junín,1,JUNTOS POR EL PERÚ,3943
senador,Junín,1,PARTIDO DEL BUEN GOBIERNO,3610
senador,Junín,1,RENOVACIÓN POPULAR,3222
senador,Junín,1,PARTIDO PAÍS PARA TODOS,2280
senador,Junín,1,PODEMOS PERÚ,2011
senador,Junín,1,ALIANZA PARA EL PROGRESO,1730
senador,Junín,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1470
senador,Junín,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1001
senador,Junín,1,PARTIDO FRENTE DE LA ESPERANZA 2021,901
senador,Junín,1,FUERZA Y LIBERTAD,677
senador,Junín,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,514
senador,Junín,1,PARTIDO DEMÓCRATA UNIDO PERÚ,460
senador,Junín,1,PROGRESEMOS,445
senador,Junín,1,PARTIDO POLÍTICO PERÚ PRIMERO,417
senador,Junín,1,ALIANZA ELECTORAL VENCEREMOS,415
senador,Junín,1,PARTIDO MORADO,288
senador,Junín,1,PARTIDO DEMÓCRATA VERDE,239
senador,Junín,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,216
senador,Junín,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,158
senador,Junín,1,LIBERTAD POPULAR,140
senador,Junín,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,138
senador,Junín,1,UNIDAD NACIONAL,103
senador,Junín,1,UN CAMINO DIFERENTE,102
senador,Junín,1,PARTIDO POLÍTICO PERÚ ACCIÓN,94
senador,Junín,1,SALVEMOS AL PERÚ,69
senador,Junín,1,PARTIDO POLÍTICO PRIN,50
senador,Junín,1,PERÚ MODERNO,37
senador,La Libertad,1,VOTOS NULOS,17879
senador,La Libertad,1,VOTOS EN BLANCO,15408
senador,La Libertad,1,FUERZA POPULAR,12932
senador,La Libertad,1,JUNTOS POR EL PERÚ,9418
senador,La Libertad,1,UN CAMINO DIFERENTE,5961
senador,La Libertad,1,PARTIDO DEL BUEN GOBIERNO,5674
senador,La Libertad,1,RENOVACIÓN POPULAR,5193
senador,La Libertad,1,PARTIDO CÍVICO OBRAS,4413
senador,La Libertad,1,ALIANZA PARA EL PROGRESO,3751
senador,La Libertad,1,PARTIDO PAÍS PARA TODOS,3567
senador,La Libertad,1,PARTIDO APRISTA PERUANO,2930
senador,La Libertad,1,AHORA NACIÓN - AN,2617
senador,La Libertad,1,PODEMOS PERÚ,2205
senador,La Libertad,1,PARTIDO SICREO,1953
senador,La Libertad,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1735
senador,La Libertad,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1041
senador,La Libertad,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,939
senador,La Libertad,1,PARTIDO FRENTE DE LA ESPERANZA 2021,813
senador,La Libertad,1,PARTIDO PATRIÓTICO DEL PERÚ,611
senador,La Libertad,1,PARTIDO POLÍTICO PERÚ PRIMERO,570
senador,La Libertad,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,523
senador,La Libertad,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,493
senador,La Libertad,1,ALIANZA ELECTORAL VENCEREMOS,361
senador,La Libertad,1,PARTIDO DEMÓCRATA UNIDO PERÚ,354
senador,La Libertad,1,PARTIDO MORADO,319
senador,La Libertad,1,PROGRESEMOS,312
senador,La Libertad,1,PARTIDO DEMÓCRATA VERDE,237
senador,La Libertad,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,220
senador,La Libertad,1,FE EN EL PERÚ,212
senador,La Libertad,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,210
senador,La Libertad,1,LIBERTAD POPULAR,193
senador,La Libertad,1,UNIDAD NACIONAL,178
senador,La Libertad,1,PARTIDO POLÍTICO PERÚ ACCIÓN,120
senador,La Libertad,1,FUERZA Y LIBERTAD,112
senador,La Libertad,1,PARTIDO DEMOCRATICO FEDERAL,102
senador,Lambayeque,1,FUERZA POPULAR,12001
senador,Lambayeque,1,VOTOS NULOS,11666
senador,Lambayeque,1,VOTOS EN BLANCO,8913
senador,Lambayeque,1,PARTIDO DEL BUEN GOBIERNO,5180
senador,Lambayeque,1,JUNTOS POR EL PERÚ,4898
senador,Lambayeque,1,PARTIDO CÍVICO OBRAS,3636
senador,Lambayeque,1,RENOVACIÓN POPULAR,3467
senador,Lambayeque,1,PARTIDO PAÍS PARA TODOS,3312
senador,Lambayeque,1,ALIANZA PARA EL PROGRESO,2933
senador,Lambayeque,1,AHORA NACIÓN - AN,2241
senador,Lambayeque,1,PARTIDO APRISTA PERUANO,1541
senador,Lambayeque,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1403
senador,Lambayeque,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1040
senador,Lambayeque,1,PARTIDO POLÍTICO PERÚ PRIMERO,942
senador,Lambayeque,1,PARTIDO FRENTE DE LA ESPERANZA 2021,809
senador,Lambayeque,1,PODEMOS PERÚ,743
senador,Lambayeque,1,PARTIDO PATRIÓTICO DEL PERÚ,504
senador,Lambayeque,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,477
senador,Lambayeque,1,ALIANZA ELECTORAL VENCEREMOS,387
senador,Lambayeque,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,370
senador,Lambayeque,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,328
senador,Lambayeque,1,UN CAMINO DIFERENTE,294
senador,Lambayeque,1,PARTIDO MORADO,286
senador,Lambayeque,1,UNIDAD NACIONAL,263
senador,Lambayeque,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,246
senador,Lambayeque,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,242
senador,Lambayeque,1,PROGRESEMOS,224
senador,Lambayeque,1,PARTIDO DEMÓCRATA VERDE,189
senador,Lambayeque,1,PARTIDO DEMÓCRATA UNIDO PERÚ,162
senador,Lambayeque,1,LIBERTAD POPULAR,130
senador,Lambayeque,1,PARTIDO DEMOCRATICO FEDERAL,117
senador,Lambayeque,1,FE EN EL PERÚ,76
senador,Lambayeque,1,FUERZA Y LIBERTAD,52
senador,Lambayeque,1,SALVEMOS AL PERÚ,47
senador,Lambayeque,1,PARTIDO POLÍTICO PRIN,44
senador,Lambayeque,1,PERÚ MODERNO,41
senador,Lima,4,RENOVACIÓN POPULAR,664936
senador,Lima,4,VOTOS NULOS,556074
senador,Lima,4,PARTIDO DEL BUEN GOBIERNO,542784
senador,Lima,4,FUERZA POPULAR,505177
senador,Lima,4,VOTOS EN BLANCO,477700
senador,Lima,4,AHORA NACIÓN - AN,285626
senador,Lima,4,PARTIDO CÍVICO OBRAS,273090
senador,Lima,4,PARTIDO PAÍS PARA TODOS,221783
senador,Lima,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",154164
senador,Lima,4,JUNTOS POR EL PERÚ,94097
senador,Lima,4,PARTIDO APRISTA PERUANO,61650
senador,Lima,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,46823
senador,Lima,4,PARTIDO FRENTE DE LA ESPERANZA 2021,44288
senador,Lima,4,PODEMOS PERÚ,40644
senador,Lima,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,35902
senador,Lima,4,ALIANZA PARA EL PROGRESO,30379
senador,Lima,4,PROGRESEMOS,28444
senador,Lima,4,PARTIDO MORADO,21587
senador,Lima,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,20997
senador,Lima,4,PARTIDO PATRIÓTICO DEL PERÚ,19750
senador,Lima,4,LIBERTAD POPULAR,19115
senador,Lima,4,PARTIDO POLÍTICO PERÚ PRIMERO,18216
senador,Lima,4,UNIDAD NACIONAL,17934
senador,Lima,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16317
senador,Lima,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,16090
senador,Lima,4,PARTIDO DEMÓCRATA UNIDO PERÚ,16072
senador,Lima,4,ALIANZA ELECTORAL VENCEREMOS,14364
senador,Lima,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,11698
senador,Lima,4,PARTIDO DEMÓCRATA VERDE,10897
senador,Lima,4,UN CAMINO DIFERENTE,6185
senador,Lima,4,FUERZA Y LIBERTAD,5936
senador,Lima,4,FE EN EL PERÚ,4697
senador,Lima,4,PARTIDO POLÍTICO PERÚ ACCIÓN,3798
senador,Lima,4,PARTIDO POLÍTICO PRIN,3734
senador,Lima,4,PARTIDO DEMOCRATICO FEDERAL,3560
senador,Lima,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,2986
senador,Lima,4,PERÚ MODERNO,2334
senador,Lima,4,SALVEMOS AL PERÚ,2295
senador,Lima Provincias,1,VOTOS NULOS,16286
senador,Lima Provincias,1,FUERZA POPULAR,14277
senador,Lima Provincias,1,VOTOS EN BLANCO,12987
senador,Lima Provincias,1,RENOVACIÓN POPULAR,7818
senador,Lima Provincias,1,PARTIDO CÍVICO OBRAS,7156
senador,Lima Provincias,1,JUNTOS POR EL PERÚ,6775
senador,Lima Provincias,1,PARTIDO DEL BUEN GOBIERNO,6586
senador,Lima Provincias,1,AHORA NACIÓN - AN,5091
senador,Lima Provincias,1,PARTIDO PAÍS PARA TODOS,4765
senador,Lima Provincias,1,PARTIDO SICREO,2217
senador,Lima Provincias,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1953
senador,Lima Provincias,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1693
senador,Lima Provincias,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1676
senador,Lima Provincias,1,ALIANZA PARA EL PROGRESO,1585
senador,Lima Provincias,1,PODEMOS PERÚ,1481
senador,Lima Provincias,1,PARTIDO POLÍTICO PERÚ PRIMERO,918
senador,Lima Provincias,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,869
senador,Lima Provincias,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,787
senador,Lima Provincias,1,PROGRESEMOS,762
senador,Lima Provincias,1,PARTIDO APRISTA PERUANO,731
senador,Lima Provincias,1,PARTIDO DEMÓCRATA UNIDO PERÚ,524
senador,Lima Provincias,1,ALIANZA ELECTORAL VENCEREMOS,484
senador,Lima Provincias,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,436
senador,Lima Provincias,1,PARTIDO DEMÓCRATA VERDE,388
senador,Lima Provincias,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,367
senador,Lima Provincias,1,PARTIDO MORADO,323
senador,Lima Provincias,1,PARTIDO POLÍTICO PRIN,306
senador,Lima Provincias,1,LIBERTAD POPULAR,263
senador,Lima Provincias,1,UN CAMINO DIFERENTE,219
senador,Lima Provincias,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,219
senador,Lima Provincias,1,UNIDAD NACIONAL,215
senador,Lima Provincias,1,FE EN EL PERÚ,189
senador,Lima Provincias,1,PARTIDO DEMOCRATICO FEDERAL,149
senador,Lima Provincias,1,PERÚ MODERNO,99
senador,Lima Provincias,1,FUERZA Y LIBERTAD,99
senador,Lima Provincias,1,SALVEMOS AL PERÚ,88
senador,Loreto,1,VOTOS EN BLANCO,11504
senador,Loreto,1,VOTOS NULOS,9372
senador,Loreto,1,FUERZA POPULAR,8406
senador,Loreto,1,ALIANZA PARA EL PROGRESO,4880
senador,Loreto,1,JUNTOS POR EL PERÚ,3547
senador,Loreto,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3083
senador,Loreto,1,RENOVACIÓN POPULAR,2120
senador,Loreto,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2074
senador,Loreto,1,PARTIDO CÍVICO OBRAS,1221
senador,Loreto,1,AHORA NACIÓN - AN,1083
senador,Loreto,1,PARTIDO PAÍS PARA TODOS,922
senador,Loreto,1,PARTIDO POLÍTICO PERÚ PRIMERO,778
senador,Loreto,1,PODEMOS PERÚ,639
senador,Loreto,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,309
senador,Loreto,1,PARTIDO DEMÓCRATA UNIDO PERÚ,286
senador,Loreto,1,ALIANZA ELECTORAL VENCEREMOS,253
senador,Loreto,1,PARTIDO APRISTA PERUANO,236
senador,Loreto,1,PARTIDO FRENTE DE LA ESPERANZA 2021,194
senador,Loreto,1,PARTIDO PATRIÓTICO DEL PERÚ,157
senador,Loreto,1,PARTIDO DEMÓCRATA VERDE,141
senador,Loreto,1,PARTIDO MORADO,130
senador,Loreto,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,128
senador,Loreto,1,PROGRESEMOS,103
senador,Loreto,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,77
senador,Loreto,1,PERÚ MODERNO,67
senador,Loreto,1,LIBERTAD POPULAR,57
senador,Loreto,1,FUERZA Y LIBERTAD,42
senador,Loreto,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,40
senador,Loreto,1,UNIDAD NACIONAL,40
senador,Loreto,1,PARTIDO POLÍTICO PERÚ ACCIÓN,38
senador,Loreto,1,UN CAMINO DIFERENTE,37
senador,Loreto,1,PARTIDO DEMOCRATICO FEDERAL,21
senador,Madre de Dios,1,VOTOS EN BLANCO,4498
senador,Madre de Dios,1,VOTOS NULOS,3816
senador,Madre de Dios,1,JUNTOS POR EL PERÚ,3209
senador,Madre de Dios,1,FUERZA POPULAR,1635
senador,Madre de Dios,1,AHORA NACIÓN - AN,1246
senador,Madre de Dios,1,PARTIDO DEL BUEN GOBIERNO,1145
senador,Madre de Dios,1,ALIANZA PARA EL PROGRESO,992
senador,Madre de Dios,1,PARTIDO PAÍS PARA TODOS,659
senador,Madre de Dios,1,PARTIDO FRENTE DE LA ESPERANZA 2021,573
senador,Madre de Dios,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,546
senador,Madre de Dios,1,RENOVACIÓN POPULAR,395
senador,Madre de Dios,1,PODEMOS PERÚ,381
senador,Madre de Dios,1,PARTIDO POLÍTICO PERÚ PRIMERO,379
senador,Madre de Dios,1,PROGRESEMOS,326
senador,Madre de Dios,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,269
senador,Madre de Dios,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,231
senador,Madre de Dios,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,206
senador,Madre de Dios,1,PARTIDO APRISTA PERUANO,186
senador,Madre de Dios,1,PARTIDO DEMÓCRATA UNIDO PERÚ,128
senador,Madre de Dios,1,PARTIDO DEMÓCRATA VERDE,105
senador,Madre de Dios,1,UNIDAD NACIONAL,103
senador,Madre de Dios,1,PARTIDO POLÍTICO PERÚ ACCIÓN,61
senador,Madre de Dios,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,46
senador,Madre de Dios,1,LIBERTAD POPULAR,45
senador,Madre de Dios,1,FUERZA Y LIBERTAD,44
senador,Madre de Dios,1,PARTIDO DEMOCRATICO FEDERAL,37
senador,Madre de Dios,1,UN CAMINO DIFERENTE,27
senador,Moquegua,1,VOTOS EN BLANCO,9352
senador,Moquegua,1,VOTOS NULOS,8255
senador,Moquegua,1,JUNTOS POR EL PERÚ,6270
senador,Moquegua,1,PARTIDO DEL BUEN GOBIERNO,5179
senador,Moquegua,1,AHORA NACIÓN - AN,4714
senador,Moquegua,1,PARTIDO POLÍTICO PERÚ PRIMERO,3530
senador,Moquegua,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2901
senador,Moquegua,1,RENOVACIÓN POPULAR,2782
senador,Moquegua,1,FUERZA POPULAR,2674
senador,Moquegua,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2461
senador,Moquegua,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1706
senador,Moquegua,1,PARTIDO PAÍS PARA TODOS,1653
senador,Moquegua,1,PROGRESEMOS,1240
senador,Moquegua,1,PODEMOS PERÚ,1173
senador,Moquegua,1,ALIANZA ELECTORAL VENCEREMOS,953
senador,Moquegua,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,811
senador,Moquegua,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,757
senador,Moquegua,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,729
senador,Moquegua,1,PARTIDO DEMÓCRATA UNIDO PERÚ,672
senador,Moquegua,1,ALIANZA PARA EL PROGRESO,633
senador,Moquegua,1,PARTIDO APRISTA PERUANO,525
senador,Moquegua,1,PARTIDO POLÍTICO PRIN,297
senador,Moquegua,1,PARTIDO DEMÓCRATA VERDE,211
senador,Moquegua,1,UN CAMINO DIFERENTE,189
senador,Moquegua,1,PARTIDO MORADO,188
senador,Moquegua,1,UNIDAD NACIONAL,168
senador,Moquegua,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,143
senador,Moquegua,1,LIBERTAD POPULAR,141
senador,Moquegua,1,FUERZA Y LIBERTAD,134
senador,Moquegua,1,PERÚ MODERNO,121
senador,Moquegua,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,118
senador,Pasco,1,VOTOS EN BLANCO,8085
senador,Pasco,1,FUERZA POPULAR,6953
senador,Pasco,1,VOTOS NULOS,6794
senador,Pasco,1,RENOVACIÓN POPULAR,4048
senador,Pasco,1,JUNTOS POR EL PERÚ,3425
senador,Pasco,1,PODEMOS PERÚ,2861
senador,Pasco,1,AHORA NACIÓN - AN,1797
senador,Pasco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1550
senador,Pasco,1,ALIANZA PARA EL PROGRESO,1323
senador,Pasco,1,PARTIDO DEL BUEN GOBIERNO,1302
senador,Pasco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1144
senador,Pasco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1103
senador,Pasco,1,PARTIDO PAÍS PARA TODOS,679
senador,Pasco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",524
senador,Pasco,1,PARTIDO POLÍTICO PERÚ PRIMERO,313
senador,Pasco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,228
senador,Pasco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,226
senador,Pasco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,224
senador,Pasco,1,PARTIDO MORADO,188
senador,Pasco,1,ALIANZA ELECTORAL VENCEREMOS,184
senador,Pasco,1,PARTIDO DEMÓCRATA VERDE,159
senador,Pasco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,89
senador,Pasco,1,FUERZA Y LIBERTAD,88
senador,Pasco,1,UN CAMINO DIFERENTE,76
senador,Pasco,1,PARTIDO DEMOCRATICO FEDERAL,43
senador,Pasco,1,UNIDAD NACIONAL,26
senador,Piura,1,VOTOS NULOS,18804
senador,Piura,1,VOTOS EN BLANCO,17250
senador,Piura,1,FUERZA POPULAR,15371
senador,Piura,1,PARTIDO DEL BUEN GOBIERNO,5705
senador,Piura,1,JUNTOS POR EL PERÚ,5544
senador,Piura,1,RENOVACIÓN POPULAR,4735
senador,Piura,1,PARTIDO PAÍS PARA TODOS,4494
senador,Piura,1,PARTIDO CÍVICO OBRAS,4136
senador,Piura,1,AHORA NACIÓN - AN,2630
senador,Piura,1,ALIANZA PARA EL PROGRESO,2379
senador,Piura,1,PODEMOS PERÚ,2094
senador,Piura,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1879
senador,Piura,1,PARTIDO SICREO,1427
senador,Piura,1,PARTIDO POLÍTICO PERÚ PRIMERO,1365
senador,Piura,1,PARTIDO APRISTA PERUANO,1059
senador,Piura,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,938
senador,Piura,1,PARTIDO FRENTE DE LA ESPERANZA 2021,812
senador,Piura,1,ALIANZA ELECTORAL VENCEREMOS,739
senador,Piura,1,PARTIDO DEMÓCRATA UNIDO PERÚ,615
senador,Piura,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,511
senador,Piura,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,415
senador,Piura,1,PROGRESEMOS,384
senador,Piura,1,UN CAMINO DIFERENTE,342
senador,Piura,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,301
senador,Piura,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,296
senador,Piura,1,LIBERTAD POPULAR,227
senador,Piura,1,PARTIDO DEMÓCRATA VERDE,215
senador,Piura,1,PARTIDO MORADO,200
senador,Piura,1,UNIDAD NACIONAL,179
senador,Piura,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,161
senador,Piura,1,PARTIDO POLÍTICO PRIN,125
senador,Piura,1,FUERZA Y LIBERTAD,114
senador,Piura,1,SALVEMOS AL PERÚ,82
senador,Piura,1,PARTIDO POLÍTICO PERÚ ACCIÓN,78
senador,Puno,1,JUNTOS POR EL PERÚ,26118
senador,Puno,1,VOTOS NULOS,20365
senador,Puno,1,VOTOS EN BLANCO,20219
senador,Puno,1,PARTIDO CÍVICO OBRAS,13751
senador,Puno,1,AHORA NACIÓN - AN,10687
senador,Puno,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,8108
senador,Puno,1,PARTIDO DEL BUEN GOBIERNO,3387
senador,Puno,1,PARTIDO FRENTE DE LA ESPERANZA 2021,3386
senador,Puno,1,FUERZA POPULAR,2325
senador,Puno,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2104
senador,Puno,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1706
senador,Puno,1,RENOVACIÓN POPULAR,1565
senador,Puno,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1510
senador,Puno,1,ALIANZA PARA EL PROGRESO,1447
senador,Puno,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1384
senador,Puno,1,PODEMOS PERÚ,1371
senador,Puno,1,PARTIDO PAÍS PARA TODOS,1342
senador,Puno,1,PARTIDO POLÍTICO PERÚ PRIMERO,1274
senador,Puno,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1269
senador,Puno,1,PROGRESEMOS,856
senador,Puno,1,PARTIDO DEMÓCRATA VERDE,650
senador,Puno,1,UNIDAD NACIONAL,301
senador,Puno,1,PARTIDO DEMOCRATICO FEDERAL,247
senador,Puno,1,PARTIDO POLÍTICO PRIN,226
senador,Puno,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,211
senador,Puno,1,PARTIDO APRISTA PERUANO,210
senador,Puno,1,FUERZA Y LIBERTAD,193
senador,Puno,1,LIBERTAD POPULAR,161
senador,Puno,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,149
senador,Puno,1,UN CAMINO DIFERENTE,104
senador,San Martín,1,VOTOS EN BLANCO,20726
senador,San Martín,1,VOTOS NULOS,9613
senador,San Martín,1,FUERZA POPULAR,6197
senador,San Martín,1,PARTIDO CÍVICO OBRAS,3725
senador,San Martín,1,ALIANZA PARA EL PROGRESO,3322
senador,San Martín,1,RENOVACIÓN POPULAR,2492
senador,San Martín,1,AHORA NACIÓN - AN,1615
senador,San Martín,1,PARTIDO PAÍS PARA TODOS,1024
senador,San Martín,1,PODEMOS PERÚ,895
senador,San Martín,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,825
senador,San Martín,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,773
senador,San Martín,1,PARTIDO POLÍTICO PERÚ PRIMERO,477
senador,San Martín,1,PARTIDO APRISTA PERUANO,473
senador,San Martín,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,462
senador,San Martín,1,ALIANZA ELECTORAL VENCEREMOS,457
senador,San Martín,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,344
senador,San Martín,1,PARTIDO FRENTE DE LA ESPERANZA 2021,304
senador,San Martín,1,PARTIDO MORADO,263
senador,San Martín,1,PARTIDO DEMÓCRATA VERDE,215
senador,San Martín,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,204
senador,San Martín,1,PARTIDO POLÍTICO PRIN,199
senador,San Martín,1,UNIDAD NACIONAL,182
senador,San Martín,1,PROGRESEMOS,175
senador,San Martín,1,UN CAMINO DIFERENTE,132
senador,San Martín,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,121
senador,San Martín,1,FUERZA Y LIBERTAD,94
senador,San Martín,1,LIBERTAD POPULAR,83
senador,San Martín,1,PARTIDO POLÍTICO PERÚ ACCIÓN,63
senador,San Martín,1,PERÚ MODERNO,26
senador,Tacna,1,PARTIDO CÍVICO OBRAS,0
senador,Tacna,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
senador,Tacna,1,PARTIDO DEMÓCRATA VERDE,0
senador,Tacna,1,PARTIDO DEL BUEN GOBIERNO,0
senador,Tacna,1,PARTIDO POLÍTICO PERÚ ACCIÓN,0
senador,Tacna,1,PROGRESEMOS,0
senador,Tacna,1,PARTIDO PAÍS PARA TODOS,0
senador,Tacna,1,PARTIDO FRENTE DE LA ESPERANZA 2021,0
senador,Tacna,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
