cargo,dept,seats,party,votes
senador,Ica,1,PARTIDO DEL BUEN GOBIERNO,4293
senador,Ica,1,PARTIDO PAÍS PARA TODOS,4155
senador,Ica,1,PARTIDO CÍVICO OBRAS,3340
senador,Ica,1,RENOVACIÓN POPULAR,3172
senador,Ica,1,JUNTOS POR EL PERÚ,2299
senador,Ica,1,AHORA NACIÓN - AN,2243
senador,Ica,1,ALIANZA PARA EL PROGRESO,1455
senador,Ica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1439
senador,Ica,1,PODEMOS PERÚ,1382
senador,Ica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1124
senador,Ica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,824
senador,Ica,1,PARTIDO APRISTA PERUANO,810
senador,Ica,1,PROGRESEMOS,568
senador,Ica,1,PARTIDO POLÍTICO PERÚ PRIMERO,478
senador,Ica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,461
senador,Ica,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,363
senador,Ica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,305
senador,Ica,1,PARTIDO MORADO,283
senador,Ica,1,LIBERTAD POPULAR,264
senador,Ica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,255
senador,Ica,1,ALIANZA ELECTORAL VENCEREMOS,219
senador,Ica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,213
senador,Ica,1,PARTIDO DEMÓCRATA UNIDO PERÚ,206
senador,Ica,1,PARTIDO DEMÓCRATA VERDE,176
senador,Ica,1,FUERZA Y LIBERTAD,174
senador,Ica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,117
senador,Ica,1,UNIDAD NACIONAL,116
senador,Ica,1,PARTIDO DEMOCRATICO FEDERAL,89
senador,Ica,1,PERÚ MODERNO,84
senador,Ica,1,UN CAMINO DIFERENTE,81
senador,Ica,1,SALVEMOS AL PERÚ,74
senador,Ica,1,PARTIDO POLÍTICO PRIN,39
senador,Junín,1,VOTOS NULOS,28392
senador,Junín,1,VOTOS EN BLANCO,21044
senador,Junín,1,FUERZA POPULAR,16867
senador,Junín,1,AHORA NACIÓN - AN,16375
senador,Junín,1,JUNTOS POR EL PERÚ,11633
senador,Junín,1,PARTIDO CÍVICO OBRAS,11622
senador,Junín,1,PARTIDO DEL BUEN GOBIERNO,10758
senador,Junín,1,RENOVACIÓN POPULAR,8890
senador,Junín,1,PARTIDO PAÍS PARA TODOS,6814
senador,Junín,1,PODEMOS PERÚ,5682
senador,Junín,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4024
senador,Junín,1,ALIANZA PARA EL PROGRESO,3663
senador,Junín,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3421
senador,Junín,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2968
senador,Junín,1,FUERZA Y LIBERTAD,2108
senador,Junín,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1557
senador,Junín,1,PROGRESEMOS,1436
senador,Junín,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1263
senador,Junín,1,PARTIDO POLÍTICO PERÚ PRIMERO,1251
senador,Junín,1,ALIANZA ELECTORAL VENCEREMOS,1061
senador,Junín,1,PARTIDO MORADO,1036
senador,Junín,1,PARTIDO DEMÓCRATA VERDE,764
senador,Junín,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,647
senador,Junín,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,503
senador,Junín,1,LIBERTAD POPULAR,377
senador,Junín,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,373
senador,Junín,1,UNIDAD NACIONAL,351
senador,Junín,1,UN CAMINO DIFERENTE,300
senador,Junín,1,PARTIDO POLÍTICO PERÚ ACCIÓN,297
senador,Junín,1,SALVEMOS AL PERÚ,213
senador,Junín,1,PARTIDO POLÍTICO PRIN,112
senador,Junín,1,PERÚ MODERNO,96
senador,La Libertad,1,VOTOS NULOS,34176
senador,La Libertad,1,VOTOS EN BLANCO,28273
senador,La Libertad,1,FUERZA POPULAR,24185
senador,La Libertad,1,JUNTOS POR EL PERÚ,20852
senador,La Libertad,1,UN CAMINO DIFERENTE,12594
senador,La Libertad,1,PARTIDO DEL BUEN GOBIERNO,9531
senador,La Libertad,1,PARTIDO CÍVICO OBRAS,9157
senador,La Libertad,1,RENOVACIÓN POPULAR,7253
senador,La Libertad,1,ALIANZA PARA EL PROGRESO,6565
senador,La Libertad,1,PARTIDO PAÍS PARA TODOS,6516
senador,La Libertad,1,PARTIDO APRISTA PERUANO,4831
senador,La Libertad,1,AHORA NACIÓN - AN,4567
senador,La Libertad,1,PODEMOS PERÚ,4424
senador,La Libertad,1,PARTIDO SICREO,3643
senador,La Libertad,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3017
senador,La Libertad,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2365
senador,La Libertad,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1763
senador,La Libertad,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1573
senador,La Libertad,1,PARTIDO POLÍTICO PERÚ PRIMERO,1221
senador,La Libertad,1,PARTIDO PATRIÓTICO DEL PERÚ,1163
senador,La Libertad,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1091
senador,La Libertad,1,ALIANZA ELECTORAL VENCEREMOS,788
senador,La Libertad,1,PARTIDO DEMÓCRATA UNIDO PERÚ,739
senador,La Libertad,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,723
senador,La Libertad,1,PARTIDO MORADO,611
senador,La Libertad,1,PROGRESEMOS,572
senador,La Libertad,1,PARTIDO DEMÓCRATA VERDE,482
senador,La Libertad,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,372
senador,La Libertad,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,365
senador,La Libertad,1,LIBERTAD POPULAR,334
senador,La Libertad,1,FE EN EL PERÚ,328
senador,La Libertad,1,UNIDAD NACIONAL,260
senador,La Libertad,1,PARTIDO POLÍTICO PERÚ ACCIÓN,220
senador,La Libertad,1,FUERZA Y LIBERTAD,196
senador,La Libertad,1,PARTIDO DEMOCRATICO FEDERAL,176
senador,Lambayeque,1,FUERZA POPULAR,20323
senador,Lambayeque,1,VOTOS NULOS,19744
senador,Lambayeque,1,VOTOS EN BLANCO,15426
senador,Lambayeque,1,PARTIDO DEL BUEN GOBIERNO,9830
senador,Lambayeque,1,JUNTOS POR EL PERÚ,7483
senador,Lambayeque,1,RENOVACIÓN POPULAR,6589
senador,Lambayeque,1,PARTIDO CÍVICO OBRAS,5883
senador,Lambayeque,1,PARTIDO PAÍS PARA TODOS,5777
senador,Lambayeque,1,ALIANZA PARA EL PROGRESO,4302
senador,Lambayeque,1,AHORA NACIÓN - AN,3916
senador,Lambayeque,1,PARTIDO APRISTA PERUANO,2949
senador,Lambayeque,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2557
senador,Lambayeque,1,PARTIDO POLÍTICO PERÚ PRIMERO,1804
senador,Lambayeque,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1703
senador,Lambayeque,1,PODEMOS PERÚ,1291
senador,Lambayeque,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1263
senador,Lambayeque,1,PARTIDO PATRIÓTICO DEL PERÚ,857
senador,Lambayeque,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,845
senador,Lambayeque,1,ALIANZA ELECTORAL VENCEREMOS,565
senador,Lambayeque,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,560
senador,Lambayeque,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,534
senador,Lambayeque,1,PARTIDO MORADO,530
senador,Lambayeque,1,UNIDAD NACIONAL,494
senador,Lambayeque,1,UN CAMINO DIFERENTE,485
senador,Lambayeque,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,425
senador,Lambayeque,1,PROGRESEMOS,389
senador,Lambayeque,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,389
senador,Lambayeque,1,PARTIDO DEMÓCRATA VERDE,372
senador,Lambayeque,1,PARTIDO DEMÓCRATA UNIDO PERÚ,257
senador,Lambayeque,1,LIBERTAD POPULAR,216
senador,Lambayeque,1,PARTIDO DEMOCRATICO FEDERAL,175
senador,Lambayeque,1,FE EN EL PERÚ,129
senador,Lambayeque,1,FUERZA Y LIBERTAD,98
senador,Lambayeque,1,PARTIDO POLÍTICO PRIN,83
senador,Lambayeque,1,PERÚ MODERNO,81
senador,Lambayeque,1,SALVEMOS AL PERÚ,77
senador,Lima,4,RENOVACIÓN POPULAR,690126
senador,Lima,4,VOTOS NULOS,572217
senador,Lima,4,PARTIDO DEL BUEN GOBIERNO,560108
senador,Lima,4,FUERZA POPULAR,519762
senador,Lima,4,VOTOS EN BLANCO,491315
senador,Lima,4,AHORA NACIÓN - AN,293464
senador,Lima,4,PARTIDO CÍVICO OBRAS,279861
senador,Lima,4,PARTIDO PAÍS PARA TODOS,227823
senador,Lima,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",159001
senador,Lima,4,JUNTOS POR EL PERÚ,96387
senador,Lima,4,PARTIDO APRISTA PERUANO,63894
senador,Lima,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,48013
senador,Lima,4,PARTIDO FRENTE DE LA ESPERANZA 2021,45438
senador,Lima,4,PODEMOS PERÚ,41580
senador,Lima,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,36796
senador,Lima,4,ALIANZA PARA EL PROGRESO,31177
senador,Lima,4,PROGRESEMOS,29190
senador,Lima,4,PARTIDO MORADO,22290
senador,Lima,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,21711
senador,Lima,4,PARTIDO PATRIÓTICO DEL PERÚ,20239
senador,Lima,4,LIBERTAD POPULAR,19725
senador,Lima,4,PARTIDO POLÍTICO PERÚ PRIMERO,18669
senador,Lima,4,UNIDAD NACIONAL,18599
senador,Lima,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16844
senador,Lima,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,16482
senador,Lima,4,PARTIDO DEMÓCRATA UNIDO PERÚ,16464
senador,Lima,4,ALIANZA ELECTORAL VENCEREMOS,14751
senador,Lima,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,11966
senador,Lima,4,PARTIDO DEMÓCRATA VERDE,11176
senador,Lima,4,UN CAMINO DIFERENTE,6343
senador,Lima,4,FUERZA Y LIBERTAD,6084
senador,Lima,4,FE EN EL PERÚ,4824
senador,Lima,4,PARTIDO POLÍTICO PERÚ ACCIÓN,3901
senador,Lima,4,PARTIDO POLÍTICO PRIN,3837
senador,Lima,4,PARTIDO DEMOCRATICO FEDERAL,3678
senador,Lima,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,3059
senador,Lima,4,PERÚ MODERNO,2403
senador,Lima,4,SALVEMOS AL PERÚ,2342
senador,Lima Provincias,1,VOTOS NULOS,29026
senador,Lima Provincias,1,FUERZA POPULAR,26777
senador,Lima Provincias,1,VOTOS EN BLANCO,23582
senador,Lima Provincias,1,RENOVACIÓN POPULAR,13555
senador,Lima Provincias,1,PARTIDO CÍVICO OBRAS,12566
senador,Lima Provincias,1,PARTIDO DEL BUEN GOBIERNO,11581
senador,Lima Provincias,1,JUNTOS POR EL PERÚ,11462
senador,Lima Provincias,1,AHORA NACIÓN - AN,8896
senador,Lima Provincias,1,PARTIDO PAÍS PARA TODOS,8735
senador,Lima Provincias,1,PARTIDO SICREO,3939
senador,Lima Provincias,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3400
senador,Lima Provincias,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3341
senador,Lima Provincias,1,PODEMOS PERÚ,2805
senador,Lima Provincias,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2787
senador,Lima Provincias,1,ALIANZA PARA EL PROGRESO,2621
senador,Lima Provincias,1,PARTIDO POLÍTICO PERÚ PRIMERO,1651
senador,Lima Provincias,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1596
senador,Lima Provincias,1,PARTIDO APRISTA PERUANO,1366
senador,Lima Provincias,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1327
senador,Lima Provincias,1,PROGRESEMOS,1315
senador,Lima Provincias,1,PARTIDO DEMÓCRATA UNIDO PERÚ,947
senador,Lima Provincias,1,ALIANZA ELECTORAL VENCEREMOS,853
senador,Lima Provincias,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,765
senador,Lima Provincias,1,PARTIDO DEMÓCRATA VERDE,643
senador,Lima Provincias,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,565
senador,Lima Provincias,1,PARTIDO MORADO,536
senador,Lima Provincias,1,LIBERTAD POPULAR,493
senador,Lima Provincias,1,PARTIDO POLÍTICO PRIN,491
senador,Lima Provincias,1,UN CAMINO DIFERENTE,408
senador,Lima Provincias,1,UNIDAD NACIONAL,387
senador,Lima Provincias,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,341
senador,Lima Provincias,1,FE EN EL PERÚ,337
senador,Lima Provincias,1,PARTIDO DEMOCRATICO FEDERAL,250
senador,Lima Provincias,1,FUERZA Y LIBERTAD,174
senador,Lima Provincias,1,PERÚ MODERNO,167
senador,Lima Provincias,1,SALVEMOS AL PERÚ,154
senador,Loreto,1,VOTOS EN BLANCO,21462
senador,Loreto,1,VOTOS NULOS,16495
senador,Loreto,1,FUERZA POPULAR,15430
senador,Loreto,1,ALIANZA PARA EL PROGRESO,8947
senador,Loreto,1,JUNTOS POR EL PERÚ,7090
senador,Loreto,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5542
senador,Loreto,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4650
senador,Loreto,1,RENOVACIÓN POPULAR,4347
senador,Loreto,1,PARTIDO PAÍS PARA TODOS,1990
senador,Loreto,1,PARTIDO CÍVICO OBRAS,1949
senador,Loreto,1,AHORA NACIÓN - AN,1817
senador,Loreto,1,PODEMOS PERÚ,1511
senador,Loreto,1,PARTIDO POLÍTICO PERÚ PRIMERO,1457
senador,Loreto,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,605
senador,Loreto,1,PARTIDO APRISTA PERUANO,493
senador,Loreto,1,PARTIDO DEMÓCRATA VERDE,451
senador,Loreto,1,PARTIDO DEMÓCRATA UNIDO PERÚ,448
senador,Loreto,1,ALIANZA ELECTORAL VENCEREMOS,423
senador,Loreto,1,PARTIDO FRENTE DE LA ESPERANZA 2021,348
senador,Loreto,1,PARTIDO PATRIÓTICO DEL PERÚ,313
senador,Loreto,1,PROGRESEMOS,260
senador,Loreto,1,PARTIDO MORADO,258
senador,Loreto,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,251
senador,Loreto,1,FUERZA Y LIBERTAD,228
senador,Loreto,1,PERÚ MODERNO,182
senador,Loreto,1,LIBERTAD POPULAR,142
senador,Loreto,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,136
senador,Loreto,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,114
senador,Loreto,1,PARTIDO POLÍTICO PERÚ ACCIÓN,92
senador,Loreto,1,UNIDAD NACIONAL,77
senador,Loreto,1,UN CAMINO DIFERENTE,72
senador,Loreto,1,PARTIDO DEMOCRATICO FEDERAL,58
senador,Madre de Dios,1,VOTOS EN BLANCO,7903
senador,Madre de Dios,1,VOTOS NULOS,6960
senador,Madre de Dios,1,JUNTOS POR EL PERÚ,5510
senador,Madre de Dios,1,FUERZA POPULAR,2838
senador,Madre de Dios,1,AHORA NACIÓN - AN,2056
senador,Madre de Dios,1,PARTIDO DEL BUEN GOBIERNO,1924
senador,Madre de Dios,1,ALIANZA PARA EL PROGRESO,1805
senador,Madre de Dios,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1120
senador,Madre de Dios,1,PARTIDO PAÍS PARA TODOS,1109
senador,Madre de Dios,1,PARTIDO FRENTE DE LA ESPERANZA 2021,942
senador,Madre de Dios,1,RENOVACIÓN POPULAR,673
senador,Madre de Dios,1,PODEMOS PERÚ,661
senador,Madre de Dios,1,PARTIDO POLÍTICO PERÚ PRIMERO,648
senador,Madre de Dios,1,PROGRESEMOS,557
senador,Madre de Dios,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,438
senador,Madre de Dios,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,384
senador,Madre de Dios,1,PARTIDO APRISTA PERUANO,320
senador,Madre de Dios,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,312
senador,Madre de Dios,1,PARTIDO DEMÓCRATA UNIDO PERÚ,251
senador,Madre de Dios,1,UNIDAD NACIONAL,183
senador,Madre de Dios,1,PARTIDO DEMÓCRATA VERDE,165
senador,Madre de Dios,1,PARTIDO POLÍTICO PERÚ ACCIÓN,102
senador,Madre de Dios,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,76
senador,Madre de Dios,1,LIBERTAD POPULAR,72
senador,Madre de Dios,1,FUERZA Y LIBERTAD,61
senador,Madre de Dios,1,UN CAMINO DIFERENTE,55
senador,Madre de Dios,1,PARTIDO DEMOCRATICO FEDERAL,54
senador,Moquegua,1,VOTOS EN BLANCO,14541
senador,Moquegua,1,VOTOS NULOS,12654
senador,Moquegua,1,JUNTOS POR EL PERÚ,9491
senador,Moquegua,1,PARTIDO DEL BUEN GOBIERNO,7725
senador,Moquegua,1,AHORA NACIÓN - AN,7185
senador,Moquegua,1,PARTIDO POLÍTICO PERÚ PRIMERO,5433
senador,Moquegua,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4419
senador,Moquegua,1,FUERZA POPULAR,4128
senador,Moquegua,1,RENOVACIÓN POPULAR,4067
senador,Moquegua,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3606
senador,Moquegua,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2556
senador,Moquegua,1,PARTIDO PAÍS PARA TODOS,2488
senador,Moquegua,1,PROGRESEMOS,1844
senador,Moquegua,1,PODEMOS PERÚ,1791
senador,Moquegua,1,ALIANZA ELECTORAL VENCEREMOS,1398
senador,Moquegua,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1197
senador,Moquegua,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1158
senador,Moquegua,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1059
senador,Moquegua,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1032
senador,Moquegua,1,ALIANZA PARA EL PROGRESO,932
senador,Moquegua,1,PARTIDO APRISTA PERUANO,805
senador,Moquegua,1,PARTIDO POLÍTICO PRIN,508
senador,Moquegua,1,PARTIDO DEMÓCRATA VERDE,325
senador,Moquegua,1,PARTIDO MORADO,283
senador,Moquegua,1,UN CAMINO DIFERENTE,280
senador,Moquegua,1,UNIDAD NACIONAL,248
senador,Moquegua,1,LIBERTAD POPULAR,227
senador,Moquegua,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,222
senador,Moquegua,1,FUERZA Y LIBERTAD,199
senador,Moquegua,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,175
senador,Moquegua,1,PERÚ MODERNO,171
senador,Pasco,1,VOTOS EN BLANCO,14474
senador,Pasco,1,VOTOS NULOS,12087
senador,Pasco,1,FUERZA POPULAR,10052
senador,Pasco,1,JUNTOS POR EL PERÚ,6949
senador,Pasco,1,PODEMOS PERÚ,5699
senador,Pasco,1,RENOVACIÓN POPULAR,5294
senador,Pasco,1,AHORA NACIÓN - AN,3541
senador,Pasco,1,ALIANZA PARA EL PROGRESO,2870
senador,Pasco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2698
senador,Pasco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2182
senador,Pasco,1,PARTIDO DEL BUEN GOBIERNO,1992
senador,Pasco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1629
senador,Pasco,1,PARTIDO PAÍS PARA TODOS,1063
senador,Pasco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",798
senador,Pasco,1,PARTIDO POLÍTICO PERÚ PRIMERO,557
senador,Pasco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,505
senador,Pasco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,502
senador,Pasco,1,ALIANZA ELECTORAL VENCEREMOS,362
senador,Pasco,1,PARTIDO DEMÓCRATA VERDE,309
senador,Pasco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,295
senador,Pasco,1,PARTIDO MORADO,252
senador,Pasco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,163
senador,Pasco,1,FUERZA Y LIBERTAD,141
senador,Pasco,1,UN CAMINO DIFERENTE,112
senador,Pasco,1,PARTIDO DEMOCRATICO FEDERAL,75
senador,Pasco,1,UNIDAD NACIONAL,50
senador,Piura,1,VOTOS NULOS,40980
senador,Piura,1,VOTOS EN BLANCO,36332
senador,Piura,1,FUERZA POPULAR,33168
senador,Piura,1,PARTIDO DEL BUEN GOBIERNO,13401
senador,Piura,1,JUNTOS POR EL PERÚ,13359
senador,Piura,1,RENOVACIÓN POPULAR,12051
senador,Piura,1,PARTIDO PAÍS PARA TODOS,10537
senador,Piura,1,PARTIDO CÍVICO OBRAS,8706
senador,Piura,1,AHORA NACIÓN - AN,6149
senador,Piura,1,ALIANZA PARA EL PROGRESO,4686
senador,Piura,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4661
senador,Piura,1,PODEMOS PERÚ,4332
senador,Piura,1,PARTIDO SICREO,3340
senador,Piura,1,PARTIDO POLÍTICO PERÚ PRIMERO,3023
senador,Piura,1,PARTIDO APRISTA PERUANO,2512
senador,Piura,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2288
senador,Piura,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1816
senador,Piura,1,ALIANZA ELECTORAL VENCEREMOS,1380
senador,Piura,1,PROGRESEMOS,1042
senador,Piura,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1028
senador,Piura,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1008
senador,Piura,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,930
senador,Piura,1,UN CAMINO DIFERENTE,795
senador,Piura,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,756
senador,Piura,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,626
senador,Piura,1,LIBERTAD POPULAR,480
senador,Piura,1,PARTIDO DEMÓCRATA VERDE,476
senador,Piura,1,PARTIDO MORADO,453
senador,Piura,1,UNIDAD NACIONAL,396
senador,Piura,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,320
senador,Piura,1,FUERZA Y LIBERTAD,276
senador,Piura,1,SALVEMOS AL PERÚ,224
senador,Piura,1,PARTIDO POLÍTICO PRIN,218
senador,Piura,1,PARTIDO POLÍTICO PERÚ ACCIÓN,196
senador,Puno,1,JUNTOS POR EL PERÚ,52217
senador,Puno,1,VOTOS EN BLANCO,39587
senador,Puno,1,VOTOS NULOS,38612
senador,Puno,1,PARTIDO CÍVICO OBRAS,25759
senador,Puno,1,AHORA NACIÓN - AN,18881
senador,Puno,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,14779
senador,Puno,1,PARTIDO FRENTE DE LA ESPERANZA 2021,5950
senador,Puno,1,PARTIDO DEL BUEN GOBIERNO,5694
senador,Puno,1,FUERZA POPULAR,4378
senador,Puno,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4187
senador,Puno,1,PARTIDO DEMÓCRATA UNIDO PERÚ,3846
senador,Puno,1,RENOVACIÓN POPULAR,2564
senador,Puno,1,PODEMOS PERÚ,2539
senador,Puno,1,ALIANZA PARA EL PROGRESO,2500
senador,Puno,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2488
senador,Puno,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2473
senador,Puno,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2419
senador,Puno,1,PARTIDO PAÍS PARA TODOS,2214
senador,Puno,1,PARTIDO POLÍTICO PERÚ PRIMERO,2123
senador,Puno,1,PROGRESEMOS,1640
senador,Puno,1,PARTIDO DEMÓCRATA VERDE,1337
senador,Puno,1,UNIDAD NACIONAL,506
senador,Puno,1,PARTIDO DEMOCRATICO FEDERAL,428
senador,Puno,1,PARTIDO POLÍTICO PRIN,423
senador,Puno,1,PARTIDO APRISTA PERUANO,379
senador,Puno,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,351
senador,Puno,1,FUERZA Y LIBERTAD,321
senador,Puno,1,LIBERTAD POPULAR,313
senador,Puno,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,259
senador,Puno,1,UN CAMINO DIFERENTE,209
senador,San Martín,1,VOTOS EN BLANCO,40079
senador,San Martín,1,VOTOS NULOS,18230
senador,San Martín,1,FUERZA POPULAR,12824
senador,San Martín,1,PARTIDO CÍVICO OBRAS,7608
senador,San Martín,1,ALIANZA PARA EL PROGRESO,5006
senador,San Martín,1,RENOVACIÓN POPULAR,4961
senador,San Martín,1,AHORA NACIÓN - AN,3538
senador,San Martín,1,PARTIDO PAÍS PARA TODOS,2170
senador,San Martín,1,PODEMOS PERÚ,1772
senador,San Martín,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1553
senador,San Martín,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1519
senador,San Martín,1,PARTIDO APRISTA PERUANO,1016
senador,San Martín,1,PARTIDO POLÍTICO PERÚ PRIMERO,1006
senador,San Martín,1,ALIANZA ELECTORAL VENCEREMOS,876
senador,San Martín,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,863
senador,San Martín,1,PARTIDO FRENTE DE LA ESPERANZA 2021,656
senador,San Martín,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,649
senador,San Martín,1,PARTIDO MORADO,563
senador,San Martín,1,PARTIDO POLÍTICO PRIN,430
senador,San Martín,1,PARTIDO DEMÓCRATA VERDE,423
senador,San Martín,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,391
senador,San Martín,1,UNIDAD NACIONAL,336
senador,San Martín,1,PROGRESEMOS,327
senador,San Martín,1,UN CAMINO DIFERENTE,265
senador,San Martín,1,FUERZA Y LIBERTAD,244
senador,San Martín,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,227
senador,San Martín,1,LIBERTAD POPULAR,166
senador,San Martín,1,PARTIDO POLÍTICO PERÚ ACCIÓN,142
senador,San Martín,1,PERÚ MODERNO,50
senador,Tacna,1,PARTIDO CÍVICO OBRAS,92
senador,Tacna,1,VOTOS NULOS,87
senador,Tacna,1,PARTIDO DEL BUEN GOBIERNO,81
senador,Tacna,1,VOTOS EN BLANCO,70
senador,Tacna,1,AHORA NACIÓN - AN,68
