cargo,dept,seats,party,votes
senador,Ica,1,FUERZA POPULAR,8777
senador,Ica,1,PARTIDO DEL BUEN GOBIERNO,4866
senador,Ica,1,PARTIDO PAÍS PARA TODOS,4782
senador,Ica,1,PARTIDO CÍVICO OBRAS,3845
senador,Ica,1,RENOVACIÓN POPULAR,3601
senador,Ica,1,AHORA NACIÓN - AN,2585
senador,Ica,1,JUNTOS POR EL PERÚ,2583
senador,Ica,1,ALIANZA PARA EL PROGRESO,1638
senador,Ica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1632
senador,Ica,1,PODEMOS PERÚ,1530
senador,Ica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1227
senador,Ica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,943
senador,Ica,1,PARTIDO APRISTA PERUANO,921
senador,Ica,1,PROGRESEMOS,638
senador,Ica,1,PARTIDO POLÍTICO PERÚ PRIMERO,544
senador,Ica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,511
senador,Ica,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,425
senador,Ica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,339
senador,Ica,1,PARTIDO MORADO,314
senador,Ica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,302
senador,Ica,1,LIBERTAD POPULAR,300
senador,Ica,1,ALIANZA ELECTORAL VENCEREMOS,247
senador,Ica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,246
senador,Ica,1,PARTIDO DEMÓCRATA UNIDO PERÚ,230
senador,Ica,1,PARTIDO DEMÓCRATA VERDE,225
senador,Ica,1,FUERZA Y LIBERTAD,203
senador,Ica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,134
senador,Ica,1,UNIDAD NACIONAL,131
senador,Ica,1,PERÚ MODERNO,101
senador,Ica,1,PARTIDO DEMOCRATICO FEDERAL,98
senador,Ica,1,UN CAMINO DIFERENTE,89
senador,Ica,1,SALVEMOS AL PERÚ,83
senador,Ica,1,PARTIDO POLÍTICO PRIN,44
senador,Junín,1,VOTOS NULOS,30748
senador,Junín,1,VOTOS EN BLANCO,23019
senador,Junín,1,FUERZA POPULAR,18075
senador,Junín,1,AHORA NACIÓN - AN,17676
senador,Junín,1,JUNTOS POR EL PERÚ,12576
senador,Junín,1,PARTIDO CÍVICO OBRAS,12488
senador,Junín,1,PARTIDO DEL BUEN GOBIERNO,11600
senador,Junín,1,RENOVACIÓN POPULAR,9643
senador,Junín,1,PARTIDO PAÍS PARA TODOS,7306
senador,Junín,1,PODEMOS PERÚ,6091
senador,Junín,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4247
senador,Junín,1,ALIANZA PARA EL PROGRESO,3909
senador,Junín,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3812
senador,Junín,1,PARTIDO FRENTE DE LA ESPERANZA 2021,3214
senador,Junín,1,FUERZA Y LIBERTAD,2258
senador,Junín,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1667
senador,Junín,1,PROGRESEMOS,1554
senador,Junín,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1380
senador,Junín,1,PARTIDO POLÍTICO PERÚ PRIMERO,1370
senador,Junín,1,ALIANZA ELECTORAL VENCEREMOS,1132
senador,Junín,1,PARTIDO MORADO,1114
senador,Junín,1,PARTIDO DEMÓCRATA VERDE,825
senador,Junín,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,719
senador,Junín,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,542
senador,Junín,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,402
senador,Junín,1,LIBERTAD POPULAR,399
senador,Junín,1,UNIDAD NACIONAL,380
senador,Junín,1,PARTIDO POLÍTICO PERÚ ACCIÓN,324
senador,Junín,1,UN CAMINO DIFERENTE,321
senador,Junín,1,SALVEMOS AL PERÚ,239
senador,Junín,1,PARTIDO POLÍTICO PRIN,127
senador,Junín,1,PERÚ MODERNO,104
senador,La Libertad,1,VOTOS NULOS,36214
senador,La Libertad,1,VOTOS EN BLANCO,29579
senador,La Libertad,1,FUERZA POPULAR,25757
senador,La Libertad,1,JUNTOS POR EL PERÚ,22046
senador,La Libertad,1,UN CAMINO DIFERENTE,13558
senador,La Libertad,1,PARTIDO DEL BUEN GOBIERNO,10096
senador,La Libertad,1,PARTIDO CÍVICO OBRAS,9858
senador,La Libertad,1,RENOVACIÓN POPULAR,7561
senador,La Libertad,1,ALIANZA PARA EL PROGRESO,6939
senador,La Libertad,1,PARTIDO PAÍS PARA TODOS,6919
senador,La Libertad,1,PARTIDO APRISTA PERUANO,5183
senador,La Libertad,1,AHORA NACIÓN - AN,4858
senador,La Libertad,1,PODEMOS PERÚ,4665
senador,La Libertad,1,PARTIDO SICREO,3881
senador,La Libertad,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3167
senador,La Libertad,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2517
senador,La Libertad,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1868
senador,La Libertad,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1678
senador,La Libertad,1,PARTIDO POLÍTICO PERÚ PRIMERO,1302
senador,La Libertad,1,PARTIDO PATRIÓTICO DEL PERÚ,1240
senador,La Libertad,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1146
senador,La Libertad,1,ALIANZA ELECTORAL VENCEREMOS,836
senador,La Libertad,1,PARTIDO DEMÓCRATA UNIDO PERÚ,804
senador,La Libertad,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,744
senador,La Libertad,1,PARTIDO MORADO,671
senador,La Libertad,1,PROGRESEMOS,605
senador,La Libertad,1,PARTIDO DEMÓCRATA VERDE,522
senador,La Libertad,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,388
senador,La Libertad,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,381
senador,La Libertad,1,LIBERTAD POPULAR,371
senador,La Libertad,1,FE EN EL PERÚ,343
senador,La Libertad,1,UNIDAD NACIONAL,271
senador,La Libertad,1,PARTIDO POLÍTICO PERÚ ACCIÓN,231
senador,La Libertad,1,FUERZA Y LIBERTAD,202
senador,La Libertad,1,PARTIDO DEMOCRATICO FEDERAL,180
senador,Lambayeque,1,FUERZA POPULAR,21088
senador,Lambayeque,1,VOTOS NULOS,20241
senador,Lambayeque,1,VOTOS EN BLANCO,15961
senador,Lambayeque,1,PARTIDO DEL BUEN GOBIERNO,10169
senador,Lambayeque,1,JUNTOS POR EL PERÚ,7677
senador,Lambayeque,1,RENOVACIÓN POPULAR,6783
senador,Lambayeque,1,PARTIDO CÍVICO OBRAS,6070
senador,Lambayeque,1,PARTIDO PAÍS PARA TODOS,5969
senador,Lambayeque,1,ALIANZA PARA EL PROGRESO,4604
senador,Lambayeque,1,AHORA NACIÓN - AN,4034
senador,Lambayeque,1,PARTIDO APRISTA PERUANO,3072
senador,Lambayeque,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2642
senador,Lambayeque,1,PARTIDO POLÍTICO PERÚ PRIMERO,1868
senador,Lambayeque,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1762
senador,Lambayeque,1,PODEMOS PERÚ,1332
senador,Lambayeque,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1306
senador,Lambayeque,1,PARTIDO PATRIÓTICO DEL PERÚ,893
senador,Lambayeque,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,864
senador,Lambayeque,1,ALIANZA ELECTORAL VENCEREMOS,582
senador,Lambayeque,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,573
senador,Lambayeque,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,562
senador,Lambayeque,1,PARTIDO MORADO,546
senador,Lambayeque,1,UN CAMINO DIFERENTE,506
senador,Lambayeque,1,UNIDAD NACIONAL,500
senador,Lambayeque,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,440
senador,Lambayeque,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,397
senador,Lambayeque,1,PROGRESEMOS,393
senador,Lambayeque,1,PARTIDO DEMÓCRATA VERDE,379
senador,Lambayeque,1,PARTIDO DEMÓCRATA UNIDO PERÚ,266
senador,Lambayeque,1,LIBERTAD POPULAR,223
senador,Lambayeque,1,PARTIDO DEMOCRATICO FEDERAL,178
senador,Lambayeque,1,FE EN EL PERÚ,133
senador,Lambayeque,1,FUERZA Y LIBERTAD,102
senador,Lambayeque,1,PARTIDO POLÍTICO PRIN,86
senador,Lambayeque,1,PERÚ MODERNO,86
senador,Lambayeque,1,SALVEMOS AL PERÚ,80
senador,Lima,4,RENOVACIÓN POPULAR,691243
senador,Lima,4,VOTOS NULOS,572974
senador,Lima,4,PARTIDO DEL BUEN GOBIERNO,560821
senador,Lima,4,FUERZA POPULAR,520535
senador,Lima,4,VOTOS EN BLANCO,492044
senador,Lima,4,AHORA NACIÓN - AN,293788
senador,Lima,4,PARTIDO CÍVICO OBRAS,280288
senador,Lima,4,PARTIDO PAÍS PARA TODOS,228109
senador,Lima,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",159192
senador,Lima,4,JUNTOS POR EL PERÚ,96546
senador,Lima,4,PARTIDO APRISTA PERUANO,63981
senador,Lima,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,48100
senador,Lima,4,PARTIDO FRENTE DE LA ESPERANZA 2021,45508
senador,Lima,4,PODEMOS PERÚ,41650
senador,Lima,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,36853
senador,Lima,4,ALIANZA PARA EL PROGRESO,31240
senador,Lima,4,PROGRESEMOS,29213
senador,Lima,4,PARTIDO MORADO,22310
senador,Lima,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,21748
senador,Lima,4,PARTIDO PATRIÓTICO DEL PERÚ,20269
senador,Lima,4,LIBERTAD POPULAR,19756
senador,Lima,4,PARTIDO POLÍTICO PERÚ PRIMERO,18705
senador,Lima,4,UNIDAD NACIONAL,18621
senador,Lima,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16859
senador,Lima,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,16506
senador,Lima,4,PARTIDO DEMÓCRATA UNIDO PERÚ,16492
senador,Lima,4,ALIANZA ELECTORAL VENCEREMOS,14775
senador,Lima,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,11992
senador,Lima,4,PARTIDO DEMÓCRATA VERDE,11195
senador,Lima,4,UN CAMINO DIFERENTE,6354
senador,Lima,4,FUERZA Y LIBERTAD,6090
senador,Lima,4,FE EN EL PERÚ,4832
senador,Lima,4,PARTIDO POLÍTICO PERÚ ACCIÓN,3908
senador,Lima,4,PARTIDO POLÍTICO PRIN,3842
senador,Lima,4,PARTIDO DEMOCRATICO FEDERAL,3690
senador,Lima,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,3060
senador,Lima,4,PERÚ MODERNO,2405
senador,Lima,4,SALVEMOS AL PERÚ,2344
senador,Lima Provincias,1,VOTOS NULOS,30369
senador,Lima Provincias,1,FUERZA POPULAR,28336
senador,Lima Provincias,1,VOTOS EN BLANCO,24976
senador,Lima Provincias,1,RENOVACIÓN POPULAR,14277
senador,Lima Provincias,1,PARTIDO CÍVICO OBRAS,13362
senador,Lima Provincias,1,PARTIDO DEL BUEN GOBIERNO,12147
senador,Lima Provincias,1,JUNTOS POR EL PERÚ,11980
senador,Lima Provincias,1,AHORA NACIÓN - AN,9392
senador,Lima Provincias,1,PARTIDO PAÍS PARA TODOS,9182
senador,Lima Provincias,1,PARTIDO SICREO,4135
senador,Lima Provincias,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3584
senador,Lima Provincias,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3571
senador,Lima Provincias,1,PODEMOS PERÚ,2937
senador,Lima Provincias,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2904
senador,Lima Provincias,1,ALIANZA PARA EL PROGRESO,2752
senador,Lima Provincias,1,PARTIDO POLÍTICO PERÚ PRIMERO,1708
senador,Lima Provincias,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1650
senador,Lima Provincias,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1442
senador,Lima Provincias,1,PARTIDO APRISTA PERUANO,1431
senador,Lima Provincias,1,PROGRESEMOS,1383
senador,Lima Provincias,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1020
senador,Lima Provincias,1,ALIANZA ELECTORAL VENCEREMOS,898
senador,Lima Provincias,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,832
senador,Lima Provincias,1,PARTIDO DEMÓCRATA VERDE,670
senador,Lima Provincias,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,596
senador,Lima Provincias,1,PARTIDO MORADO,573
senador,Lima Provincias,1,LIBERTAD POPULAR,530
senador,Lima Provincias,1,PARTIDO POLÍTICO PRIN,512
senador,Lima Provincias,1,UN CAMINO DIFERENTE,428
senador,Lima Provincias,1,UNIDAD NACIONAL,411
senador,Lima Provincias,1,FE EN EL PERÚ,378
senador,Lima Provincias,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,354
senador,Lima Provincias,1,PARTIDO DEMOCRATICO FEDERAL,264
senador,Lima Provincias,1,FUERZA Y LIBERTAD,182
senador,Lima Provincias,1,PERÚ MODERNO,168
senador,Lima Provincias,1,SALVEMOS AL PERÚ,163
senador,Loreto,1,VOTOS EN BLANCO,24038
senador,Loreto,1,VOTOS NULOS,18882
senador,Loreto,1,FUERZA POPULAR,17252
senador,Loreto,1,ALIANZA PARA EL PROGRESO,9866
senador,Loreto,1,JUNTOS POR EL PERÚ,7619
senador,Loreto,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6269
senador,Loreto,1,RENOVACIÓN POPULAR,5198
senador,Loreto,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5078
senador,Loreto,1,PARTIDO PAÍS PARA TODOS,2877
senador,Loreto,1,AHORA NACIÓN - AN,2237
senador,Loreto,1,PARTIDO CÍVICO OBRAS,2231
senador,Loreto,1,PODEMOS PERÚ,1709
senador,Loreto,1,PARTIDO POLÍTICO PERÚ PRIMERO,1664
senador,Loreto,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,711
senador,Loreto,1,PARTIDO APRISTA PERUANO,700
senador,Loreto,1,PARTIDO DEMÓCRATA VERDE,520
senador,Loreto,1,ALIANZA ELECTORAL VENCEREMOS,494
senador,Loreto,1,PARTIDO DEMÓCRATA UNIDO PERÚ,468
senador,Loreto,1,PARTIDO FRENTE DE LA ESPERANZA 2021,421
senador,Loreto,1,PARTIDO PATRIÓTICO DEL PERÚ,356
senador,Loreto,1,PARTIDO MORADO,333
senador,Loreto,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,332
senador,Loreto,1,PROGRESEMOS,326
senador,Loreto,1,FUERZA Y LIBERTAD,274
senador,Loreto,1,PERÚ MODERNO,223
senador,Loreto,1,LIBERTAD POPULAR,198
senador,Loreto,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,180
senador,Loreto,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,149
senador,Loreto,1,PARTIDO POLÍTICO PERÚ ACCIÓN,108
senador,Loreto,1,UNIDAD NACIONAL,97
senador,Loreto,1,UN CAMINO DIFERENTE,93
senador,Loreto,1,PARTIDO DEMOCRATICO FEDERAL,78
senador,Madre de Dios,1,VOTOS EN BLANCO,8413
senador,Madre de Dios,1,VOTOS NULOS,7453
senador,Madre de Dios,1,JUNTOS POR EL PERÚ,5848
senador,Madre de Dios,1,FUERZA POPULAR,3048
senador,Madre de Dios,1,AHORA NACIÓN - AN,2231
senador,Madre de Dios,1,PARTIDO DEL BUEN GOBIERNO,2051
senador,Madre de Dios,1,ALIANZA PARA EL PROGRESO,1916
senador,Madre de Dios,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1384
senador,Madre de Dios,1,PARTIDO PAÍS PARA TODOS,1161
senador,Madre de Dios,1,PARTIDO FRENTE DE LA ESPERANZA 2021,994
senador,Madre de Dios,1,PODEMOS PERÚ,720
senador,Madre de Dios,1,RENOVACIÓN POPULAR,719
senador,Madre de Dios,1,PARTIDO POLÍTICO PERÚ PRIMERO,689
senador,Madre de Dios,1,PROGRESEMOS,597
senador,Madre de Dios,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,471
senador,Madre de Dios,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,416
senador,Madre de Dios,1,PARTIDO APRISTA PERUANO,366
senador,Madre de Dios,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,346
senador,Madre de Dios,1,PARTIDO DEMÓCRATA UNIDO PERÚ,280
senador,Madre de Dios,1,UNIDAD NACIONAL,206
senador,Madre de Dios,1,PARTIDO DEMÓCRATA VERDE,177
senador,Madre de Dios,1,PARTIDO POLÍTICO PERÚ ACCIÓN,106
senador,Madre de Dios,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,81
senador,Madre de Dios,1,LIBERTAD POPULAR,75
senador,Madre de Dios,1,FUERZA Y LIBERTAD,69
senador,Madre de Dios,1,PARTIDO DEMOCRATICO FEDERAL,58
senador,Madre de Dios,1,UN CAMINO DIFERENTE,57
senador,Moquegua,1,VOTOS EN BLANCO,14872
senador,Moquegua,1,VOTOS NULOS,12954
senador,Moquegua,1,JUNTOS POR EL PERÚ,9763
senador,Moquegua,1,PARTIDO DEL BUEN GOBIERNO,7817
senador,Moquegua,1,AHORA NACIÓN - AN,7337
senador,Moquegua,1,PARTIDO POLÍTICO PERÚ PRIMERO,5590
senador,Moquegua,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4567
senador,Moquegua,1,FUERZA POPULAR,4178
senador,Moquegua,1,RENOVACIÓN POPULAR,4127
senador,Moquegua,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3660
senador,Moquegua,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2617
senador,Moquegua,1,PARTIDO PAÍS PARA TODOS,2523
senador,Moquegua,1,PROGRESEMOS,1893
senador,Moquegua,1,PODEMOS PERÚ,1832
senador,Moquegua,1,ALIANZA ELECTORAL VENCEREMOS,1436
senador,Moquegua,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1216
senador,Moquegua,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1197
senador,Moquegua,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1066
senador,Moquegua,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1055
senador,Moquegua,1,ALIANZA PARA EL PROGRESO,963
senador,Moquegua,1,PARTIDO APRISTA PERUANO,822
senador,Moquegua,1,PARTIDO POLÍTICO PRIN,527
senador,Moquegua,1,PARTIDO DEMÓCRATA VERDE,337
senador,Moquegua,1,PARTIDO MORADO,286
senador,Moquegua,1,UN CAMINO DIFERENTE,280
senador,Moquegua,1,UNIDAD NACIONAL,250
senador,Moquegua,1,LIBERTAD POPULAR,232
senador,Moquegua,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,227
senador,Moquegua,1,FUERZA Y LIBERTAD,204
senador,Moquegua,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,177
senador,Moquegua,1,PERÚ MODERNO,175
senador,Pasco,1,VOTOS EN BLANCO,14526
senador,Pasco,1,VOTOS NULOS,12115
senador,Pasco,1,FUERZA POPULAR,10087
senador,Pasco,1,JUNTOS POR EL PERÚ,6973
senador,Pasco,1,PODEMOS PERÚ,5702
senador,Pasco,1,RENOVACIÓN POPULAR,5300
senador,Pasco,1,AHORA NACIÓN - AN,3543
senador,Pasco,1,ALIANZA PARA EL PROGRESO,2872
senador,Pasco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2701
senador,Pasco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2187
senador,Pasco,1,PARTIDO DEL BUEN GOBIERNO,1992
senador,Pasco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1630
senador,Pasco,1,PARTIDO PAÍS PARA TODOS,1067
senador,Pasco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",798
senador,Pasco,1,PARTIDO POLÍTICO PERÚ PRIMERO,559
senador,Pasco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,505
senador,Pasco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,502
senador,Pasco,1,ALIANZA ELECTORAL VENCEREMOS,363
senador,Pasco,1,PARTIDO DEMÓCRATA VERDE,311
senador,Pasco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,295
senador,Pasco,1,PARTIDO MORADO,252
senador,Pasco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,163
senador,Pasco,1,FUERZA Y LIBERTAD,141
senador,Pasco,1,UN CAMINO DIFERENTE,112
senador,Pasco,1,PARTIDO DEMOCRATICO FEDERAL,75
senador,Pasco,1,UNIDAD NACIONAL,50
senador,Piura,1,VOTOS NULOS,42370
senador,Piura,1,VOTOS EN BLANCO,37120
senador,Piura,1,FUERZA POPULAR,34037
senador,Piura,1,PARTIDO DEL BUEN GOBIERNO,14069
senador,Piura,1,JUNTOS POR EL PERÚ,13580
senador,Piura,1,RENOVACIÓN POPULAR,13044
senador,Piura,1,PARTIDO PAÍS PARA TODOS,10970
senador,Piura,1,PARTIDO CÍVICO OBRAS,8934
senador,Piura,1,AHORA NACIÓN - AN,6453
senador,Piura,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4911
senador,Piura,1,ALIANZA PARA EL PROGRESO,4863
senador,Piura,1,PODEMOS PERÚ,4411
senador,Piura,1,PARTIDO SICREO,3518
senador,Piura,1,PARTIDO POLÍTICO PERÚ PRIMERO,3114
senador,Piura,1,PARTIDO APRISTA PERUANO,2668
senador,Piura,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2355
senador,Piura,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1884
senador,Piura,1,ALIANZA ELECTORAL VENCEREMOS,1418
senador,Piura,1,PROGRESEMOS,1074
senador,Piura,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1065
senador,Piura,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1014
senador,Piura,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,955
senador,Piura,1,UN CAMINO DIFERENTE,828
senador,Piura,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,783
senador,Piura,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,643
senador,Piura,1,LIBERTAD POPULAR,491
senador,Piura,1,PARTIDO DEMÓCRATA VERDE,487
senador,Piura,1,PARTIDO MORADO,472
senador,Piura,1,UNIDAD NACIONAL,423
senador,Piura,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,338
senador,Piura,1,FUERZA Y LIBERTAD,290
senador,Piura,1,SALVEMOS AL PERÚ,230
senador,Piura,1,PARTIDO POLÍTICO PRIN,223
senador,Piura,1,PARTIDO POLÍTICO PERÚ ACCIÓN,201
senador,Puno,1,JUNTOS POR EL PERÚ,53064
senador,Puno,1,VOTOS EN BLANCO,40157
senador,Puno,1,VOTOS NULOS,39236
senador,Puno,1,PARTIDO CÍVICO OBRAS,26178
senador,Puno,1,AHORA NACIÓN - AN,19094
senador,Puno,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,15017
senador,Puno,1,PARTIDO FRENTE DE LA ESPERANZA 2021,6044
senador,Puno,1,PARTIDO DEL BUEN GOBIERNO,5766
senador,Puno,1,FUERZA POPULAR,4458
senador,Puno,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4270
senador,Puno,1,PARTIDO DEMÓCRATA UNIDO PERÚ,3883
senador,Puno,1,RENOVACIÓN POPULAR,2595
senador,Puno,1,PODEMOS PERÚ,2576
senador,Puno,1,ALIANZA PARA EL PROGRESO,2530
senador,Puno,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2529
senador,Puno,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2527
senador,Puno,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2452
senador,Puno,1,PARTIDO PAÍS PARA TODOS,2238
senador,Puno,1,PARTIDO POLÍTICO PERÚ PRIMERO,2137
senador,Puno,1,PROGRESEMOS,1684
senador,Puno,1,PARTIDO DEMÓCRATA VERDE,1356
senador,Puno,1,UNIDAD NACIONAL,512
senador,Puno,1,PARTIDO DEMOCRATICO FEDERAL,439
senador,Puno,1,PARTIDO POLÍTICO PRIN,428
senador,Puno,1,PARTIDO APRISTA PERUANO,384
senador,Puno,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,352
senador,Puno,1,FUERZA Y LIBERTAD,322
senador,Puno,1,LIBERTAD POPULAR,319
senador,Puno,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,266
senador,Puno,1,UN CAMINO DIFERENTE,213
senador,San Martín,1,VOTOS EN BLANCO,40535
senador,San Martín,1,VOTOS NULOS,18384
senador,San Martín,1,FUERZA POPULAR,12972
senador,San Martín,1,PARTIDO CÍVICO OBRAS,7747
senador,San Martín,1,ALIANZA PARA EL PROGRESO,5213
senador,San Martín,1,RENOVACIÓN POPULAR,5014
senador,San Martín,1,AHORA NACIÓN - AN,3592
senador,San Martín,1,PARTIDO PAÍS PARA TODOS,2207
senador,San Martín,1,PODEMOS PERÚ,1795
senador,San Martín,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1587
senador,San Martín,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1539
senador,San Martín,1,PARTIDO APRISTA PERUANO,1039
senador,San Martín,1,PARTIDO POLÍTICO PERÚ PRIMERO,1018
senador,San Martín,1,ALIANZA ELECTORAL VENCEREMOS,912
senador,San Martín,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,879
senador,San Martín,1,PARTIDO FRENTE DE LA ESPERANZA 2021,665
senador,San Martín,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,661
senador,San Martín,1,PARTIDO MORADO,568
senador,San Martín,1,PARTIDO POLÍTICO PRIN,434
senador,San Martín,1,PARTIDO DEMÓCRATA VERDE,431
senador,San Martín,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,397
senador,San Martín,1,UNIDAD NACIONAL,344
senador,San Martín,1,PROGRESEMOS,328
senador,San Martín,1,UN CAMINO DIFERENTE,273
senador,San Martín,1,FUERZA Y LIBERTAD,244
senador,San Martín,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,232
senador,San Martín,1,LIBERTAD POPULAR,168
senador,San Martín,1,PARTIDO POLÍTICO PERÚ ACCIÓN,144
senador,San Martín,1,PERÚ MODERNO,51
senador,Tacna,1,PARTIDO DEL BUEN GOBIERNO,507
senador,Tacna,1,VOTOS NULOS,503
senador,Tacna,1,PARTIDO CÍVICO OBRAS,413
senador,Tacna,1,AHORA NACIÓN - AN,388
