cargo,dept,seats,party,votes
senador,Ica,1,PARTIDO CÍVICO OBRAS,2012
senador,Ica,1,RENOVACIÓN POPULAR,1819
senador,Ica,1,JUNTOS POR EL PERÚ,1341
senador,Ica,1,AHORA NACIÓN - AN,1229
senador,Ica,1,ALIANZA PARA EL PROGRESO,841
senador,Ica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",815
senador,Ica,1,PODEMOS PERÚ,794
senador,Ica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,547
senador,Ica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,459
senador,Ica,1,PARTIDO APRISTA PERUANO,455
senador,Ica,1,PROGRESEMOS,341
senador,Ica,1,PARTIDO POLÍTICO PERÚ PRIMERO,276
senador,Ica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,267
senador,Ica,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,219
senador,Ica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,156
senador,Ica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,154
senador,Ica,1,LIBERTAD POPULAR,145
senador,Ica,1,PARTIDO MORADO,140
senador,Ica,1,ALIANZA ELECTORAL VENCEREMOS,121
senador,Ica,1,PARTIDO DEMÓCRATA UNIDO PERÚ,118
senador,Ica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,107
senador,Ica,1,FUERZA Y LIBERTAD,94
senador,Ica,1,PARTIDO DEMÓCRATA VERDE,93
senador,Ica,1,UNIDAD NACIONAL,68
senador,Ica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,65
senador,Ica,1,PARTIDO DEMOCRATICO FEDERAL,51
senador,Ica,1,PERÚ MODERNO,51
senador,Ica,1,UN CAMINO DIFERENTE,45
senador,Ica,1,SALVEMOS AL PERÚ,41
senador,Ica,1,PARTIDO POLÍTICO PRIN,19
senador,Junín,1,VOTOS NULOS,13321
senador,Junín,1,VOTOS EN BLANCO,9888
senador,Junín,1,FUERZA POPULAR,8325
senador,Junín,1,AHORA NACIÓN - AN,7468
senador,Junín,1,PARTIDO CÍVICO OBRAS,5350
senador,Junín,1,PARTIDO DEL BUEN GOBIERNO,5160
senador,Junín,1,JUNTOS POR EL PERÚ,5094
senador,Junín,1,RENOVACIÓN POPULAR,4482
senador,Junín,1,PARTIDO PAÍS PARA TODOS,3056
senador,Junín,1,PODEMOS PERÚ,2590
senador,Junín,1,ALIANZA PARA EL PROGRESO,2093
senador,Junín,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1901
senador,Junín,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1453
senador,Junín,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1235
senador,Junín,1,FUERZA Y LIBERTAD,971
senador,Junín,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,673
senador,Junín,1,PROGRESEMOS,650
senador,Junín,1,PARTIDO DEMÓCRATA UNIDO PERÚ,593
senador,Junín,1,PARTIDO POLÍTICO PERÚ PRIMERO,573
senador,Junín,1,ALIANZA ELECTORAL VENCEREMOS,539
senador,Junín,1,PARTIDO MORADO,476
senador,Junín,1,PARTIDO DEMÓCRATA VERDE,335
senador,Junín,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,299
senador,Junín,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,232
senador,Junín,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,185
senador,Junín,1,LIBERTAD POPULAR,178
senador,Junín,1,UNIDAD NACIONAL,163
senador,Junín,1,UN CAMINO DIFERENTE,145
senador,Junín,1,PARTIDO POLÍTICO PERÚ ACCIÓN,132
senador,Junín,1,SALVEMOS AL PERÚ,92
senador,Junín,1,PARTIDO POLÍTICO PRIN,56
senador,Junín,1,PERÚ MODERNO,40
senador,La Libertad,1,VOTOS NULOS,20780
senador,La Libertad,1,VOTOS EN BLANCO,17570
senador,La Libertad,1,FUERZA POPULAR,15286
senador,La Libertad,1,JUNTOS POR EL PERÚ,10970
senador,La Libertad,1,UN CAMINO DIFERENTE,7516
senador,La Libertad,1,PARTIDO DEL BUEN GOBIERNO,6532
senador,La Libertad,1,RENOVACIÓN POPULAR,5635
senador,La Libertad,1,PARTIDO CÍVICO OBRAS,5234
senador,La Libertad,1,PARTIDO PAÍS PARA TODOS,4345
senador,La Libertad,1,ALIANZA PARA EL PROGRESO,4336
senador,La Libertad,1,PARTIDO APRISTA PERUANO,3351
senador,La Libertad,1,AHORA NACIÓN - AN,3045
senador,La Libertad,1,PODEMOS PERÚ,2575
senador,La Libertad,1,PARTIDO SICREO,2295
senador,La Libertad,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2032
senador,La Libertad,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1335
senador,La Libertad,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1097
senador,La Libertad,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1006
senador,La Libertad,1,PARTIDO PATRIÓTICO DEL PERÚ,723
senador,La Libertad,1,PARTIDO POLÍTICO PERÚ PRIMERO,670
senador,La Libertad,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,621
senador,La Libertad,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,553
senador,La Libertad,1,ALIANZA ELECTORAL VENCEREMOS,440
senador,La Libertad,1,PARTIDO DEMÓCRATA UNIDO PERÚ,401
senador,La Libertad,1,PROGRESEMOS,358
senador,La Libertad,1,PARTIDO MORADO,353
senador,La Libertad,1,PARTIDO DEMÓCRATA VERDE,284
senador,La Libertad,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,259
senador,La Libertad,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,244
senador,La Libertad,1,FE EN EL PERÚ,236
senador,La Libertad,1,LIBERTAD POPULAR,214
senador,La Libertad,1,UNIDAD NACIONAL,192
senador,La Libertad,1,PARTIDO POLÍTICO PERÚ ACCIÓN,139
senador,La Libertad,1,FUERZA Y LIBERTAD,128
senador,La Libertad,1,PARTIDO DEMOCRATICO FEDERAL,124
senador,Lambayeque,1,FUERZA POPULAR,16767
senador,Lambayeque,1,VOTOS NULOS,16194
senador,Lambayeque,1,VOTOS EN BLANCO,12158
senador,Lambayeque,1,PARTIDO DEL BUEN GOBIERNO,8052
senador,Lambayeque,1,JUNTOS POR EL PERÚ,6077
senador,Lambayeque,1,RENOVACIÓN POPULAR,5235
senador,Lambayeque,1,PARTIDO CÍVICO OBRAS,4912
senador,Lambayeque,1,PARTIDO PAÍS PARA TODOS,4801
senador,Lambayeque,1,ALIANZA PARA EL PROGRESO,3692
senador,Lambayeque,1,AHORA NACIÓN - AN,3237
senador,Lambayeque,1,PARTIDO APRISTA PERUANO,2290
senador,Lambayeque,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2142
senador,Lambayeque,1,PARTIDO POLÍTICO PERÚ PRIMERO,1459
senador,Lambayeque,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1382
senador,Lambayeque,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1070
senador,Lambayeque,1,PODEMOS PERÚ,1043
senador,Lambayeque,1,PARTIDO PATRIÓTICO DEL PERÚ,719
senador,Lambayeque,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,693
senador,Lambayeque,1,ALIANZA ELECTORAL VENCEREMOS,476
senador,Lambayeque,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,463
senador,Lambayeque,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,442
senador,Lambayeque,1,PARTIDO MORADO,428
senador,Lambayeque,1,UN CAMINO DIFERENTE,396
senador,Lambayeque,1,UNIDAD NACIONAL,396
senador,Lambayeque,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,350
senador,Lambayeque,1,PROGRESEMOS,326
senador,Lambayeque,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,325
senador,Lambayeque,1,PARTIDO DEMÓCRATA VERDE,283
senador,Lambayeque,1,PARTIDO DEMÓCRATA UNIDO PERÚ,212
senador,Lambayeque,1,LIBERTAD POPULAR,180
senador,Lambayeque,1,PARTIDO DEMOCRATICO FEDERAL,147
senador,Lambayeque,1,FE EN EL PERÚ,103
senador,Lambayeque,1,FUERZA Y LIBERTAD,77
senador,Lambayeque,1,PARTIDO POLÍTICO PRIN,70
senador,Lambayeque,1,SALVEMOS AL PERÚ,64
senador,Lambayeque,1,PERÚ MODERNO,56
senador,Lima,4,RENOVACIÓN POPULAR,670827
senador,Lima,4,VOTOS NULOS,559493
senador,Lima,4,PARTIDO DEL BUEN GOBIERNO,546997
senador,Lima,4,FUERZA POPULAR,508280
senador,Lima,4,VOTOS EN BLANCO,480320
senador,Lima,4,AHORA NACIÓN - AN,287408
senador,Lima,4,PARTIDO CÍVICO OBRAS,274620
senador,Lima,4,PARTIDO PAÍS PARA TODOS,223143
senador,Lima,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",155311
senador,Lima,4,JUNTOS POR EL PERÚ,94595
senador,Lima,4,PARTIDO APRISTA PERUANO,62152
senador,Lima,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,47074
senador,Lima,4,PARTIDO FRENTE DE LA ESPERANZA 2021,44529
senador,Lima,4,PODEMOS PERÚ,40819
senador,Lima,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,36080
senador,Lima,4,ALIANZA PARA EL PROGRESO,30572
senador,Lima,4,PROGRESEMOS,28617
senador,Lima,4,PARTIDO MORADO,21762
senador,Lima,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,21189
senador,Lima,4,PARTIDO PATRIÓTICO DEL PERÚ,19870
senador,Lima,4,LIBERTAD POPULAR,19264
senador,Lima,4,PARTIDO POLÍTICO PERÚ PRIMERO,18324
senador,Lima,4,UNIDAD NACIONAL,18099
senador,Lima,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16440
senador,Lima,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,16163
senador,Lima,4,PARTIDO DEMÓCRATA UNIDO PERÚ,16147
senador,Lima,4,ALIANZA ELECTORAL VENCEREMOS,14438
senador,Lima,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,11751
senador,Lima,4,PARTIDO DEMÓCRATA VERDE,10957
senador,Lima,4,UN CAMINO DIFERENTE,6225
senador,Lima,4,FUERZA Y LIBERTAD,5972
senador,Lima,4,FE EN EL PERÚ,4735
senador,Lima,4,PARTIDO POLÍTICO PERÚ ACCIÓN,3818
senador,Lima,4,PARTIDO POLÍTICO PRIN,3751
senador,Lima,4,PARTIDO DEMOCRATICO FEDERAL,3583
senador,Lima,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,3001
senador,Lima,4,PERÚ MODERNO,2350
senador,Lima,4,SALVEMOS AL PERÚ,2302
senador,Lima Provincias,1,VOTOS NULOS,21633
senador,Lima Provincias,1,FUERZA POPULAR,19238
senador,Lima Provincias,1,VOTOS EN BLANCO,17041
senador,Lima Provincias,1,RENOVACIÓN POPULAR,10188
senador,Lima Provincias,1,PARTIDO CÍVICO OBRAS,9324
senador,Lima Provincias,1,PARTIDO DEL BUEN GOBIERNO,8767
senador,Lima Provincias,1,JUNTOS POR EL PERÚ,8473
senador,Lima Provincias,1,AHORA NACIÓN - AN,6603
senador,Lima Provincias,1,PARTIDO PAÍS PARA TODOS,6426
senador,Lima Provincias,1,PARTIDO SICREO,2999
senador,Lima Provincias,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2574
senador,Lima Provincias,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2304
senador,Lima Provincias,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2179
senador,Lima Provincias,1,ALIANZA PARA EL PROGRESO,2039
senador,Lima Provincias,1,PODEMOS PERÚ,2015
senador,Lima Provincias,1,PARTIDO POLÍTICO PERÚ PRIMERO,1262
senador,Lima Provincias,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1148
senador,Lima Provincias,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1022
senador,Lima Provincias,1,PROGRESEMOS,1011
senador,Lima Provincias,1,PARTIDO APRISTA PERUANO,961
senador,Lima Provincias,1,PARTIDO DEMÓCRATA UNIDO PERÚ,688
senador,Lima Provincias,1,ALIANZA ELECTORAL VENCEREMOS,607
senador,Lima Provincias,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,565
senador,Lima Provincias,1,PARTIDO DEMÓCRATA VERDE,480
senador,Lima Provincias,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,467
senador,Lima Provincias,1,PARTIDO MORADO,418
senador,Lima Provincias,1,LIBERTAD POPULAR,361
senador,Lima Provincias,1,PARTIDO POLÍTICO PRIN,360
senador,Lima Provincias,1,UNIDAD NACIONAL,289
senador,Lima Provincias,1,UN CAMINO DIFERENTE,275
senador,Lima Provincias,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,265
senador,Lima Provincias,1,FE EN EL PERÚ,244
senador,Lima Provincias,1,PARTIDO DEMOCRATICO FEDERAL,188
senador,Lima Provincias,1,FUERZA Y LIBERTAD,130
senador,Lima Provincias,1,PERÚ MODERNO,123
senador,Lima Provincias,1,SALVEMOS AL PERÚ,121
senador,Loreto,1,VOTOS EN BLANCO,13508
senador,Loreto,1,VOTOS NULOS,10814
senador,Loreto,1,FUERZA POPULAR,9692
senador,Loreto,1,ALIANZA PARA EL PROGRESO,5790
senador,Loreto,1,JUNTOS POR EL PERÚ,4472
senador,Loreto,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3695
senador,Loreto,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3474
senador,Loreto,1,RENOVACIÓN POPULAR,2494
senador,Loreto,1,PARTIDO CÍVICO OBRAS,1355
senador,Loreto,1,AHORA NACIÓN - AN,1211
senador,Loreto,1,PARTIDO PAÍS PARA TODOS,1046
senador,Loreto,1,PARTIDO POLÍTICO PERÚ PRIMERO,899
senador,Loreto,1,PODEMOS PERÚ,730
senador,Loreto,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,362
senador,Loreto,1,PARTIDO DEMÓCRATA UNIDO PERÚ,307
senador,Loreto,1,ALIANZA ELECTORAL VENCEREMOS,299
senador,Loreto,1,PARTIDO APRISTA PERUANO,272
senador,Loreto,1,PARTIDO FRENTE DE LA ESPERANZA 2021,219
senador,Loreto,1,PARTIDO DEMÓCRATA VERDE,196
senador,Loreto,1,PARTIDO PATRIÓTICO DEL PERÚ,195
senador,Loreto,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,145
senador,Loreto,1,PARTIDO MORADO,137
senador,Loreto,1,PROGRESEMOS,114
senador,Loreto,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,85
senador,Loreto,1,PERÚ MODERNO,72
senador,Loreto,1,LIBERTAD POPULAR,66
senador,Loreto,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,48
senador,Loreto,1,FUERZA Y LIBERTAD,48
senador,Loreto,1,UNIDAD NACIONAL,41
senador,Loreto,1,UN CAMINO DIFERENTE,40
senador,Loreto,1,PARTIDO POLÍTICO PERÚ ACCIÓN,39
senador,Loreto,1,PARTIDO DEMOCRATICO FEDERAL,25
senador,Madre de Dios,1,VOTOS EN BLANCO,5983
senador,Madre de Dios,1,VOTOS NULOS,5216
senador,Madre de Dios,1,JUNTOS POR EL PERÚ,4290
senador,Madre de Dios,1,FUERZA POPULAR,2164
senador,Madre de Dios,1,AHORA NACIÓN - AN,1574
senador,Madre de Dios,1,PARTIDO DEL BUEN GOBIERNO,1464
senador,Madre de Dios,1,ALIANZA PARA EL PROGRESO,1348
senador,Madre de Dios,1,PARTIDO PAÍS PARA TODOS,858
senador,Madre de Dios,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,751
senador,Madre de Dios,1,PARTIDO FRENTE DE LA ESPERANZA 2021,740
senador,Madre de Dios,1,RENOVACIÓN POPULAR,531
senador,Madre de Dios,1,PODEMOS PERÚ,511
senador,Madre de Dios,1,PARTIDO POLÍTICO PERÚ PRIMERO,510
senador,Madre de Dios,1,PROGRESEMOS,445
senador,Madre de Dios,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,345
senador,Madre de Dios,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,302
senador,Madre de Dios,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,254
senador,Madre de Dios,1,PARTIDO APRISTA PERUANO,229
senador,Madre de Dios,1,PARTIDO DEMÓCRATA UNIDO PERÚ,179
senador,Madre de Dios,1,UNIDAD NACIONAL,135
senador,Madre de Dios,1,PARTIDO DEMÓCRATA VERDE,128
senador,Madre de Dios,1,PARTIDO POLÍTICO PERÚ ACCIÓN,81
senador,Madre de Dios,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,59
senador,Madre de Dios,1,LIBERTAD POPULAR,56
senador,Madre de Dios,1,FUERZA Y LIBERTAD,53
senador,Madre de Dios,1,PARTIDO DEMOCRATICO FEDERAL,43
senador,Madre de Dios,1,UN CAMINO DIFERENTE,36
senador,Moquegua,1,VOTOS EN BLANCO,9962
senador,Moquegua,1,VOTOS NULOS,8767
senador,Moquegua,1,JUNTOS POR EL PERÚ,6646
senador,Moquegua,1,PARTIDO DEL BUEN GOBIERNO,5576
senador,Moquegua,1,AHORA NACIÓN - AN,5046
senador,Moquegua,1,PARTIDO POLÍTICO PERÚ PRIMERO,3682
senador,Moquegua,1,PARTIDO FRENTE DE LA ESPERANZA 2021,3087
senador,Moquegua,1,RENOVACIÓN POPULAR,2993
senador,Moquegua,1,FUERZA POPULAR,2899
senador,Moquegua,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2616
senador,Moquegua,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1824
senador,Moquegua,1,PARTIDO PAÍS PARA TODOS,1776
senador,Moquegua,1,PROGRESEMOS,1318
senador,Moquegua,1,PODEMOS PERÚ,1248
senador,Moquegua,1,ALIANZA ELECTORAL VENCEREMOS,999
senador,Moquegua,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,868
senador,Moquegua,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,802
senador,Moquegua,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,789
senador,Moquegua,1,PARTIDO DEMÓCRATA UNIDO PERÚ,716
senador,Moquegua,1,ALIANZA PARA EL PROGRESO,659
senador,Moquegua,1,PARTIDO APRISTA PERUANO,562
senador,Moquegua,1,PARTIDO POLÍTICO PRIN,315
senador,Moquegua,1,PARTIDO DEMÓCRATA VERDE,224
senador,Moquegua,1,UN CAMINO DIFERENTE,203
senador,Moquegua,1,PARTIDO MORADO,196
senador,Moquegua,1,UNIDAD NACIONAL,183
senador,Moquegua,1,LIBERTAD POPULAR,151
senador,Moquegua,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,149
senador,Moquegua,1,FUERZA Y LIBERTAD,145
senador,Moquegua,1,PERÚ MODERNO,132
senador,Moquegua,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,124
senador,Pasco,1,VOTOS EN BLANCO,10510
senador,Pasco,1,VOTOS NULOS,8614
senador,Pasco,1,FUERZA POPULAR,8297
senador,Pasco,1,RENOVACIÓN POPULAR,4695
senador,Pasco,1,JUNTOS POR EL PERÚ,4530
senador,Pasco,1,PODEMOS PERÚ,3470
senador,Pasco,1,AHORA NACIÓN - AN,2285
senador,Pasco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1947
senador,Pasco,1,ALIANZA PARA EL PROGRESO,1758
senador,Pasco,1,PARTIDO DEL BUEN GOBIERNO,1531
senador,Pasco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1457
senador,Pasco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1396
senador,Pasco,1,PARTIDO PAÍS PARA TODOS,829
senador,Pasco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",605
senador,Pasco,1,PARTIDO POLÍTICO PERÚ PRIMERO,388
senador,Pasco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,319
senador,Pasco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,313
senador,Pasco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,245
senador,Pasco,1,ALIANZA ELECTORAL VENCEREMOS,240
senador,Pasco,1,PARTIDO DEMÓCRATA VERDE,215
senador,Pasco,1,PARTIDO MORADO,207
senador,Pasco,1,FUERZA Y LIBERTAD,110
senador,Pasco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,106
senador,Pasco,1,UN CAMINO DIFERENTE,89
senador,Pasco,1,PARTIDO DEMOCRATICO FEDERAL,56
senador,Pasco,1,UNIDAD NACIONAL,38
senador,Piura,1,VOTOS NULOS,24988
senador,Piura,1,VOTOS EN BLANCO,21632
senador,Piura,1,FUERZA POPULAR,20351
senador,Piura,1,PARTIDO DEL BUEN GOBIERNO,8542
senador,Piura,1,RENOVACIÓN POPULAR,7293
senador,Piura,1,JUNTOS POR EL PERÚ,7063
senador,Piura,1,PARTIDO PAÍS PARA TODOS,6604
senador,Piura,1,PARTIDO CÍVICO OBRAS,5471
senador,Piura,1,AHORA NACIÓN - AN,3828
senador,Piura,1,ALIANZA PARA EL PROGRESO,3119
senador,Piura,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2936
senador,Piura,1,PODEMOS PERÚ,2684
senador,Piura,1,PARTIDO SICREO,2144
senador,Piura,1,PARTIDO POLÍTICO PERÚ PRIMERO,1878
senador,Piura,1,PARTIDO APRISTA PERUANO,1467
senador,Piura,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1222
senador,Piura,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1140
senador,Piura,1,ALIANZA ELECTORAL VENCEREMOS,899
senador,Piura,1,PARTIDO DEMÓCRATA UNIDO PERÚ,740
senador,Piura,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,645
senador,Piura,1,PROGRESEMOS,591
senador,Piura,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,571
senador,Piura,1,UN CAMINO DIFERENTE,480
senador,Piura,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,455
senador,Piura,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,393
senador,Piura,1,PARTIDO MORADO,305
senador,Piura,1,LIBERTAD POPULAR,300
senador,Piura,1,PARTIDO DEMÓCRATA VERDE,283
senador,Piura,1,UNIDAD NACIONAL,254
senador,Piura,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,211
senador,Piura,1,FUERZA Y LIBERTAD,179
senador,Piura,1,PARTIDO POLÍTICO PRIN,144
senador,Piura,1,PARTIDO POLÍTICO PERÚ ACCIÓN,118
senador,Piura,1,SALVEMOS AL PERÚ,118
senador,Puno,1,JUNTOS POR EL PERÚ,32803
senador,Puno,1,VOTOS EN BLANCO,25265
senador,Puno,1,VOTOS NULOS,25073
senador,Puno,1,PARTIDO CÍVICO OBRAS,16820
senador,Puno,1,AHORA NACIÓN - AN,12609
senador,Puno,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,9744
senador,Puno,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4127
senador,Puno,1,PARTIDO DEL BUEN GOBIERNO,3944
senador,Puno,1,FUERZA POPULAR,2857
senador,Puno,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2671
senador,Puno,1,PARTIDO DEMÓCRATA UNIDO PERÚ,2172
senador,Puno,1,RENOVACIÓN POPULAR,1785
senador,Puno,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1738
senador,Puno,1,ALIANZA PARA EL PROGRESO,1723
senador,Puno,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1674
senador,Puno,1,PODEMOS PERÚ,1672
senador,Puno,1,PARTIDO PAÍS PARA TODOS,1586
senador,Puno,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1566
senador,Puno,1,PARTIDO POLÍTICO PERÚ PRIMERO,1515
senador,Puno,1,PROGRESEMOS,1077
senador,Puno,1,PARTIDO DEMÓCRATA VERDE,854
senador,Puno,1,UNIDAD NACIONAL,343
senador,Puno,1,PARTIDO DEMOCRATICO FEDERAL,291
senador,Puno,1,PARTIDO POLÍTICO PRIN,275
senador,Puno,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,267
senador,Puno,1,PARTIDO APRISTA PERUANO,262
senador,Puno,1,FUERZA Y LIBERTAD,237
senador,Puno,1,LIBERTAD POPULAR,196
senador,Puno,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,182
senador,Puno,1,UN CAMINO DIFERENTE,133
senador,San Martín,1,VOTOS EN BLANCO,30694
senador,San Martín,1,VOTOS NULOS,15038
senador,San Martín,1,FUERZA POPULAR,10101
senador,San Martín,1,PARTIDO CÍVICO OBRAS,5900
senador,San Martín,1,RENOVACIÓN POPULAR,4256
senador,San Martín,1,ALIANZA PARA EL PROGRESO,4208
senador,San Martín,1,AHORA NACIÓN - AN,3011
senador,San Martín,1,PARTIDO PAÍS PARA TODOS,1837
senador,San Martín,1,PODEMOS PERÚ,1407
senador,San Martín,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1293
senador,San Martín,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1280
senador,San Martín,1,PARTIDO POLÍTICO PERÚ PRIMERO,865
senador,San Martín,1,PARTIDO APRISTA PERUANO,862
senador,San Martín,1,ALIANZA ELECTORAL VENCEREMOS,682
senador,San Martín,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,651
senador,San Martín,1,PARTIDO FRENTE DE LA ESPERANZA 2021,531
senador,San Martín,1,PARTIDO MORADO,518
senador,San Martín,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,517
senador,San Martín,1,PARTIDO POLÍTICO PRIN,391
senador,San Martín,1,PARTIDO DEMÓCRATA VERDE,344
senador,San Martín,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,340
senador,San Martín,1,UNIDAD NACIONAL,286
senador,San Martín,1,PROGRESEMOS,269
senador,San Martín,1,UN CAMINO DIFERENTE,206
senador,San Martín,1,FUERZA Y LIBERTAD,202
senador,San Martín,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,191
senador,San Martín,1,LIBERTAD POPULAR,145
senador,San Martín,1,PARTIDO POLÍTICO PERÚ ACCIÓN,121
senador,San Martín,1,PERÚ MODERNO,45
senador,Tacna,1,PARTIDO CÍVICO OBRAS,0
senador,Tacna,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
senador,Tacna,1,PARTIDO DEMÓCRATA VERDE,0
senador,Tacna,1,PARTIDO DEL BUEN GOBIERNO,0
senador,Tacna,1,PARTIDO POLÍTICO PERÚ ACCIÓN,0
senador,Tacna,1,PROGRESEMOS,0
senador,Tacna,1,PARTIDO PAÍS PARA TODOS,0
