cargo,dept,seats,party,votes
senador,Ica,1,PARTIDO POLÍTICO PERÚ PRIMERO,75
senador,Ica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,74
senador,Ica,1,PROGRESEMOS,74
senador,Ica,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,51
senador,Ica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,45
senador,Ica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,41
senador,Ica,1,ALIANZA ELECTORAL VENCEREMOS,38
senador,Ica,1,PARTIDO MORADO,38
senador,Ica,1,LIBERTAD POPULAR,37
senador,Ica,1,PARTIDO DEMÓCRATA UNIDO PERÚ,33
senador,Ica,1,FUERZA Y LIBERTAD,27
senador,Ica,1,UNIDAD NACIONAL,26
senador,Ica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,25
senador,Ica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,23
senador,Ica,1,PARTIDO DEMÓCRATA VERDE,21
senador,Ica,1,PERÚ MODERNO,21
senador,Ica,1,UN CAMINO DIFERENTE,11
senador,Ica,1,PARTIDO DEMOCRATICO FEDERAL,8
senador,Ica,1,SALVEMOS AL PERÚ,8
senador,Ica,1,PARTIDO POLÍTICO PRIN,2
senador,Junín,1,VOTOS NULOS,2130
senador,Junín,1,VOTOS EN BLANCO,1468
senador,Junín,1,FUERZA POPULAR,1462
senador,Junín,1,PARTIDO CÍVICO OBRAS,839
senador,Junín,1,JUNTOS POR EL PERÚ,680
senador,Junín,1,RENOVACIÓN POPULAR,645
senador,Junín,1,AHORA NACIÓN - AN,626
senador,Junín,1,PARTIDO DEL BUEN GOBIERNO,506
senador,Junín,1,ALIANZA PARA EL PROGRESO,481
senador,Junín,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,397
senador,Junín,1,PODEMOS PERÚ,312
senador,Junín,1,PARTIDO PAÍS PARA TODOS,306
senador,Junín,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,142
senador,Junín,1,PARTIDO FRENTE DE LA ESPERANZA 2021,137
senador,Junín,1,FUERZA Y LIBERTAD,106
senador,Junín,1,PARTIDO DEMÓCRATA UNIDO PERÚ,91
senador,Junín,1,PARTIDO POLÍTICO PERÚ PRIMERO,86
senador,Junín,1,ALIANZA ELECTORAL VENCEREMOS,81
senador,Junín,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,74
senador,Junín,1,PROGRESEMOS,56
senador,Junín,1,PARTIDO DEMÓCRATA VERDE,47
senador,Junín,1,LIBERTAD POPULAR,26
senador,Junín,1,UN CAMINO DIFERENTE,24
senador,Junín,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,24
senador,Junín,1,PARTIDO MORADO,24
senador,Junín,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,23
senador,Junín,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,17
senador,Junín,1,PARTIDO POLÍTICO PERÚ ACCIÓN,15
senador,Junín,1,UNIDAD NACIONAL,14
senador,Junín,1,PARTIDO POLÍTICO PRIN,10
senador,Junín,1,PERÚ MODERNO,2
senador,Junín,1,SALVEMOS AL PERÚ,2
senador,La Libertad,1,VOTOS NULOS,2942
senador,La Libertad,1,VOTOS EN BLANCO,2522
senador,La Libertad,1,FUERZA POPULAR,1986
senador,La Libertad,1,JUNTOS POR EL PERÚ,1723
senador,La Libertad,1,RENOVACIÓN POPULAR,1288
senador,La Libertad,1,PARTIDO DEL BUEN GOBIERNO,1042
senador,La Libertad,1,PARTIDO CÍVICO OBRAS,790
senador,La Libertad,1,UN CAMINO DIFERENTE,600
senador,La Libertad,1,PARTIDO APRISTA PERUANO,592
senador,La Libertad,1,AHORA NACIÓN - AN,561
senador,La Libertad,1,ALIANZA PARA EL PROGRESO,548
senador,La Libertad,1,PARTIDO PAÍS PARA TODOS,465
senador,La Libertad,1,PARTIDO SICREO,399
senador,La Libertad,1,PODEMOS PERÚ,303
senador,La Libertad,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",289
senador,La Libertad,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,177
senador,La Libertad,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,175
senador,La Libertad,1,PARTIDO FRENTE DE LA ESPERANZA 2021,129
senador,La Libertad,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,98
senador,La Libertad,1,PARTIDO POLÍTICO PERÚ PRIMERO,92
senador,La Libertad,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,71
senador,La Libertad,1,PARTIDO PATRIÓTICO DEL PERÚ,69
senador,La Libertad,1,PROGRESEMOS,56
senador,La Libertad,1,PARTIDO DEMÓCRATA UNIDO PERÚ,55
senador,La Libertad,1,PARTIDO MORADO,53
senador,La Libertad,1,ALIANZA ELECTORAL VENCEREMOS,48
senador,La Libertad,1,FE EN EL PERÚ,41
senador,La Libertad,1,PARTIDO DEMÓCRATA VERDE,40
senador,La Libertad,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,40
senador,La Libertad,1,LIBERTAD POPULAR,35
senador,La Libertad,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,29
senador,La Libertad,1,UNIDAD NACIONAL,27
senador,La Libertad,1,PARTIDO POLÍTICO PERÚ ACCIÓN,23
senador,La Libertad,1,FUERZA Y LIBERTAD,17
senador,La Libertad,1,PARTIDO DEMOCRATICO FEDERAL,10
senador,Lambayeque,1,VOTOS NULOS,138
senador,Lambayeque,1,FUERZA POPULAR,88
senador,Lambayeque,1,PARTIDO DEL BUEN GOBIERNO,63
senador,Lambayeque,1,VOTOS EN BLANCO,61
senador,Lambayeque,1,JUNTOS POR EL PERÚ,58
senador,Lambayeque,1,PARTIDO CÍVICO OBRAS,39
senador,Lambayeque,1,PARTIDO PAÍS PARA TODOS,34
senador,Lambayeque,1,ALIANZA PARA EL PROGRESO,32
senador,Lambayeque,1,RENOVACIÓN POPULAR,31
senador,Lambayeque,1,AHORA NACIÓN - AN,28
senador,Lambayeque,1,PARTIDO APRISTA PERUANO,20
senador,Lambayeque,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,18
senador,Lambayeque,1,PARTIDO POLÍTICO PERÚ PRIMERO,16
senador,Lambayeque,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",15
senador,Lambayeque,1,PARTIDO PATRIÓTICO DEL PERÚ,9
senador,Lambayeque,1,PARTIDO FRENTE DE LA ESPERANZA 2021,8
senador,Lambayeque,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,7
senador,Lambayeque,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,6
senador,Lambayeque,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,4
senador,Lambayeque,1,UNIDAD NACIONAL,4
senador,Lambayeque,1,PARTIDO MORADO,3
senador,Lambayeque,1,PODEMOS PERÚ,2
senador,Lambayeque,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2
senador,Lambayeque,1,ALIANZA ELECTORAL VENCEREMOS,1
senador,Lambayeque,1,PARTIDO DEMÓCRATA VERDE,1
senador,Lambayeque,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1
senador,Lambayeque,1,LIBERTAD POPULAR,1
senador,Lambayeque,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1
senador,Lambayeque,1,FUERZA Y LIBERTAD,1
senador,Lambayeque,1,PARTIDO POLÍTICO PRIN,0
senador,Lambayeque,1,PROGRESEMOS,0
senador,Lambayeque,1,PARTIDO DEMOCRATICO FEDERAL,0
senador,Lambayeque,1,FE EN EL PERÚ,0
senador,Lambayeque,1,UN CAMINO DIFERENTE,0
senador,Lambayeque,1,PERÚ MODERNO,0
senador,Lambayeque,1,SALVEMOS AL PERÚ,0
senador,Lima,4,RENOVACIÓN POPULAR,504480
senador,Lima,4,PARTIDO DEL BUEN GOBIERNO,405968
senador,Lima,4,VOTOS NULOS,397435
senador,Lima,4,FUERZA POPULAR,360705
senador,Lima,4,VOTOS EN BLANCO,337682
senador,Lima,4,AHORA NACIÓN - AN,209328
senador,Lima,4,PARTIDO CÍVICO OBRAS,194716
senador,Lima,4,PARTIDO PAÍS PARA TODOS,159299
senador,Lima,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",115411
senador,Lima,4,JUNTOS POR EL PERÚ,66144
senador,Lima,4,PARTIDO APRISTA PERUANO,45820
senador,Lima,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,33181
senador,Lima,4,PARTIDO FRENTE DE LA ESPERANZA 2021,31808
senador,Lima,4,PODEMOS PERÚ,28633
senador,Lima,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,25450
senador,Lima,4,ALIANZA PARA EL PROGRESO,21799
senador,Lima,4,PROGRESEMOS,20589
senador,Lima,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,16080
senador,Lima,4,PARTIDO MORADO,15871
senador,Lima,4,PARTIDO PATRIÓTICO DEL PERÚ,14053
senador,Lima,4,LIBERTAD POPULAR,14008
senador,Lima,4,UNIDAD NACIONAL,13409
senador,Lima,4,PARTIDO POLÍTICO PERÚ PRIMERO,13186
senador,Lima,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,11980
senador,Lima,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,11532
senador,Lima,4,PARTIDO DEMÓCRATA UNIDO PERÚ,11392
senador,Lima,4,ALIANZA ELECTORAL VENCEREMOS,10255
senador,Lima,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,8296
senador,Lima,4,PARTIDO DEMÓCRATA VERDE,7665
senador,Lima,4,UN CAMINO DIFERENTE,4390
senador,Lima,4,FUERZA Y LIBERTAD,4356
senador,Lima,4,FE EN EL PERÚ,3347
senador,Lima,4,PARTIDO POLÍTICO PERÚ ACCIÓN,2719
senador,Lima,4,PARTIDO POLÍTICO PRIN,2682
senador,Lima,4,PARTIDO DEMOCRATICO FEDERAL,2530
senador,Lima,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,2177
senador,Lima,4,PERÚ MODERNO,1714
senador,Lima,4,SALVEMOS AL PERÚ,1568
senador,Lima Provincias,1,VOTOS NULOS,2761
senador,Lima Provincias,1,FUERZA POPULAR,2482
senador,Lima Provincias,1,VOTOS EN BLANCO,2350
senador,Lima Provincias,1,RENOVACIÓN POPULAR,1395
senador,Lima Provincias,1,PARTIDO DEL BUEN GOBIERNO,1266
senador,Lima Provincias,1,PARTIDO CÍVICO OBRAS,1202
senador,Lima Provincias,1,JUNTOS POR EL PERÚ,1104
senador,Lima Provincias,1,PARTIDO PAÍS PARA TODOS,867
senador,Lima Provincias,1,AHORA NACIÓN - AN,785
senador,Lima Provincias,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",382
senador,Lima Provincias,1,PARTIDO SICREO,379
senador,Lima Provincias,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,329
senador,Lima Provincias,1,ALIANZA PARA EL PROGRESO,282
senador,Lima Provincias,1,PARTIDO FRENTE DE LA ESPERANZA 2021,275
senador,Lima Provincias,1,PODEMOS PERÚ,248
senador,Lima Provincias,1,PARTIDO POLÍTICO PERÚ PRIMERO,171
senador,Lima Provincias,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,149
senador,Lima Provincias,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,137
senador,Lima Provincias,1,PARTIDO APRISTA PERUANO,128
senador,Lima Provincias,1,PROGRESEMOS,124
senador,Lima Provincias,1,ALIANZA ELECTORAL VENCEREMOS,99
senador,Lima Provincias,1,PARTIDO DEMÓCRATA UNIDO PERÚ,85
senador,Lima Provincias,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,67
senador,Lima Provincias,1,PARTIDO DEMÓCRATA VERDE,62
senador,Lima Provincias,1,PARTIDO POLÍTICO PRIN,60
senador,Lima Provincias,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,56
senador,Lima Provincias,1,PARTIDO MORADO,47
senador,Lima Provincias,1,UNIDAD NACIONAL,40
senador,Lima Provincias,1,UN CAMINO DIFERENTE,39
senador,Lima Provincias,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,37
senador,Lima Provincias,1,PARTIDO DEMOCRATICO FEDERAL,33
senador,Lima Provincias,1,FE EN EL PERÚ,32
senador,Lima Provincias,1,LIBERTAD POPULAR,32
senador,Lima Provincias,1,PERÚ MODERNO,15
senador,Lima Provincias,1,SALVEMOS AL PERÚ,14
senador,Lima Provincias,1,FUERZA Y LIBERTAD,14
senador,Loreto,1,VOTOS NULOS,2863
senador,Loreto,1,VOTOS EN BLANCO,2786
senador,Loreto,1,ALIANZA PARA EL PROGRESO,1826
senador,Loreto,1,FUERZA POPULAR,1561
senador,Loreto,1,JUNTOS POR EL PERÚ,848
senador,Loreto,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,661
senador,Loreto,1,RENOVACIÓN POPULAR,624
senador,Loreto,1,PARTIDO CÍVICO OBRAS,472
senador,Loreto,1,AHORA NACIÓN - AN,368
senador,Loreto,1,PARTIDO PAÍS PARA TODOS,323
senador,Loreto,1,PARTIDO POLÍTICO PERÚ PRIMERO,198
senador,Loreto,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,167
senador,Loreto,1,PODEMOS PERÚ,147
senador,Loreto,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,88
senador,Loreto,1,ALIANZA ELECTORAL VENCEREMOS,70
senador,Loreto,1,PARTIDO FRENTE DE LA ESPERANZA 2021,65
senador,Loreto,1,PARTIDO APRISTA PERUANO,64
senador,Loreto,1,PARTIDO PATRIÓTICO DEL PERÚ,54
senador,Loreto,1,PARTIDO DEMÓCRATA UNIDO PERÚ,54
senador,Loreto,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,38
senador,Loreto,1,PARTIDO MORADO,37
senador,Loreto,1,PROGRESEMOS,33
senador,Loreto,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,28
senador,Loreto,1,PARTIDO DEMÓCRATA VERDE,26
senador,Loreto,1,LIBERTAD POPULAR,21
senador,Loreto,1,PERÚ MODERNO,19
senador,Loreto,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,17
senador,Loreto,1,UN CAMINO DIFERENTE,13
senador,Loreto,1,UNIDAD NACIONAL,13
senador,Loreto,1,PARTIDO POLÍTICO PERÚ ACCIÓN,9
senador,Loreto,1,FUERZA Y LIBERTAD,8
senador,Loreto,1,PARTIDO DEMOCRATICO FEDERAL,4
senador,Madre de Dios,1,VOTOS EN BLANCO,1424
senador,Madre de Dios,1,VOTOS NULOS,1293
senador,Madre de Dios,1,JUNTOS POR EL PERÚ,1011
senador,Madre de Dios,1,FUERZA POPULAR,544
senador,Madre de Dios,1,PARTIDO DEL BUEN GOBIERNO,399
senador,Madre de Dios,1,AHORA NACIÓN - AN,386
senador,Madre de Dios,1,ALIANZA PARA EL PROGRESO,377
senador,Madre de Dios,1,PARTIDO PAÍS PARA TODOS,242
senador,Madre de Dios,1,PARTIDO FRENTE DE LA ESPERANZA 2021,209
senador,Madre de Dios,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,162
senador,Madre de Dios,1,RENOVACIÓN POPULAR,145
senador,Madre de Dios,1,PODEMOS PERÚ,130
senador,Madre de Dios,1,PARTIDO POLÍTICO PERÚ PRIMERO,126
senador,Madre de Dios,1,PROGRESEMOS,114
senador,Madre de Dios,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,83
senador,Madre de Dios,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,79
senador,Madre de Dios,1,PARTIDO APRISTA PERUANO,66
senador,Madre de Dios,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,62
senador,Madre de Dios,1,PARTIDO DEMÓCRATA UNIDO PERÚ,36
senador,Madre de Dios,1,PARTIDO DEMÓCRATA VERDE,31
senador,Madre de Dios,1,UNIDAD NACIONAL,24
senador,Madre de Dios,1,PARTIDO POLÍTICO PERÚ ACCIÓN,22
senador,Madre de Dios,1,LIBERTAD POPULAR,20
senador,Madre de Dios,1,FUERZA Y LIBERTAD,15
senador,Madre de Dios,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,14
senador,Madre de Dios,1,UN CAMINO DIFERENTE,11
senador,Madre de Dios,1,PARTIDO DEMOCRATICO FEDERAL,10
senador,Moquegua,1,VOTOS EN BLANCO,4048
senador,Moquegua,1,VOTOS NULOS,3663
senador,Moquegua,1,PARTIDO DEL BUEN GOBIERNO,2612
senador,Moquegua,1,JUNTOS POR EL PERÚ,2556
senador,Moquegua,1,AHORA NACIÓN - AN,2253
senador,Moquegua,1,RENOVACIÓN POPULAR,1561
senador,Moquegua,1,PARTIDO POLÍTICO PERÚ PRIMERO,1515
senador,Moquegua,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1324
senador,Moquegua,1,FUERZA POPULAR,1290
senador,Moquegua,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1277
senador,Moquegua,1,PARTIDO PAÍS PARA TODOS,807
senador,Moquegua,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,750
senador,Moquegua,1,PROGRESEMOS,553
senador,Moquegua,1,PODEMOS PERÚ,543
senador,Moquegua,1,ALIANZA ELECTORAL VENCEREMOS,446
senador,Moquegua,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,377
senador,Moquegua,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,343
senador,Moquegua,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,329
senador,Moquegua,1,PARTIDO DEMÓCRATA UNIDO PERÚ,295
senador,Moquegua,1,PARTIDO APRISTA PERUANO,266
senador,Moquegua,1,ALIANZA PARA EL PROGRESO,238
senador,Moquegua,1,PARTIDO POLÍTICO PRIN,141
senador,Moquegua,1,UN CAMINO DIFERENTE,106
senador,Moquegua,1,PARTIDO DEMÓCRATA VERDE,98
senador,Moquegua,1,PARTIDO MORADO,86
senador,Moquegua,1,UNIDAD NACIONAL,80
senador,Moquegua,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,70
senador,Moquegua,1,LIBERTAD POPULAR,68
senador,Moquegua,1,FUERZA Y LIBERTAD,63
senador,Moquegua,1,PERÚ MODERNO,61
senador,Moquegua,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,51
senador,Pasco,1,FUERZA POPULAR,2801
senador,Pasco,1,VOTOS EN BLANCO,2521
senador,Pasco,1,RENOVACIÓN POPULAR,1985
senador,Pasco,1,VOTOS NULOS,1960
senador,Pasco,1,JUNTOS POR EL PERÚ,888
senador,Pasco,1,PARTIDO DEL BUEN GOBIERNO,500
senador,Pasco,1,PODEMOS PERÚ,489
senador,Pasco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,439
senador,Pasco,1,AHORA NACIÓN - AN,380
senador,Pasco,1,PARTIDO PAÍS PARA TODOS,234
senador,Pasco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,204
senador,Pasco,1,ALIANZA PARA EL PROGRESO,183
senador,Pasco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,146
senador,Pasco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",142
senador,Pasco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,114
senador,Pasco,1,PARTIDO MORADO,106
senador,Pasco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,53
senador,Pasco,1,PARTIDO POLÍTICO PERÚ PRIMERO,53
senador,Pasco,1,PARTIDO DEMÓCRATA VERDE,41
senador,Pasco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,41
senador,Pasco,1,ALIANZA ELECTORAL VENCEREMOS,35
senador,Pasco,1,UN CAMINO DIFERENTE,23
senador,Pasco,1,FUERZA Y LIBERTAD,21
senador,Pasco,1,PARTIDO DEMOCRATICO FEDERAL,14
senador,Pasco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,14
senador,Pasco,1,UNIDAD NACIONAL,4
senador,Piura,1,VOTOS NULOS,5011
senador,Piura,1,FUERZA POPULAR,4937
senador,Piura,1,VOTOS EN BLANCO,4248
senador,Piura,1,PARTIDO DEL BUEN GOBIERNO,1581
senador,Piura,1,RENOVACIÓN POPULAR,1370
senador,Piura,1,PARTIDO PAÍS PARA TODOS,1367
senador,Piura,1,PARTIDO CÍVICO OBRAS,1025
senador,Piura,1,JUNTOS POR EL PERÚ,944
senador,Piura,1,AHORA NACIÓN - AN,699
senador,Piura,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",518
senador,Piura,1,ALIANZA PARA EL PROGRESO,481
senador,Piura,1,PARTIDO POLÍTICO PERÚ PRIMERO,443
senador,Piura,1,PODEMOS PERÚ,420
senador,Piura,1,PARTIDO SICREO,330
senador,Piura,1,PARTIDO APRISTA PERUANO,309
senador,Piura,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,301
senador,Piura,1,PARTIDO FRENTE DE LA ESPERANZA 2021,251
senador,Piura,1,ALIANZA ELECTORAL VENCEREMOS,150
senador,Piura,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,137
senador,Piura,1,UN CAMINO DIFERENTE,131
senador,Piura,1,PROGRESEMOS,115
senador,Piura,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,113
senador,Piura,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,104
senador,Piura,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,94
senador,Piura,1,PARTIDO DEMÓCRATA UNIDO PERÚ,83
senador,Piura,1,LIBERTAD POPULAR,79
senador,Piura,1,PARTIDO DEMÓCRATA VERDE,61
senador,Piura,1,PARTIDO POLÍTICO PRIN,60
senador,Piura,1,PARTIDO MORADO,52
senador,Piura,1,UNIDAD NACIONAL,51
senador,Piura,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,42
senador,Piura,1,SALVEMOS AL PERÚ,26
senador,Piura,1,FUERZA Y LIBERTAD,24
senador,Piura,1,PARTIDO POLÍTICO PERÚ ACCIÓN,20
senador,Puno,1,JUNTOS POR EL PERÚ,4418
senador,Puno,1,VOTOS EN BLANCO,3384
senador,Puno,1,VOTOS NULOS,3201
senador,Puno,1,PARTIDO CÍVICO OBRAS,2153
senador,Puno,1,AHORA NACIÓN - AN,1579
senador,Puno,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1067
senador,Puno,1,PARTIDO FRENTE DE LA ESPERANZA 2021,514
senador,Puno,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,382
senador,Puno,1,PARTIDO DEL BUEN GOBIERNO,382
senador,Puno,1,PARTIDO DEMÓCRATA UNIDO PERÚ,371
senador,Puno,1,FUERZA POPULAR,318
senador,Puno,1,ALIANZA PARA EL PROGRESO,246
senador,Puno,1,PARTIDO PAÍS PARA TODOS,206
senador,Puno,1,PODEMOS PERÚ,192
senador,Puno,1,RENOVACIÓN POPULAR,189
senador,Puno,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,183
senador,Puno,1,PARTIDO POLÍTICO PERÚ PRIMERO,183
senador,Puno,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",170
senador,Puno,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,132
senador,Puno,1,PROGRESEMOS,117
senador,Puno,1,PARTIDO DEMÓCRATA VERDE,97
senador,Puno,1,PARTIDO DEMOCRATICO FEDERAL,37
senador,Puno,1,LIBERTAD POPULAR,33
senador,Puno,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,31
senador,Puno,1,UNIDAD NACIONAL,30
senador,Puno,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,28
senador,Puno,1,PARTIDO POLÍTICO PRIN,26
senador,Puno,1,PARTIDO APRISTA PERUANO,25
senador,Puno,1,FUERZA Y LIBERTAD,24
senador,Puno,1,UN CAMINO DIFERENTE,12
senador,San Martín,1,VOTOS EN BLANCO,3138
senador,San Martín,1,VOTOS NULOS,1560
senador,San Martín,1,FUERZA POPULAR,971
senador,San Martín,1,PARTIDO CÍVICO OBRAS,551
senador,San Martín,1,RENOVACIÓN POPULAR,542
senador,San Martín,1,ALIANZA PARA EL PROGRESO,422
senador,San Martín,1,AHORA NACIÓN - AN,333
senador,San Martín,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,171
senador,San Martín,1,PARTIDO PAÍS PARA TODOS,169
senador,San Martín,1,PODEMOS PERÚ,141
senador,San Martín,1,PARTIDO POLÍTICO PERÚ PRIMERO,121
senador,San Martín,1,PARTIDO APRISTA PERUANO,120
senador,San Martín,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,119
senador,San Martín,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,90
senador,San Martín,1,PARTIDO FRENTE DE LA ESPERANZA 2021,68
senador,San Martín,1,ALIANZA ELECTORAL VENCEREMOS,67
senador,San Martín,1,PARTIDO MORADO,64
senador,San Martín,1,PARTIDO POLÍTICO PRIN,61
senador,San Martín,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,54
senador,San Martín,1,PROGRESEMOS,36
senador,San Martín,1,PARTIDO DEMÓCRATA VERDE,31
senador,San Martín,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,31
senador,San Martín,1,UNIDAD NACIONAL,26
senador,San Martín,1,UN CAMINO DIFERENTE,25
senador,San Martín,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,21
senador,San Martín,1,LIBERTAD POPULAR,18
senador,San Martín,1,FUERZA Y LIBERTAD,17
senador,San Martín,1,PARTIDO POLÍTICO PERÚ ACCIÓN,7
senador,San Martín,1,PERÚ MODERNO,5
senador,Tacna,1,PARTIDO CÍVICO OBRAS,0
senador,Tacna,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
senador,Tacna,1,PARTIDO DEMÓCRATA VERDE,0
senador,Tacna,1,PARTIDO DEL BUEN GOBIERNO,0
senador,Tacna,1,PARTIDO POLÍTICO PERÚ ACCIÓN,0
senador,Tacna,1,PROGRESEMOS,0
senador,Tacna,1,PARTIDO PAÍS PARA TODOS,0
senador,Tacna,1,PARTIDO FRENTE DE LA ESPERANZA 2021,0
senador,Tacna,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
senador,Tacna,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
senador,Tacna,1,JUNTOS POR EL PERÚ,0
senador,Tacna,1,PODEMOS PERÚ,0
senador,Tacna,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
senador,Tacna,1,FUERZA POPULAR,0
senador,Tacna,1,ALIANZA PARA EL PROGRESO,0
senador,Tacna,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
senador,Tacna,1,AHORA NACIÓN - AN,0
senador,Tacna,1,LIBERTAD POPULAR,0
senador,Tacna,1,UN CAMINO DIFERENTE,0
