cargo,dept,seats,party,votes
senador,Ica,1,RENOVACIÓN POPULAR,1484
senador,Ica,1,JUNTOS POR EL PERÚ,1075
senador,Ica,1,AHORA NACIÓN - AN,1037
senador,Ica,1,ALIANZA PARA EL PROGRESO,693
senador,Ica,1,PODEMOS PERÚ,669
senador,Ica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",666
senador,Ica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,409
senador,Ica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,388
senador,Ica,1,PARTIDO APRISTA PERUANO,371
senador,Ica,1,PROGRESEMOS,303
senador,Ica,1,PARTIDO POLÍTICO PERÚ PRIMERO,216
senador,Ica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,211
senador,Ica,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,177
senador,Ica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,132
senador,Ica,1,PARTIDO MORADO,122
senador,Ica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,121
senador,Ica,1,LIBERTAD POPULAR,119
senador,Ica,1,PARTIDO DEMÓCRATA UNIDO PERÚ,100
senador,Ica,1,ALIANZA ELECTORAL VENCEREMOS,96
senador,Ica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,88
senador,Ica,1,FUERZA Y LIBERTAD,80
senador,Ica,1,PARTIDO DEMÓCRATA VERDE,72
senador,Ica,1,UNIDAD NACIONAL,64
senador,Ica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,54
senador,Ica,1,PARTIDO DEMOCRATICO FEDERAL,43
senador,Ica,1,PERÚ MODERNO,43
senador,Ica,1,UN CAMINO DIFERENTE,36
senador,Ica,1,SALVEMOS AL PERÚ,32
senador,Ica,1,PARTIDO POLÍTICO PRIN,15
senador,Junín,1,VOTOS NULOS,11699
senador,Junín,1,VOTOS EN BLANCO,8746
senador,Junín,1,FUERZA POPULAR,7285
senador,Junín,1,AHORA NACIÓN - AN,6460
senador,Junín,1,PARTIDO CÍVICO OBRAS,4633
senador,Junín,1,JUNTOS POR EL PERÚ,4401
senador,Junín,1,PARTIDO DEL BUEN GOBIERNO,4359
senador,Junín,1,RENOVACIÓN POPULAR,3793
senador,Junín,1,PARTIDO PAÍS PARA TODOS,2664
senador,Junín,1,PODEMOS PERÚ,2272
senador,Junín,1,ALIANZA PARA EL PROGRESO,1907
senador,Junín,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1635
senador,Junín,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1225
senador,Junín,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1064
senador,Junín,1,FUERZA Y LIBERTAD,796
senador,Junín,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,599
senador,Junín,1,PROGRESEMOS,555
senador,Junín,1,PARTIDO DEMÓCRATA UNIDO PERÚ,516
senador,Junín,1,PARTIDO POLÍTICO PERÚ PRIMERO,495
senador,Junín,1,ALIANZA ELECTORAL VENCEREMOS,481
senador,Junín,1,PARTIDO MORADO,406
senador,Junín,1,PARTIDO DEMÓCRATA VERDE,281
senador,Junín,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,253
senador,Junín,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,192
senador,Junín,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,162
senador,Junín,1,LIBERTAD POPULAR,159
senador,Junín,1,UNIDAD NACIONAL,139
senador,Junín,1,UN CAMINO DIFERENTE,116
senador,Junín,1,PARTIDO POLÍTICO PERÚ ACCIÓN,115
senador,Junín,1,SALVEMOS AL PERÚ,82
senador,Junín,1,PARTIDO POLÍTICO PRIN,52
senador,Junín,1,PERÚ MODERNO,39
senador,La Libertad,1,VOTOS NULOS,18967
senador,La Libertad,1,VOTOS EN BLANCO,16086
senador,La Libertad,1,FUERZA POPULAR,13971
senador,La Libertad,1,JUNTOS POR EL PERÚ,9870
senador,La Libertad,1,UN CAMINO DIFERENTE,6706
senador,La Libertad,1,PARTIDO DEL BUEN GOBIERNO,6067
senador,La Libertad,1,RENOVACIÓN POPULAR,5408
senador,La Libertad,1,PARTIDO CÍVICO OBRAS,4748
senador,La Libertad,1,ALIANZA PARA EL PROGRESO,4021
senador,La Libertad,1,PARTIDO PAÍS PARA TODOS,3962
senador,La Libertad,1,PARTIDO APRISTA PERUANO,3125
senador,La Libertad,1,AHORA NACIÓN - AN,2833
senador,La Libertad,1,PODEMOS PERÚ,2358
senador,La Libertad,1,PARTIDO SICREO,2107
senador,La Libertad,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1890
senador,La Libertad,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1198
senador,La Libertad,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1004
senador,La Libertad,1,PARTIDO FRENTE DE LA ESPERANZA 2021,901
senador,La Libertad,1,PARTIDO PATRIÓTICO DEL PERÚ,662
senador,La Libertad,1,PARTIDO POLÍTICO PERÚ PRIMERO,612
senador,La Libertad,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,566
senador,La Libertad,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,529
senador,La Libertad,1,ALIANZA ELECTORAL VENCEREMOS,399
senador,La Libertad,1,PARTIDO DEMÓCRATA UNIDO PERÚ,373
senador,La Libertad,1,PARTIDO MORADO,339
senador,La Libertad,1,PROGRESEMOS,334
senador,La Libertad,1,PARTIDO DEMÓCRATA VERDE,259
senador,La Libertad,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,234
senador,La Libertad,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,225
senador,La Libertad,1,FE EN EL PERÚ,219
senador,La Libertad,1,LIBERTAD POPULAR,206
senador,La Libertad,1,UNIDAD NACIONAL,187
senador,La Libertad,1,PARTIDO POLÍTICO PERÚ ACCIÓN,125
senador,La Libertad,1,FUERZA Y LIBERTAD,120
senador,La Libertad,1,PARTIDO DEMOCRATICO FEDERAL,113
senador,Lambayeque,1,FUERZA POPULAR,14103
senador,Lambayeque,1,VOTOS NULOS,13430
senador,Lambayeque,1,VOTOS EN BLANCO,10063
senador,Lambayeque,1,PARTIDO DEL BUEN GOBIERNO,6213
senador,Lambayeque,1,JUNTOS POR EL PERÚ,5340
senador,Lambayeque,1,PARTIDO CÍVICO OBRAS,4221
senador,Lambayeque,1,RENOVACIÓN POPULAR,4117
senador,Lambayeque,1,PARTIDO PAÍS PARA TODOS,3931
senador,Lambayeque,1,ALIANZA PARA EL PROGRESO,3258
senador,Lambayeque,1,AHORA NACIÓN - AN,2620
senador,Lambayeque,1,PARTIDO APRISTA PERUANO,1814
senador,Lambayeque,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1666
senador,Lambayeque,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1166
senador,Lambayeque,1,PARTIDO POLÍTICO PERÚ PRIMERO,1127
senador,Lambayeque,1,PARTIDO FRENTE DE LA ESPERANZA 2021,911
senador,Lambayeque,1,PODEMOS PERÚ,860
senador,Lambayeque,1,PARTIDO PATRIÓTICO DEL PERÚ,591
senador,Lambayeque,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,539
senador,Lambayeque,1,ALIANZA ELECTORAL VENCEREMOS,416
senador,Lambayeque,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,410
senador,Lambayeque,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,373
senador,Lambayeque,1,UN CAMINO DIFERENTE,337
senador,Lambayeque,1,PARTIDO MORADO,337
senador,Lambayeque,1,UNIDAD NACIONAL,323
senador,Lambayeque,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,284
senador,Lambayeque,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,272
senador,Lambayeque,1,PROGRESEMOS,263
senador,Lambayeque,1,PARTIDO DEMÓCRATA VERDE,224
senador,Lambayeque,1,PARTIDO DEMÓCRATA UNIDO PERÚ,179
senador,Lambayeque,1,LIBERTAD POPULAR,156
senador,Lambayeque,1,PARTIDO DEMOCRATICO FEDERAL,131
senador,Lambayeque,1,FE EN EL PERÚ,82
senador,Lambayeque,1,FUERZA Y LIBERTAD,69
senador,Lambayeque,1,SALVEMOS AL PERÚ,55
senador,Lambayeque,1,PARTIDO POLÍTICO PRIN,49
senador,Lambayeque,1,PERÚ MODERNO,43
senador,Lima,4,RENOVACIÓN POPULAR,669164
senador,Lima,4,VOTOS NULOS,558133
senador,Lima,4,PARTIDO DEL BUEN GOBIERNO,545510
senador,Lima,4,FUERZA POPULAR,506886
senador,Lima,4,VOTOS EN BLANCO,479215
senador,Lima,4,AHORA NACIÓN - AN,286719
senador,Lima,4,PARTIDO CÍVICO OBRAS,273823
senador,Lima,4,PARTIDO PAÍS PARA TODOS,222479
senador,Lima,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",154894
senador,Lima,4,JUNTOS POR EL PERÚ,94331
senador,Lima,4,PARTIDO APRISTA PERUANO,61997
senador,Lima,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,46929
senador,Lima,4,PARTIDO FRENTE DE LA ESPERANZA 2021,44420
senador,Lima,4,PODEMOS PERÚ,40717
senador,Lima,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,36009
senador,Lima,4,ALIANZA PARA EL PROGRESO,30489
senador,Lima,4,PROGRESEMOS,28547
senador,Lima,4,PARTIDO MORADO,21700
senador,Lima,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,21139
senador,Lima,4,PARTIDO PATRIÓTICO DEL PERÚ,19811
senador,Lima,4,LIBERTAD POPULAR,19210
senador,Lima,4,PARTIDO POLÍTICO PERÚ PRIMERO,18271
senador,Lima,4,UNIDAD NACIONAL,18043
senador,Lima,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16397
senador,Lima,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,16137
senador,Lima,4,PARTIDO DEMÓCRATA UNIDO PERÚ,16105
senador,Lima,4,ALIANZA ELECTORAL VENCEREMOS,14404
senador,Lima,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,11723
senador,Lima,4,PARTIDO DEMÓCRATA VERDE,10935
senador,Lima,4,UN CAMINO DIFERENTE,6203
senador,Lima,4,FUERZA Y LIBERTAD,5960
senador,Lima,4,FE EN EL PERÚ,4716
senador,Lima,4,PARTIDO POLÍTICO PERÚ ACCIÓN,3808
senador,Lima,4,PARTIDO POLÍTICO PRIN,3743
senador,Lima,4,PARTIDO DEMOCRATICO FEDERAL,3573
senador,Lima,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,2998
senador,Lima,4,PERÚ MODERNO,2343
senador,Lima,4,SALVEMOS AL PERÚ,2298
senador,Lima Provincias,1,VOTOS NULOS,20266
senador,Lima Provincias,1,FUERZA POPULAR,17928
senador,Lima Provincias,1,VOTOS EN BLANCO,15900
senador,Lima Provincias,1,RENOVACIÓN POPULAR,9500
senador,Lima Provincias,1,PARTIDO CÍVICO OBRAS,8825
senador,Lima Provincias,1,PARTIDO DEL BUEN GOBIERNO,8239
senador,Lima Provincias,1,JUNTOS POR EL PERÚ,8031
senador,Lima Provincias,1,AHORA NACIÓN - AN,6210
senador,Lima Provincias,1,PARTIDO PAÍS PARA TODOS,5966
senador,Lima Provincias,1,PARTIDO SICREO,2833
senador,Lima Provincias,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2428
senador,Lima Provincias,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2130
senador,Lima Provincias,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2023
senador,Lima Provincias,1,ALIANZA PARA EL PROGRESO,1914
senador,Lima Provincias,1,PODEMOS PERÚ,1849
senador,Lima Provincias,1,PARTIDO POLÍTICO PERÚ PRIMERO,1166
senador,Lima Provincias,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1091
senador,Lima Provincias,1,PROGRESEMOS,962
senador,Lima Provincias,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,936
senador,Lima Provincias,1,PARTIDO APRISTA PERUANO,899
senador,Lima Provincias,1,PARTIDO DEMÓCRATA UNIDO PERÚ,640
senador,Lima Provincias,1,ALIANZA ELECTORAL VENCEREMOS,584
senador,Lima Provincias,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,538
senador,Lima Provincias,1,PARTIDO DEMÓCRATA VERDE,448
senador,Lima Provincias,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,436
senador,Lima Provincias,1,PARTIDO MORADO,399
senador,Lima Provincias,1,PARTIDO POLÍTICO PRIN,347
senador,Lima Provincias,1,LIBERTAD POPULAR,339
senador,Lima Provincias,1,UNIDAD NACIONAL,272
senador,Lima Provincias,1,UN CAMINO DIFERENTE,267
senador,Lima Provincias,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,251
senador,Lima Provincias,1,FE EN EL PERÚ,228
senador,Lima Provincias,1,PARTIDO DEMOCRATICO FEDERAL,178
senador,Lima Provincias,1,PERÚ MODERNO,121
senador,Lima Provincias,1,FUERZA Y LIBERTAD,118
senador,Lima Provincias,1,SALVEMOS AL PERÚ,110
senador,Loreto,1,VOTOS EN BLANCO,13003
senador,Loreto,1,VOTOS NULOS,10476
senador,Loreto,1,FUERZA POPULAR,9437
senador,Loreto,1,ALIANZA PARA EL PROGRESO,5634
senador,Loreto,1,JUNTOS POR EL PERÚ,4086
senador,Loreto,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3401
senador,Loreto,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3365
senador,Loreto,1,RENOVACIÓN POPULAR,2438
senador,Loreto,1,PARTIDO CÍVICO OBRAS,1343
senador,Loreto,1,AHORA NACIÓN - AN,1189
senador,Loreto,1,PARTIDO PAÍS PARA TODOS,1021
senador,Loreto,1,PARTIDO POLÍTICO PERÚ PRIMERO,863
senador,Loreto,1,PODEMOS PERÚ,693
senador,Loreto,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,344
senador,Loreto,1,PARTIDO DEMÓCRATA UNIDO PERÚ,301
senador,Loreto,1,ALIANZA ELECTORAL VENCEREMOS,289
senador,Loreto,1,PARTIDO APRISTA PERUANO,268
senador,Loreto,1,PARTIDO FRENTE DE LA ESPERANZA 2021,214
senador,Loreto,1,PARTIDO DEMÓCRATA VERDE,188
senador,Loreto,1,PARTIDO PATRIÓTICO DEL PERÚ,187
senador,Loreto,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,140
senador,Loreto,1,PARTIDO MORADO,137
senador,Loreto,1,PROGRESEMOS,111
senador,Loreto,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,82
senador,Loreto,1,PERÚ MODERNO,72
senador,Loreto,1,LIBERTAD POPULAR,66
senador,Loreto,1,FUERZA Y LIBERTAD,48
senador,Loreto,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,47
senador,Loreto,1,UN CAMINO DIFERENTE,40
senador,Loreto,1,UNIDAD NACIONAL,40
senador,Loreto,1,PARTIDO POLÍTICO PERÚ ACCIÓN,38
senador,Loreto,1,PARTIDO DEMOCRATICO FEDERAL,22
senador,Madre de Dios,1,VOTOS EN BLANCO,5356
senador,Madre de Dios,1,VOTOS NULOS,4777
senador,Madre de Dios,1,JUNTOS POR EL PERÚ,3873
senador,Madre de Dios,1,FUERZA POPULAR,1953
senador,Madre de Dios,1,AHORA NACIÓN - AN,1426
senador,Madre de Dios,1,PARTIDO DEL BUEN GOBIERNO,1347
senador,Madre de Dios,1,ALIANZA PARA EL PROGRESO,1209
senador,Madre de Dios,1,PARTIDO PAÍS PARA TODOS,785
senador,Madre de Dios,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,671
senador,Madre de Dios,1,PARTIDO FRENTE DE LA ESPERANZA 2021,664
senador,Madre de Dios,1,PARTIDO POLÍTICO PERÚ PRIMERO,479
senador,Madre de Dios,1,RENOVACIÓN POPULAR,464
senador,Madre de Dios,1,PODEMOS PERÚ,460
senador,Madre de Dios,1,PROGRESEMOS,400
senador,Madre de Dios,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,318
senador,Madre de Dios,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,274
senador,Madre de Dios,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,229
senador,Madre de Dios,1,PARTIDO APRISTA PERUANO,214
senador,Madre de Dios,1,PARTIDO DEMÓCRATA UNIDO PERÚ,158
senador,Madre de Dios,1,PARTIDO DEMÓCRATA VERDE,119
senador,Madre de Dios,1,UNIDAD NACIONAL,116
senador,Madre de Dios,1,PARTIDO POLÍTICO PERÚ ACCIÓN,71
senador,Madre de Dios,1,LIBERTAD POPULAR,54
senador,Madre de Dios,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,53
senador,Madre de Dios,1,FUERZA Y LIBERTAD,51
senador,Madre de Dios,1,PARTIDO DEMOCRATICO FEDERAL,39
senador,Madre de Dios,1,UN CAMINO DIFERENTE,35
senador,Moquegua,1,VOTOS EN BLANCO,9594
senador,Moquegua,1,VOTOS NULOS,8454
senador,Moquegua,1,JUNTOS POR EL PERÚ,6396
senador,Moquegua,1,PARTIDO DEL BUEN GOBIERNO,5346
senador,Moquegua,1,AHORA NACIÓN - AN,4831
senador,Moquegua,1,PARTIDO POLÍTICO PERÚ PRIMERO,3562
senador,Moquegua,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2972
senador,Moquegua,1,RENOVACIÓN POPULAR,2854
senador,Moquegua,1,FUERZA POPULAR,2778
senador,Moquegua,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2511
senador,Moquegua,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1755
senador,Moquegua,1,PARTIDO PAÍS PARA TODOS,1699
senador,Moquegua,1,PROGRESEMOS,1275
senador,Moquegua,1,PODEMOS PERÚ,1199
senador,Moquegua,1,ALIANZA ELECTORAL VENCEREMOS,971
senador,Moquegua,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,835
senador,Moquegua,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,768
senador,Moquegua,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,753
senador,Moquegua,1,PARTIDO DEMÓCRATA UNIDO PERÚ,694
senador,Moquegua,1,ALIANZA PARA EL PROGRESO,640
senador,Moquegua,1,PARTIDO APRISTA PERUANO,538
senador,Moquegua,1,PARTIDO POLÍTICO PRIN,300
senador,Moquegua,1,PARTIDO DEMÓCRATA VERDE,212
senador,Moquegua,1,UN CAMINO DIFERENTE,196
senador,Moquegua,1,PARTIDO MORADO,192
senador,Moquegua,1,UNIDAD NACIONAL,177
senador,Moquegua,1,LIBERTAD POPULAR,145
senador,Moquegua,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,143
senador,Moquegua,1,FUERZA Y LIBERTAD,135
senador,Moquegua,1,PERÚ MODERNO,131
senador,Moquegua,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,122
senador,Pasco,1,VOTOS EN BLANCO,9399
senador,Pasco,1,VOTOS NULOS,7806
senador,Pasco,1,FUERZA POPULAR,7351
senador,Pasco,1,RENOVACIÓN POPULAR,4259
senador,Pasco,1,JUNTOS POR EL PERÚ,4217
senador,Pasco,1,PODEMOS PERÚ,3291
senador,Pasco,1,AHORA NACIÓN - AN,2176
senador,Pasco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1815
senador,Pasco,1,ALIANZA PARA EL PROGRESO,1613
senador,Pasco,1,PARTIDO DEL BUEN GOBIERNO,1425
senador,Pasco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1397
senador,Pasco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1237
senador,Pasco,1,PARTIDO PAÍS PARA TODOS,754
senador,Pasco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",572
senador,Pasco,1,PARTIDO POLÍTICO PERÚ PRIMERO,356
senador,Pasco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,308
senador,Pasco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,270
senador,Pasco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,235
senador,Pasco,1,ALIANZA ELECTORAL VENCEREMOS,220
senador,Pasco,1,PARTIDO MORADO,197
senador,Pasco,1,PARTIDO DEMÓCRATA VERDE,195
senador,Pasco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,99
senador,Pasco,1,FUERZA Y LIBERTAD,90
senador,Pasco,1,UN CAMINO DIFERENTE,81
senador,Pasco,1,PARTIDO DEMOCRATICO FEDERAL,51
senador,Pasco,1,UNIDAD NACIONAL,36
senador,Piura,1,VOTOS NULOS,22520
senador,Piura,1,VOTOS EN BLANCO,19748
senador,Piura,1,FUERZA POPULAR,18225
senador,Piura,1,PARTIDO DEL BUEN GOBIERNO,7529
senador,Piura,1,RENOVACIÓN POPULAR,6634
senador,Piura,1,JUNTOS POR EL PERÚ,6561
senador,Piura,1,PARTIDO PAÍS PARA TODOS,5754
senador,Piura,1,PARTIDO CÍVICO OBRAS,4936
senador,Piura,1,AHORA NACIÓN - AN,3383
senador,Piura,1,ALIANZA PARA EL PROGRESO,2835
senador,Piura,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2571
senador,Piura,1,PODEMOS PERÚ,2412
senador,Piura,1,PARTIDO SICREO,1873
senador,Piura,1,PARTIDO POLÍTICO PERÚ PRIMERO,1672
senador,Piura,1,PARTIDO APRISTA PERUANO,1329
senador,Piura,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1124
senador,Piura,1,PARTIDO FRENTE DE LA ESPERANZA 2021,987
senador,Piura,1,ALIANZA ELECTORAL VENCEREMOS,850
senador,Piura,1,PARTIDO DEMÓCRATA UNIDO PERÚ,681
senador,Piura,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,591
senador,Piura,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,501
senador,Piura,1,PROGRESEMOS,492
senador,Piura,1,UN CAMINO DIFERENTE,428
senador,Piura,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,404
senador,Piura,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,363
senador,Piura,1,LIBERTAD POPULAR,273
senador,Piura,1,PARTIDO MORADO,264
senador,Piura,1,PARTIDO DEMÓCRATA VERDE,256
senador,Piura,1,UNIDAD NACIONAL,233
senador,Piura,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,192
senador,Piura,1,FUERZA Y LIBERTAD,160
senador,Piura,1,PARTIDO POLÍTICO PRIN,136
senador,Piura,1,PARTIDO POLÍTICO PERÚ ACCIÓN,101
senador,Piura,1,SALVEMOS AL PERÚ,98
senador,Puno,1,JUNTOS POR EL PERÚ,30017
senador,Puno,1,VOTOS EN BLANCO,23154
senador,Puno,1,VOTOS NULOS,23027
senador,Puno,1,PARTIDO CÍVICO OBRAS,15769
senador,Puno,1,AHORA NACIÓN - AN,11968
senador,Puno,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,9103
senador,Puno,1,PARTIDO FRENTE DE LA ESPERANZA 2021,3904
senador,Puno,1,PARTIDO DEL BUEN GOBIERNO,3764
senador,Puno,1,FUERZA POPULAR,2686
senador,Puno,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2512
senador,Puno,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1996
senador,Puno,1,RENOVACIÓN POPULAR,1712
senador,Puno,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1662
senador,Puno,1,ALIANZA PARA EL PROGRESO,1626
senador,Puno,1,PODEMOS PERÚ,1553
senador,Puno,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1541
senador,Puno,1,PARTIDO PAÍS PARA TODOS,1514
senador,Puno,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1456
senador,Puno,1,PARTIDO POLÍTICO PERÚ PRIMERO,1429
senador,Puno,1,PROGRESEMOS,984
senador,Puno,1,PARTIDO DEMÓCRATA VERDE,763
senador,Puno,1,UNIDAD NACIONAL,328
senador,Puno,1,PARTIDO DEMOCRATICO FEDERAL,268
senador,Puno,1,PARTIDO POLÍTICO PRIN,262
senador,Puno,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,246
senador,Puno,1,PARTIDO APRISTA PERUANO,231
senador,Puno,1,FUERZA Y LIBERTAD,220
senador,Puno,1,LIBERTAD POPULAR,183
senador,Puno,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,170
senador,Puno,1,UN CAMINO DIFERENTE,123
senador,San Martín,1,VOTOS EN BLANCO,27389
senador,San Martín,1,VOTOS NULOS,13637
senador,San Martín,1,FUERZA POPULAR,9039
senador,San Martín,1,PARTIDO CÍVICO OBRAS,5353
senador,San Martín,1,ALIANZA PARA EL PROGRESO,3984
senador,San Martín,1,RENOVACIÓN POPULAR,3858
senador,San Martín,1,AHORA NACIÓN - AN,2654
senador,San Martín,1,PARTIDO PAÍS PARA TODOS,1665
senador,San Martín,1,PODEMOS PERÚ,1241
senador,San Martín,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1193
senador,San Martín,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1175
senador,San Martín,1,PARTIDO POLÍTICO PERÚ PRIMERO,783
senador,San Martín,1,PARTIDO APRISTA PERUANO,766
senador,San Martín,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,613
senador,San Martín,1,ALIANZA ELECTORAL VENCEREMOS,586
senador,San Martín,1,PARTIDO FRENTE DE LA ESPERANZA 2021,485
senador,San Martín,1,PARTIDO MORADO,468
senador,San Martín,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,466
senador,San Martín,1,PARTIDO POLÍTICO PRIN,356
senador,San Martín,1,PARTIDO DEMÓCRATA VERDE,308
senador,San Martín,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,305
senador,San Martín,1,UNIDAD NACIONAL,263
senador,San Martín,1,PROGRESEMOS,240
senador,San Martín,1,UN CAMINO DIFERENTE,189
senador,San Martín,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,177
senador,San Martín,1,FUERZA Y LIBERTAD,176
senador,San Martín,1,LIBERTAD POPULAR,132
senador,San Martín,1,PARTIDO POLÍTICO PERÚ ACCIÓN,104
senador,San Martín,1,PERÚ MODERNO,42
senador,Tacna,1,PARTIDO CÍVICO OBRAS,0
senador,Tacna,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
senador,Tacna,1,PARTIDO DEMÓCRATA VERDE,0
senador,Tacna,1,PARTIDO DEL BUEN GOBIERNO,0
senador,Tacna,1,PARTIDO POLÍTICO PERÚ ACCIÓN,0
senador,Tacna,1,PROGRESEMOS,0
senador,Tacna,1,PARTIDO PAÍS PARA TODOS,0
senador,Tacna,1,PARTIDO FRENTE DE LA ESPERANZA 2021,0
