cargo,dept,seats,party,votes
senador,Ica,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,43
senador,Ica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,37
senador,Ica,1,PARTIDO MORADO,34
senador,Ica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,33
senador,Ica,1,ALIANZA ELECTORAL VENCEREMOS,28
senador,Ica,1,PARTIDO DEMÓCRATA UNIDO PERÚ,27
senador,Ica,1,LIBERTAD POPULAR,26
senador,Ica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,19
senador,Ica,1,PERÚ MODERNO,17
senador,Ica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,16
senador,Ica,1,UNIDAD NACIONAL,16
senador,Ica,1,FUERZA Y LIBERTAD,15
senador,Ica,1,PARTIDO DEMÓCRATA VERDE,11
senador,Ica,1,PARTIDO DEMOCRATICO FEDERAL,7
senador,Ica,1,SALVEMOS AL PERÚ,6
senador,Ica,1,UN CAMINO DIFERENTE,4
senador,Ica,1,PARTIDO POLÍTICO PRIN,1
senador,Junín,1,VOTOS NULOS,1351
senador,Junín,1,VOTOS EN BLANCO,959
senador,Junín,1,FUERZA POPULAR,951
senador,Junín,1,PARTIDO CÍVICO OBRAS,561
senador,Junín,1,JUNTOS POR EL PERÚ,461
senador,Junín,1,RENOVACIÓN POPULAR,412
senador,Junín,1,AHORA NACIÓN - AN,398
senador,Junín,1,ALIANZA PARA EL PROGRESO,365
senador,Junín,1,PARTIDO DEL BUEN GOBIERNO,355
senador,Junín,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,285
senador,Junín,1,PODEMOS PERÚ,220
senador,Junín,1,PARTIDO PAÍS PARA TODOS,205
senador,Junín,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,94
senador,Junín,1,PARTIDO FRENTE DE LA ESPERANZA 2021,87
senador,Junín,1,PARTIDO DEMÓCRATA UNIDO PERÚ,71
senador,Junín,1,FUERZA Y LIBERTAD,69
senador,Junín,1,PARTIDO POLÍTICO PERÚ PRIMERO,57
senador,Junín,1,ALIANZA ELECTORAL VENCEREMOS,53
senador,Junín,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,45
senador,Junín,1,PROGRESEMOS,33
senador,Junín,1,PARTIDO DEMÓCRATA VERDE,20
senador,Junín,1,LIBERTAD POPULAR,20
senador,Junín,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,18
senador,Junín,1,UN CAMINO DIFERENTE,16
senador,Junín,1,PARTIDO MORADO,15
senador,Junín,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,13
senador,Junín,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,12
senador,Junín,1,PARTIDO POLÍTICO PERÚ ACCIÓN,11
senador,Junín,1,UNIDAD NACIONAL,11
senador,Junín,1,PARTIDO POLÍTICO PRIN,4
senador,Junín,1,PERÚ MODERNO,2
senador,Junín,1,SALVEMOS AL PERÚ,0
senador,La Libertad,1,VOTOS NULOS,2474
senador,La Libertad,1,VOTOS EN BLANCO,1898
senador,La Libertad,1,FUERZA POPULAR,1669
senador,La Libertad,1,JUNTOS POR EL PERÚ,1283
senador,La Libertad,1,RENOVACIÓN POPULAR,1249
senador,La Libertad,1,PARTIDO DEL BUEN GOBIERNO,988
senador,La Libertad,1,PARTIDO CÍVICO OBRAS,588
senador,La Libertad,1,PARTIDO APRISTA PERUANO,559
senador,La Libertad,1,UN CAMINO DIFERENTE,555
senador,La Libertad,1,AHORA NACIÓN - AN,507
senador,La Libertad,1,PARTIDO PAÍS PARA TODOS,427
senador,La Libertad,1,ALIANZA PARA EL PROGRESO,412
senador,La Libertad,1,PARTIDO SICREO,361
senador,La Libertad,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",276
senador,La Libertad,1,PODEMOS PERÚ,193
senador,La Libertad,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,153
senador,La Libertad,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,140
senador,La Libertad,1,PARTIDO FRENTE DE LA ESPERANZA 2021,111
senador,La Libertad,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,79
senador,La Libertad,1,PARTIDO POLÍTICO PERÚ PRIMERO,77
senador,La Libertad,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,63
senador,La Libertad,1,PARTIDO PATRIÓTICO DEL PERÚ,57
senador,La Libertad,1,PARTIDO MORADO,52
senador,La Libertad,1,PROGRESEMOS,51
senador,La Libertad,1,PARTIDO DEMÓCRATA UNIDO PERÚ,43
senador,La Libertad,1,ALIANZA ELECTORAL VENCEREMOS,42
senador,La Libertad,1,FE EN EL PERÚ,35
senador,La Libertad,1,PARTIDO DEMÓCRATA VERDE,34
senador,La Libertad,1,LIBERTAD POPULAR,34
senador,La Libertad,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,32
senador,La Libertad,1,UNIDAD NACIONAL,26
senador,La Libertad,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,23
senador,La Libertad,1,PARTIDO POLÍTICO PERÚ ACCIÓN,22
senador,La Libertad,1,FUERZA Y LIBERTAD,15
senador,La Libertad,1,PARTIDO DEMOCRATICO FEDERAL,7
senador,Lambayeque,1,ALIANZA ELECTORAL VENCEREMOS,0
senador,Lambayeque,1,PARTIDO PATRIÓTICO DEL PERÚ,0
senador,Lambayeque,1,PARTIDO CÍVICO OBRAS,0
senador,Lambayeque,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
senador,Lambayeque,1,PARTIDO DEMÓCRATA VERDE,0
senador,Lambayeque,1,PARTIDO DEL BUEN GOBIERNO,0
senador,Lambayeque,1,PARTIDO POLÍTICO PRIN,0
senador,Lambayeque,1,PROGRESEMOS,0
senador,Lambayeque,1,PARTIDO PAÍS PARA TODOS,0
senador,Lambayeque,1,PARTIDO FRENTE DE LA ESPERANZA 2021,0
senador,Lambayeque,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
senador,Lambayeque,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
senador,Lambayeque,1,JUNTOS POR EL PERÚ,0
senador,Lambayeque,1,PODEMOS PERÚ,0
senador,Lambayeque,1,PARTIDO DEMOCRATICO FEDERAL,0
senador,Lambayeque,1,FE EN EL PERÚ,0
senador,Lambayeque,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
senador,Lambayeque,1,FUERZA POPULAR,0
senador,Lambayeque,1,ALIANZA PARA EL PROGRESO,0
senador,Lambayeque,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
senador,Lambayeque,1,AHORA NACIÓN - AN,0
senador,Lambayeque,1,LIBERTAD POPULAR,0
senador,Lambayeque,1,UN CAMINO DIFERENTE,0
senador,Lambayeque,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
senador,Lambayeque,1,PERÚ MODERNO,0
senador,Lambayeque,1,PARTIDO POLÍTICO PERÚ PRIMERO,0
senador,Lambayeque,1,SALVEMOS AL PERÚ,0
senador,Lambayeque,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
senador,Lambayeque,1,PARTIDO APRISTA PERUANO,0
senador,Lambayeque,1,RENOVACIÓN POPULAR,0
senador,Lambayeque,1,PARTIDO DEMÓCRATA UNIDO PERÚ,0
senador,Lambayeque,1,FUERZA Y LIBERTAD,0
senador,Lambayeque,1,UNIDAD NACIONAL,0
senador,Lambayeque,1,PARTIDO MORADO,0
senador,Lambayeque,1,VOTOS EN BLANCO,0
senador,Lambayeque,1,VOTOS NULOS,0
senador,Lima,4,RENOVACIÓN POPULAR,369204
senador,Lima,4,PARTIDO DEL BUEN GOBIERNO,293391
senador,Lima,4,VOTOS NULOS,279345
senador,Lima,4,FUERZA POPULAR,253163
senador,Lima,4,VOTOS EN BLANCO,234237
senador,Lima,4,AHORA NACIÓN - AN,148685
senador,Lima,4,PARTIDO CÍVICO OBRAS,136068
senador,Lima,4,PARTIDO PAÍS PARA TODOS,111682
senador,Lima,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",83382
senador,Lima,4,JUNTOS POR EL PERÚ,45437
senador,Lima,4,PARTIDO APRISTA PERUANO,33152
senador,Lima,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,22911
senador,Lima,4,PARTIDO FRENTE DE LA ESPERANZA 2021,22317
senador,Lima,4,PODEMOS PERÚ,19878
senador,Lima,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,17832
senador,Lima,4,ALIANZA PARA EL PROGRESO,15266
senador,Lima,4,PROGRESEMOS,14533
senador,Lima,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,11892
senador,Lima,4,PARTIDO MORADO,11361
senador,Lima,4,LIBERTAD POPULAR,9992
senador,Lima,4,PARTIDO PATRIÓTICO DEL PERÚ,9862
senador,Lima,4,UNIDAD NACIONAL,9709
senador,Lima,4,PARTIDO POLÍTICO PERÚ PRIMERO,9356
senador,Lima,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,8515
senador,Lima,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,8129
senador,Lima,4,PARTIDO DEMÓCRATA UNIDO PERÚ,7792
senador,Lima,4,ALIANZA ELECTORAL VENCEREMOS,7140
senador,Lima,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,5844
senador,Lima,4,PARTIDO DEMÓCRATA VERDE,5451
senador,Lima,4,FUERZA Y LIBERTAD,3085
senador,Lima,4,UN CAMINO DIFERENTE,3015
senador,Lima,4,FE EN EL PERÚ,2389
senador,Lima,4,PARTIDO POLÍTICO PERÚ ACCIÓN,1972
senador,Lima,4,PARTIDO POLÍTICO PRIN,1920
senador,Lima,4,PARTIDO DEMOCRATICO FEDERAL,1727
senador,Lima,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1529
senador,Lima,4,PERÚ MODERNO,1228
senador,Lima,4,SALVEMOS AL PERÚ,1142
senador,Lima Provincias,1,VOTOS NULOS,1149
senador,Lima Provincias,1,FUERZA POPULAR,1066
senador,Lima Provincias,1,VOTOS EN BLANCO,850
senador,Lima Provincias,1,PARTIDO DEL BUEN GOBIERNO,555
senador,Lima Provincias,1,RENOVACIÓN POPULAR,496
senador,Lima Provincias,1,PARTIDO CÍVICO OBRAS,476
senador,Lima Provincias,1,JUNTOS POR EL PERÚ,429
senador,Lima Provincias,1,PARTIDO PAÍS PARA TODOS,368
senador,Lima Provincias,1,AHORA NACIÓN - AN,256
senador,Lima Provincias,1,PARTIDO SICREO,163
senador,Lima Provincias,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",161
senador,Lima Provincias,1,ALIANZA PARA EL PROGRESO,103
senador,Lima Provincias,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,102
senador,Lima Provincias,1,PODEMOS PERÚ,97
senador,Lima Provincias,1,PARTIDO FRENTE DE LA ESPERANZA 2021,71
senador,Lima Provincias,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,65
senador,Lima Provincias,1,PROGRESEMOS,51
senador,Lima Provincias,1,PARTIDO APRISTA PERUANO,50
senador,Lima Provincias,1,PARTIDO POLÍTICO PERÚ PRIMERO,45
senador,Lima Provincias,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,44
senador,Lima Provincias,1,ALIANZA ELECTORAL VENCEREMOS,39
senador,Lima Provincias,1,PARTIDO POLÍTICO PRIN,36
senador,Lima Provincias,1,PARTIDO DEMÓCRATA UNIDO PERÚ,33
senador,Lima Provincias,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,32
senador,Lima Provincias,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,27
senador,Lima Provincias,1,PARTIDO DEMÓCRATA VERDE,24
senador,Lima Provincias,1,PARTIDO MORADO,17
senador,Lima Provincias,1,PARTIDO DEMOCRATICO FEDERAL,16
senador,Lima Provincias,1,UNIDAD NACIONAL,14
senador,Lima Provincias,1,FE EN EL PERÚ,11
senador,Lima Provincias,1,UN CAMINO DIFERENTE,11
senador,Lima Provincias,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,10
senador,Lima Provincias,1,LIBERTAD POPULAR,9
senador,Lima Provincias,1,SALVEMOS AL PERÚ,8
senador,Lima Provincias,1,FUERZA Y LIBERTAD,6
senador,Lima Provincias,1,PERÚ MODERNO,5
senador,Loreto,1,VOTOS NULOS,1774
senador,Loreto,1,VOTOS EN BLANCO,1664
senador,Loreto,1,ALIANZA PARA EL PROGRESO,1206
senador,Loreto,1,FUERZA POPULAR,852
senador,Loreto,1,JUNTOS POR EL PERÚ,489
senador,Loreto,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,415
senador,Loreto,1,RENOVACIÓN POPULAR,396
senador,Loreto,1,PARTIDO CÍVICO OBRAS,314
senador,Loreto,1,AHORA NACIÓN - AN,235
senador,Loreto,1,PARTIDO PAÍS PARA TODOS,211
senador,Loreto,1,PARTIDO POLÍTICO PERÚ PRIMERO,120
senador,Loreto,1,PODEMOS PERÚ,84
senador,Loreto,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,77
senador,Loreto,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,63
senador,Loreto,1,ALIANZA ELECTORAL VENCEREMOS,49
senador,Loreto,1,PARTIDO FRENTE DE LA ESPERANZA 2021,44
senador,Loreto,1,PARTIDO DEMÓCRATA UNIDO PERÚ,32
senador,Loreto,1,PARTIDO PATRIÓTICO DEL PERÚ,31
senador,Loreto,1,PARTIDO APRISTA PERUANO,30
senador,Loreto,1,PROGRESEMOS,22
senador,Loreto,1,PARTIDO MORADO,21
senador,Loreto,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,20
senador,Loreto,1,PARTIDO DEMÓCRATA VERDE,12
senador,Loreto,1,LIBERTAD POPULAR,11
senador,Loreto,1,PERÚ MODERNO,10
senador,Loreto,1,UN CAMINO DIFERENTE,9
senador,Loreto,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,8
senador,Loreto,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,8
senador,Loreto,1,PARTIDO POLÍTICO PERÚ ACCIÓN,6
senador,Loreto,1,UNIDAD NACIONAL,6
senador,Loreto,1,FUERZA Y LIBERTAD,5
senador,Loreto,1,PARTIDO DEMOCRATICO FEDERAL,4
senador,Madre de Dios,1,VOTOS NULOS,491
senador,Madre de Dios,1,VOTOS EN BLANCO,488
senador,Madre de Dios,1,JUNTOS POR EL PERÚ,382
senador,Madre de Dios,1,FUERZA POPULAR,188
senador,Madre de Dios,1,AHORA NACIÓN - AN,143
senador,Madre de Dios,1,ALIANZA PARA EL PROGRESO,140
senador,Madre de Dios,1,PARTIDO DEL BUEN GOBIERNO,127
senador,Madre de Dios,1,PARTIDO PAÍS PARA TODOS,92
senador,Madre de Dios,1,PARTIDO FRENTE DE LA ESPERANZA 2021,82
senador,Madre de Dios,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,58
senador,Madre de Dios,1,RENOVACIÓN POPULAR,48
senador,Madre de Dios,1,PARTIDO POLÍTICO PERÚ PRIMERO,43
senador,Madre de Dios,1,PODEMOS PERÚ,42
senador,Madre de Dios,1,PROGRESEMOS,41
senador,Madre de Dios,1,PARTIDO APRISTA PERUANO,28
senador,Madre de Dios,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,26
senador,Madre de Dios,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,26
senador,Madre de Dios,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,20
senador,Madre de Dios,1,PARTIDO DEMÓCRATA VERDE,18
senador,Madre de Dios,1,PARTIDO DEMÓCRATA UNIDO PERÚ,14
senador,Madre de Dios,1,PARTIDO POLÍTICO PERÚ ACCIÓN,12
senador,Madre de Dios,1,LIBERTAD POPULAR,10
senador,Madre de Dios,1,UNIDAD NACIONAL,9
senador,Madre de Dios,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,5
senador,Madre de Dios,1,FUERZA Y LIBERTAD,5
senador,Madre de Dios,1,PARTIDO DEMOCRATICO FEDERAL,4
senador,Madre de Dios,1,UN CAMINO DIFERENTE,4
senador,Moquegua,1,VOTOS EN BLANCO,2304
senador,Moquegua,1,VOTOS NULOS,2108
senador,Moquegua,1,PARTIDO DEL BUEN GOBIERNO,1473
senador,Moquegua,1,JUNTOS POR EL PERÚ,1390
senador,Moquegua,1,AHORA NACIÓN - AN,1229
senador,Moquegua,1,RENOVACIÓN POPULAR,1026
senador,Moquegua,1,FUERZA POPULAR,796
senador,Moquegua,1,PARTIDO FRENTE DE LA ESPERANZA 2021,715
senador,Moquegua,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",697
senador,Moquegua,1,PARTIDO POLÍTICO PERÚ PRIMERO,610
senador,Moquegua,1,PARTIDO PAÍS PARA TODOS,493
senador,Moquegua,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,406
senador,Moquegua,1,PROGRESEMOS,312
senador,Moquegua,1,PODEMOS PERÚ,295
senador,Moquegua,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,276
senador,Moquegua,1,ALIANZA ELECTORAL VENCEREMOS,221
senador,Moquegua,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,195
senador,Moquegua,1,PARTIDO APRISTA PERUANO,174
senador,Moquegua,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,145
senador,Moquegua,1,PARTIDO DEMÓCRATA UNIDO PERÚ,144
senador,Moquegua,1,ALIANZA PARA EL PROGRESO,107
senador,Moquegua,1,PARTIDO POLÍTICO PRIN,65
senador,Moquegua,1,UNIDAD NACIONAL,54
senador,Moquegua,1,PARTIDO DEMÓCRATA VERDE,52
senador,Moquegua,1,PARTIDO MORADO,48
senador,Moquegua,1,UN CAMINO DIFERENTE,46
senador,Moquegua,1,LIBERTAD POPULAR,43
senador,Moquegua,1,PERÚ MODERNO,35
senador,Moquegua,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,32
senador,Moquegua,1,FUERZA Y LIBERTAD,31
senador,Moquegua,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,30
senador,Pasco,1,FUERZA POPULAR,2674
senador,Pasco,1,VOTOS EN BLANCO,2441
senador,Pasco,1,RENOVACIÓN POPULAR,1972
senador,Pasco,1,VOTOS NULOS,1875
senador,Pasco,1,JUNTOS POR EL PERÚ,847
senador,Pasco,1,PARTIDO DEL BUEN GOBIERNO,495
senador,Pasco,1,PODEMOS PERÚ,467
senador,Pasco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,429
senador,Pasco,1,AHORA NACIÓN - AN,377
senador,Pasco,1,PARTIDO PAÍS PARA TODOS,231
senador,Pasco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,201
senador,Pasco,1,ALIANZA PARA EL PROGRESO,182
senador,Pasco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,144
senador,Pasco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",137
senador,Pasco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,112
senador,Pasco,1,PARTIDO MORADO,106
senador,Pasco,1,PARTIDO POLÍTICO PERÚ PRIMERO,53
senador,Pasco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,52
senador,Pasco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,41
senador,Pasco,1,PARTIDO DEMÓCRATA VERDE,39
senador,Pasco,1,ALIANZA ELECTORAL VENCEREMOS,35
senador,Pasco,1,UN CAMINO DIFERENTE,22
senador,Pasco,1,FUERZA Y LIBERTAD,20
senador,Pasco,1,PARTIDO DEMOCRATICO FEDERAL,13
senador,Pasco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,13
senador,Pasco,1,UNIDAD NACIONAL,4
senador,Piura,1,FUERZA POPULAR,2707
senador,Piura,1,VOTOS NULOS,2429
senador,Piura,1,VOTOS EN BLANCO,2145
senador,Piura,1,PARTIDO DEL BUEN GOBIERNO,766
senador,Piura,1,PARTIDO PAÍS PARA TODOS,636
senador,Piura,1,RENOVACIÓN POPULAR,551
senador,Piura,1,PARTIDO CÍVICO OBRAS,487
senador,Piura,1,JUNTOS POR EL PERÚ,336
senador,Piura,1,AHORA NACIÓN - AN,317
senador,Piura,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",223
senador,Piura,1,PARTIDO POLÍTICO PERÚ PRIMERO,219
senador,Piura,1,PODEMOS PERÚ,208
senador,Piura,1,ALIANZA PARA EL PROGRESO,204
senador,Piura,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,203
senador,Piura,1,PARTIDO SICREO,158
senador,Piura,1,PARTIDO APRISTA PERUANO,125
senador,Piura,1,PARTIDO FRENTE DE LA ESPERANZA 2021,121
senador,Piura,1,ALIANZA ELECTORAL VENCEREMOS,83
senador,Piura,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,76
senador,Piura,1,UN CAMINO DIFERENTE,67
senador,Piura,1,PROGRESEMOS,54
senador,Piura,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,53
senador,Piura,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,43
senador,Piura,1,PARTIDO DEMÓCRATA UNIDO PERÚ,42
senador,Piura,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,39
senador,Piura,1,LIBERTAD POPULAR,37
senador,Piura,1,PARTIDO DEMÓCRATA VERDE,34
senador,Piura,1,UNIDAD NACIONAL,31
senador,Piura,1,PARTIDO POLÍTICO PRIN,28
senador,Piura,1,PARTIDO MORADO,23
senador,Piura,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,22
senador,Piura,1,SALVEMOS AL PERÚ,13
senador,Piura,1,PARTIDO POLÍTICO PERÚ ACCIÓN,11
senador,Piura,1,FUERZA Y LIBERTAD,4
senador,Puno,1,JUNTOS POR EL PERÚ,1001
senador,Puno,1,VOTOS NULOS,704
senador,Puno,1,VOTOS EN BLANCO,688
senador,Puno,1,PARTIDO CÍVICO OBRAS,577
senador,Puno,1,AHORA NACIÓN - AN,417
senador,Puno,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,201
senador,Puno,1,PARTIDO FRENTE DE LA ESPERANZA 2021,144
senador,Puno,1,PARTIDO DEL BUEN GOBIERNO,108
senador,Puno,1,PARTIDO DEMÓCRATA UNIDO PERÚ,92
senador,Puno,1,FUERZA POPULAR,81
senador,Puno,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,75
senador,Puno,1,PARTIDO PAÍS PARA TODOS,64
senador,Puno,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",58
senador,Puno,1,ALIANZA PARA EL PROGRESO,57
senador,Puno,1,PARTIDO POLÍTICO PERÚ PRIMERO,51
senador,Puno,1,PODEMOS PERÚ,44
senador,Puno,1,RENOVACIÓN POPULAR,42
senador,Puno,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,40
senador,Puno,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,39
senador,Puno,1,PROGRESEMOS,27
senador,Puno,1,PARTIDO DEMÓCRATA VERDE,18
senador,Puno,1,PARTIDO DEMOCRATICO FEDERAL,14
senador,Puno,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,11
senador,Puno,1,LIBERTAD POPULAR,9
senador,Puno,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,8
senador,Puno,1,PARTIDO POLÍTICO PRIN,7
senador,Puno,1,UN CAMINO DIFERENTE,6
senador,Puno,1,UNIDAD NACIONAL,6
senador,Puno,1,PARTIDO APRISTA PERUANO,4
senador,Puno,1,FUERZA Y LIBERTAD,3
senador,San Martín,1,ALIANZA ELECTORAL VENCEREMOS,0
senador,San Martín,1,PARTIDO CÍVICO OBRAS,0
senador,San Martín,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
senador,San Martín,1,PARTIDO DEMÓCRATA VERDE,0
senador,San Martín,1,PARTIDO POLÍTICO PERÚ ACCIÓN,0
senador,San Martín,1,PARTIDO POLÍTICO PRIN,0
senador,San Martín,1,PROGRESEMOS,0
senador,San Martín,1,PARTIDO PAÍS PARA TODOS,0
senador,San Martín,1,PARTIDO FRENTE DE LA ESPERANZA 2021,0
senador,San Martín,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
senador,San Martín,1,PODEMOS PERÚ,0
senador,San Martín,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
senador,San Martín,1,FUERZA POPULAR,0
senador,San Martín,1,ALIANZA PARA EL PROGRESO,0
senador,San Martín,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
senador,San Martín,1,AHORA NACIÓN - AN,0
senador,San Martín,1,LIBERTAD POPULAR,0
senador,San Martín,1,UN CAMINO DIFERENTE,0
senador,San Martín,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
senador,San Martín,1,PERÚ MODERNO,0
senador,San Martín,1,PARTIDO POLÍTICO PERÚ PRIMERO,0
senador,San Martín,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
senador,San Martín,1,PARTIDO APRISTA PERUANO,0
senador,San Martín,1,RENOVACIÓN POPULAR,0
senador,San Martín,1,FUERZA Y LIBERTAD,0
senador,San Martín,1,UNIDAD NACIONAL,0
senador,San Martín,1,PARTIDO MORADO,0
senador,San Martín,1,VOTOS EN BLANCO,0
senador,San Martín,1,VOTOS NULOS,0
senador,Tacna,1,PARTIDO CÍVICO OBRAS,0
senador,Tacna,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
senador,Tacna,1,PARTIDO DEMÓCRATA VERDE,0
senador,Tacna,1,PARTIDO DEL BUEN GOBIERNO,0
senador,Tacna,1,PARTIDO POLÍTICO PERÚ ACCIÓN,0
senador,Tacna,1,PROGRESEMOS,0
senador,Tacna,1,PARTIDO PAÍS PARA TODOS,0
senador,Tacna,1,PARTIDO FRENTE DE LA ESPERANZA 2021,0
senador,Tacna,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
senador,Tacna,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
senador,Tacna,1,JUNTOS POR EL PERÚ,0
senador,Tacna,1,PODEMOS PERÚ,0
senador,Tacna,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
senador,Tacna,1,FUERZA POPULAR,0
senador,Tacna,1,ALIANZA PARA EL PROGRESO,0
senador,Tacna,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
senador,Tacna,1,AHORA NACIÓN - AN,0
senador,Tacna,1,LIBERTAD POPULAR,0
senador,Tacna,1,UN CAMINO DIFERENTE,0
senador,Tacna,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
senador,Tacna,1,PARTIDO POLÍTICO PERÚ PRIMERO,0
senador,Tacna,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
senador,Tacna,1,PARTIDO APRISTA PERUANO,0
