cargo,dept,seats,party,votes
senador,Huánuco,1,FE EN EL PERÚ,907
senador,Huánuco,1,PARTIDO MORADO,885
senador,Huánuco,1,UNIDAD NACIONAL,808
senador,Huánuco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,778
senador,Huánuco,1,UN CAMINO DIFERENTE,659
senador,Huánuco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,634
senador,Huánuco,1,FUERZA Y LIBERTAD,542
senador,Huánuco,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,540
senador,Huánuco,1,PERÚ MODERNO,479
senador,Ica,1,VOTOS NULOS,72644
senador,Ica,1,VOTOS EN BLANCO,55207
senador,Ica,1,FUERZA POPULAR,54890
senador,Ica,1,PARTIDO DEL BUEN GOBIERNO,31561
senador,Ica,1,PARTIDO CÍVICO OBRAS,30558
senador,Ica,1,RENOVACIÓN POPULAR,28333
senador,Ica,1,PARTIDO PAÍS PARA TODOS,25842
senador,Ica,1,JUNTOS POR EL PERÚ,25298
senador,Ica,1,AHORA NACIÓN - AN,22388
senador,Ica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,12309
senador,Ica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",10988
senador,Ica,1,ALIANZA PARA EL PROGRESO,9824
senador,Ica,1,PODEMOS PERÚ,8994
senador,Ica,1,PARTIDO APRISTA PERUANO,5904
senador,Ica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,5482
senador,Ica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4779
senador,Ica,1,PROGRESEMOS,4413
senador,Ica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2890
senador,Ica,1,PARTIDO POLÍTICO PERÚ PRIMERO,2866
senador,Ica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2257
senador,Ica,1,ALIANZA ELECTORAL VENCEREMOS,2228
senador,Ica,1,PARTIDO MORADO,1955
senador,Ica,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1930
senador,Ica,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1864
senador,Ica,1,PARTIDO DEMÓCRATA VERDE,1517
senador,Ica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1470
senador,Ica,1,LIBERTAD POPULAR,1296
senador,Ica,1,UNIDAD NACIONAL,1153
senador,Ica,1,FUERZA Y LIBERTAD,1135
senador,Ica,1,UN CAMINO DIFERENTE,1081
senador,Ica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,759
senador,Ica,1,PARTIDO POLÍTICO PRIN,532
senador,Ica,1,PARTIDO DEMOCRATICO FEDERAL,484
senador,Ica,1,SALVEMOS AL PERÚ,449
senador,Ica,1,PERÚ MODERNO,279
senador,Junín,1,VOTOS NULOS,120886
senador,Junín,1,VOTOS EN BLANCO,93727
senador,Junín,1,FUERZA POPULAR,69726
senador,Junín,1,AHORA NACIÓN - AN,60136
senador,Junín,1,JUNTOS POR EL PERÚ,58351
senador,Junín,1,PARTIDO CÍVICO OBRAS,46832
senador,Junín,1,PARTIDO DEL BUEN GOBIERNO,41455
senador,Junín,1,RENOVACIÓN POPULAR,34730
senador,Junín,1,PARTIDO PAÍS PARA TODOS,25717
senador,Junín,1,PODEMOS PERÚ,21813
senador,Junín,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,15732
senador,Junín,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,13957
senador,Junín,1,ALIANZA PARA EL PROGRESO,12304
senador,Junín,1,PARTIDO FRENTE DE LA ESPERANZA 2021,11254
senador,Junín,1,FUERZA Y LIBERTAD,8265
senador,Junín,1,PARTIDO DEMÓCRATA UNIDO PERÚ,6888
senador,Junín,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,6180
senador,Junín,1,PARTIDO POLÍTICO PERÚ PRIMERO,5479
senador,Junín,1,PROGRESEMOS,5424
senador,Junín,1,ALIANZA ELECTORAL VENCEREMOS,4188
senador,Junín,1,PARTIDO MORADO,3642
senador,Junín,1,PARTIDO DEMÓCRATA VERDE,3264
senador,Junín,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2767
senador,Junín,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2006
senador,Junín,1,LIBERTAD POPULAR,1750
senador,Junín,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1501
senador,Junín,1,UNIDAD NACIONAL,1366
senador,Junín,1,UN CAMINO DIFERENTE,1243
senador,Junín,1,SALVEMOS AL PERÚ,1171
senador,Junín,1,PARTIDO POLÍTICO PERÚ ACCIÓN,1150
senador,Junín,1,PARTIDO POLÍTICO PRIN,531
senador,Junín,1,PERÚ MODERNO,382
senador,La Libertad,1,VOTOS NULOS,155157
senador,La Libertad,1,FUERZA POPULAR,114301
senador,La Libertad,1,VOTOS EN BLANCO,105277
senador,La Libertad,1,UN CAMINO DIFERENTE,67730
senador,La Libertad,1,JUNTOS POR EL PERÚ,61033
senador,La Libertad,1,PARTIDO DEL BUEN GOBIERNO,60054
senador,La Libertad,1,RENOVACIÓN POPULAR,45592
senador,La Libertad,1,PARTIDO CÍVICO OBRAS,40516
senador,La Libertad,1,PARTIDO PAÍS PARA TODOS,36870
senador,La Libertad,1,PARTIDO APRISTA PERUANO,32348
senador,La Libertad,1,ALIANZA PARA EL PROGRESO,30521
senador,La Libertad,1,AHORA NACIÓN - AN,27727
senador,La Libertad,1,PARTIDO SICREO,20332
senador,La Libertad,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",18215
senador,La Libertad,1,PODEMOS PERÚ,17461
senador,La Libertad,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,10663
senador,La Libertad,1,PARTIDO FRENTE DE LA ESPERANZA 2021,8521
senador,La Libertad,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,7334
senador,La Libertad,1,PARTIDO POLÍTICO PERÚ PRIMERO,5607
senador,La Libertad,1,PARTIDO PATRIÓTICO DEL PERÚ,5269
senador,La Libertad,1,ALIANZA ELECTORAL VENCEREMOS,4338
senador,La Libertad,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,4183
senador,La Libertad,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3849
senador,La Libertad,1,PARTIDO MORADO,3671
senador,La Libertad,1,PROGRESEMOS,3253
senador,La Libertad,1,PARTIDO DEMÓCRATA UNIDO PERÚ,2973
senador,La Libertad,1,PARTIDO DEMÓCRATA VERDE,2378
senador,La Libertad,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2134
senador,La Libertad,1,LIBERTAD POPULAR,2000
senador,La Libertad,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1920
senador,La Libertad,1,UNIDAD NACIONAL,1721
senador,La Libertad,1,FE EN EL PERÚ,1546
senador,La Libertad,1,PARTIDO POLÍTICO PERÚ ACCIÓN,1036
senador,La Libertad,1,FUERZA Y LIBERTAD,1021
senador,La Libertad,1,PARTIDO DEMOCRATICO FEDERAL,753
senador,Lambayeque,1,FUERZA POPULAR,112391
senador,Lambayeque,1,VOTOS NULOS,110605
senador,Lambayeque,1,VOTOS EN BLANCO,96408
senador,Lambayeque,1,PARTIDO DEL BUEN GOBIERNO,49893
senador,Lambayeque,1,JUNTOS POR EL PERÚ,49226
senador,Lambayeque,1,RENOVACIÓN POPULAR,36133
senador,Lambayeque,1,PARTIDO PAÍS PARA TODOS,31391
senador,Lambayeque,1,PARTIDO CÍVICO OBRAS,31246
senador,Lambayeque,1,ALIANZA PARA EL PROGRESO,21433
senador,Lambayeque,1,AHORA NACIÓN - AN,21356
senador,Lambayeque,1,PARTIDO APRISTA PERUANO,18668
senador,Lambayeque,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",13684
senador,Lambayeque,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,10426
senador,Lambayeque,1,PARTIDO POLÍTICO PERÚ PRIMERO,9253
senador,Lambayeque,1,PODEMOS PERÚ,8553
senador,Lambayeque,1,PARTIDO FRENTE DE LA ESPERANZA 2021,6791
senador,Lambayeque,1,PARTIDO PATRIÓTICO DEL PERÚ,4659
senador,Lambayeque,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4056
senador,Lambayeque,1,ALIANZA ELECTORAL VENCEREMOS,3132
senador,Lambayeque,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3123
senador,Lambayeque,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2945
senador,Lambayeque,1,PARTIDO MORADO,2781
senador,Lambayeque,1,UNIDAD NACIONAL,2739
senador,Lambayeque,1,UN CAMINO DIFERENTE,2625
senador,Lambayeque,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2364
senador,Lambayeque,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2259
senador,Lambayeque,1,PROGRESEMOS,2007
senador,Lambayeque,1,PARTIDO DEMÓCRATA VERDE,1965
senador,Lambayeque,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1404
senador,Lambayeque,1,LIBERTAD POPULAR,1181
senador,Lambayeque,1,PARTIDO DEMOCRATICO FEDERAL,789
senador,Lambayeque,1,FE EN EL PERÚ,714
senador,Lambayeque,1,SALVEMOS AL PERÚ,576
senador,Lambayeque,1,PERÚ MODERNO,536
senador,Lambayeque,1,PARTIDO POLÍTICO PRIN,513
senador,Lambayeque,1,FUERZA Y LIBERTAD,504
senador,Lima,4,RENOVACIÓN POPULAR,837369
senador,Lima,4,VOTOS NULOS,721641
senador,Lima,4,PARTIDO DEL BUEN GOBIERNO,689723
senador,Lima,4,FUERZA POPULAR,657500
senador,Lima,4,VOTOS EN BLANCO,622334
senador,Lima,4,AHORA NACIÓN - AN,362888
senador,Lima,4,PARTIDO CÍVICO OBRAS,354370
senador,Lima,4,PARTIDO PAÍS PARA TODOS,286053
senador,Lima,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",194274
senador,Lima,4,JUNTOS POR EL PERÚ,124115
senador,Lima,4,PARTIDO APRISTA PERUANO,77851
senador,Lima,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,62226
senador,Lima,4,PARTIDO FRENTE DE LA ESPERANZA 2021,57372
senador,Lima,4,PODEMOS PERÚ,53088
senador,Lima,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,45719
senador,Lima,4,ALIANZA PARA EL PROGRESO,39287
senador,Lima,4,PROGRESEMOS,36666
senador,Lima,4,PARTIDO MORADO,27360
senador,Lima,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,26295
senador,Lima,4,PARTIDO PATRIÓTICO DEL PERÚ,25414
senador,Lima,4,LIBERTAD POPULAR,24511
senador,Lima,4,PARTIDO POLÍTICO PERÚ PRIMERO,23509
senador,Lima,4,UNIDAD NACIONAL,22624
senador,Lima,4,PARTIDO DEMÓCRATA UNIDO PERÚ,21058
senador,Lima,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,20937
senador,Lima,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,20791
senador,Lima,4,ALIANZA ELECTORAL VENCEREMOS,18535
senador,Lima,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,15286
senador,Lima,4,PARTIDO DEMÓCRATA VERDE,14175
senador,Lima,4,UN CAMINO DIFERENTE,8032
senador,Lima,4,FUERZA Y LIBERTAD,7536
senador,Lima,4,FE EN EL PERÚ,6037
senador,Lima,4,PARTIDO POLÍTICO PRIN,4831
senador,Lima,4,PARTIDO POLÍTICO PERÚ ACCIÓN,4827
senador,Lima,4,PARTIDO DEMOCRATICO FEDERAL,4667
senador,Lima,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,3917
senador,Lima,4,PERÚ MODERNO,2968
senador,Lima,4,SALVEMOS AL PERÚ,2943
senador,Lima Provincias,1,VOTOS NULOS,89969
senador,Lima Provincias,1,FUERZA POPULAR,82497
senador,Lima Provincias,1,VOTOS EN BLANCO,72330
senador,Lima Provincias,1,PARTIDO CÍVICO OBRAS,39480
senador,Lima Provincias,1,RENOVACIÓN POPULAR,37398
senador,Lima Provincias,1,PARTIDO DEL BUEN GOBIERNO,36456
senador,Lima Provincias,1,JUNTOS POR EL PERÚ,32180
senador,Lima Provincias,1,PARTIDO PAÍS PARA TODOS,27354
senador,Lima Provincias,1,AHORA NACIÓN - AN,26916
senador,Lima Provincias,1,PARTIDO SICREO,12193
senador,Lima Provincias,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",9991
senador,Lima Provincias,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,9692
senador,Lima Provincias,1,PODEMOS PERÚ,9044
senador,Lima Provincias,1,ALIANZA PARA EL PROGRESO,7720
senador,Lima Provincias,1,PARTIDO FRENTE DE LA ESPERANZA 2021,6994
senador,Lima Provincias,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4721
senador,Lima Provincias,1,PARTIDO APRISTA PERUANO,4596
senador,Lima Provincias,1,PARTIDO POLÍTICO PERÚ PRIMERO,4587
senador,Lima Provincias,1,PROGRESEMOS,4019
senador,Lima Provincias,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3495
senador,Lima Provincias,1,PARTIDO DEMÓCRATA UNIDO PERÚ,3141
senador,Lima Provincias,1,ALIANZA ELECTORAL VENCEREMOS,2516
senador,Lima Provincias,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2230
senador,Lima Provincias,1,PARTIDO DEMÓCRATA VERDE,2183
senador,Lima Provincias,1,PARTIDO MORADO,1673
senador,Lima Provincias,1,LIBERTAD POPULAR,1529
senador,Lima Provincias,1,UN CAMINO DIFERENTE,1500
senador,Lima Provincias,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1491
senador,Lima Provincias,1,PARTIDO POLÍTICO PRIN,1286
senador,Lima Provincias,1,UNIDAD NACIONAL,1136
senador,Lima Provincias,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1021
senador,Lima Provincias,1,FE EN EL PERÚ,992
senador,Lima Provincias,1,PARTIDO DEMOCRATICO FEDERAL,846
senador,Lima Provincias,1,FUERZA Y LIBERTAD,582
senador,Lima Provincias,1,PERÚ MODERNO,512
senador,Lima Provincias,1,SALVEMOS AL PERÚ,442
senador,Loreto,1,VOTOS EN BLANCO,64008
senador,Loreto,1,VOTOS NULOS,53173
senador,Loreto,1,FUERZA POPULAR,49474
senador,Loreto,1,ALIANZA PARA EL PROGRESO,20731
senador,Loreto,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,19539
senador,Loreto,1,JUNTOS POR EL PERÚ,17857
senador,Loreto,1,RENOVACIÓN POPULAR,14686
senador,Loreto,1,PARTIDO PAÍS PARA TODOS,14657
senador,Loreto,1,AHORA NACIÓN - AN,8349
senador,Loreto,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,8202
senador,Loreto,1,PARTIDO CÍVICO OBRAS,6481
senador,Loreto,1,PARTIDO POLÍTICO PERÚ PRIMERO,5230
senador,Loreto,1,PODEMOS PERÚ,5216
senador,Loreto,1,PARTIDO APRISTA PERUANO,2374
senador,Loreto,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1885
senador,Loreto,1,PARTIDO DEMÓCRATA VERDE,1519
senador,Loreto,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1459
senador,Loreto,1,PARTIDO MORADO,1420
senador,Loreto,1,PROGRESEMOS,1385
senador,Loreto,1,ALIANZA ELECTORAL VENCEREMOS,1370
senador,Loreto,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1282
senador,Loreto,1,PARTIDO PATRIÓTICO DEL PERÚ,982
senador,Loreto,1,UNIDAD NACIONAL,962
senador,Loreto,1,FUERZA Y LIBERTAD,915
senador,Loreto,1,LIBERTAD POPULAR,892
senador,Loreto,1,PERÚ MODERNO,868
senador,Loreto,1,PARTIDO DEMÓCRATA UNIDO PERÚ,828
senador,Loreto,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,670
senador,Loreto,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,570
senador,Loreto,1,PARTIDO POLÍTICO PERÚ ACCIÓN,359
senador,Loreto,1,UN CAMINO DIFERENTE,315
senador,Loreto,1,PARTIDO DEMOCRATICO FEDERAL,247
senador,Madre de Dios,1,VOTOS EN BLANCO,18091
senador,Madre de Dios,1,VOTOS NULOS,15888
senador,Madre de Dios,1,JUNTOS POR EL PERÚ,13699
senador,Madre de Dios,1,FUERZA POPULAR,5860
senador,Madre de Dios,1,AHORA NACIÓN - AN,4499
senador,Madre de Dios,1,PARTIDO DEL BUEN GOBIERNO,3592
senador,Madre de Dios,1,ALIANZA PARA EL PROGRESO,3431
senador,Madre de Dios,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2775
senador,Madre de Dios,1,PARTIDO PAÍS PARA TODOS,2013
senador,Madre de Dios,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1918
senador,Madre de Dios,1,PODEMOS PERÚ,1561
senador,Madre de Dios,1,PROGRESEMOS,1534
senador,Madre de Dios,1,RENOVACIÓN POPULAR,1384
senador,Madre de Dios,1,PARTIDO POLÍTICO PERÚ PRIMERO,1166
senador,Madre de Dios,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,984
senador,Madre de Dios,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,963
senador,Madre de Dios,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,819
senador,Madre de Dios,1,PARTIDO APRISTA PERUANO,739
senador,Madre de Dios,1,PARTIDO DEMÓCRATA UNIDO PERÚ,634
senador,Madre de Dios,1,UNIDAD NACIONAL,421
senador,Madre de Dios,1,PARTIDO DEMÓCRATA VERDE,369
senador,Madre de Dios,1,PARTIDO POLÍTICO PERÚ ACCIÓN,180
senador,Madre de Dios,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,178
senador,Madre de Dios,1,LIBERTAD POPULAR,146
senador,Madre de Dios,1,FUERZA Y LIBERTAD,124
senador,Madre de Dios,1,PARTIDO DEMOCRATICO FEDERAL,121
senador,Madre de Dios,1,UN CAMINO DIFERENTE,118
senador,Moquegua,1,VOTOS EN BLANCO,17983
senador,Moquegua,1,VOTOS NULOS,15578
senador,Moquegua,1,JUNTOS POR EL PERÚ,12212
senador,Moquegua,1,PARTIDO DEL BUEN GOBIERNO,9265
senador,Moquegua,1,AHORA NACIÓN - AN,8936
senador,Moquegua,1,PARTIDO POLÍTICO PERÚ PRIMERO,7473
senador,Moquegua,1,PARTIDO FRENTE DE LA ESPERANZA 2021,5568
senador,Moquegua,1,FUERZA POPULAR,4743
senador,Moquegua,1,RENOVACIÓN POPULAR,4574
senador,Moquegua,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4330
senador,Moquegua,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3167
senador,Moquegua,1,PARTIDO PAÍS PARA TODOS,2874
senador,Moquegua,1,PODEMOS PERÚ,2276
senador,Moquegua,1,PROGRESEMOS,2245
senador,Moquegua,1,ALIANZA ELECTORAL VENCEREMOS,1758
senador,Moquegua,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1545
senador,Moquegua,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1442
senador,Moquegua,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1225
senador,Moquegua,1,ALIANZA PARA EL PROGRESO,1207
senador,Moquegua,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1152
senador,Moquegua,1,PARTIDO APRISTA PERUANO,920
senador,Moquegua,1,PARTIDO POLÍTICO PRIN,759
senador,Moquegua,1,PARTIDO DEMÓCRATA VERDE,418
senador,Moquegua,1,UN CAMINO DIFERENTE,353
senador,Moquegua,1,PARTIDO MORADO,348
senador,Moquegua,1,UNIDAD NACIONAL,286
senador,Moquegua,1,FUERZA Y LIBERTAD,268
senador,Moquegua,1,LIBERTAD POPULAR,262
senador,Moquegua,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,258
senador,Moquegua,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,211
senador,Moquegua,1,PERÚ MODERNO,203
senador,Pasco,1,VOTOS EN BLANCO,25413
senador,Pasco,1,VOTOS NULOS,20926
senador,Pasco,1,JUNTOS POR EL PERÚ,14611
senador,Pasco,1,FUERZA POPULAR,13877
senador,Pasco,1,PODEMOS PERÚ,9821
senador,Pasco,1,RENOVACIÓN POPULAR,6584
senador,Pasco,1,AHORA NACIÓN - AN,6062
senador,Pasco,1,ALIANZA PARA EL PROGRESO,4975
senador,Pasco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4685
senador,Pasco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,3911
senador,Pasco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3131
senador,Pasco,1,PARTIDO DEL BUEN GOBIERNO,3024
senador,Pasco,1,PARTIDO PAÍS PARA TODOS,1698
senador,Pasco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1264
senador,Pasco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1001
senador,Pasco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,941
senador,Pasco,1,PARTIDO POLÍTICO PERÚ PRIMERO,936
senador,Pasco,1,ALIANZA ELECTORAL VENCEREMOS,604
senador,Pasco,1,PARTIDO DEMÓCRATA VERDE,600
senador,Pasco,1,PARTIDO MORADO,401
senador,Pasco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,392
senador,Pasco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,224
senador,Pasco,1,FUERZA Y LIBERTAD,205
senador,Pasco,1,UN CAMINO DIFERENTE,181
senador,Pasco,1,PARTIDO DEMOCRATICO FEDERAL,126
senador,Pasco,1,UNIDAD NACIONAL,88
senador,Piura,1,VOTOS NULOS,176964
senador,Piura,1,VOTOS EN BLANCO,162264
senador,Piura,1,FUERZA POPULAR,147476
senador,Piura,1,JUNTOS POR EL PERÚ,62815
senador,Piura,1,PARTIDO DEL BUEN GOBIERNO,49201
senador,Piura,1,PARTIDO PAÍS PARA TODOS,43598
senador,Piura,1,RENOVACIÓN POPULAR,42943
senador,Piura,1,PARTIDO CÍVICO OBRAS,36927
senador,Piura,1,AHORA NACIÓN - AN,26835
senador,Piura,1,ALIANZA PARA EL PROGRESO,19134
senador,Piura,1,PODEMOS PERÚ,17546
senador,Piura,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17307
senador,Piura,1,PARTIDO POLÍTICO PERÚ PRIMERO,14879
senador,Piura,1,PARTIDO SICREO,13091
senador,Piura,1,PARTIDO APRISTA PERUANO,10256
senador,Piura,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,7485
senador,Piura,1,PARTIDO FRENTE DE LA ESPERANZA 2021,7186
senador,Piura,1,ALIANZA ELECTORAL VENCEREMOS,5682
senador,Piura,1,PROGRESEMOS,4497
senador,Piura,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4321
senador,Piura,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3754
senador,Piura,1,PARTIDO DEMÓCRATA UNIDO PERÚ,3604
senador,Piura,1,UN CAMINO DIFERENTE,3450
senador,Piura,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2846
senador,Piura,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2682
senador,Piura,1,PARTIDO DEMÓCRATA VERDE,2274
senador,Piura,1,LIBERTAD POPULAR,2114
senador,Piura,1,PARTIDO MORADO,1896
senador,Piura,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1814
senador,Piura,1,UNIDAD NACIONAL,1666
senador,Piura,1,FUERZA Y LIBERTAD,1172
senador,Piura,1,PARTIDO POLÍTICO PRIN,1110
senador,Piura,1,SALVEMOS AL PERÚ,954
senador,Piura,1,PARTIDO POLÍTICO PERÚ ACCIÓN,861
senador,Puno,1,JUNTOS POR EL PERÚ,132995
senador,Puno,1,VOTOS EN BLANCO,109499
senador,Puno,1,VOTOS NULOS,109087
senador,Puno,1,PARTIDO CÍVICO OBRAS,76198
senador,Puno,1,AHORA NACIÓN - AN,62453
senador,Puno,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,45506
senador,Puno,1,PARTIDO DEL BUEN GOBIERNO,20083
senador,Puno,1,PARTIDO FRENTE DE LA ESPERANZA 2021,19202
senador,Puno,1,FUERZA POPULAR,14396
senador,Puno,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,12410
senador,Puno,1,PARTIDO DEMÓCRATA UNIDO PERÚ,10084
senador,Puno,1,RENOVACIÓN POPULAR,9051
senador,Puno,1,ALIANZA PARA EL PROGRESO,8380
senador,Puno,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",8061
senador,Puno,1,PARTIDO PAÍS PARA TODOS,7434
senador,Puno,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,7311
senador,Puno,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,7180
senador,Puno,1,PODEMOS PERÚ,6992
senador,Puno,1,PARTIDO POLÍTICO PERÚ PRIMERO,6360
senador,Puno,1,PROGRESEMOS,4246
senador,Puno,1,PARTIDO DEMÓCRATA VERDE,3706
senador,Puno,1,UNIDAD NACIONAL,1518
senador,Puno,1,PARTIDO APRISTA PERUANO,1407
senador,Puno,1,PARTIDO POLÍTICO PRIN,1295
senador,Puno,1,PARTIDO DEMOCRATICO FEDERAL,1275
senador,Puno,1,FUERZA Y LIBERTAD,1136
senador,Puno,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1027
senador,Puno,1,LIBERTAD POPULAR,995
senador,Puno,1,UN CAMINO DIFERENTE,726
senador,Puno,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,680
senador,San Martín,1,VOTOS EN BLANCO,164420
senador,San Martín,1,VOTOS NULOS,68372
senador,San Martín,1,FUERZA POPULAR,52892
senador,San Martín,1,PARTIDO CÍVICO OBRAS,27405
senador,San Martín,1,RENOVACIÓN POPULAR,16937
senador,San Martín,1,ALIANZA PARA EL PROGRESO,14897
senador,San Martín,1,AHORA NACIÓN - AN,12191
senador,San Martín,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,8104
senador,San Martín,1,PARTIDO PAÍS PARA TODOS,7593
senador,San Martín,1,PODEMOS PERÚ,6837
senador,San Martín,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5236
senador,San Martín,1,PARTIDO APRISTA PERUANO,3896
senador,San Martín,1,PARTIDO POLÍTICO PERÚ PRIMERO,3718
senador,San Martín,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3214
senador,San Martín,1,ALIANZA ELECTORAL VENCEREMOS,2950
senador,San Martín,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2793
senador,San Martín,1,PARTIDO MORADO,2665
