cargo,dept,seats,party,votes
senador,Tacna,1,JUNTOS POR EL PERÚ,0
senador,Tacna,1,PODEMOS PERÚ,0
senador,Tacna,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
senador,Tacna,1,FUERZA POPULAR,0
senador,Tacna,1,ALIANZA PARA EL PROGRESO,0
senador,Tacna,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
senador,Tacna,1,AHORA NACIÓN - AN,0
senador,Tacna,1,LIBERTAD POPULAR,0
senador,Tacna,1,UN CAMINO DIFERENTE,0
senador,Tacna,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
senador,Tacna,1,PARTIDO POLÍTICO PERÚ PRIMERO,0
senador,Tacna,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
senador,Tacna,1,PARTIDO APRISTA PERUANO,0
senador,Tacna,1,RENOVACIÓN POPULAR,0
senador,Tacna,1,PARTIDO DEMÓCRATA UNIDO PERÚ,0
senador,Tacna,1,FUERZA Y LIBERTAD,0
senador,Tacna,1,UNIDAD NACIONAL,0
senador,Tacna,1,PARTIDO MORADO,0
senador,Tacna,1,VOTOS EN BLANCO,0
senador,Tacna,1,VOTOS NULOS,0
senador,Tumbes,1,VOTOS EN BLANCO,2223
senador,Tumbes,1,VOTOS NULOS,2219
senador,Tumbes,1,FUERZA POPULAR,1942
senador,Tumbes,1,PARTIDO PAÍS PARA TODOS,748
senador,Tumbes,1,JUNTOS POR EL PERÚ,564
senador,Tumbes,1,ALIANZA PARA EL PROGRESO,541
senador,Tumbes,1,AHORA NACIÓN - AN,448
senador,Tumbes,1,PODEMOS PERÚ,441
senador,Tumbes,1,PARTIDO DEL BUEN GOBIERNO,439
senador,Tumbes,1,RENOVACIÓN POPULAR,397
senador,Tumbes,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,298
senador,Tumbes,1,FE EN EL PERÚ,172
senador,Tumbes,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",170
senador,Tumbes,1,PARTIDO APRISTA PERUANO,127
senador,Tumbes,1,PARTIDO POLÍTICO PERÚ PRIMERO,126
senador,Tumbes,1,ALIANZA ELECTORAL VENCEREMOS,112
senador,Tumbes,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,111
senador,Tumbes,1,PARTIDO FRENTE DE LA ESPERANZA 2021,99
senador,Tumbes,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,79
senador,Tumbes,1,LIBERTAD POPULAR,72
senador,Tumbes,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,65
senador,Tumbes,1,UNIDAD NACIONAL,59
senador,Tumbes,1,PARTIDO DEMÓCRATA VERDE,44
senador,Tumbes,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,41
senador,Tumbes,1,UN CAMINO DIFERENTE,37
senador,Tumbes,1,PARTIDO MORADO,37
senador,Tumbes,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,25
senador,Tumbes,1,PROGRESEMOS,21
senador,Tumbes,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,20
senador,Tumbes,1,SALVEMOS AL PERÚ,19
senador,Tumbes,1,PARTIDO POLÍTICO PERÚ ACCIÓN,14
senador,Tumbes,1,FUERZA Y LIBERTAD,12
senador,Tumbes,1,PARTIDO DEMOCRATICO FEDERAL,11
senador,Ucayali,1,VOTOS EN BLANCO,2736
senador,Ucayali,1,FUERZA POPULAR,1962
senador,Ucayali,1,VOTOS NULOS,1464
senador,Ucayali,1,PARTIDO CÍVICO OBRAS,345
senador,Ucayali,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,238
senador,Ucayali,1,RENOVACIÓN POPULAR,214
senador,Ucayali,1,PARTIDO DEMÓCRATA UNIDO PERÚ,199
senador,Ucayali,1,AHORA NACIÓN - AN,185
senador,Ucayali,1,PODEMOS PERÚ,182
senador,Ucayali,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,138
senador,Ucayali,1,PARTIDO PAÍS PARA TODOS,130
senador,Ucayali,1,PARTIDO DEL BUEN GOBIERNO,110
senador,Ucayali,1,PROGRESEMOS,107
senador,Ucayali,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,73
senador,Ucayali,1,ALIANZA PARA EL PROGRESO,70
senador,Ucayali,1,PARTIDO DEMÓCRATA VERDE,51
senador,Ucayali,1,PARTIDO POLÍTICO PERÚ PRIMERO,47
senador,Ucayali,1,FE EN EL PERÚ,46
senador,Ucayali,1,ALIANZA ELECTORAL VENCEREMOS,43
senador,Ucayali,1,PARTIDO APRISTA PERUANO,43
senador,Ucayali,1,PARTIDO FRENTE DE LA ESPERANZA 2021,41
senador,Ucayali,1,UNIDAD NACIONAL,21
senador,Ucayali,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,20
senador,Ucayali,1,LIBERTAD POPULAR,13
senador,Ucayali,1,FUERZA Y LIBERTAD,11
senador,Ucayali,1,PARTIDO POLÍTICO PERÚ ACCIÓN,10
senador,Ucayali,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,9
senador,Ucayali,1,UN CAMINO DIFERENTE,8
senador,Ucayali,1,PARTIDO MORADO,7
senador,Ucayali,1,PARTIDO POLÍTICO PRIN,5
senador,Ucayali,1,PERÚ MODERNO,3
senador,PEX,1,VOTOS NULOS,6827
senador,PEX,1,RENOVACIÓN POPULAR,6331
senador,PEX,1,FUERZA POPULAR,2995
senador,PEX,1,PARTIDO DEL BUEN GOBIERNO,2993
senador,PEX,1,VOTOS EN BLANCO,2929
senador,PEX,1,AHORA NACIÓN - AN,1958
senador,PEX,1,PARTIDO CÍVICO OBRAS,1727
senador,PEX,1,PARTIDO PAÍS PARA TODOS,1587
senador,PEX,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1052
senador,PEX,1,JUNTOS POR EL PERÚ,525
senador,PEX,1,PARTIDO APRISTA PERUANO,409
senador,PEX,1,PARTIDO SICREO,344
senador,PEX,1,PARTIDO FRENTE DE LA ESPERANZA 2021,236
senador,PEX,1,UN CAMINO DIFERENTE,211
senador,PEX,1,ALIANZA ELECTORAL VENCEREMOS,183
senador,PEX,1,UNIDAD NACIONAL,159
senador,PEX,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,142
senador,PEX,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,138
senador,PEX,1,PARTIDO MORADO,136
senador,PEX,1,LIBERTAD POPULAR,125
senador,PEX,1,ALIANZA PARA EL PROGRESO,122
senador,PEX,1,PARTIDO DEMÓCRATA VERDE,108
senador,PEX,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,105
senador,PEX,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,90
senador,PEX,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,83
senador,PEX,1,PODEMOS PERÚ,83
senador,PEX,1,PARTIDO DEMÓCRATA UNIDO PERÚ,73
senador,PEX,1,PARTIDO POLÍTICO PERÚ PRIMERO,66
senador,PEX,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,64
senador,PEX,1,PARTIDO POLÍTICO PERÚ ACCIÓN,45
senador,PEX,1,FUERZA Y LIBERTAD,44
senador,PEX,1,SALVEMOS AL PERÚ,18
senador,PEX,1,PERÚ MODERNO,17
senador,Nacional,30,RENOVACIÓN POPULAR,767979
senador,Nacional,30,VOTOS NULOS,742213
senador,Nacional,30,FUERZA POPULAR,675028
senador,Nacional,30,PARTIDO DEL BUEN GOBIERNO,634018
senador,Nacional,30,VOTOS EN BLANCO,515000
senador,Nacional,30,AHORA NACIÓN - AN,406055
senador,Nacional,30,PARTIDO CÍVICO OBRAS,375449
senador,Nacional,30,PARTIDO PAÍS PARA TODOS,291597
senador,Nacional,30,JUNTOS POR EL PERÚ,275893
senador,Nacional,30,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",206420
senador,Nacional,30,PARTIDO SICREO,145440
senador,Nacional,30,ALIANZA PARA EL PROGRESO,90081
senador,Nacional,30,PARTIDO APRISTA PERUANO,86588
senador,Nacional,30,PODEMOS PERÚ,74216
senador,Nacional,30,PARTIDO FRENTE DE LA ESPERANZA 2021,65770
senador,Nacional,30,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,60136
senador,Nacional,30,PARTIDO DEMOCRÁTICO SOMOS PERÚ,51351
senador,Nacional,30,PROGRESEMOS,49796
senador,Nacional,30,PARTIDO POLÍTICO COOPERACIÓN POPULAR,35129
senador,Nacional,30,PARTIDO POLÍTICO PERÚ PRIMERO,33138
senador,Nacional,30,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,31003
senador,Nacional,30,PARTIDO PATRIÓTICO DEL PERÚ,29646
senador,Nacional,30,PARTIDO DEMÓCRATA UNIDO PERÚ,29192
senador,Nacional,30,ALIANZA ELECTORAL VENCEREMOS,28082
senador,Nacional,30,PARTIDO MORADO,26735
senador,Nacional,30,LIBERTAD POPULAR,24824
senador,Nacional,30,UNIDAD NACIONAL,23829
senador,Nacional,30,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,22234
senador,Nacional,30,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,20055
senador,Nacional,30,PARTIDO DEMÓCRATA VERDE,16888
senador,Nacional,30,UN CAMINO DIFERENTE,13062
senador,Nacional,30,FUERZA Y LIBERTAD,9099
senador,Nacional,30,FE EN EL PERÚ,7311
senador,Nacional,30,PARTIDO POLÍTICO PERÚ ACCIÓN,5966
senador,Nacional,30,PARTIDO POLÍTICO PRIN,5950
senador,Nacional,30,PARTIDO DEMOCRATICO FEDERAL,5375
senador,Nacional,30,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,5028
