cargo,dept,seats,party,votes
senador,Huánuco,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,121
senador,Huánuco,1,FUERZA Y LIBERTAD,107
senador,Huánuco,1,PERÚ MODERNO,83
senador,Ica,1,VOTOS NULOS,12385
senador,Ica,1,VOTOS EN BLANCO,9377
senador,Ica,1,FUERZA POPULAR,9347
senador,Ica,1,PARTIDO DEL BUEN GOBIERNO,5200
senador,Ica,1,PARTIDO PAÍS PARA TODOS,5092
senador,Ica,1,PARTIDO CÍVICO OBRAS,4093
senador,Ica,1,RENOVACIÓN POPULAR,3804
senador,Ica,1,AHORA NACIÓN - AN,2736
senador,Ica,1,JUNTOS POR EL PERÚ,2727
senador,Ica,1,ALIANZA PARA EL PROGRESO,1756
senador,Ica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1723
senador,Ica,1,PODEMOS PERÚ,1615
senador,Ica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1321
senador,Ica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,997
senador,Ica,1,PARTIDO APRISTA PERUANO,971
senador,Ica,1,PROGRESEMOS,660
senador,Ica,1,PARTIDO POLÍTICO PERÚ PRIMERO,576
senador,Ica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,544
senador,Ica,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,446
senador,Ica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,366
senador,Ica,1,PARTIDO MORADO,329
senador,Ica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,328
senador,Ica,1,LIBERTAD POPULAR,314
senador,Ica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,277
senador,Ica,1,ALIANZA ELECTORAL VENCEREMOS,257
senador,Ica,1,PARTIDO DEMÓCRATA UNIDO PERÚ,246
senador,Ica,1,PARTIDO DEMÓCRATA VERDE,234
senador,Ica,1,FUERZA Y LIBERTAD,216
senador,Ica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,144
senador,Ica,1,UNIDAD NACIONAL,138
senador,Ica,1,PERÚ MODERNO,107
senador,Ica,1,PARTIDO DEMOCRATICO FEDERAL,102
senador,Ica,1,UN CAMINO DIFERENTE,100
senador,Ica,1,SALVEMOS AL PERÚ,86
senador,Ica,1,PARTIDO POLÍTICO PRIN,49
senador,Junín,1,VOTOS NULOS,42994
senador,Junín,1,VOTOS EN BLANCO,32605
senador,Junín,1,FUERZA POPULAR,25195
senador,Junín,1,AHORA NACIÓN - AN,24004
senador,Junín,1,JUNTOS POR EL PERÚ,18742
senador,Junín,1,PARTIDO CÍVICO OBRAS,17676
senador,Junín,1,PARTIDO DEL BUEN GOBIERNO,16181
senador,Junín,1,RENOVACIÓN POPULAR,13256
senador,Junín,1,PARTIDO PAÍS PARA TODOS,10145
senador,Junín,1,PODEMOS PERÚ,8282
senador,Junín,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5844
senador,Junín,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,5442
senador,Junín,1,ALIANZA PARA EL PROGRESO,5239
senador,Junín,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4554
senador,Junín,1,FUERZA Y LIBERTAD,3190
senador,Junín,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2218
senador,Junín,1,PROGRESEMOS,2088
senador,Junín,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1981
senador,Junín,1,PARTIDO POLÍTICO PERÚ PRIMERO,1965
senador,Junín,1,ALIANZA ELECTORAL VENCEREMOS,1524
senador,Junín,1,PARTIDO MORADO,1499
senador,Junín,1,PARTIDO DEMÓCRATA VERDE,1166
senador,Junín,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1026
senador,Junín,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,713
senador,Junín,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,573
senador,Junín,1,LIBERTAD POPULAR,569
senador,Junín,1,UNIDAD NACIONAL,507
senador,Junín,1,UN CAMINO DIFERENTE,459
senador,Junín,1,PARTIDO POLÍTICO PERÚ ACCIÓN,453
senador,Junín,1,SALVEMOS AL PERÚ,353
senador,Junín,1,PARTIDO POLÍTICO PRIN,186
senador,Junín,1,PERÚ MODERNO,136
senador,La Libertad,1,VOTOS NULOS,44409
senador,La Libertad,1,VOTOS EN BLANCO,36251
senador,La Libertad,1,FUERZA POPULAR,31211
senador,La Libertad,1,JUNTOS POR EL PERÚ,27045
senador,La Libertad,1,UN CAMINO DIFERENTE,16866
senador,La Libertad,1,PARTIDO DEL BUEN GOBIERNO,12295
senador,La Libertad,1,PARTIDO CÍVICO OBRAS,12112
senador,La Libertad,1,RENOVACIÓN POPULAR,9100
senador,La Libertad,1,ALIANZA PARA EL PROGRESO,8450
senador,La Libertad,1,PARTIDO PAÍS PARA TODOS,8346
senador,La Libertad,1,PARTIDO APRISTA PERUANO,6465
senador,La Libertad,1,AHORA NACIÓN - AN,5942
senador,La Libertad,1,PODEMOS PERÚ,5631
senador,La Libertad,1,PARTIDO SICREO,4712
senador,La Libertad,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3856
senador,La Libertad,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3106
senador,La Libertad,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2519
senador,La Libertad,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2018
senador,La Libertad,1,PARTIDO POLÍTICO PERÚ PRIMERO,1692
senador,La Libertad,1,PARTIDO PATRIÓTICO DEL PERÚ,1490
senador,La Libertad,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1413
senador,La Libertad,1,ALIANZA ELECTORAL VENCEREMOS,1166
senador,La Libertad,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1016
senador,La Libertad,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,894
senador,La Libertad,1,PARTIDO MORADO,860
senador,La Libertad,1,PROGRESEMOS,721
senador,La Libertad,1,PARTIDO DEMÓCRATA VERDE,648
senador,La Libertad,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,469
senador,La Libertad,1,LIBERTAD POPULAR,465
senador,La Libertad,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,460
senador,La Libertad,1,FE EN EL PERÚ,410
senador,La Libertad,1,UNIDAD NACIONAL,334
senador,La Libertad,1,PARTIDO POLÍTICO PERÚ ACCIÓN,290
senador,La Libertad,1,FUERZA Y LIBERTAD,245
senador,La Libertad,1,PARTIDO DEMOCRATICO FEDERAL,208
senador,Lambayeque,1,FUERZA POPULAR,22772
senador,Lambayeque,1,VOTOS NULOS,20735
senador,Lambayeque,1,VOTOS EN BLANCO,16775
senador,Lambayeque,1,PARTIDO DEL BUEN GOBIERNO,10289
senador,Lambayeque,1,JUNTOS POR EL PERÚ,8106
senador,Lambayeque,1,RENOVACIÓN POPULAR,6862
senador,Lambayeque,1,PARTIDO CÍVICO OBRAS,6397
senador,Lambayeque,1,PARTIDO PAÍS PARA TODOS,6096
senador,Lambayeque,1,ALIANZA PARA EL PROGRESO,4807
senador,Lambayeque,1,AHORA NACIÓN - AN,4091
senador,Lambayeque,1,PARTIDO APRISTA PERUANO,3315
senador,Lambayeque,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2670
senador,Lambayeque,1,PARTIDO POLÍTICO PERÚ PRIMERO,1888
senador,Lambayeque,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1824
senador,Lambayeque,1,PODEMOS PERÚ,1420
senador,Lambayeque,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1356
senador,Lambayeque,1,PARTIDO PATRIÓTICO DEL PERÚ,955
senador,Lambayeque,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,873
senador,Lambayeque,1,ALIANZA ELECTORAL VENCEREMOS,594
senador,Lambayeque,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,590
senador,Lambayeque,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,577
senador,Lambayeque,1,PARTIDO MORADO,553
senador,Lambayeque,1,UN CAMINO DIFERENTE,529
senador,Lambayeque,1,UNIDAD NACIONAL,512
senador,Lambayeque,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,443
senador,Lambayeque,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,404
senador,Lambayeque,1,PROGRESEMOS,400
senador,Lambayeque,1,PARTIDO DEMÓCRATA VERDE,394
senador,Lambayeque,1,PARTIDO DEMÓCRATA UNIDO PERÚ,272
senador,Lambayeque,1,LIBERTAD POPULAR,225
senador,Lambayeque,1,PARTIDO DEMOCRATICO FEDERAL,181
senador,Lambayeque,1,FE EN EL PERÚ,144
senador,Lambayeque,1,FUERZA Y LIBERTAD,103
senador,Lambayeque,1,PERÚ MODERNO,88
senador,Lambayeque,1,PARTIDO POLÍTICO PRIN,87
senador,Lambayeque,1,SALVEMOS AL PERÚ,84
senador,Lima,4,RENOVACIÓN POPULAR,697280
senador,Lima,4,VOTOS NULOS,577496
senador,Lima,4,PARTIDO DEL BUEN GOBIERNO,565578
senador,Lima,4,FUERZA POPULAR,524668
senador,Lima,4,VOTOS EN BLANCO,495849
senador,Lima,4,AHORA NACIÓN - AN,295663
senador,Lima,4,PARTIDO CÍVICO OBRAS,282222
senador,Lima,4,PARTIDO PAÍS PARA TODOS,229691
senador,Lima,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",160235
senador,Lima,4,JUNTOS POR EL PERÚ,97334
senador,Lima,4,PARTIDO APRISTA PERUANO,64404
senador,Lima,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,48482
senador,Lima,4,PARTIDO FRENTE DE LA ESPERANZA 2021,45806
senador,Lima,4,PODEMOS PERÚ,41962
senador,Lima,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,37064
senador,Lima,4,ALIANZA PARA EL PROGRESO,31450
senador,Lima,4,PROGRESEMOS,29425
senador,Lima,4,PARTIDO MORADO,22487
senador,Lima,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,21901
senador,Lima,4,PARTIDO PATRIÓTICO DEL PERÚ,20403
senador,Lima,4,LIBERTAD POPULAR,19912
senador,Lima,4,PARTIDO POLÍTICO PERÚ PRIMERO,18818
senador,Lima,4,UNIDAD NACIONAL,18739
senador,Lima,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16965
senador,Lima,4,PARTIDO DEMÓCRATA UNIDO PERÚ,16617
senador,Lima,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,16606
senador,Lima,4,ALIANZA ELECTORAL VENCEREMOS,14889
senador,Lima,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,12084
senador,Lima,4,PARTIDO DEMÓCRATA VERDE,11260
senador,Lima,4,UN CAMINO DIFERENTE,6385
senador,Lima,4,FUERZA Y LIBERTAD,6130
senador,Lima,4,FE EN EL PERÚ,4863
senador,Lima,4,PARTIDO POLÍTICO PERÚ ACCIÓN,3947
senador,Lima,4,PARTIDO POLÍTICO PRIN,3871
senador,Lima,4,PARTIDO DEMOCRATICO FEDERAL,3715
senador,Lima,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,3076
senador,Lima,4,PERÚ MODERNO,2425
senador,Lima,4,SALVEMOS AL PERÚ,2355
senador,Lima Provincias,1,VOTOS NULOS,35121
senador,Lima Provincias,1,FUERZA POPULAR,32826
senador,Lima Provincias,1,VOTOS EN BLANCO,29030
senador,Lima Provincias,1,RENOVACIÓN POPULAR,16654
senador,Lima Provincias,1,PARTIDO CÍVICO OBRAS,15955
senador,Lima Provincias,1,PARTIDO DEL BUEN GOBIERNO,14266
senador,Lima Provincias,1,JUNTOS POR EL PERÚ,13887
senador,Lima Provincias,1,AHORA NACIÓN - AN,11224
senador,Lima Provincias,1,PARTIDO PAÍS PARA TODOS,10632
senador,Lima Provincias,1,PARTIDO SICREO,4939
senador,Lima Provincias,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4306
senador,Lima Provincias,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4229
senador,Lima Provincias,1,PODEMOS PERÚ,3392
senador,Lima Provincias,1,PARTIDO FRENTE DE LA ESPERANZA 2021,3323
senador,Lima Provincias,1,ALIANZA PARA EL PROGRESO,3208
senador,Lima Provincias,1,PARTIDO POLÍTICO PERÚ PRIMERO,1997
senador,Lima Provincias,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1833
senador,Lima Provincias,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1697
senador,Lima Provincias,1,PARTIDO APRISTA PERUANO,1622
senador,Lima Provincias,1,PROGRESEMOS,1587
senador,Lima Provincias,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1301
senador,Lima Provincias,1,ALIANZA ELECTORAL VENCEREMOS,1031
senador,Lima Provincias,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,967
senador,Lima Provincias,1,PARTIDO DEMÓCRATA VERDE,776
senador,Lima Provincias,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,695
senador,Lima Provincias,1,PARTIDO MORADO,679
senador,Lima Provincias,1,LIBERTAD POPULAR,602
senador,Lima Provincias,1,PARTIDO POLÍTICO PRIN,578
senador,Lima Provincias,1,UN CAMINO DIFERENTE,507
senador,Lima Provincias,1,FE EN EL PERÚ,475
senador,Lima Provincias,1,UNIDAD NACIONAL,464
senador,Lima Provincias,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,416
senador,Lima Provincias,1,PARTIDO DEMOCRATICO FEDERAL,316
senador,Lima Provincias,1,FUERZA Y LIBERTAD,217
senador,Lima Provincias,1,PERÚ MODERNO,201
senador,Lima Provincias,1,SALVEMOS AL PERÚ,194
senador,Loreto,1,VOTOS EN BLANCO,26636
senador,Loreto,1,VOTOS NULOS,21553
senador,Loreto,1,FUERZA POPULAR,19493
senador,Loreto,1,ALIANZA PARA EL PROGRESO,10627
senador,Loreto,1,JUNTOS POR EL PERÚ,8058
senador,Loreto,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,7243
senador,Loreto,1,RENOVACIÓN POPULAR,6285
senador,Loreto,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5441
senador,Loreto,1,PARTIDO PAÍS PARA TODOS,3615
senador,Loreto,1,AHORA NACIÓN - AN,2677
senador,Loreto,1,PARTIDO CÍVICO OBRAS,2528
senador,Loreto,1,PODEMOS PERÚ,1942
senador,Loreto,1,PARTIDO POLÍTICO PERÚ PRIMERO,1869
senador,Loreto,1,PARTIDO APRISTA PERUANO,867
senador,Loreto,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,776
senador,Loreto,1,PARTIDO DEMÓCRATA VERDE,597
senador,Loreto,1,ALIANZA ELECTORAL VENCEREMOS,546
senador,Loreto,1,PARTIDO FRENTE DE LA ESPERANZA 2021,501
senador,Loreto,1,PARTIDO DEMÓCRATA UNIDO PERÚ,495
senador,Loreto,1,PARTIDO MORADO,422
senador,Loreto,1,PARTIDO PATRIÓTICO DEL PERÚ,405
senador,Loreto,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,393
senador,Loreto,1,PROGRESEMOS,389
senador,Loreto,1,FUERZA Y LIBERTAD,326
senador,Loreto,1,PERÚ MODERNO,259
senador,Loreto,1,LIBERTAD POPULAR,254
senador,Loreto,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,223
senador,Loreto,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,188
senador,Loreto,1,PARTIDO POLÍTICO PERÚ ACCIÓN,129
senador,Loreto,1,UNIDAD NACIONAL,118
senador,Loreto,1,UN CAMINO DIFERENTE,106
senador,Loreto,1,PARTIDO DEMOCRATICO FEDERAL,103
senador,Madre de Dios,1,VOTOS EN BLANCO,9844
senador,Madre de Dios,1,VOTOS NULOS,8610
senador,Madre de Dios,1,JUNTOS POR EL PERÚ,6844
senador,Madre de Dios,1,FUERZA POPULAR,3651
senador,Madre de Dios,1,AHORA NACIÓN - AN,2690
senador,Madre de Dios,1,PARTIDO DEL BUEN GOBIERNO,2392
senador,Madre de Dios,1,ALIANZA PARA EL PROGRESO,2256
senador,Madre de Dios,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1615
senador,Madre de Dios,1,PARTIDO PAÍS PARA TODOS,1347
senador,Madre de Dios,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1145
senador,Madre de Dios,1,PODEMOS PERÚ,871
senador,Madre de Dios,1,RENOVACIÓN POPULAR,864
senador,Madre de Dios,1,PARTIDO POLÍTICO PERÚ PRIMERO,805
senador,Madre de Dios,1,PROGRESEMOS,698
senador,Madre de Dios,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,546
senador,Madre de Dios,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,500
senador,Madre de Dios,1,PARTIDO APRISTA PERUANO,440
senador,Madre de Dios,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,409
senador,Madre de Dios,1,PARTIDO DEMÓCRATA UNIDO PERÚ,324
senador,Madre de Dios,1,UNIDAD NACIONAL,254
senador,Madre de Dios,1,PARTIDO DEMÓCRATA VERDE,212
senador,Madre de Dios,1,PARTIDO POLÍTICO PERÚ ACCIÓN,128
senador,Madre de Dios,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,96
senador,Madre de Dios,1,LIBERTAD POPULAR,87
senador,Madre de Dios,1,FUERZA Y LIBERTAD,81
senador,Madre de Dios,1,UN CAMINO DIFERENTE,67
senador,Madre de Dios,1,PARTIDO DEMOCRATICO FEDERAL,65
senador,Moquegua,1,VOTOS EN BLANCO,17761
senador,Moquegua,1,VOTOS NULOS,15342
senador,Moquegua,1,JUNTOS POR EL PERÚ,12040
senador,Moquegua,1,PARTIDO DEL BUEN GOBIERNO,9145
senador,Moquegua,1,AHORA NACIÓN - AN,8803
senador,Moquegua,1,PARTIDO POLÍTICO PERÚ PRIMERO,7354
senador,Moquegua,1,PARTIDO FRENTE DE LA ESPERANZA 2021,5486
senador,Moquegua,1,FUERZA POPULAR,4689
senador,Moquegua,1,RENOVACIÓN POPULAR,4523
senador,Moquegua,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4272
senador,Moquegua,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3118
senador,Moquegua,1,PARTIDO PAÍS PARA TODOS,2843
senador,Moquegua,1,PODEMOS PERÚ,2244
senador,Moquegua,1,PROGRESEMOS,2213
senador,Moquegua,1,ALIANZA ELECTORAL VENCEREMOS,1720
senador,Moquegua,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1523
senador,Moquegua,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1422
senador,Moquegua,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1213
senador,Moquegua,1,ALIANZA PARA EL PROGRESO,1177
senador,Moquegua,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1141
senador,Moquegua,1,PARTIDO APRISTA PERUANO,913
senador,Moquegua,1,PARTIDO POLÍTICO PRIN,739
senador,Moquegua,1,PARTIDO DEMÓCRATA VERDE,409
senador,Moquegua,1,UN CAMINO DIFERENTE,346
senador,Moquegua,1,PARTIDO MORADO,346
senador,Moquegua,1,UNIDAD NACIONAL,285
senador,Moquegua,1,FUERZA Y LIBERTAD,265
senador,Moquegua,1,LIBERTAD POPULAR,260
senador,Moquegua,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,255
senador,Moquegua,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,207
senador,Moquegua,1,PERÚ MODERNO,202
senador,Pasco,1,VOTOS EN BLANCO,14526
senador,Pasco,1,VOTOS NULOS,12115
senador,Pasco,1,FUERZA POPULAR,10087
senador,Pasco,1,JUNTOS POR EL PERÚ,6973
senador,Pasco,1,PODEMOS PERÚ,5702
senador,Pasco,1,RENOVACIÓN POPULAR,5300
senador,Pasco,1,AHORA NACIÓN - AN,3543
senador,Pasco,1,ALIANZA PARA EL PROGRESO,2872
senador,Pasco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2701
senador,Pasco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2187
senador,Pasco,1,PARTIDO DEL BUEN GOBIERNO,1992
senador,Pasco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1630
senador,Pasco,1,PARTIDO PAÍS PARA TODOS,1067
senador,Pasco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",798
senador,Pasco,1,PARTIDO POLÍTICO PERÚ PRIMERO,559
senador,Pasco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,505
senador,Pasco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,502
senador,Pasco,1,ALIANZA ELECTORAL VENCEREMOS,363
senador,Pasco,1,PARTIDO DEMÓCRATA VERDE,311
senador,Pasco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,295
senador,Pasco,1,PARTIDO MORADO,252
senador,Pasco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,163
senador,Pasco,1,FUERZA Y LIBERTAD,141
senador,Pasco,1,UN CAMINO DIFERENTE,112
senador,Pasco,1,PARTIDO DEMOCRATICO FEDERAL,75
senador,Pasco,1,UNIDAD NACIONAL,50
senador,Piura,1,VOTOS NULOS,45888
senador,Piura,1,VOTOS EN BLANCO,39920
senador,Piura,1,FUERZA POPULAR,37023
senador,Piura,1,PARTIDO DEL BUEN GOBIERNO,15389
senador,Piura,1,JUNTOS POR EL PERÚ,14462
senador,Piura,1,RENOVACIÓN POPULAR,14392
senador,Piura,1,PARTIDO PAÍS PARA TODOS,11959
senador,Piura,1,PARTIDO CÍVICO OBRAS,9621
senador,Piura,1,AHORA NACIÓN - AN,7008
senador,Piura,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",5426
senador,Piura,1,ALIANZA PARA EL PROGRESO,5233
senador,Piura,1,PODEMOS PERÚ,4651
senador,Piura,1,PARTIDO SICREO,3829
senador,Piura,1,PARTIDO POLÍTICO PERÚ PRIMERO,3492
senador,Piura,1,PARTIDO APRISTA PERUANO,2902
senador,Piura,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2506
senador,Piura,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2042
senador,Piura,1,ALIANZA ELECTORAL VENCEREMOS,1488
senador,Piura,1,PROGRESEMOS,1170
senador,Piura,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1129
senador,Piura,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1084
senador,Piura,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1029
senador,Piura,1,UN CAMINO DIFERENTE,923
senador,Piura,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,840
senador,Piura,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,700
senador,Piura,1,PARTIDO DEMÓCRATA VERDE,529
senador,Piura,1,LIBERTAD POPULAR,523
senador,Piura,1,PARTIDO MORADO,523
senador,Piura,1,UNIDAD NACIONAL,465
senador,Piura,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,364
senador,Piura,1,FUERZA Y LIBERTAD,316
senador,Piura,1,SALVEMOS AL PERÚ,256
senador,Piura,1,PARTIDO POLÍTICO PRIN,238
senador,Piura,1,PARTIDO POLÍTICO PERÚ ACCIÓN,222
senador,Puno,1,JUNTOS POR EL PERÚ,64795
senador,Puno,1,VOTOS EN BLANCO,48358
senador,Puno,1,VOTOS NULOS,47848
senador,Puno,1,PARTIDO CÍVICO OBRAS,31982
senador,Puno,1,AHORA NACIÓN - AN,23036
senador,Puno,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,18302
senador,Puno,1,PARTIDO FRENTE DE LA ESPERANZA 2021,7178
senador,Puno,1,PARTIDO DEL BUEN GOBIERNO,7032
senador,Puno,1,FUERZA POPULAR,5461
senador,Puno,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5082
senador,Puno,1,PARTIDO DEMÓCRATA UNIDO PERÚ,4663
senador,Puno,1,PODEMOS PERÚ,3095
senador,Puno,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3067
senador,Puno,1,RENOVACIÓN POPULAR,3046
senador,Puno,1,ALIANZA PARA EL PROGRESO,3014
senador,Puno,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3002
senador,Puno,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2970
senador,Puno,1,PARTIDO PAÍS PARA TODOS,2636
senador,Puno,1,PARTIDO POLÍTICO PERÚ PRIMERO,2478
senador,Puno,1,PROGRESEMOS,1987
senador,Puno,1,PARTIDO DEMÓCRATA VERDE,1588
senador,Puno,1,UNIDAD NACIONAL,598
senador,Puno,1,PARTIDO DEMOCRATICO FEDERAL,539
senador,Puno,1,PARTIDO POLÍTICO PRIN,502
senador,Puno,1,PARTIDO APRISTA PERUANO,462
senador,Puno,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,404
senador,Puno,1,LIBERTAD POPULAR,395
senador,Puno,1,FUERZA Y LIBERTAD,382
senador,Puno,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,317
senador,Puno,1,UN CAMINO DIFERENTE,259
senador,San Martín,1,VOTOS EN BLANCO,44329
senador,San Martín,1,VOTOS NULOS,19810
senador,San Martín,1,FUERZA POPULAR,14074
senador,San Martín,1,PARTIDO CÍVICO OBRAS,8502
senador,San Martín,1,ALIANZA PARA EL PROGRESO,5899
senador,San Martín,1,RENOVACIÓN POPULAR,5366
senador,San Martín,1,AHORA NACIÓN - AN,3845
senador,San Martín,1,PARTIDO PAÍS PARA TODOS,2375
senador,San Martín,1,PODEMOS PERÚ,1969
senador,San Martín,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1751
senador,San Martín,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1661
senador,San Martín,1,PARTIDO APRISTA PERUANO,1119
senador,San Martín,1,PARTIDO POLÍTICO PERÚ PRIMERO,1083
senador,San Martín,1,ALIANZA ELECTORAL VENCEREMOS,1012
senador,San Martín,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,972
senador,San Martín,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,718
senador,San Martín,1,PARTIDO FRENTE DE LA ESPERANZA 2021,717
senador,San Martín,1,PARTIDO MORADO,611
senador,San Martín,1,PARTIDO DEMÓCRATA VERDE,465
senador,San Martín,1,PARTIDO POLÍTICO PRIN,460
senador,San Martín,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,425
senador,San Martín,1,UNIDAD NACIONAL,397
senador,San Martín,1,PROGRESEMOS,366
senador,San Martín,1,UN CAMINO DIFERENTE,304
senador,San Martín,1,FUERZA Y LIBERTAD,266
senador,San Martín,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,251
senador,San Martín,1,LIBERTAD POPULAR,178
