cargo,dept,seats,party,votes
senador,Ica,1,ALIANZA PARA EL PROGRESO,524
senador,Ica,1,PODEMOS PERÚ,502
senador,Ica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",492
senador,Ica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,309
senador,Ica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,284
senador,Ica,1,PARTIDO APRISTA PERUANO,237
senador,Ica,1,PROGRESEMOS,230
senador,Ica,1,PARTIDO POLÍTICO PERÚ PRIMERO,167
senador,Ica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,166
senador,Ica,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,115
senador,Ica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,92
senador,Ica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,89
senador,Ica,1,PARTIDO MORADO,87
senador,Ica,1,LIBERTAD POPULAR,81
senador,Ica,1,ALIANZA ELECTORAL VENCEREMOS,75
senador,Ica,1,PARTIDO DEMÓCRATA UNIDO PERÚ,72
senador,Ica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,61
senador,Ica,1,FUERZA Y LIBERTAD,60
senador,Ica,1,PARTIDO DEMÓCRATA VERDE,49
senador,Ica,1,UNIDAD NACIONAL,47
senador,Ica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,37
senador,Ica,1,PARTIDO DEMOCRATICO FEDERAL,34
senador,Ica,1,PERÚ MODERNO,30
senador,Ica,1,UN CAMINO DIFERENTE,22
senador,Ica,1,SALVEMOS AL PERÚ,18
senador,Ica,1,PARTIDO POLÍTICO PRIN,12
senador,Junín,1,VOTOS NULOS,9186
senador,Junín,1,VOTOS EN BLANCO,7009
senador,Junín,1,FUERZA POPULAR,5992
senador,Junín,1,AHORA NACIÓN - AN,4717
senador,Junín,1,PARTIDO CÍVICO OBRAS,3526
senador,Junín,1,JUNTOS POR EL PERÚ,3456
senador,Junín,1,PARTIDO DEL BUEN GOBIERNO,3085
senador,Junín,1,RENOVACIÓN POPULAR,2796
senador,Junín,1,PARTIDO PAÍS PARA TODOS,1953
senador,Junín,1,PODEMOS PERÚ,1797
senador,Junín,1,ALIANZA PARA EL PROGRESO,1595
senador,Junín,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1319
senador,Junín,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,796
senador,Junín,1,PARTIDO FRENTE DE LA ESPERANZA 2021,757
senador,Junín,1,FUERZA Y LIBERTAD,587
senador,Junín,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,462
senador,Junín,1,PARTIDO DEMÓCRATA UNIDO PERÚ,416
senador,Junín,1,PROGRESEMOS,381
senador,Junín,1,ALIANZA ELECTORAL VENCEREMOS,377
senador,Junín,1,PARTIDO POLÍTICO PERÚ PRIMERO,359
senador,Junín,1,PARTIDO MORADO,251
senador,Junín,1,PARTIDO DEMÓCRATA VERDE,215
senador,Junín,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,183
senador,Junín,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,135
senador,Junín,1,LIBERTAD POPULAR,123
senador,Junín,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,116
senador,Junín,1,UNIDAD NACIONAL,95
senador,Junín,1,UN CAMINO DIFERENTE,89
senador,Junín,1,PARTIDO POLÍTICO PERÚ ACCIÓN,87
senador,Junín,1,SALVEMOS AL PERÚ,58
senador,Junín,1,PARTIDO POLÍTICO PRIN,47
senador,Junín,1,PERÚ MODERNO,32
senador,La Libertad,1,VOTOS NULOS,17449
senador,La Libertad,1,VOTOS EN BLANCO,15210
senador,La Libertad,1,FUERZA POPULAR,12588
senador,La Libertad,1,JUNTOS POR EL PERÚ,9358
senador,La Libertad,1,UN CAMINO DIFERENTE,5621
senador,La Libertad,1,PARTIDO DEL BUEN GOBIERNO,5399
senador,La Libertad,1,RENOVACIÓN POPULAR,5096
senador,La Libertad,1,PARTIDO CÍVICO OBRAS,4276
senador,La Libertad,1,ALIANZA PARA EL PROGRESO,3641
senador,La Libertad,1,PARTIDO PAÍS PARA TODOS,3407
senador,La Libertad,1,PARTIDO APRISTA PERUANO,2858
senador,La Libertad,1,AHORA NACIÓN - AN,2510
senador,La Libertad,1,PODEMOS PERÚ,2151
senador,La Libertad,1,PARTIDO SICREO,1833
senador,La Libertad,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1649
senador,La Libertad,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,971
senador,La Libertad,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,918
senador,La Libertad,1,PARTIDO FRENTE DE LA ESPERANZA 2021,779
senador,La Libertad,1,PARTIDO PATRIÓTICO DEL PERÚ,595
senador,La Libertad,1,PARTIDO POLÍTICO PERÚ PRIMERO,547
senador,La Libertad,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,514
senador,La Libertad,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,481
senador,La Libertad,1,ALIANZA ELECTORAL VENCEREMOS,352
senador,La Libertad,1,PARTIDO DEMÓCRATA UNIDO PERÚ,346
senador,La Libertad,1,PARTIDO MORADO,307
senador,La Libertad,1,PROGRESEMOS,293
senador,La Libertad,1,PARTIDO DEMÓCRATA VERDE,228
senador,La Libertad,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,209
senador,La Libertad,1,FE EN EL PERÚ,206
senador,La Libertad,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,199
senador,La Libertad,1,LIBERTAD POPULAR,186
senador,La Libertad,1,UNIDAD NACIONAL,173
senador,La Libertad,1,PARTIDO POLÍTICO PERÚ ACCIÓN,117
senador,La Libertad,1,FUERZA Y LIBERTAD,109
senador,La Libertad,1,PARTIDO DEMOCRATICO FEDERAL,100
senador,Lambayeque,1,FUERZA POPULAR,11030
senador,Lambayeque,1,VOTOS NULOS,10779
senador,Lambayeque,1,VOTOS EN BLANCO,8250
senador,Lambayeque,1,PARTIDO DEL BUEN GOBIERNO,4640
senador,Lambayeque,1,JUNTOS POR EL PERÚ,4552
senador,Lambayeque,1,PARTIDO CÍVICO OBRAS,3368
senador,Lambayeque,1,RENOVACIÓN POPULAR,3046
senador,Lambayeque,1,PARTIDO PAÍS PARA TODOS,2991
senador,Lambayeque,1,ALIANZA PARA EL PROGRESO,2752
senador,Lambayeque,1,AHORA NACIÓN - AN,2016
senador,Lambayeque,1,PARTIDO APRISTA PERUANO,1379
senador,Lambayeque,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1255
senador,Lambayeque,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,977
senador,Lambayeque,1,PARTIDO POLÍTICO PERÚ PRIMERO,869
senador,Lambayeque,1,PARTIDO FRENTE DE LA ESPERANZA 2021,747
senador,Lambayeque,1,PODEMOS PERÚ,671
senador,Lambayeque,1,PARTIDO PATRIÓTICO DEL PERÚ,460
senador,Lambayeque,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,438
senador,Lambayeque,1,ALIANZA ELECTORAL VENCEREMOS,356
senador,Lambayeque,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,340
senador,Lambayeque,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,300
senador,Lambayeque,1,UN CAMINO DIFERENTE,272
senador,Lambayeque,1,PARTIDO MORADO,262
senador,Lambayeque,1,UNIDAD NACIONAL,232
senador,Lambayeque,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,225
senador,Lambayeque,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,216
senador,Lambayeque,1,PROGRESEMOS,198
senador,Lambayeque,1,PARTIDO DEMÓCRATA VERDE,163
senador,Lambayeque,1,PARTIDO DEMÓCRATA UNIDO PERÚ,147
senador,Lambayeque,1,LIBERTAD POPULAR,122
senador,Lambayeque,1,PARTIDO DEMOCRATICO FEDERAL,104
senador,Lambayeque,1,FE EN EL PERÚ,67
senador,Lambayeque,1,FUERZA Y LIBERTAD,49
senador,Lambayeque,1,SALVEMOS AL PERÚ,42
senador,Lambayeque,1,PARTIDO POLÍTICO PRIN,38
senador,Lambayeque,1,PERÚ MODERNO,38
senador,Lima,4,RENOVACIÓN POPULAR,664392
senador,Lima,4,VOTOS NULOS,555497
senador,Lima,4,PARTIDO DEL BUEN GOBIERNO,542175
senador,Lima,4,FUERZA POPULAR,504574
senador,Lima,4,VOTOS EN BLANCO,477028
senador,Lima,4,AHORA NACIÓN - AN,285320
senador,Lima,4,PARTIDO CÍVICO OBRAS,272774
senador,Lima,4,PARTIDO PAÍS PARA TODOS,221495
senador,Lima,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",154001
senador,Lima,4,JUNTOS POR EL PERÚ,94023
senador,Lima,4,PARTIDO APRISTA PERUANO,61605
senador,Lima,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,46770
senador,Lima,4,PARTIDO FRENTE DE LA ESPERANZA 2021,44250
senador,Lima,4,PODEMOS PERÚ,40611
senador,Lima,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,35875
senador,Lima,4,ALIANZA PARA EL PROGRESO,30349
senador,Lima,4,PROGRESEMOS,28417
senador,Lima,4,PARTIDO MORADO,21551
senador,Lima,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,20979
senador,Lima,4,PARTIDO PATRIÓTICO DEL PERÚ,19731
senador,Lima,4,LIBERTAD POPULAR,19101
senador,Lima,4,PARTIDO POLÍTICO PERÚ PRIMERO,18190
senador,Lima,4,UNIDAD NACIONAL,17913
senador,Lima,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16296
senador,Lima,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,16067
senador,Lima,4,PARTIDO DEMÓCRATA UNIDO PERÚ,16060
senador,Lima,4,ALIANZA ELECTORAL VENCEREMOS,14342
senador,Lima,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,11686
senador,Lima,4,PARTIDO DEMÓCRATA VERDE,10891
senador,Lima,4,UN CAMINO DIFERENTE,6177
senador,Lima,4,FUERZA Y LIBERTAD,5932
senador,Lima,4,FE EN EL PERÚ,4694
senador,Lima,4,PARTIDO POLÍTICO PERÚ ACCIÓN,3795
senador,Lima,4,PARTIDO POLÍTICO PRIN,3731
senador,Lima,4,PARTIDO DEMOCRATICO FEDERAL,3556
senador,Lima,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,2981
senador,Lima,4,PERÚ MODERNO,2331
senador,Lima,4,SALVEMOS AL PERÚ,2295
senador,Lima Provincias,1,VOTOS NULOS,15613
senador,Lima Provincias,1,FUERZA POPULAR,13587
senador,Lima Provincias,1,VOTOS EN BLANCO,12341
senador,Lima Provincias,1,RENOVACIÓN POPULAR,7365
senador,Lima Provincias,1,PARTIDO CÍVICO OBRAS,6862
senador,Lima Provincias,1,JUNTOS POR EL PERÚ,6505
senador,Lima Provincias,1,PARTIDO DEL BUEN GOBIERNO,6255
senador,Lima Provincias,1,AHORA NACIÓN - AN,4909
senador,Lima Provincias,1,PARTIDO PAÍS PARA TODOS,4519
senador,Lima Provincias,1,PARTIDO SICREO,2102
senador,Lima Provincias,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1860
senador,Lima Provincias,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1620
senador,Lima Provincias,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1609
senador,Lima Provincias,1,ALIANZA PARA EL PROGRESO,1516
senador,Lima Provincias,1,PODEMOS PERÚ,1406
senador,Lima Provincias,1,PARTIDO POLÍTICO PERÚ PRIMERO,866
senador,Lima Provincias,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,834
senador,Lima Provincias,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,748
senador,Lima Provincias,1,PROGRESEMOS,733
senador,Lima Provincias,1,PARTIDO APRISTA PERUANO,700
senador,Lima Provincias,1,PARTIDO DEMÓCRATA UNIDO PERÚ,507
senador,Lima Provincias,1,ALIANZA ELECTORAL VENCEREMOS,455
senador,Lima Provincias,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,417
senador,Lima Provincias,1,PARTIDO DEMÓCRATA VERDE,358
senador,Lima Provincias,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,319
senador,Lima Provincias,1,PARTIDO MORADO,310
senador,Lima Provincias,1,PARTIDO POLÍTICO PRIN,290
senador,Lima Provincias,1,LIBERTAD POPULAR,248
senador,Lima Provincias,1,UN CAMINO DIFERENTE,209
senador,Lima Provincias,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,208
senador,Lima Provincias,1,UNIDAD NACIONAL,196
senador,Lima Provincias,1,FE EN EL PERÚ,183
senador,Lima Provincias,1,PARTIDO DEMOCRATICO FEDERAL,134
senador,Lima Provincias,1,PERÚ MODERNO,95
senador,Lima Provincias,1,FUERZA Y LIBERTAD,95
senador,Lima Provincias,1,SALVEMOS AL PERÚ,85
senador,Loreto,1,VOTOS EN BLANCO,11331
senador,Loreto,1,VOTOS NULOS,9260
senador,Loreto,1,FUERZA POPULAR,8257
senador,Loreto,1,ALIANZA PARA EL PROGRESO,4778
senador,Loreto,1,JUNTOS POR EL PERÚ,3482
senador,Loreto,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2994
senador,Loreto,1,RENOVACIÓN POPULAR,2071
senador,Loreto,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2069
senador,Loreto,1,PARTIDO CÍVICO OBRAS,1198
senador,Loreto,1,AHORA NACIÓN - AN,1053
senador,Loreto,1,PARTIDO PAÍS PARA TODOS,913
senador,Loreto,1,PARTIDO POLÍTICO PERÚ PRIMERO,754
senador,Loreto,1,PODEMOS PERÚ,632
senador,Loreto,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,306
senador,Loreto,1,PARTIDO DEMÓCRATA UNIDO PERÚ,282
senador,Loreto,1,ALIANZA ELECTORAL VENCEREMOS,248
senador,Loreto,1,PARTIDO APRISTA PERUANO,231
senador,Loreto,1,PARTIDO FRENTE DE LA ESPERANZA 2021,186
senador,Loreto,1,PARTIDO PATRIÓTICO DEL PERÚ,156
senador,Loreto,1,PARTIDO DEMÓCRATA VERDE,136
senador,Loreto,1,PARTIDO MORADO,128
senador,Loreto,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,126
senador,Loreto,1,PROGRESEMOS,100
senador,Loreto,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,77
senador,Loreto,1,PERÚ MODERNO,67
senador,Loreto,1,LIBERTAD POPULAR,57
senador,Loreto,1,FUERZA Y LIBERTAD,42
senador,Loreto,1,UNIDAD NACIONAL,40
senador,Loreto,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,39
senador,Loreto,1,PARTIDO POLÍTICO PERÚ ACCIÓN,38
senador,Loreto,1,UN CAMINO DIFERENTE,36
senador,Loreto,1,PARTIDO DEMOCRATICO FEDERAL,21
senador,Madre de Dios,1,VOTOS EN BLANCO,4180
senador,Madre de Dios,1,VOTOS NULOS,3425
senador,Madre de Dios,1,JUNTOS POR EL PERÚ,3019
senador,Madre de Dios,1,FUERZA POPULAR,1514
senador,Madre de Dios,1,AHORA NACIÓN - AN,1154
senador,Madre de Dios,1,PARTIDO DEL BUEN GOBIERNO,1009
senador,Madre de Dios,1,ALIANZA PARA EL PROGRESO,913
senador,Madre de Dios,1,PARTIDO PAÍS PARA TODOS,610
senador,Madre de Dios,1,PARTIDO FRENTE DE LA ESPERANZA 2021,532
senador,Madre de Dios,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,501
senador,Madre de Dios,1,RENOVACIÓN POPULAR,363
senador,Madre de Dios,1,PODEMOS PERÚ,356
senador,Madre de Dios,1,PARTIDO POLÍTICO PERÚ PRIMERO,352
senador,Madre de Dios,1,PROGRESEMOS,300
senador,Madre de Dios,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,245
senador,Madre de Dios,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,210
senador,Madre de Dios,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,191
senador,Madre de Dios,1,PARTIDO APRISTA PERUANO,177
senador,Madre de Dios,1,PARTIDO DEMÓCRATA UNIDO PERÚ,118
senador,Madre de Dios,1,UNIDAD NACIONAL,98
senador,Madre de Dios,1,PARTIDO DEMÓCRATA VERDE,96
senador,Madre de Dios,1,PARTIDO POLÍTICO PERÚ ACCIÓN,58
senador,Madre de Dios,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,46
senador,Madre de Dios,1,LIBERTAD POPULAR,42
senador,Madre de Dios,1,FUERZA Y LIBERTAD,39
senador,Madre de Dios,1,PARTIDO DEMOCRATICO FEDERAL,32
senador,Madre de Dios,1,UN CAMINO DIFERENTE,27
senador,Moquegua,1,VOTOS EN BLANCO,8356
senador,Moquegua,1,VOTOS NULOS,7447
senador,Moquegua,1,JUNTOS POR EL PERÚ,5484
senador,Moquegua,1,PARTIDO DEL BUEN GOBIERNO,4650
senador,Moquegua,1,AHORA NACIÓN - AN,4275
senador,Moquegua,1,PARTIDO POLÍTICO PERÚ PRIMERO,3067
senador,Moquegua,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2612
senador,Moquegua,1,RENOVACIÓN POPULAR,2583
senador,Moquegua,1,FUERZA POPULAR,2392
senador,Moquegua,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2230
senador,Moquegua,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1562
senador,Moquegua,1,PARTIDO PAÍS PARA TODOS,1479
senador,Moquegua,1,PROGRESEMOS,1132
senador,Moquegua,1,PODEMOS PERÚ,1038
senador,Moquegua,1,ALIANZA ELECTORAL VENCEREMOS,873
senador,Moquegua,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,722
senador,Moquegua,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,658
senador,Moquegua,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,651
senador,Moquegua,1,PARTIDO DEMÓCRATA UNIDO PERÚ,605
senador,Moquegua,1,ALIANZA PARA EL PROGRESO,586
senador,Moquegua,1,PARTIDO APRISTA PERUANO,493
senador,Moquegua,1,PARTIDO POLÍTICO PRIN,268
senador,Moquegua,1,PARTIDO DEMÓCRATA VERDE,186
senador,Moquegua,1,PARTIDO MORADO,170
senador,Moquegua,1,UN CAMINO DIFERENTE,169
senador,Moquegua,1,UNIDAD NACIONAL,155
senador,Moquegua,1,LIBERTAD POPULAR,125
senador,Moquegua,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,124
senador,Moquegua,1,FUERZA Y LIBERTAD,119
senador,Moquegua,1,PERÚ MODERNO,114
senador,Moquegua,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,102
senador,Pasco,1,VOTOS EN BLANCO,7501
senador,Pasco,1,VOTOS NULOS,6359
senador,Pasco,1,FUERZA POPULAR,6353
senador,Pasco,1,RENOVACIÓN POPULAR,3752
senador,Pasco,1,JUNTOS POR EL PERÚ,3227
senador,Pasco,1,PODEMOS PERÚ,2759
senador,Pasco,1,AHORA NACIÓN - AN,1698
senador,Pasco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1471
senador,Pasco,1,ALIANZA PARA EL PROGRESO,1259
senador,Pasco,1,PARTIDO DEL BUEN GOBIERNO,1221
senador,Pasco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1071
senador,Pasco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,977
senador,Pasco,1,PARTIDO PAÍS PARA TODOS,626
senador,Pasco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",489
senador,Pasco,1,PARTIDO POLÍTICO PERÚ PRIMERO,287
senador,Pasco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,214
senador,Pasco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,210
senador,Pasco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,207
senador,Pasco,1,PARTIDO MORADO,181
senador,Pasco,1,ALIANZA ELECTORAL VENCEREMOS,175
senador,Pasco,1,PARTIDO DEMÓCRATA VERDE,145
senador,Pasco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,82
senador,Pasco,1,FUERZA Y LIBERTAD,75
senador,Pasco,1,UN CAMINO DIFERENTE,68
senador,Pasco,1,PARTIDO DEMOCRATICO FEDERAL,42
senador,Pasco,1,UNIDAD NACIONAL,23
senador,Piura,1,VOTOS NULOS,17065
senador,Piura,1,VOTOS EN BLANCO,15306
senador,Piura,1,FUERZA POPULAR,13663
senador,Piura,1,PARTIDO DEL BUEN GOBIERNO,5398
senador,Piura,1,RENOVACIÓN POPULAR,4378
senador,Piura,1,PARTIDO PAÍS PARA TODOS,4227
senador,Piura,1,JUNTOS POR EL PERÚ,4204
senador,Piura,1,PARTIDO CÍVICO OBRAS,3738
senador,Piura,1,AHORA NACIÓN - AN,2400
senador,Piura,1,ALIANZA PARA EL PROGRESO,2246
senador,Piura,1,PODEMOS PERÚ,1916
senador,Piura,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1759
senador,Piura,1,PARTIDO SICREO,1339
senador,Piura,1,PARTIDO POLÍTICO PERÚ PRIMERO,1251
senador,Piura,1,PARTIDO APRISTA PERUANO,970
senador,Piura,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,813
senador,Piura,1,PARTIDO FRENTE DE LA ESPERANZA 2021,769
senador,Piura,1,ALIANZA ELECTORAL VENCEREMOS,672
senador,Piura,1,PARTIDO DEMÓCRATA UNIDO PERÚ,557
senador,Piura,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,447
senador,Piura,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,376
senador,Piura,1,PROGRESEMOS,346
senador,Piura,1,UN CAMINO DIFERENTE,308
senador,Piura,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,287
senador,Piura,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,276
senador,Piura,1,LIBERTAD POPULAR,210
senador,Piura,1,PARTIDO MORADO,190
senador,Piura,1,PARTIDO DEMÓCRATA VERDE,186
senador,Piura,1,UNIDAD NACIONAL,168
senador,Piura,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,145
senador,Piura,1,PARTIDO POLÍTICO PRIN,121
senador,Piura,1,FUERZA Y LIBERTAD,105
senador,Piura,1,PARTIDO POLÍTICO PERÚ ACCIÓN,72
senador,Piura,1,SALVEMOS AL PERÚ,69
senador,Puno,1,JUNTOS POR EL PERÚ,23543
senador,Puno,1,VOTOS NULOS,18505
senador,Puno,1,VOTOS EN BLANCO,17853
senador,Puno,1,PARTIDO CÍVICO OBRAS,12454
senador,Puno,1,AHORA NACIÓN - AN,9847
senador,Puno,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,7486
senador,Puno,1,PARTIDO DEL BUEN GOBIERNO,3212
senador,Puno,1,PARTIDO FRENTE DE LA ESPERANZA 2021,3093
senador,Puno,1,FUERZA POPULAR,2158
senador,Puno,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1888
senador,Puno,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1560
senador,Puno,1,RENOVACIÓN POPULAR,1489
senador,Puno,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1410
senador,Puno,1,ALIANZA PARA EL PROGRESO,1369
senador,Puno,1,PARTIDO PAÍS PARA TODOS,1244
senador,Puno,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1241
senador,Puno,1,PODEMOS PERÚ,1208
senador,Puno,1,PARTIDO POLÍTICO PERÚ PRIMERO,1171
senador,Puno,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1158
senador,Puno,1,PROGRESEMOS,802
senador,Puno,1,PARTIDO DEMÓCRATA VERDE,583
senador,Puno,1,UNIDAD NACIONAL,291
senador,Puno,1,PARTIDO DEMOCRATICO FEDERAL,233
senador,Puno,1,PARTIDO POLÍTICO PRIN,205
senador,Puno,1,PARTIDO APRISTA PERUANO,195
senador,Puno,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,188
senador,Puno,1,FUERZA Y LIBERTAD,179
senador,Puno,1,LIBERTAD POPULAR,150
senador,Puno,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,139
senador,Puno,1,UN CAMINO DIFERENTE,98
senador,San Martín,1,VOTOS EN BLANCO,18883
senador,San Martín,1,VOTOS NULOS,9052
senador,San Martín,1,FUERZA POPULAR,5759
senador,San Martín,1,PARTIDO CÍVICO OBRAS,3423
senador,San Martín,1,ALIANZA PARA EL PROGRESO,3005
senador,San Martín,1,RENOVACIÓN POPULAR,2309
senador,San Martín,1,AHORA NACIÓN - AN,1470
senador,San Martín,1,PARTIDO PAÍS PARA TODOS,948
senador,San Martín,1,PODEMOS PERÚ,828
senador,San Martín,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,750
senador,San Martín,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,724
senador,San Martín,1,PARTIDO POLÍTICO PERÚ PRIMERO,460
senador,San Martín,1,PARTIDO APRISTA PERUANO,439
senador,San Martín,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,431
senador,San Martín,1,ALIANZA ELECTORAL VENCEREMOS,413
senador,San Martín,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,318
senador,San Martín,1,PARTIDO FRENTE DE LA ESPERANZA 2021,279
senador,San Martín,1,PARTIDO MORADO,252
senador,San Martín,1,PARTIDO DEMÓCRATA VERDE,204
senador,San Martín,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,201
senador,San Martín,1,PARTIDO POLÍTICO PRIN,191
senador,San Martín,1,UNIDAD NACIONAL,171
senador,San Martín,1,PROGRESEMOS,162
senador,San Martín,1,UN CAMINO DIFERENTE,121
senador,San Martín,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,113
senador,San Martín,1,FUERZA Y LIBERTAD,84
senador,San Martín,1,LIBERTAD POPULAR,78
senador,San Martín,1,PARTIDO POLÍTICO PERÚ ACCIÓN,58
senador,San Martín,1,PERÚ MODERNO,23
senador,Tacna,1,PARTIDO CÍVICO OBRAS,0
senador,Tacna,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
senador,Tacna,1,PARTIDO DEMÓCRATA VERDE,0
senador,Tacna,1,PARTIDO DEL BUEN GOBIERNO,0
senador,Tacna,1,PARTIDO POLÍTICO PERÚ ACCIÓN,0
senador,Tacna,1,PROGRESEMOS,0
senador,Tacna,1,PARTIDO PAÍS PARA TODOS,0
senador,Tacna,1,PARTIDO FRENTE DE LA ESPERANZA 2021,0
senador,Tacna,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
senador,Tacna,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
