cargo,dept,seats,party,votes
senador,Ica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",443
senador,Ica,1,PODEMOS PERÚ,442
senador,Ica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,265
senador,Ica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,252
senador,Ica,1,PARTIDO APRISTA PERUANO,215
senador,Ica,1,PROGRESEMOS,188
senador,Ica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,151
senador,Ica,1,PARTIDO POLÍTICO PERÚ PRIMERO,151
senador,Ica,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,101
senador,Ica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,84
senador,Ica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,83
senador,Ica,1,PARTIDO MORADO,75
senador,Ica,1,LIBERTAD POPULAR,69
senador,Ica,1,PARTIDO DEMÓCRATA UNIDO PERÚ,67
senador,Ica,1,ALIANZA ELECTORAL VENCEREMOS,66
senador,Ica,1,FUERZA Y LIBERTAD,58
senador,Ica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,57
senador,Ica,1,PARTIDO DEMÓCRATA VERDE,47
senador,Ica,1,UNIDAD NACIONAL,46
senador,Ica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,31
senador,Ica,1,PARTIDO DEMOCRATICO FEDERAL,30
senador,Ica,1,PERÚ MODERNO,28
senador,Ica,1,UN CAMINO DIFERENTE,22
senador,Ica,1,SALVEMOS AL PERÚ,15
senador,Ica,1,PARTIDO POLÍTICO PRIN,11
senador,Junín,1,VOTOS NULOS,5310
senador,Junín,1,VOTOS EN BLANCO,4448
senador,Junín,1,FUERZA POPULAR,3937
senador,Junín,1,AHORA NACIÓN - AN,2659
senador,Junín,1,PARTIDO CÍVICO OBRAS,2069
senador,Junín,1,JUNTOS POR EL PERÚ,1977
senador,Junín,1,RENOVACIÓN POPULAR,1696
senador,Junín,1,PARTIDO DEL BUEN GOBIERNO,1503
senador,Junín,1,ALIANZA PARA EL PROGRESO,1125
senador,Junín,1,PODEMOS PERÚ,1106
senador,Junín,1,PARTIDO PAÍS PARA TODOS,1038
senador,Junín,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,900
senador,Junín,1,PARTIDO FRENTE DE LA ESPERANZA 2021,402
senador,Junín,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,381
senador,Junín,1,FUERZA Y LIBERTAD,353
senador,Junín,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,280
senador,Junín,1,PARTIDO DEMÓCRATA UNIDO PERÚ,252
senador,Junín,1,ALIANZA ELECTORAL VENCEREMOS,218
senador,Junín,1,PARTIDO POLÍTICO PERÚ PRIMERO,212
senador,Junín,1,PROGRESEMOS,195
senador,Junín,1,PARTIDO MORADO,137
senador,Junín,1,PARTIDO DEMÓCRATA VERDE,132
senador,Junín,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,103
senador,Junín,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,72
senador,Junín,1,LIBERTAD POPULAR,70
senador,Junín,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,62
senador,Junín,1,UN CAMINO DIFERENTE,50
senador,Junín,1,PARTIDO POLÍTICO PERÚ ACCIÓN,49
senador,Junín,1,UNIDAD NACIONAL,49
senador,Junín,1,PARTIDO POLÍTICO PRIN,30
senador,Junín,1,SALVEMOS AL PERÚ,30
senador,Junín,1,PERÚ MODERNO,18
senador,La Libertad,1,VOTOS NULOS,14950
senador,La Libertad,1,VOTOS EN BLANCO,13207
senador,La Libertad,1,FUERZA POPULAR,10700
senador,La Libertad,1,JUNTOS POR EL PERÚ,8340
senador,La Libertad,1,RENOVACIÓN POPULAR,4739
senador,La Libertad,1,UN CAMINO DIFERENTE,4623
senador,La Libertad,1,PARTIDO DEL BUEN GOBIERNO,4590
senador,La Libertad,1,PARTIDO CÍVICO OBRAS,3621
senador,La Libertad,1,ALIANZA PARA EL PROGRESO,3127
senador,La Libertad,1,PARTIDO PAÍS PARA TODOS,2882
senador,La Libertad,1,PARTIDO APRISTA PERUANO,2524
senador,La Libertad,1,AHORA NACIÓN - AN,2211
senador,La Libertad,1,PODEMOS PERÚ,1926
senador,La Libertad,1,PARTIDO SICREO,1503
senador,La Libertad,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1420
senador,La Libertad,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,818
senador,La Libertad,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,780
senador,La Libertad,1,PARTIDO FRENTE DE LA ESPERANZA 2021,626
senador,La Libertad,1,PARTIDO PATRIÓTICO DEL PERÚ,514
senador,La Libertad,1,PARTIDO POLÍTICO PERÚ PRIMERO,467
senador,La Libertad,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,446
senador,La Libertad,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,404
senador,La Libertad,1,ALIANZA ELECTORAL VENCEREMOS,294
senador,La Libertad,1,PARTIDO DEMÓCRATA UNIDO PERÚ,286
senador,La Libertad,1,PARTIDO MORADO,268
senador,La Libertad,1,PROGRESEMOS,255
senador,La Libertad,1,PARTIDO DEMÓCRATA VERDE,205
senador,La Libertad,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,191
senador,La Libertad,1,FE EN EL PERÚ,188
senador,La Libertad,1,LIBERTAD POPULAR,166
senador,La Libertad,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,159
senador,La Libertad,1,UNIDAD NACIONAL,153
senador,La Libertad,1,PARTIDO POLÍTICO PERÚ ACCIÓN,102
senador,La Libertad,1,FUERZA Y LIBERTAD,102
senador,La Libertad,1,PARTIDO DEMOCRATICO FEDERAL,85
senador,Lambayeque,1,FUERZA POPULAR,2758
senador,Lambayeque,1,VOTOS NULOS,2540
senador,Lambayeque,1,VOTOS EN BLANCO,2230
senador,Lambayeque,1,ALIANZA PARA EL PROGRESO,1303
senador,Lambayeque,1,JUNTOS POR EL PERÚ,1110
senador,Lambayeque,1,PARTIDO DEL BUEN GOBIERNO,805
senador,Lambayeque,1,PARTIDO CÍVICO OBRAS,767
senador,Lambayeque,1,PARTIDO PAÍS PARA TODOS,508
senador,Lambayeque,1,AHORA NACIÓN - AN,423
senador,Lambayeque,1,RENOVACIÓN POPULAR,420
senador,Lambayeque,1,PARTIDO APRISTA PERUANO,394
senador,Lambayeque,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,239
senador,Lambayeque,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",221
senador,Lambayeque,1,PARTIDO FRENTE DE LA ESPERANZA 2021,160
senador,Lambayeque,1,PARTIDO POLÍTICO PERÚ PRIMERO,158
senador,Lambayeque,1,PODEMOS PERÚ,146
senador,Lambayeque,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,86
senador,Lambayeque,1,PARTIDO PATRIÓTICO DEL PERÚ,82
senador,Lambayeque,1,UNIDAD NACIONAL,61
senador,Lambayeque,1,PARTIDO MORADO,59
senador,Lambayeque,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,58
senador,Lambayeque,1,UN CAMINO DIFERENTE,50
senador,Lambayeque,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,47
senador,Lambayeque,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,43
senador,Lambayeque,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,33
senador,Lambayeque,1,ALIANZA ELECTORAL VENCEREMOS,29
senador,Lambayeque,1,PARTIDO DEMÓCRATA VERDE,27
senador,Lambayeque,1,PARTIDO DEMÓCRATA UNIDO PERÚ,26
senador,Lambayeque,1,PROGRESEMOS,23
senador,Lambayeque,1,LIBERTAD POPULAR,22
senador,Lambayeque,1,FE EN EL PERÚ,14
senador,Lambayeque,1,PARTIDO DEMOCRATICO FEDERAL,11
senador,Lambayeque,1,PARTIDO POLÍTICO PRIN,7
senador,Lambayeque,1,FUERZA Y LIBERTAD,6
senador,Lambayeque,1,SALVEMOS AL PERÚ,4
senador,Lambayeque,1,PERÚ MODERNO,3
senador,Lima,4,RENOVACIÓN POPULAR,641421
senador,Lima,4,VOTOS NULOS,533922
senador,Lima,4,PARTIDO DEL BUEN GOBIERNO,522824
senador,Lima,4,FUERZA POPULAR,484507
senador,Lima,4,VOTOS EN BLANCO,457309
senador,Lima,4,AHORA NACIÓN - AN,275009
senador,Lima,4,PARTIDO CÍVICO OBRAS,262166
senador,Lima,4,PARTIDO PAÍS PARA TODOS,213123
senador,Lima,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",148695
senador,Lima,4,JUNTOS POR EL PERÚ,90573
senador,Lima,4,PARTIDO APRISTA PERUANO,59478
senador,Lima,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,44917
senador,Lima,4,PARTIDO FRENTE DE LA ESPERANZA 2021,42554
senador,Lima,4,PODEMOS PERÚ,38996
senador,Lima,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,34625
senador,Lima,4,ALIANZA PARA EL PROGRESO,29158
senador,Lima,4,PROGRESEMOS,27379
senador,Lima,4,PARTIDO MORADO,20752
senador,Lima,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,20274
senador,Lima,4,PARTIDO PATRIÓTICO DEL PERÚ,18968
senador,Lima,4,LIBERTAD POPULAR,18380
senador,Lima,4,PARTIDO POLÍTICO PERÚ PRIMERO,17544
senador,Lima,4,UNIDAD NACIONAL,17302
senador,Lima,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,15664
senador,Lima,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,15453
senador,Lima,4,PARTIDO DEMÓCRATA UNIDO PERÚ,15441
senador,Lima,4,ALIANZA ELECTORAL VENCEREMOS,13765
senador,Lima,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,11233
senador,Lima,4,PARTIDO DEMÓCRATA VERDE,10471
senador,Lima,4,UN CAMINO DIFERENTE,5924
senador,Lima,4,FUERZA Y LIBERTAD,5730
senador,Lima,4,FE EN EL PERÚ,4521
senador,Lima,4,PARTIDO POLÍTICO PERÚ ACCIÓN,3662
senador,Lima,4,PARTIDO POLÍTICO PRIN,3621
senador,Lima,4,PARTIDO DEMOCRATICO FEDERAL,3400
senador,Lima,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,2874
senador,Lima,4,PERÚ MODERNO,2254
senador,Lima,4,SALVEMOS AL PERÚ,2201
senador,Lima Provincias,1,VOTOS NULOS,12658
senador,Lima Provincias,1,FUERZA POPULAR,11277
senador,Lima Provincias,1,VOTOS EN BLANCO,10526
senador,Lima Provincias,1,JUNTOS POR EL PERÚ,5759
senador,Lima Provincias,1,PARTIDO CÍVICO OBRAS,5713
senador,Lima Provincias,1,RENOVACIÓN POPULAR,5475
senador,Lima Provincias,1,PARTIDO DEL BUEN GOBIERNO,4888
senador,Lima Provincias,1,AHORA NACIÓN - AN,4101
senador,Lima Provincias,1,PARTIDO PAÍS PARA TODOS,3600
senador,Lima Provincias,1,PARTIDO SICREO,1563
senador,Lima Provincias,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1468
senador,Lima Provincias,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1349
senador,Lima Provincias,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1324
senador,Lima Provincias,1,ALIANZA PARA EL PROGRESO,1223
senador,Lima Provincias,1,PODEMOS PERÚ,1209
senador,Lima Provincias,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,702
senador,Lima Provincias,1,PARTIDO POLÍTICO PERÚ PRIMERO,677
senador,Lima Provincias,1,PROGRESEMOS,607
senador,Lima Provincias,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,591
senador,Lima Provincias,1,PARTIDO APRISTA PERUANO,582
senador,Lima Provincias,1,PARTIDO DEMÓCRATA UNIDO PERÚ,425
senador,Lima Provincias,1,ALIANZA ELECTORAL VENCEREMOS,392
senador,Lima Provincias,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,367
senador,Lima Provincias,1,PARTIDO DEMÓCRATA VERDE,299
senador,Lima Provincias,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,264
senador,Lima Provincias,1,PARTIDO MORADO,257
senador,Lima Provincias,1,PARTIDO POLÍTICO PRIN,253
senador,Lima Provincias,1,LIBERTAD POPULAR,206
senador,Lima Provincias,1,UN CAMINO DIFERENTE,167
senador,Lima Provincias,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,164
senador,Lima Provincias,1,UNIDAD NACIONAL,153
senador,Lima Provincias,1,FE EN EL PERÚ,149
senador,Lima Provincias,1,PARTIDO DEMOCRATICO FEDERAL,111
senador,Lima Provincias,1,FUERZA Y LIBERTAD,77
senador,Lima Provincias,1,SALVEMOS AL PERÚ,74
senador,Lima Provincias,1,PERÚ MODERNO,73
senador,Loreto,1,VOTOS EN BLANCO,7975
senador,Loreto,1,VOTOS NULOS,6933
senador,Loreto,1,FUERZA POPULAR,5919
senador,Loreto,1,ALIANZA PARA EL PROGRESO,3516
senador,Loreto,1,JUNTOS POR EL PERÚ,2454
senador,Loreto,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2277
senador,Loreto,1,RENOVACIÓN POPULAR,1552
senador,Loreto,1,PARTIDO CÍVICO OBRAS,963
senador,Loreto,1,AHORA NACIÓN - AN,819
senador,Loreto,1,PARTIDO PAÍS PARA TODOS,722
senador,Loreto,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,682
senador,Loreto,1,PARTIDO POLÍTICO PERÚ PRIMERO,541
senador,Loreto,1,PODEMOS PERÚ,467
senador,Loreto,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,203
senador,Loreto,1,PARTIDO DEMÓCRATA UNIDO PERÚ,202
senador,Loreto,1,ALIANZA ELECTORAL VENCEREMOS,185
senador,Loreto,1,PARTIDO APRISTA PERUANO,172
senador,Loreto,1,PARTIDO FRENTE DE LA ESPERANZA 2021,143
senador,Loreto,1,PARTIDO MORADO,115
senador,Loreto,1,PARTIDO PATRIÓTICO DEL PERÚ,113
senador,Loreto,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,96
senador,Loreto,1,PARTIDO DEMÓCRATA VERDE,83
senador,Loreto,1,PROGRESEMOS,79
senador,Loreto,1,PERÚ MODERNO,50
senador,Loreto,1,LIBERTAD POPULAR,43
senador,Loreto,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,39
senador,Loreto,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,32
senador,Loreto,1,UN CAMINO DIFERENTE,29
senador,Loreto,1,FUERZA Y LIBERTAD,29
senador,Loreto,1,UNIDAD NACIONAL,28
senador,Loreto,1,PARTIDO POLÍTICO PERÚ ACCIÓN,23
senador,Loreto,1,PARTIDO DEMOCRATICO FEDERAL,12
senador,Madre de Dios,1,VOTOS EN BLANCO,2933
senador,Madre de Dios,1,VOTOS NULOS,2403
senador,Madre de Dios,1,JUNTOS POR EL PERÚ,2161
senador,Madre de Dios,1,FUERZA POPULAR,1104
senador,Madre de Dios,1,AHORA NACIÓN - AN,810
senador,Madre de Dios,1,PARTIDO DEL BUEN GOBIERNO,749
senador,Madre de Dios,1,ALIANZA PARA EL PROGRESO,660
senador,Madre de Dios,1,PARTIDO PAÍS PARA TODOS,448
senador,Madre de Dios,1,PARTIDO FRENTE DE LA ESPERANZA 2021,390
senador,Madre de Dios,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,352
senador,Madre de Dios,1,RENOVACIÓN POPULAR,263
senador,Madre de Dios,1,PARTIDO POLÍTICO PERÚ PRIMERO,262
senador,Madre de Dios,1,PODEMOS PERÚ,238
senador,Madre de Dios,1,PROGRESEMOS,219
senador,Madre de Dios,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,186
senador,Madre de Dios,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,158
senador,Madre de Dios,1,PARTIDO APRISTA PERUANO,130
senador,Madre de Dios,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,129
senador,Madre de Dios,1,PARTIDO DEMÓCRATA VERDE,80
senador,Madre de Dios,1,PARTIDO DEMÓCRATA UNIDO PERÚ,77
senador,Madre de Dios,1,UNIDAD NACIONAL,63
senador,Madre de Dios,1,PARTIDO POLÍTICO PERÚ ACCIÓN,35
senador,Madre de Dios,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,31
senador,Madre de Dios,1,LIBERTAD POPULAR,30
senador,Madre de Dios,1,FUERZA Y LIBERTAD,28
senador,Madre de Dios,1,PARTIDO DEMOCRATICO FEDERAL,26
senador,Madre de Dios,1,UN CAMINO DIFERENTE,21
senador,Moquegua,1,VOTOS EN BLANCO,7288
senador,Moquegua,1,VOTOS NULOS,6482
senador,Moquegua,1,JUNTOS POR EL PERÚ,4597
senador,Moquegua,1,PARTIDO DEL BUEN GOBIERNO,4212
senador,Moquegua,1,AHORA NACIÓN - AN,3863
senador,Moquegua,1,PARTIDO POLÍTICO PERÚ PRIMERO,2723
senador,Moquegua,1,RENOVACIÓN POPULAR,2413
senador,Moquegua,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2349
senador,Moquegua,1,FUERZA POPULAR,2174
senador,Moquegua,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2053
senador,Moquegua,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1409
senador,Moquegua,1,PARTIDO PAÍS PARA TODOS,1352
senador,Moquegua,1,PROGRESEMOS,1011
senador,Moquegua,1,PODEMOS PERÚ,927
senador,Moquegua,1,ALIANZA ELECTORAL VENCEREMOS,764
senador,Moquegua,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,650
senador,Moquegua,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,596
senador,Moquegua,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,587
senador,Moquegua,1,PARTIDO DEMÓCRATA UNIDO PERÚ,534
senador,Moquegua,1,PARTIDO APRISTA PERUANO,450
senador,Moquegua,1,ALIANZA PARA EL PROGRESO,439
senador,Moquegua,1,PARTIDO POLÍTICO PRIN,238
senador,Moquegua,1,PARTIDO DEMÓCRATA VERDE,162
senador,Moquegua,1,UN CAMINO DIFERENTE,159
senador,Moquegua,1,PARTIDO MORADO,155
senador,Moquegua,1,UNIDAD NACIONAL,135
senador,Moquegua,1,LIBERTAD POPULAR,113
senador,Moquegua,1,FUERZA Y LIBERTAD,110
senador,Moquegua,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,108
senador,Moquegua,1,PERÚ MODERNO,100
senador,Moquegua,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,92
senador,Pasco,1,VOTOS EN BLANCO,5180
senador,Pasco,1,FUERZA POPULAR,4695
senador,Pasco,1,VOTOS NULOS,4544
senador,Pasco,1,RENOVACIÓN POPULAR,2848
senador,Pasco,1,JUNTOS POR EL PERÚ,2096
senador,Pasco,1,PODEMOS PERÚ,1971
senador,Pasco,1,AHORA NACIÓN - AN,1207
senador,Pasco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1063
senador,Pasco,1,PARTIDO DEL BUEN GOBIERNO,958
senador,Pasco,1,ALIANZA PARA EL PROGRESO,883
senador,Pasco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,759
senador,Pasco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,468
senador,Pasco,1,PARTIDO PAÍS PARA TODOS,457
senador,Pasco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",373
senador,Pasco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,178
senador,Pasco,1,PARTIDO POLÍTICO PERÚ PRIMERO,175
senador,Pasco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,159
senador,Pasco,1,PARTIDO MORADO,158
senador,Pasco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,135
senador,Pasco,1,ALIANZA ELECTORAL VENCEREMOS,127
senador,Pasco,1,PARTIDO DEMÓCRATA VERDE,107
senador,Pasco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,64
senador,Pasco,1,UN CAMINO DIFERENTE,53
senador,Pasco,1,FUERZA Y LIBERTAD,49
senador,Pasco,1,PARTIDO DEMOCRATICO FEDERAL,31
senador,Pasco,1,UNIDAD NACIONAL,13
senador,Piura,1,VOTOS NULOS,13029
senador,Piura,1,VOTOS EN BLANCO,11703
senador,Piura,1,FUERZA POPULAR,10643
senador,Piura,1,PARTIDO DEL BUEN GOBIERNO,4076
senador,Piura,1,JUNTOS POR EL PERÚ,3307
senador,Piura,1,RENOVACIÓN POPULAR,3269
senador,Piura,1,PARTIDO PAÍS PARA TODOS,3043
senador,Piura,1,PARTIDO CÍVICO OBRAS,2732
senador,Piura,1,AHORA NACIÓN - AN,1775
senador,Piura,1,ALIANZA PARA EL PROGRESO,1595
senador,Piura,1,PODEMOS PERÚ,1404
senador,Piura,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1309
senador,Piura,1,PARTIDO SICREO,990
senador,Piura,1,PARTIDO POLÍTICO PERÚ PRIMERO,938
senador,Piura,1,PARTIDO APRISTA PERUANO,699
senador,Piura,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,655
senador,Piura,1,PARTIDO FRENTE DE LA ESPERANZA 2021,567
senador,Piura,1,ALIANZA ELECTORAL VENCEREMOS,532
senador,Piura,1,PARTIDO DEMÓCRATA UNIDO PERÚ,365
senador,Piura,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,342
senador,Piura,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,286
senador,Piura,1,PROGRESEMOS,255
senador,Piura,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,230
senador,Piura,1,UN CAMINO DIFERENTE,230
senador,Piura,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,227
senador,Piura,1,LIBERTAD POPULAR,157
senador,Piura,1,PARTIDO DEMÓCRATA VERDE,147
senador,Piura,1,PARTIDO MORADO,135
senador,Piura,1,UNIDAD NACIONAL,115
senador,Piura,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,106
senador,Piura,1,PARTIDO POLÍTICO PRIN,98
senador,Piura,1,FUERZA Y LIBERTAD,79
senador,Piura,1,SALVEMOS AL PERÚ,55
senador,Piura,1,PARTIDO POLÍTICO PERÚ ACCIÓN,49
senador,Puno,1,JUNTOS POR EL PERÚ,16791
senador,Puno,1,VOTOS NULOS,12878
senador,Puno,1,VOTOS EN BLANCO,12587
senador,Puno,1,PARTIDO CÍVICO OBRAS,8736
senador,Puno,1,AHORA NACIÓN - AN,6651
senador,Puno,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,4906
senador,Puno,1,PARTIDO DEL BUEN GOBIERNO,2101
senador,Puno,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2061
senador,Puno,1,FUERZA POPULAR,1463
senador,Puno,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1292
senador,Puno,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1130
senador,Puno,1,RENOVACIÓN POPULAR,973
senador,Puno,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",940
senador,Puno,1,ALIANZA PARA EL PROGRESO,899
senador,Puno,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,867
senador,Puno,1,PARTIDO PAÍS PARA TODOS,838
senador,Puno,1,PODEMOS PERÚ,834
senador,Puno,1,PARTIDO POLÍTICO PERÚ PRIMERO,808
senador,Puno,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,788
senador,Puno,1,PROGRESEMOS,548
senador,Puno,1,PARTIDO DEMÓCRATA VERDE,413
senador,Puno,1,UNIDAD NACIONAL,197
senador,Puno,1,PARTIDO DEMOCRATICO FEDERAL,165
senador,Puno,1,PARTIDO POLÍTICO PRIN,148
senador,Puno,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,125
senador,Puno,1,PARTIDO APRISTA PERUANO,118
senador,Puno,1,LIBERTAD POPULAR,111
senador,Puno,1,FUERZA Y LIBERTAD,101
senador,Puno,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,91
senador,Puno,1,UN CAMINO DIFERENTE,59
senador,San Martín,1,VOTOS EN BLANCO,12910
senador,San Martín,1,VOTOS NULOS,6665
senador,San Martín,1,FUERZA POPULAR,4312
senador,San Martín,1,PARTIDO CÍVICO OBRAS,2333
senador,San Martín,1,RENOVACIÓN POPULAR,1864
senador,San Martín,1,ALIANZA PARA EL PROGRESO,1844
senador,San Martín,1,AHORA NACIÓN - AN,1102
senador,San Martín,1,PARTIDO PAÍS PARA TODOS,749
senador,San Martín,1,PODEMOS PERÚ,591
senador,San Martín,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,561
senador,San Martín,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,545
senador,San Martín,1,PARTIDO POLÍTICO PERÚ PRIMERO,380
senador,San Martín,1,PARTIDO APRISTA PERUANO,345
senador,San Martín,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,285
senador,San Martín,1,ALIANZA ELECTORAL VENCEREMOS,265
senador,San Martín,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,226
senador,San Martín,1,PARTIDO MORADO,219
senador,San Martín,1,PARTIDO FRENTE DE LA ESPERANZA 2021,207
senador,San Martín,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,152
senador,San Martín,1,PARTIDO POLÍTICO PRIN,149
senador,San Martín,1,PARTIDO DEMÓCRATA VERDE,142
senador,San Martín,1,UNIDAD NACIONAL,127
senador,San Martín,1,PROGRESEMOS,124
senador,San Martín,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,83
senador,San Martín,1,UN CAMINO DIFERENTE,81
senador,San Martín,1,FUERZA Y LIBERTAD,73
senador,San Martín,1,LIBERTAD POPULAR,63
senador,San Martín,1,PARTIDO POLÍTICO PERÚ ACCIÓN,39
senador,San Martín,1,PERÚ MODERNO,18
senador,Tacna,1,PARTIDO CÍVICO OBRAS,0
senador,Tacna,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
senador,Tacna,1,PARTIDO DEMÓCRATA VERDE,0
senador,Tacna,1,PARTIDO DEL BUEN GOBIERNO,0
senador,Tacna,1,PARTIDO POLÍTICO PERÚ ACCIÓN,0
senador,Tacna,1,PROGRESEMOS,0
senador,Tacna,1,PARTIDO PAÍS PARA TODOS,0
senador,Tacna,1,PARTIDO FRENTE DE LA ESPERANZA 2021,0
senador,Tacna,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
senador,Tacna,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
senador,Tacna,1,JUNTOS POR EL PERÚ,0
senador,Tacna,1,PODEMOS PERÚ,0
