cargo,dept,seats,party,votes
senador,Ica,1,AHORA NACIÓN - AN,775
senador,Ica,1,ALIANZA PARA EL PROGRESO,524
senador,Ica,1,PODEMOS PERÚ,502
senador,Ica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",492
senador,Ica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,309
senador,Ica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,284
senador,Ica,1,PARTIDO APRISTA PERUANO,237
senador,Ica,1,PROGRESEMOS,230
senador,Ica,1,PARTIDO POLÍTICO PERÚ PRIMERO,167
senador,Ica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,166
senador,Ica,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,115
senador,Ica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,92
senador,Ica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,89
senador,Ica,1,PARTIDO MORADO,87
senador,Ica,1,LIBERTAD POPULAR,81
senador,Ica,1,ALIANZA ELECTORAL VENCEREMOS,75
senador,Ica,1,PARTIDO DEMÓCRATA UNIDO PERÚ,72
senador,Ica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,61
senador,Ica,1,FUERZA Y LIBERTAD,60
senador,Ica,1,PARTIDO DEMÓCRATA VERDE,49
senador,Ica,1,UNIDAD NACIONAL,47
senador,Ica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,37
senador,Ica,1,PARTIDO DEMOCRATICO FEDERAL,34
senador,Ica,1,PERÚ MODERNO,30
senador,Ica,1,UN CAMINO DIFERENTE,22
senador,Ica,1,SALVEMOS AL PERÚ,18
senador,Ica,1,PARTIDO POLÍTICO PRIN,12
senador,Junín,1,VOTOS NULOS,9609
senador,Junín,1,VOTOS EN BLANCO,7297
senador,Junín,1,FUERZA POPULAR,6173
senador,Junín,1,AHORA NACIÓN - AN,5015
senador,Junín,1,PARTIDO CÍVICO OBRAS,3703
senador,Junín,1,JUNTOS POR EL PERÚ,3630
senador,Junín,1,PARTIDO DEL BUEN GOBIERNO,3291
senador,Junín,1,RENOVACIÓN POPULAR,2966
senador,Junín,1,PARTIDO PAÍS PARA TODOS,2092
senador,Junín,1,PODEMOS PERÚ,1880
senador,Junín,1,ALIANZA PARA EL PROGRESO,1657
senador,Junín,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1376
senador,Junín,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,900
senador,Junín,1,PARTIDO FRENTE DE LA ESPERANZA 2021,820
senador,Junín,1,FUERZA Y LIBERTAD,615
senador,Junín,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,483
senador,Junín,1,PARTIDO DEMÓCRATA UNIDO PERÚ,431
senador,Junín,1,PROGRESEMOS,407
senador,Junín,1,ALIANZA ELECTORAL VENCEREMOS,391
senador,Junín,1,PARTIDO POLÍTICO PERÚ PRIMERO,382
senador,Junín,1,PARTIDO MORADO,262
senador,Junín,1,PARTIDO DEMÓCRATA VERDE,224
senador,Junín,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,195
senador,Junín,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,145
senador,Junín,1,LIBERTAD POPULAR,133
senador,Junín,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,122
senador,Junín,1,UNIDAD NACIONAL,98
senador,Junín,1,UN CAMINO DIFERENTE,94
senador,Junín,1,PARTIDO POLÍTICO PERÚ ACCIÓN,91
senador,Junín,1,SALVEMOS AL PERÚ,63
senador,Junín,1,PARTIDO POLÍTICO PRIN,48
senador,Junín,1,PERÚ MODERNO,34
senador,La Libertad,1,VOTOS NULOS,17688
senador,La Libertad,1,VOTOS EN BLANCO,15314
senador,La Libertad,1,FUERZA POPULAR,12782
senador,La Libertad,1,JUNTOS POR EL PERÚ,9393
senador,La Libertad,1,UN CAMINO DIFERENTE,5815
senador,La Libertad,1,PARTIDO DEL BUEN GOBIERNO,5472
senador,La Libertad,1,RENOVACIÓN POPULAR,5135
senador,La Libertad,1,PARTIDO CÍVICO OBRAS,4347
senador,La Libertad,1,ALIANZA PARA EL PROGRESO,3698
senador,La Libertad,1,PARTIDO PAÍS PARA TODOS,3471
senador,La Libertad,1,PARTIDO APRISTA PERUANO,2902
senador,La Libertad,1,AHORA NACIÓN - AN,2565
senador,La Libertad,1,PODEMOS PERÚ,2183
senador,La Libertad,1,PARTIDO SICREO,1873
senador,La Libertad,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1683
senador,La Libertad,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1002
senador,La Libertad,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,925
senador,La Libertad,1,PARTIDO FRENTE DE LA ESPERANZA 2021,796
senador,La Libertad,1,PARTIDO PATRIÓTICO DEL PERÚ,606
senador,La Libertad,1,PARTIDO POLÍTICO PERÚ PRIMERO,554
senador,La Libertad,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,518
senador,La Libertad,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,483
senador,La Libertad,1,ALIANZA ELECTORAL VENCEREMOS,356
senador,La Libertad,1,PARTIDO DEMÓCRATA UNIDO PERÚ,350
senador,La Libertad,1,PARTIDO MORADO,307
senador,La Libertad,1,PROGRESEMOS,300
senador,La Libertad,1,PARTIDO DEMÓCRATA VERDE,233
senador,La Libertad,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,215
senador,La Libertad,1,FE EN EL PERÚ,211
senador,La Libertad,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,204
senador,La Libertad,1,LIBERTAD POPULAR,188
senador,La Libertad,1,UNIDAD NACIONAL,178
senador,La Libertad,1,PARTIDO POLÍTICO PERÚ ACCIÓN,119
senador,La Libertad,1,FUERZA Y LIBERTAD,110
senador,La Libertad,1,PARTIDO DEMOCRATICO FEDERAL,102
senador,Lambayeque,1,FUERZA POPULAR,11321
senador,Lambayeque,1,VOTOS NULOS,11066
senador,Lambayeque,1,VOTOS EN BLANCO,8465
senador,Lambayeque,1,PARTIDO DEL BUEN GOBIERNO,4802
senador,Lambayeque,1,JUNTOS POR EL PERÚ,4706
senador,Lambayeque,1,PARTIDO CÍVICO OBRAS,3461
senador,Lambayeque,1,RENOVACIÓN POPULAR,3152
senador,Lambayeque,1,PARTIDO PAÍS PARA TODOS,3093
senador,Lambayeque,1,ALIANZA PARA EL PROGRESO,2804
senador,Lambayeque,1,AHORA NACIÓN - AN,2088
senador,Lambayeque,1,PARTIDO APRISTA PERUANO,1412
senador,Lambayeque,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1301
senador,Lambayeque,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1001
senador,Lambayeque,1,PARTIDO POLÍTICO PERÚ PRIMERO,891
senador,Lambayeque,1,PARTIDO FRENTE DE LA ESPERANZA 2021,770
senador,Lambayeque,1,PODEMOS PERÚ,694
senador,Lambayeque,1,PARTIDO PATRIÓTICO DEL PERÚ,478
senador,Lambayeque,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,459
senador,Lambayeque,1,ALIANZA ELECTORAL VENCEREMOS,372
senador,Lambayeque,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,350
senador,Lambayeque,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,310
senador,Lambayeque,1,UN CAMINO DIFERENTE,281
senador,Lambayeque,1,PARTIDO MORADO,268
senador,Lambayeque,1,UNIDAD NACIONAL,240
senador,Lambayeque,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,230
senador,Lambayeque,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,223
senador,Lambayeque,1,PROGRESEMOS,206
senador,Lambayeque,1,PARTIDO DEMÓCRATA VERDE,172
senador,Lambayeque,1,PARTIDO DEMÓCRATA UNIDO PERÚ,152
senador,Lambayeque,1,LIBERTAD POPULAR,124
senador,Lambayeque,1,PARTIDO DEMOCRATICO FEDERAL,108
senador,Lambayeque,1,FE EN EL PERÚ,68
senador,Lambayeque,1,FUERZA Y LIBERTAD,49
senador,Lambayeque,1,SALVEMOS AL PERÚ,45
senador,Lambayeque,1,PERÚ MODERNO,39
senador,Lambayeque,1,PARTIDO POLÍTICO PRIN,38
senador,Lima,4,RENOVACIÓN POPULAR,664762
senador,Lima,4,VOTOS NULOS,555835
senador,Lima,4,PARTIDO DEL BUEN GOBIERNO,542619
senador,Lima,4,FUERZA POPULAR,504994
senador,Lima,4,VOTOS EN BLANCO,477504
senador,Lima,4,AHORA NACIÓN - AN,285535
senador,Lima,4,PARTIDO CÍVICO OBRAS,272976
senador,Lima,4,PARTIDO PAÍS PARA TODOS,221713
senador,Lima,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",154105
senador,Lima,4,JUNTOS POR EL PERÚ,94073
senador,Lima,4,PARTIDO APRISTA PERUANO,61637
senador,Lima,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,46800
senador,Lima,4,PARTIDO FRENTE DE LA ESPERANZA 2021,44272
senador,Lima,4,PODEMOS PERÚ,40632
senador,Lima,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,35895
senador,Lima,4,ALIANZA PARA EL PROGRESO,30372
senador,Lima,4,PROGRESEMOS,28432
senador,Lima,4,PARTIDO MORADO,21574
senador,Lima,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,20987
senador,Lima,4,PARTIDO PATRIÓTICO DEL PERÚ,19746
senador,Lima,4,LIBERTAD POPULAR,19111
senador,Lima,4,PARTIDO POLÍTICO PERÚ PRIMERO,18208
senador,Lima,4,UNIDAD NACIONAL,17930
senador,Lima,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16316
senador,Lima,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,16080
senador,Lima,4,PARTIDO DEMÓCRATA UNIDO PERÚ,16068
senador,Lima,4,ALIANZA ELECTORAL VENCEREMOS,14352
senador,Lima,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,11694
senador,Lima,4,PARTIDO DEMÓCRATA VERDE,10894
senador,Lima,4,UN CAMINO DIFERENTE,6180
senador,Lima,4,FUERZA Y LIBERTAD,5934
senador,Lima,4,FE EN EL PERÚ,4696
senador,Lima,4,PARTIDO POLÍTICO PERÚ ACCIÓN,3798
senador,Lima,4,PARTIDO POLÍTICO PRIN,3733
senador,Lima,4,PARTIDO DEMOCRATICO FEDERAL,3558
senador,Lima,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,2985
senador,Lima,4,PERÚ MODERNO,2333
senador,Lima,4,SALVEMOS AL PERÚ,2295
senador,Lima Provincias,1,VOTOS NULOS,15901
senador,Lima Provincias,1,FUERZA POPULAR,13874
senador,Lima Provincias,1,VOTOS EN BLANCO,12609
senador,Lima Provincias,1,RENOVACIÓN POPULAR,7535
senador,Lima Provincias,1,PARTIDO CÍVICO OBRAS,6994
senador,Lima Provincias,1,JUNTOS POR EL PERÚ,6637
senador,Lima Provincias,1,PARTIDO DEL BUEN GOBIERNO,6460
senador,Lima Provincias,1,AHORA NACIÓN - AN,4980
senador,Lima Provincias,1,PARTIDO PAÍS PARA TODOS,4640
senador,Lima Provincias,1,PARTIDO SICREO,2165
senador,Lima Provincias,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1927
senador,Lima Provincias,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1645
senador,Lima Provincias,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1624
senador,Lima Provincias,1,ALIANZA PARA EL PROGRESO,1544
senador,Lima Provincias,1,PODEMOS PERÚ,1446
senador,Lima Provincias,1,PARTIDO POLÍTICO PERÚ PRIMERO,884
senador,Lima Provincias,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,854
senador,Lima Provincias,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,760
senador,Lima Provincias,1,PROGRESEMOS,749
senador,Lima Provincias,1,PARTIDO APRISTA PERUANO,715
senador,Lima Provincias,1,PARTIDO DEMÓCRATA UNIDO PERÚ,515
senador,Lima Provincias,1,ALIANZA ELECTORAL VENCEREMOS,474
senador,Lima Provincias,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,424
senador,Lima Provincias,1,PARTIDO DEMÓCRATA VERDE,382
senador,Lima Provincias,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,358
senador,Lima Provincias,1,PARTIDO MORADO,314
senador,Lima Provincias,1,PARTIDO POLÍTICO PRIN,299
senador,Lima Provincias,1,LIBERTAD POPULAR,257
senador,Lima Provincias,1,UN CAMINO DIFERENTE,214
senador,Lima Provincias,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,213
senador,Lima Provincias,1,UNIDAD NACIONAL,199
senador,Lima Provincias,1,FE EN EL PERÚ,186
senador,Lima Provincias,1,PARTIDO DEMOCRATICO FEDERAL,143
senador,Lima Provincias,1,FUERZA Y LIBERTAD,97
senador,Lima Provincias,1,PERÚ MODERNO,96
senador,Lima Provincias,1,SALVEMOS AL PERÚ,85
senador,Loreto,1,VOTOS EN BLANCO,11377
senador,Loreto,1,VOTOS NULOS,9303
senador,Loreto,1,FUERZA POPULAR,8279
senador,Loreto,1,ALIANZA PARA EL PROGRESO,4813
senador,Loreto,1,JUNTOS POR EL PERÚ,3493
senador,Loreto,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3002
senador,Loreto,1,RENOVACIÓN POPULAR,2087
senador,Loreto,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2070
senador,Loreto,1,PARTIDO CÍVICO OBRAS,1205
senador,Loreto,1,AHORA NACIÓN - AN,1058
senador,Loreto,1,PARTIDO PAÍS PARA TODOS,915
senador,Loreto,1,PARTIDO POLÍTICO PERÚ PRIMERO,762
senador,Loreto,1,PODEMOS PERÚ,633
senador,Loreto,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,307
senador,Loreto,1,PARTIDO DEMÓCRATA UNIDO PERÚ,282
senador,Loreto,1,ALIANZA ELECTORAL VENCEREMOS,250
senador,Loreto,1,PARTIDO APRISTA PERUANO,232
senador,Loreto,1,PARTIDO FRENTE DE LA ESPERANZA 2021,187
senador,Loreto,1,PARTIDO PATRIÓTICO DEL PERÚ,156
senador,Loreto,1,PARTIDO DEMÓCRATA VERDE,136
senador,Loreto,1,PARTIDO MORADO,128
senador,Loreto,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,126
senador,Loreto,1,PROGRESEMOS,101
senador,Loreto,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,77
senador,Loreto,1,PERÚ MODERNO,67
senador,Loreto,1,LIBERTAD POPULAR,57
senador,Loreto,1,FUERZA Y LIBERTAD,42
senador,Loreto,1,UNIDAD NACIONAL,40
senador,Loreto,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,39
senador,Loreto,1,PARTIDO POLÍTICO PERÚ ACCIÓN,38
senador,Loreto,1,UN CAMINO DIFERENTE,36
senador,Loreto,1,PARTIDO DEMOCRATICO FEDERAL,21
senador,Madre de Dios,1,VOTOS EN BLANCO,4336
senador,Madre de Dios,1,VOTOS NULOS,3587
senador,Madre de Dios,1,JUNTOS POR EL PERÚ,3118
senador,Madre de Dios,1,FUERZA POPULAR,1581
senador,Madre de Dios,1,AHORA NACIÓN - AN,1200
senador,Madre de Dios,1,PARTIDO DEL BUEN GOBIERNO,1078
senador,Madre de Dios,1,ALIANZA PARA EL PROGRESO,960
senador,Madre de Dios,1,PARTIDO PAÍS PARA TODOS,637
senador,Madre de Dios,1,PARTIDO FRENTE DE LA ESPERANZA 2021,551
senador,Madre de Dios,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,527
senador,Madre de Dios,1,RENOVACIÓN POPULAR,378
senador,Madre de Dios,1,PARTIDO POLÍTICO PERÚ PRIMERO,369
senador,Madre de Dios,1,PODEMOS PERÚ,366
senador,Madre de Dios,1,PROGRESEMOS,316
senador,Madre de Dios,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,259
senador,Madre de Dios,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,221
senador,Madre de Dios,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,194
senador,Madre de Dios,1,PARTIDO APRISTA PERUANO,184
senador,Madre de Dios,1,PARTIDO DEMÓCRATA UNIDO PERÚ,121
senador,Madre de Dios,1,UNIDAD NACIONAL,100
senador,Madre de Dios,1,PARTIDO DEMÓCRATA VERDE,97
senador,Madre de Dios,1,PARTIDO POLÍTICO PERÚ ACCIÓN,59
senador,Madre de Dios,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,46
senador,Madre de Dios,1,LIBERTAD POPULAR,44
senador,Madre de Dios,1,FUERZA Y LIBERTAD,40
senador,Madre de Dios,1,PARTIDO DEMOCRATICO FEDERAL,35
senador,Madre de Dios,1,UN CAMINO DIFERENTE,27
senador,Moquegua,1,VOTOS EN BLANCO,8604
senador,Moquegua,1,VOTOS NULOS,7642
senador,Moquegua,1,JUNTOS POR EL PERÚ,5774
senador,Moquegua,1,PARTIDO DEL BUEN GOBIERNO,4727
senador,Moquegua,1,AHORA NACIÓN - AN,4372
senador,Moquegua,1,PARTIDO POLÍTICO PERÚ PRIMERO,3184
senador,Moquegua,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2686
senador,Moquegua,1,RENOVACIÓN POPULAR,2617
senador,Moquegua,1,FUERZA POPULAR,2437
senador,Moquegua,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2261
senador,Moquegua,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1598
senador,Moquegua,1,PARTIDO PAÍS PARA TODOS,1497
senador,Moquegua,1,PROGRESEMOS,1143
senador,Moquegua,1,PODEMOS PERÚ,1073
senador,Moquegua,1,ALIANZA ELECTORAL VENCEREMOS,893
senador,Moquegua,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,740
senador,Moquegua,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,690
senador,Moquegua,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,655
senador,Moquegua,1,PARTIDO DEMÓCRATA UNIDO PERÚ,622
senador,Moquegua,1,ALIANZA PARA EL PROGRESO,604
senador,Moquegua,1,PARTIDO APRISTA PERUANO,499
senador,Moquegua,1,PARTIDO POLÍTICO PRIN,285
senador,Moquegua,1,PARTIDO DEMÓCRATA VERDE,191
senador,Moquegua,1,PARTIDO MORADO,175
senador,Moquegua,1,UN CAMINO DIFERENTE,174
senador,Moquegua,1,UNIDAD NACIONAL,157
senador,Moquegua,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,130
senador,Moquegua,1,LIBERTAD POPULAR,127
senador,Moquegua,1,FUERZA Y LIBERTAD,124
senador,Moquegua,1,PERÚ MODERNO,116
senador,Moquegua,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,105
senador,Pasco,1,VOTOS EN BLANCO,8053
senador,Pasco,1,FUERZA POPULAR,6930
senador,Pasco,1,VOTOS NULOS,6742
senador,Pasco,1,RENOVACIÓN POPULAR,4030
senador,Pasco,1,JUNTOS POR EL PERÚ,3418
senador,Pasco,1,PODEMOS PERÚ,2856
senador,Pasco,1,AHORA NACIÓN - AN,1787
senador,Pasco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1546
senador,Pasco,1,ALIANZA PARA EL PROGRESO,1319
senador,Pasco,1,PARTIDO DEL BUEN GOBIERNO,1298
senador,Pasco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1136
senador,Pasco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1101
senador,Pasco,1,PARTIDO PAÍS PARA TODOS,677
senador,Pasco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",519
senador,Pasco,1,PARTIDO POLÍTICO PERÚ PRIMERO,312
senador,Pasco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,226
senador,Pasco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,225
senador,Pasco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,224
senador,Pasco,1,PARTIDO MORADO,188
senador,Pasco,1,ALIANZA ELECTORAL VENCEREMOS,184
senador,Pasco,1,PARTIDO DEMÓCRATA VERDE,159
senador,Pasco,1,FUERZA Y LIBERTAD,88
senador,Pasco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,87
senador,Pasco,1,UN CAMINO DIFERENTE,76
senador,Pasco,1,PARTIDO DEMOCRATICO FEDERAL,43
senador,Pasco,1,UNIDAD NACIONAL,26
senador,Piura,1,VOTOS NULOS,17677
senador,Piura,1,VOTOS EN BLANCO,15990
senador,Piura,1,FUERZA POPULAR,14328
senador,Piura,1,PARTIDO DEL BUEN GOBIERNO,5523
senador,Piura,1,JUNTOS POR EL PERÚ,4564
senador,Piura,1,RENOVACIÓN POPULAR,4480
senador,Piura,1,PARTIDO PAÍS PARA TODOS,4328
senador,Piura,1,PARTIDO CÍVICO OBRAS,3864
senador,Piura,1,AHORA NACIÓN - AN,2473
senador,Piura,1,ALIANZA PARA EL PROGRESO,2300
senador,Piura,1,PODEMOS PERÚ,1980
senador,Piura,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1808
senador,Piura,1,PARTIDO SICREO,1376
senador,Piura,1,PARTIDO POLÍTICO PERÚ PRIMERO,1276
senador,Piura,1,PARTIDO APRISTA PERUANO,1003
senador,Piura,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,864
senador,Piura,1,PARTIDO FRENTE DE LA ESPERANZA 2021,786
senador,Piura,1,ALIANZA ELECTORAL VENCEREMOS,696
senador,Piura,1,PARTIDO DEMÓCRATA UNIDO PERÚ,572
senador,Piura,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,468
senador,Piura,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,385
senador,Piura,1,PROGRESEMOS,361
senador,Piura,1,UN CAMINO DIFERENTE,322
senador,Piura,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,295
senador,Piura,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,286
senador,Piura,1,LIBERTAD POPULAR,218
senador,Piura,1,PARTIDO DEMÓCRATA VERDE,197
senador,Piura,1,PARTIDO MORADO,195
senador,Piura,1,UNIDAD NACIONAL,170
senador,Piura,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,152
senador,Piura,1,PARTIDO POLÍTICO PRIN,123
senador,Piura,1,FUERZA Y LIBERTAD,107
senador,Piura,1,PARTIDO POLÍTICO PERÚ ACCIÓN,74
senador,Piura,1,SALVEMOS AL PERÚ,72
senador,Puno,1,JUNTOS POR EL PERÚ,25315
senador,Puno,1,VOTOS NULOS,19529
senador,Puno,1,VOTOS EN BLANCO,19512
senador,Puno,1,PARTIDO CÍVICO OBRAS,13198
senador,Puno,1,AHORA NACIÓN - AN,10311
senador,Puno,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,7882
senador,Puno,1,PARTIDO DEL BUEN GOBIERNO,3273
senador,Puno,1,PARTIDO FRENTE DE LA ESPERANZA 2021,3240
senador,Puno,1,FUERZA POPULAR,2262
senador,Puno,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1995
senador,Puno,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1659
senador,Puno,1,RENOVACIÓN POPULAR,1526
senador,Puno,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1462
senador,Puno,1,ALIANZA PARA EL PROGRESO,1408
senador,Puno,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1319
senador,Puno,1,PARTIDO PAÍS PARA TODOS,1303
senador,Puno,1,PODEMOS PERÚ,1261
senador,Puno,1,PARTIDO POLÍTICO PERÚ PRIMERO,1237
senador,Puno,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1223
senador,Puno,1,PROGRESEMOS,837
senador,Puno,1,PARTIDO DEMÓCRATA VERDE,628
senador,Puno,1,UNIDAD NACIONAL,297
senador,Puno,1,PARTIDO DEMOCRATICO FEDERAL,239
senador,Puno,1,PARTIDO POLÍTICO PRIN,218
senador,Puno,1,PARTIDO APRISTA PERUANO,205
senador,Puno,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,199
senador,Puno,1,FUERZA Y LIBERTAD,188
senador,Puno,1,LIBERTAD POPULAR,157
senador,Puno,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,143
senador,Puno,1,UN CAMINO DIFERENTE,103
senador,San Martín,1,VOTOS EN BLANCO,19995
senador,San Martín,1,VOTOS NULOS,9399
senador,San Martín,1,FUERZA POPULAR,6025
senador,San Martín,1,PARTIDO CÍVICO OBRAS,3610
senador,San Martín,1,ALIANZA PARA EL PROGRESO,3260
senador,San Martín,1,RENOVACIÓN POPULAR,2441
senador,San Martín,1,AHORA NACIÓN - AN,1554
senador,San Martín,1,PARTIDO PAÍS PARA TODOS,1002
senador,San Martín,1,PODEMOS PERÚ,860
senador,San Martín,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,798
senador,San Martín,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,761
senador,San Martín,1,PARTIDO POLÍTICO PERÚ PRIMERO,470
senador,San Martín,1,PARTIDO APRISTA PERUANO,458
senador,San Martín,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,453
senador,San Martín,1,ALIANZA ELECTORAL VENCEREMOS,445
senador,San Martín,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,337
senador,San Martín,1,PARTIDO FRENTE DE LA ESPERANZA 2021,292
senador,San Martín,1,PARTIDO MORADO,258
senador,San Martín,1,PARTIDO DEMÓCRATA VERDE,214
senador,San Martín,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,203
senador,San Martín,1,PARTIDO POLÍTICO PRIN,198
senador,San Martín,1,UNIDAD NACIONAL,180
senador,San Martín,1,PROGRESEMOS,172
senador,San Martín,1,UN CAMINO DIFERENTE,127
senador,San Martín,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,118
senador,San Martín,1,FUERZA Y LIBERTAD,87
senador,San Martín,1,LIBERTAD POPULAR,82
senador,San Martín,1,PARTIDO POLÍTICO PERÚ ACCIÓN,62
senador,San Martín,1,PERÚ MODERNO,26
senador,Tacna,1,PARTIDO CÍVICO OBRAS,0
senador,Tacna,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
senador,Tacna,1,PARTIDO DEMÓCRATA VERDE,0
senador,Tacna,1,PARTIDO DEL BUEN GOBIERNO,0
senador,Tacna,1,PARTIDO POLÍTICO PERÚ ACCIÓN,0
senador,Tacna,1,PROGRESEMOS,0
senador,Tacna,1,PARTIDO PAÍS PARA TODOS,0
senador,Tacna,1,PARTIDO FRENTE DE LA ESPERANZA 2021,0
senador,Tacna,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
