cargo,dept,seats,party,votes
senador,Ica,1,ALIANZA PARA EL PROGRESO,354
senador,Ica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,225
senador,Ica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,209
senador,Ica,1,PARTIDO APRISTA PERUANO,182
senador,Ica,1,PROGRESEMOS,146
senador,Ica,1,PARTIDO POLÍTICO PERÚ PRIMERO,134
senador,Ica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,128
senador,Ica,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,88
senador,Ica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,74
senador,Ica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,73
senador,Ica,1,PARTIDO DEMÓCRATA UNIDO PERÚ,62
senador,Ica,1,LIBERTAD POPULAR,57
senador,Ica,1,PARTIDO MORADO,56
senador,Ica,1,ALIANZA ELECTORAL VENCEREMOS,54
senador,Ica,1,FUERZA Y LIBERTAD,48
senador,Ica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,45
senador,Ica,1,UNIDAD NACIONAL,41
senador,Ica,1,PARTIDO DEMÓCRATA VERDE,40
senador,Ica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,30
senador,Ica,1,PERÚ MODERNO,26
senador,Ica,1,UN CAMINO DIFERENTE,18
senador,Ica,1,PARTIDO DEMOCRATICO FEDERAL,12
senador,Ica,1,SALVEMOS AL PERÚ,10
senador,Ica,1,PARTIDO POLÍTICO PRIN,6
senador,Junín,1,VOTOS NULOS,4840
senador,Junín,1,VOTOS EN BLANCO,4043
senador,Junín,1,FUERZA POPULAR,3587
senador,Junín,1,AHORA NACIÓN - AN,2255
senador,Junín,1,PARTIDO CÍVICO OBRAS,1810
senador,Junín,1,JUNTOS POR EL PERÚ,1735
senador,Junín,1,RENOVACIÓN POPULAR,1512
senador,Junín,1,PARTIDO DEL BUEN GOBIERNO,1215
senador,Junín,1,ALIANZA PARA EL PROGRESO,1056
senador,Junín,1,PODEMOS PERÚ,963
senador,Junín,1,PARTIDO PAÍS PARA TODOS,847
senador,Junín,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,809
senador,Junín,1,PARTIDO FRENTE DE LA ESPERANZA 2021,347
senador,Junín,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,325
senador,Junín,1,FUERZA Y LIBERTAD,312
senador,Junín,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,244
senador,Junín,1,PARTIDO DEMÓCRATA UNIDO PERÚ,235
senador,Junín,1,ALIANZA ELECTORAL VENCEREMOS,198
senador,Junín,1,PARTIDO POLÍTICO PERÚ PRIMERO,182
senador,Junín,1,PROGRESEMOS,158
senador,Junín,1,PARTIDO DEMÓCRATA VERDE,116
senador,Junín,1,PARTIDO MORADO,99
senador,Junín,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,82
senador,Junín,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,59
senador,Junín,1,LIBERTAD POPULAR,59
senador,Junín,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,53
senador,Junín,1,UNIDAD NACIONAL,44
senador,Junín,1,UN CAMINO DIFERENTE,43
senador,Junín,1,PARTIDO POLÍTICO PERÚ ACCIÓN,42
senador,Junín,1,PARTIDO POLÍTICO PRIN,29
senador,Junín,1,SALVEMOS AL PERÚ,26
senador,Junín,1,PERÚ MODERNO,15
senador,La Libertad,1,VOTOS NULOS,13133
senador,La Libertad,1,VOTOS EN BLANCO,11178
senador,La Libertad,1,FUERZA POPULAR,9317
senador,La Libertad,1,JUNTOS POR EL PERÚ,7041
senador,La Libertad,1,RENOVACIÓN POPULAR,4491
senador,La Libertad,1,PARTIDO DEL BUEN GOBIERNO,4299
senador,La Libertad,1,UN CAMINO DIFERENTE,4258
senador,La Libertad,1,PARTIDO CÍVICO OBRAS,3249
senador,La Libertad,1,ALIANZA PARA EL PROGRESO,2718
senador,La Libertad,1,PARTIDO PAÍS PARA TODOS,2571
senador,La Libertad,1,PARTIDO APRISTA PERUANO,2363
senador,La Libertad,1,AHORA NACIÓN - AN,2052
senador,La Libertad,1,PODEMOS PERÚ,1683
senador,La Libertad,1,PARTIDO SICREO,1373
senador,La Libertad,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1306
senador,La Libertad,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,756
senador,La Libertad,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,653
senador,La Libertad,1,PARTIDO FRENTE DE LA ESPERANZA 2021,565
senador,La Libertad,1,PARTIDO PATRIÓTICO DEL PERÚ,459
senador,La Libertad,1,PARTIDO POLÍTICO PERÚ PRIMERO,420
senador,La Libertad,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,380
senador,La Libertad,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,334
senador,La Libertad,1,PARTIDO MORADO,257
senador,La Libertad,1,ALIANZA ELECTORAL VENCEREMOS,256
senador,La Libertad,1,PARTIDO DEMÓCRATA UNIDO PERÚ,234
senador,La Libertad,1,PROGRESEMOS,220
senador,La Libertad,1,PARTIDO DEMÓCRATA VERDE,175
senador,La Libertad,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,171
senador,La Libertad,1,FE EN EL PERÚ,164
senador,La Libertad,1,LIBERTAD POPULAR,145
senador,La Libertad,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,141
senador,La Libertad,1,UNIDAD NACIONAL,133
senador,La Libertad,1,PARTIDO POLÍTICO PERÚ ACCIÓN,91
senador,La Libertad,1,FUERZA Y LIBERTAD,88
senador,La Libertad,1,PARTIDO DEMOCRATICO FEDERAL,67
senador,Lambayeque,1,FUERZA POPULAR,2397
senador,Lambayeque,1,VOTOS NULOS,2351
senador,Lambayeque,1,VOTOS EN BLANCO,2083
senador,Lambayeque,1,ALIANZA PARA EL PROGRESO,1269
senador,Lambayeque,1,JUNTOS POR EL PERÚ,1027
senador,Lambayeque,1,PARTIDO DEL BUEN GOBIERNO,761
senador,Lambayeque,1,PARTIDO CÍVICO OBRAS,687
senador,Lambayeque,1,PARTIDO PAÍS PARA TODOS,453
senador,Lambayeque,1,AHORA NACIÓN - AN,400
senador,Lambayeque,1,RENOVACIÓN POPULAR,394
senador,Lambayeque,1,PARTIDO APRISTA PERUANO,366
senador,Lambayeque,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,222
senador,Lambayeque,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",206
senador,Lambayeque,1,PARTIDO FRENTE DE LA ESPERANZA 2021,142
senador,Lambayeque,1,PARTIDO POLÍTICO PERÚ PRIMERO,137
senador,Lambayeque,1,PODEMOS PERÚ,134
senador,Lambayeque,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,81
senador,Lambayeque,1,PARTIDO PATRIÓTICO DEL PERÚ,70
senador,Lambayeque,1,UNIDAD NACIONAL,55
senador,Lambayeque,1,PARTIDO MORADO,55
senador,Lambayeque,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,51
senador,Lambayeque,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,42
senador,Lambayeque,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,40
senador,Lambayeque,1,UN CAMINO DIFERENTE,36
senador,Lambayeque,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,32
senador,Lambayeque,1,ALIANZA ELECTORAL VENCEREMOS,28
senador,Lambayeque,1,PARTIDO DEMÓCRATA VERDE,25
senador,Lambayeque,1,PARTIDO DEMÓCRATA UNIDO PERÚ,24
senador,Lambayeque,1,PROGRESEMOS,21
senador,Lambayeque,1,LIBERTAD POPULAR,15
senador,Lambayeque,1,FE EN EL PERÚ,13
senador,Lambayeque,1,PARTIDO DEMOCRATICO FEDERAL,11
senador,Lambayeque,1,PARTIDO POLÍTICO PRIN,7
senador,Lambayeque,1,FUERZA Y LIBERTAD,6
senador,Lambayeque,1,SALVEMOS AL PERÚ,4
senador,Lambayeque,1,PERÚ MODERNO,3
senador,Lima,4,RENOVACIÓN POPULAR,611566
senador,Lima,4,VOTOS NULOS,504991
senador,Lima,4,PARTIDO DEL BUEN GOBIERNO,497663
senador,Lima,4,FUERZA POPULAR,458268
senador,Lima,4,VOTOS EN BLANCO,431842
senador,Lima,4,AHORA NACIÓN - AN,260934
senador,Lima,4,PARTIDO CÍVICO OBRAS,247731
senador,Lima,4,PARTIDO PAÍS PARA TODOS,201601
senador,Lima,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",141640
senador,Lima,4,JUNTOS POR EL PERÚ,85190
senador,Lima,4,PARTIDO APRISTA PERUANO,56663
senador,Lima,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,42231
senador,Lima,4,PARTIDO FRENTE DE LA ESPERANZA 2021,40251
senador,Lima,4,PODEMOS PERÚ,36833
senador,Lima,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,32614
senador,Lima,4,ALIANZA PARA EL PROGRESO,27493
senador,Lima,4,PROGRESEMOS,25976
senador,Lima,4,PARTIDO MORADO,19703
senador,Lima,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,19333
senador,Lima,4,PARTIDO PATRIÓTICO DEL PERÚ,17832
senador,Lima,4,LIBERTAD POPULAR,17496
senador,Lima,4,PARTIDO POLÍTICO PERÚ PRIMERO,16623
senador,Lima,4,UNIDAD NACIONAL,16504
senador,Lima,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,14874
senador,Lima,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,14571
senador,Lima,4,PARTIDO DEMÓCRATA UNIDO PERÚ,14553
senador,Lima,4,ALIANZA ELECTORAL VENCEREMOS,12952
senador,Lima,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,10604
senador,Lima,4,PARTIDO DEMÓCRATA VERDE,9825
senador,Lima,4,UN CAMINO DIFERENTE,5546
senador,Lima,4,FUERZA Y LIBERTAD,5450
senador,Lima,4,FE EN EL PERÚ,4257
senador,Lima,4,PARTIDO POLÍTICO PERÚ ACCIÓN,3464
senador,Lima,4,PARTIDO POLÍTICO PRIN,3394
senador,Lima,4,PARTIDO DEMOCRATICO FEDERAL,3202
senador,Lima,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,2713
senador,Lima,4,PERÚ MODERNO,2133
senador,Lima,4,SALVEMOS AL PERÚ,2083
senador,Lima Provincias,1,VOTOS NULOS,12039
senador,Lima Provincias,1,FUERZA POPULAR,10670
senador,Lima Provincias,1,VOTOS EN BLANCO,9962
senador,Lima Provincias,1,PARTIDO CÍVICO OBRAS,5465
senador,Lima Provincias,1,JUNTOS POR EL PERÚ,5352
senador,Lima Provincias,1,RENOVACIÓN POPULAR,5191
senador,Lima Provincias,1,PARTIDO DEL BUEN GOBIERNO,4707
senador,Lima Provincias,1,AHORA NACIÓN - AN,3902
senador,Lima Provincias,1,PARTIDO PAÍS PARA TODOS,3422
senador,Lima Provincias,1,PARTIDO SICREO,1501
senador,Lima Provincias,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1402
senador,Lima Provincias,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1265
senador,Lima Provincias,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1240
senador,Lima Provincias,1,ALIANZA PARA EL PROGRESO,1152
senador,Lima Provincias,1,PODEMOS PERÚ,1126
senador,Lima Provincias,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,681
senador,Lima Provincias,1,PARTIDO POLÍTICO PERÚ PRIMERO,631
senador,Lima Provincias,1,PROGRESEMOS,577
senador,Lima Provincias,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,556
senador,Lima Provincias,1,PARTIDO APRISTA PERUANO,545
senador,Lima Provincias,1,PARTIDO DEMÓCRATA UNIDO PERÚ,392
senador,Lima Provincias,1,ALIANZA ELECTORAL VENCEREMOS,355
senador,Lima Provincias,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,340
senador,Lima Provincias,1,PARTIDO DEMÓCRATA VERDE,287
senador,Lima Provincias,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,257
senador,Lima Provincias,1,PARTIDO POLÍTICO PRIN,245
senador,Lima Provincias,1,PARTIDO MORADO,215
senador,Lima Provincias,1,LIBERTAD POPULAR,186
senador,Lima Provincias,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,157
senador,Lima Provincias,1,UN CAMINO DIFERENTE,154
senador,Lima Provincias,1,FE EN EL PERÚ,139
senador,Lima Provincias,1,UNIDAD NACIONAL,135
senador,Lima Provincias,1,PARTIDO DEMOCRATICO FEDERAL,105
senador,Lima Provincias,1,SALVEMOS AL PERÚ,67
senador,Lima Provincias,1,FUERZA Y LIBERTAD,67
senador,Lima Provincias,1,PERÚ MODERNO,65
senador,Loreto,1,VOTOS EN BLANCO,7364
senador,Loreto,1,VOTOS NULOS,6507
senador,Loreto,1,FUERZA POPULAR,5512
senador,Loreto,1,ALIANZA PARA EL PROGRESO,3311
senador,Loreto,1,JUNTOS POR EL PERÚ,2221
senador,Loreto,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1980
senador,Loreto,1,RENOVACIÓN POPULAR,1450
senador,Loreto,1,PARTIDO CÍVICO OBRAS,910
senador,Loreto,1,AHORA NACIÓN - AN,760
senador,Loreto,1,PARTIDO PAÍS PARA TODOS,681
senador,Loreto,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,663
senador,Loreto,1,PARTIDO POLÍTICO PERÚ PRIMERO,501
senador,Loreto,1,PODEMOS PERÚ,431
senador,Loreto,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,191
senador,Loreto,1,ALIANZA ELECTORAL VENCEREMOS,176
senador,Loreto,1,PARTIDO DEMÓCRATA UNIDO PERÚ,176
senador,Loreto,1,PARTIDO APRISTA PERUANO,169
senador,Loreto,1,PARTIDO FRENTE DE LA ESPERANZA 2021,136
senador,Loreto,1,PARTIDO MORADO,112
senador,Loreto,1,PARTIDO PATRIÓTICO DEL PERÚ,109
senador,Loreto,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,91
senador,Loreto,1,PARTIDO DEMÓCRATA VERDE,76
senador,Loreto,1,PROGRESEMOS,65
senador,Loreto,1,PERÚ MODERNO,46
senador,Loreto,1,LIBERTAD POPULAR,40
senador,Loreto,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,37
senador,Loreto,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,32
senador,Loreto,1,UN CAMINO DIFERENTE,29
senador,Loreto,1,FUERZA Y LIBERTAD,28
senador,Loreto,1,UNIDAD NACIONAL,27
senador,Loreto,1,PARTIDO POLÍTICO PERÚ ACCIÓN,23
senador,Loreto,1,PARTIDO DEMOCRATICO FEDERAL,11
senador,Madre de Dios,1,VOTOS EN BLANCO,2825
senador,Madre de Dios,1,VOTOS NULOS,2291
senador,Madre de Dios,1,JUNTOS POR EL PERÚ,2086
senador,Madre de Dios,1,FUERZA POPULAR,1070
senador,Madre de Dios,1,AHORA NACIÓN - AN,780
senador,Madre de Dios,1,PARTIDO DEL BUEN GOBIERNO,733
senador,Madre de Dios,1,ALIANZA PARA EL PROGRESO,645
senador,Madre de Dios,1,PARTIDO PAÍS PARA TODOS,440
senador,Madre de Dios,1,PARTIDO FRENTE DE LA ESPERANZA 2021,371
senador,Madre de Dios,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,338
senador,Madre de Dios,1,PARTIDO POLÍTICO PERÚ PRIMERO,256
senador,Madre de Dios,1,RENOVACIÓN POPULAR,256
senador,Madre de Dios,1,PODEMOS PERÚ,230
senador,Madre de Dios,1,PROGRESEMOS,211
senador,Madre de Dios,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,182
senador,Madre de Dios,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,155
senador,Madre de Dios,1,PARTIDO APRISTA PERUANO,129
senador,Madre de Dios,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,125
senador,Madre de Dios,1,PARTIDO DEMÓCRATA VERDE,79
senador,Madre de Dios,1,PARTIDO DEMÓCRATA UNIDO PERÚ,77
senador,Madre de Dios,1,UNIDAD NACIONAL,56
senador,Madre de Dios,1,PARTIDO POLÍTICO PERÚ ACCIÓN,35
senador,Madre de Dios,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,31
senador,Madre de Dios,1,LIBERTAD POPULAR,30
senador,Madre de Dios,1,FUERZA Y LIBERTAD,27
senador,Madre de Dios,1,PARTIDO DEMOCRATICO FEDERAL,25
senador,Madre de Dios,1,UN CAMINO DIFERENTE,21
senador,Moquegua,1,VOTOS EN BLANCO,7199
senador,Moquegua,1,VOTOS NULOS,6365
senador,Moquegua,1,JUNTOS POR EL PERÚ,4538
senador,Moquegua,1,PARTIDO DEL BUEN GOBIERNO,4157
senador,Moquegua,1,AHORA NACIÓN - AN,3822
senador,Moquegua,1,PARTIDO POLÍTICO PERÚ PRIMERO,2674
senador,Moquegua,1,RENOVACIÓN POPULAR,2378
senador,Moquegua,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2312
senador,Moquegua,1,FUERZA POPULAR,2146
senador,Moquegua,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2024
senador,Moquegua,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1384
senador,Moquegua,1,PARTIDO PAÍS PARA TODOS,1338
senador,Moquegua,1,PROGRESEMOS,999
senador,Moquegua,1,PODEMOS PERÚ,916
senador,Moquegua,1,ALIANZA ELECTORAL VENCEREMOS,759
senador,Moquegua,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,645
senador,Moquegua,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,594
senador,Moquegua,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,579
senador,Moquegua,1,PARTIDO DEMÓCRATA UNIDO PERÚ,528
senador,Moquegua,1,PARTIDO APRISTA PERUANO,444
senador,Moquegua,1,ALIANZA PARA EL PROGRESO,435
senador,Moquegua,1,PARTIDO POLÍTICO PRIN,230
senador,Moquegua,1,PARTIDO DEMÓCRATA VERDE,162
senador,Moquegua,1,UN CAMINO DIFERENTE,157
senador,Moquegua,1,PARTIDO MORADO,152
senador,Moquegua,1,UNIDAD NACIONAL,133
senador,Moquegua,1,LIBERTAD POPULAR,112
senador,Moquegua,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,107
senador,Moquegua,1,FUERZA Y LIBERTAD,103
senador,Moquegua,1,PERÚ MODERNO,100
senador,Moquegua,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,90
senador,Pasco,1,VOTOS EN BLANCO,5129
senador,Pasco,1,FUERZA POPULAR,4661
senador,Pasco,1,VOTOS NULOS,4508
senador,Pasco,1,RENOVACIÓN POPULAR,2845
senador,Pasco,1,JUNTOS POR EL PERÚ,2088
senador,Pasco,1,PODEMOS PERÚ,1956
senador,Pasco,1,AHORA NACIÓN - AN,1203
senador,Pasco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1062
senador,Pasco,1,PARTIDO DEL BUEN GOBIERNO,958
senador,Pasco,1,ALIANZA PARA EL PROGRESO,880
senador,Pasco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,758
senador,Pasco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,461
senador,Pasco,1,PARTIDO PAÍS PARA TODOS,455
senador,Pasco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",373
senador,Pasco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,178
senador,Pasco,1,PARTIDO POLÍTICO PERÚ PRIMERO,174
senador,Pasco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,159
senador,Pasco,1,PARTIDO MORADO,158
senador,Pasco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,135
senador,Pasco,1,ALIANZA ELECTORAL VENCEREMOS,123
senador,Pasco,1,PARTIDO DEMÓCRATA VERDE,107
senador,Pasco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,64
senador,Pasco,1,UN CAMINO DIFERENTE,53
senador,Pasco,1,FUERZA Y LIBERTAD,49
senador,Pasco,1,PARTIDO DEMOCRATICO FEDERAL,31
senador,Pasco,1,UNIDAD NACIONAL,13
senador,Piura,1,VOTOS NULOS,12446
senador,Piura,1,VOTOS EN BLANCO,11198
senador,Piura,1,FUERZA POPULAR,10394
senador,Piura,1,PARTIDO DEL BUEN GOBIERNO,3965
senador,Piura,1,RENOVACIÓN POPULAR,3186
senador,Piura,1,JUNTOS POR EL PERÚ,3078
senador,Piura,1,PARTIDO PAÍS PARA TODOS,2956
senador,Piura,1,PARTIDO CÍVICO OBRAS,2594
senador,Piura,1,AHORA NACIÓN - AN,1716
senador,Piura,1,ALIANZA PARA EL PROGRESO,1525
senador,Piura,1,PODEMOS PERÚ,1324
senador,Piura,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1269
senador,Piura,1,PARTIDO SICREO,930
senador,Piura,1,PARTIDO POLÍTICO PERÚ PRIMERO,920
senador,Piura,1,PARTIDO APRISTA PERUANO,667
senador,Piura,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,627
senador,Piura,1,PARTIDO FRENTE DE LA ESPERANZA 2021,553
senador,Piura,1,ALIANZA ELECTORAL VENCEREMOS,511
senador,Piura,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,335
senador,Piura,1,PARTIDO DEMÓCRATA UNIDO PERÚ,334
senador,Piura,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,277
senador,Piura,1,PROGRESEMOS,250
senador,Piura,1,UN CAMINO DIFERENTE,227
senador,Piura,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,226
senador,Piura,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,212
senador,Piura,1,LIBERTAD POPULAR,153
senador,Piura,1,PARTIDO MORADO,131
senador,Piura,1,PARTIDO DEMÓCRATA VERDE,126
senador,Piura,1,UNIDAD NACIONAL,110
senador,Piura,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,101
senador,Piura,1,PARTIDO POLÍTICO PRIN,98
senador,Piura,1,FUERZA Y LIBERTAD,77
senador,Piura,1,SALVEMOS AL PERÚ,55
senador,Piura,1,PARTIDO POLÍTICO PERÚ ACCIÓN,45
senador,Puno,1,JUNTOS POR EL PERÚ,16402
senador,Puno,1,VOTOS NULOS,12669
senador,Puno,1,VOTOS EN BLANCO,12326
senador,Puno,1,PARTIDO CÍVICO OBRAS,8578
senador,Puno,1,AHORA NACIÓN - AN,6576
senador,Puno,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,4835
senador,Puno,1,PARTIDO DEL BUEN GOBIERNO,2090
senador,Puno,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2036
senador,Puno,1,FUERZA POPULAR,1454
senador,Puno,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1273
senador,Puno,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1118
senador,Puno,1,RENOVACIÓN POPULAR,970
senador,Puno,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",927
senador,Puno,1,ALIANZA PARA EL PROGRESO,882
senador,Puno,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,851
senador,Puno,1,PARTIDO PAÍS PARA TODOS,826
senador,Puno,1,PODEMOS PERÚ,815
senador,Puno,1,PARTIDO POLÍTICO PERÚ PRIMERO,795
senador,Puno,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,783
senador,Puno,1,PROGRESEMOS,535
senador,Puno,1,PARTIDO DEMÓCRATA VERDE,405
senador,Puno,1,UNIDAD NACIONAL,195
senador,Puno,1,PARTIDO DEMOCRATICO FEDERAL,161
senador,Puno,1,PARTIDO POLÍTICO PRIN,147
senador,Puno,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,125
senador,Puno,1,PARTIDO APRISTA PERUANO,118
senador,Puno,1,LIBERTAD POPULAR,109
senador,Puno,1,FUERZA Y LIBERTAD,101
senador,Puno,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,90
senador,Puno,1,UN CAMINO DIFERENTE,58
senador,San Martín,1,VOTOS EN BLANCO,11979
senador,San Martín,1,VOTOS NULOS,6320
senador,San Martín,1,FUERZA POPULAR,4100
senador,San Martín,1,PARTIDO CÍVICO OBRAS,2262
senador,San Martín,1,ALIANZA PARA EL PROGRESO,1815
senador,San Martín,1,RENOVACIÓN POPULAR,1757
senador,San Martín,1,AHORA NACIÓN - AN,1076
senador,San Martín,1,PARTIDO PAÍS PARA TODOS,734
senador,San Martín,1,PODEMOS PERÚ,544
senador,San Martín,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,539
senador,San Martín,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,532
senador,San Martín,1,PARTIDO POLÍTICO PERÚ PRIMERO,373
senador,San Martín,1,PARTIDO APRISTA PERUANO,308
senador,San Martín,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,280
senador,San Martín,1,ALIANZA ELECTORAL VENCEREMOS,251
senador,San Martín,1,PARTIDO MORADO,211
senador,San Martín,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,206
senador,San Martín,1,PARTIDO FRENTE DE LA ESPERANZA 2021,203
senador,San Martín,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,148
senador,San Martín,1,PARTIDO POLÍTICO PRIN,145
senador,San Martín,1,PARTIDO DEMÓCRATA VERDE,132
senador,San Martín,1,UNIDAD NACIONAL,123
senador,San Martín,1,PROGRESEMOS,118
senador,San Martín,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,79
senador,San Martín,1,UN CAMINO DIFERENTE,73
senador,San Martín,1,FUERZA Y LIBERTAD,71
senador,San Martín,1,LIBERTAD POPULAR,60
senador,San Martín,1,PARTIDO POLÍTICO PERÚ ACCIÓN,35
senador,San Martín,1,PERÚ MODERNO,16
senador,Tacna,1,PARTIDO CÍVICO OBRAS,0
senador,Tacna,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
senador,Tacna,1,PARTIDO DEMÓCRATA VERDE,0
senador,Tacna,1,PARTIDO DEL BUEN GOBIERNO,0
senador,Tacna,1,PARTIDO POLÍTICO PERÚ ACCIÓN,0
senador,Tacna,1,PROGRESEMOS,0
senador,Tacna,1,PARTIDO PAÍS PARA TODOS,0
senador,Tacna,1,PARTIDO FRENTE DE LA ESPERANZA 2021,0
senador,Tacna,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
senador,Tacna,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
senador,Tacna,1,JUNTOS POR EL PERÚ,0
senador,Tacna,1,PODEMOS PERÚ,0
senador,Tacna,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
