cargo,dept,seats,party,votes
senador,Ica,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,43
senador,Ica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,37
senador,Ica,1,PARTIDO MORADO,34
senador,Ica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,33
senador,Ica,1,ALIANZA ELECTORAL VENCEREMOS,28
senador,Ica,1,PARTIDO DEMÓCRATA UNIDO PERÚ,27
senador,Ica,1,LIBERTAD POPULAR,26
senador,Ica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,19
senador,Ica,1,PERÚ MODERNO,17
senador,Ica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,16
senador,Ica,1,UNIDAD NACIONAL,16
senador,Ica,1,FUERZA Y LIBERTAD,15
senador,Ica,1,PARTIDO DEMÓCRATA VERDE,11
senador,Ica,1,PARTIDO DEMOCRATICO FEDERAL,7
senador,Ica,1,SALVEMOS AL PERÚ,6
senador,Ica,1,UN CAMINO DIFERENTE,4
senador,Ica,1,PARTIDO POLÍTICO PRIN,1
senador,Junín,1,VOTOS NULOS,1351
senador,Junín,1,VOTOS EN BLANCO,959
senador,Junín,1,FUERZA POPULAR,951
senador,Junín,1,PARTIDO CÍVICO OBRAS,561
senador,Junín,1,JUNTOS POR EL PERÚ,461
senador,Junín,1,RENOVACIÓN POPULAR,412
senador,Junín,1,AHORA NACIÓN - AN,398
senador,Junín,1,ALIANZA PARA EL PROGRESO,365
senador,Junín,1,PARTIDO DEL BUEN GOBIERNO,355
senador,Junín,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,285
senador,Junín,1,PODEMOS PERÚ,220
senador,Junín,1,PARTIDO PAÍS PARA TODOS,205
senador,Junín,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,94
senador,Junín,1,PARTIDO FRENTE DE LA ESPERANZA 2021,87
senador,Junín,1,PARTIDO DEMÓCRATA UNIDO PERÚ,71
senador,Junín,1,FUERZA Y LIBERTAD,69
senador,Junín,1,PARTIDO POLÍTICO PERÚ PRIMERO,57
senador,Junín,1,ALIANZA ELECTORAL VENCEREMOS,53
senador,Junín,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,45
senador,Junín,1,PROGRESEMOS,33
senador,Junín,1,PARTIDO DEMÓCRATA VERDE,20
senador,Junín,1,LIBERTAD POPULAR,20
senador,Junín,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,18
senador,Junín,1,UN CAMINO DIFERENTE,16
senador,Junín,1,PARTIDO MORADO,15
senador,Junín,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,13
senador,Junín,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,12
senador,Junín,1,PARTIDO POLÍTICO PERÚ ACCIÓN,11
senador,Junín,1,UNIDAD NACIONAL,11
senador,Junín,1,PARTIDO POLÍTICO PRIN,4
senador,Junín,1,PERÚ MODERNO,2
senador,Junín,1,SALVEMOS AL PERÚ,0
senador,La Libertad,1,VOTOS NULOS,2474
senador,La Libertad,1,VOTOS EN BLANCO,1898
senador,La Libertad,1,FUERZA POPULAR,1669
senador,La Libertad,1,JUNTOS POR EL PERÚ,1283
senador,La Libertad,1,RENOVACIÓN POPULAR,1249
senador,La Libertad,1,PARTIDO DEL BUEN GOBIERNO,988
senador,La Libertad,1,PARTIDO CÍVICO OBRAS,588
senador,La Libertad,1,PARTIDO APRISTA PERUANO,559
senador,La Libertad,1,UN CAMINO DIFERENTE,555
senador,La Libertad,1,AHORA NACIÓN - AN,507
senador,La Libertad,1,PARTIDO PAÍS PARA TODOS,427
senador,La Libertad,1,ALIANZA PARA EL PROGRESO,412
senador,La Libertad,1,PARTIDO SICREO,361
senador,La Libertad,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",276
senador,La Libertad,1,PODEMOS PERÚ,193
senador,La Libertad,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,153
senador,La Libertad,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,140
senador,La Libertad,1,PARTIDO FRENTE DE LA ESPERANZA 2021,111
senador,La Libertad,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,79
senador,La Libertad,1,PARTIDO POLÍTICO PERÚ PRIMERO,77
senador,La Libertad,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,63
senador,La Libertad,1,PARTIDO PATRIÓTICO DEL PERÚ,57
senador,La Libertad,1,PARTIDO MORADO,52
senador,La Libertad,1,PROGRESEMOS,51
senador,La Libertad,1,PARTIDO DEMÓCRATA UNIDO PERÚ,43
senador,La Libertad,1,ALIANZA ELECTORAL VENCEREMOS,42
senador,La Libertad,1,FE EN EL PERÚ,35
senador,La Libertad,1,PARTIDO DEMÓCRATA VERDE,34
senador,La Libertad,1,LIBERTAD POPULAR,34
senador,La Libertad,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,32
senador,La Libertad,1,UNIDAD NACIONAL,26
senador,La Libertad,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,23
senador,La Libertad,1,PARTIDO POLÍTICO PERÚ ACCIÓN,22
senador,La Libertad,1,FUERZA Y LIBERTAD,15
senador,La Libertad,1,PARTIDO DEMOCRATICO FEDERAL,7
senador,Lambayeque,1,ALIANZA ELECTORAL VENCEREMOS,0
senador,Lambayeque,1,PARTIDO PATRIÓTICO DEL PERÚ,0
senador,Lambayeque,1,PARTIDO CÍVICO OBRAS,0
senador,Lambayeque,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
senador,Lambayeque,1,PARTIDO DEMÓCRATA VERDE,0
senador,Lambayeque,1,PARTIDO DEL BUEN GOBIERNO,0
senador,Lambayeque,1,PARTIDO POLÍTICO PRIN,0
senador,Lambayeque,1,PROGRESEMOS,0
senador,Lambayeque,1,PARTIDO PAÍS PARA TODOS,0
senador,Lambayeque,1,PARTIDO FRENTE DE LA ESPERANZA 2021,0
senador,Lambayeque,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
senador,Lambayeque,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
senador,Lambayeque,1,JUNTOS POR EL PERÚ,0
senador,Lambayeque,1,PODEMOS PERÚ,0
senador,Lambayeque,1,PARTIDO DEMOCRATICO FEDERAL,0
senador,Lambayeque,1,FE EN EL PERÚ,0
senador,Lambayeque,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
senador,Lambayeque,1,FUERZA POPULAR,0
senador,Lambayeque,1,ALIANZA PARA EL PROGRESO,0
senador,Lambayeque,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
senador,Lambayeque,1,AHORA NACIÓN - AN,0
senador,Lambayeque,1,LIBERTAD POPULAR,0
senador,Lambayeque,1,UN CAMINO DIFERENTE,0
senador,Lambayeque,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
senador,Lambayeque,1,PERÚ MODERNO,0
senador,Lambayeque,1,PARTIDO POLÍTICO PERÚ PRIMERO,0
senador,Lambayeque,1,SALVEMOS AL PERÚ,0
senador,Lambayeque,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
senador,Lambayeque,1,PARTIDO APRISTA PERUANO,0
senador,Lambayeque,1,RENOVACIÓN POPULAR,0
senador,Lambayeque,1,PARTIDO DEMÓCRATA UNIDO PERÚ,0
senador,Lambayeque,1,FUERZA Y LIBERTAD,0
senador,Lambayeque,1,UNIDAD NACIONAL,0
senador,Lambayeque,1,PARTIDO MORADO,0
senador,Lambayeque,1,VOTOS EN BLANCO,0
senador,Lambayeque,1,VOTOS NULOS,0
senador,Lima,4,RENOVACIÓN POPULAR,378241
senador,Lima,4,PARTIDO DEL BUEN GOBIERNO,300976
senador,Lima,4,VOTOS NULOS,287292
senador,Lima,4,FUERZA POPULAR,260283
senador,Lima,4,VOTOS EN BLANCO,241099
senador,Lima,4,AHORA NACIÓN - AN,152873
senador,Lima,4,PARTIDO CÍVICO OBRAS,140065
senador,Lima,4,PARTIDO PAÍS PARA TODOS,114939
senador,Lima,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",85534
senador,Lima,4,JUNTOS POR EL PERÚ,46890
senador,Lima,4,PARTIDO APRISTA PERUANO,33988
senador,Lima,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,23649
senador,Lima,4,PARTIDO FRENTE DE LA ESPERANZA 2021,22963
senador,Lima,4,PODEMOS PERÚ,20473
senador,Lima,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,18299
senador,Lima,4,ALIANZA PARA EL PROGRESO,15704
senador,Lima,4,PROGRESEMOS,14921
senador,Lima,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,12208
senador,Lima,4,PARTIDO MORADO,11658
senador,Lima,4,LIBERTAD POPULAR,10298
senador,Lima,4,PARTIDO PATRIÓTICO DEL PERÚ,10132
senador,Lima,4,UNIDAD NACIONAL,9937
senador,Lima,4,PARTIDO POLÍTICO PERÚ PRIMERO,9631
senador,Lima,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,8764
senador,Lima,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,8381
senador,Lima,4,PARTIDO DEMÓCRATA UNIDO PERÚ,8056
senador,Lima,4,ALIANZA ELECTORAL VENCEREMOS,7340
senador,Lima,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,6037
senador,Lima,4,PARTIDO DEMÓCRATA VERDE,5625
senador,Lima,4,FUERZA Y LIBERTAD,3170
senador,Lima,4,UN CAMINO DIFERENTE,3085
senador,Lima,4,FE EN EL PERÚ,2468
senador,Lima,4,PARTIDO POLÍTICO PERÚ ACCIÓN,2026
senador,Lima,4,PARTIDO POLÍTICO PRIN,1971
senador,Lima,4,PARTIDO DEMOCRATICO FEDERAL,1785
senador,Lima,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1581
senador,Lima,4,PERÚ MODERNO,1257
senador,Lima,4,SALVEMOS AL PERÚ,1170
senador,Lima Provincias,1,VOTOS NULOS,1149
senador,Lima Provincias,1,FUERZA POPULAR,1066
senador,Lima Provincias,1,VOTOS EN BLANCO,850
senador,Lima Provincias,1,PARTIDO DEL BUEN GOBIERNO,555
senador,Lima Provincias,1,RENOVACIÓN POPULAR,496
senador,Lima Provincias,1,PARTIDO CÍVICO OBRAS,476
senador,Lima Provincias,1,JUNTOS POR EL PERÚ,429
senador,Lima Provincias,1,PARTIDO PAÍS PARA TODOS,368
senador,Lima Provincias,1,AHORA NACIÓN - AN,256
senador,Lima Provincias,1,PARTIDO SICREO,163
senador,Lima Provincias,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",161
senador,Lima Provincias,1,ALIANZA PARA EL PROGRESO,103
senador,Lima Provincias,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,102
senador,Lima Provincias,1,PODEMOS PERÚ,97
senador,Lima Provincias,1,PARTIDO FRENTE DE LA ESPERANZA 2021,71
senador,Lima Provincias,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,65
senador,Lima Provincias,1,PROGRESEMOS,51
senador,Lima Provincias,1,PARTIDO APRISTA PERUANO,50
senador,Lima Provincias,1,PARTIDO POLÍTICO PERÚ PRIMERO,45
senador,Lima Provincias,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,44
senador,Lima Provincias,1,ALIANZA ELECTORAL VENCEREMOS,39
senador,Lima Provincias,1,PARTIDO POLÍTICO PRIN,36
senador,Lima Provincias,1,PARTIDO DEMÓCRATA UNIDO PERÚ,33
senador,Lima Provincias,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,32
senador,Lima Provincias,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,27
senador,Lima Provincias,1,PARTIDO DEMÓCRATA VERDE,24
senador,Lima Provincias,1,PARTIDO MORADO,17
senador,Lima Provincias,1,PARTIDO DEMOCRATICO FEDERAL,16
senador,Lima Provincias,1,UNIDAD NACIONAL,14
senador,Lima Provincias,1,FE EN EL PERÚ,11
senador,Lima Provincias,1,UN CAMINO DIFERENTE,11
senador,Lima Provincias,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,10
senador,Lima Provincias,1,LIBERTAD POPULAR,9
senador,Lima Provincias,1,SALVEMOS AL PERÚ,8
senador,Lima Provincias,1,FUERZA Y LIBERTAD,6
senador,Lima Provincias,1,PERÚ MODERNO,5
senador,Loreto,1,VOTOS NULOS,2068
senador,Loreto,1,VOTOS EN BLANCO,1865
senador,Loreto,1,ALIANZA PARA EL PROGRESO,1324
senador,Loreto,1,FUERZA POPULAR,951
senador,Loreto,1,JUNTOS POR EL PERÚ,550
senador,Loreto,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,452
senador,Loreto,1,RENOVACIÓN POPULAR,439
senador,Loreto,1,PARTIDO CÍVICO OBRAS,348
senador,Loreto,1,AHORA NACIÓN - AN,260
senador,Loreto,1,PARTIDO PAÍS PARA TODOS,236
senador,Loreto,1,PARTIDO POLÍTICO PERÚ PRIMERO,133
senador,Loreto,1,PODEMOS PERÚ,100
senador,Loreto,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,82
senador,Loreto,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,63
senador,Loreto,1,ALIANZA ELECTORAL VENCEREMOS,54
senador,Loreto,1,PARTIDO FRENTE DE LA ESPERANZA 2021,48
senador,Loreto,1,PARTIDO PATRIÓTICO DEL PERÚ,37
senador,Loreto,1,PARTIDO APRISTA PERUANO,36
senador,Loreto,1,PARTIDO DEMÓCRATA UNIDO PERÚ,34
senador,Loreto,1,PARTIDO MORADO,30
senador,Loreto,1,PROGRESEMOS,24
senador,Loreto,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,23
senador,Loreto,1,PARTIDO DEMÓCRATA VERDE,13
senador,Loreto,1,LIBERTAD POPULAR,13
senador,Loreto,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,11
senador,Loreto,1,PERÚ MODERNO,10
senador,Loreto,1,UN CAMINO DIFERENTE,9
senador,Loreto,1,UNIDAD NACIONAL,9
senador,Loreto,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,8
senador,Loreto,1,FUERZA Y LIBERTAD,7
senador,Loreto,1,PARTIDO POLÍTICO PERÚ ACCIÓN,6
senador,Loreto,1,PARTIDO DEMOCRATICO FEDERAL,4
senador,Madre de Dios,1,VOTOS NULOS,654
senador,Madre de Dios,1,VOTOS EN BLANCO,653
senador,Madre de Dios,1,JUNTOS POR EL PERÚ,498
senador,Madre de Dios,1,FUERZA POPULAR,240
senador,Madre de Dios,1,AHORA NACIÓN - AN,189
senador,Madre de Dios,1,ALIANZA PARA EL PROGRESO,188
senador,Madre de Dios,1,PARTIDO DEL BUEN GOBIERNO,184
senador,Madre de Dios,1,PARTIDO PAÍS PARA TODOS,117
senador,Madre de Dios,1,PARTIDO FRENTE DE LA ESPERANZA 2021,102
senador,Madre de Dios,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,74
senador,Madre de Dios,1,PARTIDO POLÍTICO PERÚ PRIMERO,67
senador,Madre de Dios,1,RENOVACIÓN POPULAR,61
senador,Madre de Dios,1,PROGRESEMOS,60
senador,Madre de Dios,1,PODEMOS PERÚ,55
senador,Madre de Dios,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,40
senador,Madre de Dios,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,36
senador,Madre de Dios,1,PARTIDO APRISTA PERUANO,34
senador,Madre de Dios,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,29
senador,Madre de Dios,1,PARTIDO DEMÓCRATA UNIDO PERÚ,19
senador,Madre de Dios,1,PARTIDO DEMÓCRATA VERDE,18
senador,Madre de Dios,1,PARTIDO POLÍTICO PERÚ ACCIÓN,13
senador,Madre de Dios,1,UNIDAD NACIONAL,11
senador,Madre de Dios,1,LIBERTAD POPULAR,10
senador,Madre de Dios,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,7
senador,Madre de Dios,1,PARTIDO DEMOCRATICO FEDERAL,6
senador,Madre de Dios,1,UN CAMINO DIFERENTE,6
senador,Madre de Dios,1,FUERZA Y LIBERTAD,5
senador,Moquegua,1,VOTOS EN BLANCO,2382
senador,Moquegua,1,VOTOS NULOS,2169
senador,Moquegua,1,PARTIDO DEL BUEN GOBIERNO,1521
senador,Moquegua,1,JUNTOS POR EL PERÚ,1440
senador,Moquegua,1,AHORA NACIÓN - AN,1263
senador,Moquegua,1,RENOVACIÓN POPULAR,1045
senador,Moquegua,1,FUERZA POPULAR,826
senador,Moquegua,1,PARTIDO FRENTE DE LA ESPERANZA 2021,740
senador,Moquegua,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",718
senador,Moquegua,1,PARTIDO POLÍTICO PERÚ PRIMERO,652
senador,Moquegua,1,PARTIDO PAÍS PARA TODOS,508
senador,Moquegua,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,415
senador,Moquegua,1,PROGRESEMOS,325
senador,Moquegua,1,PODEMOS PERÚ,303
senador,Moquegua,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,280
senador,Moquegua,1,ALIANZA ELECTORAL VENCEREMOS,233
senador,Moquegua,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,200
senador,Moquegua,1,PARTIDO APRISTA PERUANO,179
senador,Moquegua,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,153
senador,Moquegua,1,PARTIDO DEMÓCRATA UNIDO PERÚ,150
senador,Moquegua,1,ALIANZA PARA EL PROGRESO,113
senador,Moquegua,1,PARTIDO POLÍTICO PRIN,67
senador,Moquegua,1,UNIDAD NACIONAL,55
senador,Moquegua,1,PARTIDO DEMÓCRATA VERDE,54
senador,Moquegua,1,PARTIDO MORADO,52
senador,Moquegua,1,UN CAMINO DIFERENTE,47
senador,Moquegua,1,LIBERTAD POPULAR,44
senador,Moquegua,1,PERÚ MODERNO,36
senador,Moquegua,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,33
senador,Moquegua,1,FUERZA Y LIBERTAD,33
senador,Moquegua,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,32
senador,Pasco,1,FUERZA POPULAR,2739
senador,Pasco,1,VOTOS EN BLANCO,2481
senador,Pasco,1,RENOVACIÓN POPULAR,1981
senador,Pasco,1,VOTOS NULOS,1928
senador,Pasco,1,JUNTOS POR EL PERÚ,854
senador,Pasco,1,PARTIDO DEL BUEN GOBIERNO,500
senador,Pasco,1,PODEMOS PERÚ,478
senador,Pasco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,434
senador,Pasco,1,AHORA NACIÓN - AN,379
senador,Pasco,1,PARTIDO PAÍS PARA TODOS,233
senador,Pasco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,203
senador,Pasco,1,ALIANZA PARA EL PROGRESO,183
senador,Pasco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,145
senador,Pasco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",141
senador,Pasco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,113
senador,Pasco,1,PARTIDO MORADO,106
senador,Pasco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,53
senador,Pasco,1,PARTIDO POLÍTICO PERÚ PRIMERO,53
senador,Pasco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,41
senador,Pasco,1,PARTIDO DEMÓCRATA VERDE,40
senador,Pasco,1,ALIANZA ELECTORAL VENCEREMOS,35
senador,Pasco,1,UN CAMINO DIFERENTE,22
senador,Pasco,1,FUERZA Y LIBERTAD,20
senador,Pasco,1,PARTIDO DEMOCRATICO FEDERAL,14
senador,Pasco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,13
senador,Pasco,1,UNIDAD NACIONAL,4
senador,Piura,1,FUERZA POPULAR,2761
senador,Piura,1,VOTOS NULOS,2508
senador,Piura,1,VOTOS EN BLANCO,2185
senador,Piura,1,PARTIDO DEL BUEN GOBIERNO,771
senador,Piura,1,PARTIDO PAÍS PARA TODOS,643
senador,Piura,1,RENOVACIÓN POPULAR,557
senador,Piura,1,PARTIDO CÍVICO OBRAS,493
senador,Piura,1,JUNTOS POR EL PERÚ,343
senador,Piura,1,AHORA NACIÓN - AN,320
senador,Piura,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",227
senador,Piura,1,PARTIDO POLÍTICO PERÚ PRIMERO,221
senador,Piura,1,PODEMOS PERÚ,210
senador,Piura,1,ALIANZA PARA EL PROGRESO,208
senador,Piura,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,207
senador,Piura,1,PARTIDO SICREO,158
senador,Piura,1,PARTIDO APRISTA PERUANO,128
senador,Piura,1,PARTIDO FRENTE DE LA ESPERANZA 2021,123
senador,Piura,1,ALIANZA ELECTORAL VENCEREMOS,84
senador,Piura,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,79
senador,Piura,1,UN CAMINO DIFERENTE,67
senador,Piura,1,PROGRESEMOS,55
senador,Piura,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,53
senador,Piura,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,43
senador,Piura,1,PARTIDO DEMÓCRATA UNIDO PERÚ,42
senador,Piura,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,39
senador,Piura,1,LIBERTAD POPULAR,38
senador,Piura,1,PARTIDO DEMÓCRATA VERDE,34
senador,Piura,1,UNIDAD NACIONAL,31
senador,Piura,1,PARTIDO POLÍTICO PRIN,29
senador,Piura,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,23
senador,Piura,1,PARTIDO MORADO,23
senador,Piura,1,SALVEMOS AL PERÚ,13
senador,Piura,1,PARTIDO POLÍTICO PERÚ ACCIÓN,12
senador,Piura,1,FUERZA Y LIBERTAD,4
senador,Puno,1,JUNTOS POR EL PERÚ,1382
senador,Puno,1,VOTOS EN BLANCO,975
senador,Puno,1,VOTOS NULOS,919
senador,Puno,1,PARTIDO CÍVICO OBRAS,752
senador,Puno,1,AHORA NACIÓN - AN,515
senador,Puno,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,255
senador,Puno,1,PARTIDO FRENTE DE LA ESPERANZA 2021,163
senador,Puno,1,PARTIDO DEMÓCRATA UNIDO PERÚ,149
senador,Puno,1,PARTIDO DEL BUEN GOBIERNO,123
senador,Puno,1,FUERZA POPULAR,94
senador,Puno,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,87
senador,Puno,1,ALIANZA PARA EL PROGRESO,77
senador,Puno,1,PARTIDO PAÍS PARA TODOS,71
senador,Puno,1,PARTIDO POLÍTICO PERÚ PRIMERO,64
senador,Puno,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",61
senador,Puno,1,PODEMOS PERÚ,58
senador,Puno,1,RENOVACIÓN POPULAR,54
senador,Puno,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,53
senador,Puno,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,49
senador,Puno,1,PROGRESEMOS,32
senador,Puno,1,PARTIDO DEMÓCRATA VERDE,21
senador,Puno,1,PARTIDO DEMOCRATICO FEDERAL,15
senador,Puno,1,LIBERTAD POPULAR,12
senador,Puno,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,12
senador,Puno,1,PARTIDO POLÍTICO PRIN,8
senador,Puno,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,8
senador,Puno,1,UNIDAD NACIONAL,7
senador,Puno,1,UN CAMINO DIFERENTE,6
senador,Puno,1,PARTIDO APRISTA PERUANO,5
senador,Puno,1,FUERZA Y LIBERTAD,5
senador,San Martín,1,ALIANZA ELECTORAL VENCEREMOS,0
senador,San Martín,1,PARTIDO CÍVICO OBRAS,0
senador,San Martín,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
senador,San Martín,1,PARTIDO DEMÓCRATA VERDE,0
senador,San Martín,1,PARTIDO POLÍTICO PERÚ ACCIÓN,0
senador,San Martín,1,PARTIDO POLÍTICO PRIN,0
senador,San Martín,1,PROGRESEMOS,0
senador,San Martín,1,PARTIDO PAÍS PARA TODOS,0
senador,San Martín,1,PARTIDO FRENTE DE LA ESPERANZA 2021,0
senador,San Martín,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
senador,San Martín,1,PODEMOS PERÚ,0
senador,San Martín,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
senador,San Martín,1,FUERZA POPULAR,0
senador,San Martín,1,ALIANZA PARA EL PROGRESO,0
senador,San Martín,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
senador,San Martín,1,AHORA NACIÓN - AN,0
senador,San Martín,1,LIBERTAD POPULAR,0
senador,San Martín,1,UN CAMINO DIFERENTE,0
senador,San Martín,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
senador,San Martín,1,PERÚ MODERNO,0
senador,San Martín,1,PARTIDO POLÍTICO PERÚ PRIMERO,0
senador,San Martín,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
senador,San Martín,1,PARTIDO APRISTA PERUANO,0
senador,San Martín,1,RENOVACIÓN POPULAR,0
senador,San Martín,1,FUERZA Y LIBERTAD,0
senador,San Martín,1,UNIDAD NACIONAL,0
senador,San Martín,1,PARTIDO MORADO,0
senador,San Martín,1,VOTOS EN BLANCO,0
senador,San Martín,1,VOTOS NULOS,0
senador,Tacna,1,PARTIDO CÍVICO OBRAS,0
senador,Tacna,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
senador,Tacna,1,PARTIDO DEMÓCRATA VERDE,0
senador,Tacna,1,PARTIDO DEL BUEN GOBIERNO,0
senador,Tacna,1,PARTIDO POLÍTICO PERÚ ACCIÓN,0
senador,Tacna,1,PROGRESEMOS,0
senador,Tacna,1,PARTIDO PAÍS PARA TODOS,0
senador,Tacna,1,PARTIDO FRENTE DE LA ESPERANZA 2021,0
senador,Tacna,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
senador,Tacna,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
senador,Tacna,1,JUNTOS POR EL PERÚ,0
senador,Tacna,1,PODEMOS PERÚ,0
senador,Tacna,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
senador,Tacna,1,FUERZA POPULAR,0
senador,Tacna,1,ALIANZA PARA EL PROGRESO,0
senador,Tacna,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
senador,Tacna,1,AHORA NACIÓN - AN,0
senador,Tacna,1,LIBERTAD POPULAR,0
senador,Tacna,1,UN CAMINO DIFERENTE,0
senador,Tacna,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
senador,Tacna,1,PARTIDO POLÍTICO PERÚ PRIMERO,0
senador,Tacna,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
senador,Tacna,1,PARTIDO APRISTA PERUANO,0
