cargo,dept,seats,party,votes
senador,Tacna,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
senador,Tacna,1,JUNTOS POR EL PERÚ,0
senador,Tacna,1,PODEMOS PERÚ,0
senador,Tacna,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
senador,Tacna,1,FUERZA POPULAR,0
senador,Tacna,1,ALIANZA PARA EL PROGRESO,0
senador,Tacna,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
senador,Tacna,1,AHORA NACIÓN - AN,0
senador,Tacna,1,LIBERTAD POPULAR,0
senador,Tacna,1,UN CAMINO DIFERENTE,0
senador,Tacna,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
senador,Tacna,1,PARTIDO POLÍTICO PERÚ PRIMERO,0
senador,Tacna,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
senador,Tacna,1,PARTIDO APRISTA PERUANO,0
senador,Tacna,1,RENOVACIÓN POPULAR,0
senador,Tacna,1,PARTIDO DEMÓCRATA UNIDO PERÚ,0
senador,Tacna,1,FUERZA Y LIBERTAD,0
senador,Tacna,1,UNIDAD NACIONAL,0
senador,Tacna,1,PARTIDO MORADO,0
senador,Tacna,1,VOTOS EN BLANCO,0
senador,Tacna,1,VOTOS NULOS,0
senador,Tumbes,1,VOTOS NULOS,3001
senador,Tumbes,1,VOTOS EN BLANCO,2868
senador,Tumbes,1,FUERZA POPULAR,2454
senador,Tumbes,1,PARTIDO PAÍS PARA TODOS,1059
senador,Tumbes,1,ALIANZA PARA EL PROGRESO,800
senador,Tumbes,1,JUNTOS POR EL PERÚ,718
senador,Tumbes,1,RENOVACIÓN POPULAR,660
senador,Tumbes,1,PARTIDO DEL BUEN GOBIERNO,558
senador,Tumbes,1,AHORA NACIÓN - AN,552
senador,Tumbes,1,PODEMOS PERÚ,545
senador,Tumbes,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,373
senador,Tumbes,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",232
senador,Tumbes,1,FE EN EL PERÚ,225
senador,Tumbes,1,PARTIDO POLÍTICO PERÚ PRIMERO,171
senador,Tumbes,1,PARTIDO APRISTA PERUANO,148
senador,Tumbes,1,ALIANZA ELECTORAL VENCEREMOS,141
senador,Tumbes,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,137
senador,Tumbes,1,PARTIDO FRENTE DE LA ESPERANZA 2021,135
senador,Tumbes,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,96
senador,Tumbes,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,81
senador,Tumbes,1,LIBERTAD POPULAR,74
senador,Tumbes,1,UNIDAD NACIONAL,68
senador,Tumbes,1,PARTIDO DEMÓCRATA VERDE,52
senador,Tumbes,1,PARTIDO MORADO,44
senador,Tumbes,1,UN CAMINO DIFERENTE,43
senador,Tumbes,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,43
senador,Tumbes,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,32
senador,Tumbes,1,PROGRESEMOS,28
senador,Tumbes,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,27
senador,Tumbes,1,SALVEMOS AL PERÚ,20
senador,Tumbes,1,PARTIDO POLÍTICO PERÚ ACCIÓN,19
senador,Tumbes,1,FUERZA Y LIBERTAD,19
senador,Tumbes,1,PARTIDO DEMOCRATICO FEDERAL,13
senador,Ucayali,1,VOTOS EN BLANCO,3157
senador,Ucayali,1,FUERZA POPULAR,2138
senador,Ucayali,1,VOTOS NULOS,1662
senador,Ucayali,1,PARTIDO CÍVICO OBRAS,361
senador,Ucayali,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,251
senador,Ucayali,1,RENOVACIÓN POPULAR,233
senador,Ucayali,1,PODEMOS PERÚ,211
senador,Ucayali,1,PARTIDO DEMÓCRATA UNIDO PERÚ,210
senador,Ucayali,1,AHORA NACIÓN - AN,195
senador,Ucayali,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,143
senador,Ucayali,1,PARTIDO PAÍS PARA TODOS,137
senador,Ucayali,1,PROGRESEMOS,118
senador,Ucayali,1,PARTIDO DEL BUEN GOBIERNO,113
senador,Ucayali,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,81
senador,Ucayali,1,ALIANZA PARA EL PROGRESO,74
senador,Ucayali,1,PARTIDO DEMÓCRATA VERDE,56
senador,Ucayali,1,FE EN EL PERÚ,52
senador,Ucayali,1,PARTIDO POLÍTICO PERÚ PRIMERO,49
senador,Ucayali,1,PARTIDO FRENTE DE LA ESPERANZA 2021,46
senador,Ucayali,1,ALIANZA ELECTORAL VENCEREMOS,45
senador,Ucayali,1,PARTIDO APRISTA PERUANO,43
senador,Ucayali,1,UNIDAD NACIONAL,21
senador,Ucayali,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,20
senador,Ucayali,1,LIBERTAD POPULAR,13
senador,Ucayali,1,PARTIDO POLÍTICO PERÚ ACCIÓN,11
senador,Ucayali,1,FUERZA Y LIBERTAD,11
senador,Ucayali,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,9
senador,Ucayali,1,UN CAMINO DIFERENTE,8
senador,Ucayali,1,PARTIDO MORADO,7
senador,Ucayali,1,PARTIDO POLÍTICO PRIN,6
senador,Ucayali,1,PERÚ MODERNO,3
senador,PEX,1,VOTOS NULOS,7513
senador,PEX,1,RENOVACIÓN POPULAR,6766
senador,PEX,1,FUERZA POPULAR,3294
senador,PEX,1,VOTOS EN BLANCO,3219
senador,PEX,1,PARTIDO DEL BUEN GOBIERNO,3148
senador,PEX,1,AHORA NACIÓN - AN,2100
senador,PEX,1,PARTIDO CÍVICO OBRAS,1950
senador,PEX,1,PARTIDO PAÍS PARA TODOS,1756
senador,PEX,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1104
senador,PEX,1,JUNTOS POR EL PERÚ,576
senador,PEX,1,PARTIDO APRISTA PERUANO,441
senador,PEX,1,PARTIDO SICREO,364
senador,PEX,1,PARTIDO FRENTE DE LA ESPERANZA 2021,265
senador,PEX,1,UN CAMINO DIFERENTE,238
senador,PEX,1,ALIANZA ELECTORAL VENCEREMOS,200
senador,PEX,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,175
senador,PEX,1,UNIDAD NACIONAL,174
senador,PEX,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,150
senador,PEX,1,PARTIDO MORADO,147
senador,PEX,1,ALIANZA PARA EL PROGRESO,137
senador,PEX,1,LIBERTAD POPULAR,134
senador,PEX,1,PARTIDO DEMÓCRATA UNIDO PERÚ,124
senador,PEX,1,PARTIDO DEMÓCRATA VERDE,123
senador,PEX,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,112
senador,PEX,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,96
senador,PEX,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,94
senador,PEX,1,PODEMOS PERÚ,87
senador,PEX,1,PARTIDO POLÍTICO PERÚ PRIMERO,71
senador,PEX,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,70
senador,PEX,1,PARTIDO POLÍTICO PERÚ ACCIÓN,51
senador,PEX,1,FUERZA Y LIBERTAD,48
senador,PEX,1,SALVEMOS AL PERÚ,18
senador,PEX,1,PERÚ MODERNO,17
senador,Nacional,30,VOTOS NULOS,784282
senador,Nacional,30,RENOVACIÓN POPULAR,781808
senador,Nacional,30,FUERZA POPULAR,701143
senador,Nacional,30,PARTIDO DEL BUEN GOBIERNO,651901
senador,Nacional,30,VOTOS EN BLANCO,545981
senador,Nacional,30,AHORA NACIÓN - AN,422813
senador,Nacional,30,PARTIDO CÍVICO OBRAS,395111
senador,Nacional,30,JUNTOS POR EL PERÚ,309945
senador,Nacional,30,PARTIDO PAÍS PARA TODOS,302005
senador,Nacional,30,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",212806
senador,Nacional,30,PARTIDO SICREO,150690
senador,Nacional,30,ALIANZA PARA EL PROGRESO,96232
senador,Nacional,30,PARTIDO APRISTA PERUANO,88990
senador,Nacional,30,PODEMOS PERÚ,79690
senador,Nacional,30,PARTIDO FRENTE DE LA ESPERANZA 2021,70134
senador,Nacional,30,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,64337
senador,Nacional,30,PARTIDO DEMOCRÁTICO SOMOS PERÚ,53871
senador,Nacional,30,PROGRESEMOS,51765
senador,Nacional,30,PARTIDO POLÍTICO COOPERACIÓN POPULAR,38570
senador,Nacional,30,PARTIDO POLÍTICO PERÚ PRIMERO,35868
senador,Nacional,30,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,31648
senador,Nacional,30,PARTIDO PATRIÓTICO DEL PERÚ,31456
senador,Nacional,30,PARTIDO DEMÓCRATA UNIDO PERÚ,31098
senador,Nacional,30,ALIANZA ELECTORAL VENCEREMOS,30208
senador,Nacional,30,PARTIDO MORADO,27616
senador,Nacional,30,LIBERTAD POPULAR,25556
senador,Nacional,30,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,24484
senador,Nacional,30,UNIDAD NACIONAL,24367
senador,Nacional,30,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,20622
senador,Nacional,30,PARTIDO DEMÓCRATA VERDE,17839
senador,Nacional,30,UN CAMINO DIFERENTE,14679
senador,Nacional,30,FUERZA Y LIBERTAD,9739
senador,Nacional,30,FE EN EL PERÚ,7673
senador,Nacional,30,PARTIDO POLÍTICO PERÚ ACCIÓN,6277
senador,Nacional,30,PARTIDO POLÍTICO PRIN,6190
senador,Nacional,30,PARTIDO DEMOCRATICO FEDERAL,5700
senador,Nacional,30,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,5238
