cargo,dept,seats,party,votes
senador,Tacna,1,PARTIDO POLÍTICO PERÚ ACCIÓN,0
senador,Tacna,1,PROGRESEMOS,0
senador,Tacna,1,PARTIDO PAÍS PARA TODOS,0
senador,Tacna,1,PARTIDO FRENTE DE LA ESPERANZA 2021,0
senador,Tacna,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
senador,Tacna,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
senador,Tacna,1,JUNTOS POR EL PERÚ,0
senador,Tacna,1,PODEMOS PERÚ,0
senador,Tacna,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
senador,Tacna,1,FUERZA POPULAR,0
senador,Tacna,1,ALIANZA PARA EL PROGRESO,0
senador,Tacna,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
senador,Tacna,1,AHORA NACIÓN - AN,0
senador,Tacna,1,LIBERTAD POPULAR,0
senador,Tacna,1,UN CAMINO DIFERENTE,0
senador,Tacna,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
senador,Tacna,1,PARTIDO POLÍTICO PERÚ PRIMERO,0
senador,Tacna,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
senador,Tacna,1,PARTIDO APRISTA PERUANO,0
senador,Tacna,1,RENOVACIÓN POPULAR,0
senador,Tacna,1,PARTIDO DEMÓCRATA UNIDO PERÚ,0
senador,Tacna,1,FUERZA Y LIBERTAD,0
senador,Tacna,1,UNIDAD NACIONAL,0
senador,Tacna,1,PARTIDO MORADO,0
senador,Tacna,1,VOTOS EN BLANCO,0
senador,Tacna,1,VOTOS NULOS,0
senador,Tumbes,1,VOTOS EN BLANCO,4683
senador,Tumbes,1,VOTOS NULOS,4375
senador,Tumbes,1,FUERZA POPULAR,3538
senador,Tumbes,1,JUNTOS POR EL PERÚ,1374
senador,Tumbes,1,PARTIDO PAÍS PARA TODOS,1355
senador,Tumbes,1,ALIANZA PARA EL PROGRESO,1176
senador,Tumbes,1,RENOVACIÓN POPULAR,949
senador,Tumbes,1,AHORA NACIÓN - AN,831
senador,Tumbes,1,PODEMOS PERÚ,810
senador,Tumbes,1,PARTIDO DEL BUEN GOBIERNO,790
senador,Tumbes,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,583
senador,Tumbes,1,FE EN EL PERÚ,368
senador,Tumbes,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,354
senador,Tumbes,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",326
senador,Tumbes,1,PARTIDO APRISTA PERUANO,258
senador,Tumbes,1,PARTIDO POLÍTICO PERÚ PRIMERO,232
senador,Tumbes,1,ALIANZA ELECTORAL VENCEREMOS,231
senador,Tumbes,1,PARTIDO FRENTE DE LA ESPERANZA 2021,173
senador,Tumbes,1,UNIDAD NACIONAL,147
senador,Tumbes,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,133
senador,Tumbes,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,114
senador,Tumbes,1,LIBERTAD POPULAR,101
senador,Tumbes,1,PARTIDO DEMÓCRATA VERDE,86
senador,Tumbes,1,PARTIDO MORADO,65
senador,Tumbes,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,57
senador,Tumbes,1,UN CAMINO DIFERENTE,55
senador,Tumbes,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,50
senador,Tumbes,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,46
senador,Tumbes,1,PROGRESEMOS,41
senador,Tumbes,1,SALVEMOS AL PERÚ,40
senador,Tumbes,1,FUERZA Y LIBERTAD,26
senador,Tumbes,1,PARTIDO POLÍTICO PERÚ ACCIÓN,23
senador,Tumbes,1,PARTIDO DEMOCRATICO FEDERAL,19
senador,Ucayali,1,VOTOS EN BLANCO,7123
senador,Ucayali,1,FUERZA POPULAR,5567
senador,Ucayali,1,VOTOS NULOS,4578
senador,Ucayali,1,PARTIDO CÍVICO OBRAS,973
senador,Ucayali,1,PARTIDO PAÍS PARA TODOS,766
senador,Ucayali,1,RENOVACIÓN POPULAR,759
senador,Ucayali,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,687
senador,Ucayali,1,PODEMOS PERÚ,649
senador,Ucayali,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,619
senador,Ucayali,1,AHORA NACIÓN - AN,608
senador,Ucayali,1,PARTIDO DEL BUEN GOBIERNO,520
senador,Ucayali,1,PARTIDO DEMÓCRATA UNIDO PERÚ,397
senador,Ucayali,1,PROGRESEMOS,273
senador,Ucayali,1,PARTIDO POLÍTICO PERÚ PRIMERO,262
senador,Ucayali,1,ALIANZA PARA EL PROGRESO,242
senador,Ucayali,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,227
senador,Ucayali,1,PARTIDO FRENTE DE LA ESPERANZA 2021,190
senador,Ucayali,1,PARTIDO APRISTA PERUANO,160
senador,Ucayali,1,ALIANZA ELECTORAL VENCEREMOS,127
senador,Ucayali,1,PARTIDO DEMÓCRATA VERDE,106
senador,Ucayali,1,PARTIDO MORADO,94
senador,Ucayali,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,90
senador,Ucayali,1,FE EN EL PERÚ,84
senador,Ucayali,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,72
senador,Ucayali,1,LIBERTAD POPULAR,51
senador,Ucayali,1,PARTIDO POLÍTICO PERÚ ACCIÓN,50
senador,Ucayali,1,UNIDAD NACIONAL,47
senador,Ucayali,1,FUERZA Y LIBERTAD,44
senador,Ucayali,1,PARTIDO POLÍTICO PRIN,39
senador,Ucayali,1,UN CAMINO DIFERENTE,30
senador,Ucayali,1,PERÚ MODERNO,23
senador,PEX,1,VOTOS NULOS,10684
senador,PEX,1,RENOVACIÓN POPULAR,9413
senador,PEX,1,VOTOS EN BLANCO,4722
senador,PEX,1,FUERZA POPULAR,4427
senador,PEX,1,PARTIDO DEL BUEN GOBIERNO,4015
senador,PEX,1,AHORA NACIÓN - AN,2662
senador,PEX,1,PARTIDO CÍVICO OBRAS,2506
senador,PEX,1,PARTIDO PAÍS PARA TODOS,2361
senador,PEX,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1399
senador,PEX,1,JUNTOS POR EL PERÚ,752
senador,PEX,1,PARTIDO APRISTA PERUANO,605
senador,PEX,1,PARTIDO SICREO,446
senador,PEX,1,PARTIDO FRENTE DE LA ESPERANZA 2021,337
senador,PEX,1,UN CAMINO DIFERENTE,334
senador,PEX,1,UNIDAD NACIONAL,243
senador,PEX,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,240
senador,PEX,1,ALIANZA ELECTORAL VENCEREMOS,239
senador,PEX,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,212
senador,PEX,1,LIBERTAD POPULAR,193
senador,PEX,1,PARTIDO MORADO,190
senador,PEX,1,ALIANZA PARA EL PROGRESO,167
senador,PEX,1,PARTIDO DEMÓCRATA VERDE,155
senador,PEX,1,PARTIDO DEMÓCRATA UNIDO PERÚ,155
senador,PEX,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,153
senador,PEX,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,141
senador,PEX,1,PODEMOS PERÚ,126
senador,PEX,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,126
senador,PEX,1,PARTIDO POLÍTICO PERÚ PRIMERO,101
senador,PEX,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,89
senador,PEX,1,PARTIDO POLÍTICO PERÚ ACCIÓN,66
senador,PEX,1,FUERZA Y LIBERTAD,57
senador,PEX,1,SALVEMOS AL PERÚ,25
senador,PEX,1,PERÚ MODERNO,23
senador,Nacional,30,VOTOS NULOS,936939
senador,Nacional,30,RENOVACIÓN POPULAR,836683
senador,Nacional,30,FUERZA POPULAR,802740
senador,Nacional,30,PARTIDO DEL BUEN GOBIERNO,721443
senador,Nacional,30,VOTOS EN BLANCO,665056
senador,Nacional,30,AHORA NACIÓN - AN,485484
senador,Nacional,30,PARTIDO CÍVICO OBRAS,466989
senador,Nacional,30,JUNTOS POR EL PERÚ,435579
senador,Nacional,30,PARTIDO PAÍS PARA TODOS,340411
senador,Nacional,30,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",236951
senador,Nacional,30,PARTIDO SICREO,170685
senador,Nacional,30,ALIANZA PARA EL PROGRESO,117352
senador,Nacional,30,PODEMOS PERÚ,100187
senador,Nacional,30,PARTIDO APRISTA PERUANO,99855
senador,Nacional,30,PARTIDO FRENTE DE LA ESPERANZA 2021,85526
senador,Nacional,30,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,79647
senador,Nacional,30,PARTIDO DEMOCRÁTICO SOMOS PERÚ,64086
senador,Nacional,30,PROGRESEMOS,58944
senador,Nacional,30,PARTIDO POLÍTICO COOPERACIÓN POPULAR,50582
senador,Nacional,30,PARTIDO POLÍTICO PERÚ PRIMERO,46077
senador,Nacional,30,ALIANZA ELECTORAL VENCEREMOS,39578
senador,Nacional,30,PARTIDO DEMÓCRATA UNIDO PERÚ,39234
senador,Nacional,30,PARTIDO PATRIÓTICO DEL PERÚ,37940
senador,Nacional,30,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,34060
senador,Nacional,30,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,32109
senador,Nacional,30,PARTIDO MORADO,30748
senador,Nacional,30,LIBERTAD POPULAR,28435
senador,Nacional,30,UNIDAD NACIONAL,26437
senador,Nacional,30,UN CAMINO DIFERENTE,23215
senador,Nacional,30,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,22982
senador,Nacional,30,PARTIDO DEMÓCRATA VERDE,21547
senador,Nacional,30,FUERZA Y LIBERTAD,11740
senador,Nacional,30,FE EN EL PERÚ,9141
senador,Nacional,30,PARTIDO POLÍTICO PERÚ ACCIÓN,7539
senador,Nacional,30,PARTIDO POLÍTICO PRIN,7227
senador,Nacional,30,PARTIDO DEMOCRATICO FEDERAL,6889
senador,Nacional,30,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,5929
