cargo,dept,seats,party,votes
senador,Ica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,29
senador,Ica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,29
senador,Ica,1,PARTIDO MORADO,28
senador,Ica,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,27
senador,Ica,1,ALIANZA ELECTORAL VENCEREMOS,23
senador,Ica,1,PARTIDO DEMÓCRATA UNIDO PERÚ,23
senador,Ica,1,LIBERTAD POPULAR,21
senador,Ica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,16
senador,Ica,1,PERÚ MODERNO,14
senador,Ica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,13
senador,Ica,1,UNIDAD NACIONAL,12
senador,Ica,1,FUERZA Y LIBERTAD,10
senador,Ica,1,PARTIDO DEMÓCRATA VERDE,9
senador,Ica,1,PARTIDO DEMOCRATICO FEDERAL,6
senador,Ica,1,SALVEMOS AL PERÚ,5
senador,Ica,1,UN CAMINO DIFERENTE,4
senador,Ica,1,PARTIDO POLÍTICO PRIN,1
senador,Junín,1,VOTOS NULOS,610
senador,Junín,1,FUERZA POPULAR,441
senador,Junín,1,VOTOS EN BLANCO,438
senador,Junín,1,PARTIDO CÍVICO OBRAS,283
senador,Junín,1,JUNTOS POR EL PERÚ,240
senador,Junín,1,RENOVACIÓN POPULAR,202
senador,Junín,1,AHORA NACIÓN - AN,181
senador,Junín,1,PARTIDO DEL BUEN GOBIERNO,153
senador,Junín,1,ALIANZA PARA EL PROGRESO,123
senador,Junín,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,116
senador,Junín,1,PODEMOS PERÚ,97
senador,Junín,1,PARTIDO PAÍS PARA TODOS,96
senador,Junín,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,46
senador,Junín,1,PARTIDO FRENTE DE LA ESPERANZA 2021,44
senador,Junín,1,PARTIDO DEMÓCRATA UNIDO PERÚ,35
senador,Junín,1,FUERZA Y LIBERTAD,24
senador,Junín,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,22
senador,Junín,1,PARTIDO POLÍTICO PERÚ PRIMERO,22
senador,Junín,1,ALIANZA ELECTORAL VENCEREMOS,21
senador,Junín,1,PROGRESEMOS,9
senador,Junín,1,LIBERTAD POPULAR,9
senador,Junín,1,PARTIDO DEMÓCRATA VERDE,8
senador,Junín,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,8
senador,Junín,1,PARTIDO MORADO,8
senador,Junín,1,PARTIDO POLÍTICO PERÚ ACCIÓN,7
senador,Junín,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,6
senador,Junín,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,5
senador,Junín,1,UNIDAD NACIONAL,5
senador,Junín,1,PARTIDO POLÍTICO PRIN,3
senador,Junín,1,UN CAMINO DIFERENTE,3
senador,Junín,1,PERÚ MODERNO,1
senador,Junín,1,SALVEMOS AL PERÚ,0
senador,La Libertad,1,VOTOS NULOS,2161
senador,La Libertad,1,VOTOS EN BLANCO,1601
senador,La Libertad,1,FUERZA POPULAR,1431
senador,La Libertad,1,RENOVACIÓN POPULAR,1221
senador,La Libertad,1,JUNTOS POR EL PERÚ,995
senador,La Libertad,1,PARTIDO DEL BUEN GOBIERNO,923
senador,La Libertad,1,PARTIDO APRISTA PERUANO,528
senador,La Libertad,1,UN CAMINO DIFERENTE,500
senador,La Libertad,1,PARTIDO CÍVICO OBRAS,476
senador,La Libertad,1,AHORA NACIÓN - AN,462
senador,La Libertad,1,PARTIDO PAÍS PARA TODOS,394
senador,La Libertad,1,ALIANZA PARA EL PROGRESO,350
senador,La Libertad,1,PARTIDO SICREO,318
senador,La Libertad,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",246
senador,La Libertad,1,PODEMOS PERÚ,165
senador,La Libertad,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,127
senador,La Libertad,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,123
senador,La Libertad,1,PARTIDO FRENTE DE LA ESPERANZA 2021,97
senador,La Libertad,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,70
senador,La Libertad,1,PARTIDO POLÍTICO PERÚ PRIMERO,63
senador,La Libertad,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,54
senador,La Libertad,1,PARTIDO MORADO,47
senador,La Libertad,1,PARTIDO PATRIÓTICO DEL PERÚ,45
senador,La Libertad,1,PROGRESEMOS,41
senador,La Libertad,1,ALIANZA ELECTORAL VENCEREMOS,40
senador,La Libertad,1,PARTIDO DEMÓCRATA UNIDO PERÚ,37
senador,La Libertad,1,LIBERTAD POPULAR,32
senador,La Libertad,1,PARTIDO DEMÓCRATA VERDE,31
senador,La Libertad,1,FE EN EL PERÚ,29
senador,La Libertad,1,UNIDAD NACIONAL,25
senador,La Libertad,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,23
senador,La Libertad,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,21
senador,La Libertad,1,PARTIDO POLÍTICO PERÚ ACCIÓN,19
senador,La Libertad,1,FUERZA Y LIBERTAD,14
senador,La Libertad,1,PARTIDO DEMOCRATICO FEDERAL,7
senador,Lambayeque,1,ALIANZA ELECTORAL VENCEREMOS,0
senador,Lambayeque,1,PARTIDO PATRIÓTICO DEL PERÚ,0
senador,Lambayeque,1,PARTIDO CÍVICO OBRAS,0
senador,Lambayeque,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
senador,Lambayeque,1,PARTIDO DEMÓCRATA VERDE,0
senador,Lambayeque,1,PARTIDO DEL BUEN GOBIERNO,0
senador,Lambayeque,1,PARTIDO POLÍTICO PRIN,0
senador,Lambayeque,1,PROGRESEMOS,0
senador,Lambayeque,1,PARTIDO PAÍS PARA TODOS,0
senador,Lambayeque,1,PARTIDO FRENTE DE LA ESPERANZA 2021,0
senador,Lambayeque,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
senador,Lambayeque,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
senador,Lambayeque,1,JUNTOS POR EL PERÚ,0
senador,Lambayeque,1,PODEMOS PERÚ,0
senador,Lambayeque,1,PARTIDO DEMOCRATICO FEDERAL,0
senador,Lambayeque,1,FE EN EL PERÚ,0
senador,Lambayeque,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
senador,Lambayeque,1,FUERZA POPULAR,0
senador,Lambayeque,1,ALIANZA PARA EL PROGRESO,0
senador,Lambayeque,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
senador,Lambayeque,1,AHORA NACIÓN - AN,0
senador,Lambayeque,1,LIBERTAD POPULAR,0
senador,Lambayeque,1,UN CAMINO DIFERENTE,0
senador,Lambayeque,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
senador,Lambayeque,1,PERÚ MODERNO,0
senador,Lambayeque,1,PARTIDO POLÍTICO PERÚ PRIMERO,0
senador,Lambayeque,1,SALVEMOS AL PERÚ,0
senador,Lambayeque,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
senador,Lambayeque,1,PARTIDO APRISTA PERUANO,0
senador,Lambayeque,1,RENOVACIÓN POPULAR,0
senador,Lambayeque,1,PARTIDO DEMÓCRATA UNIDO PERÚ,0
senador,Lambayeque,1,FUERZA Y LIBERTAD,0
senador,Lambayeque,1,UNIDAD NACIONAL,0
senador,Lambayeque,1,PARTIDO MORADO,0
senador,Lambayeque,1,VOTOS EN BLANCO,0
senador,Lambayeque,1,VOTOS NULOS,0
senador,Lima,4,RENOVACIÓN POPULAR,314144
senador,Lima,4,PARTIDO DEL BUEN GOBIERNO,246922
senador,Lima,4,VOTOS NULOS,231337
senador,Lima,4,FUERZA POPULAR,209923
senador,Lima,4,VOTOS EN BLANCO,193408
senador,Lima,4,AHORA NACIÓN - AN,123674
senador,Lima,4,PARTIDO CÍVICO OBRAS,112010
senador,Lima,4,PARTIDO PAÍS PARA TODOS,92404
senador,Lima,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",70188
senador,Lima,4,JUNTOS POR EL PERÚ,37002
senador,Lima,4,PARTIDO APRISTA PERUANO,28046
senador,Lima,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,18837
senador,Lima,4,PARTIDO FRENTE DE LA ESPERANZA 2021,18401
senador,Lima,4,PODEMOS PERÚ,16227
senador,Lima,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,14699
senador,Lima,4,ALIANZA PARA EL PROGRESO,12621
senador,Lima,4,PROGRESEMOS,12179
senador,Lima,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,10156
senador,Lima,4,PARTIDO MORADO,9490
senador,Lima,4,LIBERTAD POPULAR,8402
senador,Lima,4,UNIDAD NACIONAL,8184
senador,Lima,4,PARTIDO PATRIÓTICO DEL PERÚ,8091
senador,Lima,4,PARTIDO POLÍTICO PERÚ PRIMERO,7763
senador,Lima,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,7134
senador,Lima,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,6687
senador,Lima,4,PARTIDO DEMÓCRATA UNIDO PERÚ,6366
senador,Lima,4,ALIANZA ELECTORAL VENCEREMOS,5923
senador,Lima,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,4793
senador,Lima,4,PARTIDO DEMÓCRATA VERDE,4483
senador,Lima,4,FUERZA Y LIBERTAD,2549
senador,Lima,4,UN CAMINO DIFERENTE,2517
senador,Lima,4,FE EN EL PERÚ,1988
senador,Lima,4,PARTIDO POLÍTICO PERÚ ACCIÓN,1621
senador,Lima,4,PARTIDO POLÍTICO PRIN,1589
senador,Lima,4,PARTIDO DEMOCRATICO FEDERAL,1417
senador,Lima,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1213
senador,Lima,4,PERÚ MODERNO,1031
senador,Lima,4,SALVEMOS AL PERÚ,927
senador,Lima Provincias,1,FUERZA POPULAR,849
senador,Lima Provincias,1,VOTOS NULOS,844
senador,Lima Provincias,1,VOTOS EN BLANCO,706
senador,Lima Provincias,1,PARTIDO DEL BUEN GOBIERNO,362
senador,Lima Provincias,1,JUNTOS POR EL PERÚ,360
senador,Lima Provincias,1,PARTIDO CÍVICO OBRAS,338
senador,Lima Provincias,1,RENOVACIÓN POPULAR,336
senador,Lima Provincias,1,PARTIDO PAÍS PARA TODOS,266
senador,Lima Provincias,1,AHORA NACIÓN - AN,185
senador,Lima Provincias,1,PARTIDO SICREO,119
senador,Lima Provincias,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",111
senador,Lima Provincias,1,PODEMOS PERÚ,86
senador,Lima Provincias,1,ALIANZA PARA EL PROGRESO,75
senador,Lima Provincias,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,74
senador,Lima Provincias,1,PARTIDO FRENTE DE LA ESPERANZA 2021,52
senador,Lima Provincias,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,45
senador,Lima Provincias,1,PROGRESEMOS,37
senador,Lima Provincias,1,ALIANZA ELECTORAL VENCEREMOS,34
senador,Lima Provincias,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,33
senador,Lima Provincias,1,PARTIDO POLÍTICO PERÚ PRIMERO,32
senador,Lima Provincias,1,PARTIDO POLÍTICO PRIN,30
senador,Lima Provincias,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,30
senador,Lima Provincias,1,PARTIDO APRISTA PERUANO,30
senador,Lima Provincias,1,PARTIDO DEMÓCRATA UNIDO PERÚ,27
senador,Lima Provincias,1,PARTIDO DEMÓCRATA VERDE,21
senador,Lima Provincias,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,19
senador,Lima Provincias,1,PARTIDO MORADO,14
senador,Lima Provincias,1,UNIDAD NACIONAL,12
senador,Lima Provincias,1,UN CAMINO DIFERENTE,9
senador,Lima Provincias,1,PARTIDO DEMOCRATICO FEDERAL,8
senador,Lima Provincias,1,FE EN EL PERÚ,8
senador,Lima Provincias,1,SALVEMOS AL PERÚ,7
senador,Lima Provincias,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,6
senador,Lima Provincias,1,LIBERTAD POPULAR,5
senador,Lima Provincias,1,FUERZA Y LIBERTAD,5
senador,Lima Provincias,1,PERÚ MODERNO,1
senador,Loreto,1,VOTOS NULOS,1494
senador,Loreto,1,VOTOS EN BLANCO,1381
senador,Loreto,1,ALIANZA PARA EL PROGRESO,1004
senador,Loreto,1,FUERZA POPULAR,696
senador,Loreto,1,JUNTOS POR EL PERÚ,410
senador,Loreto,1,RENOVACIÓN POPULAR,324
senador,Loreto,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,318
senador,Loreto,1,PARTIDO CÍVICO OBRAS,278
senador,Loreto,1,AHORA NACIÓN - AN,201
senador,Loreto,1,PARTIDO PAÍS PARA TODOS,166
senador,Loreto,1,PARTIDO POLÍTICO PERÚ PRIMERO,99
senador,Loreto,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,70
senador,Loreto,1,PODEMOS PERÚ,65
senador,Loreto,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,55
senador,Loreto,1,ALIANZA ELECTORAL VENCEREMOS,44
senador,Loreto,1,PARTIDO FRENTE DE LA ESPERANZA 2021,33
senador,Loreto,1,PARTIDO DEMÓCRATA UNIDO PERÚ,29
senador,Loreto,1,PARTIDO APRISTA PERUANO,27
senador,Loreto,1,PARTIDO PATRIÓTICO DEL PERÚ,26
senador,Loreto,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,19
senador,Loreto,1,PARTIDO MORADO,19
senador,Loreto,1,PROGRESEMOS,16
senador,Loreto,1,PARTIDO DEMÓCRATA VERDE,9
senador,Loreto,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,8
senador,Loreto,1,LIBERTAD POPULAR,8
senador,Loreto,1,PERÚ MODERNO,8
senador,Loreto,1,UN CAMINO DIFERENTE,7
senador,Loreto,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,7
senador,Loreto,1,UNIDAD NACIONAL,6
senador,Loreto,1,PARTIDO POLÍTICO PERÚ ACCIÓN,5
senador,Loreto,1,FUERZA Y LIBERTAD,4
senador,Loreto,1,PARTIDO DEMOCRATICO FEDERAL,3
senador,Madre de Dios,1,VOTOS EN BLANCO,389
senador,Madre de Dios,1,VOTOS NULOS,379
senador,Madre de Dios,1,JUNTOS POR EL PERÚ,287
senador,Madre de Dios,1,FUERZA POPULAR,147
senador,Madre de Dios,1,AHORA NACIÓN - AN,111
senador,Madre de Dios,1,ALIANZA PARA EL PROGRESO,102
senador,Madre de Dios,1,PARTIDO DEL BUEN GOBIERNO,88
senador,Madre de Dios,1,PARTIDO PAÍS PARA TODOS,70
senador,Madre de Dios,1,PARTIDO FRENTE DE LA ESPERANZA 2021,58
senador,Madre de Dios,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,43
senador,Madre de Dios,1,RENOVACIÓN POPULAR,43
senador,Madre de Dios,1,PODEMOS PERÚ,31
senador,Madre de Dios,1,PARTIDO POLÍTICO PERÚ PRIMERO,31
senador,Madre de Dios,1,PROGRESEMOS,30
senador,Madre de Dios,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,23
senador,Madre de Dios,1,PARTIDO APRISTA PERUANO,23
senador,Madre de Dios,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,20
senador,Madre de Dios,1,PARTIDO DEMÓCRATA VERDE,14
senador,Madre de Dios,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,14
senador,Madre de Dios,1,PARTIDO DEMÓCRATA UNIDO PERÚ,10
senador,Madre de Dios,1,LIBERTAD POPULAR,7
senador,Madre de Dios,1,FUERZA Y LIBERTAD,5
senador,Madre de Dios,1,UNIDAD NACIONAL,5
senador,Madre de Dios,1,PARTIDO POLÍTICO PERÚ ACCIÓN,4
senador,Madre de Dios,1,PARTIDO DEMOCRATICO FEDERAL,4
senador,Madre de Dios,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,4
senador,Madre de Dios,1,UN CAMINO DIFERENTE,4
senador,Moquegua,1,VOTOS EN BLANCO,1876
senador,Moquegua,1,VOTOS NULOS,1661
senador,Moquegua,1,PARTIDO DEL BUEN GOBIERNO,1252
senador,Moquegua,1,JUNTOS POR EL PERÚ,1131
senador,Moquegua,1,AHORA NACIÓN - AN,1012
senador,Moquegua,1,RENOVACIÓN POPULAR,860
senador,Moquegua,1,FUERZA POPULAR,641
senador,Moquegua,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",587
senador,Moquegua,1,PARTIDO FRENTE DE LA ESPERANZA 2021,574
senador,Moquegua,1,PARTIDO POLÍTICO PERÚ PRIMERO,474
senador,Moquegua,1,PARTIDO PAÍS PARA TODOS,409
senador,Moquegua,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,328
senador,Moquegua,1,PROGRESEMOS,251
senador,Moquegua,1,PODEMOS PERÚ,247
senador,Moquegua,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,231
senador,Moquegua,1,ALIANZA ELECTORAL VENCEREMOS,178
senador,Moquegua,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,158
senador,Moquegua,1,PARTIDO APRISTA PERUANO,136
senador,Moquegua,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,112
senador,Moquegua,1,PARTIDO DEMÓCRATA UNIDO PERÚ,102
senador,Moquegua,1,ALIANZA PARA EL PROGRESO,86
senador,Moquegua,1,PARTIDO POLÍTICO PRIN,51
senador,Moquegua,1,PARTIDO DEMÓCRATA VERDE,41
senador,Moquegua,1,PARTIDO MORADO,39
senador,Moquegua,1,UNIDAD NACIONAL,37
senador,Moquegua,1,LIBERTAD POPULAR,33
senador,Moquegua,1,UN CAMINO DIFERENTE,32
senador,Moquegua,1,PERÚ MODERNO,28
senador,Moquegua,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,27
senador,Moquegua,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,26
senador,Moquegua,1,FUERZA Y LIBERTAD,24
senador,Pasco,1,FUERZA POPULAR,1817
senador,Pasco,1,VOTOS EN BLANCO,1753
senador,Pasco,1,RENOVACIÓN POPULAR,1428
senador,Pasco,1,VOTOS NULOS,1415
senador,Pasco,1,JUNTOS POR EL PERÚ,606
senador,Pasco,1,PARTIDO DEL BUEN GOBIERNO,385
senador,Pasco,1,PODEMOS PERÚ,341
senador,Pasco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,304
senador,Pasco,1,AHORA NACIÓN - AN,281
senador,Pasco,1,PARTIDO PAÍS PARA TODOS,160
senador,Pasco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,150
senador,Pasco,1,ALIANZA PARA EL PROGRESO,131
senador,Pasco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,112
senador,Pasco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",106
senador,Pasco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,104
senador,Pasco,1,PARTIDO MORADO,79
senador,Pasco,1,PARTIDO POLÍTICO PERÚ PRIMERO,40
senador,Pasco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,34
senador,Pasco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,31
senador,Pasco,1,ALIANZA ELECTORAL VENCEREMOS,25
senador,Pasco,1,PARTIDO DEMÓCRATA VERDE,23
senador,Pasco,1,FUERZA Y LIBERTAD,14
senador,Pasco,1,UN CAMINO DIFERENTE,13
senador,Pasco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,9
senador,Pasco,1,PARTIDO DEMOCRATICO FEDERAL,6
senador,Pasco,1,UNIDAD NACIONAL,2
senador,Piura,1,FUERZA POPULAR,1965
senador,Piura,1,VOTOS NULOS,1773
senador,Piura,1,VOTOS EN BLANCO,1508
senador,Piura,1,PARTIDO DEL BUEN GOBIERNO,599
senador,Piura,1,PARTIDO PAÍS PARA TODOS,477
senador,Piura,1,RENOVACIÓN POPULAR,402
senador,Piura,1,PARTIDO CÍVICO OBRAS,355
senador,Piura,1,JUNTOS POR EL PERÚ,233
senador,Piura,1,AHORA NACIÓN - AN,233
senador,Piura,1,PARTIDO POLÍTICO PERÚ PRIMERO,170
senador,Piura,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",163
senador,Piura,1,PODEMOS PERÚ,151
senador,Piura,1,ALIANZA PARA EL PROGRESO,151
senador,Piura,1,PARTIDO SICREO,126
senador,Piura,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,126
senador,Piura,1,PARTIDO APRISTA PERUANO,96
senador,Piura,1,PARTIDO FRENTE DE LA ESPERANZA 2021,80
senador,Piura,1,UN CAMINO DIFERENTE,56
senador,Piura,1,ALIANZA ELECTORAL VENCEREMOS,52
senador,Piura,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,48
senador,Piura,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,46
senador,Piura,1,PROGRESEMOS,41
senador,Piura,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,34
senador,Piura,1,PARTIDO DEMÓCRATA UNIDO PERÚ,32
senador,Piura,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,28
senador,Piura,1,UNIDAD NACIONAL,27
senador,Piura,1,LIBERTAD POPULAR,26
senador,Piura,1,PARTIDO DEMÓCRATA VERDE,25
senador,Piura,1,PARTIDO POLÍTICO PRIN,23
senador,Piura,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,17
senador,Piura,1,PARTIDO MORADO,16
senador,Piura,1,SALVEMOS AL PERÚ,10
senador,Piura,1,PARTIDO POLÍTICO PERÚ ACCIÓN,9
senador,Piura,1,FUERZA Y LIBERTAD,2
senador,Puno,1,JUNTOS POR EL PERÚ,240
senador,Puno,1,VOTOS EN BLANCO,166
senador,Puno,1,VOTOS NULOS,158
senador,Puno,1,PARTIDO CÍVICO OBRAS,103
senador,Puno,1,AHORA NACIÓN - AN,80
senador,Puno,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,39
senador,Puno,1,PARTIDO DEMÓCRATA UNIDO PERÚ,28
senador,Puno,1,PARTIDO FRENTE DE LA ESPERANZA 2021,20
senador,Puno,1,PARTIDO PAÍS PARA TODOS,15
senador,Puno,1,PARTIDO POLÍTICO PERÚ PRIMERO,11
senador,Puno,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,10
senador,Puno,1,FUERZA POPULAR,10
senador,Puno,1,PROGRESEMOS,9
senador,Puno,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,9
senador,Puno,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,8
senador,Puno,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",8
senador,Puno,1,PODEMOS PERÚ,8
senador,Puno,1,PARTIDO DEL BUEN GOBIERNO,7
senador,Puno,1,ALIANZA PARA EL PROGRESO,6
senador,Puno,1,PARTIDO DEMÓCRATA VERDE,3
senador,Puno,1,LIBERTAD POPULAR,3
senador,Puno,1,RENOVACIÓN POPULAR,2
senador,Puno,1,UNIDAD NACIONAL,2
senador,Puno,1,PARTIDO POLÍTICO PRIN,1
senador,Puno,1,PARTIDO DEMOCRATICO FEDERAL,1
senador,Puno,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1
senador,Puno,1,UN CAMINO DIFERENTE,1
senador,Puno,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1
senador,Puno,1,PARTIDO APRISTA PERUANO,0
senador,Puno,1,FUERZA Y LIBERTAD,0
senador,San Martín,1,ALIANZA ELECTORAL VENCEREMOS,0
senador,San Martín,1,PARTIDO CÍVICO OBRAS,0
senador,San Martín,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
senador,San Martín,1,PARTIDO DEMÓCRATA VERDE,0
senador,San Martín,1,PARTIDO POLÍTICO PERÚ ACCIÓN,0
senador,San Martín,1,PARTIDO POLÍTICO PRIN,0
senador,San Martín,1,PROGRESEMOS,0
senador,San Martín,1,PARTIDO PAÍS PARA TODOS,0
senador,San Martín,1,PARTIDO FRENTE DE LA ESPERANZA 2021,0
senador,San Martín,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
senador,San Martín,1,PODEMOS PERÚ,0
senador,San Martín,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
senador,San Martín,1,FUERZA POPULAR,0
senador,San Martín,1,ALIANZA PARA EL PROGRESO,0
senador,San Martín,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
senador,San Martín,1,AHORA NACIÓN - AN,0
senador,San Martín,1,LIBERTAD POPULAR,0
senador,San Martín,1,UN CAMINO DIFERENTE,0
senador,San Martín,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
senador,San Martín,1,PERÚ MODERNO,0
senador,San Martín,1,PARTIDO POLÍTICO PERÚ PRIMERO,0
senador,San Martín,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
senador,San Martín,1,PARTIDO APRISTA PERUANO,0
senador,San Martín,1,RENOVACIÓN POPULAR,0
senador,San Martín,1,FUERZA Y LIBERTAD,0
senador,San Martín,1,UNIDAD NACIONAL,0
senador,San Martín,1,PARTIDO MORADO,0
senador,San Martín,1,VOTOS EN BLANCO,0
senador,San Martín,1,VOTOS NULOS,0
senador,Tacna,1,PARTIDO CÍVICO OBRAS,0
senador,Tacna,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
senador,Tacna,1,PARTIDO DEMÓCRATA VERDE,0
senador,Tacna,1,PARTIDO DEL BUEN GOBIERNO,0
senador,Tacna,1,PARTIDO POLÍTICO PERÚ ACCIÓN,0
senador,Tacna,1,PROGRESEMOS,0
senador,Tacna,1,PARTIDO PAÍS PARA TODOS,0
senador,Tacna,1,PARTIDO FRENTE DE LA ESPERANZA 2021,0
senador,Tacna,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
senador,Tacna,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
senador,Tacna,1,JUNTOS POR EL PERÚ,0
senador,Tacna,1,PODEMOS PERÚ,0
senador,Tacna,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
senador,Tacna,1,FUERZA POPULAR,0
senador,Tacna,1,ALIANZA PARA EL PROGRESO,0
senador,Tacna,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
senador,Tacna,1,AHORA NACIÓN - AN,0
senador,Tacna,1,LIBERTAD POPULAR,0
senador,Tacna,1,UN CAMINO DIFERENTE,0
senador,Tacna,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
senador,Tacna,1,PARTIDO POLÍTICO PERÚ PRIMERO,0
senador,Tacna,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
senador,Tacna,1,PARTIDO APRISTA PERUANO,0
