cargo,dept,seats,party,votes
senador,Ica,1,ALIANZA PARA EL PROGRESO,524
senador,Ica,1,PODEMOS PERÚ,502
senador,Ica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",492
senador,Ica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,309
senador,Ica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,284
senador,Ica,1,PARTIDO APRISTA PERUANO,237
senador,Ica,1,PROGRESEMOS,230
senador,Ica,1,PARTIDO POLÍTICO PERÚ PRIMERO,167
senador,Ica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,166
senador,Ica,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,115
senador,Ica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,92
senador,Ica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,89
senador,Ica,1,PARTIDO MORADO,87
senador,Ica,1,LIBERTAD POPULAR,81
senador,Ica,1,ALIANZA ELECTORAL VENCEREMOS,75
senador,Ica,1,PARTIDO DEMÓCRATA UNIDO PERÚ,72
senador,Ica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,61
senador,Ica,1,FUERZA Y LIBERTAD,60
senador,Ica,1,PARTIDO DEMÓCRATA VERDE,49
senador,Ica,1,UNIDAD NACIONAL,47
senador,Ica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,37
senador,Ica,1,PARTIDO DEMOCRATICO FEDERAL,34
senador,Ica,1,PERÚ MODERNO,30
senador,Ica,1,UN CAMINO DIFERENTE,22
senador,Ica,1,SALVEMOS AL PERÚ,18
senador,Ica,1,PARTIDO POLÍTICO PRIN,12
senador,Junín,1,VOTOS NULOS,8926
senador,Junín,1,VOTOS EN BLANCO,6818
senador,Junín,1,FUERZA POPULAR,5865
senador,Junín,1,AHORA NACIÓN - AN,4551
senador,Junín,1,PARTIDO CÍVICO OBRAS,3397
senador,Junín,1,JUNTOS POR EL PERÚ,3321
senador,Junín,1,PARTIDO DEL BUEN GOBIERNO,2950
senador,Junín,1,RENOVACIÓN POPULAR,2743
senador,Junín,1,PARTIDO PAÍS PARA TODOS,1883
senador,Junín,1,PODEMOS PERÚ,1730
senador,Junín,1,ALIANZA PARA EL PROGRESO,1577
senador,Junín,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1286
senador,Junín,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,764
senador,Junín,1,PARTIDO FRENTE DE LA ESPERANZA 2021,727
senador,Junín,1,FUERZA Y LIBERTAD,578
senador,Junín,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,449
senador,Junín,1,PARTIDO DEMÓCRATA UNIDO PERÚ,390
senador,Junín,1,PROGRESEMOS,371
senador,Junín,1,ALIANZA ELECTORAL VENCEREMOS,369
senador,Junín,1,PARTIDO POLÍTICO PERÚ PRIMERO,351
senador,Junín,1,PARTIDO MORADO,244
senador,Junín,1,PARTIDO DEMÓCRATA VERDE,210
senador,Junín,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,179
senador,Junín,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,131
senador,Junín,1,LIBERTAD POPULAR,120
senador,Junín,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,115
senador,Junín,1,UNIDAD NACIONAL,93
senador,Junín,1,UN CAMINO DIFERENTE,87
senador,Junín,1,PARTIDO POLÍTICO PERÚ ACCIÓN,85
senador,Junín,1,SALVEMOS AL PERÚ,54
senador,Junín,1,PARTIDO POLÍTICO PRIN,46
senador,Junín,1,PERÚ MODERNO,32
senador,La Libertad,1,VOTOS NULOS,17449
senador,La Libertad,1,VOTOS EN BLANCO,15210
senador,La Libertad,1,FUERZA POPULAR,12588
senador,La Libertad,1,JUNTOS POR EL PERÚ,9358
senador,La Libertad,1,UN CAMINO DIFERENTE,5621
senador,La Libertad,1,PARTIDO DEL BUEN GOBIERNO,5399
senador,La Libertad,1,RENOVACIÓN POPULAR,5096
senador,La Libertad,1,PARTIDO CÍVICO OBRAS,4276
senador,La Libertad,1,ALIANZA PARA EL PROGRESO,3641
senador,La Libertad,1,PARTIDO PAÍS PARA TODOS,3407
senador,La Libertad,1,PARTIDO APRISTA PERUANO,2858
senador,La Libertad,1,AHORA NACIÓN - AN,2510
senador,La Libertad,1,PODEMOS PERÚ,2151
senador,La Libertad,1,PARTIDO SICREO,1833
senador,La Libertad,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1649
senador,La Libertad,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,971
senador,La Libertad,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,918
senador,La Libertad,1,PARTIDO FRENTE DE LA ESPERANZA 2021,779
senador,La Libertad,1,PARTIDO PATRIÓTICO DEL PERÚ,595
senador,La Libertad,1,PARTIDO POLÍTICO PERÚ PRIMERO,547
senador,La Libertad,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,514
senador,La Libertad,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,481
senador,La Libertad,1,ALIANZA ELECTORAL VENCEREMOS,352
senador,La Libertad,1,PARTIDO DEMÓCRATA UNIDO PERÚ,346
senador,La Libertad,1,PARTIDO MORADO,307
senador,La Libertad,1,PROGRESEMOS,293
senador,La Libertad,1,PARTIDO DEMÓCRATA VERDE,228
senador,La Libertad,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,209
senador,La Libertad,1,FE EN EL PERÚ,206
senador,La Libertad,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,199
senador,La Libertad,1,LIBERTAD POPULAR,186
senador,La Libertad,1,UNIDAD NACIONAL,173
senador,La Libertad,1,PARTIDO POLÍTICO PERÚ ACCIÓN,117
senador,La Libertad,1,FUERZA Y LIBERTAD,109
senador,La Libertad,1,PARTIDO DEMOCRATICO FEDERAL,100
senador,Lambayeque,1,FUERZA POPULAR,10093
senador,Lambayeque,1,VOTOS NULOS,9869
senador,Lambayeque,1,VOTOS EN BLANCO,7582
senador,Lambayeque,1,PARTIDO DEL BUEN GOBIERNO,4355
senador,Lambayeque,1,JUNTOS POR EL PERÚ,4186
senador,Lambayeque,1,PARTIDO CÍVICO OBRAS,3085
senador,Lambayeque,1,RENOVACIÓN POPULAR,2839
senador,Lambayeque,1,PARTIDO PAÍS PARA TODOS,2774
senador,Lambayeque,1,ALIANZA PARA EL PROGRESO,2625
senador,Lambayeque,1,AHORA NACIÓN - AN,1879
senador,Lambayeque,1,PARTIDO APRISTA PERUANO,1277
senador,Lambayeque,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1173
senador,Lambayeque,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,895
senador,Lambayeque,1,PARTIDO POLÍTICO PERÚ PRIMERO,804
senador,Lambayeque,1,PARTIDO FRENTE DE LA ESPERANZA 2021,680
senador,Lambayeque,1,PODEMOS PERÚ,614
senador,Lambayeque,1,PARTIDO PATRIÓTICO DEL PERÚ,424
senador,Lambayeque,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,395
senador,Lambayeque,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,327
senador,Lambayeque,1,ALIANZA ELECTORAL VENCEREMOS,324
senador,Lambayeque,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,277
senador,Lambayeque,1,UN CAMINO DIFERENTE,252
senador,Lambayeque,1,PARTIDO MORADO,243
senador,Lambayeque,1,UNIDAD NACIONAL,220
senador,Lambayeque,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,212
senador,Lambayeque,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,198
senador,Lambayeque,1,PROGRESEMOS,175
senador,Lambayeque,1,PARTIDO DEMÓCRATA VERDE,153
senador,Lambayeque,1,PARTIDO DEMÓCRATA UNIDO PERÚ,128
senador,Lambayeque,1,LIBERTAD POPULAR,117
senador,Lambayeque,1,PARTIDO DEMOCRATICO FEDERAL,97
senador,Lambayeque,1,FE EN EL PERÚ,62
senador,Lambayeque,1,FUERZA Y LIBERTAD,45
senador,Lambayeque,1,SALVEMOS AL PERÚ,38
senador,Lambayeque,1,PARTIDO POLÍTICO PRIN,37
senador,Lambayeque,1,PERÚ MODERNO,35
senador,Lima,4,RENOVACIÓN POPULAR,664323
senador,Lima,4,VOTOS NULOS,555361
senador,Lima,4,PARTIDO DEL BUEN GOBIERNO,542066
senador,Lima,4,FUERZA POPULAR,504468
senador,Lima,4,VOTOS EN BLANCO,476942
senador,Lima,4,AHORA NACIÓN - AN,285282
senador,Lima,4,PARTIDO CÍVICO OBRAS,272728
senador,Lima,4,PARTIDO PAÍS PARA TODOS,221436
senador,Lima,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",153983
senador,Lima,4,JUNTOS POR EL PERÚ,94016
senador,Lima,4,PARTIDO APRISTA PERUANO,61598
senador,Lima,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,46758
senador,Lima,4,PARTIDO FRENTE DE LA ESPERANZA 2021,44244
senador,Lima,4,PODEMOS PERÚ,40605
senador,Lima,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,35873
senador,Lima,4,ALIANZA PARA EL PROGRESO,30346
senador,Lima,4,PROGRESEMOS,28408
senador,Lima,4,PARTIDO MORADO,21548
senador,Lima,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,20977
senador,Lima,4,PARTIDO PATRIÓTICO DEL PERÚ,19727
senador,Lima,4,LIBERTAD POPULAR,19098
senador,Lima,4,PARTIDO POLÍTICO PERÚ PRIMERO,18184
senador,Lima,4,UNIDAD NACIONAL,17911
senador,Lima,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16292
senador,Lima,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,16064
senador,Lima,4,PARTIDO DEMÓCRATA UNIDO PERÚ,16056
senador,Lima,4,ALIANZA ELECTORAL VENCEREMOS,14341
senador,Lima,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,11684
senador,Lima,4,PARTIDO DEMÓCRATA VERDE,10890
senador,Lima,4,UN CAMINO DIFERENTE,6176
senador,Lima,4,FUERZA Y LIBERTAD,5932
senador,Lima,4,FE EN EL PERÚ,4693
senador,Lima,4,PARTIDO POLÍTICO PERÚ ACCIÓN,3794
senador,Lima,4,PARTIDO POLÍTICO PRIN,3731
senador,Lima,4,PARTIDO DEMOCRATICO FEDERAL,3556
senador,Lima,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,2981
senador,Lima,4,PERÚ MODERNO,2331
senador,Lima,4,SALVEMOS AL PERÚ,2295
senador,Lima Provincias,1,VOTOS NULOS,15245
senador,Lima Provincias,1,FUERZA POPULAR,13344
senador,Lima Provincias,1,VOTOS EN BLANCO,12183
senador,Lima Provincias,1,RENOVACIÓN POPULAR,7238
senador,Lima Provincias,1,PARTIDO CÍVICO OBRAS,6730
senador,Lima Provincias,1,JUNTOS POR EL PERÚ,6422
senador,Lima Provincias,1,PARTIDO DEL BUEN GOBIERNO,6105
senador,Lima Provincias,1,AHORA NACIÓN - AN,4827
senador,Lima Provincias,1,PARTIDO PAÍS PARA TODOS,4405
senador,Lima Provincias,1,PARTIDO SICREO,2040
senador,Lima Provincias,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1822
senador,Lima Provincias,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1591
senador,Lima Provincias,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1573
senador,Lima Provincias,1,ALIANZA PARA EL PROGRESO,1494
senador,Lima Provincias,1,PODEMOS PERÚ,1386
senador,Lima Provincias,1,PARTIDO POLÍTICO PERÚ PRIMERO,847
senador,Lima Provincias,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,820
senador,Lima Provincias,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,724
senador,Lima Provincias,1,PROGRESEMOS,720
senador,Lima Provincias,1,PARTIDO APRISTA PERUANO,694
senador,Lima Provincias,1,PARTIDO DEMÓCRATA UNIDO PERÚ,501
senador,Lima Provincias,1,ALIANZA ELECTORAL VENCEREMOS,451
senador,Lima Provincias,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,413
senador,Lima Provincias,1,PARTIDO DEMÓCRATA VERDE,351
senador,Lima Provincias,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,315
senador,Lima Provincias,1,PARTIDO MORADO,307
senador,Lima Provincias,1,PARTIDO POLÍTICO PRIN,288
senador,Lima Provincias,1,LIBERTAD POPULAR,245
senador,Lima Provincias,1,UN CAMINO DIFERENTE,204
senador,Lima Provincias,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,202
senador,Lima Provincias,1,UNIDAD NACIONAL,194
senador,Lima Provincias,1,FE EN EL PERÚ,178
senador,Lima Provincias,1,PARTIDO DEMOCRATICO FEDERAL,133
senador,Lima Provincias,1,PERÚ MODERNO,95
senador,Lima Provincias,1,FUERZA Y LIBERTAD,92
senador,Lima Provincias,1,SALVEMOS AL PERÚ,84
senador,Loreto,1,VOTOS EN BLANCO,10705
senador,Loreto,1,VOTOS NULOS,8937
senador,Loreto,1,FUERZA POPULAR,8075
senador,Loreto,1,ALIANZA PARA EL PROGRESO,4403
senador,Loreto,1,JUNTOS POR EL PERÚ,3348
senador,Loreto,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2938
senador,Loreto,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2056
senador,Loreto,1,RENOVACIÓN POPULAR,1984
senador,Loreto,1,PARTIDO CÍVICO OBRAS,1131
senador,Loreto,1,AHORA NACIÓN - AN,1005
senador,Loreto,1,PARTIDO PAÍS PARA TODOS,862
senador,Loreto,1,PARTIDO POLÍTICO PERÚ PRIMERO,731
senador,Loreto,1,PODEMOS PERÚ,607
senador,Loreto,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,292
senador,Loreto,1,PARTIDO DEMÓCRATA UNIDO PERÚ,274
senador,Loreto,1,ALIANZA ELECTORAL VENCEREMOS,233
senador,Loreto,1,PARTIDO APRISTA PERUANO,217
senador,Loreto,1,PARTIDO FRENTE DE LA ESPERANZA 2021,178
senador,Loreto,1,PARTIDO PATRIÓTICO DEL PERÚ,149
senador,Loreto,1,PARTIDO DEMÓCRATA VERDE,132
senador,Loreto,1,PARTIDO MORADO,121
senador,Loreto,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,120
senador,Loreto,1,PROGRESEMOS,98
senador,Loreto,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,74
senador,Loreto,1,PERÚ MODERNO,63
senador,Loreto,1,LIBERTAD POPULAR,53
senador,Loreto,1,FUERZA Y LIBERTAD,41
senador,Loreto,1,UNIDAD NACIONAL,40
senador,Loreto,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,38
senador,Loreto,1,PARTIDO POLÍTICO PERÚ ACCIÓN,34
senador,Loreto,1,UN CAMINO DIFERENTE,34
senador,Loreto,1,PARTIDO DEMOCRATICO FEDERAL,20
senador,Madre de Dios,1,VOTOS EN BLANCO,4126
senador,Madre de Dios,1,VOTOS NULOS,3369
senador,Madre de Dios,1,JUNTOS POR EL PERÚ,2988
senador,Madre de Dios,1,FUERZA POPULAR,1504
senador,Madre de Dios,1,AHORA NACIÓN - AN,1144
senador,Madre de Dios,1,PARTIDO DEL BUEN GOBIERNO,1001
senador,Madre de Dios,1,ALIANZA PARA EL PROGRESO,899
senador,Madre de Dios,1,PARTIDO PAÍS PARA TODOS,608
senador,Madre de Dios,1,PARTIDO FRENTE DE LA ESPERANZA 2021,528
senador,Madre de Dios,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,496
senador,Madre de Dios,1,RENOVACIÓN POPULAR,358
senador,Madre de Dios,1,PODEMOS PERÚ,351
senador,Madre de Dios,1,PARTIDO POLÍTICO PERÚ PRIMERO,348
senador,Madre de Dios,1,PROGRESEMOS,295
senador,Madre de Dios,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,243
senador,Madre de Dios,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,208
senador,Madre de Dios,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,186
senador,Madre de Dios,1,PARTIDO APRISTA PERUANO,177
senador,Madre de Dios,1,PARTIDO DEMÓCRATA UNIDO PERÚ,117
senador,Madre de Dios,1,UNIDAD NACIONAL,96
senador,Madre de Dios,1,PARTIDO DEMÓCRATA VERDE,95
senador,Madre de Dios,1,PARTIDO POLÍTICO PERÚ ACCIÓN,58
senador,Madre de Dios,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,45
senador,Madre de Dios,1,LIBERTAD POPULAR,41
senador,Madre de Dios,1,FUERZA Y LIBERTAD,38
senador,Madre de Dios,1,PARTIDO DEMOCRATICO FEDERAL,32
senador,Madre de Dios,1,UN CAMINO DIFERENTE,27
senador,Moquegua,1,VOTOS EN BLANCO,8314
senador,Moquegua,1,VOTOS NULOS,7389
senador,Moquegua,1,JUNTOS POR EL PERÚ,5460
senador,Moquegua,1,PARTIDO DEL BUEN GOBIERNO,4631
senador,Moquegua,1,AHORA NACIÓN - AN,4257
senador,Moquegua,1,PARTIDO POLÍTICO PERÚ PRIMERO,3056
senador,Moquegua,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2601
senador,Moquegua,1,RENOVACIÓN POPULAR,2579
senador,Moquegua,1,FUERZA POPULAR,2375
senador,Moquegua,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2221
senador,Moquegua,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1551
senador,Moquegua,1,PARTIDO PAÍS PARA TODOS,1472
senador,Moquegua,1,PROGRESEMOS,1126
senador,Moquegua,1,PODEMOS PERÚ,1034
senador,Moquegua,1,ALIANZA ELECTORAL VENCEREMOS,870
senador,Moquegua,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,718
senador,Moquegua,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,656
senador,Moquegua,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,645
senador,Moquegua,1,PARTIDO DEMÓCRATA UNIDO PERÚ,603
senador,Moquegua,1,ALIANZA PARA EL PROGRESO,585
senador,Moquegua,1,PARTIDO APRISTA PERUANO,492
senador,Moquegua,1,PARTIDO POLÍTICO PRIN,268
senador,Moquegua,1,PARTIDO DEMÓCRATA VERDE,186
senador,Moquegua,1,PARTIDO MORADO,170
senador,Moquegua,1,UN CAMINO DIFERENTE,167
senador,Moquegua,1,UNIDAD NACIONAL,155
senador,Moquegua,1,LIBERTAD POPULAR,124
senador,Moquegua,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,124
senador,Moquegua,1,FUERZA Y LIBERTAD,119
senador,Moquegua,1,PERÚ MODERNO,114
senador,Moquegua,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,102
senador,Pasco,1,VOTOS EN BLANCO,7459
senador,Pasco,1,FUERZA POPULAR,6322
senador,Pasco,1,VOTOS NULOS,6318
senador,Pasco,1,RENOVACIÓN POPULAR,3744
senador,Pasco,1,JUNTOS POR EL PERÚ,3222
senador,Pasco,1,PODEMOS PERÚ,2754
senador,Pasco,1,AHORA NACIÓN - AN,1687
senador,Pasco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1464
senador,Pasco,1,ALIANZA PARA EL PROGRESO,1254
senador,Pasco,1,PARTIDO DEL BUEN GOBIERNO,1212
senador,Pasco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1069
senador,Pasco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,965
senador,Pasco,1,PARTIDO PAÍS PARA TODOS,621
senador,Pasco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",485
senador,Pasco,1,PARTIDO POLÍTICO PERÚ PRIMERO,284
senador,Pasco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,214
senador,Pasco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,210
senador,Pasco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,207
senador,Pasco,1,PARTIDO MORADO,180
senador,Pasco,1,ALIANZA ELECTORAL VENCEREMOS,175
senador,Pasco,1,PARTIDO DEMÓCRATA VERDE,145
senador,Pasco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,82
senador,Pasco,1,FUERZA Y LIBERTAD,75
senador,Pasco,1,UN CAMINO DIFERENTE,68
senador,Pasco,1,PARTIDO DEMOCRATICO FEDERAL,41
senador,Pasco,1,UNIDAD NACIONAL,23
senador,Piura,1,VOTOS NULOS,16952
senador,Piura,1,VOTOS EN BLANCO,15181
senador,Piura,1,FUERZA POPULAR,13545
senador,Piura,1,PARTIDO DEL BUEN GOBIERNO,5350
senador,Piura,1,RENOVACIÓN POPULAR,4329
senador,Piura,1,PARTIDO PAÍS PARA TODOS,4168
senador,Piura,1,JUNTOS POR EL PERÚ,4156
senador,Piura,1,PARTIDO CÍVICO OBRAS,3703
senador,Piura,1,AHORA NACIÓN - AN,2375
senador,Piura,1,ALIANZA PARA EL PROGRESO,2235
senador,Piura,1,PODEMOS PERÚ,1899
senador,Piura,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1741
senador,Piura,1,PARTIDO SICREO,1324
senador,Piura,1,PARTIDO POLÍTICO PERÚ PRIMERO,1245
senador,Piura,1,PARTIDO APRISTA PERUANO,962
senador,Piura,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,804
senador,Piura,1,PARTIDO FRENTE DE LA ESPERANZA 2021,762
senador,Piura,1,ALIANZA ELECTORAL VENCEREMOS,663
senador,Piura,1,PARTIDO DEMÓCRATA UNIDO PERÚ,553
senador,Piura,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,444
senador,Piura,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,374
senador,Piura,1,PROGRESEMOS,343
senador,Piura,1,UN CAMINO DIFERENTE,305
senador,Piura,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,286
senador,Piura,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,275
senador,Piura,1,LIBERTAD POPULAR,208
senador,Piura,1,PARTIDO MORADO,188
senador,Piura,1,PARTIDO DEMÓCRATA VERDE,185
senador,Piura,1,UNIDAD NACIONAL,168
senador,Piura,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,145
senador,Piura,1,PARTIDO POLÍTICO PRIN,121
senador,Piura,1,FUERZA Y LIBERTAD,105
senador,Piura,1,PARTIDO POLÍTICO PERÚ ACCIÓN,69
senador,Piura,1,SALVEMOS AL PERÚ,69
senador,Puno,1,JUNTOS POR EL PERÚ,23032
senador,Puno,1,VOTOS NULOS,18133
senador,Puno,1,VOTOS EN BLANCO,17494
senador,Puno,1,PARTIDO CÍVICO OBRAS,12087
senador,Puno,1,AHORA NACIÓN - AN,9530
senador,Puno,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,7281
senador,Puno,1,PARTIDO DEL BUEN GOBIERNO,3149
senador,Puno,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2968
senador,Puno,1,FUERZA POPULAR,2081
senador,Puno,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1845
senador,Puno,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1516
senador,Puno,1,RENOVACIÓN POPULAR,1431
senador,Puno,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1376
senador,Puno,1,ALIANZA PARA EL PROGRESO,1305
senador,Puno,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1208
senador,Puno,1,PARTIDO PAÍS PARA TODOS,1200
senador,Puno,1,PODEMOS PERÚ,1176
senador,Puno,1,PARTIDO POLÍTICO PERÚ PRIMERO,1144
senador,Puno,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1143
senador,Puno,1,PROGRESEMOS,789
senador,Puno,1,PARTIDO DEMÓCRATA VERDE,569
senador,Puno,1,UNIDAD NACIONAL,285
senador,Puno,1,PARTIDO DEMOCRATICO FEDERAL,226
senador,Puno,1,PARTIDO POLÍTICO PRIN,195
senador,Puno,1,PARTIDO APRISTA PERUANO,189
senador,Puno,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,182
senador,Puno,1,FUERZA Y LIBERTAD,174
senador,Puno,1,LIBERTAD POPULAR,147
senador,Puno,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,134
senador,Puno,1,UN CAMINO DIFERENTE,93
senador,San Martín,1,VOTOS EN BLANCO,18426
senador,San Martín,1,VOTOS NULOS,8843
senador,San Martín,1,FUERZA POPULAR,5663
senador,San Martín,1,PARTIDO CÍVICO OBRAS,3363
senador,San Martín,1,ALIANZA PARA EL PROGRESO,2845
senador,San Martín,1,RENOVACIÓN POPULAR,2271
senador,San Martín,1,AHORA NACIÓN - AN,1416
senador,San Martín,1,PARTIDO PAÍS PARA TODOS,939
senador,San Martín,1,PODEMOS PERÚ,816
senador,San Martín,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,723
senador,San Martín,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,714
senador,San Martín,1,PARTIDO POLÍTICO PERÚ PRIMERO,456
senador,San Martín,1,PARTIDO APRISTA PERUANO,427
senador,San Martín,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,420
senador,San Martín,1,ALIANZA ELECTORAL VENCEREMOS,394
senador,San Martín,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,311
senador,San Martín,1,PARTIDO FRENTE DE LA ESPERANZA 2021,271
senador,San Martín,1,PARTIDO MORADO,251
senador,San Martín,1,PARTIDO DEMÓCRATA VERDE,203
senador,San Martín,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,196
senador,San Martín,1,PARTIDO POLÍTICO PRIN,188
senador,San Martín,1,UNIDAD NACIONAL,169
senador,San Martín,1,PROGRESEMOS,161
senador,San Martín,1,UN CAMINO DIFERENTE,114
senador,San Martín,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,111
senador,San Martín,1,FUERZA Y LIBERTAD,84
senador,San Martín,1,LIBERTAD POPULAR,76
senador,San Martín,1,PARTIDO POLÍTICO PERÚ ACCIÓN,58
senador,San Martín,1,PERÚ MODERNO,23
senador,Tacna,1,PARTIDO CÍVICO OBRAS,0
senador,Tacna,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
senador,Tacna,1,PARTIDO DEMÓCRATA VERDE,0
senador,Tacna,1,PARTIDO DEL BUEN GOBIERNO,0
senador,Tacna,1,PARTIDO POLÍTICO PERÚ ACCIÓN,0
senador,Tacna,1,PROGRESEMOS,0
senador,Tacna,1,PARTIDO PAÍS PARA TODOS,0
senador,Tacna,1,PARTIDO FRENTE DE LA ESPERANZA 2021,0
senador,Tacna,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
senador,Tacna,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
