cargo,dept,seats,party,votes
senador,Ica,1,ALIANZA PARA EL PROGRESO,0
senador,Ica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
senador,Ica,1,AHORA NACIÓN - AN,0
senador,Ica,1,LIBERTAD POPULAR,0
senador,Ica,1,UN CAMINO DIFERENTE,0
senador,Ica,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
senador,Ica,1,PERÚ MODERNO,0
senador,Ica,1,PARTIDO POLÍTICO PERÚ PRIMERO,0
senador,Ica,1,SALVEMOS AL PERÚ,0
senador,Ica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
senador,Ica,1,PARTIDO APRISTA PERUANO,0
senador,Ica,1,RENOVACIÓN POPULAR,0
senador,Ica,1,PARTIDO DEMÓCRATA UNIDO PERÚ,0
senador,Ica,1,FUERZA Y LIBERTAD,0
senador,Ica,1,UNIDAD NACIONAL,0
senador,Ica,1,PARTIDO MORADO,0
senador,Ica,1,VOTOS EN BLANCO,0
senador,Ica,1,VOTOS NULOS,0
senador,Junín,1,VOTOS NULOS,328
senador,Junín,1,VOTOS EN BLANCO,262
senador,Junín,1,FUERZA POPULAR,235
senador,Junín,1,JUNTOS POR EL PERÚ,158
senador,Junín,1,PARTIDO CÍVICO OBRAS,149
senador,Junín,1,AHORA NACIÓN - AN,103
senador,Junín,1,RENOVACIÓN POPULAR,102
senador,Junín,1,PARTIDO DEL BUEN GOBIERNO,73
senador,Junín,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,61
senador,Junín,1,PARTIDO PAÍS PARA TODOS,54
senador,Junín,1,ALIANZA PARA EL PROGRESO,54
senador,Junín,1,PODEMOS PERÚ,48
senador,Junín,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,27
senador,Junín,1,PARTIDO FRENTE DE LA ESPERANZA 2021,24
senador,Junín,1,PARTIDO DEMÓCRATA UNIDO PERÚ,21
senador,Junín,1,FUERZA Y LIBERTAD,14
senador,Junín,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,13
senador,Junín,1,PARTIDO POLÍTICO PERÚ PRIMERO,12
senador,Junín,1,ALIANZA ELECTORAL VENCEREMOS,11
senador,Junín,1,PROGRESEMOS,5
senador,Junín,1,LIBERTAD POPULAR,5
senador,Junín,1,PARTIDO MORADO,5
senador,Junín,1,PARTIDO DEMÓCRATA VERDE,3
senador,Junín,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,3
senador,Junín,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3
senador,Junín,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3
senador,Junín,1,UNIDAD NACIONAL,3
senador,Junín,1,PARTIDO POLÍTICO PERÚ ACCIÓN,2
senador,Junín,1,UN CAMINO DIFERENTE,2
senador,Junín,1,PERÚ MODERNO,1
senador,Junín,1,PARTIDO POLÍTICO PRIN,0
senador,Junín,1,SALVEMOS AL PERÚ,0
senador,La Libertad,1,VOTOS EN BLANCO,463
senador,La Libertad,1,JUNTOS POR EL PERÚ,451
senador,La Libertad,1,VOTOS NULOS,359
senador,La Libertad,1,FUERZA POPULAR,344
senador,La Libertad,1,PARTIDO CÍVICO OBRAS,125
senador,La Libertad,1,PARTIDO DEL BUEN GOBIERNO,64
senador,La Libertad,1,AHORA NACIÓN - AN,62
senador,La Libertad,1,ALIANZA PARA EL PROGRESO,61
senador,La Libertad,1,PODEMOS PERÚ,50
senador,La Libertad,1,PARTIDO APRISTA PERUANO,45
senador,La Libertad,1,RENOVACIÓN POPULAR,41
senador,La Libertad,1,UN CAMINO DIFERENTE,40
senador,La Libertad,1,PARTIDO PAÍS PARA TODOS,31
senador,La Libertad,1,PARTIDO SICREO,30
senador,La Libertad,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,27
senador,La Libertad,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,23
senador,La Libertad,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,17
senador,La Libertad,1,PARTIDO POLÍTICO PERÚ PRIMERO,14
senador,La Libertad,1,ALIANZA ELECTORAL VENCEREMOS,11
senador,La Libertad,1,PARTIDO POLÍTICO PERÚ ACCIÓN,11
senador,La Libertad,1,PARTIDO FRENTE DE LA ESPERANZA 2021,11
senador,La Libertad,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",10
senador,La Libertad,1,PARTIDO PATRIÓTICO DEL PERÚ,9
senador,La Libertad,1,PARTIDO DEMÓCRATA VERDE,6
senador,La Libertad,1,LIBERTAD POPULAR,6
senador,La Libertad,1,PROGRESEMOS,4
senador,La Libertad,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,4
senador,La Libertad,1,PARTIDO MORADO,4
senador,La Libertad,1,FE EN EL PERÚ,3
senador,La Libertad,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3
senador,La Libertad,1,PARTIDO DEMÓCRATA UNIDO PERÚ,3
senador,La Libertad,1,UNIDAD NACIONAL,3
senador,La Libertad,1,FUERZA Y LIBERTAD,2
senador,La Libertad,1,PARTIDO DEMOCRATICO FEDERAL,1
senador,La Libertad,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
senador,Lambayeque,1,ALIANZA ELECTORAL VENCEREMOS,0
senador,Lambayeque,1,PARTIDO PATRIÓTICO DEL PERÚ,0
senador,Lambayeque,1,PARTIDO CÍVICO OBRAS,0
senador,Lambayeque,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
senador,Lambayeque,1,PARTIDO DEMÓCRATA VERDE,0
senador,Lambayeque,1,PARTIDO DEL BUEN GOBIERNO,0
senador,Lambayeque,1,PARTIDO POLÍTICO PRIN,0
senador,Lambayeque,1,PROGRESEMOS,0
senador,Lambayeque,1,PARTIDO PAÍS PARA TODOS,0
senador,Lambayeque,1,PARTIDO FRENTE DE LA ESPERANZA 2021,0
senador,Lambayeque,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
senador,Lambayeque,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
senador,Lambayeque,1,JUNTOS POR EL PERÚ,0
senador,Lambayeque,1,PODEMOS PERÚ,0
senador,Lambayeque,1,PARTIDO DEMOCRATICO FEDERAL,0
senador,Lambayeque,1,FE EN EL PERÚ,0
senador,Lambayeque,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
senador,Lambayeque,1,FUERZA POPULAR,0
senador,Lambayeque,1,ALIANZA PARA EL PROGRESO,0
senador,Lambayeque,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
senador,Lambayeque,1,AHORA NACIÓN - AN,0
senador,Lambayeque,1,LIBERTAD POPULAR,0
senador,Lambayeque,1,UN CAMINO DIFERENTE,0
senador,Lambayeque,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
senador,Lambayeque,1,PERÚ MODERNO,0
senador,Lambayeque,1,PARTIDO POLÍTICO PERÚ PRIMERO,0
senador,Lambayeque,1,SALVEMOS AL PERÚ,0
senador,Lambayeque,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
senador,Lambayeque,1,PARTIDO APRISTA PERUANO,0
senador,Lambayeque,1,RENOVACIÓN POPULAR,0
senador,Lambayeque,1,PARTIDO DEMÓCRATA UNIDO PERÚ,0
senador,Lambayeque,1,FUERZA Y LIBERTAD,0
senador,Lambayeque,1,UNIDAD NACIONAL,0
senador,Lambayeque,1,PARTIDO MORADO,0
senador,Lambayeque,1,VOTOS EN BLANCO,0
senador,Lambayeque,1,VOTOS NULOS,0
senador,Lima,4,RENOVACIÓN POPULAR,196802
senador,Lima,4,PARTIDO DEL BUEN GOBIERNO,152473
senador,Lima,4,VOTOS NULOS,141177
senador,Lima,4,FUERZA POPULAR,128697
senador,Lima,4,VOTOS EN BLANCO,117405
senador,Lima,4,AHORA NACIÓN - AN,75392
senador,Lima,4,PARTIDO CÍVICO OBRAS,68278
senador,Lima,4,PARTIDO PAÍS PARA TODOS,56494
senador,Lima,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",43319
senador,Lima,4,JUNTOS POR EL PERÚ,22371
senador,Lima,4,PARTIDO APRISTA PERUANO,17146
senador,Lima,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,11651
senador,Lima,4,PARTIDO FRENTE DE LA ESPERANZA 2021,11187
senador,Lima,4,PODEMOS PERÚ,9860
senador,Lima,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,8908
senador,Lima,4,ALIANZA PARA EL PROGRESO,7754
senador,Lima,4,PROGRESEMOS,7394
senador,Lima,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,6378
senador,Lima,4,PARTIDO MORADO,5823
senador,Lima,4,LIBERTAD POPULAR,5193
senador,Lima,4,UNIDAD NACIONAL,5069
senador,Lima,4,PARTIDO PATRIÓTICO DEL PERÚ,4896
senador,Lima,4,PARTIDO POLÍTICO PERÚ PRIMERO,4706
senador,Lima,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,4381
senador,Lima,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,4157
senador,Lima,4,PARTIDO DEMÓCRATA UNIDO PERÚ,3851
senador,Lima,4,ALIANZA ELECTORAL VENCEREMOS,3604
senador,Lima,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2902
senador,Lima,4,PARTIDO DEMÓCRATA VERDE,2742
senador,Lima,4,FUERZA Y LIBERTAD,1597
senador,Lima,4,UN CAMINO DIFERENTE,1531
senador,Lima,4,FE EN EL PERÚ,1206
senador,Lima,4,PARTIDO POLÍTICO PERÚ ACCIÓN,1037
senador,Lima,4,PARTIDO POLÍTICO PRIN,982
senador,Lima,4,PARTIDO DEMOCRATICO FEDERAL,854
senador,Lima,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,735
senador,Lima,4,PERÚ MODERNO,609
senador,Lima,4,SALVEMOS AL PERÚ,566
senador,Lima Provincias,1,VOTOS NULOS,628
senador,Lima Provincias,1,FUERZA POPULAR,563
senador,Lima Provincias,1,VOTOS EN BLANCO,478
senador,Lima Provincias,1,PARTIDO DEL BUEN GOBIERNO,307
senador,Lima Provincias,1,RENOVACIÓN POPULAR,285
senador,Lima Provincias,1,PARTIDO CÍVICO OBRAS,255
senador,Lima Provincias,1,JUNTOS POR EL PERÚ,243
senador,Lima Provincias,1,PARTIDO PAÍS PARA TODOS,196
senador,Lima Provincias,1,AHORA NACIÓN - AN,146
senador,Lima Provincias,1,PARTIDO SICREO,92
senador,Lima Provincias,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",87
senador,Lima Provincias,1,PODEMOS PERÚ,59
senador,Lima Provincias,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,54
senador,Lima Provincias,1,ALIANZA PARA EL PROGRESO,54
senador,Lima Provincias,1,PARTIDO FRENTE DE LA ESPERANZA 2021,37
senador,Lima Provincias,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,33
senador,Lima Provincias,1,ALIANZA ELECTORAL VENCEREMOS,31
senador,Lima Provincias,1,PROGRESEMOS,30
senador,Lima Provincias,1,PARTIDO POLÍTICO PERÚ PRIMERO,29
senador,Lima Provincias,1,PARTIDO POLÍTICO PRIN,27
senador,Lima Provincias,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,26
senador,Lima Provincias,1,PARTIDO APRISTA PERUANO,24
senador,Lima Provincias,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,22
senador,Lima Provincias,1,PARTIDO DEMÓCRATA UNIDO PERÚ,18
senador,Lima Provincias,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,16
senador,Lima Provincias,1,PARTIDO DEMÓCRATA VERDE,15
senador,Lima Provincias,1,PARTIDO MORADO,13
senador,Lima Provincias,1,FE EN EL PERÚ,7
senador,Lima Provincias,1,SALVEMOS AL PERÚ,7
senador,Lima Provincias,1,UN CAMINO DIFERENTE,6
senador,Lima Provincias,1,UNIDAD NACIONAL,6
senador,Lima Provincias,1,PARTIDO DEMOCRATICO FEDERAL,5
senador,Lima Provincias,1,LIBERTAD POPULAR,4
senador,Lima Provincias,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3
senador,Lima Provincias,1,FUERZA Y LIBERTAD,3
senador,Lima Provincias,1,PERÚ MODERNO,1
senador,Loreto,1,VOTOS NULOS,841
senador,Loreto,1,VOTOS EN BLANCO,776
senador,Loreto,1,ALIANZA PARA EL PROGRESO,532
senador,Loreto,1,FUERZA POPULAR,362
senador,Loreto,1,JUNTOS POR EL PERÚ,201
senador,Loreto,1,RENOVACIÓN POPULAR,179
senador,Loreto,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,138
senador,Loreto,1,PARTIDO CÍVICO OBRAS,132
senador,Loreto,1,PARTIDO PAÍS PARA TODOS,91
senador,Loreto,1,AHORA NACIÓN - AN,91
senador,Loreto,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,55
senador,Loreto,1,PARTIDO POLÍTICO PERÚ PRIMERO,55
senador,Loreto,1,PODEMOS PERÚ,34
senador,Loreto,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,29
senador,Loreto,1,ALIANZA ELECTORAL VENCEREMOS,21
senador,Loreto,1,PARTIDO APRISTA PERUANO,20
senador,Loreto,1,PARTIDO FRENTE DE LA ESPERANZA 2021,15
senador,Loreto,1,PARTIDO PATRIÓTICO DEL PERÚ,11
senador,Loreto,1,PARTIDO DEMÓCRATA UNIDO PERÚ,11
senador,Loreto,1,PROGRESEMOS,8
senador,Loreto,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,7
senador,Loreto,1,PARTIDO MORADO,6
senador,Loreto,1,PARTIDO POLÍTICO PERÚ ACCIÓN,4
senador,Loreto,1,LIBERTAD POPULAR,4
senador,Loreto,1,UN CAMINO DIFERENTE,4
senador,Loreto,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4
senador,Loreto,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,3
senador,Loreto,1,PERÚ MODERNO,3
senador,Loreto,1,PARTIDO DEMÓCRATA VERDE,2
senador,Loreto,1,FUERZA Y LIBERTAD,2
senador,Loreto,1,UNIDAD NACIONAL,2
senador,Loreto,1,PARTIDO DEMOCRATICO FEDERAL,1
senador,Madre de Dios,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
senador,Madre de Dios,1,PARTIDO DEMÓCRATA VERDE,0
senador,Madre de Dios,1,PARTIDO DEL BUEN GOBIERNO,0
senador,Madre de Dios,1,PARTIDO POLÍTICO PERÚ ACCIÓN,0
senador,Madre de Dios,1,PROGRESEMOS,0
senador,Madre de Dios,1,PARTIDO PAÍS PARA TODOS,0
senador,Madre de Dios,1,PARTIDO FRENTE DE LA ESPERANZA 2021,0
senador,Madre de Dios,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
senador,Madre de Dios,1,JUNTOS POR EL PERÚ,0
senador,Madre de Dios,1,PODEMOS PERÚ,0
senador,Madre de Dios,1,PARTIDO DEMOCRATICO FEDERAL,0
senador,Madre de Dios,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
senador,Madre de Dios,1,FUERZA POPULAR,0
senador,Madre de Dios,1,ALIANZA PARA EL PROGRESO,0
senador,Madre de Dios,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
senador,Madre de Dios,1,AHORA NACIÓN - AN,0
senador,Madre de Dios,1,LIBERTAD POPULAR,0
senador,Madre de Dios,1,UN CAMINO DIFERENTE,0
senador,Madre de Dios,1,PARTIDO POLÍTICO PERÚ PRIMERO,0
senador,Madre de Dios,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
senador,Madre de Dios,1,PARTIDO APRISTA PERUANO,0
senador,Madre de Dios,1,RENOVACIÓN POPULAR,0
senador,Madre de Dios,1,PARTIDO DEMÓCRATA UNIDO PERÚ,0
senador,Madre de Dios,1,FUERZA Y LIBERTAD,0
senador,Madre de Dios,1,UNIDAD NACIONAL,0
senador,Madre de Dios,1,VOTOS EN BLANCO,0
senador,Madre de Dios,1,VOTOS NULOS,0
senador,Moquegua,1,VOTOS EN BLANCO,851
senador,Moquegua,1,VOTOS NULOS,752
senador,Moquegua,1,PARTIDO DEL BUEN GOBIERNO,663
senador,Moquegua,1,AHORA NACIÓN - AN,534
senador,Moquegua,1,JUNTOS POR EL PERÚ,513
senador,Moquegua,1,RENOVACIÓN POPULAR,489
senador,Moquegua,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",322
senador,Moquegua,1,PARTIDO POLÍTICO PERÚ PRIMERO,311
senador,Moquegua,1,PARTIDO FRENTE DE LA ESPERANZA 2021,296
senador,Moquegua,1,FUERZA POPULAR,293
senador,Moquegua,1,PARTIDO PAÍS PARA TODOS,232
senador,Moquegua,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,161
senador,Moquegua,1,PODEMOS PERÚ,136
senador,Moquegua,1,PROGRESEMOS,118
senador,Moquegua,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,108
senador,Moquegua,1,ALIANZA ELECTORAL VENCEREMOS,91
senador,Moquegua,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,70
senador,Moquegua,1,PARTIDO APRISTA PERUANO,59
senador,Moquegua,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,54
senador,Moquegua,1,PARTIDO DEMÓCRATA UNIDO PERÚ,43
senador,Moquegua,1,PARTIDO POLÍTICO PRIN,42
senador,Moquegua,1,ALIANZA PARA EL PROGRESO,42
senador,Moquegua,1,PARTIDO MORADO,28
senador,Moquegua,1,UNIDAD NACIONAL,19
senador,Moquegua,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,18
senador,Moquegua,1,FUERZA Y LIBERTAD,18
senador,Moquegua,1,PARTIDO DEMÓCRATA VERDE,16
senador,Moquegua,1,LIBERTAD POPULAR,15
senador,Moquegua,1,UN CAMINO DIFERENTE,15
senador,Moquegua,1,PERÚ MODERNO,15
senador,Moquegua,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,11
senador,Pasco,1,VOTOS EN BLANCO,1139
senador,Pasco,1,RENOVACIÓN POPULAR,1061
senador,Pasco,1,FUERZA POPULAR,1037
senador,Pasco,1,VOTOS NULOS,982
senador,Pasco,1,JUNTOS POR EL PERÚ,354
senador,Pasco,1,PARTIDO DEL BUEN GOBIERNO,304
senador,Pasco,1,AHORA NACIÓN - AN,217
senador,Pasco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,204
senador,Pasco,1,PODEMOS PERÚ,202
senador,Pasco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,111
senador,Pasco,1,PARTIDO PAÍS PARA TODOS,108
senador,Pasco,1,ALIANZA PARA EL PROGRESO,96
senador,Pasco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,84
senador,Pasco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",81
senador,Pasco,1,PARTIDO MORADO,55
senador,Pasco,1,PARTIDO POLÍTICO PERÚ PRIMERO,32
senador,Pasco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,24
senador,Pasco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,24
senador,Pasco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,23
senador,Pasco,1,ALIANZA ELECTORAL VENCEREMOS,20
senador,Pasco,1,PARTIDO DEMÓCRATA VERDE,15
senador,Pasco,1,UN CAMINO DIFERENTE,12
senador,Pasco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,7
senador,Pasco,1,FUERZA Y LIBERTAD,7
senador,Pasco,1,PARTIDO DEMOCRATICO FEDERAL,3
senador,Pasco,1,UNIDAD NACIONAL,2
senador,Piura,1,FUERZA POPULAR,963
senador,Piura,1,VOTOS EN BLANCO,751
senador,Piura,1,VOTOS NULOS,712
senador,Piura,1,PARTIDO DEL BUEN GOBIERNO,250
senador,Piura,1,PARTIDO PAÍS PARA TODOS,179
senador,Piura,1,RENOVACIÓN POPULAR,169
senador,Piura,1,PARTIDO CÍVICO OBRAS,148
senador,Piura,1,AHORA NACIÓN - AN,88
senador,Piura,1,JUNTOS POR EL PERÚ,86
senador,Piura,1,PARTIDO POLÍTICO PERÚ PRIMERO,67
senador,Piura,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",64
senador,Piura,1,ALIANZA PARA EL PROGRESO,54
senador,Piura,1,PODEMOS PERÚ,49
senador,Piura,1,PARTIDO APRISTA PERUANO,49
senador,Piura,1,PARTIDO SICREO,46
senador,Piura,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,36
senador,Piura,1,PARTIDO FRENTE DE LA ESPERANZA 2021,32
senador,Piura,1,PROGRESEMOS,22
senador,Piura,1,UN CAMINO DIFERENTE,21
senador,Piura,1,ALIANZA ELECTORAL VENCEREMOS,16
senador,Piura,1,PARTIDO DEMÓCRATA VERDE,15
senador,Piura,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,15
senador,Piura,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,12
senador,Piura,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,12
senador,Piura,1,LIBERTAD POPULAR,11
senador,Piura,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,10
senador,Piura,1,PARTIDO POLÍTICO PRIN,10
senador,Piura,1,PARTIDO DEMÓCRATA UNIDO PERÚ,10
senador,Piura,1,UNIDAD NACIONAL,9
senador,Piura,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,6
senador,Piura,1,SALVEMOS AL PERÚ,4
senador,Piura,1,PARTIDO POLÍTICO PERÚ ACCIÓN,3
senador,Piura,1,PARTIDO MORADO,3
senador,Piura,1,FUERZA Y LIBERTAD,2
senador,Puno,1,JUNTOS POR EL PERÚ,105
senador,Puno,1,VOTOS EN BLANCO,66
senador,Puno,1,VOTOS NULOS,51
senador,Puno,1,AHORA NACIÓN - AN,26
senador,Puno,1,PARTIDO CÍVICO OBRAS,19
senador,Puno,1,PARTIDO DEMÓCRATA UNIDO PERÚ,12
senador,Puno,1,PARTIDO POLÍTICO PERÚ PRIMERO,9
senador,Puno,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,7
senador,Puno,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,5
senador,Puno,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,5
senador,Puno,1,PODEMOS PERÚ,4
senador,Puno,1,PROGRESEMOS,3
senador,Puno,1,PARTIDO DEMÓCRATA VERDE,2
senador,Puno,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2
senador,Puno,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1
senador,Puno,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1
senador,Puno,1,FUERZA POPULAR,1
senador,Puno,1,ALIANZA PARA EL PROGRESO,1
senador,Puno,1,UN CAMINO DIFERENTE,1
senador,Puno,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1
senador,Puno,1,RENOVACIÓN POPULAR,1
senador,Puno,1,PARTIDO DEL BUEN GOBIERNO,0
senador,Puno,1,PARTIDO POLÍTICO PRIN,0
senador,Puno,1,PARTIDO PAÍS PARA TODOS,0
senador,Puno,1,PARTIDO DEMOCRATICO FEDERAL,0
senador,Puno,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
senador,Puno,1,LIBERTAD POPULAR,0
senador,Puno,1,PARTIDO APRISTA PERUANO,0
senador,Puno,1,FUERZA Y LIBERTAD,0
senador,Puno,1,UNIDAD NACIONAL,0
senador,San Martín,1,ALIANZA ELECTORAL VENCEREMOS,0
senador,San Martín,1,PARTIDO CÍVICO OBRAS,0
senador,San Martín,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
senador,San Martín,1,PARTIDO DEMÓCRATA VERDE,0
senador,San Martín,1,PARTIDO POLÍTICO PERÚ ACCIÓN,0
senador,San Martín,1,PARTIDO POLÍTICO PRIN,0
senador,San Martín,1,PROGRESEMOS,0
senador,San Martín,1,PARTIDO PAÍS PARA TODOS,0
senador,San Martín,1,PARTIDO FRENTE DE LA ESPERANZA 2021,0
senador,San Martín,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
senador,San Martín,1,PODEMOS PERÚ,0
senador,San Martín,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
senador,San Martín,1,FUERZA POPULAR,0
senador,San Martín,1,ALIANZA PARA EL PROGRESO,0
senador,San Martín,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
senador,San Martín,1,AHORA NACIÓN - AN,0
senador,San Martín,1,LIBERTAD POPULAR,0
senador,San Martín,1,UN CAMINO DIFERENTE,0
senador,San Martín,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
senador,San Martín,1,PERÚ MODERNO,0
senador,San Martín,1,PARTIDO POLÍTICO PERÚ PRIMERO,0
senador,San Martín,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
senador,San Martín,1,PARTIDO APRISTA PERUANO,0
senador,San Martín,1,RENOVACIÓN POPULAR,0
senador,San Martín,1,FUERZA Y LIBERTAD,0
senador,San Martín,1,UNIDAD NACIONAL,0
senador,San Martín,1,PARTIDO MORADO,0
senador,San Martín,1,VOTOS EN BLANCO,0
senador,San Martín,1,VOTOS NULOS,0
senador,Tacna,1,PARTIDO CÍVICO OBRAS,0
senador,Tacna,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
senador,Tacna,1,PARTIDO DEMÓCRATA VERDE,0
senador,Tacna,1,PARTIDO DEL BUEN GOBIERNO,0
senador,Tacna,1,PARTIDO POLÍTICO PERÚ ACCIÓN,0
senador,Tacna,1,PROGRESEMOS,0
senador,Tacna,1,PARTIDO PAÍS PARA TODOS,0
senador,Tacna,1,PARTIDO FRENTE DE LA ESPERANZA 2021,0
senador,Tacna,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
senador,Tacna,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
senador,Tacna,1,JUNTOS POR EL PERÚ,0
senador,Tacna,1,PODEMOS PERÚ,0
senador,Tacna,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
senador,Tacna,1,FUERZA POPULAR,0
senador,Tacna,1,ALIANZA PARA EL PROGRESO,0
senador,Tacna,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
senador,Tacna,1,AHORA NACIÓN - AN,0
senador,Tacna,1,LIBERTAD POPULAR,0
senador,Tacna,1,UN CAMINO DIFERENTE,0
senador,Tacna,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
senador,Tacna,1,PARTIDO POLÍTICO PERÚ PRIMERO,0
senador,Tacna,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
senador,Tacna,1,PARTIDO APRISTA PERUANO,0
senador,Tacna,1,RENOVACIÓN POPULAR,0
