cargo,dept,seats,party,votes
senador,Ica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",443
senador,Ica,1,PODEMOS PERÚ,442
senador,Ica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,265
senador,Ica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,252
senador,Ica,1,PARTIDO APRISTA PERUANO,215
senador,Ica,1,PROGRESEMOS,188
senador,Ica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,151
senador,Ica,1,PARTIDO POLÍTICO PERÚ PRIMERO,151
senador,Ica,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,101
senador,Ica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,84
senador,Ica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,83
senador,Ica,1,PARTIDO MORADO,75
senador,Ica,1,LIBERTAD POPULAR,69
senador,Ica,1,PARTIDO DEMÓCRATA UNIDO PERÚ,67
senador,Ica,1,ALIANZA ELECTORAL VENCEREMOS,66
senador,Ica,1,FUERZA Y LIBERTAD,58
senador,Ica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,57
senador,Ica,1,PARTIDO DEMÓCRATA VERDE,47
senador,Ica,1,UNIDAD NACIONAL,46
senador,Ica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,31
senador,Ica,1,PARTIDO DEMOCRATICO FEDERAL,30
senador,Ica,1,PERÚ MODERNO,28
senador,Ica,1,UN CAMINO DIFERENTE,22
senador,Ica,1,SALVEMOS AL PERÚ,15
senador,Ica,1,PARTIDO POLÍTICO PRIN,11
senador,Junín,1,VOTOS NULOS,5900
senador,Junín,1,VOTOS EN BLANCO,4773
senador,Junín,1,FUERZA POPULAR,4279
senador,Junín,1,AHORA NACIÓN - AN,2888
senador,Junín,1,PARTIDO CÍVICO OBRAS,2274
senador,Junín,1,JUNTOS POR EL PERÚ,2254
senador,Junín,1,RENOVACIÓN POPULAR,1807
senador,Junín,1,PARTIDO DEL BUEN GOBIERNO,1678
senador,Junín,1,PODEMOS PERÚ,1202
senador,Junín,1,ALIANZA PARA EL PROGRESO,1183
senador,Junín,1,PARTIDO PAÍS PARA TODOS,1158
senador,Junín,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,968
senador,Junín,1,PARTIDO FRENTE DE LA ESPERANZA 2021,444
senador,Junín,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,413
senador,Junín,1,FUERZA Y LIBERTAD,405
senador,Junín,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,307
senador,Junín,1,PARTIDO DEMÓCRATA UNIDO PERÚ,271
senador,Junín,1,ALIANZA ELECTORAL VENCEREMOS,237
senador,Junín,1,PARTIDO POLÍTICO PERÚ PRIMERO,229
senador,Junín,1,PROGRESEMOS,227
senador,Junín,1,PARTIDO DEMÓCRATA VERDE,149
senador,Junín,1,PARTIDO MORADO,149
senador,Junín,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,115
senador,Junín,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,79
senador,Junín,1,LIBERTAD POPULAR,76
senador,Junín,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,72
senador,Junín,1,PARTIDO POLÍTICO PERÚ ACCIÓN,57
senador,Junín,1,UN CAMINO DIFERENTE,54
senador,Junín,1,UNIDAD NACIONAL,52
senador,Junín,1,SALVEMOS AL PERÚ,37
senador,Junín,1,PARTIDO POLÍTICO PRIN,33
senador,Junín,1,PERÚ MODERNO,21
senador,La Libertad,1,VOTOS NULOS,14950
senador,La Libertad,1,VOTOS EN BLANCO,13207
senador,La Libertad,1,FUERZA POPULAR,10700
senador,La Libertad,1,JUNTOS POR EL PERÚ,8340
senador,La Libertad,1,RENOVACIÓN POPULAR,4739
senador,La Libertad,1,UN CAMINO DIFERENTE,4623
senador,La Libertad,1,PARTIDO DEL BUEN GOBIERNO,4590
senador,La Libertad,1,PARTIDO CÍVICO OBRAS,3621
senador,La Libertad,1,ALIANZA PARA EL PROGRESO,3127
senador,La Libertad,1,PARTIDO PAÍS PARA TODOS,2882
senador,La Libertad,1,PARTIDO APRISTA PERUANO,2524
senador,La Libertad,1,AHORA NACIÓN - AN,2211
senador,La Libertad,1,PODEMOS PERÚ,1926
senador,La Libertad,1,PARTIDO SICREO,1503
senador,La Libertad,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1420
senador,La Libertad,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,818
senador,La Libertad,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,780
senador,La Libertad,1,PARTIDO FRENTE DE LA ESPERANZA 2021,626
senador,La Libertad,1,PARTIDO PATRIÓTICO DEL PERÚ,514
senador,La Libertad,1,PARTIDO POLÍTICO PERÚ PRIMERO,467
senador,La Libertad,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,446
senador,La Libertad,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,404
senador,La Libertad,1,ALIANZA ELECTORAL VENCEREMOS,294
senador,La Libertad,1,PARTIDO DEMÓCRATA UNIDO PERÚ,286
senador,La Libertad,1,PARTIDO MORADO,268
senador,La Libertad,1,PROGRESEMOS,255
senador,La Libertad,1,PARTIDO DEMÓCRATA VERDE,205
senador,La Libertad,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,191
senador,La Libertad,1,FE EN EL PERÚ,188
senador,La Libertad,1,LIBERTAD POPULAR,166
senador,La Libertad,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,159
senador,La Libertad,1,UNIDAD NACIONAL,153
senador,La Libertad,1,PARTIDO POLÍTICO PERÚ ACCIÓN,102
senador,La Libertad,1,FUERZA Y LIBERTAD,102
senador,La Libertad,1,PARTIDO DEMOCRATICO FEDERAL,85
senador,Lambayeque,1,FUERZA POPULAR,2758
senador,Lambayeque,1,VOTOS NULOS,2540
senador,Lambayeque,1,VOTOS EN BLANCO,2230
senador,Lambayeque,1,ALIANZA PARA EL PROGRESO,1303
senador,Lambayeque,1,JUNTOS POR EL PERÚ,1110
senador,Lambayeque,1,PARTIDO DEL BUEN GOBIERNO,805
senador,Lambayeque,1,PARTIDO CÍVICO OBRAS,767
senador,Lambayeque,1,PARTIDO PAÍS PARA TODOS,508
senador,Lambayeque,1,AHORA NACIÓN - AN,423
senador,Lambayeque,1,RENOVACIÓN POPULAR,420
senador,Lambayeque,1,PARTIDO APRISTA PERUANO,394
senador,Lambayeque,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,239
senador,Lambayeque,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",221
senador,Lambayeque,1,PARTIDO FRENTE DE LA ESPERANZA 2021,160
senador,Lambayeque,1,PARTIDO POLÍTICO PERÚ PRIMERO,158
senador,Lambayeque,1,PODEMOS PERÚ,146
senador,Lambayeque,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,86
senador,Lambayeque,1,PARTIDO PATRIÓTICO DEL PERÚ,82
senador,Lambayeque,1,UNIDAD NACIONAL,61
senador,Lambayeque,1,PARTIDO MORADO,59
senador,Lambayeque,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,58
senador,Lambayeque,1,UN CAMINO DIFERENTE,50
senador,Lambayeque,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,47
senador,Lambayeque,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,43
senador,Lambayeque,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,33
senador,Lambayeque,1,ALIANZA ELECTORAL VENCEREMOS,29
senador,Lambayeque,1,PARTIDO DEMÓCRATA VERDE,27
senador,Lambayeque,1,PARTIDO DEMÓCRATA UNIDO PERÚ,26
senador,Lambayeque,1,PROGRESEMOS,23
senador,Lambayeque,1,LIBERTAD POPULAR,22
senador,Lambayeque,1,FE EN EL PERÚ,14
senador,Lambayeque,1,PARTIDO DEMOCRATICO FEDERAL,11
senador,Lambayeque,1,PARTIDO POLÍTICO PRIN,7
senador,Lambayeque,1,FUERZA Y LIBERTAD,6
senador,Lambayeque,1,SALVEMOS AL PERÚ,4
senador,Lambayeque,1,PERÚ MODERNO,3
senador,Lima,4,RENOVACIÓN POPULAR,649416
senador,Lima,4,VOTOS NULOS,541469
senador,Lima,4,PARTIDO DEL BUEN GOBIERNO,529472
senador,Lima,4,FUERZA POPULAR,491223
senador,Lima,4,VOTOS EN BLANCO,463983
senador,Lima,4,AHORA NACIÓN - AN,278752
senador,Lima,4,PARTIDO CÍVICO OBRAS,265971
senador,Lima,4,PARTIDO PAÍS PARA TODOS,216047
senador,Lima,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",150494
senador,Lima,4,JUNTOS POR EL PERÚ,91782
senador,Lima,4,PARTIDO APRISTA PERUANO,60192
senador,Lima,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,45555
senador,Lima,4,PARTIDO FRENTE DE LA ESPERANZA 2021,43150
senador,Lima,4,PODEMOS PERÚ,39618
senador,Lima,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,35073
senador,Lima,4,ALIANZA PARA EL PROGRESO,29586
senador,Lima,4,PROGRESEMOS,27758
senador,Lima,4,PARTIDO MORADO,21016
senador,Lima,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,20519
senador,Lima,4,PARTIDO PATRIÓTICO DEL PERÚ,19247
senador,Lima,4,LIBERTAD POPULAR,18619
senador,Lima,4,PARTIDO POLÍTICO PERÚ PRIMERO,17776
senador,Lima,4,UNIDAD NACIONAL,17532
senador,Lima,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,15880
senador,Lima,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,15679
senador,Lima,4,PARTIDO DEMÓCRATA UNIDO PERÚ,15636
senador,Lima,4,ALIANZA ELECTORAL VENCEREMOS,13975
senador,Lima,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,11396
senador,Lima,4,PARTIDO DEMÓCRATA VERDE,10638
senador,Lima,4,UN CAMINO DIFERENTE,6010
senador,Lima,4,FUERZA Y LIBERTAD,5802
senador,Lima,4,FE EN EL PERÚ,4586
senador,Lima,4,PARTIDO POLÍTICO PERÚ ACCIÓN,3708
senador,Lima,4,PARTIDO POLÍTICO PRIN,3649
senador,Lima,4,PARTIDO DEMOCRATICO FEDERAL,3458
senador,Lima,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,2911
senador,Lima,4,PERÚ MODERNO,2281
senador,Lima,4,SALVEMOS AL PERÚ,2230
senador,Lima Provincias,1,VOTOS NULOS,12658
senador,Lima Provincias,1,FUERZA POPULAR,11277
senador,Lima Provincias,1,VOTOS EN BLANCO,10526
senador,Lima Provincias,1,JUNTOS POR EL PERÚ,5759
senador,Lima Provincias,1,PARTIDO CÍVICO OBRAS,5713
senador,Lima Provincias,1,RENOVACIÓN POPULAR,5475
senador,Lima Provincias,1,PARTIDO DEL BUEN GOBIERNO,4888
senador,Lima Provincias,1,AHORA NACIÓN - AN,4101
senador,Lima Provincias,1,PARTIDO PAÍS PARA TODOS,3600
senador,Lima Provincias,1,PARTIDO SICREO,1563
senador,Lima Provincias,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1468
senador,Lima Provincias,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1349
senador,Lima Provincias,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1324
senador,Lima Provincias,1,ALIANZA PARA EL PROGRESO,1223
senador,Lima Provincias,1,PODEMOS PERÚ,1209
senador,Lima Provincias,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,702
senador,Lima Provincias,1,PARTIDO POLÍTICO PERÚ PRIMERO,677
senador,Lima Provincias,1,PROGRESEMOS,607
senador,Lima Provincias,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,591
senador,Lima Provincias,1,PARTIDO APRISTA PERUANO,582
senador,Lima Provincias,1,PARTIDO DEMÓCRATA UNIDO PERÚ,425
senador,Lima Provincias,1,ALIANZA ELECTORAL VENCEREMOS,392
senador,Lima Provincias,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,367
senador,Lima Provincias,1,PARTIDO DEMÓCRATA VERDE,299
senador,Lima Provincias,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,264
senador,Lima Provincias,1,PARTIDO MORADO,257
senador,Lima Provincias,1,PARTIDO POLÍTICO PRIN,253
senador,Lima Provincias,1,LIBERTAD POPULAR,206
senador,Lima Provincias,1,UN CAMINO DIFERENTE,167
senador,Lima Provincias,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,164
senador,Lima Provincias,1,UNIDAD NACIONAL,153
senador,Lima Provincias,1,FE EN EL PERÚ,149
senador,Lima Provincias,1,PARTIDO DEMOCRATICO FEDERAL,111
senador,Lima Provincias,1,FUERZA Y LIBERTAD,77
senador,Lima Provincias,1,SALVEMOS AL PERÚ,74
senador,Lima Provincias,1,PERÚ MODERNO,73
senador,Loreto,1,VOTOS EN BLANCO,7975
senador,Loreto,1,VOTOS NULOS,6933
senador,Loreto,1,FUERZA POPULAR,5919
senador,Loreto,1,ALIANZA PARA EL PROGRESO,3516
senador,Loreto,1,JUNTOS POR EL PERÚ,2454
senador,Loreto,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2277
senador,Loreto,1,RENOVACIÓN POPULAR,1552
senador,Loreto,1,PARTIDO CÍVICO OBRAS,963
senador,Loreto,1,AHORA NACIÓN - AN,819
senador,Loreto,1,PARTIDO PAÍS PARA TODOS,722
senador,Loreto,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,682
senador,Loreto,1,PARTIDO POLÍTICO PERÚ PRIMERO,541
senador,Loreto,1,PODEMOS PERÚ,467
senador,Loreto,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,203
senador,Loreto,1,PARTIDO DEMÓCRATA UNIDO PERÚ,202
senador,Loreto,1,ALIANZA ELECTORAL VENCEREMOS,185
senador,Loreto,1,PARTIDO APRISTA PERUANO,172
senador,Loreto,1,PARTIDO FRENTE DE LA ESPERANZA 2021,143
senador,Loreto,1,PARTIDO MORADO,115
senador,Loreto,1,PARTIDO PATRIÓTICO DEL PERÚ,113
senador,Loreto,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,96
senador,Loreto,1,PARTIDO DEMÓCRATA VERDE,83
senador,Loreto,1,PROGRESEMOS,79
senador,Loreto,1,PERÚ MODERNO,50
senador,Loreto,1,LIBERTAD POPULAR,43
senador,Loreto,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,39
senador,Loreto,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,32
senador,Loreto,1,UN CAMINO DIFERENTE,29
senador,Loreto,1,FUERZA Y LIBERTAD,29
senador,Loreto,1,UNIDAD NACIONAL,28
senador,Loreto,1,PARTIDO POLÍTICO PERÚ ACCIÓN,23
senador,Loreto,1,PARTIDO DEMOCRATICO FEDERAL,12
senador,Madre de Dios,1,VOTOS EN BLANCO,3145
senador,Madre de Dios,1,VOTOS NULOS,2596
senador,Madre de Dios,1,JUNTOS POR EL PERÚ,2291
senador,Madre de Dios,1,FUERZA POPULAR,1147
senador,Madre de Dios,1,AHORA NACIÓN - AN,861
senador,Madre de Dios,1,PARTIDO DEL BUEN GOBIERNO,785
senador,Madre de Dios,1,ALIANZA PARA EL PROGRESO,706
senador,Madre de Dios,1,PARTIDO PAÍS PARA TODOS,473
senador,Madre de Dios,1,PARTIDO FRENTE DE LA ESPERANZA 2021,407
senador,Madre de Dios,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,376
senador,Madre de Dios,1,RENOVACIÓN POPULAR,279
senador,Madre de Dios,1,PARTIDO POLÍTICO PERÚ PRIMERO,275
senador,Madre de Dios,1,PODEMOS PERÚ,258
senador,Madre de Dios,1,PROGRESEMOS,226
senador,Madre de Dios,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,197
senador,Madre de Dios,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,165
senador,Madre de Dios,1,PARTIDO APRISTA PERUANO,142
senador,Madre de Dios,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,135
senador,Madre de Dios,1,PARTIDO DEMÓCRATA UNIDO PERÚ,83
senador,Madre de Dios,1,PARTIDO DEMÓCRATA VERDE,81
senador,Madre de Dios,1,UNIDAD NACIONAL,67
senador,Madre de Dios,1,PARTIDO POLÍTICO PERÚ ACCIÓN,38
senador,Madre de Dios,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,33
senador,Madre de Dios,1,LIBERTAD POPULAR,30
senador,Madre de Dios,1,FUERZA Y LIBERTAD,29
senador,Madre de Dios,1,PARTIDO DEMOCRATICO FEDERAL,28
senador,Madre de Dios,1,UN CAMINO DIFERENTE,23
senador,Moquegua,1,VOTOS EN BLANCO,7288
senador,Moquegua,1,VOTOS NULOS,6482
senador,Moquegua,1,JUNTOS POR EL PERÚ,4597
senador,Moquegua,1,PARTIDO DEL BUEN GOBIERNO,4212
senador,Moquegua,1,AHORA NACIÓN - AN,3863
senador,Moquegua,1,PARTIDO POLÍTICO PERÚ PRIMERO,2723
senador,Moquegua,1,RENOVACIÓN POPULAR,2413
senador,Moquegua,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2349
senador,Moquegua,1,FUERZA POPULAR,2174
senador,Moquegua,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2053
senador,Moquegua,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1409
senador,Moquegua,1,PARTIDO PAÍS PARA TODOS,1352
senador,Moquegua,1,PROGRESEMOS,1011
senador,Moquegua,1,PODEMOS PERÚ,927
senador,Moquegua,1,ALIANZA ELECTORAL VENCEREMOS,764
senador,Moquegua,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,650
senador,Moquegua,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,596
senador,Moquegua,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,587
senador,Moquegua,1,PARTIDO DEMÓCRATA UNIDO PERÚ,534
senador,Moquegua,1,PARTIDO APRISTA PERUANO,450
senador,Moquegua,1,ALIANZA PARA EL PROGRESO,439
senador,Moquegua,1,PARTIDO POLÍTICO PRIN,238
senador,Moquegua,1,PARTIDO DEMÓCRATA VERDE,162
senador,Moquegua,1,UN CAMINO DIFERENTE,159
senador,Moquegua,1,PARTIDO MORADO,155
senador,Moquegua,1,UNIDAD NACIONAL,135
senador,Moquegua,1,LIBERTAD POPULAR,113
senador,Moquegua,1,FUERZA Y LIBERTAD,110
senador,Moquegua,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,108
senador,Moquegua,1,PERÚ MODERNO,100
senador,Moquegua,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,92
senador,Pasco,1,VOTOS EN BLANCO,5180
senador,Pasco,1,FUERZA POPULAR,4695
senador,Pasco,1,VOTOS NULOS,4544
senador,Pasco,1,RENOVACIÓN POPULAR,2848
senador,Pasco,1,JUNTOS POR EL PERÚ,2096
senador,Pasco,1,PODEMOS PERÚ,1971
senador,Pasco,1,AHORA NACIÓN - AN,1207
senador,Pasco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1063
senador,Pasco,1,PARTIDO DEL BUEN GOBIERNO,958
senador,Pasco,1,ALIANZA PARA EL PROGRESO,883
senador,Pasco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,759
senador,Pasco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,468
senador,Pasco,1,PARTIDO PAÍS PARA TODOS,457
senador,Pasco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",373
senador,Pasco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,178
senador,Pasco,1,PARTIDO POLÍTICO PERÚ PRIMERO,175
senador,Pasco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,159
senador,Pasco,1,PARTIDO MORADO,158
senador,Pasco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,135
senador,Pasco,1,ALIANZA ELECTORAL VENCEREMOS,127
senador,Pasco,1,PARTIDO DEMÓCRATA VERDE,107
senador,Pasco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,64
senador,Pasco,1,UN CAMINO DIFERENTE,53
senador,Pasco,1,FUERZA Y LIBERTAD,49
senador,Pasco,1,PARTIDO DEMOCRATICO FEDERAL,31
senador,Pasco,1,UNIDAD NACIONAL,13
senador,Piura,1,VOTOS NULOS,13923
senador,Piura,1,VOTOS EN BLANCO,12556
senador,Piura,1,FUERZA POPULAR,11191
senador,Piura,1,PARTIDO DEL BUEN GOBIERNO,4290
senador,Piura,1,JUNTOS POR EL PERÚ,3518
senador,Piura,1,RENOVACIÓN POPULAR,3423
senador,Piura,1,PARTIDO PAÍS PARA TODOS,3268
senador,Piura,1,PARTIDO CÍVICO OBRAS,2942
senador,Piura,1,AHORA NACIÓN - AN,1862
senador,Piura,1,ALIANZA PARA EL PROGRESO,1723
senador,Piura,1,PODEMOS PERÚ,1521
senador,Piura,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1361
senador,Piura,1,PARTIDO SICREO,1045
senador,Piura,1,PARTIDO POLÍTICO PERÚ PRIMERO,991
senador,Piura,1,PARTIDO APRISTA PERUANO,742
senador,Piura,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,683
senador,Piura,1,PARTIDO FRENTE DE LA ESPERANZA 2021,589
senador,Piura,1,ALIANZA ELECTORAL VENCEREMOS,561
senador,Piura,1,PARTIDO DEMÓCRATA UNIDO PERÚ,402
senador,Piura,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,368
senador,Piura,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,302
senador,Piura,1,PROGRESEMOS,279
senador,Piura,1,UN CAMINO DIFERENTE,241
senador,Piura,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,238
senador,Piura,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,238
senador,Piura,1,LIBERTAD POPULAR,169
senador,Piura,1,PARTIDO DEMÓCRATA VERDE,153
senador,Piura,1,PARTIDO MORADO,141
senador,Piura,1,UNIDAD NACIONAL,124
senador,Piura,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,114
senador,Piura,1,PARTIDO POLÍTICO PRIN,106
senador,Piura,1,FUERZA Y LIBERTAD,83
senador,Piura,1,SALVEMOS AL PERÚ,60
senador,Piura,1,PARTIDO POLÍTICO PERÚ ACCIÓN,57
senador,Puno,1,JUNTOS POR EL PERÚ,16986
senador,Puno,1,VOTOS NULOS,13044
senador,Puno,1,VOTOS EN BLANCO,12804
senador,Puno,1,PARTIDO CÍVICO OBRAS,8851
senador,Puno,1,AHORA NACIÓN - AN,6746
senador,Puno,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,4974
senador,Puno,1,PARTIDO DEL BUEN GOBIERNO,2128
senador,Puno,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2098
senador,Puno,1,FUERZA POPULAR,1474
senador,Puno,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1309
senador,Puno,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1148
senador,Puno,1,RENOVACIÓN POPULAR,978
senador,Puno,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",956
senador,Puno,1,ALIANZA PARA EL PROGRESO,912
senador,Puno,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,881
senador,Puno,1,PARTIDO PAÍS PARA TODOS,845
senador,Puno,1,PODEMOS PERÚ,842
senador,Puno,1,PARTIDO POLÍTICO PERÚ PRIMERO,818
senador,Puno,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,793
senador,Puno,1,PROGRESEMOS,555
senador,Puno,1,PARTIDO DEMÓCRATA VERDE,423
senador,Puno,1,UNIDAD NACIONAL,199
senador,Puno,1,PARTIDO DEMOCRATICO FEDERAL,168
senador,Puno,1,PARTIDO POLÍTICO PRIN,150
senador,Puno,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,127
senador,Puno,1,PARTIDO APRISTA PERUANO,119
senador,Puno,1,LIBERTAD POPULAR,114
senador,Puno,1,FUERZA Y LIBERTAD,101
senador,Puno,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,93
senador,Puno,1,UN CAMINO DIFERENTE,59
senador,San Martín,1,VOTOS EN BLANCO,13284
senador,San Martín,1,VOTOS NULOS,6814
senador,San Martín,1,FUERZA POPULAR,4414
senador,San Martín,1,PARTIDO CÍVICO OBRAS,2408
senador,San Martín,1,ALIANZA PARA EL PROGRESO,1907
senador,San Martín,1,RENOVACIÓN POPULAR,1899
senador,San Martín,1,AHORA NACIÓN - AN,1124
senador,San Martín,1,PARTIDO PAÍS PARA TODOS,760
senador,San Martín,1,PODEMOS PERÚ,601
senador,San Martín,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,574
senador,San Martín,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,562
senador,San Martín,1,PARTIDO POLÍTICO PERÚ PRIMERO,387
senador,San Martín,1,PARTIDO APRISTA PERUANO,347
senador,San Martín,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,298
senador,San Martín,1,ALIANZA ELECTORAL VENCEREMOS,272
senador,San Martín,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,234
senador,San Martín,1,PARTIDO MORADO,222
senador,San Martín,1,PARTIDO FRENTE DE LA ESPERANZA 2021,212
senador,San Martín,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,154
senador,San Martín,1,PARTIDO POLÍTICO PRIN,153
senador,San Martín,1,PARTIDO DEMÓCRATA VERDE,148
senador,San Martín,1,UNIDAD NACIONAL,137
senador,San Martín,1,PROGRESEMOS,129
senador,San Martín,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,87
senador,San Martín,1,UN CAMINO DIFERENTE,83
senador,San Martín,1,FUERZA Y LIBERTAD,73
senador,San Martín,1,LIBERTAD POPULAR,64
senador,San Martín,1,PARTIDO POLÍTICO PERÚ ACCIÓN,44
senador,San Martín,1,PERÚ MODERNO,18
senador,Tacna,1,PARTIDO CÍVICO OBRAS,0
senador,Tacna,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
senador,Tacna,1,PARTIDO DEMÓCRATA VERDE,0
senador,Tacna,1,PARTIDO DEL BUEN GOBIERNO,0
senador,Tacna,1,PARTIDO POLÍTICO PERÚ ACCIÓN,0
senador,Tacna,1,PROGRESEMOS,0
senador,Tacna,1,PARTIDO PAÍS PARA TODOS,0
senador,Tacna,1,PARTIDO FRENTE DE LA ESPERANZA 2021,0
senador,Tacna,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
senador,Tacna,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
senador,Tacna,1,JUNTOS POR EL PERÚ,0
senador,Tacna,1,PODEMOS PERÚ,0
