cargo,dept,seats,party,votes
senador,Ica,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,43
senador,Ica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,34
senador,Ica,1,PARTIDO MORADO,34
senador,Ica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,32
senador,Ica,1,PARTIDO DEMÓCRATA UNIDO PERÚ,26
senador,Ica,1,ALIANZA ELECTORAL VENCEREMOS,25
senador,Ica,1,LIBERTAD POPULAR,23
senador,Ica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,18
senador,Ica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,16
senador,Ica,1,PERÚ MODERNO,16
senador,Ica,1,FUERZA Y LIBERTAD,14
senador,Ica,1,UNIDAD NACIONAL,13
senador,Ica,1,PARTIDO DEMÓCRATA VERDE,10
senador,Ica,1,PARTIDO DEMOCRATICO FEDERAL,6
senador,Ica,1,SALVEMOS AL PERÚ,5
senador,Ica,1,UN CAMINO DIFERENTE,4
senador,Ica,1,PARTIDO POLÍTICO PRIN,1
senador,Junín,1,VOTOS NULOS,1230
senador,Junín,1,FUERZA POPULAR,857
senador,Junín,1,VOTOS EN BLANCO,820
senador,Junín,1,PARTIDO CÍVICO OBRAS,521
senador,Junín,1,JUNTOS POR EL PERÚ,425
senador,Junín,1,RENOVACIÓN POPULAR,374
senador,Junín,1,AHORA NACIÓN - AN,360
senador,Junín,1,PARTIDO DEL BUEN GOBIERNO,333
senador,Junín,1,ALIANZA PARA EL PROGRESO,327
senador,Junín,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,262
senador,Junín,1,PODEMOS PERÚ,207
senador,Junín,1,PARTIDO PAÍS PARA TODOS,197
senador,Junín,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,88
senador,Junín,1,PARTIDO FRENTE DE LA ESPERANZA 2021,79
senador,Junín,1,FUERZA Y LIBERTAD,65
senador,Junín,1,PARTIDO DEMÓCRATA UNIDO PERÚ,63
senador,Junín,1,PARTIDO POLÍTICO PERÚ PRIMERO,53
senador,Junín,1,ALIANZA ELECTORAL VENCEREMOS,46
senador,Junín,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,41
senador,Junín,1,PROGRESEMOS,28
senador,Junín,1,LIBERTAD POPULAR,20
senador,Junín,1,PARTIDO DEMÓCRATA VERDE,18
senador,Junín,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,17
senador,Junín,1,UN CAMINO DIFERENTE,15
senador,Junín,1,PARTIDO MORADO,14
senador,Junín,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,12
senador,Junín,1,PARTIDO POLÍTICO PERÚ ACCIÓN,11
senador,Junín,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,11
senador,Junín,1,UNIDAD NACIONAL,8
senador,Junín,1,PARTIDO POLÍTICO PRIN,4
senador,Junín,1,PERÚ MODERNO,2
senador,Junín,1,SALVEMOS AL PERÚ,0
senador,La Libertad,1,VOTOS NULOS,2429
senador,La Libertad,1,VOTOS EN BLANCO,1853
senador,La Libertad,1,FUERZA POPULAR,1647
senador,La Libertad,1,JUNTOS POR EL PERÚ,1254
senador,La Libertad,1,RENOVACIÓN POPULAR,1244
senador,La Libertad,1,PARTIDO DEL BUEN GOBIERNO,983
senador,La Libertad,1,PARTIDO CÍVICO OBRAS,576
senador,La Libertad,1,PARTIDO APRISTA PERUANO,559
senador,La Libertad,1,UN CAMINO DIFERENTE,550
senador,La Libertad,1,AHORA NACIÓN - AN,504
senador,La Libertad,1,PARTIDO PAÍS PARA TODOS,421
senador,La Libertad,1,ALIANZA PARA EL PROGRESO,406
senador,La Libertad,1,PARTIDO SICREO,357
senador,La Libertad,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",271
senador,La Libertad,1,PODEMOS PERÚ,191
senador,La Libertad,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,151
senador,La Libertad,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,140
senador,La Libertad,1,PARTIDO FRENTE DE LA ESPERANZA 2021,108
senador,La Libertad,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,79
senador,La Libertad,1,PARTIDO POLÍTICO PERÚ PRIMERO,76
senador,La Libertad,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,60
senador,La Libertad,1,PARTIDO PATRIÓTICO DEL PERÚ,55
senador,La Libertad,1,PROGRESEMOS,50
senador,La Libertad,1,PARTIDO MORADO,47
senador,La Libertad,1,PARTIDO DEMÓCRATA UNIDO PERÚ,43
senador,La Libertad,1,ALIANZA ELECTORAL VENCEREMOS,42
senador,La Libertad,1,PARTIDO DEMÓCRATA VERDE,34
senador,La Libertad,1,FE EN EL PERÚ,34
senador,La Libertad,1,LIBERTAD POPULAR,34
senador,La Libertad,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,31
senador,La Libertad,1,UNIDAD NACIONAL,26
senador,La Libertad,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,23
senador,La Libertad,1,PARTIDO POLÍTICO PERÚ ACCIÓN,21
senador,La Libertad,1,FUERZA Y LIBERTAD,15
senador,La Libertad,1,PARTIDO DEMOCRATICO FEDERAL,7
senador,Lambayeque,1,ALIANZA ELECTORAL VENCEREMOS,0
senador,Lambayeque,1,PARTIDO PATRIÓTICO DEL PERÚ,0
senador,Lambayeque,1,PARTIDO CÍVICO OBRAS,0
senador,Lambayeque,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
senador,Lambayeque,1,PARTIDO DEMÓCRATA VERDE,0
senador,Lambayeque,1,PARTIDO DEL BUEN GOBIERNO,0
senador,Lambayeque,1,PARTIDO POLÍTICO PRIN,0
senador,Lambayeque,1,PROGRESEMOS,0
senador,Lambayeque,1,PARTIDO PAÍS PARA TODOS,0
senador,Lambayeque,1,PARTIDO FRENTE DE LA ESPERANZA 2021,0
senador,Lambayeque,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
senador,Lambayeque,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
senador,Lambayeque,1,JUNTOS POR EL PERÚ,0
senador,Lambayeque,1,PODEMOS PERÚ,0
senador,Lambayeque,1,PARTIDO DEMOCRATICO FEDERAL,0
senador,Lambayeque,1,FE EN EL PERÚ,0
senador,Lambayeque,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
senador,Lambayeque,1,FUERZA POPULAR,0
senador,Lambayeque,1,ALIANZA PARA EL PROGRESO,0
senador,Lambayeque,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
senador,Lambayeque,1,AHORA NACIÓN - AN,0
senador,Lambayeque,1,LIBERTAD POPULAR,0
senador,Lambayeque,1,UN CAMINO DIFERENTE,0
senador,Lambayeque,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
senador,Lambayeque,1,PERÚ MODERNO,0
senador,Lambayeque,1,PARTIDO POLÍTICO PERÚ PRIMERO,0
senador,Lambayeque,1,SALVEMOS AL PERÚ,0
senador,Lambayeque,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
senador,Lambayeque,1,PARTIDO APRISTA PERUANO,0
senador,Lambayeque,1,RENOVACIÓN POPULAR,0
senador,Lambayeque,1,PARTIDO DEMÓCRATA UNIDO PERÚ,0
senador,Lambayeque,1,FUERZA Y LIBERTAD,0
senador,Lambayeque,1,UNIDAD NACIONAL,0
senador,Lambayeque,1,PARTIDO MORADO,0
senador,Lambayeque,1,VOTOS EN BLANCO,0
senador,Lambayeque,1,VOTOS NULOS,0
senador,Lima,4,RENOVACIÓN POPULAR,346287
senador,Lima,4,PARTIDO DEL BUEN GOBIERNO,273996
senador,Lima,4,VOTOS NULOS,259392
senador,Lima,4,FUERZA POPULAR,235059
senador,Lima,4,VOTOS EN BLANCO,217449
senador,Lima,4,AHORA NACIÓN - AN,138293
senador,Lima,4,PARTIDO CÍVICO OBRAS,126126
senador,Lima,4,PARTIDO PAÍS PARA TODOS,103606
senador,Lima,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",77867
senador,Lima,4,JUNTOS POR EL PERÚ,41967
senador,Lima,4,PARTIDO APRISTA PERUANO,31025
senador,Lima,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,21209
senador,Lima,4,PARTIDO FRENTE DE LA ESPERANZA 2021,20648
senador,Lima,4,PODEMOS PERÚ,18320
senador,Lima,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,16522
senador,Lima,4,ALIANZA PARA EL PROGRESO,14163
senador,Lima,4,PROGRESEMOS,13538
senador,Lima,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,11149
senador,Lima,4,PARTIDO MORADO,10552
senador,Lima,4,LIBERTAD POPULAR,9303
senador,Lima,4,PARTIDO PATRIÓTICO DEL PERÚ,9112
senador,Lima,4,UNIDAD NACIONAL,9070
senador,Lima,4,PARTIDO POLÍTICO PERÚ PRIMERO,8723
senador,Lima,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,7937
senador,Lima,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,7518
senador,Lima,4,PARTIDO DEMÓCRATA UNIDO PERÚ,7205
senador,Lima,4,ALIANZA ELECTORAL VENCEREMOS,6663
senador,Lima,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,5414
senador,Lima,4,PARTIDO DEMÓCRATA VERDE,5002
senador,Lima,4,FUERZA Y LIBERTAD,2862
senador,Lima,4,UN CAMINO DIFERENTE,2806
senador,Lima,4,FE EN EL PERÚ,2203
senador,Lima,4,PARTIDO POLÍTICO PERÚ ACCIÓN,1832
senador,Lima,4,PARTIDO POLÍTICO PRIN,1776
senador,Lima,4,PARTIDO DEMOCRATICO FEDERAL,1586
senador,Lima,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1436
senador,Lima,4,PERÚ MODERNO,1153
senador,Lima,4,SALVEMOS AL PERÚ,1025
senador,Lima Provincias,1,FUERZA POPULAR,916
senador,Lima Provincias,1,VOTOS NULOS,909
senador,Lima Provincias,1,VOTOS EN BLANCO,778
senador,Lima Provincias,1,RENOVACIÓN POPULAR,407
senador,Lima Provincias,1,PARTIDO DEL BUEN GOBIERNO,382
senador,Lima Provincias,1,JUNTOS POR EL PERÚ,372
senador,Lima Provincias,1,PARTIDO CÍVICO OBRAS,369
senador,Lima Provincias,1,PARTIDO PAÍS PARA TODOS,284
senador,Lima Provincias,1,AHORA NACIÓN - AN,210
senador,Lima Provincias,1,PARTIDO SICREO,125
senador,Lima Provincias,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",117
senador,Lima Provincias,1,PODEMOS PERÚ,90
senador,Lima Provincias,1,ALIANZA PARA EL PROGRESO,88
senador,Lima Provincias,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,81
senador,Lima Provincias,1,PARTIDO FRENTE DE LA ESPERANZA 2021,56
senador,Lima Provincias,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,47
senador,Lima Provincias,1,PROGRESEMOS,43
senador,Lima Provincias,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,39
senador,Lima Provincias,1,PARTIDO POLÍTICO PRIN,36
senador,Lima Provincias,1,ALIANZA ELECTORAL VENCEREMOS,34
senador,Lima Provincias,1,PARTIDO POLÍTICO PERÚ PRIMERO,32
senador,Lima Provincias,1,PARTIDO APRISTA PERUANO,31
senador,Lima Provincias,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,30
senador,Lima Provincias,1,PARTIDO DEMÓCRATA UNIDO PERÚ,30
senador,Lima Provincias,1,PARTIDO DEMÓCRATA VERDE,22
senador,Lima Provincias,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,22
senador,Lima Provincias,1,PARTIDO MORADO,15
senador,Lima Provincias,1,UNIDAD NACIONAL,12
senador,Lima Provincias,1,PARTIDO DEMOCRATICO FEDERAL,10
senador,Lima Provincias,1,FE EN EL PERÚ,10
senador,Lima Provincias,1,UN CAMINO DIFERENTE,10
senador,Lima Provincias,1,SALVEMOS AL PERÚ,7
senador,Lima Provincias,1,LIBERTAD POPULAR,6
senador,Lima Provincias,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,6
senador,Lima Provincias,1,FUERZA Y LIBERTAD,5
senador,Lima Provincias,1,PERÚ MODERNO,2
senador,Loreto,1,VOTOS NULOS,1620
senador,Loreto,1,VOTOS EN BLANCO,1495
senador,Loreto,1,ALIANZA PARA EL PROGRESO,1073
senador,Loreto,1,FUERZA POPULAR,767
senador,Loreto,1,JUNTOS POR EL PERÚ,438
senador,Loreto,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,357
senador,Loreto,1,RENOVACIÓN POPULAR,351
senador,Loreto,1,PARTIDO CÍVICO OBRAS,288
senador,Loreto,1,AHORA NACIÓN - AN,214
senador,Loreto,1,PARTIDO PAÍS PARA TODOS,180
senador,Loreto,1,PARTIDO POLÍTICO PERÚ PRIMERO,108
senador,Loreto,1,PODEMOS PERÚ,79
senador,Loreto,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,71
senador,Loreto,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,60
senador,Loreto,1,ALIANZA ELECTORAL VENCEREMOS,45
senador,Loreto,1,PARTIDO FRENTE DE LA ESPERANZA 2021,37
senador,Loreto,1,PARTIDO DEMÓCRATA UNIDO PERÚ,30
senador,Loreto,1,PARTIDO PATRIÓTICO DEL PERÚ,28
senador,Loreto,1,PARTIDO APRISTA PERUANO,28
senador,Loreto,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,20
senador,Loreto,1,PROGRESEMOS,19
senador,Loreto,1,PARTIDO MORADO,19
senador,Loreto,1,PARTIDO DEMÓCRATA VERDE,11
senador,Loreto,1,LIBERTAD POPULAR,10
senador,Loreto,1,PERÚ MODERNO,10
senador,Loreto,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,8
senador,Loreto,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,8
senador,Loreto,1,UN CAMINO DIFERENTE,7
senador,Loreto,1,UNIDAD NACIONAL,6
senador,Loreto,1,PARTIDO POLÍTICO PERÚ ACCIÓN,5
senador,Loreto,1,FUERZA Y LIBERTAD,5
senador,Loreto,1,PARTIDO DEMOCRATICO FEDERAL,3
senador,Madre de Dios,1,VOTOS EN BLANCO,389
senador,Madre de Dios,1,VOTOS NULOS,379
senador,Madre de Dios,1,JUNTOS POR EL PERÚ,287
senador,Madre de Dios,1,FUERZA POPULAR,147
senador,Madre de Dios,1,AHORA NACIÓN - AN,111
senador,Madre de Dios,1,ALIANZA PARA EL PROGRESO,102
senador,Madre de Dios,1,PARTIDO DEL BUEN GOBIERNO,88
senador,Madre de Dios,1,PARTIDO PAÍS PARA TODOS,70
senador,Madre de Dios,1,PARTIDO FRENTE DE LA ESPERANZA 2021,58
senador,Madre de Dios,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,43
senador,Madre de Dios,1,RENOVACIÓN POPULAR,43
senador,Madre de Dios,1,PODEMOS PERÚ,31
senador,Madre de Dios,1,PARTIDO POLÍTICO PERÚ PRIMERO,31
senador,Madre de Dios,1,PROGRESEMOS,30
senador,Madre de Dios,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,23
senador,Madre de Dios,1,PARTIDO APRISTA PERUANO,23
senador,Madre de Dios,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,20
senador,Madre de Dios,1,PARTIDO DEMÓCRATA VERDE,14
senador,Madre de Dios,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,14
senador,Madre de Dios,1,PARTIDO DEMÓCRATA UNIDO PERÚ,10
senador,Madre de Dios,1,LIBERTAD POPULAR,7
senador,Madre de Dios,1,FUERZA Y LIBERTAD,5
senador,Madre de Dios,1,UNIDAD NACIONAL,5
senador,Madre de Dios,1,PARTIDO POLÍTICO PERÚ ACCIÓN,4
senador,Madre de Dios,1,PARTIDO DEMOCRATICO FEDERAL,4
senador,Madre de Dios,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,4
senador,Madre de Dios,1,UN CAMINO DIFERENTE,4
senador,Moquegua,1,VOTOS EN BLANCO,2071
senador,Moquegua,1,VOTOS NULOS,1875
senador,Moquegua,1,PARTIDO DEL BUEN GOBIERNO,1348
senador,Moquegua,1,JUNTOS POR EL PERÚ,1239
senador,Moquegua,1,AHORA NACIÓN - AN,1121
senador,Moquegua,1,RENOVACIÓN POPULAR,957
senador,Moquegua,1,FUERZA POPULAR,726
senador,Moquegua,1,PARTIDO FRENTE DE LA ESPERANZA 2021,630
senador,Moquegua,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",627
senador,Moquegua,1,PARTIDO POLÍTICO PERÚ PRIMERO,510
senador,Moquegua,1,PARTIDO PAÍS PARA TODOS,448
senador,Moquegua,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,370
senador,Moquegua,1,PROGRESEMOS,279
senador,Moquegua,1,PODEMOS PERÚ,270
senador,Moquegua,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,259
senador,Moquegua,1,ALIANZA ELECTORAL VENCEREMOS,193
senador,Moquegua,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,173
senador,Moquegua,1,PARTIDO APRISTA PERUANO,160
senador,Moquegua,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,125
senador,Moquegua,1,PARTIDO DEMÓCRATA UNIDO PERÚ,121
senador,Moquegua,1,ALIANZA PARA EL PROGRESO,91
senador,Moquegua,1,PARTIDO POLÍTICO PRIN,53
senador,Moquegua,1,PARTIDO DEMÓCRATA VERDE,46
senador,Moquegua,1,UNIDAD NACIONAL,46
senador,Moquegua,1,PARTIDO MORADO,42
senador,Moquegua,1,LIBERTAD POPULAR,38
senador,Moquegua,1,UN CAMINO DIFERENTE,36
senador,Moquegua,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,29
senador,Moquegua,1,PERÚ MODERNO,29
senador,Moquegua,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,28
senador,Moquegua,1,FUERZA Y LIBERTAD,25
senador,Pasco,1,FUERZA POPULAR,2249
senador,Pasco,1,VOTOS EN BLANCO,2098
senador,Pasco,1,RENOVACIÓN POPULAR,1723
senador,Pasco,1,VOTOS NULOS,1706
senador,Pasco,1,JUNTOS POR EL PERÚ,748
senador,Pasco,1,PARTIDO DEL BUEN GOBIERNO,444
senador,Pasco,1,PODEMOS PERÚ,408
senador,Pasco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,374
senador,Pasco,1,AHORA NACIÓN - AN,342
senador,Pasco,1,PARTIDO PAÍS PARA TODOS,197
senador,Pasco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,169
senador,Pasco,1,ALIANZA PARA EL PROGRESO,151
senador,Pasco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,130
senador,Pasco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",120
senador,Pasco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,109
senador,Pasco,1,PARTIDO MORADO,93
senador,Pasco,1,PARTIDO POLÍTICO PERÚ PRIMERO,44
senador,Pasco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,42
senador,Pasco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,36
senador,Pasco,1,PARTIDO DEMÓCRATA VERDE,33
senador,Pasco,1,ALIANZA ELECTORAL VENCEREMOS,32
senador,Pasco,1,FUERZA Y LIBERTAD,18
senador,Pasco,1,UN CAMINO DIFERENTE,17
senador,Pasco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,12
senador,Pasco,1,PARTIDO DEMOCRATICO FEDERAL,11
senador,Pasco,1,UNIDAD NACIONAL,4
senador,Piura,1,FUERZA POPULAR,2108
senador,Piura,1,VOTOS NULOS,2001
senador,Piura,1,VOTOS EN BLANCO,1759
senador,Piura,1,PARTIDO DEL BUEN GOBIERNO,634
senador,Piura,1,PARTIDO PAÍS PARA TODOS,507
senador,Piura,1,RENOVACIÓN POPULAR,447
senador,Piura,1,PARTIDO CÍVICO OBRAS,381
senador,Piura,1,JUNTOS POR EL PERÚ,268
senador,Piura,1,AHORA NACIÓN - AN,259
senador,Piura,1,PARTIDO POLÍTICO PERÚ PRIMERO,183
senador,Piura,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",181
senador,Piura,1,ALIANZA PARA EL PROGRESO,162
senador,Piura,1,PODEMOS PERÚ,161
senador,Piura,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,141
senador,Piura,1,PARTIDO SICREO,135
senador,Piura,1,PARTIDO APRISTA PERUANO,109
senador,Piura,1,PARTIDO FRENTE DE LA ESPERANZA 2021,91
senador,Piura,1,ALIANZA ELECTORAL VENCEREMOS,66
senador,Piura,1,UN CAMINO DIFERENTE,58
senador,Piura,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,52
senador,Piura,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,48
senador,Piura,1,PROGRESEMOS,45
senador,Piura,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,35
senador,Piura,1,PARTIDO DEMÓCRATA UNIDO PERÚ,33
senador,Piura,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,32
senador,Piura,1,LIBERTAD POPULAR,30
senador,Piura,1,PARTIDO DEMÓCRATA VERDE,28
senador,Piura,1,UNIDAD NACIONAL,28
senador,Piura,1,PARTIDO POLÍTICO PRIN,24
senador,Piura,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,17
senador,Piura,1,PARTIDO MORADO,17
senador,Piura,1,PARTIDO POLÍTICO PERÚ ACCIÓN,11
senador,Piura,1,SALVEMOS AL PERÚ,11
senador,Piura,1,FUERZA Y LIBERTAD,3
senador,Puno,1,JUNTOS POR EL PERÚ,515
senador,Puno,1,VOTOS NULOS,407
senador,Puno,1,VOTOS EN BLANCO,333
senador,Puno,1,PARTIDO CÍVICO OBRAS,297
senador,Puno,1,AHORA NACIÓN - AN,191
senador,Puno,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,101
senador,Puno,1,PARTIDO FRENTE DE LA ESPERANZA 2021,70
senador,Puno,1,PARTIDO DEL BUEN GOBIERNO,41
senador,Puno,1,PARTIDO DEMÓCRATA UNIDO PERÚ,39
senador,Puno,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,37
senador,Puno,1,FUERZA POPULAR,30
senador,Puno,1,PARTIDO PAÍS PARA TODOS,29
senador,Puno,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",29
senador,Puno,1,ALIANZA PARA EL PROGRESO,27
senador,Puno,1,PODEMOS PERÚ,21
senador,Puno,1,PARTIDO POLÍTICO PERÚ PRIMERO,21
senador,Puno,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,19
senador,Puno,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,15
senador,Puno,1,RENOVACIÓN POPULAR,13
senador,Puno,1,PROGRESEMOS,12
senador,Puno,1,PARTIDO DEMÓCRATA VERDE,8
senador,Puno,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,6
senador,Puno,1,LIBERTAD POPULAR,6
senador,Puno,1,PARTIDO POLÍTICO PRIN,5
senador,Puno,1,PARTIDO DEMOCRATICO FEDERAL,5
senador,Puno,1,UNIDAD NACIONAL,4
senador,Puno,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3
senador,Puno,1,UN CAMINO DIFERENTE,2
senador,Puno,1,FUERZA Y LIBERTAD,1
senador,Puno,1,PARTIDO APRISTA PERUANO,0
senador,San Martín,1,ALIANZA ELECTORAL VENCEREMOS,0
senador,San Martín,1,PARTIDO CÍVICO OBRAS,0
senador,San Martín,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
senador,San Martín,1,PARTIDO DEMÓCRATA VERDE,0
senador,San Martín,1,PARTIDO POLÍTICO PERÚ ACCIÓN,0
senador,San Martín,1,PARTIDO POLÍTICO PRIN,0
senador,San Martín,1,PROGRESEMOS,0
senador,San Martín,1,PARTIDO PAÍS PARA TODOS,0
senador,San Martín,1,PARTIDO FRENTE DE LA ESPERANZA 2021,0
senador,San Martín,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
senador,San Martín,1,PODEMOS PERÚ,0
senador,San Martín,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
senador,San Martín,1,FUERZA POPULAR,0
senador,San Martín,1,ALIANZA PARA EL PROGRESO,0
senador,San Martín,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
senador,San Martín,1,AHORA NACIÓN - AN,0
senador,San Martín,1,LIBERTAD POPULAR,0
senador,San Martín,1,UN CAMINO DIFERENTE,0
senador,San Martín,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
senador,San Martín,1,PERÚ MODERNO,0
senador,San Martín,1,PARTIDO POLÍTICO PERÚ PRIMERO,0
senador,San Martín,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
senador,San Martín,1,PARTIDO APRISTA PERUANO,0
senador,San Martín,1,RENOVACIÓN POPULAR,0
senador,San Martín,1,FUERZA Y LIBERTAD,0
senador,San Martín,1,UNIDAD NACIONAL,0
senador,San Martín,1,PARTIDO MORADO,0
senador,San Martín,1,VOTOS EN BLANCO,0
senador,San Martín,1,VOTOS NULOS,0
senador,Tacna,1,PARTIDO CÍVICO OBRAS,0
senador,Tacna,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
senador,Tacna,1,PARTIDO DEMÓCRATA VERDE,0
senador,Tacna,1,PARTIDO DEL BUEN GOBIERNO,0
senador,Tacna,1,PARTIDO POLÍTICO PERÚ ACCIÓN,0
senador,Tacna,1,PROGRESEMOS,0
senador,Tacna,1,PARTIDO PAÍS PARA TODOS,0
senador,Tacna,1,PARTIDO FRENTE DE LA ESPERANZA 2021,0
senador,Tacna,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
senador,Tacna,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
senador,Tacna,1,JUNTOS POR EL PERÚ,0
senador,Tacna,1,PODEMOS PERÚ,0
senador,Tacna,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
senador,Tacna,1,FUERZA POPULAR,0
senador,Tacna,1,ALIANZA PARA EL PROGRESO,0
senador,Tacna,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
senador,Tacna,1,AHORA NACIÓN - AN,0
senador,Tacna,1,LIBERTAD POPULAR,0
senador,Tacna,1,UN CAMINO DIFERENTE,0
senador,Tacna,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
senador,Tacna,1,PARTIDO POLÍTICO PERÚ PRIMERO,0
senador,Tacna,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
senador,Tacna,1,PARTIDO APRISTA PERUANO,0
