cargo,dept,seats,party,votes
senador,Tacna,1,RENOVACIÓN POPULAR,0
senador,Tacna,1,PARTIDO DEMÓCRATA UNIDO PERÚ,0
senador,Tacna,1,FUERZA Y LIBERTAD,0
senador,Tacna,1,UNIDAD NACIONAL,0
senador,Tacna,1,PARTIDO MORADO,0
senador,Tacna,1,VOTOS EN BLANCO,0
senador,Tacna,1,VOTOS NULOS,0
senador,Tumbes,1,ALIANZA ELECTORAL VENCEREMOS,0
senador,Tumbes,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
senador,Tumbes,1,PARTIDO DEMÓCRATA VERDE,0
senador,Tumbes,1,PARTIDO DEL BUEN GOBIERNO,0
senador,Tumbes,1,PARTIDO POLÍTICO PERÚ ACCIÓN,0
senador,Tumbes,1,PROGRESEMOS,0
senador,Tumbes,1,PARTIDO PAÍS PARA TODOS,0
senador,Tumbes,1,PARTIDO FRENTE DE LA ESPERANZA 2021,0
senador,Tumbes,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
senador,Tumbes,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
senador,Tumbes,1,JUNTOS POR EL PERÚ,0
senador,Tumbes,1,PODEMOS PERÚ,0
senador,Tumbes,1,PARTIDO DEMOCRATICO FEDERAL,0
senador,Tumbes,1,FE EN EL PERÚ,0
senador,Tumbes,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
senador,Tumbes,1,FUERZA POPULAR,0
senador,Tumbes,1,ALIANZA PARA EL PROGRESO,0
senador,Tumbes,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
senador,Tumbes,1,AHORA NACIÓN - AN,0
senador,Tumbes,1,LIBERTAD POPULAR,0
senador,Tumbes,1,UN CAMINO DIFERENTE,0
senador,Tumbes,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
senador,Tumbes,1,PARTIDO POLÍTICO PERÚ PRIMERO,0
senador,Tumbes,1,SALVEMOS AL PERÚ,0
senador,Tumbes,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
senador,Tumbes,1,PARTIDO APRISTA PERUANO,0
senador,Tumbes,1,RENOVACIÓN POPULAR,0
senador,Tumbes,1,FUERZA Y LIBERTAD,0
senador,Tumbes,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,0
senador,Tumbes,1,UNIDAD NACIONAL,0
senador,Tumbes,1,PARTIDO MORADO,0
senador,Tumbes,1,VOTOS EN BLANCO,0
senador,Tumbes,1,VOTOS NULOS,0
senador,Ucayali,1,VOTOS EN BLANCO,985
senador,Ucayali,1,FUERZA POPULAR,762
senador,Ucayali,1,VOTOS NULOS,635
senador,Ucayali,1,PARTIDO CÍVICO OBRAS,161
senador,Ucayali,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,96
senador,Ucayali,1,PARTIDO DEMÓCRATA UNIDO PERÚ,96
senador,Ucayali,1,AHORA NACIÓN - AN,74
senador,Ucayali,1,PODEMOS PERÚ,72
senador,Ucayali,1,RENOVACIÓN POPULAR,67
senador,Ucayali,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,58
senador,Ucayali,1,PARTIDO PAÍS PARA TODOS,55
senador,Ucayali,1,PARTIDO DEL BUEN GOBIERNO,46
senador,Ucayali,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,33
senador,Ucayali,1,ALIANZA PARA EL PROGRESO,31
senador,Ucayali,1,FE EN EL PERÚ,25
senador,Ucayali,1,PARTIDO DEMÓCRATA VERDE,24
senador,Ucayali,1,PARTIDO FRENTE DE LA ESPERANZA 2021,21
senador,Ucayali,1,ALIANZA ELECTORAL VENCEREMOS,17
senador,Ucayali,1,PROGRESEMOS,17
senador,Ucayali,1,PARTIDO POLÍTICO PERÚ PRIMERO,15
senador,Ucayali,1,PARTIDO APRISTA PERUANO,14
senador,Ucayali,1,UNIDAD NACIONAL,12
senador,Ucayali,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,8
senador,Ucayali,1,FUERZA Y LIBERTAD,6
senador,Ucayali,1,PARTIDO POLÍTICO PERÚ ACCIÓN,4
senador,Ucayali,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4
senador,Ucayali,1,PARTIDO MORADO,4
senador,Ucayali,1,PARTIDO POLÍTICO PRIN,3
senador,Ucayali,1,LIBERTAD POPULAR,3
senador,Ucayali,1,PERÚ MODERNO,3
senador,Ucayali,1,UN CAMINO DIFERENTE,1
senador,PEX,1,VOTOS NULOS,3404
senador,PEX,1,RENOVACIÓN POPULAR,3106
senador,PEX,1,PARTIDO DEL BUEN GOBIERNO,1830
senador,PEX,1,FUERZA POPULAR,1516
senador,PEX,1,VOTOS EN BLANCO,1491
senador,PEX,1,AHORA NACIÓN - AN,1182
senador,PEX,1,PARTIDO CÍVICO OBRAS,1079
senador,PEX,1,PARTIDO PAÍS PARA TODOS,1054
senador,PEX,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",662
senador,PEX,1,JUNTOS POR EL PERÚ,253
senador,PEX,1,PARTIDO APRISTA PERUANO,237
senador,PEX,1,UN CAMINO DIFERENTE,172
senador,PEX,1,PARTIDO SICREO,171
senador,PEX,1,PARTIDO FRENTE DE LA ESPERANZA 2021,149
senador,PEX,1,ALIANZA ELECTORAL VENCEREMOS,109
senador,PEX,1,UNIDAD NACIONAL,84
senador,PEX,1,PARTIDO MORADO,84
senador,PEX,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,82
senador,PEX,1,LIBERTAD POPULAR,75
senador,PEX,1,ALIANZA PARA EL PROGRESO,68
senador,PEX,1,PARTIDO DEMÓCRATA VERDE,64
senador,PEX,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,56
senador,PEX,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,51
senador,PEX,1,PODEMOS PERÚ,51
senador,PEX,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,49
senador,PEX,1,PARTIDO DEMÓCRATA UNIDO PERÚ,48
senador,PEX,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,34
senador,PEX,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,33
senador,PEX,1,PARTIDO POLÍTICO PERÚ PRIMERO,32
senador,PEX,1,PARTIDO POLÍTICO PERÚ ACCIÓN,26
senador,PEX,1,FUERZA Y LIBERTAD,26
senador,PEX,1,SALVEMOS AL PERÚ,12
senador,PEX,1,PERÚ MODERNO,10
senador,Nacional,30,RENOVACIÓN POPULAR,429552
senador,Nacional,30,PARTIDO DEL BUEN GOBIERNO,337771
senador,Nacional,30,VOTOS NULOS,335355
senador,Nacional,30,FUERZA POPULAR,324475
senador,Nacional,30,VOTOS EN BLANCO,218198
senador,Nacional,30,AHORA NACIÓN - AN,194611
senador,Nacional,30,PARTIDO CÍVICO OBRAS,167923
senador,Nacional,30,PARTIDO PAÍS PARA TODOS,143715
senador,Nacional,30,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",108747
senador,Nacional,30,JUNTOS POR EL PERÚ,85091
senador,Nacional,30,PARTIDO SICREO,73721
senador,Nacional,30,PARTIDO APRISTA PERUANO,45870
senador,Nacional,30,ALIANZA PARA EL PROGRESO,39017
senador,Nacional,30,PODEMOS PERÚ,30329
senador,Nacional,30,PARTIDO FRENTE DE LA ESPERANZA 2021,27999
senador,Nacional,30,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,26263
senador,Nacional,30,PROGRESEMOS,23875
senador,Nacional,30,PARTIDO DEMOCRÁTICO SOMOS PERÚ,23418
senador,Nacional,30,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,17248
senador,Nacional,30,PARTIDO POLÍTICO PERÚ PRIMERO,13860
senador,Nacional,30,PARTIDO MORADO,13750
senador,Nacional,30,PARTIDO PATRIÓTICO DEL PERÚ,13108
senador,Nacional,30,UNIDAD NACIONAL,12849
senador,Nacional,30,LIBERTAD POPULAR,12629
senador,Nacional,30,PARTIDO POLÍTICO COOPERACIÓN POPULAR,11850
senador,Nacional,30,PARTIDO DEMÓCRATA UNIDO PERÚ,11684
senador,Nacional,30,ALIANZA ELECTORAL VENCEREMOS,10588
senador,Nacional,30,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,10228
senador,Nacional,30,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,8281
senador,Nacional,30,PARTIDO DEMÓCRATA VERDE,7480
senador,Nacional,30,UN CAMINO DIFERENTE,4836
senador,Nacional,30,FUERZA Y LIBERTAD,4161
senador,Nacional,30,FE EN EL PERÚ,3272
senador,Nacional,30,PARTIDO POLÍTICO PRIN,2819
senador,Nacional,30,PARTIDO POLÍTICO PERÚ ACCIÓN,2795
senador,Nacional,30,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,2376
senador,Nacional,30,PARTIDO DEMOCRATICO FEDERAL,2325
