cargo,dept,seats,party,votes
senador,Ica,1,FUERZA POPULAR,9304
senador,Ica,1,PARTIDO DEL BUEN GOBIERNO,5169
senador,Ica,1,PARTIDO PAÍS PARA TODOS,5056
senador,Ica,1,PARTIDO CÍVICO OBRAS,4058
senador,Ica,1,RENOVACIÓN POPULAR,3788
senador,Ica,1,JUNTOS POR EL PERÚ,2708
senador,Ica,1,AHORA NACIÓN - AN,2705
senador,Ica,1,ALIANZA PARA EL PROGRESO,1744
senador,Ica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1718
senador,Ica,1,PODEMOS PERÚ,1607
senador,Ica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1290
senador,Ica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,994
senador,Ica,1,PARTIDO APRISTA PERUANO,970
senador,Ica,1,PROGRESEMOS,659
senador,Ica,1,PARTIDO POLÍTICO PERÚ PRIMERO,575
senador,Ica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,539
senador,Ica,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,444
senador,Ica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,357
senador,Ica,1,PARTIDO MORADO,329
senador,Ica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,324
senador,Ica,1,LIBERTAD POPULAR,313
senador,Ica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,274
senador,Ica,1,ALIANZA ELECTORAL VENCEREMOS,256
senador,Ica,1,PARTIDO DEMÓCRATA UNIDO PERÚ,244
senador,Ica,1,PARTIDO DEMÓCRATA VERDE,232
senador,Ica,1,FUERZA Y LIBERTAD,216
senador,Ica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,144
senador,Ica,1,UNIDAD NACIONAL,137
senador,Ica,1,PERÚ MODERNO,107
senador,Ica,1,PARTIDO DEMOCRATICO FEDERAL,101
senador,Ica,1,UN CAMINO DIFERENTE,99
senador,Ica,1,SALVEMOS AL PERÚ,86
senador,Ica,1,PARTIDO POLÍTICO PRIN,49
senador,Junín,1,VOTOS NULOS,33128
senador,Junín,1,VOTOS EN BLANCO,24987
senador,Junín,1,FUERZA POPULAR,19592
senador,Junín,1,AHORA NACIÓN - AN,18799
senador,Junín,1,JUNTOS POR EL PERÚ,13672
senador,Junín,1,PARTIDO CÍVICO OBRAS,13479
senador,Junín,1,PARTIDO DEL BUEN GOBIERNO,12461
senador,Junín,1,RENOVACIÓN POPULAR,10342
senador,Junín,1,PARTIDO PAÍS PARA TODOS,7858
senador,Junín,1,PODEMOS PERÚ,6488
senador,Junín,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4586
senador,Junín,1,ALIANZA PARA EL PROGRESO,4165
senador,Junín,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,4061
senador,Junín,1,PARTIDO FRENTE DE LA ESPERANZA 2021,3437
senador,Junín,1,FUERZA Y LIBERTAD,2480
senador,Junín,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1795
senador,Junín,1,PROGRESEMOS,1643
senador,Junín,1,PARTIDO POLÍTICO PERÚ PRIMERO,1490
senador,Junín,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1488
senador,Junín,1,ALIANZA ELECTORAL VENCEREMOS,1218
senador,Junín,1,PARTIDO MORADO,1193
senador,Junín,1,PARTIDO DEMÓCRATA VERDE,904
senador,Junín,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,768
senador,Junín,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,581
senador,Junín,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,428
senador,Junín,1,LIBERTAD POPULAR,423
senador,Junín,1,UNIDAD NACIONAL,408
senador,Junín,1,UN CAMINO DIFERENTE,353
senador,Junín,1,PARTIDO POLÍTICO PERÚ ACCIÓN,352
senador,Junín,1,SALVEMOS AL PERÚ,264
senador,Junín,1,PARTIDO POLÍTICO PRIN,140
senador,Junín,1,PERÚ MODERNO,106
senador,La Libertad,1,VOTOS NULOS,36862
senador,La Libertad,1,VOTOS EN BLANCO,30114
senador,La Libertad,1,FUERZA POPULAR,26157
senador,La Libertad,1,JUNTOS POR EL PERÚ,22736
senador,La Libertad,1,UN CAMINO DIFERENTE,13692
senador,La Libertad,1,PARTIDO DEL BUEN GOBIERNO,10202
senador,La Libertad,1,PARTIDO CÍVICO OBRAS,10056
senador,La Libertad,1,RENOVACIÓN POPULAR,7621
senador,La Libertad,1,ALIANZA PARA EL PROGRESO,7028
senador,La Libertad,1,PARTIDO PAÍS PARA TODOS,6992
senador,La Libertad,1,PARTIDO APRISTA PERUANO,5225
senador,La Libertad,1,AHORA NACIÓN - AN,4920
senador,La Libertad,1,PODEMOS PERÚ,4755
senador,La Libertad,1,PARTIDO SICREO,3928
senador,La Libertad,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3199
senador,La Libertad,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2556
senador,La Libertad,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1919
senador,La Libertad,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1695
senador,La Libertad,1,PARTIDO POLÍTICO PERÚ PRIMERO,1326
senador,La Libertad,1,PARTIDO PATRIÓTICO DEL PERÚ,1265
senador,La Libertad,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1164
senador,La Libertad,1,ALIANZA ELECTORAL VENCEREMOS,862
senador,La Libertad,1,PARTIDO DEMÓCRATA UNIDO PERÚ,818
senador,La Libertad,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,757
senador,La Libertad,1,PARTIDO MORADO,678
senador,La Libertad,1,PROGRESEMOS,612
senador,La Libertad,1,PARTIDO DEMÓCRATA VERDE,528
senador,La Libertad,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,395
senador,La Libertad,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,386
senador,La Libertad,1,LIBERTAD POPULAR,378
senador,La Libertad,1,FE EN EL PERÚ,346
senador,La Libertad,1,UNIDAD NACIONAL,272
senador,La Libertad,1,PARTIDO POLÍTICO PERÚ ACCIÓN,233
senador,La Libertad,1,FUERZA Y LIBERTAD,206
senador,La Libertad,1,PARTIDO DEMOCRATICO FEDERAL,182
senador,Lambayeque,1,FUERZA POPULAR,21146
senador,Lambayeque,1,VOTOS NULOS,20268
senador,Lambayeque,1,VOTOS EN BLANCO,16006
senador,Lambayeque,1,PARTIDO DEL BUEN GOBIERNO,10172
senador,Lambayeque,1,JUNTOS POR EL PERÚ,7693
senador,Lambayeque,1,RENOVACIÓN POPULAR,6785
senador,Lambayeque,1,PARTIDO CÍVICO OBRAS,6070
senador,Lambayeque,1,PARTIDO PAÍS PARA TODOS,5977
senador,Lambayeque,1,ALIANZA PARA EL PROGRESO,4646
senador,Lambayeque,1,AHORA NACIÓN - AN,4037
senador,Lambayeque,1,PARTIDO APRISTA PERUANO,3077
senador,Lambayeque,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2643
senador,Lambayeque,1,PARTIDO POLÍTICO PERÚ PRIMERO,1868
senador,Lambayeque,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1762
senador,Lambayeque,1,PODEMOS PERÚ,1334
senador,Lambayeque,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1307
senador,Lambayeque,1,PARTIDO PATRIÓTICO DEL PERÚ,905
senador,Lambayeque,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,864
senador,Lambayeque,1,ALIANZA ELECTORAL VENCEREMOS,584
senador,Lambayeque,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,573
senador,Lambayeque,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,564
senador,Lambayeque,1,PARTIDO MORADO,546
senador,Lambayeque,1,UN CAMINO DIFERENTE,506
senador,Lambayeque,1,UNIDAD NACIONAL,500
senador,Lambayeque,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,441
senador,Lambayeque,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,397
senador,Lambayeque,1,PROGRESEMOS,394
senador,Lambayeque,1,PARTIDO DEMÓCRATA VERDE,379
senador,Lambayeque,1,PARTIDO DEMÓCRATA UNIDO PERÚ,266
senador,Lambayeque,1,LIBERTAD POPULAR,223
senador,Lambayeque,1,PARTIDO DEMOCRATICO FEDERAL,178
senador,Lambayeque,1,FE EN EL PERÚ,133
senador,Lambayeque,1,FUERZA Y LIBERTAD,102
senador,Lambayeque,1,PARTIDO POLÍTICO PRIN,87
senador,Lambayeque,1,PERÚ MODERNO,87
senador,Lambayeque,1,SALVEMOS AL PERÚ,80
senador,Lima,4,RENOVACIÓN POPULAR,692024
senador,Lima,4,VOTOS NULOS,573913
senador,Lima,4,PARTIDO DEL BUEN GOBIERNO,561515
senador,Lima,4,FUERZA POPULAR,521302
senador,Lima,4,VOTOS EN BLANCO,492712
senador,Lima,4,AHORA NACIÓN - AN,294148
senador,Lima,4,PARTIDO CÍVICO OBRAS,280704
senador,Lima,4,PARTIDO PAÍS PARA TODOS,228459
senador,Lima,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",159358
senador,Lima,4,JUNTOS POR EL PERÚ,96697
senador,Lima,4,PARTIDO APRISTA PERUANO,64031
senador,Lima,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,48175
senador,Lima,4,PARTIDO FRENTE DE LA ESPERANZA 2021,45574
senador,Lima,4,PODEMOS PERÚ,41708
senador,Lima,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,36893
senador,Lima,4,ALIANZA PARA EL PROGRESO,31285
senador,Lima,4,PROGRESEMOS,29254
senador,Lima,4,PARTIDO MORADO,22342
senador,Lima,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,21768
senador,Lima,4,PARTIDO PATRIÓTICO DEL PERÚ,20294
senador,Lima,4,LIBERTAD POPULAR,19793
senador,Lima,4,PARTIDO POLÍTICO PERÚ PRIMERO,18729
senador,Lima,4,UNIDAD NACIONAL,18641
senador,Lima,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16878
senador,Lima,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,16534
senador,Lima,4,PARTIDO DEMÓCRATA UNIDO PERÚ,16527
senador,Lima,4,ALIANZA ELECTORAL VENCEREMOS,14793
senador,Lima,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,12008
senador,Lima,4,PARTIDO DEMÓCRATA VERDE,11204
senador,Lima,4,UN CAMINO DIFERENTE,6361
senador,Lima,4,FUERZA Y LIBERTAD,6099
senador,Lima,4,FE EN EL PERÚ,4842
senador,Lima,4,PARTIDO POLÍTICO PERÚ ACCIÓN,3913
senador,Lima,4,PARTIDO POLÍTICO PRIN,3846
senador,Lima,4,PARTIDO DEMOCRATICO FEDERAL,3698
senador,Lima,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,3062
senador,Lima,4,PERÚ MODERNO,2406
senador,Lima,4,SALVEMOS AL PERÚ,2345
senador,Lima Provincias,1,VOTOS NULOS,31906
senador,Lima Provincias,1,FUERZA POPULAR,29911
senador,Lima Provincias,1,VOTOS EN BLANCO,26211
senador,Lima Provincias,1,RENOVACIÓN POPULAR,15028
senador,Lima Provincias,1,PARTIDO CÍVICO OBRAS,14104
senador,Lima Provincias,1,PARTIDO DEL BUEN GOBIERNO,12752
senador,Lima Provincias,1,JUNTOS POR EL PERÚ,12541
senador,Lima Provincias,1,AHORA NACIÓN - AN,9913
senador,Lima Provincias,1,PARTIDO PAÍS PARA TODOS,9636
senador,Lima Provincias,1,PARTIDO SICREO,4365
senador,Lima Provincias,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3818
senador,Lima Provincias,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3800
senador,Lima Provincias,1,PODEMOS PERÚ,3079
senador,Lima Provincias,1,PARTIDO FRENTE DE LA ESPERANZA 2021,3053
senador,Lima Provincias,1,ALIANZA PARA EL PROGRESO,2895
senador,Lima Provincias,1,PARTIDO POLÍTICO PERÚ PRIMERO,1817
senador,Lima Provincias,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1699
senador,Lima Provincias,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1517
senador,Lima Provincias,1,PARTIDO APRISTA PERUANO,1495
senador,Lima Provincias,1,PROGRESEMOS,1428
senador,Lima Provincias,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1103
senador,Lima Provincias,1,ALIANZA ELECTORAL VENCEREMOS,928
senador,Lima Provincias,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,862
senador,Lima Provincias,1,PARTIDO DEMÓCRATA VERDE,700
senador,Lima Provincias,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,635
senador,Lima Provincias,1,PARTIDO MORADO,610
senador,Lima Provincias,1,LIBERTAD POPULAR,559
senador,Lima Provincias,1,PARTIDO POLÍTICO PRIN,526
senador,Lima Provincias,1,UN CAMINO DIFERENTE,445
senador,Lima Provincias,1,UNIDAD NACIONAL,430
senador,Lima Provincias,1,FE EN EL PERÚ,398
senador,Lima Provincias,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,374
senador,Lima Provincias,1,PARTIDO DEMOCRATICO FEDERAL,281
senador,Lima Provincias,1,FUERZA Y LIBERTAD,194
senador,Lima Provincias,1,SALVEMOS AL PERÚ,172
senador,Lima Provincias,1,PERÚ MODERNO,170
senador,Loreto,1,VOTOS EN BLANCO,25992
senador,Loreto,1,VOTOS NULOS,21022
senador,Loreto,1,FUERZA POPULAR,18649
senador,Loreto,1,ALIANZA PARA EL PROGRESO,10358
senador,Loreto,1,JUNTOS POR EL PERÚ,7851
senador,Loreto,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6953
senador,Loreto,1,RENOVACIÓN POPULAR,5982
senador,Loreto,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5200
senador,Loreto,1,PARTIDO PAÍS PARA TODOS,3578
senador,Loreto,1,AHORA NACIÓN - AN,2663
senador,Loreto,1,PARTIDO CÍVICO OBRAS,2493
senador,Loreto,1,PODEMOS PERÚ,1903
senador,Loreto,1,PARTIDO POLÍTICO PERÚ PRIMERO,1789
senador,Loreto,1,PARTIDO APRISTA PERUANO,864
senador,Loreto,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,765
senador,Loreto,1,PARTIDO DEMÓCRATA VERDE,577
senador,Loreto,1,ALIANZA ELECTORAL VENCEREMOS,529
senador,Loreto,1,PARTIDO FRENTE DE LA ESPERANZA 2021,490
senador,Loreto,1,PARTIDO DEMÓCRATA UNIDO PERÚ,489
senador,Loreto,1,PARTIDO MORADO,417
senador,Loreto,1,PARTIDO PATRIÓTICO DEL PERÚ,394
senador,Loreto,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,390
senador,Loreto,1,PROGRESEMOS,388
senador,Loreto,1,FUERZA Y LIBERTAD,325
senador,Loreto,1,PERÚ MODERNO,257
senador,Loreto,1,LIBERTAD POPULAR,250
senador,Loreto,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,222
senador,Loreto,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,186
senador,Loreto,1,PARTIDO POLÍTICO PERÚ ACCIÓN,125
senador,Loreto,1,UNIDAD NACIONAL,118
senador,Loreto,1,UN CAMINO DIFERENTE,101
senador,Loreto,1,PARTIDO DEMOCRATICO FEDERAL,99
senador,Madre de Dios,1,VOTOS EN BLANCO,8817
senador,Madre de Dios,1,VOTOS NULOS,7903
senador,Madre de Dios,1,JUNTOS POR EL PERÚ,6145
senador,Madre de Dios,1,FUERZA POPULAR,3219
senador,Madre de Dios,1,AHORA NACIÓN - AN,2363
senador,Madre de Dios,1,PARTIDO DEL BUEN GOBIERNO,2147
senador,Madre de Dios,1,ALIANZA PARA EL PROGRESO,2033
senador,Madre de Dios,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1443
senador,Madre de Dios,1,PARTIDO PAÍS PARA TODOS,1217
senador,Madre de Dios,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1038
senador,Madre de Dios,1,PODEMOS PERÚ,761
senador,Madre de Dios,1,RENOVACIÓN POPULAR,757
senador,Madre de Dios,1,PARTIDO POLÍTICO PERÚ PRIMERO,726
senador,Madre de Dios,1,PROGRESEMOS,629
senador,Madre de Dios,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,490
senador,Madre de Dios,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,449
senador,Madre de Dios,1,PARTIDO APRISTA PERUANO,386
senador,Madre de Dios,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,360
senador,Madre de Dios,1,PARTIDO DEMÓCRATA UNIDO PERÚ,287
senador,Madre de Dios,1,UNIDAD NACIONAL,217
senador,Madre de Dios,1,PARTIDO DEMÓCRATA VERDE,187
senador,Madre de Dios,1,PARTIDO POLÍTICO PERÚ ACCIÓN,109
senador,Madre de Dios,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,82
senador,Madre de Dios,1,LIBERTAD POPULAR,80
senador,Madre de Dios,1,FUERZA Y LIBERTAD,73
senador,Madre de Dios,1,PARTIDO DEMOCRATICO FEDERAL,60
senador,Madre de Dios,1,UN CAMINO DIFERENTE,58
senador,Moquegua,1,VOTOS EN BLANCO,15474
senador,Moquegua,1,VOTOS NULOS,13502
senador,Moquegua,1,JUNTOS POR EL PERÚ,10226
senador,Moquegua,1,PARTIDO DEL BUEN GOBIERNO,8150
senador,Moquegua,1,AHORA NACIÓN - AN,7694
senador,Moquegua,1,PARTIDO POLÍTICO PERÚ PRIMERO,6071
senador,Moquegua,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4761
senador,Moquegua,1,FUERZA POPULAR,4282
senador,Moquegua,1,RENOVACIÓN POPULAR,4213
senador,Moquegua,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3803
senador,Moquegua,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2734
senador,Moquegua,1,PARTIDO PAÍS PARA TODOS,2606
senador,Moquegua,1,PROGRESEMOS,1978
senador,Moquegua,1,PODEMOS PERÚ,1921
senador,Moquegua,1,ALIANZA ELECTORAL VENCEREMOS,1515
senador,Moquegua,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1273
senador,Moquegua,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1261
senador,Moquegua,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1083
senador,Moquegua,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1082
senador,Moquegua,1,ALIANZA PARA EL PROGRESO,1020
senador,Moquegua,1,PARTIDO APRISTA PERUANO,846
senador,Moquegua,1,PARTIDO POLÍTICO PRIN,569
senador,Moquegua,1,PARTIDO DEMÓCRATA VERDE,356
senador,Moquegua,1,PARTIDO MORADO,294
senador,Moquegua,1,UN CAMINO DIFERENTE,288
senador,Moquegua,1,UNIDAD NACIONAL,263
senador,Moquegua,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,238
senador,Moquegua,1,LIBERTAD POPULAR,236
senador,Moquegua,1,FUERZA Y LIBERTAD,216
senador,Moquegua,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,183
senador,Moquegua,1,PERÚ MODERNO,182
senador,Pasco,1,VOTOS EN BLANCO,14526
senador,Pasco,1,VOTOS NULOS,12115
senador,Pasco,1,FUERZA POPULAR,10087
senador,Pasco,1,JUNTOS POR EL PERÚ,6973
senador,Pasco,1,PODEMOS PERÚ,5702
senador,Pasco,1,RENOVACIÓN POPULAR,5300
senador,Pasco,1,AHORA NACIÓN - AN,3543
senador,Pasco,1,ALIANZA PARA EL PROGRESO,2872
senador,Pasco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2701
senador,Pasco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2187
senador,Pasco,1,PARTIDO DEL BUEN GOBIERNO,1992
senador,Pasco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1630
senador,Pasco,1,PARTIDO PAÍS PARA TODOS,1067
senador,Pasco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",798
senador,Pasco,1,PARTIDO POLÍTICO PERÚ PRIMERO,559
senador,Pasco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,505
senador,Pasco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,502
senador,Pasco,1,ALIANZA ELECTORAL VENCEREMOS,363
senador,Pasco,1,PARTIDO DEMÓCRATA VERDE,311
senador,Pasco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,295
senador,Pasco,1,PARTIDO MORADO,252
senador,Pasco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,163
senador,Pasco,1,FUERZA Y LIBERTAD,141
senador,Pasco,1,UN CAMINO DIFERENTE,112
senador,Pasco,1,PARTIDO DEMOCRATICO FEDERAL,75
senador,Pasco,1,UNIDAD NACIONAL,50
senador,Piura,1,VOTOS NULOS,43279
senador,Piura,1,VOTOS EN BLANCO,37791
senador,Piura,1,FUERZA POPULAR,34853
senador,Piura,1,PARTIDO DEL BUEN GOBIERNO,14650
senador,Piura,1,JUNTOS POR EL PERÚ,13766
senador,Piura,1,RENOVACIÓN POPULAR,13597
senador,Piura,1,PARTIDO PAÍS PARA TODOS,11322
senador,Piura,1,PARTIDO CÍVICO OBRAS,9132
senador,Piura,1,AHORA NACIÓN - AN,6673
senador,Piura,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",5089
senador,Piura,1,ALIANZA PARA EL PROGRESO,4993
senador,Piura,1,PODEMOS PERÚ,4483
senador,Piura,1,PARTIDO SICREO,3646
senador,Piura,1,PARTIDO POLÍTICO PERÚ PRIMERO,3235
senador,Piura,1,PARTIDO APRISTA PERUANO,2749
senador,Piura,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2396
senador,Piura,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1934
senador,Piura,1,ALIANZA ELECTORAL VENCEREMOS,1445
senador,Piura,1,PROGRESEMOS,1112
senador,Piura,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1084
senador,Piura,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1024
senador,Piura,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,977
senador,Piura,1,UN CAMINO DIFERENTE,857
senador,Piura,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,804
senador,Piura,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,657
senador,Piura,1,LIBERTAD POPULAR,500
senador,Piura,1,PARTIDO DEMÓCRATA VERDE,495
senador,Piura,1,PARTIDO MORADO,495
senador,Piura,1,UNIDAD NACIONAL,442
senador,Piura,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,347
senador,Piura,1,FUERZA Y LIBERTAD,303
senador,Piura,1,SALVEMOS AL PERÚ,232
senador,Piura,1,PARTIDO POLÍTICO PRIN,226
senador,Piura,1,PARTIDO POLÍTICO PERÚ ACCIÓN,204
senador,Puno,1,JUNTOS POR EL PERÚ,56147
senador,Puno,1,VOTOS EN BLANCO,42233
senador,Puno,1,VOTOS NULOS,41596
senador,Puno,1,PARTIDO CÍVICO OBRAS,27799
senador,Puno,1,AHORA NACIÓN - AN,20140
senador,Puno,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,15841
senador,Puno,1,PARTIDO FRENTE DE LA ESPERANZA 2021,6370
senador,Puno,1,PARTIDO DEL BUEN GOBIERNO,6044
senador,Puno,1,FUERZA POPULAR,4697
senador,Puno,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4536
senador,Puno,1,PARTIDO DEMÓCRATA UNIDO PERÚ,4084
senador,Puno,1,PODEMOS PERÚ,2723
senador,Puno,1,RENOVACIÓN POPULAR,2706
senador,Puno,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2697
senador,Puno,1,ALIANZA PARA EL PROGRESO,2668
senador,Puno,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2617
senador,Puno,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2575
senador,Puno,1,PARTIDO PAÍS PARA TODOS,2333
senador,Puno,1,PARTIDO POLÍTICO PERÚ PRIMERO,2222
senador,Puno,1,PROGRESEMOS,1757
senador,Puno,1,PARTIDO DEMÓCRATA VERDE,1407
senador,Puno,1,UNIDAD NACIONAL,531
senador,Puno,1,PARTIDO DEMOCRATICO FEDERAL,463
senador,Puno,1,PARTIDO POLÍTICO PRIN,443
senador,Puno,1,PARTIDO APRISTA PERUANO,409
senador,Puno,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,365
senador,Puno,1,FUERZA Y LIBERTAD,342
senador,Puno,1,LIBERTAD POPULAR,331
senador,Puno,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,283
senador,Puno,1,UN CAMINO DIFERENTE,223
senador,San Martín,1,VOTOS EN BLANCO,41539
senador,San Martín,1,VOTOS NULOS,18814
senador,San Martín,1,FUERZA POPULAR,13221
senador,San Martín,1,PARTIDO CÍVICO OBRAS,7972
senador,San Martín,1,ALIANZA PARA EL PROGRESO,5559
senador,San Martín,1,RENOVACIÓN POPULAR,5142
senador,San Martín,1,AHORA NACIÓN - AN,3681
senador,San Martín,1,PARTIDO PAÍS PARA TODOS,2276
senador,San Martín,1,PODEMOS PERÚ,1850
senador,San Martín,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1650
senador,San Martín,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1582
senador,San Martín,1,PARTIDO APRISTA PERUANO,1078
senador,San Martín,1,PARTIDO POLÍTICO PERÚ PRIMERO,1036
senador,San Martín,1,ALIANZA ELECTORAL VENCEREMOS,955
senador,San Martín,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,914
senador,San Martín,1,PARTIDO FRENTE DE LA ESPERANZA 2021,684
senador,San Martín,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,673
senador,San Martín,1,PARTIDO MORADO,577
senador,San Martín,1,PARTIDO DEMÓCRATA VERDE,439
senador,San Martín,1,PARTIDO POLÍTICO PRIN,438
senador,San Martín,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,406
senador,San Martín,1,UNIDAD NACIONAL,355
senador,San Martín,1,PROGRESEMOS,338
senador,San Martín,1,UN CAMINO DIFERENTE,279
senador,San Martín,1,FUERZA Y LIBERTAD,248
senador,San Martín,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,238
senador,San Martín,1,LIBERTAD POPULAR,173
senador,San Martín,1,PARTIDO POLÍTICO PERÚ ACCIÓN,147
senador,San Martín,1,PERÚ MODERNO,53
senador,Tacna,1,VOTOS NULOS,1742
senador,Tacna,1,PARTIDO CÍVICO OBRAS,1367
senador,Tacna,1,PARTIDO DEL BUEN GOBIERNO,1359
senador,Tacna,1,AHORA NACIÓN - AN,1146
