cargo,dept,seats,party,votes
senador,Huánuco,1,FUERZA Y LIBERTAD,103
senador,Huánuco,1,PERÚ MODERNO,82
senador,Ica,1,VOTOS NULOS,12385
senador,Ica,1,VOTOS EN BLANCO,9377
senador,Ica,1,FUERZA POPULAR,9347
senador,Ica,1,PARTIDO DEL BUEN GOBIERNO,5200
senador,Ica,1,PARTIDO PAÍS PARA TODOS,5092
senador,Ica,1,PARTIDO CÍVICO OBRAS,4093
senador,Ica,1,RENOVACIÓN POPULAR,3804
senador,Ica,1,AHORA NACIÓN - AN,2736
senador,Ica,1,JUNTOS POR EL PERÚ,2727
senador,Ica,1,ALIANZA PARA EL PROGRESO,1756
senador,Ica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1723
senador,Ica,1,PODEMOS PERÚ,1615
senador,Ica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1321
senador,Ica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,997
senador,Ica,1,PARTIDO APRISTA PERUANO,971
senador,Ica,1,PROGRESEMOS,660
senador,Ica,1,PARTIDO POLÍTICO PERÚ PRIMERO,576
senador,Ica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,544
senador,Ica,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,446
senador,Ica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,366
senador,Ica,1,PARTIDO MORADO,329
senador,Ica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,328
senador,Ica,1,LIBERTAD POPULAR,314
senador,Ica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,277
senador,Ica,1,ALIANZA ELECTORAL VENCEREMOS,257
senador,Ica,1,PARTIDO DEMÓCRATA UNIDO PERÚ,246
senador,Ica,1,PARTIDO DEMÓCRATA VERDE,234
senador,Ica,1,FUERZA Y LIBERTAD,216
senador,Ica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,144
senador,Ica,1,UNIDAD NACIONAL,138
senador,Ica,1,PERÚ MODERNO,107
senador,Ica,1,PARTIDO DEMOCRATICO FEDERAL,102
senador,Ica,1,UN CAMINO DIFERENTE,100
senador,Ica,1,SALVEMOS AL PERÚ,86
senador,Ica,1,PARTIDO POLÍTICO PRIN,49
senador,Junín,1,VOTOS NULOS,40944
senador,Junín,1,VOTOS EN BLANCO,30995
senador,Junín,1,FUERZA POPULAR,23995
senador,Junín,1,AHORA NACIÓN - AN,22624
senador,Junín,1,JUNTOS POR EL PERÚ,17422
senador,Junín,1,PARTIDO CÍVICO OBRAS,16650
senador,Junín,1,PARTIDO DEL BUEN GOBIERNO,15195
senador,Junín,1,RENOVACIÓN POPULAR,12493
senador,Junín,1,PARTIDO PAÍS PARA TODOS,9524
senador,Junín,1,PODEMOS PERÚ,7801
senador,Junín,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5549
senador,Junín,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,5101
senador,Junín,1,ALIANZA PARA EL PROGRESO,4971
senador,Junín,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4249
senador,Junín,1,FUERZA Y LIBERTAD,3042
senador,Junín,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2107
senador,Junín,1,PROGRESEMOS,1962
senador,Junín,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1863
senador,Junín,1,PARTIDO POLÍTICO PERÚ PRIMERO,1833
senador,Junín,1,ALIANZA ELECTORAL VENCEREMOS,1437
senador,Junín,1,PARTIDO MORADO,1427
senador,Junín,1,PARTIDO DEMÓCRATA VERDE,1097
senador,Junín,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,963
senador,Junín,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,684
senador,Junín,1,LIBERTAD POPULAR,542
senador,Junín,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,538
senador,Junín,1,UNIDAD NACIONAL,482
senador,Junín,1,UN CAMINO DIFERENTE,430
senador,Junín,1,PARTIDO POLÍTICO PERÚ ACCIÓN,424
senador,Junín,1,SALVEMOS AL PERÚ,332
senador,Junín,1,PARTIDO POLÍTICO PRIN,175
senador,Junín,1,PERÚ MODERNO,128
senador,La Libertad,1,VOTOS NULOS,42885
senador,La Libertad,1,VOTOS EN BLANCO,35045
senador,La Libertad,1,FUERZA POPULAR,30212
senador,La Libertad,1,JUNTOS POR EL PERÚ,26098
senador,La Libertad,1,UN CAMINO DIFERENTE,16156
senador,La Libertad,1,PARTIDO DEL BUEN GOBIERNO,11935
senador,La Libertad,1,PARTIDO CÍVICO OBRAS,11720
senador,La Libertad,1,RENOVACIÓN POPULAR,8814
senador,La Libertad,1,ALIANZA PARA EL PROGRESO,8180
senador,La Libertad,1,PARTIDO PAÍS PARA TODOS,8131
senador,La Libertad,1,PARTIDO APRISTA PERUANO,6195
senador,La Libertad,1,AHORA NACIÓN - AN,5733
senador,La Libertad,1,PODEMOS PERÚ,5414
senador,La Libertad,1,PARTIDO SICREO,4584
senador,La Libertad,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3750
senador,La Libertad,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3003
senador,La Libertad,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2446
senador,La Libertad,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1966
senador,La Libertad,1,PARTIDO POLÍTICO PERÚ PRIMERO,1630
senador,La Libertad,1,PARTIDO PATRIÓTICO DEL PERÚ,1453
senador,La Libertad,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1364
senador,La Libertad,1,ALIANZA ELECTORAL VENCEREMOS,1080
senador,La Libertad,1,PARTIDO DEMÓCRATA UNIDO PERÚ,982
senador,La Libertad,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,867
senador,La Libertad,1,PARTIDO MORADO,818
senador,La Libertad,1,PROGRESEMOS,700
senador,La Libertad,1,PARTIDO DEMÓCRATA VERDE,627
senador,La Libertad,1,LIBERTAD POPULAR,455
senador,La Libertad,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,454
senador,La Libertad,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,449
senador,La Libertad,1,FE EN EL PERÚ,395
senador,La Libertad,1,UNIDAD NACIONAL,322
senador,La Libertad,1,PARTIDO POLÍTICO PERÚ ACCIÓN,281
senador,La Libertad,1,FUERZA Y LIBERTAD,241
senador,La Libertad,1,PARTIDO DEMOCRATICO FEDERAL,204
senador,Lambayeque,1,FUERZA POPULAR,22772
senador,Lambayeque,1,VOTOS NULOS,20735
senador,Lambayeque,1,VOTOS EN BLANCO,16775
senador,Lambayeque,1,PARTIDO DEL BUEN GOBIERNO,10289
senador,Lambayeque,1,JUNTOS POR EL PERÚ,8106
senador,Lambayeque,1,RENOVACIÓN POPULAR,6862
senador,Lambayeque,1,PARTIDO CÍVICO OBRAS,6397
senador,Lambayeque,1,PARTIDO PAÍS PARA TODOS,6096
senador,Lambayeque,1,ALIANZA PARA EL PROGRESO,4807
senador,Lambayeque,1,AHORA NACIÓN - AN,4091
senador,Lambayeque,1,PARTIDO APRISTA PERUANO,3315
senador,Lambayeque,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2670
senador,Lambayeque,1,PARTIDO POLÍTICO PERÚ PRIMERO,1888
senador,Lambayeque,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1824
senador,Lambayeque,1,PODEMOS PERÚ,1420
senador,Lambayeque,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1356
senador,Lambayeque,1,PARTIDO PATRIÓTICO DEL PERÚ,955
senador,Lambayeque,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,873
senador,Lambayeque,1,ALIANZA ELECTORAL VENCEREMOS,594
senador,Lambayeque,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,590
senador,Lambayeque,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,577
senador,Lambayeque,1,PARTIDO MORADO,553
senador,Lambayeque,1,UN CAMINO DIFERENTE,529
senador,Lambayeque,1,UNIDAD NACIONAL,512
senador,Lambayeque,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,443
senador,Lambayeque,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,404
senador,Lambayeque,1,PROGRESEMOS,400
senador,Lambayeque,1,PARTIDO DEMÓCRATA VERDE,394
senador,Lambayeque,1,PARTIDO DEMÓCRATA UNIDO PERÚ,272
senador,Lambayeque,1,LIBERTAD POPULAR,225
senador,Lambayeque,1,PARTIDO DEMOCRATICO FEDERAL,181
senador,Lambayeque,1,FE EN EL PERÚ,144
senador,Lambayeque,1,FUERZA Y LIBERTAD,103
senador,Lambayeque,1,PERÚ MODERNO,88
senador,Lambayeque,1,PARTIDO POLÍTICO PRIN,87
senador,Lambayeque,1,SALVEMOS AL PERÚ,84
senador,Lima,4,RENOVACIÓN POPULAR,695104
senador,Lima,4,VOTOS NULOS,576029
senador,Lima,4,PARTIDO DEL BUEN GOBIERNO,563848
senador,Lima,4,FUERZA POPULAR,523189
senador,Lima,4,VOTOS EN BLANCO,494463
senador,Lima,4,AHORA NACIÓN - AN,294957
senador,Lima,4,PARTIDO CÍVICO OBRAS,281562
senador,Lima,4,PARTIDO PAÍS PARA TODOS,229143
senador,Lima,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",159802
senador,Lima,4,JUNTOS POR EL PERÚ,97045
senador,Lima,4,PARTIDO APRISTA PERUANO,64211
senador,Lima,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,48370
senador,Lima,4,PARTIDO FRENTE DE LA ESPERANZA 2021,45702
senador,Lima,4,PODEMOS PERÚ,41869
senador,Lima,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,36995
senador,Lima,4,ALIANZA PARA EL PROGRESO,31387
senador,Lima,4,PROGRESEMOS,29361
senador,Lima,4,PARTIDO MORADO,22404
senador,Lima,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,21837
senador,Lima,4,PARTIDO PATRIÓTICO DEL PERÚ,20350
senador,Lima,4,LIBERTAD POPULAR,19851
senador,Lima,4,PARTIDO POLÍTICO PERÚ PRIMERO,18778
senador,Lima,4,UNIDAD NACIONAL,18693
senador,Lima,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16921
senador,Lima,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,16571
senador,Lima,4,PARTIDO DEMÓCRATA UNIDO PERÚ,16569
senador,Lima,4,ALIANZA ELECTORAL VENCEREMOS,14846
senador,Lima,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,12053
senador,Lima,4,PARTIDO DEMÓCRATA VERDE,11238
senador,Lima,4,UN CAMINO DIFERENTE,6376
senador,Lima,4,FUERZA Y LIBERTAD,6110
senador,Lima,4,FE EN EL PERÚ,4860
senador,Lima,4,PARTIDO POLÍTICO PERÚ ACCIÓN,3928
senador,Lima,4,PARTIDO POLÍTICO PRIN,3860
senador,Lima,4,PARTIDO DEMOCRATICO FEDERAL,3707
senador,Lima,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,3073
senador,Lima,4,PERÚ MODERNO,2421
senador,Lima,4,SALVEMOS AL PERÚ,2352
senador,Lima Provincias,1,VOTOS NULOS,34952
senador,Lima Provincias,1,FUERZA POPULAR,32701
senador,Lima Provincias,1,VOTOS EN BLANCO,28914
senador,Lima Provincias,1,RENOVACIÓN POPULAR,16588
senador,Lima Provincias,1,PARTIDO CÍVICO OBRAS,15888
senador,Lima Provincias,1,PARTIDO DEL BUEN GOBIERNO,14193
senador,Lima Provincias,1,JUNTOS POR EL PERÚ,13835
senador,Lima Provincias,1,AHORA NACIÓN - AN,11196
senador,Lima Provincias,1,PARTIDO PAÍS PARA TODOS,10585
senador,Lima Provincias,1,PARTIDO SICREO,4904
senador,Lima Provincias,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4282
senador,Lima Provincias,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4207
senador,Lima Provincias,1,PODEMOS PERÚ,3373
senador,Lima Provincias,1,PARTIDO FRENTE DE LA ESPERANZA 2021,3307
senador,Lima Provincias,1,ALIANZA PARA EL PROGRESO,3191
senador,Lima Provincias,1,PARTIDO POLÍTICO PERÚ PRIMERO,1978
senador,Lima Provincias,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1829
senador,Lima Provincias,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1690
senador,Lima Provincias,1,PARTIDO APRISTA PERUANO,1617
senador,Lima Provincias,1,PROGRESEMOS,1584
senador,Lima Provincias,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1292
senador,Lima Provincias,1,ALIANZA ELECTORAL VENCEREMOS,1028
senador,Lima Provincias,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,963
senador,Lima Provincias,1,PARTIDO DEMÓCRATA VERDE,771
senador,Lima Provincias,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,692
senador,Lima Provincias,1,PARTIDO MORADO,676
senador,Lima Provincias,1,LIBERTAD POPULAR,598
senador,Lima Provincias,1,PARTIDO POLÍTICO PRIN,575
senador,Lima Provincias,1,UN CAMINO DIFERENTE,504
senador,Lima Provincias,1,FE EN EL PERÚ,473
senador,Lima Provincias,1,UNIDAD NACIONAL,464
senador,Lima Provincias,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,411
senador,Lima Provincias,1,PARTIDO DEMOCRATICO FEDERAL,315
senador,Lima Provincias,1,FUERZA Y LIBERTAD,216
senador,Lima Provincias,1,PERÚ MODERNO,195
senador,Lima Provincias,1,SALVEMOS AL PERÚ,194
senador,Loreto,1,VOTOS EN BLANCO,26626
senador,Loreto,1,VOTOS NULOS,21540
senador,Loreto,1,FUERZA POPULAR,19486
senador,Loreto,1,ALIANZA PARA EL PROGRESO,10617
senador,Loreto,1,JUNTOS POR EL PERÚ,8054
senador,Loreto,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,7231
senador,Loreto,1,RENOVACIÓN POPULAR,6279
senador,Loreto,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5441
senador,Loreto,1,PARTIDO PAÍS PARA TODOS,3615
senador,Loreto,1,AHORA NACIÓN - AN,2677
senador,Loreto,1,PARTIDO CÍVICO OBRAS,2526
senador,Loreto,1,PODEMOS PERÚ,1942
senador,Loreto,1,PARTIDO POLÍTICO PERÚ PRIMERO,1868
senador,Loreto,1,PARTIDO APRISTA PERUANO,866
senador,Loreto,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,776
senador,Loreto,1,PARTIDO DEMÓCRATA VERDE,597
senador,Loreto,1,ALIANZA ELECTORAL VENCEREMOS,546
senador,Loreto,1,PARTIDO FRENTE DE LA ESPERANZA 2021,501
senador,Loreto,1,PARTIDO DEMÓCRATA UNIDO PERÚ,495
senador,Loreto,1,PARTIDO MORADO,422
senador,Loreto,1,PARTIDO PATRIÓTICO DEL PERÚ,404
senador,Loreto,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,393
senador,Loreto,1,PROGRESEMOS,389
senador,Loreto,1,FUERZA Y LIBERTAD,326
senador,Loreto,1,PERÚ MODERNO,259
senador,Loreto,1,LIBERTAD POPULAR,254
senador,Loreto,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,223
senador,Loreto,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,188
senador,Loreto,1,PARTIDO POLÍTICO PERÚ ACCIÓN,129
senador,Loreto,1,UNIDAD NACIONAL,118
senador,Loreto,1,UN CAMINO DIFERENTE,106
senador,Loreto,1,PARTIDO DEMOCRATICO FEDERAL,103
senador,Madre de Dios,1,VOTOS EN BLANCO,9753
senador,Madre de Dios,1,VOTOS NULOS,8595
senador,Madre de Dios,1,JUNTOS POR EL PERÚ,6765
senador,Madre de Dios,1,FUERZA POPULAR,3609
senador,Madre de Dios,1,AHORA NACIÓN - AN,2667
senador,Madre de Dios,1,PARTIDO DEL BUEN GOBIERNO,2377
senador,Madre de Dios,1,ALIANZA PARA EL PROGRESO,2229
senador,Madre de Dios,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1598
senador,Madre de Dios,1,PARTIDO PAÍS PARA TODOS,1330
senador,Madre de Dios,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1136
senador,Madre de Dios,1,PODEMOS PERÚ,860
senador,Madre de Dios,1,RENOVACIÓN POPULAR,856
senador,Madre de Dios,1,PARTIDO POLÍTICO PERÚ PRIMERO,798
senador,Madre de Dios,1,PROGRESEMOS,690
senador,Madre de Dios,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,542
senador,Madre de Dios,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,495
senador,Madre de Dios,1,PARTIDO APRISTA PERUANO,435
senador,Madre de Dios,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,404
senador,Madre de Dios,1,PARTIDO DEMÓCRATA UNIDO PERÚ,319
senador,Madre de Dios,1,UNIDAD NACIONAL,249
senador,Madre de Dios,1,PARTIDO DEMÓCRATA VERDE,209
senador,Madre de Dios,1,PARTIDO POLÍTICO PERÚ ACCIÓN,126
senador,Madre de Dios,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,94
senador,Madre de Dios,1,LIBERTAD POPULAR,87
senador,Madre de Dios,1,FUERZA Y LIBERTAD,79
senador,Madre de Dios,1,UN CAMINO DIFERENTE,67
senador,Madre de Dios,1,PARTIDO DEMOCRATICO FEDERAL,64
senador,Moquegua,1,VOTOS EN BLANCO,17663
senador,Moquegua,1,VOTOS NULOS,15287
senador,Moquegua,1,JUNTOS POR EL PERÚ,11960
senador,Moquegua,1,PARTIDO DEL BUEN GOBIERNO,9113
senador,Moquegua,1,AHORA NACIÓN - AN,8778
senador,Moquegua,1,PARTIDO POLÍTICO PERÚ PRIMERO,7333
senador,Moquegua,1,PARTIDO FRENTE DE LA ESPERANZA 2021,5466
senador,Moquegua,1,FUERZA POPULAR,4673
senador,Moquegua,1,RENOVACIÓN POPULAR,4508
senador,Moquegua,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4261
senador,Moquegua,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3110
senador,Moquegua,1,PARTIDO PAÍS PARA TODOS,2833
senador,Moquegua,1,PODEMOS PERÚ,2229
senador,Moquegua,1,PROGRESEMOS,2201
senador,Moquegua,1,ALIANZA ELECTORAL VENCEREMOS,1716
senador,Moquegua,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1516
senador,Moquegua,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1413
senador,Moquegua,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1201
senador,Moquegua,1,ALIANZA PARA EL PROGRESO,1174
senador,Moquegua,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1137
senador,Moquegua,1,PARTIDO APRISTA PERUANO,909
senador,Moquegua,1,PARTIDO POLÍTICO PRIN,737
senador,Moquegua,1,PARTIDO DEMÓCRATA VERDE,408
senador,Moquegua,1,UN CAMINO DIFERENTE,346
senador,Moquegua,1,PARTIDO MORADO,346
senador,Moquegua,1,UNIDAD NACIONAL,284
senador,Moquegua,1,FUERZA Y LIBERTAD,264
senador,Moquegua,1,LIBERTAD POPULAR,259
senador,Moquegua,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,254
senador,Moquegua,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,206
senador,Moquegua,1,PERÚ MODERNO,200
senador,Pasco,1,VOTOS EN BLANCO,14526
senador,Pasco,1,VOTOS NULOS,12115
senador,Pasco,1,FUERZA POPULAR,10087
senador,Pasco,1,JUNTOS POR EL PERÚ,6973
senador,Pasco,1,PODEMOS PERÚ,5702
senador,Pasco,1,RENOVACIÓN POPULAR,5300
senador,Pasco,1,AHORA NACIÓN - AN,3543
senador,Pasco,1,ALIANZA PARA EL PROGRESO,2872
senador,Pasco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2701
senador,Pasco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2187
senador,Pasco,1,PARTIDO DEL BUEN GOBIERNO,1992
senador,Pasco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1630
senador,Pasco,1,PARTIDO PAÍS PARA TODOS,1067
senador,Pasco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",798
senador,Pasco,1,PARTIDO POLÍTICO PERÚ PRIMERO,559
senador,Pasco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,505
senador,Pasco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,502
senador,Pasco,1,ALIANZA ELECTORAL VENCEREMOS,363
senador,Pasco,1,PARTIDO DEMÓCRATA VERDE,311
senador,Pasco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,295
senador,Pasco,1,PARTIDO MORADO,252
senador,Pasco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,163
senador,Pasco,1,FUERZA Y LIBERTAD,141
senador,Pasco,1,UN CAMINO DIFERENTE,112
senador,Pasco,1,PARTIDO DEMOCRATICO FEDERAL,75
senador,Pasco,1,UNIDAD NACIONAL,50
senador,Piura,1,VOTOS NULOS,45858
senador,Piura,1,VOTOS EN BLANCO,39888
senador,Piura,1,FUERZA POPULAR,36994
senador,Piura,1,PARTIDO DEL BUEN GOBIERNO,15381
senador,Piura,1,JUNTOS POR EL PERÚ,14456
senador,Piura,1,RENOVACIÓN POPULAR,14383
senador,Piura,1,PARTIDO PAÍS PARA TODOS,11945
senador,Piura,1,PARTIDO CÍVICO OBRAS,9619
senador,Piura,1,AHORA NACIÓN - AN,7003
senador,Piura,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",5426
senador,Piura,1,ALIANZA PARA EL PROGRESO,5229
senador,Piura,1,PODEMOS PERÚ,4649
senador,Piura,1,PARTIDO SICREO,3825
senador,Piura,1,PARTIDO POLÍTICO PERÚ PRIMERO,3486
senador,Piura,1,PARTIDO APRISTA PERUANO,2899
senador,Piura,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2505
senador,Piura,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2041
senador,Piura,1,ALIANZA ELECTORAL VENCEREMOS,1488
senador,Piura,1,PROGRESEMOS,1170
senador,Piura,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1129
senador,Piura,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1083
senador,Piura,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1029
senador,Piura,1,UN CAMINO DIFERENTE,923
senador,Piura,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,839
senador,Piura,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,699
senador,Piura,1,PARTIDO DEMÓCRATA VERDE,527
senador,Piura,1,LIBERTAD POPULAR,523
senador,Piura,1,PARTIDO MORADO,523
senador,Piura,1,UNIDAD NACIONAL,465
senador,Piura,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,362
senador,Piura,1,FUERZA Y LIBERTAD,316
senador,Piura,1,SALVEMOS AL PERÚ,256
senador,Piura,1,PARTIDO POLÍTICO PRIN,237
senador,Piura,1,PARTIDO POLÍTICO PERÚ ACCIÓN,222
senador,Puno,1,JUNTOS POR EL PERÚ,62610
senador,Puno,1,VOTOS EN BLANCO,46658
senador,Puno,1,VOTOS NULOS,46434
senador,Puno,1,PARTIDO CÍVICO OBRAS,30794
senador,Puno,1,AHORA NACIÓN - AN,22312
senador,Puno,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,17785
senador,Puno,1,PARTIDO FRENTE DE LA ESPERANZA 2021,6970
senador,Puno,1,PARTIDO DEL BUEN GOBIERNO,6837
senador,Puno,1,FUERZA POPULAR,5285
senador,Puno,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4981
senador,Puno,1,PARTIDO DEMÓCRATA UNIDO PERÚ,4544
senador,Puno,1,PODEMOS PERÚ,3011
senador,Puno,1,RENOVACIÓN POPULAR,2984
senador,Puno,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2981
senador,Puno,1,ALIANZA PARA EL PROGRESO,2920
senador,Puno,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2901
senador,Puno,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2868
senador,Puno,1,PARTIDO PAÍS PARA TODOS,2560
senador,Puno,1,PARTIDO POLÍTICO PERÚ PRIMERO,2416
senador,Puno,1,PROGRESEMOS,1936
senador,Puno,1,PARTIDO DEMÓCRATA VERDE,1547
senador,Puno,1,UNIDAD NACIONAL,585
senador,Puno,1,PARTIDO DEMOCRATICO FEDERAL,519
senador,Puno,1,PARTIDO POLÍTICO PRIN,487
senador,Puno,1,PARTIDO APRISTA PERUANO,453
senador,Puno,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,397
senador,Puno,1,LIBERTAD POPULAR,378
senador,Puno,1,FUERZA Y LIBERTAD,373
senador,Puno,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,313
senador,Puno,1,UN CAMINO DIFERENTE,253
senador,San Martín,1,VOTOS EN BLANCO,43699
senador,San Martín,1,VOTOS NULOS,19537
senador,San Martín,1,FUERZA POPULAR,13895
senador,San Martín,1,PARTIDO CÍVICO OBRAS,8377
senador,San Martín,1,ALIANZA PARA EL PROGRESO,5867
senador,San Martín,1,RENOVACIÓN POPULAR,5309
senador,San Martín,1,AHORA NACIÓN - AN,3811
senador,San Martín,1,PARTIDO PAÍS PARA TODOS,2349
senador,San Martín,1,PODEMOS PERÚ,1943
senador,San Martín,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1727
senador,San Martín,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1636
senador,San Martín,1,PARTIDO APRISTA PERUANO,1110
senador,San Martín,1,PARTIDO POLÍTICO PERÚ PRIMERO,1063
senador,San Martín,1,ALIANZA ELECTORAL VENCEREMOS,1002
senador,San Martín,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,961
senador,San Martín,1,PARTIDO FRENTE DE LA ESPERANZA 2021,709
senador,San Martín,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,706
senador,San Martín,1,PARTIDO MORADO,592
senador,San Martín,1,PARTIDO DEMÓCRATA VERDE,462
senador,San Martín,1,PARTIDO POLÍTICO PRIN,460
senador,San Martín,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,418
senador,San Martín,1,UNIDAD NACIONAL,393
senador,San Martín,1,PROGRESEMOS,355
senador,San Martín,1,UN CAMINO DIFERENTE,301
senador,San Martín,1,FUERZA Y LIBERTAD,260
senador,San Martín,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,249
senador,San Martín,1,LIBERTAD POPULAR,177
senador,San Martín,1,PARTIDO POLÍTICO PERÚ ACCIÓN,149
senador,San Martín,1,PERÚ MODERNO,56
