cargo,dept,seats,party,votes
senador,Ica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",443
senador,Ica,1,PODEMOS PERÚ,442
senador,Ica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,265
senador,Ica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,252
senador,Ica,1,PARTIDO APRISTA PERUANO,215
senador,Ica,1,PROGRESEMOS,188
senador,Ica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,151
senador,Ica,1,PARTIDO POLÍTICO PERÚ PRIMERO,151
senador,Ica,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,101
senador,Ica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,84
senador,Ica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,83
senador,Ica,1,PARTIDO MORADO,75
senador,Ica,1,LIBERTAD POPULAR,69
senador,Ica,1,PARTIDO DEMÓCRATA UNIDO PERÚ,67
senador,Ica,1,ALIANZA ELECTORAL VENCEREMOS,66
senador,Ica,1,FUERZA Y LIBERTAD,58
senador,Ica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,57
senador,Ica,1,PARTIDO DEMÓCRATA VERDE,47
senador,Ica,1,UNIDAD NACIONAL,46
senador,Ica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,31
senador,Ica,1,PARTIDO DEMOCRATICO FEDERAL,30
senador,Ica,1,PERÚ MODERNO,28
senador,Ica,1,UN CAMINO DIFERENTE,22
senador,Ica,1,SALVEMOS AL PERÚ,15
senador,Ica,1,PARTIDO POLÍTICO PRIN,11
senador,Junín,1,VOTOS NULOS,5961
senador,Junín,1,VOTOS EN BLANCO,4812
senador,Junín,1,FUERZA POPULAR,4309
senador,Junín,1,AHORA NACIÓN - AN,2930
senador,Junín,1,PARTIDO CÍVICO OBRAS,2301
senador,Junín,1,JUNTOS POR EL PERÚ,2267
senador,Junín,1,RENOVACIÓN POPULAR,1842
senador,Junín,1,PARTIDO DEL BUEN GOBIERNO,1736
senador,Junín,1,PODEMOS PERÚ,1211
senador,Junín,1,ALIANZA PARA EL PROGRESO,1194
senador,Junín,1,PARTIDO PAÍS PARA TODOS,1179
senador,Junín,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,975
senador,Junín,1,PARTIDO FRENTE DE LA ESPERANZA 2021,452
senador,Junín,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,427
senador,Junín,1,FUERZA Y LIBERTAD,410
senador,Junín,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,310
senador,Junín,1,PARTIDO DEMÓCRATA UNIDO PERÚ,278
senador,Junín,1,ALIANZA ELECTORAL VENCEREMOS,240
senador,Junín,1,PARTIDO POLÍTICO PERÚ PRIMERO,237
senador,Junín,1,PROGRESEMOS,230
senador,Junín,1,PARTIDO MORADO,152
senador,Junín,1,PARTIDO DEMÓCRATA VERDE,151
senador,Junín,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,116
senador,Junín,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,82
senador,Junín,1,LIBERTAD POPULAR,79
senador,Junín,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,75
senador,Junín,1,PARTIDO POLÍTICO PERÚ ACCIÓN,60
senador,Junín,1,UN CAMINO DIFERENTE,54
senador,Junín,1,UNIDAD NACIONAL,53
senador,Junín,1,SALVEMOS AL PERÚ,37
senador,Junín,1,PARTIDO POLÍTICO PRIN,33
senador,Junín,1,PERÚ MODERNO,22
senador,La Libertad,1,VOTOS NULOS,15890
senador,La Libertad,1,VOTOS EN BLANCO,14372
senador,La Libertad,1,FUERZA POPULAR,11410
senador,La Libertad,1,JUNTOS POR EL PERÚ,9004
senador,La Libertad,1,UN CAMINO DIFERENTE,4879
senador,La Libertad,1,RENOVACIÓN POPULAR,4852
senador,La Libertad,1,PARTIDO DEL BUEN GOBIERNO,4770
senador,La Libertad,1,PARTIDO CÍVICO OBRAS,3867
senador,La Libertad,1,ALIANZA PARA EL PROGRESO,3344
senador,La Libertad,1,PARTIDO PAÍS PARA TODOS,3045
senador,La Libertad,1,PARTIDO APRISTA PERUANO,2620
senador,La Libertad,1,AHORA NACIÓN - AN,2284
senador,La Libertad,1,PODEMOS PERÚ,2017
senador,La Libertad,1,PARTIDO SICREO,1574
senador,La Libertad,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1472
senador,La Libertad,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,859
senador,La Libertad,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,838
senador,La Libertad,1,PARTIDO FRENTE DE LA ESPERANZA 2021,681
senador,La Libertad,1,PARTIDO PATRIÓTICO DEL PERÚ,538
senador,La Libertad,1,PARTIDO POLÍTICO PERÚ PRIMERO,487
senador,La Libertad,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,483
senador,La Libertad,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,426
senador,La Libertad,1,PARTIDO DEMÓCRATA UNIDO PERÚ,321
senador,La Libertad,1,ALIANZA ELECTORAL VENCEREMOS,318
senador,La Libertad,1,PARTIDO MORADO,280
senador,La Libertad,1,PROGRESEMOS,266
senador,La Libertad,1,PARTIDO DEMÓCRATA VERDE,218
senador,La Libertad,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,198
senador,La Libertad,1,FE EN EL PERÚ,196
senador,La Libertad,1,LIBERTAD POPULAR,176
senador,La Libertad,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,175
senador,La Libertad,1,UNIDAD NACIONAL,161
senador,La Libertad,1,PARTIDO POLÍTICO PERÚ ACCIÓN,110
senador,La Libertad,1,FUERZA Y LIBERTAD,104
senador,La Libertad,1,PARTIDO DEMOCRATICO FEDERAL,91
senador,Lambayeque,1,FUERZA POPULAR,3144
senador,Lambayeque,1,VOTOS NULOS,2941
senador,Lambayeque,1,VOTOS EN BLANCO,2514
senador,Lambayeque,1,ALIANZA PARA EL PROGRESO,1395
senador,Lambayeque,1,JUNTOS POR EL PERÚ,1302
senador,Lambayeque,1,PARTIDO DEL BUEN GOBIERNO,951
senador,Lambayeque,1,PARTIDO CÍVICO OBRAS,883
senador,Lambayeque,1,PARTIDO PAÍS PARA TODOS,644
senador,Lambayeque,1,RENOVACIÓN POPULAR,509
senador,Lambayeque,1,AHORA NACIÓN - AN,506
senador,Lambayeque,1,PARTIDO APRISTA PERUANO,444
senador,Lambayeque,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,291
senador,Lambayeque,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",263
senador,Lambayeque,1,PARTIDO FRENTE DE LA ESPERANZA 2021,193
senador,Lambayeque,1,PARTIDO POLÍTICO PERÚ PRIMERO,191
senador,Lambayeque,1,PODEMOS PERÚ,168
senador,Lambayeque,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,110
senador,Lambayeque,1,PARTIDO PATRIÓTICO DEL PERÚ,105
senador,Lambayeque,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,71
senador,Lambayeque,1,PARTIDO MORADO,67
senador,Lambayeque,1,UNIDAD NACIONAL,66
senador,Lambayeque,1,UN CAMINO DIFERENTE,60
senador,Lambayeque,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,59
senador,Lambayeque,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,53
senador,Lambayeque,1,ALIANZA ELECTORAL VENCEREMOS,43
senador,Lambayeque,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,42
senador,Lambayeque,1,PROGRESEMOS,36
senador,Lambayeque,1,PARTIDO DEMÓCRATA UNIDO PERÚ,35
senador,Lambayeque,1,PARTIDO DEMÓCRATA VERDE,32
senador,Lambayeque,1,LIBERTAD POPULAR,23
senador,Lambayeque,1,FE EN EL PERÚ,15
senador,Lambayeque,1,PARTIDO DEMOCRATICO FEDERAL,13
senador,Lambayeque,1,PARTIDO POLÍTICO PRIN,12
senador,Lambayeque,1,FUERZA Y LIBERTAD,8
senador,Lambayeque,1,PERÚ MODERNO,5
senador,Lambayeque,1,SALVEMOS AL PERÚ,4
senador,Lima,4,RENOVACIÓN POPULAR,654689
senador,Lima,4,VOTOS NULOS,546693
senador,Lima,4,PARTIDO DEL BUEN GOBIERNO,534079
senador,Lima,4,FUERZA POPULAR,496314
senador,Lima,4,VOTOS EN BLANCO,468977
senador,Lima,4,AHORA NACIÓN - AN,281243
senador,Lima,4,PARTIDO CÍVICO OBRAS,268662
senador,Lima,4,PARTIDO PAÍS PARA TODOS,218077
senador,Lima,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",151758
senador,Lima,4,JUNTOS POR EL PERÚ,92652
senador,Lima,4,PARTIDO APRISTA PERUANO,60696
senador,Lima,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,46048
senador,Lima,4,PARTIDO FRENTE DE LA ESPERANZA 2021,43583
senador,Lima,4,PODEMOS PERÚ,40014
senador,Lima,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,35372
senador,Lima,4,ALIANZA PARA EL PROGRESO,29893
senador,Lima,4,PROGRESEMOS,28000
senador,Lima,4,PARTIDO MORADO,21213
senador,Lima,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,20701
senador,Lima,4,PARTIDO PATRIÓTICO DEL PERÚ,19444
senador,Lima,4,LIBERTAD POPULAR,18810
senador,Lima,4,PARTIDO POLÍTICO PERÚ PRIMERO,17949
senador,Lima,4,UNIDAD NACIONAL,17657
senador,Lima,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16042
senador,Lima,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,15839
senador,Lima,4,PARTIDO DEMÓCRATA UNIDO PERÚ,15775
senador,Lima,4,ALIANZA ELECTORAL VENCEREMOS,14106
senador,Lima,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,11518
senador,Lima,4,PARTIDO DEMÓCRATA VERDE,10750
senador,Lima,4,UN CAMINO DIFERENTE,6078
senador,Lima,4,FUERZA Y LIBERTAD,5845
senador,Lima,4,FE EN EL PERÚ,4626
senador,Lima,4,PARTIDO POLÍTICO PERÚ ACCIÓN,3742
senador,Lima,4,PARTIDO POLÍTICO PRIN,3673
senador,Lima,4,PARTIDO DEMOCRATICO FEDERAL,3485
senador,Lima,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,2938
senador,Lima,4,PERÚ MODERNO,2294
senador,Lima,4,SALVEMOS AL PERÚ,2267
senador,Lima Provincias,1,VOTOS NULOS,13057
senador,Lima Provincias,1,FUERZA POPULAR,11498
senador,Lima Provincias,1,VOTOS EN BLANCO,10750
senador,Lima Provincias,1,PARTIDO CÍVICO OBRAS,5831
senador,Lima Provincias,1,JUNTOS POR EL PERÚ,5829
senador,Lima Provincias,1,RENOVACIÓN POPULAR,5810
senador,Lima Provincias,1,PARTIDO DEL BUEN GOBIERNO,5008
senador,Lima Provincias,1,AHORA NACIÓN - AN,4162
senador,Lima Provincias,1,PARTIDO PAÍS PARA TODOS,3704
senador,Lima Provincias,1,PARTIDO SICREO,1639
senador,Lima Provincias,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1508
senador,Lima Provincias,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1396
senador,Lima Provincias,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1362
senador,Lima Provincias,1,ALIANZA PARA EL PROGRESO,1266
senador,Lima Provincias,1,PODEMOS PERÚ,1232
senador,Lima Provincias,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,706
senador,Lima Provincias,1,PARTIDO POLÍTICO PERÚ PRIMERO,700
senador,Lima Provincias,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,627
senador,Lima Provincias,1,PROGRESEMOS,617
senador,Lima Provincias,1,PARTIDO APRISTA PERUANO,587
senador,Lima Provincias,1,PARTIDO DEMÓCRATA UNIDO PERÚ,432
senador,Lima Provincias,1,ALIANZA ELECTORAL VENCEREMOS,397
senador,Lima Provincias,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,373
senador,Lima Provincias,1,PARTIDO DEMÓCRATA VERDE,304
senador,Lima Provincias,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,273
senador,Lima Provincias,1,PARTIDO MORADO,257
senador,Lima Provincias,1,PARTIDO POLÍTICO PRIN,255
senador,Lima Provincias,1,LIBERTAD POPULAR,210
senador,Lima Provincias,1,UN CAMINO DIFERENTE,171
senador,Lima Provincias,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,168
senador,Lima Provincias,1,UNIDAD NACIONAL,158
senador,Lima Provincias,1,FE EN EL PERÚ,149
senador,Lima Provincias,1,PARTIDO DEMOCRATICO FEDERAL,112
senador,Lima Provincias,1,FUERZA Y LIBERTAD,80
senador,Lima Provincias,1,SALVEMOS AL PERÚ,74
senador,Lima Provincias,1,PERÚ MODERNO,73
senador,Loreto,1,VOTOS EN BLANCO,8591
senador,Loreto,1,VOTOS NULOS,7388
senador,Loreto,1,FUERZA POPULAR,6531
senador,Loreto,1,ALIANZA PARA EL PROGRESO,3637
senador,Loreto,1,JUNTOS POR EL PERÚ,2726
senador,Loreto,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2637
senador,Loreto,1,RENOVACIÓN POPULAR,1668
senador,Loreto,1,PARTIDO CÍVICO OBRAS,1014
senador,Loreto,1,AHORA NACIÓN - AN,862
senador,Loreto,1,PARTIDO PAÍS PARA TODOS,756
senador,Loreto,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,722
senador,Loreto,1,PARTIDO POLÍTICO PERÚ PRIMERO,581
senador,Loreto,1,PODEMOS PERÚ,512
senador,Loreto,1,PARTIDO DEMÓCRATA UNIDO PERÚ,257
senador,Loreto,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,218
senador,Loreto,1,ALIANZA ELECTORAL VENCEREMOS,193
senador,Loreto,1,PARTIDO APRISTA PERUANO,189
senador,Loreto,1,PARTIDO FRENTE DE LA ESPERANZA 2021,149
senador,Loreto,1,PARTIDO PATRIÓTICO DEL PERÚ,115
senador,Loreto,1,PARTIDO MORADO,115
senador,Loreto,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,101
senador,Loreto,1,PARTIDO DEMÓCRATA VERDE,89
senador,Loreto,1,PROGRESEMOS,85
senador,Loreto,1,PERÚ MODERNO,57
senador,Loreto,1,LIBERTAD POPULAR,47
senador,Loreto,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,40
senador,Loreto,1,FUERZA Y LIBERTAD,34
senador,Loreto,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,33
senador,Loreto,1,UN CAMINO DIFERENTE,30
senador,Loreto,1,UNIDAD NACIONAL,28
senador,Loreto,1,PARTIDO POLÍTICO PERÚ ACCIÓN,25
senador,Loreto,1,PARTIDO DEMOCRATICO FEDERAL,12
senador,Madre de Dios,1,VOTOS EN BLANCO,3187
senador,Madre de Dios,1,VOTOS NULOS,2634
senador,Madre de Dios,1,JUNTOS POR EL PERÚ,2321
senador,Madre de Dios,1,FUERZA POPULAR,1178
senador,Madre de Dios,1,AHORA NACIÓN - AN,874
senador,Madre de Dios,1,PARTIDO DEL BUEN GOBIERNO,797
senador,Madre de Dios,1,ALIANZA PARA EL PROGRESO,725
senador,Madre de Dios,1,PARTIDO PAÍS PARA TODOS,483
senador,Madre de Dios,1,PARTIDO FRENTE DE LA ESPERANZA 2021,413
senador,Madre de Dios,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,378
senador,Madre de Dios,1,RENOVACIÓN POPULAR,286
senador,Madre de Dios,1,PARTIDO POLÍTICO PERÚ PRIMERO,280
senador,Madre de Dios,1,PODEMOS PERÚ,262
senador,Madre de Dios,1,PROGRESEMOS,231
senador,Madre de Dios,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,199
senador,Madre de Dios,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,167
senador,Madre de Dios,1,PARTIDO APRISTA PERUANO,146
senador,Madre de Dios,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,141
senador,Madre de Dios,1,PARTIDO DEMÓCRATA UNIDO PERÚ,84
senador,Madre de Dios,1,PARTIDO DEMÓCRATA VERDE,81
senador,Madre de Dios,1,UNIDAD NACIONAL,69
senador,Madre de Dios,1,PARTIDO POLÍTICO PERÚ ACCIÓN,38
senador,Madre de Dios,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,33
senador,Madre de Dios,1,LIBERTAD POPULAR,30
senador,Madre de Dios,1,FUERZA Y LIBERTAD,29
senador,Madre de Dios,1,PARTIDO DEMOCRATICO FEDERAL,28
senador,Madre de Dios,1,UN CAMINO DIFERENTE,23
senador,Moquegua,1,VOTOS EN BLANCO,7456
senador,Moquegua,1,VOTOS NULOS,6596
senador,Moquegua,1,JUNTOS POR EL PERÚ,4697
senador,Moquegua,1,PARTIDO DEL BUEN GOBIERNO,4319
senador,Moquegua,1,AHORA NACIÓN - AN,3954
senador,Moquegua,1,PARTIDO POLÍTICO PERÚ PRIMERO,2834
senador,Moquegua,1,RENOVACIÓN POPULAR,2458
senador,Moquegua,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2422
senador,Moquegua,1,FUERZA POPULAR,2213
senador,Moquegua,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2101
senador,Moquegua,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1447
senador,Moquegua,1,PARTIDO PAÍS PARA TODOS,1380
senador,Moquegua,1,PROGRESEMOS,1043
senador,Moquegua,1,PODEMOS PERÚ,948
senador,Moquegua,1,ALIANZA ELECTORAL VENCEREMOS,782
senador,Moquegua,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,667
senador,Moquegua,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,611
senador,Moquegua,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,602
senador,Moquegua,1,PARTIDO DEMÓCRATA UNIDO PERÚ,549
senador,Moquegua,1,PARTIDO APRISTA PERUANO,464
senador,Moquegua,1,ALIANZA PARA EL PROGRESO,453
senador,Moquegua,1,PARTIDO POLÍTICO PRIN,248
senador,Moquegua,1,PARTIDO DEMÓCRATA VERDE,167
senador,Moquegua,1,UN CAMINO DIFERENTE,162
senador,Moquegua,1,PARTIDO MORADO,161
senador,Moquegua,1,UNIDAD NACIONAL,136
senador,Moquegua,1,LIBERTAD POPULAR,114
senador,Moquegua,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,113
senador,Moquegua,1,FUERZA Y LIBERTAD,112
senador,Moquegua,1,PERÚ MODERNO,100
senador,Moquegua,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,95
senador,Pasco,1,VOTOS EN BLANCO,5180
senador,Pasco,1,FUERZA POPULAR,4695
senador,Pasco,1,VOTOS NULOS,4544
senador,Pasco,1,RENOVACIÓN POPULAR,2848
senador,Pasco,1,JUNTOS POR EL PERÚ,2096
senador,Pasco,1,PODEMOS PERÚ,1971
senador,Pasco,1,AHORA NACIÓN - AN,1207
senador,Pasco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1063
senador,Pasco,1,PARTIDO DEL BUEN GOBIERNO,958
senador,Pasco,1,ALIANZA PARA EL PROGRESO,883
senador,Pasco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,759
senador,Pasco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,468
senador,Pasco,1,PARTIDO PAÍS PARA TODOS,457
senador,Pasco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",373
senador,Pasco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,178
senador,Pasco,1,PARTIDO POLÍTICO PERÚ PRIMERO,175
senador,Pasco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,159
senador,Pasco,1,PARTIDO MORADO,158
senador,Pasco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,135
senador,Pasco,1,ALIANZA ELECTORAL VENCEREMOS,127
senador,Pasco,1,PARTIDO DEMÓCRATA VERDE,107
senador,Pasco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,64
senador,Pasco,1,UN CAMINO DIFERENTE,53
senador,Pasco,1,FUERZA Y LIBERTAD,49
senador,Pasco,1,PARTIDO DEMOCRATICO FEDERAL,31
senador,Pasco,1,UNIDAD NACIONAL,13
senador,Piura,1,VOTOS NULOS,14707
senador,Piura,1,VOTOS EN BLANCO,13463
senador,Piura,1,FUERZA POPULAR,11836
senador,Piura,1,PARTIDO DEL BUEN GOBIERNO,4561
senador,Piura,1,JUNTOS POR EL PERÚ,3725
senador,Piura,1,RENOVACIÓN POPULAR,3572
senador,Piura,1,PARTIDO PAÍS PARA TODOS,3500
senador,Piura,1,PARTIDO CÍVICO OBRAS,3185
senador,Piura,1,AHORA NACIÓN - AN,2016
senador,Piura,1,ALIANZA PARA EL PROGRESO,1884
senador,Piura,1,PODEMOS PERÚ,1648
senador,Piura,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1447
senador,Piura,1,PARTIDO SICREO,1116
senador,Piura,1,PARTIDO POLÍTICO PERÚ PRIMERO,1057
senador,Piura,1,PARTIDO APRISTA PERUANO,792
senador,Piura,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,714
senador,Piura,1,PARTIDO FRENTE DE LA ESPERANZA 2021,636
senador,Piura,1,ALIANZA ELECTORAL VENCEREMOS,591
senador,Piura,1,PARTIDO DEMÓCRATA UNIDO PERÚ,460
senador,Piura,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,399
senador,Piura,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,320
senador,Piura,1,PROGRESEMOS,295
senador,Piura,1,UN CAMINO DIFERENTE,272
senador,Piura,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,255
senador,Piura,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,248
senador,Piura,1,LIBERTAD POPULAR,185
senador,Piura,1,PARTIDO DEMÓCRATA VERDE,161
senador,Piura,1,PARTIDO MORADO,157
senador,Piura,1,UNIDAD NACIONAL,135
senador,Piura,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,123
senador,Piura,1,PARTIDO POLÍTICO PRIN,114
senador,Piura,1,FUERZA Y LIBERTAD,91
senador,Piura,1,PARTIDO POLÍTICO PERÚ ACCIÓN,63
senador,Piura,1,SALVEMOS AL PERÚ,63
senador,Puno,1,JUNTOS POR EL PERÚ,18221
senador,Puno,1,VOTOS NULOS,14043
senador,Puno,1,VOTOS EN BLANCO,13775
senador,Puno,1,PARTIDO CÍVICO OBRAS,9487
senador,Puno,1,AHORA NACIÓN - AN,7293
senador,Puno,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,5377
senador,Puno,1,PARTIDO DEL BUEN GOBIERNO,2292
senador,Puno,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2284
senador,Puno,1,FUERZA POPULAR,1614
senador,Puno,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1432
senador,Puno,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1222
senador,Puno,1,RENOVACIÓN POPULAR,1063
senador,Puno,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1042
senador,Puno,1,ALIANZA PARA EL PROGRESO,985
senador,Puno,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,935
senador,Puno,1,PARTIDO PAÍS PARA TODOS,911
senador,Puno,1,PODEMOS PERÚ,902
senador,Puno,1,PARTIDO POLÍTICO PERÚ PRIMERO,880
senador,Puno,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,860
senador,Puno,1,PROGRESEMOS,583
senador,Puno,1,PARTIDO DEMÓCRATA VERDE,455
senador,Puno,1,UNIDAD NACIONAL,217
senador,Puno,1,PARTIDO DEMOCRATICO FEDERAL,183
senador,Puno,1,PARTIDO POLÍTICO PRIN,157
senador,Puno,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,137
senador,Puno,1,PARTIDO APRISTA PERUANO,129
senador,Puno,1,LIBERTAD POPULAR,122
senador,Puno,1,FUERZA Y LIBERTAD,108
senador,Puno,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,104
senador,Puno,1,UN CAMINO DIFERENTE,67
senador,San Martín,1,VOTOS EN BLANCO,14004
senador,San Martín,1,VOTOS NULOS,7096
senador,San Martín,1,FUERZA POPULAR,4636
senador,San Martín,1,PARTIDO CÍVICO OBRAS,2578
senador,San Martín,1,ALIANZA PARA EL PROGRESO,1943
senador,San Martín,1,RENOVACIÓN POPULAR,1941
senador,San Martín,1,AHORA NACIÓN - AN,1155
senador,San Martín,1,PARTIDO PAÍS PARA TODOS,788
senador,San Martín,1,PODEMOS PERÚ,633
senador,San Martín,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,594
senador,San Martín,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,571
senador,San Martín,1,PARTIDO POLÍTICO PERÚ PRIMERO,402
senador,San Martín,1,PARTIDO APRISTA PERUANO,349
senador,San Martín,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,319
senador,San Martín,1,ALIANZA ELECTORAL VENCEREMOS,280
senador,San Martín,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,248
senador,San Martín,1,PARTIDO MORADO,226
senador,San Martín,1,PARTIDO FRENTE DE LA ESPERANZA 2021,220
senador,San Martín,1,PARTIDO POLÍTICO PRIN,161
senador,San Martín,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,158
senador,San Martín,1,PARTIDO DEMÓCRATA VERDE,152
senador,San Martín,1,UNIDAD NACIONAL,138
senador,San Martín,1,PROGRESEMOS,136
senador,San Martín,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,89
senador,San Martín,1,UN CAMINO DIFERENTE,85
senador,San Martín,1,FUERZA Y LIBERTAD,73
senador,San Martín,1,LIBERTAD POPULAR,66
senador,San Martín,1,PARTIDO POLÍTICO PERÚ ACCIÓN,45
senador,San Martín,1,PERÚ MODERNO,19
senador,Tacna,1,PARTIDO CÍVICO OBRAS,0
senador,Tacna,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
senador,Tacna,1,PARTIDO DEMÓCRATA VERDE,0
senador,Tacna,1,PARTIDO DEL BUEN GOBIERNO,0
senador,Tacna,1,PARTIDO POLÍTICO PERÚ ACCIÓN,0
senador,Tacna,1,PROGRESEMOS,0
senador,Tacna,1,PARTIDO PAÍS PARA TODOS,0
senador,Tacna,1,PARTIDO FRENTE DE LA ESPERANZA 2021,0
senador,Tacna,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
senador,Tacna,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
senador,Tacna,1,JUNTOS POR EL PERÚ,0
senador,Tacna,1,PODEMOS PERÚ,0
