cargo,dept,seats,party,votes
senador,Huánuco,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,129
senador,Huánuco,1,FUERZA Y LIBERTAD,118
senador,Huánuco,1,PERÚ MODERNO,96
senador,Ica,1,VOTOS NULOS,12762
senador,Ica,1,VOTOS EN BLANCO,9572
senador,Ica,1,FUERZA POPULAR,9512
senador,Ica,1,PARTIDO DEL BUEN GOBIERNO,5295
senador,Ica,1,PARTIDO PAÍS PARA TODOS,5193
senador,Ica,1,PARTIDO CÍVICO OBRAS,4244
senador,Ica,1,RENOVACIÓN POPULAR,3856
senador,Ica,1,JUNTOS POR EL PERÚ,2844
senador,Ica,1,AHORA NACIÓN - AN,2796
senador,Ica,1,ALIANZA PARA EL PROGRESO,1792
senador,Ica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1760
senador,Ica,1,PODEMOS PERÚ,1645
senador,Ica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1438
senador,Ica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1022
senador,Ica,1,PARTIDO APRISTA PERUANO,975
senador,Ica,1,PROGRESEMOS,676
senador,Ica,1,PARTIDO POLÍTICO PERÚ PRIMERO,586
senador,Ica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,572
senador,Ica,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,461
senador,Ica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,379
senador,Ica,1,PARTIDO MORADO,332
senador,Ica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,330
senador,Ica,1,LIBERTAD POPULAR,317
senador,Ica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,283
senador,Ica,1,ALIANZA ELECTORAL VENCEREMOS,266
senador,Ica,1,PARTIDO DEMÓCRATA UNIDO PERÚ,255
senador,Ica,1,PARTIDO DEMÓCRATA VERDE,237
senador,Ica,1,FUERZA Y LIBERTAD,221
senador,Ica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,147
senador,Ica,1,UNIDAD NACIONAL,142
senador,Ica,1,PERÚ MODERNO,109
senador,Ica,1,PARTIDO DEMOCRATICO FEDERAL,104
senador,Ica,1,UN CAMINO DIFERENTE,101
senador,Ica,1,SALVEMOS AL PERÚ,88
senador,Ica,1,PARTIDO POLÍTICO PRIN,49
senador,Junín,1,VOTOS NULOS,46325
senador,Junín,1,VOTOS EN BLANCO,35198
senador,Junín,1,FUERZA POPULAR,27104
senador,Junín,1,AHORA NACIÓN - AN,25539
senador,Junín,1,JUNTOS POR EL PERÚ,20697
senador,Junín,1,PARTIDO CÍVICO OBRAS,19221
senador,Junín,1,PARTIDO DEL BUEN GOBIERNO,17214
senador,Junín,1,RENOVACIÓN POPULAR,14030
senador,Junín,1,PARTIDO PAÍS PARA TODOS,10806
senador,Junín,1,PODEMOS PERÚ,8925
senador,Junín,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6354
senador,Junín,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,5883
senador,Junín,1,ALIANZA PARA EL PROGRESO,5573
senador,Junín,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4836
senador,Junín,1,FUERZA Y LIBERTAD,3451
senador,Junín,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2330
senador,Junín,1,PROGRESEMOS,2227
senador,Junín,1,PARTIDO DEMÓCRATA UNIDO PERÚ,2170
senador,Junín,1,PARTIDO POLÍTICO PERÚ PRIMERO,2125
senador,Junín,1,ALIANZA ELECTORAL VENCEREMOS,1602
senador,Junín,1,PARTIDO MORADO,1589
senador,Junín,1,PARTIDO DEMÓCRATA VERDE,1251
senador,Junín,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1096
senador,Junín,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,750
senador,Junín,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,611
senador,Junín,1,LIBERTAD POPULAR,609
senador,Junín,1,UNIDAD NACIONAL,541
senador,Junín,1,UN CAMINO DIFERENTE,492
senador,Junín,1,PARTIDO POLÍTICO PERÚ ACCIÓN,482
senador,Junín,1,SALVEMOS AL PERÚ,376
senador,Junín,1,PARTIDO POLÍTICO PRIN,202
senador,Junín,1,PERÚ MODERNO,149
senador,La Libertad,1,VOTOS NULOS,53375
senador,La Libertad,1,VOTOS EN BLANCO,42468
senador,La Libertad,1,FUERZA POPULAR,37399
senador,La Libertad,1,JUNTOS POR EL PERÚ,31549
senador,La Libertad,1,UN CAMINO DIFERENTE,20806
senador,La Libertad,1,PARTIDO DEL BUEN GOBIERNO,14855
senador,La Libertad,1,PARTIDO CÍVICO OBRAS,14644
senador,La Libertad,1,RENOVACIÓN POPULAR,11328
senador,La Libertad,1,PARTIDO PAÍS PARA TODOS,10166
senador,La Libertad,1,ALIANZA PARA EL PROGRESO,10065
senador,La Libertad,1,PARTIDO APRISTA PERUANO,8134
senador,La Libertad,1,AHORA NACIÓN - AN,7305
senador,La Libertad,1,PODEMOS PERÚ,6843
senador,La Libertad,1,PARTIDO SICREO,5754
senador,La Libertad,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4689
senador,La Libertad,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3835
senador,La Libertad,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2935
senador,La Libertad,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2432
senador,La Libertad,1,PARTIDO POLÍTICO PERÚ PRIMERO,1992
senador,La Libertad,1,PARTIDO PATRIÓTICO DEL PERÚ,1782
senador,La Libertad,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1659
senador,La Libertad,1,ALIANZA ELECTORAL VENCEREMOS,1588
senador,La Libertad,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1249
senador,La Libertad,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1097
senador,La Libertad,1,PARTIDO MORADO,1057
senador,La Libertad,1,PROGRESEMOS,892
senador,La Libertad,1,PARTIDO DEMÓCRATA VERDE,771
senador,La Libertad,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,601
senador,La Libertad,1,LIBERTAD POPULAR,583
senador,La Libertad,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,561
senador,La Libertad,1,FE EN EL PERÚ,491
senador,La Libertad,1,UNIDAD NACIONAL,402
senador,La Libertad,1,PARTIDO POLÍTICO PERÚ ACCIÓN,347
senador,La Libertad,1,FUERZA Y LIBERTAD,293
senador,La Libertad,1,PARTIDO DEMOCRATICO FEDERAL,249
senador,Lambayeque,1,FUERZA POPULAR,26768
senador,Lambayeque,1,VOTOS NULOS,24225
senador,Lambayeque,1,VOTOS EN BLANCO,20162
senador,Lambayeque,1,PARTIDO DEL BUEN GOBIERNO,11916
senador,Lambayeque,1,JUNTOS POR EL PERÚ,10447
senador,Lambayeque,1,RENOVACIÓN POPULAR,7882
senador,Lambayeque,1,PARTIDO CÍVICO OBRAS,7347
senador,Lambayeque,1,PARTIDO PAÍS PARA TODOS,7090
senador,Lambayeque,1,ALIANZA PARA EL PROGRESO,5448
senador,Lambayeque,1,AHORA NACIÓN - AN,4739
senador,Lambayeque,1,PARTIDO APRISTA PERUANO,3996
senador,Lambayeque,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3088
senador,Lambayeque,1,PARTIDO POLÍTICO PERÚ PRIMERO,2206
senador,Lambayeque,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2153
senador,Lambayeque,1,PODEMOS PERÚ,1711
senador,Lambayeque,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1580
senador,Lambayeque,1,PARTIDO PATRIÓTICO DEL PERÚ,1117
senador,Lambayeque,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1017
senador,Lambayeque,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,756
senador,Lambayeque,1,ALIANZA ELECTORAL VENCEREMOS,721
senador,Lambayeque,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,682
senador,Lambayeque,1,PARTIDO MORADO,668
senador,Lambayeque,1,UN CAMINO DIFERENTE,631
senador,Lambayeque,1,UNIDAD NACIONAL,590
senador,Lambayeque,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,501
senador,Lambayeque,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,492
senador,Lambayeque,1,PROGRESEMOS,464
senador,Lambayeque,1,PARTIDO DEMÓCRATA VERDE,457
senador,Lambayeque,1,PARTIDO DEMÓCRATA UNIDO PERÚ,325
senador,Lambayeque,1,LIBERTAD POPULAR,262
senador,Lambayeque,1,PARTIDO DEMOCRATICO FEDERAL,221
senador,Lambayeque,1,FE EN EL PERÚ,184
senador,Lambayeque,1,FUERZA Y LIBERTAD,110
senador,Lambayeque,1,PERÚ MODERNO,103
senador,Lambayeque,1,SALVEMOS AL PERÚ,102
senador,Lambayeque,1,PARTIDO POLÍTICO PRIN,100
senador,Lima,4,RENOVACIÓN POPULAR,705899
senador,Lima,4,VOTOS NULOS,585241
senador,Lima,4,PARTIDO DEL BUEN GOBIERNO,572736
senador,Lima,4,FUERZA POPULAR,531618
senador,Lima,4,VOTOS EN BLANCO,502114
senador,Lima,4,AHORA NACIÓN - AN,299198
senador,Lima,4,PARTIDO CÍVICO OBRAS,285946
senador,Lima,4,PARTIDO PAÍS PARA TODOS,232742
senador,Lima,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",162136
senador,Lima,4,JUNTOS POR EL PERÚ,98742
senador,Lima,4,PARTIDO APRISTA PERUANO,65189
senador,Lima,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,49343
senador,Lima,4,PARTIDO FRENTE DE LA ESPERANZA 2021,46374
senador,Lima,4,PODEMOS PERÚ,42480
senador,Lima,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,37504
senador,Lima,4,ALIANZA PARA EL PROGRESO,31873
senador,Lima,4,PROGRESEMOS,29788
senador,Lima,4,PARTIDO MORADO,22782
senador,Lima,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,22172
senador,Lima,4,PARTIDO PATRIÓTICO DEL PERÚ,20661
senador,Lima,4,LIBERTAD POPULAR,20180
senador,Lima,4,PARTIDO POLÍTICO PERÚ PRIMERO,19064
senador,Lima,4,UNIDAD NACIONAL,18983
senador,Lima,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,17174
senador,Lima,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,16835
senador,Lima,4,PARTIDO DEMÓCRATA UNIDO PERÚ,16835
senador,Lima,4,ALIANZA ELECTORAL VENCEREMOS,15110
senador,Lima,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,12238
senador,Lima,4,PARTIDO DEMÓCRATA VERDE,11414
senador,Lima,4,UN CAMINO DIFERENTE,6481
senador,Lima,4,FUERZA Y LIBERTAD,6196
senador,Lima,4,FE EN EL PERÚ,4925
senador,Lima,4,PARTIDO POLÍTICO PERÚ ACCIÓN,3992
senador,Lima,4,PARTIDO POLÍTICO PRIN,3920
senador,Lima,4,PARTIDO DEMOCRATICO FEDERAL,3766
senador,Lima,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,3109
senador,Lima,4,PERÚ MODERNO,2451
senador,Lima,4,SALVEMOS AL PERÚ,2383
senador,Lima Provincias,1,VOTOS NULOS,39292
senador,Lima Provincias,1,FUERZA POPULAR,36676
senador,Lima Provincias,1,VOTOS EN BLANCO,32311
senador,Lima Provincias,1,RENOVACIÓN POPULAR,18397
senador,Lima Provincias,1,PARTIDO CÍVICO OBRAS,17654
senador,Lima Provincias,1,PARTIDO DEL BUEN GOBIERNO,15874
senador,Lima Provincias,1,JUNTOS POR EL PERÚ,15376
senador,Lima Provincias,1,AHORA NACIÓN - AN,12502
senador,Lima Provincias,1,PARTIDO PAÍS PARA TODOS,11888
senador,Lima Provincias,1,PARTIDO SICREO,5510
senador,Lima Provincias,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4865
senador,Lima Provincias,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4707
senador,Lima Provincias,1,PODEMOS PERÚ,3824
senador,Lima Provincias,1,PARTIDO FRENTE DE LA ESPERANZA 2021,3619
senador,Lima Provincias,1,ALIANZA PARA EL PROGRESO,3530
senador,Lima Provincias,1,PARTIDO POLÍTICO PERÚ PRIMERO,2226
senador,Lima Provincias,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2063
senador,Lima Provincias,1,PROGRESEMOS,1843
senador,Lima Provincias,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1835
senador,Lima Provincias,1,PARTIDO APRISTA PERUANO,1817
senador,Lima Provincias,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1463
senador,Lima Provincias,1,ALIANZA ELECTORAL VENCEREMOS,1151
senador,Lima Provincias,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1044
senador,Lima Provincias,1,PARTIDO DEMÓCRATA VERDE,875
senador,Lima Provincias,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,750
senador,Lima Provincias,1,PARTIDO MORADO,746
senador,Lima Provincias,1,LIBERTAD POPULAR,687
senador,Lima Provincias,1,PARTIDO POLÍTICO PRIN,648
senador,Lima Provincias,1,UN CAMINO DIFERENTE,561
senador,Lima Provincias,1,FE EN EL PERÚ,520
senador,Lima Provincias,1,UNIDAD NACIONAL,511
senador,Lima Provincias,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,476
senador,Lima Provincias,1,PARTIDO DEMOCRATICO FEDERAL,358
senador,Lima Provincias,1,FUERZA Y LIBERTAD,264
senador,Lima Provincias,1,PERÚ MODERNO,219
senador,Lima Provincias,1,SALVEMOS AL PERÚ,215
senador,Loreto,1,VOTOS EN BLANCO,28765
senador,Loreto,1,VOTOS NULOS,23191
senador,Loreto,1,FUERZA POPULAR,20540
senador,Loreto,1,ALIANZA PARA EL PROGRESO,11283
senador,Loreto,1,JUNTOS POR EL PERÚ,8827
senador,Loreto,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,7805
senador,Loreto,1,RENOVACIÓN POPULAR,6843
senador,Loreto,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5531
senador,Loreto,1,PARTIDO PAÍS PARA TODOS,4123
senador,Loreto,1,AHORA NACIÓN - AN,2971
senador,Loreto,1,PARTIDO CÍVICO OBRAS,2729
senador,Loreto,1,PODEMOS PERÚ,2131
senador,Loreto,1,PARTIDO POLÍTICO PERÚ PRIMERO,2030
senador,Loreto,1,PARTIDO APRISTA PERUANO,978
senador,Loreto,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,894
senador,Loreto,1,PARTIDO DEMÓCRATA VERDE,650
senador,Loreto,1,ALIANZA ELECTORAL VENCEREMOS,624
senador,Loreto,1,PARTIDO FRENTE DE LA ESPERANZA 2021,556
senador,Loreto,1,PARTIDO DEMÓCRATA UNIDO PERÚ,522
senador,Loreto,1,PARTIDO MORADO,480
senador,Loreto,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,444
senador,Loreto,1,PARTIDO PATRIÓTICO DEL PERÚ,441
senador,Loreto,1,PROGRESEMOS,431
senador,Loreto,1,FUERZA Y LIBERTAD,357
senador,Loreto,1,LIBERTAD POPULAR,293
senador,Loreto,1,PERÚ MODERNO,279
senador,Loreto,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,239
senador,Loreto,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,216
senador,Loreto,1,PARTIDO POLÍTICO PERÚ ACCIÓN,143
senador,Loreto,1,UNIDAD NACIONAL,131
senador,Loreto,1,UN CAMINO DIFERENTE,122
senador,Loreto,1,PARTIDO DEMOCRATICO FEDERAL,114
senador,Madre de Dios,1,VOTOS EN BLANCO,10752
senador,Madre de Dios,1,VOTOS NULOS,9418
senador,Madre de Dios,1,JUNTOS POR EL PERÚ,7403
senador,Madre de Dios,1,FUERZA POPULAR,4060
senador,Madre de Dios,1,AHORA NACIÓN - AN,3028
senador,Madre de Dios,1,PARTIDO DEL BUEN GOBIERNO,2612
senador,Madre de Dios,1,ALIANZA PARA EL PROGRESO,2482
senador,Madre de Dios,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1765
senador,Madre de Dios,1,PARTIDO PAÍS PARA TODOS,1458
senador,Madre de Dios,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1238
senador,Madre de Dios,1,RENOVACIÓN POPULAR,953
senador,Madre de Dios,1,PODEMOS PERÚ,946
senador,Madre de Dios,1,PARTIDO POLÍTICO PERÚ PRIMERO,871
senador,Madre de Dios,1,PROGRESEMOS,773
senador,Madre de Dios,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,593
senador,Madre de Dios,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,559
senador,Madre de Dios,1,PARTIDO APRISTA PERUANO,492
senador,Madre de Dios,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,446
senador,Madre de Dios,1,PARTIDO DEMÓCRATA UNIDO PERÚ,349
senador,Madre de Dios,1,UNIDAD NACIONAL,277
senador,Madre de Dios,1,PARTIDO DEMÓCRATA VERDE,238
senador,Madre de Dios,1,PARTIDO POLÍTICO PERÚ ACCIÓN,138
senador,Madre de Dios,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,104
senador,Madre de Dios,1,LIBERTAD POPULAR,94
senador,Madre de Dios,1,FUERZA Y LIBERTAD,86
senador,Madre de Dios,1,PARTIDO DEMOCRATICO FEDERAL,73
senador,Madre de Dios,1,UN CAMINO DIFERENTE,72
senador,Moquegua,1,VOTOS EN BLANCO,17835
senador,Moquegua,1,VOTOS NULOS,15394
senador,Moquegua,1,JUNTOS POR EL PERÚ,12094
senador,Moquegua,1,PARTIDO DEL BUEN GOBIERNO,9203
senador,Moquegua,1,AHORA NACIÓN - AN,8843
senador,Moquegua,1,PARTIDO POLÍTICO PERÚ PRIMERO,7385
senador,Moquegua,1,PARTIDO FRENTE DE LA ESPERANZA 2021,5512
senador,Moquegua,1,FUERZA POPULAR,4701
senador,Moquegua,1,RENOVACIÓN POPULAR,4543
senador,Moquegua,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4290
senador,Moquegua,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3131
senador,Moquegua,1,PARTIDO PAÍS PARA TODOS,2857
senador,Moquegua,1,PODEMOS PERÚ,2252
senador,Moquegua,1,PROGRESEMOS,2223
senador,Moquegua,1,ALIANZA ELECTORAL VENCEREMOS,1731
senador,Moquegua,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1530
senador,Moquegua,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1429
senador,Moquegua,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1217
senador,Moquegua,1,ALIANZA PARA EL PROGRESO,1185
senador,Moquegua,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1147
senador,Moquegua,1,PARTIDO APRISTA PERUANO,914
senador,Moquegua,1,PARTIDO POLÍTICO PRIN,743
senador,Moquegua,1,PARTIDO DEMÓCRATA VERDE,412
senador,Moquegua,1,UN CAMINO DIFERENTE,351
senador,Moquegua,1,PARTIDO MORADO,346
senador,Moquegua,1,UNIDAD NACIONAL,286
senador,Moquegua,1,FUERZA Y LIBERTAD,266
senador,Moquegua,1,LIBERTAD POPULAR,261
senador,Moquegua,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,257
senador,Moquegua,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,208
senador,Moquegua,1,PERÚ MODERNO,202
senador,Pasco,1,VOTOS EN BLANCO,15237
senador,Pasco,1,VOTOS NULOS,12705
senador,Pasco,1,FUERZA POPULAR,10460
senador,Pasco,1,JUNTOS POR EL PERÚ,7598
senador,Pasco,1,PODEMOS PERÚ,5900
senador,Pasco,1,RENOVACIÓN POPULAR,5381
senador,Pasco,1,AHORA NACIÓN - AN,3673
senador,Pasco,1,ALIANZA PARA EL PROGRESO,2985
senador,Pasco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2769
senador,Pasco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2290
senador,Pasco,1,PARTIDO DEL BUEN GOBIERNO,2046
senador,Pasco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1820
senador,Pasco,1,PARTIDO PAÍS PARA TODOS,1113
senador,Pasco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",827
senador,Pasco,1,PARTIDO POLÍTICO PERÚ PRIMERO,583
senador,Pasco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,547
senador,Pasco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,541
senador,Pasco,1,ALIANZA ELECTORAL VENCEREMOS,376
senador,Pasco,1,PARTIDO DEMÓCRATA VERDE,328
senador,Pasco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,300
senador,Pasco,1,PARTIDO MORADO,261
senador,Pasco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,167
senador,Pasco,1,FUERZA Y LIBERTAD,146
senador,Pasco,1,UN CAMINO DIFERENTE,119
senador,Pasco,1,PARTIDO DEMOCRATICO FEDERAL,76
senador,Pasco,1,UNIDAD NACIONAL,53
senador,Piura,1,VOTOS NULOS,47957
senador,Piura,1,VOTOS EN BLANCO,41505
senador,Piura,1,FUERZA POPULAR,38899
senador,Piura,1,PARTIDO DEL BUEN GOBIERNO,16256
senador,Piura,1,RENOVACIÓN POPULAR,15444
senador,Piura,1,JUNTOS POR EL PERÚ,14916
senador,Piura,1,PARTIDO PAÍS PARA TODOS,12681
senador,Piura,1,PARTIDO CÍVICO OBRAS,10046
senador,Piura,1,AHORA NACIÓN - AN,7444
senador,Piura,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",5706
senador,Piura,1,ALIANZA PARA EL PROGRESO,5449
senador,Piura,1,PODEMOS PERÚ,4809
senador,Piura,1,PARTIDO SICREO,4019
senador,Piura,1,PARTIDO POLÍTICO PERÚ PRIMERO,3700
senador,Piura,1,PARTIDO APRISTA PERUANO,3108
senador,Piura,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2596
senador,Piura,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2143
senador,Piura,1,ALIANZA ELECTORAL VENCEREMOS,1554
senador,Piura,1,PROGRESEMOS,1244
senador,Piura,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1165
senador,Piura,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1121
senador,Piura,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1080
senador,Piura,1,UN CAMINO DIFERENTE,970
senador,Piura,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,889
senador,Piura,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,735
senador,Piura,1,PARTIDO MORADO,564
senador,Piura,1,PARTIDO DEMÓCRATA VERDE,560
senador,Piura,1,LIBERTAD POPULAR,549
senador,Piura,1,UNIDAD NACIONAL,502
senador,Piura,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,380
senador,Piura,1,FUERZA Y LIBERTAD,329
senador,Piura,1,SALVEMOS AL PERÚ,272
senador,Piura,1,PARTIDO POLÍTICO PRIN,245
senador,Piura,1,PARTIDO POLÍTICO PERÚ ACCIÓN,232
senador,Puno,1,JUNTOS POR EL PERÚ,75775
senador,Puno,1,VOTOS EN BLANCO,56058
senador,Puno,1,VOTOS NULOS,55980
senador,Puno,1,PARTIDO CÍVICO OBRAS,37685
senador,Puno,1,AHORA NACIÓN - AN,26687
senador,Puno,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,21403
senador,Puno,1,PARTIDO FRENTE DE LA ESPERANZA 2021,8392
senador,Puno,1,PARTIDO DEL BUEN GOBIERNO,8297
senador,Puno,1,FUERZA POPULAR,6303
senador,Puno,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5833
senador,Puno,1,PARTIDO DEMÓCRATA UNIDO PERÚ,5446
senador,Puno,1,RENOVACIÓN POPULAR,3581
senador,Puno,1,PODEMOS PERÚ,3541
senador,Puno,1,ALIANZA PARA EL PROGRESO,3491
senador,Puno,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3468
senador,Puno,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3465
senador,Puno,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3441
senador,Puno,1,PARTIDO PAÍS PARA TODOS,3082
senador,Puno,1,PARTIDO POLÍTICO PERÚ PRIMERO,2875
senador,Puno,1,PROGRESEMOS,2209
senador,Puno,1,PARTIDO DEMÓCRATA VERDE,1812
senador,Puno,1,UNIDAD NACIONAL,696
senador,Puno,1,PARTIDO DEMOCRATICO FEDERAL,602
senador,Puno,1,PARTIDO POLÍTICO PRIN,579
senador,Puno,1,PARTIDO APRISTA PERUANO,557
senador,Puno,1,LIBERTAD POPULAR,468
senador,Puno,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,460
senador,Puno,1,FUERZA Y LIBERTAD,429
senador,Puno,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,351
senador,Puno,1,UN CAMINO DIFERENTE,296
senador,San Martín,1,VOTOS EN BLANCO,47760
senador,San Martín,1,VOTOS NULOS,21223
senador,San Martín,1,FUERZA POPULAR,15086
senador,San Martín,1,PARTIDO CÍVICO OBRAS,9175
senador,San Martín,1,ALIANZA PARA EL PROGRESO,6340
senador,San Martín,1,RENOVACIÓN POPULAR,5678
senador,San Martín,1,AHORA NACIÓN - AN,4061
senador,San Martín,1,PARTIDO PAÍS PARA TODOS,2530
senador,San Martín,1,PODEMOS PERÚ,2088
senador,San Martín,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1880
senador,San Martín,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1771
senador,San Martín,1,PARTIDO APRISTA PERUANO,1187
senador,San Martín,1,PARTIDO POLÍTICO PERÚ PRIMERO,1147
senador,San Martín,1,ALIANZA ELECTORAL VENCEREMOS,1088
senador,San Martín,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1054
senador,San Martín,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,781
senador,San Martín,1,PARTIDO FRENTE DE LA ESPERANZA 2021,766
senador,San Martín,1,PARTIDO MORADO,655
senador,San Martín,1,PARTIDO DEMÓCRATA VERDE,499
senador,San Martín,1,PARTIDO POLÍTICO PRIN,492
senador,San Martín,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,459
senador,San Martín,1,UNIDAD NACIONAL,421
senador,San Martín,1,PROGRESEMOS,401
senador,San Martín,1,UN CAMINO DIFERENTE,327
senador,San Martín,1,FUERZA Y LIBERTAD,277
senador,San Martín,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,269
senador,San Martín,1,LIBERTAD POPULAR,189
