cargo,dept,seats,party,votes
senador,Ica,1,PARTIDO DEL BUEN GOBIERNO,4293
senador,Ica,1,PARTIDO PAÍS PARA TODOS,4155
senador,Ica,1,PARTIDO CÍVICO OBRAS,3340
senador,Ica,1,RENOVACIÓN POPULAR,3172
senador,Ica,1,JUNTOS POR EL PERÚ,2299
senador,Ica,1,AHORA NACIÓN - AN,2243
senador,Ica,1,ALIANZA PARA EL PROGRESO,1455
senador,Ica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1439
senador,Ica,1,PODEMOS PERÚ,1382
senador,Ica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1124
senador,Ica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,824
senador,Ica,1,PARTIDO APRISTA PERUANO,810
senador,Ica,1,PROGRESEMOS,568
senador,Ica,1,PARTIDO POLÍTICO PERÚ PRIMERO,478
senador,Ica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,461
senador,Ica,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,363
senador,Ica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,305
senador,Ica,1,PARTIDO MORADO,283
senador,Ica,1,LIBERTAD POPULAR,264
senador,Ica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,255
senador,Ica,1,ALIANZA ELECTORAL VENCEREMOS,219
senador,Ica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,213
senador,Ica,1,PARTIDO DEMÓCRATA UNIDO PERÚ,206
senador,Ica,1,PARTIDO DEMÓCRATA VERDE,176
senador,Ica,1,FUERZA Y LIBERTAD,174
senador,Ica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,117
senador,Ica,1,UNIDAD NACIONAL,116
senador,Ica,1,PARTIDO DEMOCRATICO FEDERAL,89
senador,Ica,1,PERÚ MODERNO,84
senador,Ica,1,UN CAMINO DIFERENTE,81
senador,Ica,1,SALVEMOS AL PERÚ,74
senador,Ica,1,PARTIDO POLÍTICO PRIN,39
senador,Junín,1,VOTOS NULOS,28537
senador,Junín,1,VOTOS EN BLANCO,21162
senador,Junín,1,FUERZA POPULAR,16967
senador,Junín,1,AHORA NACIÓN - AN,16494
senador,Junín,1,JUNTOS POR EL PERÚ,11732
senador,Junín,1,PARTIDO CÍVICO OBRAS,11727
senador,Junín,1,PARTIDO DEL BUEN GOBIERNO,10869
senador,Junín,1,RENOVACIÓN POPULAR,8960
senador,Junín,1,PARTIDO PAÍS PARA TODOS,6879
senador,Junín,1,PODEMOS PERÚ,5728
senador,Junín,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4045
senador,Junín,1,ALIANZA PARA EL PROGRESO,3686
senador,Junín,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3452
senador,Junín,1,PARTIDO FRENTE DE LA ESPERANZA 2021,3002
senador,Junín,1,FUERZA Y LIBERTAD,2121
senador,Junín,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1566
senador,Junín,1,PROGRESEMOS,1448
senador,Junín,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1272
senador,Junín,1,PARTIDO POLÍTICO PERÚ PRIMERO,1263
senador,Junín,1,ALIANZA ELECTORAL VENCEREMOS,1065
senador,Junín,1,PARTIDO MORADO,1048
senador,Junín,1,PARTIDO DEMÓCRATA VERDE,772
senador,Junín,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,655
senador,Junín,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,513
senador,Junín,1,LIBERTAD POPULAR,379
senador,Junín,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,378
senador,Junín,1,UNIDAD NACIONAL,352
senador,Junín,1,UN CAMINO DIFERENTE,303
senador,Junín,1,PARTIDO POLÍTICO PERÚ ACCIÓN,300
senador,Junín,1,SALVEMOS AL PERÚ,215
senador,Junín,1,PARTIDO POLÍTICO PRIN,112
senador,Junín,1,PERÚ MODERNO,98
senador,La Libertad,1,VOTOS NULOS,34557
senador,La Libertad,1,VOTOS EN BLANCO,28504
senador,La Libertad,1,FUERZA POPULAR,24511
senador,La Libertad,1,JUNTOS POR EL PERÚ,21022
senador,La Libertad,1,UN CAMINO DIFERENTE,12734
senador,La Libertad,1,PARTIDO DEL BUEN GOBIERNO,9630
senador,La Libertad,1,PARTIDO CÍVICO OBRAS,9263
senador,La Libertad,1,RENOVACIÓN POPULAR,7321
senador,La Libertad,1,ALIANZA PARA EL PROGRESO,6626
senador,La Libertad,1,PARTIDO PAÍS PARA TODOS,6598
senador,La Libertad,1,PARTIDO APRISTA PERUANO,4897
senador,La Libertad,1,AHORA NACIÓN - AN,4628
senador,La Libertad,1,PODEMOS PERÚ,4463
senador,La Libertad,1,PARTIDO SICREO,3673
senador,La Libertad,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3038
senador,La Libertad,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2392
senador,La Libertad,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1784
senador,La Libertad,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1592
senador,La Libertad,1,PARTIDO POLÍTICO PERÚ PRIMERO,1228
senador,La Libertad,1,PARTIDO PATRIÓTICO DEL PERÚ,1174
senador,La Libertad,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1101
senador,La Libertad,1,ALIANZA ELECTORAL VENCEREMOS,794
senador,La Libertad,1,PARTIDO DEMÓCRATA UNIDO PERÚ,749
senador,La Libertad,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,726
senador,La Libertad,1,PARTIDO MORADO,619
senador,La Libertad,1,PROGRESEMOS,577
senador,La Libertad,1,PARTIDO DEMÓCRATA VERDE,485
senador,La Libertad,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,374
senador,La Libertad,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,367
senador,La Libertad,1,LIBERTAD POPULAR,342
senador,La Libertad,1,FE EN EL PERÚ,330
senador,La Libertad,1,UNIDAD NACIONAL,261
senador,La Libertad,1,PARTIDO POLÍTICO PERÚ ACCIÓN,222
senador,La Libertad,1,FUERZA Y LIBERTAD,197
senador,La Libertad,1,PARTIDO DEMOCRATICO FEDERAL,178
senador,Lambayeque,1,FUERZA POPULAR,20457
senador,Lambayeque,1,VOTOS NULOS,19777
senador,Lambayeque,1,VOTOS EN BLANCO,15540
senador,Lambayeque,1,PARTIDO DEL BUEN GOBIERNO,9833
senador,Lambayeque,1,JUNTOS POR EL PERÚ,7533
senador,Lambayeque,1,RENOVACIÓN POPULAR,6598
senador,Lambayeque,1,PARTIDO CÍVICO OBRAS,5919
senador,Lambayeque,1,PARTIDO PAÍS PARA TODOS,5788
senador,Lambayeque,1,ALIANZA PARA EL PROGRESO,4334
senador,Lambayeque,1,AHORA NACIÓN - AN,3923
senador,Lambayeque,1,PARTIDO APRISTA PERUANO,2978
senador,Lambayeque,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2561
senador,Lambayeque,1,PARTIDO POLÍTICO PERÚ PRIMERO,1804
senador,Lambayeque,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1712
senador,Lambayeque,1,PODEMOS PERÚ,1304
senador,Lambayeque,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1275
senador,Lambayeque,1,PARTIDO PATRIÓTICO DEL PERÚ,862
senador,Lambayeque,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,849
senador,Lambayeque,1,ALIANZA ELECTORAL VENCEREMOS,568
senador,Lambayeque,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,561
senador,Lambayeque,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,540
senador,Lambayeque,1,PARTIDO MORADO,532
senador,Lambayeque,1,UNIDAD NACIONAL,494
senador,Lambayeque,1,UN CAMINO DIFERENTE,491
senador,Lambayeque,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,425
senador,Lambayeque,1,PROGRESEMOS,390
senador,Lambayeque,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,389
senador,Lambayeque,1,PARTIDO DEMÓCRATA VERDE,372
senador,Lambayeque,1,PARTIDO DEMÓCRATA UNIDO PERÚ,258
senador,Lambayeque,1,LIBERTAD POPULAR,216
senador,Lambayeque,1,PARTIDO DEMOCRATICO FEDERAL,176
senador,Lambayeque,1,FE EN EL PERÚ,129
senador,Lambayeque,1,FUERZA Y LIBERTAD,98
senador,Lambayeque,1,PARTIDO POLÍTICO PRIN,83
senador,Lambayeque,1,PERÚ MODERNO,81
senador,Lambayeque,1,SALVEMOS AL PERÚ,79
senador,Lima,4,RENOVACIÓN POPULAR,690358
senador,Lima,4,VOTOS NULOS,572387
senador,Lima,4,PARTIDO DEL BUEN GOBIERNO,560267
senador,Lima,4,FUERZA POPULAR,519924
senador,Lima,4,VOTOS EN BLANCO,491436
senador,Lima,4,AHORA NACIÓN - AN,293532
senador,Lima,4,PARTIDO CÍVICO OBRAS,279971
senador,Lima,4,PARTIDO PAÍS PARA TODOS,227889
senador,Lima,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",159059
senador,Lima,4,JUNTOS POR EL PERÚ,96419
senador,Lima,4,PARTIDO APRISTA PERUANO,63914
senador,Lima,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,48039
senador,Lima,4,PARTIDO FRENTE DE LA ESPERANZA 2021,45456
senador,Lima,4,PODEMOS PERÚ,41591
senador,Lima,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,36804
senador,Lima,4,ALIANZA PARA EL PROGRESO,31182
senador,Lima,4,PROGRESEMOS,29195
senador,Lima,4,PARTIDO MORADO,22297
senador,Lima,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,21718
senador,Lima,4,PARTIDO PATRIÓTICO DEL PERÚ,20246
senador,Lima,4,LIBERTAD POPULAR,19731
senador,Lima,4,PARTIDO POLÍTICO PERÚ PRIMERO,18681
senador,Lima,4,UNIDAD NACIONAL,18602
senador,Lima,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16847
senador,Lima,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,16489
senador,Lima,4,PARTIDO DEMÓCRATA UNIDO PERÚ,16473
senador,Lima,4,ALIANZA ELECTORAL VENCEREMOS,14758
senador,Lima,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,11972
senador,Lima,4,PARTIDO DEMÓCRATA VERDE,11178
senador,Lima,4,UN CAMINO DIFERENTE,6344
senador,Lima,4,FUERZA Y LIBERTAD,6086
senador,Lima,4,FE EN EL PERÚ,4826
senador,Lima,4,PARTIDO POLÍTICO PERÚ ACCIÓN,3903
senador,Lima,4,PARTIDO POLÍTICO PRIN,3837
senador,Lima,4,PARTIDO DEMOCRATICO FEDERAL,3679
senador,Lima,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,3059
senador,Lima,4,PERÚ MODERNO,2403
senador,Lima,4,SALVEMOS AL PERÚ,2342
senador,Lima Provincias,1,VOTOS NULOS,29217
senador,Lima Provincias,1,FUERZA POPULAR,26986
senador,Lima Provincias,1,VOTOS EN BLANCO,23801
senador,Lima Provincias,1,RENOVACIÓN POPULAR,13650
senador,Lima Provincias,1,PARTIDO CÍVICO OBRAS,12677
senador,Lima Provincias,1,PARTIDO DEL BUEN GOBIERNO,11637
senador,Lima Provincias,1,JUNTOS POR EL PERÚ,11554
senador,Lima Provincias,1,AHORA NACIÓN - AN,8960
senador,Lima Provincias,1,PARTIDO PAÍS PARA TODOS,8795
senador,Lima Provincias,1,PARTIDO SICREO,3967
senador,Lima Provincias,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3429
senador,Lima Provincias,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3380
senador,Lima Provincias,1,PODEMOS PERÚ,2841
senador,Lima Provincias,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2801
senador,Lima Provincias,1,ALIANZA PARA EL PROGRESO,2636
senador,Lima Provincias,1,PARTIDO POLÍTICO PERÚ PRIMERO,1661
senador,Lima Provincias,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1604
senador,Lima Provincias,1,PARTIDO APRISTA PERUANO,1371
senador,Lima Provincias,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1347
senador,Lima Provincias,1,PROGRESEMOS,1327
senador,Lima Provincias,1,PARTIDO DEMÓCRATA UNIDO PERÚ,959
senador,Lima Provincias,1,ALIANZA ELECTORAL VENCEREMOS,858
senador,Lima Provincias,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,771
senador,Lima Provincias,1,PARTIDO DEMÓCRATA VERDE,647
senador,Lima Provincias,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,570
senador,Lima Provincias,1,PARTIDO MORADO,539
senador,Lima Provincias,1,LIBERTAD POPULAR,499
senador,Lima Provincias,1,PARTIDO POLÍTICO PRIN,495
senador,Lima Provincias,1,UN CAMINO DIFERENTE,411
senador,Lima Provincias,1,UNIDAD NACIONAL,394
senador,Lima Provincias,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,344
senador,Lima Provincias,1,FE EN EL PERÚ,339
senador,Lima Provincias,1,PARTIDO DEMOCRATICO FEDERAL,251
senador,Lima Provincias,1,FUERZA Y LIBERTAD,177
senador,Lima Provincias,1,PERÚ MODERNO,167
senador,Lima Provincias,1,SALVEMOS AL PERÚ,154
senador,Loreto,1,VOTOS EN BLANCO,21557
senador,Loreto,1,VOTOS NULOS,16525
senador,Loreto,1,FUERZA POPULAR,15470
senador,Loreto,1,ALIANZA PARA EL PROGRESO,8993
senador,Loreto,1,JUNTOS POR EL PERÚ,7146
senador,Loreto,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5568
senador,Loreto,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4658
senador,Loreto,1,RENOVACIÓN POPULAR,4370
senador,Loreto,1,PARTIDO PAÍS PARA TODOS,2015
senador,Loreto,1,PARTIDO CÍVICO OBRAS,1956
senador,Loreto,1,AHORA NACIÓN - AN,1828
senador,Loreto,1,PODEMOS PERÚ,1518
senador,Loreto,1,PARTIDO POLÍTICO PERÚ PRIMERO,1458
senador,Loreto,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,608
senador,Loreto,1,PARTIDO APRISTA PERUANO,498
senador,Loreto,1,PARTIDO DEMÓCRATA VERDE,455
senador,Loreto,1,PARTIDO DEMÓCRATA UNIDO PERÚ,451
senador,Loreto,1,ALIANZA ELECTORAL VENCEREMOS,424
senador,Loreto,1,PARTIDO FRENTE DE LA ESPERANZA 2021,351
senador,Loreto,1,PARTIDO PATRIÓTICO DEL PERÚ,314
senador,Loreto,1,PROGRESEMOS,263
senador,Loreto,1,PARTIDO MORADO,261
senador,Loreto,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,252
senador,Loreto,1,FUERZA Y LIBERTAD,228
senador,Loreto,1,PERÚ MODERNO,183
senador,Loreto,1,LIBERTAD POPULAR,142
senador,Loreto,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,136
senador,Loreto,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,115
senador,Loreto,1,PARTIDO POLÍTICO PERÚ ACCIÓN,92
senador,Loreto,1,UNIDAD NACIONAL,77
senador,Loreto,1,UN CAMINO DIFERENTE,74
senador,Loreto,1,PARTIDO DEMOCRATICO FEDERAL,58
senador,Madre de Dios,1,VOTOS EN BLANCO,7929
senador,Madre de Dios,1,VOTOS NULOS,7014
senador,Madre de Dios,1,JUNTOS POR EL PERÚ,5539
senador,Madre de Dios,1,FUERZA POPULAR,2866
senador,Madre de Dios,1,AHORA NACIÓN - AN,2072
senador,Madre de Dios,1,PARTIDO DEL BUEN GOBIERNO,1931
senador,Madre de Dios,1,ALIANZA PARA EL PROGRESO,1815
senador,Madre de Dios,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1286
senador,Madre de Dios,1,PARTIDO PAÍS PARA TODOS,1110
senador,Madre de Dios,1,PARTIDO FRENTE DE LA ESPERANZA 2021,943
senador,Madre de Dios,1,RENOVACIÓN POPULAR,674
senador,Madre de Dios,1,PODEMOS PERÚ,666
senador,Madre de Dios,1,PARTIDO POLÍTICO PERÚ PRIMERO,649
senador,Madre de Dios,1,PROGRESEMOS,563
senador,Madre de Dios,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,439
senador,Madre de Dios,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,384
senador,Madre de Dios,1,PARTIDO APRISTA PERUANO,327
senador,Madre de Dios,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,313
senador,Madre de Dios,1,PARTIDO DEMÓCRATA UNIDO PERÚ,251
senador,Madre de Dios,1,UNIDAD NACIONAL,187
senador,Madre de Dios,1,PARTIDO DEMÓCRATA VERDE,167
senador,Madre de Dios,1,PARTIDO POLÍTICO PERÚ ACCIÓN,103
senador,Madre de Dios,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,77
senador,Madre de Dios,1,LIBERTAD POPULAR,72
senador,Madre de Dios,1,FUERZA Y LIBERTAD,61
senador,Madre de Dios,1,UN CAMINO DIFERENTE,55
senador,Madre de Dios,1,PARTIDO DEMOCRATICO FEDERAL,54
senador,Moquegua,1,VOTOS EN BLANCO,14541
senador,Moquegua,1,VOTOS NULOS,12654
senador,Moquegua,1,JUNTOS POR EL PERÚ,9491
senador,Moquegua,1,PARTIDO DEL BUEN GOBIERNO,7725
senador,Moquegua,1,AHORA NACIÓN - AN,7185
senador,Moquegua,1,PARTIDO POLÍTICO PERÚ PRIMERO,5433
senador,Moquegua,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4419
senador,Moquegua,1,FUERZA POPULAR,4128
senador,Moquegua,1,RENOVACIÓN POPULAR,4067
senador,Moquegua,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3606
senador,Moquegua,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2556
senador,Moquegua,1,PARTIDO PAÍS PARA TODOS,2488
senador,Moquegua,1,PROGRESEMOS,1844
senador,Moquegua,1,PODEMOS PERÚ,1791
senador,Moquegua,1,ALIANZA ELECTORAL VENCEREMOS,1398
senador,Moquegua,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1197
senador,Moquegua,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1158
senador,Moquegua,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1059
senador,Moquegua,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1032
senador,Moquegua,1,ALIANZA PARA EL PROGRESO,932
senador,Moquegua,1,PARTIDO APRISTA PERUANO,805
senador,Moquegua,1,PARTIDO POLÍTICO PRIN,508
senador,Moquegua,1,PARTIDO DEMÓCRATA VERDE,325
senador,Moquegua,1,PARTIDO MORADO,283
senador,Moquegua,1,UN CAMINO DIFERENTE,280
senador,Moquegua,1,UNIDAD NACIONAL,248
senador,Moquegua,1,LIBERTAD POPULAR,227
senador,Moquegua,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,222
senador,Moquegua,1,FUERZA Y LIBERTAD,199
senador,Moquegua,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,175
senador,Moquegua,1,PERÚ MODERNO,171
senador,Pasco,1,VOTOS EN BLANCO,14474
senador,Pasco,1,VOTOS NULOS,12087
senador,Pasco,1,FUERZA POPULAR,10052
senador,Pasco,1,JUNTOS POR EL PERÚ,6949
senador,Pasco,1,PODEMOS PERÚ,5699
senador,Pasco,1,RENOVACIÓN POPULAR,5294
senador,Pasco,1,AHORA NACIÓN - AN,3541
senador,Pasco,1,ALIANZA PARA EL PROGRESO,2870
senador,Pasco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2698
senador,Pasco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2182
senador,Pasco,1,PARTIDO DEL BUEN GOBIERNO,1992
senador,Pasco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1629
senador,Pasco,1,PARTIDO PAÍS PARA TODOS,1063
senador,Pasco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",798
senador,Pasco,1,PARTIDO POLÍTICO PERÚ PRIMERO,557
senador,Pasco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,505
senador,Pasco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,502
senador,Pasco,1,ALIANZA ELECTORAL VENCEREMOS,362
senador,Pasco,1,PARTIDO DEMÓCRATA VERDE,309
senador,Pasco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,295
senador,Pasco,1,PARTIDO MORADO,252
senador,Pasco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,163
senador,Pasco,1,FUERZA Y LIBERTAD,141
senador,Pasco,1,UN CAMINO DIFERENTE,112
senador,Pasco,1,PARTIDO DEMOCRATICO FEDERAL,75
senador,Pasco,1,UNIDAD NACIONAL,50
senador,Piura,1,VOTOS NULOS,41142
senador,Piura,1,VOTOS EN BLANCO,36409
senador,Piura,1,FUERZA POPULAR,33261
senador,Piura,1,PARTIDO DEL BUEN GOBIERNO,13458
senador,Piura,1,JUNTOS POR EL PERÚ,13390
senador,Piura,1,RENOVACIÓN POPULAR,12127
senador,Piura,1,PARTIDO PAÍS PARA TODOS,10587
senador,Piura,1,PARTIDO CÍVICO OBRAS,8732
senador,Piura,1,AHORA NACIÓN - AN,6185
senador,Piura,1,ALIANZA PARA EL PROGRESO,4700
senador,Piura,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4682
senador,Piura,1,PODEMOS PERÚ,4340
senador,Piura,1,PARTIDO SICREO,3347
senador,Piura,1,PARTIDO POLÍTICO PERÚ PRIMERO,3031
senador,Piura,1,PARTIDO APRISTA PERUANO,2521
senador,Piura,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2292
senador,Piura,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1831
senador,Piura,1,ALIANZA ELECTORAL VENCEREMOS,1387
senador,Piura,1,PROGRESEMOS,1046
senador,Piura,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1029
senador,Piura,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1009
senador,Piura,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,932
senador,Piura,1,UN CAMINO DIFERENTE,797
senador,Piura,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,757
senador,Piura,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,627
senador,Piura,1,LIBERTAD POPULAR,483
senador,Piura,1,PARTIDO DEMÓCRATA VERDE,476
senador,Piura,1,PARTIDO MORADO,453
senador,Piura,1,UNIDAD NACIONAL,399
senador,Piura,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,322
senador,Piura,1,FUERZA Y LIBERTAD,277
senador,Piura,1,SALVEMOS AL PERÚ,224
senador,Piura,1,PARTIDO POLÍTICO PRIN,219
senador,Piura,1,PARTIDO POLÍTICO PERÚ ACCIÓN,197
senador,Puno,1,JUNTOS POR EL PERÚ,52305
senador,Puno,1,VOTOS EN BLANCO,39673
senador,Puno,1,VOTOS NULOS,38671
senador,Puno,1,PARTIDO CÍVICO OBRAS,25813
senador,Puno,1,AHORA NACIÓN - AN,18909
senador,Puno,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,14800
senador,Puno,1,PARTIDO FRENTE DE LA ESPERANZA 2021,5966
senador,Puno,1,PARTIDO DEL BUEN GOBIERNO,5700
senador,Puno,1,FUERZA POPULAR,4392
senador,Puno,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4203
senador,Puno,1,PARTIDO DEMÓCRATA UNIDO PERÚ,3849
senador,Puno,1,RENOVACIÓN POPULAR,2566
senador,Puno,1,PODEMOS PERÚ,2542
senador,Puno,1,ALIANZA PARA EL PROGRESO,2503
senador,Puno,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2490
senador,Puno,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2474
senador,Puno,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2423
senador,Puno,1,PARTIDO PAÍS PARA TODOS,2216
senador,Puno,1,PARTIDO POLÍTICO PERÚ PRIMERO,2125
senador,Puno,1,PROGRESEMOS,1646
senador,Puno,1,PARTIDO DEMÓCRATA VERDE,1338
senador,Puno,1,UNIDAD NACIONAL,506
senador,Puno,1,PARTIDO DEMOCRATICO FEDERAL,431
senador,Puno,1,PARTIDO POLÍTICO PRIN,424
senador,Puno,1,PARTIDO APRISTA PERUANO,379
senador,Puno,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,351
senador,Puno,1,FUERZA Y LIBERTAD,321
senador,Puno,1,LIBERTAD POPULAR,314
senador,Puno,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,259
senador,Puno,1,UN CAMINO DIFERENTE,209
senador,San Martín,1,VOTOS EN BLANCO,40079
senador,San Martín,1,VOTOS NULOS,18230
senador,San Martín,1,FUERZA POPULAR,12824
senador,San Martín,1,PARTIDO CÍVICO OBRAS,7608
senador,San Martín,1,ALIANZA PARA EL PROGRESO,5006
senador,San Martín,1,RENOVACIÓN POPULAR,4961
senador,San Martín,1,AHORA NACIÓN - AN,3538
senador,San Martín,1,PARTIDO PAÍS PARA TODOS,2170
senador,San Martín,1,PODEMOS PERÚ,1772
senador,San Martín,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1553
senador,San Martín,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1519
senador,San Martín,1,PARTIDO APRISTA PERUANO,1016
senador,San Martín,1,PARTIDO POLÍTICO PERÚ PRIMERO,1006
senador,San Martín,1,ALIANZA ELECTORAL VENCEREMOS,876
senador,San Martín,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,863
senador,San Martín,1,PARTIDO FRENTE DE LA ESPERANZA 2021,656
senador,San Martín,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,649
senador,San Martín,1,PARTIDO MORADO,563
senador,San Martín,1,PARTIDO POLÍTICO PRIN,430
senador,San Martín,1,PARTIDO DEMÓCRATA VERDE,423
senador,San Martín,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,391
senador,San Martín,1,UNIDAD NACIONAL,336
senador,San Martín,1,PROGRESEMOS,327
senador,San Martín,1,UN CAMINO DIFERENTE,265
senador,San Martín,1,FUERZA Y LIBERTAD,244
senador,San Martín,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,227
senador,San Martín,1,LIBERTAD POPULAR,166
senador,San Martín,1,PARTIDO POLÍTICO PERÚ ACCIÓN,142
senador,San Martín,1,PERÚ MODERNO,50
senador,Tacna,1,VOTOS NULOS,128
senador,Tacna,1,PARTIDO CÍVICO OBRAS,123
senador,Tacna,1,PARTIDO DEL BUEN GOBIERNO,102
senador,Tacna,1,AHORA NACIÓN - AN,87
senador,Tacna,1,VOTOS EN BLANCO,87
