cargo,dept,seats,party,votes
senador,Ica,1,PARTIDO DEL BUEN GOBIERNO,2906
senador,Ica,1,PARTIDO PAÍS PARA TODOS,2672
senador,Ica,1,PARTIDO CÍVICO OBRAS,2275
senador,Ica,1,RENOVACIÓN POPULAR,2056
senador,Ica,1,JUNTOS POR EL PERÚ,1523
senador,Ica,1,AHORA NACIÓN - AN,1422
senador,Ica,1,ALIANZA PARA EL PROGRESO,947
senador,Ica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",927
senador,Ica,1,PODEMOS PERÚ,884
senador,Ica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,665
senador,Ica,1,PARTIDO APRISTA PERUANO,516
senador,Ica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,504
senador,Ica,1,PROGRESEMOS,374
senador,Ica,1,PARTIDO POLÍTICO PERÚ PRIMERO,312
senador,Ica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,303
senador,Ica,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,244
senador,Ica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,177
senador,Ica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,173
senador,Ica,1,LIBERTAD POPULAR,161
senador,Ica,1,PARTIDO MORADO,157
senador,Ica,1,ALIANZA ELECTORAL VENCEREMOS,141
senador,Ica,1,PARTIDO DEMÓCRATA UNIDO PERÚ,132
senador,Ica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,121
senador,Ica,1,FUERZA Y LIBERTAD,105
senador,Ica,1,PARTIDO DEMÓCRATA VERDE,103
senador,Ica,1,UNIDAD NACIONAL,81
senador,Ica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,76
senador,Ica,1,PERÚ MODERNO,59
senador,Ica,1,SALVEMOS AL PERÚ,59
senador,Ica,1,PARTIDO DEMOCRATICO FEDERAL,57
senador,Ica,1,UN CAMINO DIFERENTE,48
senador,Ica,1,PARTIDO POLÍTICO PRIN,21
senador,Junín,1,VOTOS NULOS,20237
senador,Junín,1,VOTOS EN BLANCO,15212
senador,Junín,1,FUERZA POPULAR,12609
senador,Junín,1,AHORA NACIÓN - AN,11390
senador,Junín,1,PARTIDO CÍVICO OBRAS,8663
senador,Junín,1,JUNTOS POR EL PERÚ,8442
senador,Junín,1,PARTIDO DEL BUEN GOBIERNO,8162
senador,Junín,1,RENOVACIÓN POPULAR,6832
senador,Junín,1,PARTIDO PAÍS PARA TODOS,4872
senador,Junín,1,PODEMOS PERÚ,4074
senador,Junín,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3073
senador,Junín,1,ALIANZA PARA EL PROGRESO,2901
senador,Junín,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2487
senador,Junín,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2111
senador,Junín,1,FUERZA Y LIBERTAD,1600
senador,Junín,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1058
senador,Junín,1,PROGRESEMOS,1047
senador,Junín,1,PARTIDO DEMÓCRATA UNIDO PERÚ,949
senador,Junín,1,PARTIDO POLÍTICO PERÚ PRIMERO,911
senador,Junín,1,ALIANZA ELECTORAL VENCEREMOS,759
senador,Junín,1,PARTIDO MORADO,733
senador,Junín,1,PARTIDO DEMÓCRATA VERDE,551
senador,Junín,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,461
senador,Junín,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,349
senador,Junín,1,LIBERTAD POPULAR,281
senador,Junín,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,274
senador,Junín,1,UNIDAD NACIONAL,259
senador,Junín,1,UN CAMINO DIFERENTE,223
senador,Junín,1,PARTIDO POLÍTICO PERÚ ACCIÓN,211
senador,Junín,1,SALVEMOS AL PERÚ,150
senador,Junín,1,PARTIDO POLÍTICO PRIN,86
senador,Junín,1,PERÚ MODERNO,62
senador,La Libertad,1,VOTOS NULOS,28293
senador,La Libertad,1,VOTOS EN BLANCO,23360
senador,La Libertad,1,FUERZA POPULAR,19900
senador,La Libertad,1,JUNTOS POR EL PERÚ,16176
senador,La Libertad,1,UN CAMINO DIFERENTE,10440
senador,La Libertad,1,PARTIDO DEL BUEN GOBIERNO,8053
senador,La Libertad,1,PARTIDO CÍVICO OBRAS,7369
senador,La Libertad,1,RENOVACIÓN POPULAR,6441
senador,La Libertad,1,PARTIDO PAÍS PARA TODOS,5557
senador,La Libertad,1,ALIANZA PARA EL PROGRESO,5439
senador,La Libertad,1,PARTIDO APRISTA PERUANO,4150
senador,La Libertad,1,AHORA NACIÓN - AN,3755
senador,La Libertad,1,PODEMOS PERÚ,3551
senador,La Libertad,1,PARTIDO SICREO,2994
senador,La Libertad,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2552
senador,La Libertad,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1920
senador,La Libertad,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1442
senador,La Libertad,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1328
senador,La Libertad,1,PARTIDO POLÍTICO PERÚ PRIMERO,995
senador,La Libertad,1,PARTIDO PATRIÓTICO DEL PERÚ,978
senador,La Libertad,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,883
senador,La Libertad,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,654
senador,La Libertad,1,ALIANZA ELECTORAL VENCEREMOS,639
senador,La Libertad,1,PARTIDO DEMÓCRATA UNIDO PERÚ,569
senador,La Libertad,1,PARTIDO MORADO,482
senador,La Libertad,1,PROGRESEMOS,469
senador,La Libertad,1,PARTIDO DEMÓCRATA VERDE,384
senador,La Libertad,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,319
senador,La Libertad,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,317
senador,La Libertad,1,FE EN EL PERÚ,286
senador,La Libertad,1,LIBERTAD POPULAR,273
senador,La Libertad,1,UNIDAD NACIONAL,231
senador,La Libertad,1,PARTIDO POLÍTICO PERÚ ACCIÓN,185
senador,La Libertad,1,FUERZA Y LIBERTAD,157
senador,La Libertad,1,PARTIDO DEMOCRATICO FEDERAL,148
senador,Lambayeque,1,FUERZA POPULAR,18600
senador,Lambayeque,1,VOTOS NULOS,18375
senador,Lambayeque,1,VOTOS EN BLANCO,13935
senador,Lambayeque,1,PARTIDO DEL BUEN GOBIERNO,9095
senador,Lambayeque,1,JUNTOS POR EL PERÚ,6901
senador,Lambayeque,1,RENOVACIÓN POPULAR,6086
senador,Lambayeque,1,PARTIDO PAÍS PARA TODOS,5455
senador,Lambayeque,1,PARTIDO CÍVICO OBRAS,5427
senador,Lambayeque,1,ALIANZA PARA EL PROGRESO,4052
senador,Lambayeque,1,AHORA NACIÓN - AN,3683
senador,Lambayeque,1,PARTIDO APRISTA PERUANO,2616
senador,Lambayeque,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2407
senador,Lambayeque,1,PARTIDO POLÍTICO PERÚ PRIMERO,1642
senador,Lambayeque,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1577
senador,Lambayeque,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1185
senador,Lambayeque,1,PODEMOS PERÚ,1176
senador,Lambayeque,1,PARTIDO PATRIÓTICO DEL PERÚ,793
senador,Lambayeque,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,746
senador,Lambayeque,1,ALIANZA ELECTORAL VENCEREMOS,540
senador,Lambayeque,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,507
senador,Lambayeque,1,PARTIDO MORADO,491
senador,Lambayeque,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,489
senador,Lambayeque,1,UNIDAD NACIONAL,469
senador,Lambayeque,1,UN CAMINO DIFERENTE,435
senador,Lambayeque,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,405
senador,Lambayeque,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,370
senador,Lambayeque,1,PROGRESEMOS,365
senador,Lambayeque,1,PARTIDO DEMÓCRATA VERDE,319
senador,Lambayeque,1,PARTIDO DEMÓCRATA UNIDO PERÚ,240
senador,Lambayeque,1,LIBERTAD POPULAR,208
senador,Lambayeque,1,PARTIDO DEMOCRATICO FEDERAL,164
senador,Lambayeque,1,FE EN EL PERÚ,120
senador,Lambayeque,1,FUERZA Y LIBERTAD,89
senador,Lambayeque,1,PARTIDO POLÍTICO PRIN,75
senador,Lambayeque,1,PERÚ MODERNO,71
senador,Lambayeque,1,SALVEMOS AL PERÚ,69
senador,Lima,4,RENOVACIÓN POPULAR,678823
senador,Lima,4,VOTOS NULOS,566354
senador,Lima,4,PARTIDO DEL BUEN GOBIERNO,553479
senador,Lima,4,FUERZA POPULAR,514668
senador,Lima,4,VOTOS EN BLANCO,486563
senador,Lima,4,AHORA NACIÓN - AN,290790
senador,Lima,4,PARTIDO CÍVICO OBRAS,277683
senador,Lima,4,PARTIDO PAÍS PARA TODOS,225879
senador,Lima,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",157159
senador,Lima,4,JUNTOS POR EL PERÚ,95571
senador,Lima,4,PARTIDO APRISTA PERUANO,63080
senador,Lima,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,47559
senador,Lima,4,PARTIDO FRENTE DE LA ESPERANZA 2021,45057
senador,Lima,4,PODEMOS PERÚ,41216
senador,Lima,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,36448
senador,Lima,4,ALIANZA PARA EL PROGRESO,30880
senador,Lima,4,PROGRESEMOS,28945
senador,Lima,4,PARTIDO MORADO,22041
senador,Lima,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,21397
senador,Lima,4,PARTIDO PATRIÓTICO DEL PERÚ,20072
senador,Lima,4,LIBERTAD POPULAR,19473
senador,Lima,4,PARTIDO POLÍTICO PERÚ PRIMERO,18533
senador,Lima,4,UNIDAD NACIONAL,18348
senador,Lima,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16651
senador,Lima,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,16372
senador,Lima,4,PARTIDO DEMÓCRATA UNIDO PERÚ,16328
senador,Lima,4,ALIANZA ELECTORAL VENCEREMOS,14626
senador,Lima,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,11873
senador,Lima,4,PARTIDO DEMÓCRATA VERDE,11078
senador,Lima,4,UN CAMINO DIFERENTE,6296
senador,Lima,4,FUERZA Y LIBERTAD,6016
senador,Lima,4,FE EN EL PERÚ,4781
senador,Lima,4,PARTIDO POLÍTICO PERÚ ACCIÓN,3864
senador,Lima,4,PARTIDO POLÍTICO PRIN,3801
senador,Lima,4,PARTIDO DEMOCRATICO FEDERAL,3635
senador,Lima,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,3028
senador,Lima,4,PERÚ MODERNO,2381
senador,Lima,4,SALVEMOS AL PERÚ,2320
senador,Lima Provincias,1,VOTOS NULOS,23635
senador,Lima Provincias,1,FUERZA POPULAR,21125
senador,Lima Provincias,1,VOTOS EN BLANCO,18740
senador,Lima Provincias,1,RENOVACIÓN POPULAR,10992
senador,Lima Provincias,1,PARTIDO CÍVICO OBRAS,10133
senador,Lima Provincias,1,PARTIDO DEL BUEN GOBIERNO,9513
senador,Lima Provincias,1,JUNTOS POR EL PERÚ,9293
senador,Lima Provincias,1,AHORA NACIÓN - AN,7156
senador,Lima Provincias,1,PARTIDO PAÍS PARA TODOS,7047
senador,Lima Provincias,1,PARTIDO SICREO,3262
senador,Lima Provincias,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2801
senador,Lima Provincias,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2525
senador,Lima Provincias,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2365
senador,Lima Provincias,1,PODEMOS PERÚ,2241
senador,Lima Provincias,1,ALIANZA PARA EL PROGRESO,2190
senador,Lima Provincias,1,PARTIDO POLÍTICO PERÚ PRIMERO,1369
senador,Lima Provincias,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1283
senador,Lima Provincias,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1124
senador,Lima Provincias,1,PROGRESEMOS,1101
senador,Lima Provincias,1,PARTIDO APRISTA PERUANO,1071
senador,Lima Provincias,1,PARTIDO DEMÓCRATA UNIDO PERÚ,740
senador,Lima Provincias,1,ALIANZA ELECTORAL VENCEREMOS,670
senador,Lima Provincias,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,614
senador,Lima Provincias,1,PARTIDO DEMÓCRATA VERDE,524
senador,Lima Provincias,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,501
senador,Lima Provincias,1,PARTIDO MORADO,447
senador,Lima Provincias,1,LIBERTAD POPULAR,393
senador,Lima Provincias,1,PARTIDO POLÍTICO PRIN,385
senador,Lima Provincias,1,UNIDAD NACIONAL,310
senador,Lima Provincias,1,UN CAMINO DIFERENTE,306
senador,Lima Provincias,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,284
senador,Lima Provincias,1,FE EN EL PERÚ,260
senador,Lima Provincias,1,PARTIDO DEMOCRATICO FEDERAL,203
senador,Lima Provincias,1,FUERZA Y LIBERTAD,140
senador,Lima Provincias,1,PERÚ MODERNO,138
senador,Lima Provincias,1,SALVEMOS AL PERÚ,127
senador,Loreto,1,VOTOS EN BLANCO,17357
senador,Loreto,1,VOTOS NULOS,13342
senador,Loreto,1,FUERZA POPULAR,12725
senador,Loreto,1,ALIANZA PARA EL PROGRESO,7139
senador,Loreto,1,JUNTOS POR EL PERÚ,6152
senador,Loreto,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4459
senador,Loreto,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4361
senador,Loreto,1,RENOVACIÓN POPULAR,3180
senador,Loreto,1,PARTIDO CÍVICO OBRAS,1640
senador,Loreto,1,AHORA NACIÓN - AN,1360
senador,Loreto,1,PARTIDO PAÍS PARA TODOS,1238
senador,Loreto,1,PARTIDO POLÍTICO PERÚ PRIMERO,1185
senador,Loreto,1,PODEMOS PERÚ,1096
senador,Loreto,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,475
senador,Loreto,1,PARTIDO DEMÓCRATA UNIDO PERÚ,406
senador,Loreto,1,ALIANZA ELECTORAL VENCEREMOS,346
senador,Loreto,1,PARTIDO DEMÓCRATA VERDE,323
senador,Loreto,1,PARTIDO APRISTA PERUANO,314
senador,Loreto,1,PARTIDO FRENTE DE LA ESPERANZA 2021,265
senador,Loreto,1,PARTIDO PATRIÓTICO DEL PERÚ,261
senador,Loreto,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,175
senador,Loreto,1,PARTIDO MORADO,173
senador,Loreto,1,FUERZA Y LIBERTAD,165
senador,Loreto,1,PROGRESEMOS,162
senador,Loreto,1,PERÚ MODERNO,133
senador,Loreto,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,100
senador,Loreto,1,LIBERTAD POPULAR,77
senador,Loreto,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,66
senador,Loreto,1,PARTIDO POLÍTICO PERÚ ACCIÓN,61
senador,Loreto,1,UNIDAD NACIONAL,52
senador,Loreto,1,UN CAMINO DIFERENTE,50
senador,Loreto,1,PARTIDO DEMOCRATICO FEDERAL,36
senador,Madre de Dios,1,VOTOS EN BLANCO,6810
senador,Madre de Dios,1,VOTOS NULOS,5949
senador,Madre de Dios,1,JUNTOS POR EL PERÚ,4855
senador,Madre de Dios,1,FUERZA POPULAR,2447
senador,Madre de Dios,1,AHORA NACIÓN - AN,1791
senador,Madre de Dios,1,PARTIDO DEL BUEN GOBIERNO,1678
senador,Madre de Dios,1,ALIANZA PARA EL PROGRESO,1532
senador,Madre de Dios,1,PARTIDO PAÍS PARA TODOS,989
senador,Madre de Dios,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,865
senador,Madre de Dios,1,PARTIDO FRENTE DE LA ESPERANZA 2021,844
senador,Madre de Dios,1,RENOVACIÓN POPULAR,596
senador,Madre de Dios,1,PODEMOS PERÚ,583
senador,Madre de Dios,1,PARTIDO POLÍTICO PERÚ PRIMERO,576
senador,Madre de Dios,1,PROGRESEMOS,492
senador,Madre de Dios,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,389
senador,Madre de Dios,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,343
senador,Madre de Dios,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,281
senador,Madre de Dios,1,PARTIDO APRISTA PERUANO,261
senador,Madre de Dios,1,PARTIDO DEMÓCRATA UNIDO PERÚ,211
senador,Madre de Dios,1,UNIDAD NACIONAL,154
senador,Madre de Dios,1,PARTIDO DEMÓCRATA VERDE,141
senador,Madre de Dios,1,PARTIDO POLÍTICO PERÚ ACCIÓN,88
senador,Madre de Dios,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,66
senador,Madre de Dios,1,LIBERTAD POPULAR,63
senador,Madre de Dios,1,FUERZA Y LIBERTAD,57
senador,Madre de Dios,1,PARTIDO DEMOCRATICO FEDERAL,47
senador,Madre de Dios,1,UN CAMINO DIFERENTE,42
senador,Moquegua,1,VOTOS EN BLANCO,11631
senador,Moquegua,1,VOTOS NULOS,10187
senador,Moquegua,1,JUNTOS POR EL PERÚ,7509
senador,Moquegua,1,PARTIDO DEL BUEN GOBIERNO,6501
senador,Moquegua,1,AHORA NACIÓN - AN,5742
senador,Moquegua,1,PARTIDO POLÍTICO PERÚ PRIMERO,4021
senador,Moquegua,1,PARTIDO FRENTE DE LA ESPERANZA 2021,3529
senador,Moquegua,1,FUERZA POPULAR,3494
senador,Moquegua,1,RENOVACIÓN POPULAR,3474
senador,Moquegua,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2969
senador,Moquegua,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2095
senador,Moquegua,1,PARTIDO PAÍS PARA TODOS,2075
senador,Moquegua,1,PROGRESEMOS,1511
senador,Moquegua,1,PODEMOS PERÚ,1409
senador,Moquegua,1,ALIANZA ELECTORAL VENCEREMOS,1155
senador,Moquegua,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1003
senador,Moquegua,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,949
senador,Moquegua,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,883
senador,Moquegua,1,PARTIDO DEMÓCRATA UNIDO PERÚ,841
senador,Moquegua,1,ALIANZA PARA EL PROGRESO,725
senador,Moquegua,1,PARTIDO APRISTA PERUANO,670
senador,Moquegua,1,PARTIDO POLÍTICO PRIN,331
senador,Moquegua,1,PARTIDO DEMÓCRATA VERDE,255
senador,Moquegua,1,UN CAMINO DIFERENTE,227
senador,Moquegua,1,UNIDAD NACIONAL,222
senador,Moquegua,1,PARTIDO MORADO,221
senador,Moquegua,1,LIBERTAD POPULAR,180
senador,Moquegua,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,173
senador,Moquegua,1,FUERZA Y LIBERTAD,156
senador,Moquegua,1,PERÚ MODERNO,149
senador,Moquegua,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,139
senador,Pasco,1,VOTOS EN BLANCO,11101
senador,Pasco,1,VOTOS NULOS,9167
senador,Pasco,1,FUERZA POPULAR,8822
senador,Pasco,1,RENOVACIÓN POPULAR,4834
senador,Pasco,1,JUNTOS POR EL PERÚ,4745
senador,Pasco,1,PODEMOS PERÚ,3537
senador,Pasco,1,AHORA NACIÓN - AN,2330
senador,Pasco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2007
senador,Pasco,1,ALIANZA PARA EL PROGRESO,1775
senador,Pasco,1,PARTIDO DEL BUEN GOBIERNO,1545
senador,Pasco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1465
senador,Pasco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1401
senador,Pasco,1,PARTIDO PAÍS PARA TODOS,846
senador,Pasco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",607
senador,Pasco,1,PARTIDO POLÍTICO PERÚ PRIMERO,401
senador,Pasco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,324
senador,Pasco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,322
senador,Pasco,1,ALIANZA ELECTORAL VENCEREMOS,254
senador,Pasco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,249
senador,Pasco,1,PARTIDO DEMÓCRATA VERDE,226
senador,Pasco,1,PARTIDO MORADO,210
senador,Pasco,1,FUERZA Y LIBERTAD,116
senador,Pasco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,106
senador,Pasco,1,UN CAMINO DIFERENTE,92
senador,Pasco,1,PARTIDO DEMOCRATICO FEDERAL,58
senador,Pasco,1,UNIDAD NACIONAL,40
senador,Piura,1,VOTOS NULOS,32565
senador,Piura,1,VOTOS EN BLANCO,28877
senador,Piura,1,FUERZA POPULAR,26710
senador,Piura,1,PARTIDO DEL BUEN GOBIERNO,10773
senador,Piura,1,JUNTOS POR EL PERÚ,9795
senador,Piura,1,RENOVACIÓN POPULAR,8943
senador,Piura,1,PARTIDO PAÍS PARA TODOS,8633
senador,Piura,1,PARTIDO CÍVICO OBRAS,7087
senador,Piura,1,AHORA NACIÓN - AN,4847
senador,Piura,1,ALIANZA PARA EL PROGRESO,3837
senador,Piura,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3693
senador,Piura,1,PODEMOS PERÚ,3554
senador,Piura,1,PARTIDO SICREO,2719
senador,Piura,1,PARTIDO POLÍTICO PERÚ PRIMERO,2437
senador,Piura,1,PARTIDO APRISTA PERUANO,1871
senador,Piura,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1631
senador,Piura,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1502
senador,Piura,1,ALIANZA ELECTORAL VENCEREMOS,1081
senador,Piura,1,PARTIDO DEMÓCRATA UNIDO PERÚ,894
senador,Piura,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,820
senador,Piura,1,PROGRESEMOS,815
senador,Piura,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,751
senador,Piura,1,UN CAMINO DIFERENTE,640
senador,Piura,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,599
senador,Piura,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,492
senador,Piura,1,LIBERTAD POPULAR,397
senador,Piura,1,PARTIDO DEMÓCRATA VERDE,380
senador,Piura,1,PARTIDO MORADO,360
senador,Piura,1,UNIDAD NACIONAL,311
senador,Piura,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,255
senador,Piura,1,FUERZA Y LIBERTAD,225
senador,Piura,1,PARTIDO POLÍTICO PRIN,195
senador,Piura,1,SALVEMOS AL PERÚ,159
senador,Piura,1,PARTIDO POLÍTICO PERÚ ACCIÓN,158
senador,Puno,1,JUNTOS POR EL PERÚ,41387
senador,Puno,1,VOTOS EN BLANCO,32917
senador,Puno,1,VOTOS NULOS,32269
senador,Puno,1,PARTIDO CÍVICO OBRAS,21037
senador,Puno,1,AHORA NACIÓN - AN,15799
senador,Puno,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,12460
senador,Puno,1,PARTIDO FRENTE DE LA ESPERANZA 2021,5085
senador,Puno,1,PARTIDO DEL BUEN GOBIERNO,4838
senador,Puno,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3634
senador,Puno,1,FUERZA POPULAR,3597
senador,Puno,1,PARTIDO DEMÓCRATA UNIDO PERÚ,3396
senador,Puno,1,RENOVACIÓN POPULAR,2222
senador,Puno,1,PODEMOS PERÚ,2124
senador,Puno,1,ALIANZA PARA EL PROGRESO,2111
senador,Puno,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2109
senador,Puno,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2098
senador,Puno,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2073
senador,Puno,1,PARTIDO PAÍS PARA TODOS,1949
senador,Puno,1,PARTIDO POLÍTICO PERÚ PRIMERO,1818
senador,Puno,1,PROGRESEMOS,1389
senador,Puno,1,PARTIDO DEMÓCRATA VERDE,1120
senador,Puno,1,UNIDAD NACIONAL,447
senador,Puno,1,PARTIDO POLÍTICO PRIN,359
senador,Puno,1,PARTIDO DEMOCRATICO FEDERAL,355
senador,Puno,1,PARTIDO APRISTA PERUANO,320
senador,Puno,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,307
senador,Puno,1,FUERZA Y LIBERTAD,289
senador,Puno,1,LIBERTAD POPULAR,258
senador,Puno,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,237
senador,Puno,1,UN CAMINO DIFERENTE,180
senador,San Martín,1,VOTOS EN BLANCO,36349
senador,San Martín,1,VOTOS NULOS,16914
senador,San Martín,1,FUERZA POPULAR,11728
senador,San Martín,1,PARTIDO CÍVICO OBRAS,6880
senador,San Martín,1,RENOVACIÓN POPULAR,4680
senador,San Martín,1,ALIANZA PARA EL PROGRESO,4554
senador,San Martín,1,AHORA NACIÓN - AN,3337
senador,San Martín,1,PARTIDO PAÍS PARA TODOS,2000
senador,San Martín,1,PODEMOS PERÚ,1636
senador,San Martín,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1419
senador,San Martín,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1413
senador,San Martín,1,PARTIDO APRISTA PERUANO,961
senador,San Martín,1,PARTIDO POLÍTICO PERÚ PRIMERO,953
senador,San Martín,1,ALIANZA ELECTORAL VENCEREMOS,785
senador,San Martín,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,762
senador,San Martín,1,PARTIDO FRENTE DE LA ESPERANZA 2021,599
senador,San Martín,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,592
senador,San Martín,1,PARTIDO MORADO,539
senador,San Martín,1,PARTIDO POLÍTICO PRIN,417
senador,San Martín,1,PARTIDO DEMÓCRATA VERDE,401
senador,San Martín,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,368
senador,San Martín,1,UNIDAD NACIONAL,311
senador,San Martín,1,PROGRESEMOS,299
senador,San Martín,1,UN CAMINO DIFERENTE,243
senador,San Martín,1,FUERZA Y LIBERTAD,207
senador,San Martín,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,205
senador,San Martín,1,LIBERTAD POPULAR,161
senador,San Martín,1,PARTIDO POLÍTICO PERÚ ACCIÓN,136
senador,San Martín,1,PERÚ MODERNO,50
senador,Tacna,1,PARTIDO CÍVICO OBRAS,0
senador,Tacna,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
senador,Tacna,1,PARTIDO DEMÓCRATA VERDE,0
senador,Tacna,1,PARTIDO DEL BUEN GOBIERNO,0
