cargo,dept,seats,party,votes
senador,Huánuco,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,125
senador,Huánuco,1,FUERZA Y LIBERTAD,115
senador,Huánuco,1,PERÚ MODERNO,90
senador,Ica,1,VOTOS NULOS,12418
senador,Ica,1,VOTOS EN BLANCO,9403
senador,Ica,1,FUERZA POPULAR,9384
senador,Ica,1,PARTIDO DEL BUEN GOBIERNO,5204
senador,Ica,1,PARTIDO PAÍS PARA TODOS,5111
senador,Ica,1,PARTIDO CÍVICO OBRAS,4115
senador,Ica,1,RENOVACIÓN POPULAR,3811
senador,Ica,1,AHORA NACIÓN - AN,2745
senador,Ica,1,JUNTOS POR EL PERÚ,2743
senador,Ica,1,ALIANZA PARA EL PROGRESO,1761
senador,Ica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1728
senador,Ica,1,PODEMOS PERÚ,1618
senador,Ica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1356
senador,Ica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1002
senador,Ica,1,PARTIDO APRISTA PERUANO,971
senador,Ica,1,PROGRESEMOS,663
senador,Ica,1,PARTIDO POLÍTICO PERÚ PRIMERO,576
senador,Ica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,549
senador,Ica,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,448
senador,Ica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,372
senador,Ica,1,PARTIDO MORADO,330
senador,Ica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,328
senador,Ica,1,LIBERTAD POPULAR,315
senador,Ica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,278
senador,Ica,1,ALIANZA ELECTORAL VENCEREMOS,259
senador,Ica,1,PARTIDO DEMÓCRATA UNIDO PERÚ,246
senador,Ica,1,PARTIDO DEMÓCRATA VERDE,235
senador,Ica,1,FUERZA Y LIBERTAD,216
senador,Ica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,144
senador,Ica,1,UNIDAD NACIONAL,139
senador,Ica,1,PERÚ MODERNO,107
senador,Ica,1,PARTIDO DEMOCRATICO FEDERAL,102
senador,Ica,1,UN CAMINO DIFERENTE,100
senador,Ica,1,SALVEMOS AL PERÚ,86
senador,Ica,1,PARTIDO POLÍTICO PRIN,49
senador,Junín,1,VOTOS NULOS,43993
senador,Junín,1,VOTOS EN BLANCO,33434
senador,Junín,1,FUERZA POPULAR,25796
senador,Junín,1,AHORA NACIÓN - AN,24713
senador,Junín,1,JUNTOS POR EL PERÚ,19336
senador,Junín,1,PARTIDO CÍVICO OBRAS,18270
senador,Junín,1,PARTIDO DEL BUEN GOBIERNO,16744
senador,Junín,1,RENOVACIÓN POPULAR,13633
senador,Junín,1,PARTIDO PAÍS PARA TODOS,10485
senador,Junín,1,PODEMOS PERÚ,8542
senador,Junín,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5998
senador,Junín,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,5650
senador,Junín,1,ALIANZA PARA EL PROGRESO,5382
senador,Junín,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4694
senador,Junín,1,FUERZA Y LIBERTAD,3259
senador,Junín,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2274
senador,Junín,1,PROGRESEMOS,2157
senador,Junín,1,PARTIDO POLÍTICO PERÚ PRIMERO,2033
senador,Junín,1,PARTIDO DEMÓCRATA UNIDO PERÚ,2020
senador,Junín,1,ALIANZA ELECTORAL VENCEREMOS,1554
senador,Junín,1,PARTIDO MORADO,1550
senador,Junín,1,PARTIDO DEMÓCRATA VERDE,1203
senador,Junín,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1062
senador,Junín,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,735
senador,Junín,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,595
senador,Junín,1,LIBERTAD POPULAR,587
senador,Junín,1,UNIDAD NACIONAL,525
senador,Junín,1,UN CAMINO DIFERENTE,476
senador,Junín,1,PARTIDO POLÍTICO PERÚ ACCIÓN,467
senador,Junín,1,SALVEMOS AL PERÚ,358
senador,Junín,1,PARTIDO POLÍTICO PRIN,194
senador,Junín,1,PERÚ MODERNO,144
senador,La Libertad,1,VOTOS NULOS,46771
senador,La Libertad,1,VOTOS EN BLANCO,38100
senador,La Libertad,1,FUERZA POPULAR,32993
senador,La Libertad,1,JUNTOS POR EL PERÚ,28512
senador,La Libertad,1,UN CAMINO DIFERENTE,17873
senador,La Libertad,1,PARTIDO DEL BUEN GOBIERNO,12884
senador,La Libertad,1,PARTIDO CÍVICO OBRAS,12765
senador,La Libertad,1,RENOVACIÓN POPULAR,9567
senador,La Libertad,1,ALIANZA PARA EL PROGRESO,8939
senador,La Libertad,1,PARTIDO PAÍS PARA TODOS,8809
senador,La Libertad,1,PARTIDO APRISTA PERUANO,6883
senador,La Libertad,1,AHORA NACIÓN - AN,6319
senador,La Libertad,1,PODEMOS PERÚ,5959
senador,La Libertad,1,PARTIDO SICREO,4943
senador,La Libertad,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4070
senador,La Libertad,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3310
senador,La Libertad,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2648
senador,La Libertad,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2125
senador,La Libertad,1,PARTIDO POLÍTICO PERÚ PRIMERO,1775
senador,La Libertad,1,PARTIDO PATRIÓTICO DEL PERÚ,1570
senador,La Libertad,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1488
senador,La Libertad,1,ALIANZA ELECTORAL VENCEREMOS,1326
senador,La Libertad,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1067
senador,La Libertad,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,972
senador,La Libertad,1,PARTIDO MORADO,927
senador,La Libertad,1,PROGRESEMOS,767
senador,La Libertad,1,PARTIDO DEMÓCRATA VERDE,677
senador,La Libertad,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,503
senador,La Libertad,1,LIBERTAD POPULAR,495
senador,La Libertad,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,490
senador,La Libertad,1,FE EN EL PERÚ,428
senador,La Libertad,1,UNIDAD NACIONAL,351
senador,La Libertad,1,PARTIDO POLÍTICO PERÚ ACCIÓN,304
senador,La Libertad,1,FUERZA Y LIBERTAD,256
senador,La Libertad,1,PARTIDO DEMOCRATICO FEDERAL,218
senador,Lambayeque,1,FUERZA POPULAR,23269
senador,Lambayeque,1,VOTOS NULOS,21117
senador,Lambayeque,1,VOTOS EN BLANCO,17089
senador,Lambayeque,1,PARTIDO DEL BUEN GOBIERNO,10409
senador,Lambayeque,1,JUNTOS POR EL PERÚ,8402
senador,Lambayeque,1,RENOVACIÓN POPULAR,6919
senador,Lambayeque,1,PARTIDO CÍVICO OBRAS,6499
senador,Lambayeque,1,PARTIDO PAÍS PARA TODOS,6189
senador,Lambayeque,1,ALIANZA PARA EL PROGRESO,4850
senador,Lambayeque,1,AHORA NACIÓN - AN,4156
senador,Lambayeque,1,PARTIDO APRISTA PERUANO,3430
senador,Lambayeque,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2693
senador,Lambayeque,1,PARTIDO POLÍTICO PERÚ PRIMERO,1905
senador,Lambayeque,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1865
senador,Lambayeque,1,PODEMOS PERÚ,1445
senador,Lambayeque,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1371
senador,Lambayeque,1,PARTIDO PATRIÓTICO DEL PERÚ,985
senador,Lambayeque,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,882
senador,Lambayeque,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,603
senador,Lambayeque,1,ALIANZA ELECTORAL VENCEREMOS,602
senador,Lambayeque,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,585
senador,Lambayeque,1,PARTIDO MORADO,568
senador,Lambayeque,1,UN CAMINO DIFERENTE,536
senador,Lambayeque,1,UNIDAD NACIONAL,519
senador,Lambayeque,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,448
senador,Lambayeque,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,413
senador,Lambayeque,1,PROGRESEMOS,404
senador,Lambayeque,1,PARTIDO DEMÓCRATA VERDE,396
senador,Lambayeque,1,PARTIDO DEMÓCRATA UNIDO PERÚ,276
senador,Lambayeque,1,LIBERTAD POPULAR,227
senador,Lambayeque,1,PARTIDO DEMOCRATICO FEDERAL,183
senador,Lambayeque,1,FE EN EL PERÚ,151
senador,Lambayeque,1,FUERZA Y LIBERTAD,103
senador,Lambayeque,1,PERÚ MODERNO,89
senador,Lambayeque,1,PARTIDO POLÍTICO PRIN,87
senador,Lambayeque,1,SALVEMOS AL PERÚ,84
senador,Lima,4,RENOVACIÓN POPULAR,698362
senador,Lima,4,VOTOS NULOS,578281
senador,Lima,4,PARTIDO DEL BUEN GOBIERNO,566337
senador,Lima,4,FUERZA POPULAR,525303
senador,Lima,4,VOTOS EN BLANCO,496486
senador,Lima,4,AHORA NACIÓN - AN,296052
senador,Lima,4,PARTIDO CÍVICO OBRAS,282579
senador,Lima,4,PARTIDO PAÍS PARA TODOS,229970
senador,Lima,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",160413
senador,Lima,4,JUNTOS POR EL PERÚ,97488
senador,Lima,4,PARTIDO APRISTA PERUANO,64492
senador,Lima,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,48572
senador,Lima,4,PARTIDO FRENTE DE LA ESPERANZA 2021,45863
senador,Lima,4,PODEMOS PERÚ,42023
senador,Lima,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,37111
senador,Lima,4,ALIANZA PARA EL PROGRESO,31479
senador,Lima,4,PROGRESEMOS,29473
senador,Lima,4,PARTIDO MORADO,22523
senador,Lima,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,21937
senador,Lima,4,PARTIDO PATRIÓTICO DEL PERÚ,20435
senador,Lima,4,LIBERTAD POPULAR,19936
senador,Lima,4,PARTIDO POLÍTICO PERÚ PRIMERO,18831
senador,Lima,4,UNIDAD NACIONAL,18768
senador,Lima,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16979
senador,Lima,4,PARTIDO DEMÓCRATA UNIDO PERÚ,16640
senador,Lima,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,16624
senador,Lima,4,ALIANZA ELECTORAL VENCEREMOS,14898
senador,Lima,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,12097
senador,Lima,4,PARTIDO DEMÓCRATA VERDE,11280
senador,Lima,4,UN CAMINO DIFERENTE,6391
senador,Lima,4,FUERZA Y LIBERTAD,6138
senador,Lima,4,FE EN EL PERÚ,4871
senador,Lima,4,PARTIDO POLÍTICO PERÚ ACCIÓN,3954
senador,Lima,4,PARTIDO POLÍTICO PRIN,3875
senador,Lima,4,PARTIDO DEMOCRATICO FEDERAL,3721
senador,Lima,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,3080
senador,Lima,4,PERÚ MODERNO,2428
senador,Lima,4,SALVEMOS AL PERÚ,2359
senador,Lima Provincias,1,VOTOS NULOS,35823
senador,Lima Provincias,1,FUERZA POPULAR,33381
senador,Lima Provincias,1,VOTOS EN BLANCO,29499
senador,Lima Provincias,1,RENOVACIÓN POPULAR,16947
senador,Lima Provincias,1,PARTIDO CÍVICO OBRAS,16256
senador,Lima Provincias,1,PARTIDO DEL BUEN GOBIERNO,14608
senador,Lima Provincias,1,JUNTOS POR EL PERÚ,14077
senador,Lima Provincias,1,AHORA NACIÓN - AN,11487
senador,Lima Provincias,1,PARTIDO PAÍS PARA TODOS,10839
senador,Lima Provincias,1,PARTIDO SICREO,5056
senador,Lima Provincias,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4389
senador,Lima Provincias,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4350
senador,Lima Provincias,1,PODEMOS PERÚ,3443
senador,Lima Provincias,1,PARTIDO FRENTE DE LA ESPERANZA 2021,3371
senador,Lima Provincias,1,ALIANZA PARA EL PROGRESO,3271
senador,Lima Provincias,1,PARTIDO POLÍTICO PERÚ PRIMERO,2033
senador,Lima Provincias,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1859
senador,Lima Provincias,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1707
senador,Lima Provincias,1,PARTIDO APRISTA PERUANO,1652
senador,Lima Provincias,1,PROGRESEMOS,1618
senador,Lima Provincias,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1324
senador,Lima Provincias,1,ALIANZA ELECTORAL VENCEREMOS,1047
senador,Lima Provincias,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,980
senador,Lima Provincias,1,PARTIDO DEMÓCRATA VERDE,798
senador,Lima Provincias,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,705
senador,Lima Provincias,1,PARTIDO MORADO,701
senador,Lima Provincias,1,LIBERTAD POPULAR,621
senador,Lima Provincias,1,PARTIDO POLÍTICO PRIN,595
senador,Lima Provincias,1,UN CAMINO DIFERENTE,521
senador,Lima Provincias,1,FE EN EL PERÚ,480
senador,Lima Provincias,1,UNIDAD NACIONAL,469
senador,Lima Provincias,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,428
senador,Lima Provincias,1,PARTIDO DEMOCRATICO FEDERAL,324
senador,Lima Provincias,1,FUERZA Y LIBERTAD,222
senador,Lima Provincias,1,PERÚ MODERNO,206
senador,Lima Provincias,1,SALVEMOS AL PERÚ,199
senador,Loreto,1,VOTOS EN BLANCO,26696
senador,Loreto,1,VOTOS NULOS,21567
senador,Loreto,1,FUERZA POPULAR,19495
senador,Loreto,1,ALIANZA PARA EL PROGRESO,10637
senador,Loreto,1,JUNTOS POR EL PERÚ,8083
senador,Loreto,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,7247
senador,Loreto,1,RENOVACIÓN POPULAR,6285
senador,Loreto,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5441
senador,Loreto,1,PARTIDO PAÍS PARA TODOS,3618
senador,Loreto,1,AHORA NACIÓN - AN,2682
senador,Loreto,1,PARTIDO CÍVICO OBRAS,2533
senador,Loreto,1,PODEMOS PERÚ,1947
senador,Loreto,1,PARTIDO POLÍTICO PERÚ PRIMERO,1872
senador,Loreto,1,PARTIDO APRISTA PERUANO,867
senador,Loreto,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,781
senador,Loreto,1,PARTIDO DEMÓCRATA VERDE,598
senador,Loreto,1,ALIANZA ELECTORAL VENCEREMOS,549
senador,Loreto,1,PARTIDO FRENTE DE LA ESPERANZA 2021,502
senador,Loreto,1,PARTIDO DEMÓCRATA UNIDO PERÚ,496
senador,Loreto,1,PARTIDO MORADO,423
senador,Loreto,1,PARTIDO PATRIÓTICO DEL PERÚ,406
senador,Loreto,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,393
senador,Loreto,1,PROGRESEMOS,389
senador,Loreto,1,FUERZA Y LIBERTAD,326
senador,Loreto,1,PERÚ MODERNO,259
senador,Loreto,1,LIBERTAD POPULAR,255
senador,Loreto,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,223
senador,Loreto,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,188
senador,Loreto,1,PARTIDO POLÍTICO PERÚ ACCIÓN,129
senador,Loreto,1,UNIDAD NACIONAL,118
senador,Loreto,1,UN CAMINO DIFERENTE,106
senador,Loreto,1,PARTIDO DEMOCRATICO FEDERAL,103
senador,Madre de Dios,1,VOTOS EN BLANCO,10146
senador,Madre de Dios,1,VOTOS NULOS,8890
senador,Madre de Dios,1,JUNTOS POR EL PERÚ,6995
senador,Madre de Dios,1,FUERZA POPULAR,3825
senador,Madre de Dios,1,AHORA NACIÓN - AN,2823
senador,Madre de Dios,1,PARTIDO DEL BUEN GOBIERNO,2472
senador,Madre de Dios,1,ALIANZA PARA EL PROGRESO,2347
senador,Madre de Dios,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1679
senador,Madre de Dios,1,PARTIDO PAÍS PARA TODOS,1375
senador,Madre de Dios,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1177
senador,Madre de Dios,1,PODEMOS PERÚ,900
senador,Madre de Dios,1,RENOVACIÓN POPULAR,890
senador,Madre de Dios,1,PARTIDO POLÍTICO PERÚ PRIMERO,825
senador,Madre de Dios,1,PROGRESEMOS,722
senador,Madre de Dios,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,556
senador,Madre de Dios,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,522
senador,Madre de Dios,1,PARTIDO APRISTA PERUANO,460
senador,Madre de Dios,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,417
senador,Madre de Dios,1,PARTIDO DEMÓCRATA UNIDO PERÚ,333
senador,Madre de Dios,1,UNIDAD NACIONAL,266
senador,Madre de Dios,1,PARTIDO DEMÓCRATA VERDE,220
senador,Madre de Dios,1,PARTIDO POLÍTICO PERÚ ACCIÓN,130
senador,Madre de Dios,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,97
senador,Madre de Dios,1,LIBERTAD POPULAR,88
senador,Madre de Dios,1,FUERZA Y LIBERTAD,81
senador,Madre de Dios,1,PARTIDO DEMOCRATICO FEDERAL,70
senador,Madre de Dios,1,UN CAMINO DIFERENTE,69
senador,Moquegua,1,VOTOS EN BLANCO,17798
senador,Moquegua,1,VOTOS NULOS,15385
senador,Moquegua,1,JUNTOS POR EL PERÚ,12056
senador,Moquegua,1,PARTIDO DEL BUEN GOBIERNO,9179
senador,Moquegua,1,AHORA NACIÓN - AN,8814
senador,Moquegua,1,PARTIDO POLÍTICO PERÚ PRIMERO,7361
senador,Moquegua,1,PARTIDO FRENTE DE LA ESPERANZA 2021,5500
senador,Moquegua,1,FUERZA POPULAR,4696
senador,Moquegua,1,RENOVACIÓN POPULAR,4538
senador,Moquegua,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4282
senador,Moquegua,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3122
senador,Moquegua,1,PARTIDO PAÍS PARA TODOS,2851
senador,Moquegua,1,PODEMOS PERÚ,2245
senador,Moquegua,1,PROGRESEMOS,2217
senador,Moquegua,1,ALIANZA ELECTORAL VENCEREMOS,1723
senador,Moquegua,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1524
senador,Moquegua,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1427
senador,Moquegua,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1214
senador,Moquegua,1,ALIANZA PARA EL PROGRESO,1179
senador,Moquegua,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1146
senador,Moquegua,1,PARTIDO APRISTA PERUANO,913
senador,Moquegua,1,PARTIDO POLÍTICO PRIN,739
senador,Moquegua,1,PARTIDO DEMÓCRATA VERDE,410
senador,Moquegua,1,UN CAMINO DIFERENTE,346
senador,Moquegua,1,PARTIDO MORADO,346
senador,Moquegua,1,UNIDAD NACIONAL,285
senador,Moquegua,1,FUERZA Y LIBERTAD,265
senador,Moquegua,1,LIBERTAD POPULAR,261
senador,Moquegua,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,256
senador,Moquegua,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,208
senador,Moquegua,1,PERÚ MODERNO,202
senador,Pasco,1,VOTOS EN BLANCO,14526
senador,Pasco,1,VOTOS NULOS,12115
senador,Pasco,1,FUERZA POPULAR,10087
senador,Pasco,1,JUNTOS POR EL PERÚ,6973
senador,Pasco,1,PODEMOS PERÚ,5702
senador,Pasco,1,RENOVACIÓN POPULAR,5300
senador,Pasco,1,AHORA NACIÓN - AN,3543
senador,Pasco,1,ALIANZA PARA EL PROGRESO,2872
senador,Pasco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2701
senador,Pasco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2187
senador,Pasco,1,PARTIDO DEL BUEN GOBIERNO,1992
senador,Pasco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1630
senador,Pasco,1,PARTIDO PAÍS PARA TODOS,1067
senador,Pasco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",798
senador,Pasco,1,PARTIDO POLÍTICO PERÚ PRIMERO,559
senador,Pasco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,505
senador,Pasco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,502
senador,Pasco,1,ALIANZA ELECTORAL VENCEREMOS,363
senador,Pasco,1,PARTIDO DEMÓCRATA VERDE,311
senador,Pasco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,295
senador,Pasco,1,PARTIDO MORADO,252
senador,Pasco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,163
senador,Pasco,1,FUERZA Y LIBERTAD,141
senador,Pasco,1,UN CAMINO DIFERENTE,112
senador,Pasco,1,PARTIDO DEMOCRATICO FEDERAL,75
senador,Pasco,1,UNIDAD NACIONAL,50
senador,Piura,1,VOTOS NULOS,45888
senador,Piura,1,VOTOS EN BLANCO,39920
senador,Piura,1,FUERZA POPULAR,37023
senador,Piura,1,PARTIDO DEL BUEN GOBIERNO,15389
senador,Piura,1,JUNTOS POR EL PERÚ,14462
senador,Piura,1,RENOVACIÓN POPULAR,14392
senador,Piura,1,PARTIDO PAÍS PARA TODOS,11959
senador,Piura,1,PARTIDO CÍVICO OBRAS,9621
senador,Piura,1,AHORA NACIÓN - AN,7008
senador,Piura,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",5426
senador,Piura,1,ALIANZA PARA EL PROGRESO,5233
senador,Piura,1,PODEMOS PERÚ,4651
senador,Piura,1,PARTIDO SICREO,3829
senador,Piura,1,PARTIDO POLÍTICO PERÚ PRIMERO,3492
senador,Piura,1,PARTIDO APRISTA PERUANO,2902
senador,Piura,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2506
senador,Piura,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2042
senador,Piura,1,ALIANZA ELECTORAL VENCEREMOS,1488
senador,Piura,1,PROGRESEMOS,1170
senador,Piura,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1129
senador,Piura,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1084
senador,Piura,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1029
senador,Piura,1,UN CAMINO DIFERENTE,923
senador,Piura,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,840
senador,Piura,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,700
senador,Piura,1,PARTIDO DEMÓCRATA VERDE,529
senador,Piura,1,LIBERTAD POPULAR,523
senador,Piura,1,PARTIDO MORADO,523
senador,Piura,1,UNIDAD NACIONAL,465
senador,Piura,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,364
senador,Piura,1,FUERZA Y LIBERTAD,316
senador,Piura,1,SALVEMOS AL PERÚ,256
senador,Piura,1,PARTIDO POLÍTICO PRIN,238
senador,Piura,1,PARTIDO POLÍTICO PERÚ ACCIÓN,222
senador,Puno,1,JUNTOS POR EL PERÚ,66985
senador,Puno,1,VOTOS EN BLANCO,49730
senador,Puno,1,VOTOS NULOS,49300
senador,Puno,1,PARTIDO CÍVICO OBRAS,33173
senador,Puno,1,AHORA NACIÓN - AN,23695
senador,Puno,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,18829
senador,Puno,1,PARTIDO FRENTE DE LA ESPERANZA 2021,7432
senador,Puno,1,PARTIDO DEL BUEN GOBIERNO,7214
senador,Puno,1,FUERZA POPULAR,5607
senador,Puno,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5197
senador,Puno,1,PARTIDO DEMÓCRATA UNIDO PERÚ,4796
senador,Puno,1,PODEMOS PERÚ,3177
senador,Puno,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3155
senador,Puno,1,RENOVACIÓN POPULAR,3137
senador,Puno,1,ALIANZA PARA EL PROGRESO,3100
senador,Puno,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3091
senador,Puno,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3056
senador,Puno,1,PARTIDO PAÍS PARA TODOS,2700
senador,Puno,1,PARTIDO POLÍTICO PERÚ PRIMERO,2539
senador,Puno,1,PROGRESEMOS,2032
senador,Puno,1,PARTIDO DEMÓCRATA VERDE,1633
senador,Puno,1,UNIDAD NACIONAL,611
senador,Puno,1,PARTIDO DEMOCRATICO FEDERAL,548
senador,Puno,1,PARTIDO POLÍTICO PRIN,509
senador,Puno,1,PARTIDO APRISTA PERUANO,474
senador,Puno,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,414
senador,Puno,1,LIBERTAD POPULAR,400
senador,Puno,1,FUERZA Y LIBERTAD,390
senador,Puno,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,319
senador,Puno,1,UN CAMINO DIFERENTE,269
senador,San Martín,1,VOTOS EN BLANCO,45020
senador,San Martín,1,VOTOS NULOS,20080
senador,San Martín,1,FUERZA POPULAR,14275
senador,San Martín,1,PARTIDO CÍVICO OBRAS,8612
senador,San Martín,1,ALIANZA PARA EL PROGRESO,5921
senador,San Martín,1,RENOVACIÓN POPULAR,5446
senador,San Martín,1,AHORA NACIÓN - AN,3894
senador,San Martín,1,PARTIDO PAÍS PARA TODOS,2401
senador,San Martín,1,PODEMOS PERÚ,1994
senador,San Martín,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1767
senador,San Martín,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1690
senador,San Martín,1,PARTIDO APRISTA PERUANO,1143
senador,San Martín,1,PARTIDO POLÍTICO PERÚ PRIMERO,1098
senador,San Martín,1,ALIANZA ELECTORAL VENCEREMOS,1016
senador,San Martín,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,979
senador,San Martín,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,729
senador,San Martín,1,PARTIDO FRENTE DE LA ESPERANZA 2021,721
senador,San Martín,1,PARTIDO MORADO,614
senador,San Martín,1,PARTIDO DEMÓCRATA VERDE,471
senador,San Martín,1,PARTIDO POLÍTICO PRIN,465
senador,San Martín,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,430
senador,San Martín,1,UNIDAD NACIONAL,404
senador,San Martín,1,PROGRESEMOS,369
senador,San Martín,1,UN CAMINO DIFERENTE,306
senador,San Martín,1,FUERZA Y LIBERTAD,267
senador,San Martín,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,253
senador,San Martín,1,LIBERTAD POPULAR,180
