cargo,dept,seats,party,votes
senador,Ica,1,PARTIDO DEL BUEN GOBIERNO,3931
senador,Ica,1,PARTIDO PAÍS PARA TODOS,3659
senador,Ica,1,PARTIDO CÍVICO OBRAS,3037
senador,Ica,1,RENOVACIÓN POPULAR,2833
senador,Ica,1,JUNTOS POR EL PERÚ,2068
senador,Ica,1,AHORA NACIÓN - AN,2012
senador,Ica,1,ALIANZA PARA EL PROGRESO,1299
senador,Ica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1296
senador,Ica,1,PODEMOS PERÚ,1217
senador,Ica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1023
senador,Ica,1,PARTIDO APRISTA PERUANO,727
senador,Ica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,714
senador,Ica,1,PROGRESEMOS,502
senador,Ica,1,PARTIDO POLÍTICO PERÚ PRIMERO,432
senador,Ica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,404
senador,Ica,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,334
senador,Ica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,284
senador,Ica,1,PARTIDO MORADO,248
senador,Ica,1,LIBERTAD POPULAR,236
senador,Ica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,230
senador,Ica,1,ALIANZA ELECTORAL VENCEREMOS,196
senador,Ica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,186
senador,Ica,1,PARTIDO DEMÓCRATA UNIDO PERÚ,183
senador,Ica,1,FUERZA Y LIBERTAD,148
senador,Ica,1,PARTIDO DEMÓCRATA VERDE,147
senador,Ica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,108
senador,Ica,1,UNIDAD NACIONAL,103
senador,Ica,1,PARTIDO DEMOCRATICO FEDERAL,77
senador,Ica,1,PERÚ MODERNO,73
senador,Ica,1,UN CAMINO DIFERENTE,71
senador,Ica,1,SALVEMOS AL PERÚ,66
senador,Ica,1,PARTIDO POLÍTICO PRIN,34
senador,Junín,1,VOTOS NULOS,27281
senador,Junín,1,VOTOS EN BLANCO,20450
senador,Junín,1,FUERZA POPULAR,16398
senador,Junín,1,AHORA NACIÓN - AN,15642
senador,Junín,1,JUNTOS POR EL PERÚ,11274
senador,Junín,1,PARTIDO CÍVICO OBRAS,11244
senador,Junín,1,PARTIDO DEL BUEN GOBIERNO,10368
senador,Junín,1,RENOVACIÓN POPULAR,8594
senador,Junín,1,PARTIDO PAÍS PARA TODOS,6533
senador,Junín,1,PODEMOS PERÚ,5455
senador,Junín,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3918
senador,Junín,1,ALIANZA PARA EL PROGRESO,3550
senador,Junín,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3324
senador,Junín,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2845
senador,Junín,1,FUERZA Y LIBERTAD,2049
senador,Junín,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1485
senador,Junín,1,PROGRESEMOS,1382
senador,Junín,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1226
senador,Junín,1,PARTIDO POLÍTICO PERÚ PRIMERO,1195
senador,Junín,1,ALIANZA ELECTORAL VENCEREMOS,1029
senador,Junín,1,PARTIDO MORADO,988
senador,Junín,1,PARTIDO DEMÓCRATA VERDE,731
senador,Junín,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,627
senador,Junín,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,488
senador,Junín,1,LIBERTAD POPULAR,367
senador,Junín,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,358
senador,Junín,1,UNIDAD NACIONAL,340
senador,Junín,1,UN CAMINO DIFERENTE,292
senador,Junín,1,PARTIDO POLÍTICO PERÚ ACCIÓN,286
senador,Junín,1,SALVEMOS AL PERÚ,209
senador,Junín,1,PARTIDO POLÍTICO PRIN,108
senador,Junín,1,PERÚ MODERNO,93
senador,La Libertad,1,VOTOS NULOS,33320
senador,La Libertad,1,VOTOS EN BLANCO,27757
senador,La Libertad,1,FUERZA POPULAR,23569
senador,La Libertad,1,JUNTOS POR EL PERÚ,20457
senador,La Libertad,1,UN CAMINO DIFERENTE,12105
senador,La Libertad,1,PARTIDO DEL BUEN GOBIERNO,9260
senador,La Libertad,1,PARTIDO CÍVICO OBRAS,8881
senador,La Libertad,1,RENOVACIÓN POPULAR,7052
senador,La Libertad,1,ALIANZA PARA EL PROGRESO,6407
senador,La Libertad,1,PARTIDO PAÍS PARA TODOS,6336
senador,La Libertad,1,PARTIDO APRISTA PERUANO,4683
senador,La Libertad,1,AHORA NACIÓN - AN,4432
senador,La Libertad,1,PODEMOS PERÚ,4318
senador,La Libertad,1,PARTIDO SICREO,3512
senador,La Libertad,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2939
senador,La Libertad,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2291
senador,La Libertad,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1733
senador,La Libertad,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1530
senador,La Libertad,1,PARTIDO POLÍTICO PERÚ PRIMERO,1189
senador,La Libertad,1,PARTIDO PATRIÓTICO DEL PERÚ,1133
senador,La Libertad,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1073
senador,La Libertad,1,ALIANZA ELECTORAL VENCEREMOS,775
senador,La Libertad,1,PARTIDO DEMÓCRATA UNIDO PERÚ,714
senador,La Libertad,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,713
senador,La Libertad,1,PARTIDO MORADO,578
senador,La Libertad,1,PROGRESEMOS,558
senador,La Libertad,1,PARTIDO DEMÓCRATA VERDE,472
senador,La Libertad,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,363
senador,La Libertad,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,358
senador,La Libertad,1,LIBERTAD POPULAR,323
senador,La Libertad,1,FE EN EL PERÚ,320
senador,La Libertad,1,UNIDAD NACIONAL,254
senador,La Libertad,1,PARTIDO POLÍTICO PERÚ ACCIÓN,211
senador,La Libertad,1,FUERZA Y LIBERTAD,188
senador,La Libertad,1,PARTIDO DEMOCRATICO FEDERAL,167
senador,Lambayeque,1,FUERZA POPULAR,20247
senador,Lambayeque,1,VOTOS NULOS,19698
senador,Lambayeque,1,VOTOS EN BLANCO,15378
senador,Lambayeque,1,PARTIDO DEL BUEN GOBIERNO,9827
senador,Lambayeque,1,JUNTOS POR EL PERÚ,7458
senador,Lambayeque,1,RENOVACIÓN POPULAR,6586
senador,Lambayeque,1,PARTIDO CÍVICO OBRAS,5867
senador,Lambayeque,1,PARTIDO PAÍS PARA TODOS,5771
senador,Lambayeque,1,ALIANZA PARA EL PROGRESO,4285
senador,Lambayeque,1,AHORA NACIÓN - AN,3914
senador,Lambayeque,1,PARTIDO APRISTA PERUANO,2945
senador,Lambayeque,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2556
senador,Lambayeque,1,PARTIDO POLÍTICO PERÚ PRIMERO,1804
senador,Lambayeque,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1700
senador,Lambayeque,1,PODEMOS PERÚ,1286
senador,Lambayeque,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1262
senador,Lambayeque,1,PARTIDO PATRIÓTICO DEL PERÚ,855
senador,Lambayeque,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,845
senador,Lambayeque,1,ALIANZA ELECTORAL VENCEREMOS,565
senador,Lambayeque,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,559
senador,Lambayeque,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,533
senador,Lambayeque,1,PARTIDO MORADO,530
senador,Lambayeque,1,UNIDAD NACIONAL,494
senador,Lambayeque,1,UN CAMINO DIFERENTE,482
senador,Lambayeque,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,425
senador,Lambayeque,1,PROGRESEMOS,389
senador,Lambayeque,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,389
senador,Lambayeque,1,PARTIDO DEMÓCRATA VERDE,371
senador,Lambayeque,1,PARTIDO DEMÓCRATA UNIDO PERÚ,257
senador,Lambayeque,1,LIBERTAD POPULAR,215
senador,Lambayeque,1,PARTIDO DEMOCRATICO FEDERAL,175
senador,Lambayeque,1,FE EN EL PERÚ,128
senador,Lambayeque,1,FUERZA Y LIBERTAD,98
senador,Lambayeque,1,PARTIDO POLÍTICO PRIN,83
senador,Lambayeque,1,PERÚ MODERNO,81
senador,Lambayeque,1,SALVEMOS AL PERÚ,77
senador,Lima,4,RENOVACIÓN POPULAR,688139
senador,Lima,4,VOTOS NULOS,570977
senador,Lima,4,PARTIDO DEL BUEN GOBIERNO,559011
senador,Lima,4,FUERZA POPULAR,518568
senador,Lima,4,VOTOS EN BLANCO,490314
senador,Lima,4,AHORA NACIÓN - AN,292989
senador,Lima,4,PARTIDO CÍVICO OBRAS,279384
senador,Lima,4,PARTIDO PAÍS PARA TODOS,227384
senador,Lima,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",158692
senador,Lima,4,JUNTOS POR EL PERÚ,96205
senador,Lima,4,PARTIDO APRISTA PERUANO,63765
senador,Lima,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,47924
senador,Lima,4,PARTIDO FRENTE DE LA ESPERANZA 2021,45357
senador,Lima,4,PODEMOS PERÚ,41493
senador,Lima,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,36728
senador,Lima,4,ALIANZA PARA EL PROGRESO,31127
senador,Lima,4,PROGRESEMOS,29148
senador,Lima,4,PARTIDO MORADO,22259
senador,Lima,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,21652
senador,Lima,4,PARTIDO PATRIÓTICO DEL PERÚ,20201
senador,Lima,4,LIBERTAD POPULAR,19692
senador,Lima,4,PARTIDO POLÍTICO PERÚ PRIMERO,18648
senador,Lima,4,UNIDAD NACIONAL,18554
senador,Lima,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16811
senador,Lima,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,16457
senador,Lima,4,PARTIDO DEMÓCRATA UNIDO PERÚ,16425
senador,Lima,4,ALIANZA ELECTORAL VENCEREMOS,14722
senador,Lima,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,11945
senador,Lima,4,PARTIDO DEMÓCRATA VERDE,11145
senador,Lima,4,UN CAMINO DIFERENTE,6331
senador,Lima,4,FUERZA Y LIBERTAD,6071
senador,Lima,4,FE EN EL PERÚ,4810
senador,Lima,4,PARTIDO POLÍTICO PERÚ ACCIÓN,3890
senador,Lima,4,PARTIDO POLÍTICO PRIN,3832
senador,Lima,4,PARTIDO DEMOCRATICO FEDERAL,3667
senador,Lima,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,3053
senador,Lima,4,PERÚ MODERNO,2401
senador,Lima,4,SALVEMOS AL PERÚ,2337
senador,Lima Provincias,1,VOTOS NULOS,28424
senador,Lima Provincias,1,FUERZA POPULAR,25894
senador,Lima Provincias,1,VOTOS EN BLANCO,22823
senador,Lima Provincias,1,RENOVACIÓN POPULAR,13153
senador,Lima Provincias,1,PARTIDO CÍVICO OBRAS,12218
senador,Lima Provincias,1,PARTIDO DEL BUEN GOBIERNO,11393
senador,Lima Provincias,1,JUNTOS POR EL PERÚ,11168
senador,Lima Provincias,1,AHORA NACIÓN - AN,8668
senador,Lima Provincias,1,PARTIDO PAÍS PARA TODOS,8580
senador,Lima Provincias,1,PARTIDO SICREO,3883
senador,Lima Provincias,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3343
senador,Lima Provincias,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3249
senador,Lima Provincias,1,PODEMOS PERÚ,2735
senador,Lima Provincias,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2721
senador,Lima Provincias,1,ALIANZA PARA EL PROGRESO,2551
senador,Lima Provincias,1,PARTIDO POLÍTICO PERÚ PRIMERO,1618
senador,Lima Provincias,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1566
senador,Lima Provincias,1,PARTIDO APRISTA PERUANO,1312
senador,Lima Provincias,1,PROGRESEMOS,1298
senador,Lima Provincias,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1295
senador,Lima Provincias,1,PARTIDO DEMÓCRATA UNIDO PERÚ,920
senador,Lima Provincias,1,ALIANZA ELECTORAL VENCEREMOS,828
senador,Lima Provincias,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,738
senador,Lima Provincias,1,PARTIDO DEMÓCRATA VERDE,625
senador,Lima Provincias,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,559
senador,Lima Provincias,1,PARTIDO MORADO,522
senador,Lima Provincias,1,LIBERTAD POPULAR,475
senador,Lima Provincias,1,PARTIDO POLÍTICO PRIN,455
senador,Lima Provincias,1,UN CAMINO DIFERENTE,394
senador,Lima Provincias,1,UNIDAD NACIONAL,377
senador,Lima Provincias,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,336
senador,Lima Provincias,1,FE EN EL PERÚ,317
senador,Lima Provincias,1,PARTIDO DEMOCRATICO FEDERAL,247
senador,Lima Provincias,1,FUERZA Y LIBERTAD,170
senador,Lima Provincias,1,PERÚ MODERNO,163
senador,Lima Provincias,1,SALVEMOS AL PERÚ,149
senador,Loreto,1,VOTOS EN BLANCO,20801
senador,Loreto,1,VOTOS NULOS,16026
senador,Loreto,1,FUERZA POPULAR,15076
senador,Loreto,1,ALIANZA PARA EL PROGRESO,8758
senador,Loreto,1,JUNTOS POR EL PERÚ,6909
senador,Loreto,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5392
senador,Loreto,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4572
senador,Loreto,1,RENOVACIÓN POPULAR,4209
senador,Loreto,1,PARTIDO CÍVICO OBRAS,1876
senador,Loreto,1,PARTIDO PAÍS PARA TODOS,1842
senador,Loreto,1,AHORA NACIÓN - AN,1714
senador,Loreto,1,PODEMOS PERÚ,1453
senador,Loreto,1,PARTIDO POLÍTICO PERÚ PRIMERO,1430
senador,Loreto,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,585
senador,Loreto,1,PARTIDO APRISTA PERUANO,466
senador,Loreto,1,PARTIDO DEMÓCRATA UNIDO PERÚ,439
senador,Loreto,1,PARTIDO DEMÓCRATA VERDE,436
senador,Loreto,1,ALIANZA ELECTORAL VENCEREMOS,410
senador,Loreto,1,PARTIDO FRENTE DE LA ESPERANZA 2021,333
senador,Loreto,1,PARTIDO PATRIÓTICO DEL PERÚ,304
senador,Loreto,1,PARTIDO MORADO,248
senador,Loreto,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,242
senador,Loreto,1,PROGRESEMOS,233
senador,Loreto,1,FUERZA Y LIBERTAD,221
senador,Loreto,1,PERÚ MODERNO,169
senador,Loreto,1,LIBERTAD POPULAR,131
senador,Loreto,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,123
senador,Loreto,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,107
senador,Loreto,1,PARTIDO POLÍTICO PERÚ ACCIÓN,85
senador,Loreto,1,UNIDAD NACIONAL,74
senador,Loreto,1,UN CAMINO DIFERENTE,70
senador,Loreto,1,PARTIDO DEMOCRATICO FEDERAL,55
senador,Madre de Dios,1,VOTOS EN BLANCO,7682
senador,Madre de Dios,1,VOTOS NULOS,6779
senador,Madre de Dios,1,JUNTOS POR EL PERÚ,5369
senador,Madre de Dios,1,FUERZA POPULAR,2749
senador,Madre de Dios,1,AHORA NACIÓN - AN,1970
senador,Madre de Dios,1,PARTIDO DEL BUEN GOBIERNO,1873
senador,Madre de Dios,1,ALIANZA PARA EL PROGRESO,1744
senador,Madre de Dios,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1087
senador,Madre de Dios,1,PARTIDO PAÍS PARA TODOS,1084
senador,Madre de Dios,1,PARTIDO FRENTE DE LA ESPERANZA 2021,925
senador,Madre de Dios,1,RENOVACIÓN POPULAR,658
senador,Madre de Dios,1,PODEMOS PERÚ,641
senador,Madre de Dios,1,PARTIDO POLÍTICO PERÚ PRIMERO,631
senador,Madre de Dios,1,PROGRESEMOS,542
senador,Madre de Dios,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,429
senador,Madre de Dios,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,366
senador,Madre de Dios,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,302
senador,Madre de Dios,1,PARTIDO APRISTA PERUANO,299
senador,Madre de Dios,1,PARTIDO DEMÓCRATA UNIDO PERÚ,244
senador,Madre de Dios,1,UNIDAD NACIONAL,176
senador,Madre de Dios,1,PARTIDO DEMÓCRATA VERDE,159
senador,Madre de Dios,1,PARTIDO POLÍTICO PERÚ ACCIÓN,96
senador,Madre de Dios,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,72
senador,Madre de Dios,1,LIBERTAD POPULAR,70
senador,Madre de Dios,1,FUERZA Y LIBERTAD,60
senador,Madre de Dios,1,PARTIDO DEMOCRATICO FEDERAL,54
senador,Madre de Dios,1,UN CAMINO DIFERENTE,54
senador,Moquegua,1,VOTOS EN BLANCO,14198
senador,Moquegua,1,VOTOS NULOS,12314
senador,Moquegua,1,JUNTOS POR EL PERÚ,9197
senador,Moquegua,1,PARTIDO DEL BUEN GOBIERNO,7571
senador,Moquegua,1,AHORA NACIÓN - AN,6987
senador,Moquegua,1,PARTIDO POLÍTICO PERÚ PRIMERO,5248
senador,Moquegua,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4330
senador,Moquegua,1,FUERZA POPULAR,4059
senador,Moquegua,1,RENOVACIÓN POPULAR,4003
senador,Moquegua,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3529
senador,Moquegua,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2498
senador,Moquegua,1,PARTIDO PAÍS PARA TODOS,2439
senador,Moquegua,1,PROGRESEMOS,1804
senador,Moquegua,1,PODEMOS PERÚ,1753
senador,Moquegua,1,ALIANZA ELECTORAL VENCEREMOS,1367
senador,Moquegua,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1170
senador,Moquegua,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1129
senador,Moquegua,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1051
senador,Moquegua,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1010
senador,Moquegua,1,ALIANZA PARA EL PROGRESO,910
senador,Moquegua,1,PARTIDO APRISTA PERUANO,792
senador,Moquegua,1,PARTIDO POLÍTICO PRIN,484
senador,Moquegua,1,PARTIDO DEMÓCRATA VERDE,316
senador,Moquegua,1,PARTIDO MORADO,276
senador,Moquegua,1,UN CAMINO DIFERENTE,274
senador,Moquegua,1,UNIDAD NACIONAL,248
senador,Moquegua,1,LIBERTAD POPULAR,225
senador,Moquegua,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,216
senador,Moquegua,1,FUERZA Y LIBERTAD,192
senador,Moquegua,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,170
senador,Moquegua,1,PERÚ MODERNO,168
senador,Pasco,1,VOTOS EN BLANCO,14459
senador,Pasco,1,VOTOS NULOS,12073
senador,Pasco,1,FUERZA POPULAR,10030
senador,Pasco,1,JUNTOS POR EL PERÚ,6910
senador,Pasco,1,PODEMOS PERÚ,5691
senador,Pasco,1,RENOVACIÓN POPULAR,5260
senador,Pasco,1,AHORA NACIÓN - AN,3531
senador,Pasco,1,ALIANZA PARA EL PROGRESO,2862
senador,Pasco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2674
senador,Pasco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2180
senador,Pasco,1,PARTIDO DEL BUEN GOBIERNO,1976
senador,Pasco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1617
senador,Pasco,1,PARTIDO PAÍS PARA TODOS,1060
senador,Pasco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",795
senador,Pasco,1,PARTIDO POLÍTICO PERÚ PRIMERO,556
senador,Pasco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,501
senador,Pasco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,496
senador,Pasco,1,ALIANZA ELECTORAL VENCEREMOS,362
senador,Pasco,1,PARTIDO DEMÓCRATA VERDE,308
senador,Pasco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,295
senador,Pasco,1,PARTIDO MORADO,252
senador,Pasco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,163
senador,Pasco,1,FUERZA Y LIBERTAD,139
senador,Pasco,1,UN CAMINO DIFERENTE,111
senador,Pasco,1,PARTIDO DEMOCRATICO FEDERAL,75
senador,Pasco,1,UNIDAD NACIONAL,50
senador,Piura,1,VOTOS NULOS,40816
senador,Piura,1,VOTOS EN BLANCO,36282
senador,Piura,1,FUERZA POPULAR,33055
senador,Piura,1,JUNTOS POR EL PERÚ,13338
senador,Piura,1,PARTIDO DEL BUEN GOBIERNO,13295
senador,Piura,1,RENOVACIÓN POPULAR,12027
senador,Piura,1,PARTIDO PAÍS PARA TODOS,10486
senador,Piura,1,PARTIDO CÍVICO OBRAS,8673
senador,Piura,1,AHORA NACIÓN - AN,6119
senador,Piura,1,ALIANZA PARA EL PROGRESO,4673
senador,Piura,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4626
senador,Piura,1,PODEMOS PERÚ,4328
senador,Piura,1,PARTIDO SICREO,3308
senador,Piura,1,PARTIDO POLÍTICO PERÚ PRIMERO,3004
senador,Piura,1,PARTIDO APRISTA PERUANO,2505
senador,Piura,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2286
senador,Piura,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1811
senador,Piura,1,ALIANZA ELECTORAL VENCEREMOS,1379
senador,Piura,1,PROGRESEMOS,1035
senador,Piura,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1026
senador,Piura,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1005
senador,Piura,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,928
senador,Piura,1,UN CAMINO DIFERENTE,794
senador,Piura,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,751
senador,Piura,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,622
senador,Piura,1,LIBERTAD POPULAR,479
senador,Piura,1,PARTIDO DEMÓCRATA VERDE,476
senador,Piura,1,PARTIDO MORADO,452
senador,Piura,1,UNIDAD NACIONAL,393
senador,Piura,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,320
senador,Piura,1,FUERZA Y LIBERTAD,276
senador,Piura,1,SALVEMOS AL PERÚ,223
senador,Piura,1,PARTIDO POLÍTICO PRIN,217
senador,Piura,1,PARTIDO POLÍTICO PERÚ ACCIÓN,196
senador,Puno,1,JUNTOS POR EL PERÚ,51803
senador,Puno,1,VOTOS EN BLANCO,39305
senador,Puno,1,VOTOS NULOS,38350
senador,Puno,1,PARTIDO CÍVICO OBRAS,25576
senador,Puno,1,AHORA NACIÓN - AN,18754
senador,Puno,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,14654
senador,Puno,1,PARTIDO FRENTE DE LA ESPERANZA 2021,5919
senador,Puno,1,PARTIDO DEL BUEN GOBIERNO,5668
senador,Puno,1,FUERZA POPULAR,4349
senador,Puno,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4111
senador,Puno,1,PARTIDO DEMÓCRATA UNIDO PERÚ,3821
senador,Puno,1,RENOVACIÓN POPULAR,2553
senador,Puno,1,PODEMOS PERÚ,2523
senador,Puno,1,ALIANZA PARA EL PROGRESO,2491
senador,Puno,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2476
senador,Puno,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2451
senador,Puno,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2408
senador,Puno,1,PARTIDO PAÍS PARA TODOS,2201
senador,Puno,1,PARTIDO POLÍTICO PERÚ PRIMERO,2108
senador,Puno,1,PROGRESEMOS,1606
senador,Puno,1,PARTIDO DEMÓCRATA VERDE,1323
senador,Puno,1,UNIDAD NACIONAL,505
senador,Puno,1,PARTIDO DEMOCRATICO FEDERAL,423
senador,Puno,1,PARTIDO POLÍTICO PRIN,418
senador,Puno,1,PARTIDO APRISTA PERUANO,375
senador,Puno,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,349
senador,Puno,1,FUERZA Y LIBERTAD,318
senador,Puno,1,LIBERTAD POPULAR,312
senador,Puno,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,254
senador,Puno,1,UN CAMINO DIFERENTE,209
senador,San Martín,1,VOTOS EN BLANCO,39889
senador,San Martín,1,VOTOS NULOS,18206
senador,San Martín,1,FUERZA POPULAR,12818
senador,San Martín,1,PARTIDO CÍVICO OBRAS,7595
senador,San Martín,1,ALIANZA PARA EL PROGRESO,4997
senador,San Martín,1,RENOVACIÓN POPULAR,4961
senador,San Martín,1,AHORA NACIÓN - AN,3538
senador,San Martín,1,PARTIDO PAÍS PARA TODOS,2170
senador,San Martín,1,PODEMOS PERÚ,1767
senador,San Martín,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1552
senador,San Martín,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1519
senador,San Martín,1,PARTIDO APRISTA PERUANO,1016
senador,San Martín,1,PARTIDO POLÍTICO PERÚ PRIMERO,1006
senador,San Martín,1,ALIANZA ELECTORAL VENCEREMOS,870
senador,San Martín,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,863
senador,San Martín,1,PARTIDO FRENTE DE LA ESPERANZA 2021,656
senador,San Martín,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,645
senador,San Martín,1,PARTIDO MORADO,563
senador,San Martín,1,PARTIDO POLÍTICO PRIN,430
senador,San Martín,1,PARTIDO DEMÓCRATA VERDE,423
senador,San Martín,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,390
senador,San Martín,1,UNIDAD NACIONAL,336
senador,San Martín,1,PROGRESEMOS,327
senador,San Martín,1,UN CAMINO DIFERENTE,265
senador,San Martín,1,FUERZA Y LIBERTAD,244
senador,San Martín,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,226
senador,San Martín,1,LIBERTAD POPULAR,166
senador,San Martín,1,PARTIDO POLÍTICO PERÚ ACCIÓN,142
senador,San Martín,1,PERÚ MODERNO,50
senador,Tacna,1,PARTIDO CÍVICO OBRAS,68
senador,Tacna,1,PARTIDO DEL BUEN GOBIERNO,57
senador,Tacna,1,VOTOS NULOS,47
senador,Tacna,1,JUNTOS POR EL PERÚ,41
senador,Tacna,1,AHORA NACIÓN - AN,39
