cargo,dept,seats,party,votes
senador,Ica,1,ALIANZA PARA EL PROGRESO,473
senador,Ica,1,PODEMOS PERÚ,453
senador,Ica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",448
senador,Ica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,277
senador,Ica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,253
senador,Ica,1,PARTIDO APRISTA PERUANO,216
senador,Ica,1,PROGRESEMOS,191
senador,Ica,1,PARTIDO POLÍTICO PERÚ PRIMERO,156
senador,Ica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,155
senador,Ica,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,103
senador,Ica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,85
senador,Ica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,84
senador,Ica,1,PARTIDO MORADO,79
senador,Ica,1,LIBERTAD POPULAR,71
senador,Ica,1,PARTIDO DEMÓCRATA UNIDO PERÚ,68
senador,Ica,1,ALIANZA ELECTORAL VENCEREMOS,66
senador,Ica,1,FUERZA Y LIBERTAD,58
senador,Ica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,57
senador,Ica,1,PARTIDO DEMÓCRATA VERDE,47
senador,Ica,1,UNIDAD NACIONAL,46
senador,Ica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,33
senador,Ica,1,PARTIDO DEMOCRATICO FEDERAL,32
senador,Ica,1,PERÚ MODERNO,28
senador,Ica,1,UN CAMINO DIFERENTE,22
senador,Ica,1,SALVEMOS AL PERÚ,15
senador,Ica,1,PARTIDO POLÍTICO PRIN,11
senador,Junín,1,VOTOS NULOS,6636
senador,Junín,1,VOTOS EN BLANCO,5253
senador,Junín,1,FUERZA POPULAR,4624
senador,Junín,1,AHORA NACIÓN - AN,3373
senador,Junín,1,PARTIDO CÍVICO OBRAS,2543
senador,Junín,1,JUNTOS POR EL PERÚ,2443
senador,Junín,1,PARTIDO DEL BUEN GOBIERNO,2047
senador,Junín,1,RENOVACIÓN POPULAR,2028
senador,Junín,1,PARTIDO PAÍS PARA TODOS,1379
senador,Junín,1,PODEMOS PERÚ,1357
senador,Junín,1,ALIANZA PARA EL PROGRESO,1269
senador,Junín,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1026
senador,Junín,1,PARTIDO FRENTE DE LA ESPERANZA 2021,523
senador,Junín,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,505
senador,Junín,1,FUERZA Y LIBERTAD,468
senador,Junín,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,350
senador,Junín,1,PARTIDO DEMÓCRATA UNIDO PERÚ,302
senador,Junín,1,ALIANZA ELECTORAL VENCEREMOS,269
senador,Junín,1,PARTIDO POLÍTICO PERÚ PRIMERO,267
senador,Junín,1,PROGRESEMOS,258
senador,Junín,1,PARTIDO MORADO,180
senador,Junín,1,PARTIDO DEMÓCRATA VERDE,169
senador,Junín,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,134
senador,Junín,1,LIBERTAD POPULAR,93
senador,Junín,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,92
senador,Junín,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,84
senador,Junín,1,UNIDAD NACIONAL,68
senador,Junín,1,PARTIDO POLÍTICO PERÚ ACCIÓN,64
senador,Junín,1,UN CAMINO DIFERENTE,64
senador,Junín,1,SALVEMOS AL PERÚ,40
senador,Junín,1,PARTIDO POLÍTICO PRIN,38
senador,Junín,1,PERÚ MODERNO,24
senador,La Libertad,1,VOTOS NULOS,16256
senador,La Libertad,1,VOTOS EN BLANCO,14841
senador,La Libertad,1,FUERZA POPULAR,11855
senador,La Libertad,1,JUNTOS POR EL PERÚ,9169
senador,La Libertad,1,UN CAMINO DIFERENTE,5005
senador,La Libertad,1,RENOVACIÓN POPULAR,4919
senador,La Libertad,1,PARTIDO DEL BUEN GOBIERNO,4892
senador,La Libertad,1,PARTIDO CÍVICO OBRAS,3963
senador,La Libertad,1,ALIANZA PARA EL PROGRESO,3425
senador,La Libertad,1,PARTIDO PAÍS PARA TODOS,3119
senador,La Libertad,1,PARTIDO APRISTA PERUANO,2706
senador,La Libertad,1,AHORA NACIÓN - AN,2335
senador,La Libertad,1,PODEMOS PERÚ,2062
senador,La Libertad,1,PARTIDO SICREO,1612
senador,La Libertad,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1502
senador,La Libertad,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,871
senador,La Libertad,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,853
senador,La Libertad,1,PARTIDO FRENTE DE LA ESPERANZA 2021,696
senador,La Libertad,1,PARTIDO PATRIÓTICO DEL PERÚ,549
senador,La Libertad,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,493
senador,La Libertad,1,PARTIDO POLÍTICO PERÚ PRIMERO,493
senador,La Libertad,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,441
senador,La Libertad,1,ALIANZA ELECTORAL VENCEREMOS,335
senador,La Libertad,1,PARTIDO DEMÓCRATA UNIDO PERÚ,325
senador,La Libertad,1,PARTIDO MORADO,286
senador,La Libertad,1,PROGRESEMOS,273
senador,La Libertad,1,PARTIDO DEMÓCRATA VERDE,220
senador,La Libertad,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,203
senador,La Libertad,1,FE EN EL PERÚ,197
senador,La Libertad,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,180
senador,La Libertad,1,LIBERTAD POPULAR,180
senador,La Libertad,1,UNIDAD NACIONAL,165
senador,La Libertad,1,PARTIDO POLÍTICO PERÚ ACCIÓN,113
senador,La Libertad,1,FUERZA Y LIBERTAD,105
senador,La Libertad,1,PARTIDO DEMOCRATICO FEDERAL,95
senador,Lambayeque,1,FUERZA POPULAR,4530
senador,Lambayeque,1,VOTOS NULOS,4440
senador,Lambayeque,1,VOTOS EN BLANCO,3707
senador,Lambayeque,1,JUNTOS POR EL PERÚ,1969
senador,Lambayeque,1,ALIANZA PARA EL PROGRESO,1709
senador,Lambayeque,1,PARTIDO DEL BUEN GOBIERNO,1580
senador,Lambayeque,1,PARTIDO CÍVICO OBRAS,1357
senador,Lambayeque,1,PARTIDO PAÍS PARA TODOS,1047
senador,Lambayeque,1,RENOVACIÓN POPULAR,916
senador,Lambayeque,1,AHORA NACIÓN - AN,763
senador,Lambayeque,1,PARTIDO APRISTA PERUANO,611
senador,Lambayeque,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,451
senador,Lambayeque,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",415
senador,Lambayeque,1,PARTIDO POLÍTICO PERÚ PRIMERO,320
senador,Lambayeque,1,PARTIDO FRENTE DE LA ESPERANZA 2021,290
senador,Lambayeque,1,PODEMOS PERÚ,270
senador,Lambayeque,1,PARTIDO PATRIÓTICO DEL PERÚ,166
senador,Lambayeque,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,163
senador,Lambayeque,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,140
senador,Lambayeque,1,ALIANZA ELECTORAL VENCEREMOS,104
senador,Lambayeque,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,101
senador,Lambayeque,1,PARTIDO MORADO,101
senador,Lambayeque,1,UN CAMINO DIFERENTE,97
senador,Lambayeque,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,87
senador,Lambayeque,1,UNIDAD NACIONAL,84
senador,Lambayeque,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,65
senador,Lambayeque,1,PARTIDO DEMÓCRATA UNIDO PERÚ,64
senador,Lambayeque,1,PROGRESEMOS,63
senador,Lambayeque,1,PARTIDO DEMÓCRATA VERDE,55
senador,Lambayeque,1,LIBERTAD POPULAR,50
senador,Lambayeque,1,FE EN EL PERÚ,31
senador,Lambayeque,1,PARTIDO DEMOCRATICO FEDERAL,29
senador,Lambayeque,1,PARTIDO POLÍTICO PRIN,18
senador,Lambayeque,1,FUERZA Y LIBERTAD,15
senador,Lambayeque,1,SALVEMOS AL PERÚ,12
senador,Lambayeque,1,PERÚ MODERNO,10
senador,Lima,4,RENOVACIÓN POPULAR,658956
senador,Lima,4,VOTOS NULOS,550597
senador,Lima,4,PARTIDO DEL BUEN GOBIERNO,537551
senador,Lima,4,FUERZA POPULAR,499792
senador,Lima,4,VOTOS EN BLANCO,472555
senador,Lima,4,AHORA NACIÓN - AN,282923
senador,Lima,4,PARTIDO CÍVICO OBRAS,270382
senador,Lima,4,PARTIDO PAÍS PARA TODOS,219487
senador,Lima,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",152737
senador,Lima,4,JUNTOS POR EL PERÚ,93224
senador,Lima,4,PARTIDO APRISTA PERUANO,61107
senador,Lima,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,46348
senador,Lima,4,PARTIDO FRENTE DE LA ESPERANZA 2021,43861
senador,Lima,4,PODEMOS PERÚ,40265
senador,Lima,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,35568
senador,Lima,4,ALIANZA PARA EL PROGRESO,30077
senador,Lima,4,PROGRESEMOS,28161
senador,Lima,4,PARTIDO MORADO,21364
senador,Lima,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,20823
senador,Lima,4,PARTIDO PATRIÓTICO DEL PERÚ,19563
senador,Lima,4,LIBERTAD POPULAR,18935
senador,Lima,4,PARTIDO POLÍTICO PERÚ PRIMERO,18054
senador,Lima,4,UNIDAD NACIONAL,17763
senador,Lima,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16141
senador,Lima,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,15929
senador,Lima,4,PARTIDO DEMÓCRATA UNIDO PERÚ,15897
senador,Lima,4,ALIANZA ELECTORAL VENCEREMOS,14205
senador,Lima,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,11605
senador,Lima,4,PARTIDO DEMÓCRATA VERDE,10815
senador,Lima,4,UN CAMINO DIFERENTE,6112
senador,Lima,4,FUERZA Y LIBERTAD,5882
senador,Lima,4,FE EN EL PERÚ,4655
senador,Lima,4,PARTIDO POLÍTICO PERÚ ACCIÓN,3760
senador,Lima,4,PARTIDO POLÍTICO PRIN,3698
senador,Lima,4,PARTIDO DEMOCRATICO FEDERAL,3518
senador,Lima,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,2955
senador,Lima,4,PERÚ MODERNO,2309
senador,Lima,4,SALVEMOS AL PERÚ,2280
senador,Lima Provincias,1,VOTOS NULOS,13659
senador,Lima Provincias,1,FUERZA POPULAR,11845
senador,Lima Provincias,1,VOTOS EN BLANCO,11161
senador,Lima Provincias,1,RENOVACIÓN POPULAR,6249
senador,Lima Provincias,1,JUNTOS POR EL PERÚ,6026
senador,Lima Provincias,1,PARTIDO CÍVICO OBRAS,6004
senador,Lima Provincias,1,PARTIDO DEL BUEN GOBIERNO,5189
senador,Lima Provincias,1,AHORA NACIÓN - AN,4254
senador,Lima Provincias,1,PARTIDO PAÍS PARA TODOS,3838
senador,Lima Provincias,1,PARTIDO SICREO,1721
senador,Lima Provincias,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1560
senador,Lima Provincias,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1451
senador,Lima Provincias,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1431
senador,Lima Provincias,1,ALIANZA PARA EL PROGRESO,1332
senador,Lima Provincias,1,PODEMOS PERÚ,1263
senador,Lima Provincias,1,PARTIDO POLÍTICO PERÚ PRIMERO,741
senador,Lima Provincias,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,725
senador,Lima Provincias,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,664
senador,Lima Provincias,1,PROGRESEMOS,630
senador,Lima Provincias,1,PARTIDO APRISTA PERUANO,592
senador,Lima Provincias,1,PARTIDO DEMÓCRATA UNIDO PERÚ,442
senador,Lima Provincias,1,ALIANZA ELECTORAL VENCEREMOS,411
senador,Lima Provincias,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,382
senador,Lima Provincias,1,PARTIDO DEMÓCRATA VERDE,314
senador,Lima Provincias,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,282
senador,Lima Provincias,1,PARTIDO MORADO,266
senador,Lima Provincias,1,PARTIDO POLÍTICO PRIN,261
senador,Lima Provincias,1,LIBERTAD POPULAR,215
senador,Lima Provincias,1,UN CAMINO DIFERENTE,177
senador,Lima Provincias,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,175
senador,Lima Provincias,1,UNIDAD NACIONAL,170
senador,Lima Provincias,1,FE EN EL PERÚ,161
senador,Lima Provincias,1,PARTIDO DEMOCRATICO FEDERAL,114
senador,Lima Provincias,1,FUERZA Y LIBERTAD,83
senador,Lima Provincias,1,PERÚ MODERNO,78
senador,Lima Provincias,1,SALVEMOS AL PERÚ,77
senador,Loreto,1,VOTOS EN BLANCO,9953
senador,Loreto,1,VOTOS NULOS,8337
senador,Loreto,1,FUERZA POPULAR,7537
senador,Loreto,1,ALIANZA PARA EL PROGRESO,4020
senador,Loreto,1,JUNTOS POR EL PERÚ,3002
senador,Loreto,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2828
senador,Loreto,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1892
senador,Loreto,1,RENOVACIÓN POPULAR,1875
senador,Loreto,1,PARTIDO CÍVICO OBRAS,1078
senador,Loreto,1,AHORA NACIÓN - AN,923
senador,Loreto,1,PARTIDO PAÍS PARA TODOS,817
senador,Loreto,1,PARTIDO POLÍTICO PERÚ PRIMERO,679
senador,Loreto,1,PODEMOS PERÚ,568
senador,Loreto,1,PARTIDO DEMÓCRATA UNIDO PERÚ,265
senador,Loreto,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,257
senador,Loreto,1,ALIANZA ELECTORAL VENCEREMOS,223
senador,Loreto,1,PARTIDO APRISTA PERUANO,197
senador,Loreto,1,PARTIDO FRENTE DE LA ESPERANZA 2021,163
senador,Loreto,1,PARTIDO PATRIÓTICO DEL PERÚ,139
senador,Loreto,1,PARTIDO DEMÓCRATA VERDE,119
senador,Loreto,1,PARTIDO MORADO,117
senador,Loreto,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,114
senador,Loreto,1,PROGRESEMOS,95
senador,Loreto,1,PERÚ MODERNO,59
senador,Loreto,1,LIBERTAD POPULAR,51
senador,Loreto,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,43
senador,Loreto,1,FUERZA Y LIBERTAD,41
senador,Loreto,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,36
senador,Loreto,1,UNIDAD NACIONAL,35
senador,Loreto,1,UN CAMINO DIFERENTE,32
senador,Loreto,1,PARTIDO POLÍTICO PERÚ ACCIÓN,31
senador,Loreto,1,PARTIDO DEMOCRATICO FEDERAL,16
senador,Madre de Dios,1,VOTOS EN BLANCO,3520
senador,Madre de Dios,1,VOTOS NULOS,2832
senador,Madre de Dios,1,JUNTOS POR EL PERÚ,2575
senador,Madre de Dios,1,FUERZA POPULAR,1297
senador,Madre de Dios,1,AHORA NACIÓN - AN,979
senador,Madre de Dios,1,PARTIDO DEL BUEN GOBIERNO,869
senador,Madre de Dios,1,ALIANZA PARA EL PROGRESO,783
senador,Madre de Dios,1,PARTIDO PAÍS PARA TODOS,517
senador,Madre de Dios,1,PARTIDO FRENTE DE LA ESPERANZA 2021,460
senador,Madre de Dios,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,425
senador,Madre de Dios,1,RENOVACIÓN POPULAR,312
senador,Madre de Dios,1,PARTIDO POLÍTICO PERÚ PRIMERO,303
senador,Madre de Dios,1,PODEMOS PERÚ,291
senador,Madre de Dios,1,PROGRESEMOS,261
senador,Madre de Dios,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,220
senador,Madre de Dios,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,180
senador,Madre de Dios,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,163
senador,Madre de Dios,1,PARTIDO APRISTA PERUANO,151
senador,Madre de Dios,1,PARTIDO DEMÓCRATA UNIDO PERÚ,102
senador,Madre de Dios,1,PARTIDO DEMÓCRATA VERDE,87
senador,Madre de Dios,1,UNIDAD NACIONAL,76
senador,Madre de Dios,1,PARTIDO POLÍTICO PERÚ ACCIÓN,48
senador,Madre de Dios,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,36
senador,Madre de Dios,1,LIBERTAD POPULAR,33
senador,Madre de Dios,1,FUERZA Y LIBERTAD,33
senador,Madre de Dios,1,PARTIDO DEMOCRATICO FEDERAL,30
senador,Madre de Dios,1,UN CAMINO DIFERENTE,26
senador,Moquegua,1,VOTOS EN BLANCO,7524
senador,Moquegua,1,VOTOS NULOS,6644
senador,Moquegua,1,JUNTOS POR EL PERÚ,4732
senador,Moquegua,1,PARTIDO DEL BUEN GOBIERNO,4364
senador,Moquegua,1,AHORA NACIÓN - AN,3996
senador,Moquegua,1,PARTIDO POLÍTICO PERÚ PRIMERO,2877
senador,Moquegua,1,RENOVACIÓN POPULAR,2481
senador,Moquegua,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2447
senador,Moquegua,1,FUERZA POPULAR,2232
senador,Moquegua,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2118
senador,Moquegua,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1462
senador,Moquegua,1,PARTIDO PAÍS PARA TODOS,1394
senador,Moquegua,1,PROGRESEMOS,1058
senador,Moquegua,1,PODEMOS PERÚ,957
senador,Moquegua,1,ALIANZA ELECTORAL VENCEREMOS,792
senador,Moquegua,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,671
senador,Moquegua,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,618
senador,Moquegua,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,604
senador,Moquegua,1,PARTIDO DEMÓCRATA UNIDO PERÚ,553
senador,Moquegua,1,PARTIDO APRISTA PERUANO,470
senador,Moquegua,1,ALIANZA PARA EL PROGRESO,459
senador,Moquegua,1,PARTIDO POLÍTICO PRIN,250
senador,Moquegua,1,PARTIDO DEMÓCRATA VERDE,168
senador,Moquegua,1,UN CAMINO DIFERENTE,162
senador,Moquegua,1,PARTIDO MORADO,162
senador,Moquegua,1,UNIDAD NACIONAL,137
senador,Moquegua,1,FUERZA Y LIBERTAD,116
senador,Moquegua,1,LIBERTAD POPULAR,115
senador,Moquegua,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,115
senador,Moquegua,1,PERÚ MODERNO,101
senador,Moquegua,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,95
senador,Pasco,1,VOTOS EN BLANCO,6718
senador,Pasco,1,VOTOS NULOS,5795
senador,Pasco,1,FUERZA POPULAR,5596
senador,Pasco,1,RENOVACIÓN POPULAR,3383
senador,Pasco,1,JUNTOS POR EL PERÚ,2941
senador,Pasco,1,PODEMOS PERÚ,2554
senador,Pasco,1,AHORA NACIÓN - AN,1547
senador,Pasco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1341
senador,Pasco,1,ALIANZA PARA EL PROGRESO,1158
senador,Pasco,1,PARTIDO DEL BUEN GOBIERNO,1134
senador,Pasco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1003
senador,Pasco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,775
senador,Pasco,1,PARTIDO PAÍS PARA TODOS,551
senador,Pasco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",452
senador,Pasco,1,PARTIDO POLÍTICO PERÚ PRIMERO,259
senador,Pasco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,204
senador,Pasco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,199
senador,Pasco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,187
senador,Pasco,1,PARTIDO MORADO,174
senador,Pasco,1,ALIANZA ELECTORAL VENCEREMOS,161
senador,Pasco,1,PARTIDO DEMÓCRATA VERDE,130
senador,Pasco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,76
senador,Pasco,1,UN CAMINO DIFERENTE,63
senador,Pasco,1,FUERZA Y LIBERTAD,59
senador,Pasco,1,PARTIDO DEMOCRATICO FEDERAL,41
senador,Pasco,1,UNIDAD NACIONAL,21
senador,Piura,1,VOTOS NULOS,16003
senador,Piura,1,VOTOS EN BLANCO,14555
senador,Piura,1,FUERZA POPULAR,12798
senador,Piura,1,PARTIDO DEL BUEN GOBIERNO,5046
senador,Piura,1,RENOVACIÓN POPULAR,4046
senador,Piura,1,JUNTOS POR EL PERÚ,3985
senador,Piura,1,PARTIDO PAÍS PARA TODOS,3900
senador,Piura,1,PARTIDO CÍVICO OBRAS,3496
senador,Piura,1,AHORA NACIÓN - AN,2240
senador,Piura,1,ALIANZA PARA EL PROGRESO,2103
senador,Piura,1,PODEMOS PERÚ,1782
senador,Piura,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1640
senador,Piura,1,PARTIDO SICREO,1234
senador,Piura,1,PARTIDO POLÍTICO PERÚ PRIMERO,1166
senador,Piura,1,PARTIDO APRISTA PERUANO,907
senador,Piura,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,751
senador,Piura,1,PARTIDO FRENTE DE LA ESPERANZA 2021,712
senador,Piura,1,ALIANZA ELECTORAL VENCEREMOS,640
senador,Piura,1,PARTIDO DEMÓCRATA UNIDO PERÚ,531
senador,Piura,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,426
senador,Piura,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,359
senador,Piura,1,PROGRESEMOS,325
senador,Piura,1,UN CAMINO DIFERENTE,295
senador,Piura,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,271
senador,Piura,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,266
senador,Piura,1,LIBERTAD POPULAR,195
senador,Piura,1,PARTIDO MORADO,175
senador,Piura,1,PARTIDO DEMÓCRATA VERDE,172
senador,Piura,1,UNIDAD NACIONAL,158
senador,Piura,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,135
senador,Piura,1,PARTIDO POLÍTICO PRIN,116
senador,Piura,1,FUERZA Y LIBERTAD,100
senador,Piura,1,PARTIDO POLÍTICO PERÚ ACCIÓN,68
senador,Piura,1,SALVEMOS AL PERÚ,67
senador,Puno,1,JUNTOS POR EL PERÚ,19605
senador,Puno,1,VOTOS NULOS,15292
senador,Puno,1,VOTOS EN BLANCO,15021
senador,Puno,1,PARTIDO CÍVICO OBRAS,10354
senador,Puno,1,AHORA NACIÓN - AN,8146
senador,Puno,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,6020
senador,Puno,1,PARTIDO DEL BUEN GOBIERNO,2580
senador,Puno,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2522
senador,Puno,1,FUERZA POPULAR,1796
senador,Puno,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1578
senador,Puno,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1319
senador,Puno,1,RENOVACIÓN POPULAR,1207
senador,Puno,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1155
senador,Puno,1,ALIANZA PARA EL PROGRESO,1107
senador,Puno,1,PARTIDO PAÍS PARA TODOS,1028
senador,Puno,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1020
senador,Puno,1,PODEMOS PERÚ,978
senador,Puno,1,PARTIDO POLÍTICO PERÚ PRIMERO,961
senador,Puno,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,941
senador,Puno,1,PROGRESEMOS,638
senador,Puno,1,PARTIDO DEMÓCRATA VERDE,496
senador,Puno,1,UNIDAD NACIONAL,242
senador,Puno,1,PARTIDO DEMOCRATICO FEDERAL,197
senador,Puno,1,PARTIDO POLÍTICO PRIN,167
senador,Puno,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,158
senador,Puno,1,PARTIDO APRISTA PERUANO,153
senador,Puno,1,LIBERTAD POPULAR,131
senador,Puno,1,FUERZA Y LIBERTAD,131
senador,Puno,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,113
senador,Puno,1,UN CAMINO DIFERENTE,74
senador,San Martín,1,VOTOS EN BLANCO,15948
senador,San Martín,1,VOTOS NULOS,7946
senador,San Martín,1,FUERZA POPULAR,5204
senador,San Martín,1,PARTIDO CÍVICO OBRAS,3026
senador,San Martín,1,ALIANZA PARA EL PROGRESO,2281
senador,San Martín,1,RENOVACIÓN POPULAR,2092
senador,San Martín,1,AHORA NACIÓN - AN,1280
senador,San Martín,1,PARTIDO PAÍS PARA TODOS,867
senador,San Martín,1,PODEMOS PERÚ,713
senador,San Martín,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,654
senador,San Martín,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,651
senador,San Martín,1,PARTIDO POLÍTICO PERÚ PRIMERO,434
senador,San Martín,1,PARTIDO APRISTA PERUANO,375
senador,San Martín,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,371
senador,San Martín,1,ALIANZA ELECTORAL VENCEREMOS,331
senador,San Martín,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,284
senador,San Martín,1,PARTIDO FRENTE DE LA ESPERANZA 2021,250
senador,San Martín,1,PARTIDO MORADO,241
senador,San Martín,1,PARTIDO DEMÓCRATA VERDE,180
senador,San Martín,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,177
senador,San Martín,1,PARTIDO POLÍTICO PRIN,176
senador,San Martín,1,PROGRESEMOS,151
senador,San Martín,1,UNIDAD NACIONAL,148
senador,San Martín,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,101
senador,San Martín,1,UN CAMINO DIFERENTE,101
senador,San Martín,1,FUERZA Y LIBERTAD,82
senador,San Martín,1,LIBERTAD POPULAR,70
senador,San Martín,1,PARTIDO POLÍTICO PERÚ ACCIÓN,51
senador,San Martín,1,PERÚ MODERNO,22
senador,Tacna,1,PARTIDO CÍVICO OBRAS,0
senador,Tacna,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
senador,Tacna,1,PARTIDO DEMÓCRATA VERDE,0
senador,Tacna,1,PARTIDO DEL BUEN GOBIERNO,0
senador,Tacna,1,PARTIDO POLÍTICO PERÚ ACCIÓN,0
senador,Tacna,1,PROGRESEMOS,0
senador,Tacna,1,PARTIDO PAÍS PARA TODOS,0
senador,Tacna,1,PARTIDO FRENTE DE LA ESPERANZA 2021,0
senador,Tacna,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
senador,Tacna,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
