cargo,dept,seats,party,votes
senador,Ica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,184
senador,Ica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,172
senador,Ica,1,PARTIDO APRISTA PERUANO,167
senador,Ica,1,PROGRESEMOS,124
senador,Ica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,115
senador,Ica,1,PARTIDO POLÍTICO PERÚ PRIMERO,115
senador,Ica,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,74
senador,Ica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,62
senador,Ica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,60
senador,Ica,1,PARTIDO DEMÓCRATA UNIDO PERÚ,53
senador,Ica,1,LIBERTAD POPULAR,51
senador,Ica,1,PARTIDO MORADO,51
senador,Ica,1,ALIANZA ELECTORAL VENCEREMOS,50
senador,Ica,1,FUERZA Y LIBERTAD,41
senador,Ica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,37
senador,Ica,1,UNIDAD NACIONAL,35
senador,Ica,1,PARTIDO DEMÓCRATA VERDE,33
senador,Ica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,27
senador,Ica,1,PERÚ MODERNO,25
senador,Ica,1,UN CAMINO DIFERENTE,14
senador,Ica,1,PARTIDO DEMOCRATICO FEDERAL,11
senador,Ica,1,SALVEMOS AL PERÚ,10
senador,Ica,1,PARTIDO POLÍTICO PRIN,3
senador,Junín,1,VOTOS NULOS,4588
senador,Junín,1,VOTOS EN BLANCO,3868
senador,Junín,1,FUERZA POPULAR,3425
senador,Junín,1,AHORA NACIÓN - AN,2183
senador,Junín,1,PARTIDO CÍVICO OBRAS,1729
senador,Junín,1,JUNTOS POR EL PERÚ,1617
senador,Junín,1,RENOVACIÓN POPULAR,1440
senador,Junín,1,PARTIDO DEL BUEN GOBIERNO,1160
senador,Junín,1,ALIANZA PARA EL PROGRESO,985
senador,Junín,1,PODEMOS PERÚ,928
senador,Junín,1,PARTIDO PAÍS PARA TODOS,816
senador,Junín,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,772
senador,Junín,1,PARTIDO FRENTE DE LA ESPERANZA 2021,337
senador,Junín,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,306
senador,Junín,1,FUERZA Y LIBERTAD,251
senador,Junín,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,239
senador,Junín,1,PARTIDO DEMÓCRATA UNIDO PERÚ,213
senador,Junín,1,ALIANZA ELECTORAL VENCEREMOS,187
senador,Junín,1,PARTIDO POLÍTICO PERÚ PRIMERO,179
senador,Junín,1,PROGRESEMOS,148
senador,Junín,1,PARTIDO DEMÓCRATA VERDE,114
senador,Junín,1,PARTIDO MORADO,99
senador,Junín,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,79
senador,Junín,1,LIBERTAD POPULAR,58
senador,Junín,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,56
senador,Junín,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,51
senador,Junín,1,UN CAMINO DIFERENTE,43
senador,Junín,1,UNIDAD NACIONAL,43
senador,Junín,1,PARTIDO POLÍTICO PERÚ ACCIÓN,40
senador,Junín,1,PARTIDO POLÍTICO PRIN,26
senador,Junín,1,SALVEMOS AL PERÚ,25
senador,Junín,1,PERÚ MODERNO,14
senador,La Libertad,1,VOTOS NULOS,11691
senador,La Libertad,1,VOTOS EN BLANCO,9911
senador,La Libertad,1,FUERZA POPULAR,8263
senador,La Libertad,1,JUNTOS POR EL PERÚ,6140
senador,La Libertad,1,RENOVACIÓN POPULAR,4154
senador,La Libertad,1,UN CAMINO DIFERENTE,4016
senador,La Libertad,1,PARTIDO DEL BUEN GOBIERNO,3854
senador,La Libertad,1,PARTIDO CÍVICO OBRAS,2750
senador,La Libertad,1,ALIANZA PARA EL PROGRESO,2352
senador,La Libertad,1,PARTIDO APRISTA PERUANO,2247
senador,La Libertad,1,PARTIDO PAÍS PARA TODOS,2202
senador,La Libertad,1,AHORA NACIÓN - AN,1835
senador,La Libertad,1,PODEMOS PERÚ,1519
senador,La Libertad,1,PARTIDO SICREO,1219
senador,La Libertad,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1138
senador,La Libertad,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,671
senador,La Libertad,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,553
senador,La Libertad,1,PARTIDO FRENTE DE LA ESPERANZA 2021,490
senador,La Libertad,1,PARTIDO PATRIÓTICO DEL PERÚ,412
senador,La Libertad,1,PARTIDO POLÍTICO PERÚ PRIMERO,369
senador,La Libertad,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,337
senador,La Libertad,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,293
senador,La Libertad,1,ALIANZA ELECTORAL VENCEREMOS,237
senador,La Libertad,1,PARTIDO MORADO,235
senador,La Libertad,1,PARTIDO DEMÓCRATA UNIDO PERÚ,202
senador,La Libertad,1,PROGRESEMOS,197
senador,La Libertad,1,PARTIDO DEMÓCRATA VERDE,158
senador,La Libertad,1,FE EN EL PERÚ,145
senador,La Libertad,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,144
senador,La Libertad,1,LIBERTAD POPULAR,135
senador,La Libertad,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,122
senador,La Libertad,1,UNIDAD NACIONAL,109
senador,La Libertad,1,PARTIDO POLÍTICO PERÚ ACCIÓN,84
senador,La Libertad,1,FUERZA Y LIBERTAD,74
senador,La Libertad,1,PARTIDO DEMOCRATICO FEDERAL,51
senador,Lambayeque,1,VOTOS NULOS,2209
senador,Lambayeque,1,FUERZA POPULAR,2167
senador,Lambayeque,1,VOTOS EN BLANCO,1761
senador,Lambayeque,1,ALIANZA PARA EL PROGRESO,1128
senador,Lambayeque,1,JUNTOS POR EL PERÚ,942
senador,Lambayeque,1,PARTIDO DEL BUEN GOBIERNO,718
senador,Lambayeque,1,PARTIDO CÍVICO OBRAS,645
senador,Lambayeque,1,PARTIDO PAÍS PARA TODOS,427
senador,Lambayeque,1,AHORA NACIÓN - AN,378
senador,Lambayeque,1,RENOVACIÓN POPULAR,368
senador,Lambayeque,1,PARTIDO APRISTA PERUANO,338
senador,Lambayeque,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,209
senador,Lambayeque,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",193
senador,Lambayeque,1,PARTIDO POLÍTICO PERÚ PRIMERO,131
senador,Lambayeque,1,PARTIDO FRENTE DE LA ESPERANZA 2021,129
senador,Lambayeque,1,PODEMOS PERÚ,111
senador,Lambayeque,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,80
senador,Lambayeque,1,PARTIDO PATRIÓTICO DEL PERÚ,67
senador,Lambayeque,1,PARTIDO MORADO,53
senador,Lambayeque,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,49
senador,Lambayeque,1,UNIDAD NACIONAL,49
senador,Lambayeque,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,41
senador,Lambayeque,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,37
senador,Lambayeque,1,UN CAMINO DIFERENTE,33
senador,Lambayeque,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,30
senador,Lambayeque,1,ALIANZA ELECTORAL VENCEREMOS,26
senador,Lambayeque,1,PARTIDO DEMÓCRATA VERDE,24
senador,Lambayeque,1,PARTIDO DEMÓCRATA UNIDO PERÚ,24
senador,Lambayeque,1,PROGRESEMOS,16
senador,Lambayeque,1,LIBERTAD POPULAR,14
senador,Lambayeque,1,FE EN EL PERÚ,11
senador,Lambayeque,1,PARTIDO DEMOCRATICO FEDERAL,9
senador,Lambayeque,1,PARTIDO POLÍTICO PRIN,7
senador,Lambayeque,1,FUERZA Y LIBERTAD,6
senador,Lambayeque,1,SALVEMOS AL PERÚ,4
senador,Lambayeque,1,PERÚ MODERNO,2
senador,Lima,4,RENOVACIÓN POPULAR,607883
senador,Lima,4,VOTOS NULOS,500501
senador,Lima,4,PARTIDO DEL BUEN GOBIERNO,494185
senador,Lima,4,FUERZA POPULAR,454293
senador,Lima,4,VOTOS EN BLANCO,427787
senador,Lima,4,AHORA NACIÓN - AN,258704
senador,Lima,4,PARTIDO CÍVICO OBRAS,245631
senador,Lima,4,PARTIDO PAÍS PARA TODOS,199907
senador,Lima,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",140654
senador,Lima,4,JUNTOS POR EL PERÚ,84424
senador,Lima,4,PARTIDO APRISTA PERUANO,56074
senador,Lima,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,41881
senador,Lima,4,PARTIDO FRENTE DE LA ESPERANZA 2021,39903
senador,Lima,4,PODEMOS PERÚ,36554
senador,Lima,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,32327
senador,Lima,4,ALIANZA PARA EL PROGRESO,27295
senador,Lima,4,PROGRESEMOS,25764
senador,Lima,4,PARTIDO MORADO,19564
senador,Lima,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,19212
senador,Lima,4,PARTIDO PATRIÓTICO DEL PERÚ,17683
senador,Lima,4,LIBERTAD POPULAR,17344
senador,Lima,4,PARTIDO POLÍTICO PERÚ PRIMERO,16478
senador,Lima,4,UNIDAD NACIONAL,16388
senador,Lima,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,14744
senador,Lima,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,14424
senador,Lima,4,PARTIDO DEMÓCRATA UNIDO PERÚ,14417
senador,Lima,4,ALIANZA ELECTORAL VENCEREMOS,12851
senador,Lima,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,10487
senador,Lima,4,PARTIDO DEMÓCRATA VERDE,9748
senador,Lima,4,UN CAMINO DIFERENTE,5489
senador,Lima,4,FUERZA Y LIBERTAD,5407
senador,Lima,4,FE EN EL PERÚ,4212
senador,Lima,4,PARTIDO POLÍTICO PERÚ ACCIÓN,3432
senador,Lima,4,PARTIDO POLÍTICO PRIN,3348
senador,Lima,4,PARTIDO DEMOCRATICO FEDERAL,3189
senador,Lima,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,2691
senador,Lima,4,PERÚ MODERNO,2109
senador,Lima,4,SALVEMOS AL PERÚ,2030
senador,Lima Provincias,1,VOTOS NULOS,10473
senador,Lima Provincias,1,FUERZA POPULAR,9153
senador,Lima Provincias,1,VOTOS EN BLANCO,8411
senador,Lima Provincias,1,PARTIDO CÍVICO OBRAS,4733
senador,Lima Provincias,1,RENOVACIÓN POPULAR,4640
senador,Lima Provincias,1,JUNTOS POR EL PERÚ,4448
senador,Lima Provincias,1,PARTIDO DEL BUEN GOBIERNO,4199
senador,Lima Provincias,1,AHORA NACIÓN - AN,3349
senador,Lima Provincias,1,PARTIDO PAÍS PARA TODOS,3029
senador,Lima Provincias,1,PARTIDO SICREO,1322
senador,Lima Provincias,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1242
senador,Lima Provincias,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1101
senador,Lima Provincias,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1006
senador,Lima Provincias,1,ALIANZA PARA EL PROGRESO,1003
senador,Lima Provincias,1,PODEMOS PERÚ,946
senador,Lima Provincias,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,580
senador,Lima Provincias,1,PARTIDO POLÍTICO PERÚ PRIMERO,563
senador,Lima Provincias,1,PROGRESEMOS,504
senador,Lima Provincias,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,466
senador,Lima Provincias,1,PARTIDO APRISTA PERUANO,461
senador,Lima Provincias,1,PARTIDO DEMÓCRATA UNIDO PERÚ,343
senador,Lima Provincias,1,ALIANZA ELECTORAL VENCEREMOS,294
senador,Lima Provincias,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,293
senador,Lima Provincias,1,PARTIDO DEMÓCRATA VERDE,246
senador,Lima Provincias,1,PARTIDO POLÍTICO PRIN,232
senador,Lima Provincias,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,232
senador,Lima Provincias,1,PARTIDO MORADO,189
senador,Lima Provincias,1,LIBERTAD POPULAR,165
senador,Lima Provincias,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,141
senador,Lima Provincias,1,UN CAMINO DIFERENTE,138
senador,Lima Provincias,1,UNIDAD NACIONAL,122
senador,Lima Provincias,1,FE EN EL PERÚ,116
senador,Lima Provincias,1,PARTIDO DEMOCRATICO FEDERAL,94
senador,Lima Provincias,1,FUERZA Y LIBERTAD,61
senador,Lima Provincias,1,PERÚ MODERNO,58
senador,Lima Provincias,1,SALVEMOS AL PERÚ,55
senador,Loreto,1,VOTOS EN BLANCO,7157
senador,Loreto,1,VOTOS NULOS,6403
senador,Loreto,1,FUERZA POPULAR,5313
senador,Loreto,1,ALIANZA PARA EL PROGRESO,3242
senador,Loreto,1,JUNTOS POR EL PERÚ,2136
senador,Loreto,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1843
senador,Loreto,1,RENOVACIÓN POPULAR,1413
senador,Loreto,1,PARTIDO CÍVICO OBRAS,891
senador,Loreto,1,AHORA NACIÓN - AN,727
senador,Loreto,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,660
senador,Loreto,1,PARTIDO PAÍS PARA TODOS,655
senador,Loreto,1,PARTIDO POLÍTICO PERÚ PRIMERO,486
senador,Loreto,1,PODEMOS PERÚ,416
senador,Loreto,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,184
senador,Loreto,1,ALIANZA ELECTORAL VENCEREMOS,171
senador,Loreto,1,PARTIDO DEMÓCRATA UNIDO PERÚ,165
senador,Loreto,1,PARTIDO APRISTA PERUANO,162
senador,Loreto,1,PARTIDO FRENTE DE LA ESPERANZA 2021,131
senador,Loreto,1,PARTIDO MORADO,109
senador,Loreto,1,PARTIDO PATRIÓTICO DEL PERÚ,104
senador,Loreto,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,87
senador,Loreto,1,PARTIDO DEMÓCRATA VERDE,76
senador,Loreto,1,PROGRESEMOS,62
senador,Loreto,1,PERÚ MODERNO,45
senador,Loreto,1,LIBERTAD POPULAR,39
senador,Loreto,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,36
senador,Loreto,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,31
senador,Loreto,1,UN CAMINO DIFERENTE,28
senador,Loreto,1,FUERZA Y LIBERTAD,28
senador,Loreto,1,UNIDAD NACIONAL,24
senador,Loreto,1,PARTIDO POLÍTICO PERÚ ACCIÓN,22
senador,Loreto,1,PARTIDO DEMOCRATICO FEDERAL,11
senador,Madre de Dios,1,VOTOS EN BLANCO,2714
senador,Madre de Dios,1,VOTOS NULOS,2176
senador,Madre de Dios,1,JUNTOS POR EL PERÚ,2013
senador,Madre de Dios,1,FUERZA POPULAR,1036
senador,Madre de Dios,1,AHORA NACIÓN - AN,753
senador,Madre de Dios,1,PARTIDO DEL BUEN GOBIERNO,717
senador,Madre de Dios,1,ALIANZA PARA EL PROGRESO,633
senador,Madre de Dios,1,PARTIDO PAÍS PARA TODOS,428
senador,Madre de Dios,1,PARTIDO FRENTE DE LA ESPERANZA 2021,359
senador,Madre de Dios,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,329
senador,Madre de Dios,1,RENOVACIÓN POPULAR,249
senador,Madre de Dios,1,PARTIDO POLÍTICO PERÚ PRIMERO,248
senador,Madre de Dios,1,PODEMOS PERÚ,225
senador,Madre de Dios,1,PROGRESEMOS,204
senador,Madre de Dios,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,176
senador,Madre de Dios,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,153
senador,Madre de Dios,1,PARTIDO APRISTA PERUANO,124
senador,Madre de Dios,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,122
senador,Madre de Dios,1,PARTIDO DEMÓCRATA VERDE,75
senador,Madre de Dios,1,PARTIDO DEMÓCRATA UNIDO PERÚ,75
senador,Madre de Dios,1,UNIDAD NACIONAL,56
senador,Madre de Dios,1,PARTIDO POLÍTICO PERÚ ACCIÓN,34
senador,Madre de Dios,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,30
senador,Madre de Dios,1,LIBERTAD POPULAR,30
senador,Madre de Dios,1,FUERZA Y LIBERTAD,26
senador,Madre de Dios,1,PARTIDO DEMOCRATICO FEDERAL,23
senador,Madre de Dios,1,UN CAMINO DIFERENTE,21
senador,Moquegua,1,VOTOS EN BLANCO,7099
senador,Moquegua,1,VOTOS NULOS,6252
senador,Moquegua,1,JUNTOS POR EL PERÚ,4481
senador,Moquegua,1,PARTIDO DEL BUEN GOBIERNO,4101
senador,Moquegua,1,AHORA NACIÓN - AN,3766
senador,Moquegua,1,PARTIDO POLÍTICO PERÚ PRIMERO,2612
senador,Moquegua,1,RENOVACIÓN POPULAR,2348
senador,Moquegua,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2269
senador,Moquegua,1,FUERZA POPULAR,2130
senador,Moquegua,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2002
senador,Moquegua,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1363
senador,Moquegua,1,PARTIDO PAÍS PARA TODOS,1323
senador,Moquegua,1,PROGRESEMOS,983
senador,Moquegua,1,PODEMOS PERÚ,899
senador,Moquegua,1,ALIANZA ELECTORAL VENCEREMOS,751
senador,Moquegua,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,637
senador,Moquegua,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,592
senador,Moquegua,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,574
senador,Moquegua,1,PARTIDO DEMÓCRATA UNIDO PERÚ,522
senador,Moquegua,1,PARTIDO APRISTA PERUANO,438
senador,Moquegua,1,ALIANZA PARA EL PROGRESO,430
senador,Moquegua,1,PARTIDO POLÍTICO PRIN,221
senador,Moquegua,1,PARTIDO DEMÓCRATA VERDE,161
senador,Moquegua,1,UN CAMINO DIFERENTE,155
senador,Moquegua,1,PARTIDO MORADO,147
senador,Moquegua,1,UNIDAD NACIONAL,133
senador,Moquegua,1,LIBERTAD POPULAR,112
senador,Moquegua,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,106
senador,Moquegua,1,FUERZA Y LIBERTAD,103
senador,Moquegua,1,PERÚ MODERNO,99
senador,Moquegua,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,89
senador,Pasco,1,VOTOS EN BLANCO,4767
senador,Pasco,1,VOTOS NULOS,4338
senador,Pasco,1,FUERZA POPULAR,4155
senador,Pasco,1,RENOVACIÓN POPULAR,2726
senador,Pasco,1,JUNTOS POR EL PERÚ,1956
senador,Pasco,1,PODEMOS PERÚ,1911
senador,Pasco,1,AHORA NACIÓN - AN,1184
senador,Pasco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1019
senador,Pasco,1,PARTIDO DEL BUEN GOBIERNO,946
senador,Pasco,1,ALIANZA PARA EL PROGRESO,869
senador,Pasco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,749
senador,Pasco,1,PARTIDO PAÍS PARA TODOS,449
senador,Pasco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,445
senador,Pasco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",370
senador,Pasco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,176
senador,Pasco,1,PARTIDO POLÍTICO PERÚ PRIMERO,167
senador,Pasco,1,PARTIDO MORADO,157
senador,Pasco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,154
senador,Pasco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,128
senador,Pasco,1,ALIANZA ELECTORAL VENCEREMOS,123
senador,Pasco,1,PARTIDO DEMÓCRATA VERDE,100
senador,Pasco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,64
senador,Pasco,1,UN CAMINO DIFERENTE,51
senador,Pasco,1,FUERZA Y LIBERTAD,46
senador,Pasco,1,PARTIDO DEMOCRATICO FEDERAL,27
senador,Pasco,1,UNIDAD NACIONAL,12
senador,Piura,1,VOTOS NULOS,10320
senador,Piura,1,VOTOS EN BLANCO,9205
senador,Piura,1,FUERZA POPULAR,9117
senador,Piura,1,PARTIDO DEL BUEN GOBIERNO,3355
senador,Piura,1,RENOVACIÓN POPULAR,2903
senador,Piura,1,PARTIDO PAÍS PARA TODOS,2576
senador,Piura,1,JUNTOS POR EL PERÚ,2314
senador,Piura,1,PARTIDO CÍVICO OBRAS,2149
senador,Piura,1,AHORA NACIÓN - AN,1499
senador,Piura,1,ALIANZA PARA EL PROGRESO,1196
senador,Piura,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1090
senador,Piura,1,PODEMOS PERÚ,946
senador,Piura,1,PARTIDO POLÍTICO PERÚ PRIMERO,818
senador,Piura,1,PARTIDO SICREO,755
senador,Piura,1,PARTIDO APRISTA PERUANO,588
senador,Piura,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,540
senador,Piura,1,PARTIDO FRENTE DE LA ESPERANZA 2021,489
senador,Piura,1,ALIANZA ELECTORAL VENCEREMOS,347
senador,Piura,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,283
senador,Piura,1,PARTIDO DEMÓCRATA UNIDO PERÚ,238
senador,Piura,1,PROGRESEMOS,225
senador,Piura,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,219
senador,Piura,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,208
senador,Piura,1,UN CAMINO DIFERENTE,203
senador,Piura,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,185
senador,Piura,1,LIBERTAD POPULAR,138
senador,Piura,1,PARTIDO MORADO,114
senador,Piura,1,PARTIDO DEMÓCRATA VERDE,106
senador,Piura,1,UNIDAD NACIONAL,100
senador,Piura,1,PARTIDO POLÍTICO PRIN,94
senador,Piura,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,86
senador,Piura,1,FUERZA Y LIBERTAD,71
senador,Piura,1,SALVEMOS AL PERÚ,45
senador,Piura,1,PARTIDO POLÍTICO PERÚ ACCIÓN,41
senador,Puno,1,JUNTOS POR EL PERÚ,14819
senador,Puno,1,VOTOS NULOS,11288
senador,Puno,1,VOTOS EN BLANCO,11001
senador,Puno,1,PARTIDO CÍVICO OBRAS,7757
senador,Puno,1,AHORA NACIÓN - AN,5869
senador,Puno,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,4265
senador,Puno,1,PARTIDO DEL BUEN GOBIERNO,1834
senador,Puno,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1776
senador,Puno,1,FUERZA POPULAR,1323
senador,Puno,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1147
senador,Puno,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1010
senador,Puno,1,RENOVACIÓN POPULAR,874
senador,Puno,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",818
senador,Puno,1,ALIANZA PARA EL PROGRESO,803
senador,Puno,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,741
senador,Puno,1,PARTIDO PAÍS PARA TODOS,727
senador,Puno,1,PODEMOS PERÚ,722
senador,Puno,1,PARTIDO POLÍTICO PERÚ PRIMERO,717
senador,Puno,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,669
senador,Puno,1,PROGRESEMOS,485
senador,Puno,1,PARTIDO DEMÓCRATA VERDE,354
senador,Puno,1,UNIDAD NACIONAL,174
senador,Puno,1,PARTIDO DEMOCRATICO FEDERAL,147
senador,Puno,1,PARTIDO POLÍTICO PRIN,124
senador,Puno,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,110
senador,Puno,1,PARTIDO APRISTA PERUANO,105
senador,Puno,1,LIBERTAD POPULAR,94
senador,Puno,1,FUERZA Y LIBERTAD,89
senador,Puno,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,84
senador,Puno,1,UN CAMINO DIFERENTE,49
senador,San Martín,1,VOTOS EN BLANCO,10823
senador,San Martín,1,VOTOS NULOS,5867
senador,San Martín,1,FUERZA POPULAR,3712
senador,San Martín,1,PARTIDO CÍVICO OBRAS,2053
senador,San Martín,1,ALIANZA PARA EL PROGRESO,1668
senador,San Martín,1,RENOVACIÓN POPULAR,1655
senador,San Martín,1,AHORA NACIÓN - AN,1022
senador,San Martín,1,PARTIDO PAÍS PARA TODOS,678
senador,San Martín,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,502
senador,San Martín,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,489
senador,San Martín,1,PODEMOS PERÚ,485
senador,San Martín,1,PARTIDO POLÍTICO PERÚ PRIMERO,351
senador,San Martín,1,PARTIDO APRISTA PERUANO,286
senador,San Martín,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,253
senador,San Martín,1,ALIANZA ELECTORAL VENCEREMOS,230
senador,San Martín,1,PARTIDO FRENTE DE LA ESPERANZA 2021,194
senador,San Martín,1,PARTIDO MORADO,191
senador,San Martín,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,185
senador,San Martín,1,PARTIDO POLÍTICO PRIN,140
senador,San Martín,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,137
senador,San Martín,1,PARTIDO DEMÓCRATA VERDE,117
senador,San Martín,1,PROGRESEMOS,105
senador,San Martín,1,UNIDAD NACIONAL,93
senador,San Martín,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,71
senador,San Martín,1,UN CAMINO DIFERENTE,69
senador,San Martín,1,FUERZA Y LIBERTAD,68
senador,San Martín,1,LIBERTAD POPULAR,57
senador,San Martín,1,PARTIDO POLÍTICO PERÚ ACCIÓN,31
senador,San Martín,1,PERÚ MODERNO,16
senador,Tacna,1,PARTIDO CÍVICO OBRAS,0
senador,Tacna,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
senador,Tacna,1,PARTIDO DEMÓCRATA VERDE,0
senador,Tacna,1,PARTIDO DEL BUEN GOBIERNO,0
senador,Tacna,1,PARTIDO POLÍTICO PERÚ ACCIÓN,0
senador,Tacna,1,PROGRESEMOS,0
senador,Tacna,1,PARTIDO PAÍS PARA TODOS,0
senador,Tacna,1,PARTIDO FRENTE DE LA ESPERANZA 2021,0
senador,Tacna,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
senador,Tacna,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
senador,Tacna,1,JUNTOS POR EL PERÚ,0
senador,Tacna,1,PODEMOS PERÚ,0
senador,Tacna,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
senador,Tacna,1,FUERZA POPULAR,0
