cargo,dept,seats,party,votes
senador,Ica,1,ALIANZA PARA EL PROGRESO,524
senador,Ica,1,PODEMOS PERÚ,502
senador,Ica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",492
senador,Ica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,309
senador,Ica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,284
senador,Ica,1,PARTIDO APRISTA PERUANO,237
senador,Ica,1,PROGRESEMOS,230
senador,Ica,1,PARTIDO POLÍTICO PERÚ PRIMERO,167
senador,Ica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,166
senador,Ica,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,115
senador,Ica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,92
senador,Ica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,89
senador,Ica,1,PARTIDO MORADO,87
senador,Ica,1,LIBERTAD POPULAR,81
senador,Ica,1,ALIANZA ELECTORAL VENCEREMOS,75
senador,Ica,1,PARTIDO DEMÓCRATA UNIDO PERÚ,72
senador,Ica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,61
senador,Ica,1,FUERZA Y LIBERTAD,60
senador,Ica,1,PARTIDO DEMÓCRATA VERDE,49
senador,Ica,1,UNIDAD NACIONAL,47
senador,Ica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,37
senador,Ica,1,PARTIDO DEMOCRATICO FEDERAL,34
senador,Ica,1,PERÚ MODERNO,30
senador,Ica,1,UN CAMINO DIFERENTE,22
senador,Ica,1,SALVEMOS AL PERÚ,18
senador,Ica,1,PARTIDO POLÍTICO PRIN,12
senador,Junín,1,VOTOS NULOS,9107
senador,Junín,1,VOTOS EN BLANCO,6909
senador,Junín,1,FUERZA POPULAR,5936
senador,Junín,1,AHORA NACIÓN - AN,4624
senador,Junín,1,PARTIDO CÍVICO OBRAS,3471
senador,Junín,1,JUNTOS POR EL PERÚ,3393
senador,Junín,1,PARTIDO DEL BUEN GOBIERNO,3046
senador,Junín,1,RENOVACIÓN POPULAR,2773
senador,Junín,1,PARTIDO PAÍS PARA TODOS,1929
senador,Junín,1,PODEMOS PERÚ,1765
senador,Junín,1,ALIANZA PARA EL PROGRESO,1590
senador,Junín,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1312
senador,Junín,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,776
senador,Junín,1,PARTIDO FRENTE DE LA ESPERANZA 2021,742
senador,Junín,1,FUERZA Y LIBERTAD,584
senador,Junín,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,458
senador,Junín,1,PARTIDO DEMÓCRATA UNIDO PERÚ,403
senador,Junín,1,PROGRESEMOS,379
senador,Junín,1,ALIANZA ELECTORAL VENCEREMOS,373
senador,Junín,1,PARTIDO POLÍTICO PERÚ PRIMERO,357
senador,Junín,1,PARTIDO MORADO,250
senador,Junín,1,PARTIDO DEMÓCRATA VERDE,213
senador,Junín,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,182
senador,Junín,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,131
senador,Junín,1,LIBERTAD POPULAR,122
senador,Junín,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,116
senador,Junín,1,UNIDAD NACIONAL,95
senador,Junín,1,UN CAMINO DIFERENTE,89
senador,Junín,1,PARTIDO POLÍTICO PERÚ ACCIÓN,87
senador,Junín,1,SALVEMOS AL PERÚ,56
senador,Junín,1,PARTIDO POLÍTICO PRIN,47
senador,Junín,1,PERÚ MODERNO,32
senador,La Libertad,1,VOTOS NULOS,17449
senador,La Libertad,1,VOTOS EN BLANCO,15210
senador,La Libertad,1,FUERZA POPULAR,12588
senador,La Libertad,1,JUNTOS POR EL PERÚ,9358
senador,La Libertad,1,UN CAMINO DIFERENTE,5621
senador,La Libertad,1,PARTIDO DEL BUEN GOBIERNO,5399
senador,La Libertad,1,RENOVACIÓN POPULAR,5096
senador,La Libertad,1,PARTIDO CÍVICO OBRAS,4276
senador,La Libertad,1,ALIANZA PARA EL PROGRESO,3641
senador,La Libertad,1,PARTIDO PAÍS PARA TODOS,3407
senador,La Libertad,1,PARTIDO APRISTA PERUANO,2858
senador,La Libertad,1,AHORA NACIÓN - AN,2510
senador,La Libertad,1,PODEMOS PERÚ,2151
senador,La Libertad,1,PARTIDO SICREO,1833
senador,La Libertad,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1649
senador,La Libertad,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,971
senador,La Libertad,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,918
senador,La Libertad,1,PARTIDO FRENTE DE LA ESPERANZA 2021,779
senador,La Libertad,1,PARTIDO PATRIÓTICO DEL PERÚ,595
senador,La Libertad,1,PARTIDO POLÍTICO PERÚ PRIMERO,547
senador,La Libertad,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,514
senador,La Libertad,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,481
senador,La Libertad,1,ALIANZA ELECTORAL VENCEREMOS,352
senador,La Libertad,1,PARTIDO DEMÓCRATA UNIDO PERÚ,346
senador,La Libertad,1,PARTIDO MORADO,307
senador,La Libertad,1,PROGRESEMOS,293
senador,La Libertad,1,PARTIDO DEMÓCRATA VERDE,228
senador,La Libertad,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,209
senador,La Libertad,1,FE EN EL PERÚ,206
senador,La Libertad,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,199
senador,La Libertad,1,LIBERTAD POPULAR,186
senador,La Libertad,1,UNIDAD NACIONAL,173
senador,La Libertad,1,PARTIDO POLÍTICO PERÚ ACCIÓN,117
senador,La Libertad,1,FUERZA Y LIBERTAD,109
senador,La Libertad,1,PARTIDO DEMOCRATICO FEDERAL,100
senador,Lambayeque,1,FUERZA POPULAR,10561
senador,Lambayeque,1,VOTOS NULOS,10416
senador,Lambayeque,1,VOTOS EN BLANCO,7922
senador,Lambayeque,1,PARTIDO DEL BUEN GOBIERNO,4513
senador,Lambayeque,1,JUNTOS POR EL PERÚ,4372
senador,Lambayeque,1,PARTIDO CÍVICO OBRAS,3250
senador,Lambayeque,1,RENOVACIÓN POPULAR,2948
senador,Lambayeque,1,PARTIDO PAÍS PARA TODOS,2885
senador,Lambayeque,1,ALIANZA PARA EL PROGRESO,2690
senador,Lambayeque,1,AHORA NACIÓN - AN,1947
senador,Lambayeque,1,PARTIDO APRISTA PERUANO,1328
senador,Lambayeque,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1217
senador,Lambayeque,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,934
senador,Lambayeque,1,PARTIDO POLÍTICO PERÚ PRIMERO,840
senador,Lambayeque,1,PARTIDO FRENTE DE LA ESPERANZA 2021,715
senador,Lambayeque,1,PODEMOS PERÚ,641
senador,Lambayeque,1,PARTIDO PATRIÓTICO DEL PERÚ,438
senador,Lambayeque,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,419
senador,Lambayeque,1,ALIANZA ELECTORAL VENCEREMOS,341
senador,Lambayeque,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,334
senador,Lambayeque,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,290
senador,Lambayeque,1,UN CAMINO DIFERENTE,260
senador,Lambayeque,1,PARTIDO MORADO,253
senador,Lambayeque,1,UNIDAD NACIONAL,227
senador,Lambayeque,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,222
senador,Lambayeque,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,208
senador,Lambayeque,1,PROGRESEMOS,186
senador,Lambayeque,1,PARTIDO DEMÓCRATA VERDE,159
senador,Lambayeque,1,PARTIDO DEMÓCRATA UNIDO PERÚ,139
senador,Lambayeque,1,LIBERTAD POPULAR,118
senador,Lambayeque,1,PARTIDO DEMOCRATICO FEDERAL,100
senador,Lambayeque,1,FE EN EL PERÚ,66
senador,Lambayeque,1,FUERZA Y LIBERTAD,47
senador,Lambayeque,1,SALVEMOS AL PERÚ,41
senador,Lambayeque,1,PARTIDO POLÍTICO PRIN,38
senador,Lambayeque,1,PERÚ MODERNO,35
senador,Lima,4,RENOVACIÓN POPULAR,664392
senador,Lima,4,VOTOS NULOS,555497
senador,Lima,4,PARTIDO DEL BUEN GOBIERNO,542175
senador,Lima,4,FUERZA POPULAR,504574
senador,Lima,4,VOTOS EN BLANCO,477028
senador,Lima,4,AHORA NACIÓN - AN,285320
senador,Lima,4,PARTIDO CÍVICO OBRAS,272774
senador,Lima,4,PARTIDO PAÍS PARA TODOS,221495
senador,Lima,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",154001
senador,Lima,4,JUNTOS POR EL PERÚ,94023
senador,Lima,4,PARTIDO APRISTA PERUANO,61605
senador,Lima,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,46770
senador,Lima,4,PARTIDO FRENTE DE LA ESPERANZA 2021,44250
senador,Lima,4,PODEMOS PERÚ,40611
senador,Lima,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,35875
senador,Lima,4,ALIANZA PARA EL PROGRESO,30349
senador,Lima,4,PROGRESEMOS,28417
senador,Lima,4,PARTIDO MORADO,21551
senador,Lima,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,20979
senador,Lima,4,PARTIDO PATRIÓTICO DEL PERÚ,19731
senador,Lima,4,LIBERTAD POPULAR,19101
senador,Lima,4,PARTIDO POLÍTICO PERÚ PRIMERO,18190
senador,Lima,4,UNIDAD NACIONAL,17913
senador,Lima,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16296
senador,Lima,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,16067
senador,Lima,4,PARTIDO DEMÓCRATA UNIDO PERÚ,16060
senador,Lima,4,ALIANZA ELECTORAL VENCEREMOS,14342
senador,Lima,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,11686
senador,Lima,4,PARTIDO DEMÓCRATA VERDE,10891
senador,Lima,4,UN CAMINO DIFERENTE,6177
senador,Lima,4,FUERZA Y LIBERTAD,5932
senador,Lima,4,FE EN EL PERÚ,4694
senador,Lima,4,PARTIDO POLÍTICO PERÚ ACCIÓN,3795
senador,Lima,4,PARTIDO POLÍTICO PRIN,3731
senador,Lima,4,PARTIDO DEMOCRATICO FEDERAL,3556
senador,Lima,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,2981
senador,Lima,4,PERÚ MODERNO,2331
senador,Lima,4,SALVEMOS AL PERÚ,2295
senador,Lima Provincias,1,VOTOS NULOS,15471
senador,Lima Provincias,1,FUERZA POPULAR,13507
senador,Lima Provincias,1,VOTOS EN BLANCO,12290
senador,Lima Provincias,1,RENOVACIÓN POPULAR,7318
senador,Lima Provincias,1,PARTIDO CÍVICO OBRAS,6812
senador,Lima Provincias,1,JUNTOS POR EL PERÚ,6474
senador,Lima Provincias,1,PARTIDO DEL BUEN GOBIERNO,6175
senador,Lima Provincias,1,AHORA NACIÓN - AN,4874
senador,Lima Provincias,1,PARTIDO PAÍS PARA TODOS,4483
senador,Lima Provincias,1,PARTIDO SICREO,2079
senador,Lima Provincias,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1843
senador,Lima Provincias,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1605
senador,Lima Provincias,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1598
senador,Lima Provincias,1,ALIANZA PARA EL PROGRESO,1505
senador,Lima Provincias,1,PODEMOS PERÚ,1400
senador,Lima Provincias,1,PARTIDO POLÍTICO PERÚ PRIMERO,859
senador,Lima Provincias,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,826
senador,Lima Provincias,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,738
senador,Lima Provincias,1,PROGRESEMOS,728
senador,Lima Provincias,1,PARTIDO APRISTA PERUANO,698
senador,Lima Provincias,1,PARTIDO DEMÓCRATA UNIDO PERÚ,506
senador,Lima Provincias,1,ALIANZA ELECTORAL VENCEREMOS,453
senador,Lima Provincias,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,414
senador,Lima Provincias,1,PARTIDO DEMÓCRATA VERDE,356
senador,Lima Provincias,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,316
senador,Lima Provincias,1,PARTIDO MORADO,309
senador,Lima Provincias,1,PARTIDO POLÍTICO PRIN,289
senador,Lima Provincias,1,LIBERTAD POPULAR,246
senador,Lima Provincias,1,UN CAMINO DIFERENTE,207
senador,Lima Provincias,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,204
senador,Lima Provincias,1,UNIDAD NACIONAL,196
senador,Lima Provincias,1,FE EN EL PERÚ,183
senador,Lima Provincias,1,PARTIDO DEMOCRATICO FEDERAL,134
senador,Lima Provincias,1,PERÚ MODERNO,95
senador,Lima Provincias,1,FUERZA Y LIBERTAD,95
senador,Lima Provincias,1,SALVEMOS AL PERÚ,85
senador,Loreto,1,VOTOS EN BLANCO,11132
senador,Loreto,1,VOTOS NULOS,9149
senador,Loreto,1,FUERZA POPULAR,8159
senador,Loreto,1,ALIANZA PARA EL PROGRESO,4626
senador,Loreto,1,JUNTOS POR EL PERÚ,3424
senador,Loreto,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2964
senador,Loreto,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2065
senador,Loreto,1,RENOVACIÓN POPULAR,2020
senador,Loreto,1,PARTIDO CÍVICO OBRAS,1164
senador,Loreto,1,AHORA NACIÓN - AN,1034
senador,Loreto,1,PARTIDO PAÍS PARA TODOS,889
senador,Loreto,1,PARTIDO POLÍTICO PERÚ PRIMERO,741
senador,Loreto,1,PODEMOS PERÚ,622
senador,Loreto,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,297
senador,Loreto,1,PARTIDO DEMÓCRATA UNIDO PERÚ,279
senador,Loreto,1,ALIANZA ELECTORAL VENCEREMOS,237
senador,Loreto,1,PARTIDO APRISTA PERUANO,223
senador,Loreto,1,PARTIDO FRENTE DE LA ESPERANZA 2021,182
senador,Loreto,1,PARTIDO PATRIÓTICO DEL PERÚ,151
senador,Loreto,1,PARTIDO DEMÓCRATA VERDE,134
senador,Loreto,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,125
senador,Loreto,1,PARTIDO MORADO,123
senador,Loreto,1,PROGRESEMOS,98
senador,Loreto,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,74
senador,Loreto,1,PERÚ MODERNO,66
senador,Loreto,1,LIBERTAD POPULAR,56
senador,Loreto,1,FUERZA Y LIBERTAD,42
senador,Loreto,1,UNIDAD NACIONAL,40
senador,Loreto,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,38
senador,Loreto,1,PARTIDO POLÍTICO PERÚ ACCIÓN,35
senador,Loreto,1,UN CAMINO DIFERENTE,35
senador,Loreto,1,PARTIDO DEMOCRATICO FEDERAL,20
senador,Madre de Dios,1,VOTOS EN BLANCO,4126
senador,Madre de Dios,1,VOTOS NULOS,3369
senador,Madre de Dios,1,JUNTOS POR EL PERÚ,2988
senador,Madre de Dios,1,FUERZA POPULAR,1504
senador,Madre de Dios,1,AHORA NACIÓN - AN,1144
senador,Madre de Dios,1,PARTIDO DEL BUEN GOBIERNO,1001
senador,Madre de Dios,1,ALIANZA PARA EL PROGRESO,899
senador,Madre de Dios,1,PARTIDO PAÍS PARA TODOS,608
senador,Madre de Dios,1,PARTIDO FRENTE DE LA ESPERANZA 2021,528
senador,Madre de Dios,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,496
senador,Madre de Dios,1,RENOVACIÓN POPULAR,358
senador,Madre de Dios,1,PODEMOS PERÚ,351
senador,Madre de Dios,1,PARTIDO POLÍTICO PERÚ PRIMERO,348
senador,Madre de Dios,1,PROGRESEMOS,295
senador,Madre de Dios,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,243
senador,Madre de Dios,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,208
senador,Madre de Dios,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,186
senador,Madre de Dios,1,PARTIDO APRISTA PERUANO,177
senador,Madre de Dios,1,PARTIDO DEMÓCRATA UNIDO PERÚ,117
senador,Madre de Dios,1,UNIDAD NACIONAL,96
senador,Madre de Dios,1,PARTIDO DEMÓCRATA VERDE,95
senador,Madre de Dios,1,PARTIDO POLÍTICO PERÚ ACCIÓN,58
senador,Madre de Dios,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,45
senador,Madre de Dios,1,LIBERTAD POPULAR,41
senador,Madre de Dios,1,FUERZA Y LIBERTAD,38
senador,Madre de Dios,1,PARTIDO DEMOCRATICO FEDERAL,32
senador,Madre de Dios,1,UN CAMINO DIFERENTE,27
senador,Moquegua,1,VOTOS EN BLANCO,8356
senador,Moquegua,1,VOTOS NULOS,7447
senador,Moquegua,1,JUNTOS POR EL PERÚ,5484
senador,Moquegua,1,PARTIDO DEL BUEN GOBIERNO,4650
senador,Moquegua,1,AHORA NACIÓN - AN,4275
senador,Moquegua,1,PARTIDO POLÍTICO PERÚ PRIMERO,3067
senador,Moquegua,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2612
senador,Moquegua,1,RENOVACIÓN POPULAR,2583
senador,Moquegua,1,FUERZA POPULAR,2392
senador,Moquegua,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2230
senador,Moquegua,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1562
senador,Moquegua,1,PARTIDO PAÍS PARA TODOS,1479
senador,Moquegua,1,PROGRESEMOS,1132
senador,Moquegua,1,PODEMOS PERÚ,1038
senador,Moquegua,1,ALIANZA ELECTORAL VENCEREMOS,873
senador,Moquegua,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,722
senador,Moquegua,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,658
senador,Moquegua,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,651
senador,Moquegua,1,PARTIDO DEMÓCRATA UNIDO PERÚ,605
senador,Moquegua,1,ALIANZA PARA EL PROGRESO,586
senador,Moquegua,1,PARTIDO APRISTA PERUANO,493
senador,Moquegua,1,PARTIDO POLÍTICO PRIN,268
senador,Moquegua,1,PARTIDO DEMÓCRATA VERDE,186
senador,Moquegua,1,PARTIDO MORADO,170
senador,Moquegua,1,UN CAMINO DIFERENTE,169
senador,Moquegua,1,UNIDAD NACIONAL,155
senador,Moquegua,1,LIBERTAD POPULAR,125
senador,Moquegua,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,124
senador,Moquegua,1,FUERZA Y LIBERTAD,119
senador,Moquegua,1,PERÚ MODERNO,114
senador,Moquegua,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,102
senador,Pasco,1,VOTOS EN BLANCO,7459
senador,Pasco,1,FUERZA POPULAR,6322
senador,Pasco,1,VOTOS NULOS,6318
senador,Pasco,1,RENOVACIÓN POPULAR,3744
senador,Pasco,1,JUNTOS POR EL PERÚ,3222
senador,Pasco,1,PODEMOS PERÚ,2754
senador,Pasco,1,AHORA NACIÓN - AN,1687
senador,Pasco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1464
senador,Pasco,1,ALIANZA PARA EL PROGRESO,1254
senador,Pasco,1,PARTIDO DEL BUEN GOBIERNO,1212
senador,Pasco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1069
senador,Pasco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,965
senador,Pasco,1,PARTIDO PAÍS PARA TODOS,621
senador,Pasco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",485
senador,Pasco,1,PARTIDO POLÍTICO PERÚ PRIMERO,284
senador,Pasco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,214
senador,Pasco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,210
senador,Pasco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,207
senador,Pasco,1,PARTIDO MORADO,180
senador,Pasco,1,ALIANZA ELECTORAL VENCEREMOS,175
senador,Pasco,1,PARTIDO DEMÓCRATA VERDE,145
senador,Pasco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,82
senador,Pasco,1,FUERZA Y LIBERTAD,75
senador,Pasco,1,UN CAMINO DIFERENTE,68
senador,Pasco,1,PARTIDO DEMOCRATICO FEDERAL,41
senador,Pasco,1,UNIDAD NACIONAL,23
senador,Piura,1,VOTOS NULOS,17000
senador,Piura,1,VOTOS EN BLANCO,15247
senador,Piura,1,FUERZA POPULAR,13564
senador,Piura,1,PARTIDO DEL BUEN GOBIERNO,5363
senador,Piura,1,RENOVACIÓN POPULAR,4335
senador,Piura,1,PARTIDO PAÍS PARA TODOS,4191
senador,Piura,1,JUNTOS POR EL PERÚ,4178
senador,Piura,1,PARTIDO CÍVICO OBRAS,3720
senador,Piura,1,AHORA NACIÓN - AN,2381
senador,Piura,1,ALIANZA PARA EL PROGRESO,2238
senador,Piura,1,PODEMOS PERÚ,1907
senador,Piura,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1744
senador,Piura,1,PARTIDO SICREO,1328
senador,Piura,1,PARTIDO POLÍTICO PERÚ PRIMERO,1247
senador,Piura,1,PARTIDO APRISTA PERUANO,962
senador,Piura,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,804
senador,Piura,1,PARTIDO FRENTE DE LA ESPERANZA 2021,763
senador,Piura,1,ALIANZA ELECTORAL VENCEREMOS,664
senador,Piura,1,PARTIDO DEMÓCRATA UNIDO PERÚ,553
senador,Piura,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,444
senador,Piura,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,375
senador,Piura,1,PROGRESEMOS,343
senador,Piura,1,UN CAMINO DIFERENTE,308
senador,Piura,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,286
senador,Piura,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,276
senador,Piura,1,LIBERTAD POPULAR,209
senador,Piura,1,PARTIDO MORADO,188
senador,Piura,1,PARTIDO DEMÓCRATA VERDE,185
senador,Piura,1,UNIDAD NACIONAL,168
senador,Piura,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,145
senador,Piura,1,PARTIDO POLÍTICO PRIN,121
senador,Piura,1,FUERZA Y LIBERTAD,105
senador,Piura,1,PARTIDO POLÍTICO PERÚ ACCIÓN,70
senador,Piura,1,SALVEMOS AL PERÚ,69
senador,Puno,1,JUNTOS POR EL PERÚ,23230
senador,Puno,1,VOTOS NULOS,18311
senador,Puno,1,VOTOS EN BLANCO,17630
senador,Puno,1,PARTIDO CÍVICO OBRAS,12257
senador,Puno,1,AHORA NACIÓN - AN,9663
senador,Puno,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,7365
senador,Puno,1,PARTIDO DEL BUEN GOBIERNO,3184
senador,Puno,1,PARTIDO FRENTE DE LA ESPERANZA 2021,3019
senador,Puno,1,FUERZA POPULAR,2116
senador,Puno,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1859
senador,Puno,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1532
senador,Puno,1,RENOVACIÓN POPULAR,1460
senador,Puno,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1389
senador,Puno,1,ALIANZA PARA EL PROGRESO,1333
senador,Puno,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1220
senador,Puno,1,PARTIDO PAÍS PARA TODOS,1218
senador,Puno,1,PODEMOS PERÚ,1190
senador,Puno,1,PARTIDO POLÍTICO PERÚ PRIMERO,1153
senador,Puno,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1146
senador,Puno,1,PROGRESEMOS,793
senador,Puno,1,PARTIDO DEMÓCRATA VERDE,574
senador,Puno,1,UNIDAD NACIONAL,289
senador,Puno,1,PARTIDO DEMOCRATICO FEDERAL,228
senador,Puno,1,PARTIDO POLÍTICO PRIN,200
senador,Puno,1,PARTIDO APRISTA PERUANO,192
senador,Puno,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,186
senador,Puno,1,FUERZA Y LIBERTAD,175
senador,Puno,1,LIBERTAD POPULAR,148
senador,Puno,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,136
senador,Puno,1,UN CAMINO DIFERENTE,94
senador,San Martín,1,VOTOS EN BLANCO,18649
senador,San Martín,1,VOTOS NULOS,8955
senador,San Martín,1,FUERZA POPULAR,5718
senador,San Martín,1,PARTIDO CÍVICO OBRAS,3394
senador,San Martín,1,ALIANZA PARA EL PROGRESO,2937
senador,San Martín,1,RENOVACIÓN POPULAR,2291
senador,San Martín,1,AHORA NACIÓN - AN,1450
senador,San Martín,1,PARTIDO PAÍS PARA TODOS,945
senador,San Martín,1,PODEMOS PERÚ,822
senador,San Martín,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,735
senador,San Martín,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,719
senador,San Martín,1,PARTIDO POLÍTICO PERÚ PRIMERO,459
senador,San Martín,1,PARTIDO APRISTA PERUANO,435
senador,San Martín,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,425
senador,San Martín,1,ALIANZA ELECTORAL VENCEREMOS,410
senador,San Martín,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,316
senador,San Martín,1,PARTIDO FRENTE DE LA ESPERANZA 2021,276
senador,San Martín,1,PARTIDO MORADO,251
senador,San Martín,1,PARTIDO DEMÓCRATA VERDE,204
senador,San Martín,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,200
senador,San Martín,1,PARTIDO POLÍTICO PRIN,188
senador,San Martín,1,UNIDAD NACIONAL,170
senador,San Martín,1,PROGRESEMOS,162
senador,San Martín,1,UN CAMINO DIFERENTE,117
senador,San Martín,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,112
senador,San Martín,1,FUERZA Y LIBERTAD,84
senador,San Martín,1,LIBERTAD POPULAR,77
senador,San Martín,1,PARTIDO POLÍTICO PERÚ ACCIÓN,58
senador,San Martín,1,PERÚ MODERNO,23
senador,Tacna,1,PARTIDO CÍVICO OBRAS,0
senador,Tacna,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
senador,Tacna,1,PARTIDO DEMÓCRATA VERDE,0
senador,Tacna,1,PARTIDO DEL BUEN GOBIERNO,0
senador,Tacna,1,PARTIDO POLÍTICO PERÚ ACCIÓN,0
senador,Tacna,1,PROGRESEMOS,0
senador,Tacna,1,PARTIDO PAÍS PARA TODOS,0
senador,Tacna,1,PARTIDO FRENTE DE LA ESPERANZA 2021,0
senador,Tacna,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
senador,Tacna,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
