cargo,dept,seats,party,votes
senador,Huánuco,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,125
senador,Huánuco,1,FUERZA Y LIBERTAD,115
senador,Huánuco,1,PERÚ MODERNO,90
senador,Ica,1,VOTOS NULOS,12418
senador,Ica,1,VOTOS EN BLANCO,9403
senador,Ica,1,FUERZA POPULAR,9384
senador,Ica,1,PARTIDO DEL BUEN GOBIERNO,5204
senador,Ica,1,PARTIDO PAÍS PARA TODOS,5111
senador,Ica,1,PARTIDO CÍVICO OBRAS,4115
senador,Ica,1,RENOVACIÓN POPULAR,3811
senador,Ica,1,AHORA NACIÓN - AN,2745
senador,Ica,1,JUNTOS POR EL PERÚ,2743
senador,Ica,1,ALIANZA PARA EL PROGRESO,1761
senador,Ica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1728
senador,Ica,1,PODEMOS PERÚ,1618
senador,Ica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1356
senador,Ica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1002
senador,Ica,1,PARTIDO APRISTA PERUANO,971
senador,Ica,1,PROGRESEMOS,663
senador,Ica,1,PARTIDO POLÍTICO PERÚ PRIMERO,576
senador,Ica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,549
senador,Ica,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,448
senador,Ica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,372
senador,Ica,1,PARTIDO MORADO,330
senador,Ica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,328
senador,Ica,1,LIBERTAD POPULAR,315
senador,Ica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,278
senador,Ica,1,ALIANZA ELECTORAL VENCEREMOS,259
senador,Ica,1,PARTIDO DEMÓCRATA UNIDO PERÚ,246
senador,Ica,1,PARTIDO DEMÓCRATA VERDE,235
senador,Ica,1,FUERZA Y LIBERTAD,216
senador,Ica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,144
senador,Ica,1,UNIDAD NACIONAL,139
senador,Ica,1,PERÚ MODERNO,107
senador,Ica,1,PARTIDO DEMOCRATICO FEDERAL,102
senador,Ica,1,UN CAMINO DIFERENTE,100
senador,Ica,1,SALVEMOS AL PERÚ,86
senador,Ica,1,PARTIDO POLÍTICO PRIN,49
senador,Junín,1,VOTOS NULOS,44167
senador,Junín,1,VOTOS EN BLANCO,33500
senador,Junín,1,FUERZA POPULAR,25866
senador,Junín,1,AHORA NACIÓN - AN,24802
senador,Junín,1,JUNTOS POR EL PERÚ,19404
senador,Junín,1,PARTIDO CÍVICO OBRAS,18363
senador,Junín,1,PARTIDO DEL BUEN GOBIERNO,16833
senador,Junín,1,RENOVACIÓN POPULAR,13668
senador,Junín,1,PARTIDO PAÍS PARA TODOS,10532
senador,Junín,1,PODEMOS PERÚ,8574
senador,Junín,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6022
senador,Junín,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,5670
senador,Junín,1,ALIANZA PARA EL PROGRESO,5399
senador,Junín,1,PARTIDO FRENTE DE LA ESPERANZA 2021,4715
senador,Junín,1,FUERZA Y LIBERTAD,3270
senador,Junín,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2277
senador,Junín,1,PROGRESEMOS,2168
senador,Junín,1,PARTIDO POLÍTICO PERÚ PRIMERO,2047
senador,Junín,1,PARTIDO DEMÓCRATA UNIDO PERÚ,2025
senador,Junín,1,PARTIDO MORADO,1559
senador,Junín,1,ALIANZA ELECTORAL VENCEREMOS,1557
senador,Junín,1,PARTIDO DEMÓCRATA VERDE,1208
senador,Junín,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1065
senador,Junín,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,737
senador,Junín,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,597
senador,Junín,1,LIBERTAD POPULAR,588
senador,Junín,1,UNIDAD NACIONAL,526
senador,Junín,1,UN CAMINO DIFERENTE,477
senador,Junín,1,PARTIDO POLÍTICO PERÚ ACCIÓN,468
senador,Junín,1,SALVEMOS AL PERÚ,358
senador,Junín,1,PARTIDO POLÍTICO PRIN,194
senador,Junín,1,PERÚ MODERNO,144
senador,La Libertad,1,VOTOS NULOS,47576
senador,La Libertad,1,VOTOS EN BLANCO,38743
senador,La Libertad,1,FUERZA POPULAR,33593
senador,La Libertad,1,JUNTOS POR EL PERÚ,29126
senador,La Libertad,1,UN CAMINO DIFERENTE,17980
senador,La Libertad,1,PARTIDO DEL BUEN GOBIERNO,13002
senador,La Libertad,1,PARTIDO CÍVICO OBRAS,12967
senador,La Libertad,1,RENOVACIÓN POPULAR,9673
senador,La Libertad,1,ALIANZA PARA EL PROGRESO,9095
senador,La Libertad,1,PARTIDO PAÍS PARA TODOS,8908
senador,La Libertad,1,PARTIDO APRISTA PERUANO,6953
senador,La Libertad,1,AHORA NACIÓN - AN,6408
senador,La Libertad,1,PODEMOS PERÚ,6078
senador,La Libertad,1,PARTIDO SICREO,4983
senador,La Libertad,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4111
senador,La Libertad,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3348
senador,La Libertad,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2683
senador,La Libertad,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2150
senador,La Libertad,1,PARTIDO POLÍTICO PERÚ PRIMERO,1810
senador,La Libertad,1,PARTIDO PATRIÓTICO DEL PERÚ,1593
senador,La Libertad,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1515
senador,La Libertad,1,ALIANZA ELECTORAL VENCEREMOS,1368
senador,La Libertad,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1084
senador,La Libertad,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,976
senador,La Libertad,1,PARTIDO MORADO,936
senador,La Libertad,1,PROGRESEMOS,780
senador,La Libertad,1,PARTIDO DEMÓCRATA VERDE,694
senador,La Libertad,1,LIBERTAD POPULAR,506
senador,La Libertad,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,505
senador,La Libertad,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,495
senador,La Libertad,1,FE EN EL PERÚ,431
senador,La Libertad,1,UNIDAD NACIONAL,352
senador,La Libertad,1,PARTIDO POLÍTICO PERÚ ACCIÓN,307
senador,La Libertad,1,FUERZA Y LIBERTAD,260
senador,La Libertad,1,PARTIDO DEMOCRATICO FEDERAL,221
senador,Lambayeque,1,FUERZA POPULAR,23700
senador,Lambayeque,1,VOTOS NULOS,21442
senador,Lambayeque,1,VOTOS EN BLANCO,17491
senador,Lambayeque,1,PARTIDO DEL BUEN GOBIERNO,10545
senador,Lambayeque,1,JUNTOS POR EL PERÚ,8662
senador,Lambayeque,1,RENOVACIÓN POPULAR,7002
senador,Lambayeque,1,PARTIDO CÍVICO OBRAS,6613
senador,Lambayeque,1,PARTIDO PAÍS PARA TODOS,6284
senador,Lambayeque,1,ALIANZA PARA EL PROGRESO,4933
senador,Lambayeque,1,AHORA NACIÓN - AN,4219
senador,Lambayeque,1,PARTIDO APRISTA PERUANO,3496
senador,Lambayeque,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2727
senador,Lambayeque,1,PARTIDO POLÍTICO PERÚ PRIMERO,1926
senador,Lambayeque,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1911
senador,Lambayeque,1,PODEMOS PERÚ,1485
senador,Lambayeque,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1394
senador,Lambayeque,1,PARTIDO PATRIÓTICO DEL PERÚ,1002
senador,Lambayeque,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,902
senador,Lambayeque,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,674
senador,Lambayeque,1,ALIANZA ELECTORAL VENCEREMOS,615
senador,Lambayeque,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,596
senador,Lambayeque,1,PARTIDO MORADO,573
senador,Lambayeque,1,UN CAMINO DIFERENTE,544
senador,Lambayeque,1,UNIDAD NACIONAL,529
senador,Lambayeque,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,454
senador,Lambayeque,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,426
senador,Lambayeque,1,PROGRESEMOS,411
senador,Lambayeque,1,PARTIDO DEMÓCRATA VERDE,399
senador,Lambayeque,1,PARTIDO DEMÓCRATA UNIDO PERÚ,282
senador,Lambayeque,1,LIBERTAD POPULAR,228
senador,Lambayeque,1,PARTIDO DEMOCRATICO FEDERAL,188
senador,Lambayeque,1,FE EN EL PERÚ,156
senador,Lambayeque,1,FUERZA Y LIBERTAD,104
senador,Lambayeque,1,PERÚ MODERNO,91
senador,Lambayeque,1,PARTIDO POLÍTICO PRIN,88
senador,Lambayeque,1,SALVEMOS AL PERÚ,85
senador,Lima,4,RENOVACIÓN POPULAR,699608
senador,Lima,4,VOTOS NULOS,579220
senador,Lima,4,PARTIDO DEL BUEN GOBIERNO,567186
senador,Lima,4,FUERZA POPULAR,526052
senador,Lima,4,VOTOS EN BLANCO,497221
senador,Lima,4,AHORA NACIÓN - AN,296416
senador,Lima,4,PARTIDO CÍVICO OBRAS,282937
senador,Lima,4,PARTIDO PAÍS PARA TODOS,230321
senador,Lima,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",160659
senador,Lima,4,JUNTOS POR EL PERÚ,97597
senador,Lima,4,PARTIDO APRISTA PERUANO,64571
senador,Lima,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,48679
senador,Lima,4,PARTIDO FRENTE DE LA ESPERANZA 2021,45922
senador,Lima,4,PODEMOS PERÚ,42070
senador,Lima,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,37152
senador,Lima,4,ALIANZA PARA EL PROGRESO,31518
senador,Lima,4,PROGRESEMOS,29515
senador,Lima,4,PARTIDO MORADO,22553
senador,Lima,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,21972
senador,Lima,4,PARTIDO PATRIÓTICO DEL PERÚ,20460
senador,Lima,4,LIBERTAD POPULAR,19962
senador,Lima,4,PARTIDO POLÍTICO PERÚ PRIMERO,18863
senador,Lima,4,UNIDAD NACIONAL,18799
senador,Lima,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,17002
senador,Lima,4,PARTIDO DEMÓCRATA UNIDO PERÚ,16656
senador,Lima,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,16649
senador,Lima,4,ALIANZA ELECTORAL VENCEREMOS,14923
senador,Lima,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,12107
senador,Lima,4,PARTIDO DEMÓCRATA VERDE,11307
senador,Lima,4,UN CAMINO DIFERENTE,6400
senador,Lima,4,FUERZA Y LIBERTAD,6144
senador,Lima,4,FE EN EL PERÚ,4875
senador,Lima,4,PARTIDO POLÍTICO PERÚ ACCIÓN,3961
senador,Lima,4,PARTIDO POLÍTICO PRIN,3879
senador,Lima,4,PARTIDO DEMOCRATICO FEDERAL,3726
senador,Lima,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,3081
senador,Lima,4,PERÚ MODERNO,2430
senador,Lima,4,SALVEMOS AL PERÚ,2363
senador,Lima Provincias,1,VOTOS NULOS,36193
senador,Lima Provincias,1,FUERZA POPULAR,33701
senador,Lima Provincias,1,VOTOS EN BLANCO,29793
senador,Lima Provincias,1,RENOVACIÓN POPULAR,17086
senador,Lima Provincias,1,PARTIDO CÍVICO OBRAS,16390
senador,Lima Provincias,1,PARTIDO DEL BUEN GOBIERNO,14746
senador,Lima Provincias,1,JUNTOS POR EL PERÚ,14198
senador,Lima Provincias,1,AHORA NACIÓN - AN,11574
senador,Lima Provincias,1,PARTIDO PAÍS PARA TODOS,10931
senador,Lima Provincias,1,PARTIDO SICREO,5107
senador,Lima Provincias,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4459
senador,Lima Provincias,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4393
senador,Lima Provincias,1,PODEMOS PERÚ,3468
senador,Lima Provincias,1,PARTIDO FRENTE DE LA ESPERANZA 2021,3385
senador,Lima Provincias,1,ALIANZA PARA EL PROGRESO,3305
senador,Lima Provincias,1,PARTIDO POLÍTICO PERÚ PRIMERO,2049
senador,Lima Provincias,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1875
senador,Lima Provincias,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1717
senador,Lima Provincias,1,PARTIDO APRISTA PERUANO,1672
senador,Lima Provincias,1,PROGRESEMOS,1634
senador,Lima Provincias,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1340
senador,Lima Provincias,1,ALIANZA ELECTORAL VENCEREMOS,1056
senador,Lima Provincias,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,985
senador,Lima Provincias,1,PARTIDO DEMÓCRATA VERDE,805
senador,Lima Provincias,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,711
senador,Lima Provincias,1,PARTIDO MORADO,702
senador,Lima Provincias,1,LIBERTAD POPULAR,627
senador,Lima Provincias,1,PARTIDO POLÍTICO PRIN,603
senador,Lima Provincias,1,UN CAMINO DIFERENTE,527
senador,Lima Provincias,1,FE EN EL PERÚ,486
senador,Lima Provincias,1,UNIDAD NACIONAL,474
senador,Lima Provincias,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,435
senador,Lima Provincias,1,PARTIDO DEMOCRATICO FEDERAL,325
senador,Lima Provincias,1,FUERZA Y LIBERTAD,231
senador,Lima Provincias,1,PERÚ MODERNO,206
senador,Lima Provincias,1,SALVEMOS AL PERÚ,200
senador,Loreto,1,VOTOS EN BLANCO,27151
senador,Loreto,1,VOTOS NULOS,21782
senador,Loreto,1,FUERZA POPULAR,19532
senador,Loreto,1,ALIANZA PARA EL PROGRESO,10748
senador,Loreto,1,JUNTOS POR EL PERÚ,8445
senador,Loreto,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,7295
senador,Loreto,1,RENOVACIÓN POPULAR,6313
senador,Loreto,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5446
senador,Loreto,1,PARTIDO PAÍS PARA TODOS,3644
senador,Loreto,1,AHORA NACIÓN - AN,2690
senador,Loreto,1,PARTIDO CÍVICO OBRAS,2548
senador,Loreto,1,PODEMOS PERÚ,1978
senador,Loreto,1,PARTIDO POLÍTICO PERÚ PRIMERO,1915
senador,Loreto,1,PARTIDO APRISTA PERUANO,870
senador,Loreto,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,793
senador,Loreto,1,PARTIDO DEMÓCRATA VERDE,601
senador,Loreto,1,ALIANZA ELECTORAL VENCEREMOS,571
senador,Loreto,1,PARTIDO FRENTE DE LA ESPERANZA 2021,503
senador,Loreto,1,PARTIDO DEMÓCRATA UNIDO PERÚ,497
senador,Loreto,1,PARTIDO MORADO,424
senador,Loreto,1,PARTIDO PATRIÓTICO DEL PERÚ,414
senador,Loreto,1,PROGRESEMOS,394
senador,Loreto,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,393
senador,Loreto,1,FUERZA Y LIBERTAD,326
senador,Loreto,1,PERÚ MODERNO,260
senador,Loreto,1,LIBERTAD POPULAR,255
senador,Loreto,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,223
senador,Loreto,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,191
senador,Loreto,1,PARTIDO POLÍTICO PERÚ ACCIÓN,131
senador,Loreto,1,UNIDAD NACIONAL,118
senador,Loreto,1,PARTIDO DEMOCRATICO FEDERAL,110
senador,Loreto,1,UN CAMINO DIFERENTE,108
senador,Madre de Dios,1,VOTOS EN BLANCO,10291
senador,Madre de Dios,1,VOTOS NULOS,8978
senador,Madre de Dios,1,JUNTOS POR EL PERÚ,7093
senador,Madre de Dios,1,FUERZA POPULAR,3871
senador,Madre de Dios,1,AHORA NACIÓN - AN,2869
senador,Madre de Dios,1,PARTIDO DEL BUEN GOBIERNO,2505
senador,Madre de Dios,1,ALIANZA PARA EL PROGRESO,2372
senador,Madre de Dios,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1697
senador,Madre de Dios,1,PARTIDO PAÍS PARA TODOS,1391
senador,Madre de Dios,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1194
senador,Madre de Dios,1,PODEMOS PERÚ,912
senador,Madre de Dios,1,RENOVACIÓN POPULAR,909
senador,Madre de Dios,1,PARTIDO POLÍTICO PERÚ PRIMERO,833
senador,Madre de Dios,1,PROGRESEMOS,730
senador,Madre de Dios,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,565
senador,Madre de Dios,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,525
senador,Madre de Dios,1,PARTIDO APRISTA PERUANO,465
senador,Madre de Dios,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,422
senador,Madre de Dios,1,PARTIDO DEMÓCRATA UNIDO PERÚ,342
senador,Madre de Dios,1,UNIDAD NACIONAL,269
senador,Madre de Dios,1,PARTIDO DEMÓCRATA VERDE,223
senador,Madre de Dios,1,PARTIDO POLÍTICO PERÚ ACCIÓN,132
senador,Madre de Dios,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,99
senador,Madre de Dios,1,LIBERTAD POPULAR,90
senador,Madre de Dios,1,FUERZA Y LIBERTAD,83
senador,Madre de Dios,1,PARTIDO DEMOCRATICO FEDERAL,71
senador,Madre de Dios,1,UN CAMINO DIFERENTE,69
senador,Moquegua,1,VOTOS EN BLANCO,17798
senador,Moquegua,1,VOTOS NULOS,15385
senador,Moquegua,1,JUNTOS POR EL PERÚ,12056
senador,Moquegua,1,PARTIDO DEL BUEN GOBIERNO,9179
senador,Moquegua,1,AHORA NACIÓN - AN,8814
senador,Moquegua,1,PARTIDO POLÍTICO PERÚ PRIMERO,7361
senador,Moquegua,1,PARTIDO FRENTE DE LA ESPERANZA 2021,5500
senador,Moquegua,1,FUERZA POPULAR,4696
senador,Moquegua,1,RENOVACIÓN POPULAR,4538
senador,Moquegua,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4282
senador,Moquegua,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3122
senador,Moquegua,1,PARTIDO PAÍS PARA TODOS,2851
senador,Moquegua,1,PODEMOS PERÚ,2245
senador,Moquegua,1,PROGRESEMOS,2217
senador,Moquegua,1,ALIANZA ELECTORAL VENCEREMOS,1723
senador,Moquegua,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1524
senador,Moquegua,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1427
senador,Moquegua,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1214
senador,Moquegua,1,ALIANZA PARA EL PROGRESO,1179
senador,Moquegua,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1146
senador,Moquegua,1,PARTIDO APRISTA PERUANO,913
senador,Moquegua,1,PARTIDO POLÍTICO PRIN,739
senador,Moquegua,1,PARTIDO DEMÓCRATA VERDE,410
senador,Moquegua,1,UN CAMINO DIFERENTE,346
senador,Moquegua,1,PARTIDO MORADO,346
senador,Moquegua,1,UNIDAD NACIONAL,285
senador,Moquegua,1,FUERZA Y LIBERTAD,265
senador,Moquegua,1,LIBERTAD POPULAR,261
senador,Moquegua,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,256
senador,Moquegua,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,208
senador,Moquegua,1,PERÚ MODERNO,202
senador,Pasco,1,VOTOS EN BLANCO,14526
senador,Pasco,1,VOTOS NULOS,12115
senador,Pasco,1,FUERZA POPULAR,10087
senador,Pasco,1,JUNTOS POR EL PERÚ,6973
senador,Pasco,1,PODEMOS PERÚ,5702
senador,Pasco,1,RENOVACIÓN POPULAR,5300
senador,Pasco,1,AHORA NACIÓN - AN,3543
senador,Pasco,1,ALIANZA PARA EL PROGRESO,2872
senador,Pasco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2701
senador,Pasco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2187
senador,Pasco,1,PARTIDO DEL BUEN GOBIERNO,1992
senador,Pasco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1630
senador,Pasco,1,PARTIDO PAÍS PARA TODOS,1067
senador,Pasco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",798
senador,Pasco,1,PARTIDO POLÍTICO PERÚ PRIMERO,559
senador,Pasco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,505
senador,Pasco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,502
senador,Pasco,1,ALIANZA ELECTORAL VENCEREMOS,363
senador,Pasco,1,PARTIDO DEMÓCRATA VERDE,311
senador,Pasco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,295
senador,Pasco,1,PARTIDO MORADO,252
senador,Pasco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,163
senador,Pasco,1,FUERZA Y LIBERTAD,141
senador,Pasco,1,UN CAMINO DIFERENTE,112
senador,Pasco,1,PARTIDO DEMOCRATICO FEDERAL,75
senador,Pasco,1,UNIDAD NACIONAL,50
senador,Piura,1,VOTOS NULOS,45888
senador,Piura,1,VOTOS EN BLANCO,39920
senador,Piura,1,FUERZA POPULAR,37023
senador,Piura,1,PARTIDO DEL BUEN GOBIERNO,15389
senador,Piura,1,JUNTOS POR EL PERÚ,14462
senador,Piura,1,RENOVACIÓN POPULAR,14392
senador,Piura,1,PARTIDO PAÍS PARA TODOS,11959
senador,Piura,1,PARTIDO CÍVICO OBRAS,9621
senador,Piura,1,AHORA NACIÓN - AN,7008
senador,Piura,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",5426
senador,Piura,1,ALIANZA PARA EL PROGRESO,5233
senador,Piura,1,PODEMOS PERÚ,4651
senador,Piura,1,PARTIDO SICREO,3829
senador,Piura,1,PARTIDO POLÍTICO PERÚ PRIMERO,3492
senador,Piura,1,PARTIDO APRISTA PERUANO,2902
senador,Piura,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2506
senador,Piura,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2042
senador,Piura,1,ALIANZA ELECTORAL VENCEREMOS,1488
senador,Piura,1,PROGRESEMOS,1170
senador,Piura,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1129
senador,Piura,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1084
senador,Piura,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1029
senador,Piura,1,UN CAMINO DIFERENTE,923
senador,Piura,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,840
senador,Piura,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,700
senador,Piura,1,PARTIDO DEMÓCRATA VERDE,529
senador,Piura,1,LIBERTAD POPULAR,523
senador,Piura,1,PARTIDO MORADO,523
senador,Piura,1,UNIDAD NACIONAL,465
senador,Piura,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,364
senador,Piura,1,FUERZA Y LIBERTAD,316
senador,Piura,1,SALVEMOS AL PERÚ,256
senador,Piura,1,PARTIDO POLÍTICO PRIN,238
senador,Piura,1,PARTIDO POLÍTICO PERÚ ACCIÓN,222
senador,Puno,1,JUNTOS POR EL PERÚ,67451
senador,Puno,1,VOTOS EN BLANCO,49950
senador,Puno,1,VOTOS NULOS,49538
senador,Puno,1,PARTIDO CÍVICO OBRAS,33438
senador,Puno,1,AHORA NACIÓN - AN,23850
senador,Puno,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,18940
senador,Puno,1,PARTIDO FRENTE DE LA ESPERANZA 2021,7467
senador,Puno,1,PARTIDO DEL BUEN GOBIERNO,7257
senador,Puno,1,FUERZA POPULAR,5635
senador,Puno,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5226
senador,Puno,1,PARTIDO DEMÓCRATA UNIDO PERÚ,4831
senador,Puno,1,PODEMOS PERÚ,3191
senador,Puno,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3163
senador,Puno,1,RENOVACIÓN POPULAR,3146
senador,Puno,1,ALIANZA PARA EL PROGRESO,3121
senador,Puno,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3103
senador,Puno,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3070
senador,Puno,1,PARTIDO PAÍS PARA TODOS,2712
senador,Puno,1,PARTIDO POLÍTICO PERÚ PRIMERO,2551
senador,Puno,1,PROGRESEMOS,2044
senador,Puno,1,PARTIDO DEMÓCRATA VERDE,1640
senador,Puno,1,UNIDAD NACIONAL,612
senador,Puno,1,PARTIDO DEMOCRATICO FEDERAL,550
senador,Puno,1,PARTIDO POLÍTICO PRIN,511
senador,Puno,1,PARTIDO APRISTA PERUANO,476
senador,Puno,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,414
senador,Puno,1,LIBERTAD POPULAR,402
senador,Puno,1,FUERZA Y LIBERTAD,393
senador,Puno,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,320
senador,Puno,1,UN CAMINO DIFERENTE,271
senador,San Martín,1,VOTOS EN BLANCO,45825
senador,San Martín,1,VOTOS NULOS,20363
senador,San Martín,1,FUERZA POPULAR,14470
senador,San Martín,1,PARTIDO CÍVICO OBRAS,8731
senador,San Martín,1,ALIANZA PARA EL PROGRESO,5997
senador,San Martín,1,RENOVACIÓN POPULAR,5502
senador,San Martín,1,AHORA NACIÓN - AN,3925
senador,San Martín,1,PARTIDO PAÍS PARA TODOS,2432
senador,San Martín,1,PODEMOS PERÚ,2023
senador,San Martín,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1791
senador,San Martín,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1718
senador,San Martín,1,PARTIDO APRISTA PERUANO,1153
senador,San Martín,1,PARTIDO POLÍTICO PERÚ PRIMERO,1114
senador,San Martín,1,ALIANZA ELECTORAL VENCEREMOS,1026
senador,San Martín,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,998
senador,San Martín,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,739
senador,San Martín,1,PARTIDO FRENTE DE LA ESPERANZA 2021,731
senador,San Martín,1,PARTIDO MORADO,624
senador,San Martín,1,PARTIDO DEMÓCRATA VERDE,476
senador,San Martín,1,PARTIDO POLÍTICO PRIN,468
senador,San Martín,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,437
senador,San Martín,1,UNIDAD NACIONAL,412
senador,San Martín,1,PROGRESEMOS,375
senador,San Martín,1,UN CAMINO DIFERENTE,309
senador,San Martín,1,FUERZA Y LIBERTAD,272
senador,San Martín,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,255
senador,San Martín,1,LIBERTAD POPULAR,182
