cargo,dept,seats,party,votes
senador,Ica,1,PARTIDO DEMÓCRATA UNIDO PERÚ,17
senador,Ica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,15
senador,Ica,1,ALIANZA ELECTORAL VENCEREMOS,14
senador,Ica,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,14
senador,Ica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,13
senador,Ica,1,LIBERTAD POPULAR,13
senador,Ica,1,PARTIDO MORADO,13
senador,Ica,1,UNIDAD NACIONAL,10
senador,Ica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,9
senador,Ica,1,PERÚ MODERNO,8
senador,Ica,1,FUERZA Y LIBERTAD,8
senador,Ica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,6
senador,Ica,1,SALVEMOS AL PERÚ,4
senador,Ica,1,PARTIDO DEMÓCRATA VERDE,3
senador,Ica,1,UN CAMINO DIFERENTE,2
senador,Ica,1,PARTIDO DEMOCRATICO FEDERAL,1
senador,Ica,1,PARTIDO POLÍTICO PRIN,0
senador,Junín,1,VOTOS NULOS,461
senador,Junín,1,VOTOS EN BLANCO,363
senador,Junín,1,FUERZA POPULAR,349
senador,Junín,1,JUNTOS POR EL PERÚ,205
senador,Junín,1,PARTIDO CÍVICO OBRAS,195
senador,Junín,1,RENOVACIÓN POPULAR,150
senador,Junín,1,AHORA NACIÓN - AN,143
senador,Junín,1,PARTIDO DEL BUEN GOBIERNO,108
senador,Junín,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,78
senador,Junín,1,ALIANZA PARA EL PROGRESO,73
senador,Junín,1,PARTIDO PAÍS PARA TODOS,67
senador,Junín,1,PODEMOS PERÚ,63
senador,Junín,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,38
senador,Junín,1,PARTIDO FRENTE DE LA ESPERANZA 2021,34
senador,Junín,1,PARTIDO DEMÓCRATA UNIDO PERÚ,27
senador,Junín,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,18
senador,Junín,1,FUERZA Y LIBERTAD,18
senador,Junín,1,PARTIDO POLÍTICO PERÚ PRIMERO,15
senador,Junín,1,ALIANZA ELECTORAL VENCEREMOS,14
senador,Junín,1,PROGRESEMOS,8
senador,Junín,1,LIBERTAD POPULAR,7
senador,Junín,1,PARTIDO DEMÓCRATA VERDE,6
senador,Junín,1,PARTIDO POLÍTICO PERÚ ACCIÓN,6
senador,Junín,1,PARTIDO MORADO,6
senador,Junín,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,4
senador,Junín,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4
senador,Junín,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4
senador,Junín,1,UN CAMINO DIFERENTE,3
senador,Junín,1,UNIDAD NACIONAL,3
senador,Junín,1,PARTIDO POLÍTICO PRIN,1
senador,Junín,1,PERÚ MODERNO,1
senador,Junín,1,SALVEMOS AL PERÚ,0
senador,La Libertad,1,VOTOS NULOS,1641
senador,La Libertad,1,VOTOS EN BLANCO,1238
senador,La Libertad,1,FUERZA POPULAR,1181
senador,La Libertad,1,RENOVACIÓN POPULAR,1033
senador,La Libertad,1,JUNTOS POR EL PERÚ,807
senador,La Libertad,1,PARTIDO DEL BUEN GOBIERNO,793
senador,La Libertad,1,PARTIDO APRISTA PERUANO,434
senador,La Libertad,1,UN CAMINO DIFERENTE,415
senador,La Libertad,1,PARTIDO CÍVICO OBRAS,398
senador,La Libertad,1,AHORA NACIÓN - AN,385
senador,La Libertad,1,PARTIDO PAÍS PARA TODOS,333
senador,La Libertad,1,ALIANZA PARA EL PROGRESO,296
senador,La Libertad,1,PARTIDO SICREO,256
senador,La Libertad,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",209
senador,La Libertad,1,PODEMOS PERÚ,135
senador,La Libertad,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,103
senador,La Libertad,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,100
senador,La Libertad,1,PARTIDO FRENTE DE LA ESPERANZA 2021,79
senador,La Libertad,1,PARTIDO POLÍTICO PERÚ PRIMERO,58
senador,La Libertad,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,52
senador,La Libertad,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,48
senador,La Libertad,1,PARTIDO MORADO,43
senador,La Libertad,1,PROGRESEMOS,38
senador,La Libertad,1,ALIANZA ELECTORAL VENCEREMOS,37
senador,La Libertad,1,PARTIDO PATRIÓTICO DEL PERÚ,30
senador,La Libertad,1,LIBERTAD POPULAR,26
senador,La Libertad,1,PARTIDO DEMÓCRATA UNIDO PERÚ,26
senador,La Libertad,1,PARTIDO DEMÓCRATA VERDE,25
senador,La Libertad,1,FE EN EL PERÚ,22
senador,La Libertad,1,UNIDAD NACIONAL,21
senador,La Libertad,1,PARTIDO POLÍTICO PERÚ ACCIÓN,18
senador,La Libertad,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,18
senador,La Libertad,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,15
senador,La Libertad,1,FUERZA Y LIBERTAD,10
senador,La Libertad,1,PARTIDO DEMOCRATICO FEDERAL,7
senador,Lambayeque,1,ALIANZA ELECTORAL VENCEREMOS,0
senador,Lambayeque,1,PARTIDO PATRIÓTICO DEL PERÚ,0
senador,Lambayeque,1,PARTIDO CÍVICO OBRAS,0
senador,Lambayeque,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
senador,Lambayeque,1,PARTIDO DEMÓCRATA VERDE,0
senador,Lambayeque,1,PARTIDO DEL BUEN GOBIERNO,0
senador,Lambayeque,1,PARTIDO POLÍTICO PRIN,0
senador,Lambayeque,1,PROGRESEMOS,0
senador,Lambayeque,1,PARTIDO PAÍS PARA TODOS,0
senador,Lambayeque,1,PARTIDO FRENTE DE LA ESPERANZA 2021,0
senador,Lambayeque,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
senador,Lambayeque,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
senador,Lambayeque,1,JUNTOS POR EL PERÚ,0
senador,Lambayeque,1,PODEMOS PERÚ,0
senador,Lambayeque,1,PARTIDO DEMOCRATICO FEDERAL,0
senador,Lambayeque,1,FE EN EL PERÚ,0
senador,Lambayeque,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
senador,Lambayeque,1,FUERZA POPULAR,0
senador,Lambayeque,1,ALIANZA PARA EL PROGRESO,0
senador,Lambayeque,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
senador,Lambayeque,1,AHORA NACIÓN - AN,0
senador,Lambayeque,1,LIBERTAD POPULAR,0
senador,Lambayeque,1,UN CAMINO DIFERENTE,0
senador,Lambayeque,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
senador,Lambayeque,1,PERÚ MODERNO,0
senador,Lambayeque,1,PARTIDO POLÍTICO PERÚ PRIMERO,0
senador,Lambayeque,1,SALVEMOS AL PERÚ,0
senador,Lambayeque,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
senador,Lambayeque,1,PARTIDO APRISTA PERUANO,0
senador,Lambayeque,1,RENOVACIÓN POPULAR,0
senador,Lambayeque,1,PARTIDO DEMÓCRATA UNIDO PERÚ,0
senador,Lambayeque,1,FUERZA Y LIBERTAD,0
senador,Lambayeque,1,UNIDAD NACIONAL,0
senador,Lambayeque,1,PARTIDO MORADO,0
senador,Lambayeque,1,VOTOS EN BLANCO,0
senador,Lambayeque,1,VOTOS NULOS,0
senador,Lima,4,RENOVACIÓN POPULAR,272512
senador,Lima,4,PARTIDO DEL BUEN GOBIERNO,213346
senador,Lima,4,VOTOS NULOS,199253
senador,Lima,4,FUERZA POPULAR,180810
senador,Lima,4,VOTOS EN BLANCO,165406
senador,Lima,4,AHORA NACIÓN - AN,106399
senador,Lima,4,PARTIDO CÍVICO OBRAS,96139
senador,Lima,4,PARTIDO PAÍS PARA TODOS,79336
senador,Lima,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",60520
senador,Lima,4,JUNTOS POR EL PERÚ,31682
senador,Lima,4,PARTIDO APRISTA PERUANO,24229
senador,Lima,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,16157
senador,Lima,4,PARTIDO FRENTE DE LA ESPERANZA 2021,15746
senador,Lima,4,PODEMOS PERÚ,13953
senador,Lima,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,12691
senador,Lima,4,ALIANZA PARA EL PROGRESO,10819
senador,Lima,4,PROGRESEMOS,10441
senador,Lima,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,8799
senador,Lima,4,PARTIDO MORADO,8216
senador,Lima,4,LIBERTAD POPULAR,7221
senador,Lima,4,UNIDAD NACIONAL,7068
senador,Lima,4,PARTIDO PATRIÓTICO DEL PERÚ,6933
senador,Lima,4,PARTIDO POLÍTICO PERÚ PRIMERO,6708
senador,Lima,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,6174
senador,Lima,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,5773
senador,Lima,4,PARTIDO DEMÓCRATA UNIDO PERÚ,5458
senador,Lima,4,ALIANZA ELECTORAL VENCEREMOS,5045
senador,Lima,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,4106
senador,Lima,4,PARTIDO DEMÓCRATA VERDE,3864
senador,Lima,4,FUERZA Y LIBERTAD,2212
senador,Lima,4,UN CAMINO DIFERENTE,2160
senador,Lima,4,FE EN EL PERÚ,1703
senador,Lima,4,PARTIDO POLÍTICO PERÚ ACCIÓN,1400
senador,Lima,4,PARTIDO POLÍTICO PRIN,1375
senador,Lima,4,PARTIDO DEMOCRATICO FEDERAL,1216
senador,Lima,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1019
senador,Lima,4,PERÚ MODERNO,887
senador,Lima,4,SALVEMOS AL PERÚ,792
senador,Lima Provincias,1,FUERZA POPULAR,716
senador,Lima Provincias,1,VOTOS NULOS,702
senador,Lima Provincias,1,VOTOS EN BLANCO,587
senador,Lima Provincias,1,PARTIDO DEL BUEN GOBIERNO,342
senador,Lima Provincias,1,RENOVACIÓN POPULAR,317
senador,Lima Provincias,1,JUNTOS POR EL PERÚ,316
senador,Lima Provincias,1,PARTIDO CÍVICO OBRAS,298
senador,Lima Provincias,1,PARTIDO PAÍS PARA TODOS,243
senador,Lima Provincias,1,AHORA NACIÓN - AN,167
senador,Lima Provincias,1,PARTIDO SICREO,112
senador,Lima Provincias,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",98
senador,Lima Provincias,1,PODEMOS PERÚ,79
senador,Lima Provincias,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,62
senador,Lima Provincias,1,ALIANZA PARA EL PROGRESO,60
senador,Lima Provincias,1,PARTIDO FRENTE DE LA ESPERANZA 2021,45
senador,Lima Provincias,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,40
senador,Lima Provincias,1,ALIANZA ELECTORAL VENCEREMOS,32
senador,Lima Provincias,1,PROGRESEMOS,32
senador,Lima Provincias,1,PARTIDO POLÍTICO PERÚ PRIMERO,31
senador,Lima Provincias,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,29
senador,Lima Provincias,1,PARTIDO POLÍTICO PRIN,27
senador,Lima Provincias,1,PARTIDO APRISTA PERUANO,27
senador,Lima Provincias,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,26
senador,Lima Provincias,1,PARTIDO DEMÓCRATA UNIDO PERÚ,23
senador,Lima Provincias,1,PARTIDO DEMÓCRATA VERDE,20
senador,Lima Provincias,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,19
senador,Lima Provincias,1,PARTIDO MORADO,13
senador,Lima Provincias,1,UN CAMINO DIFERENTE,8
senador,Lima Provincias,1,UNIDAD NACIONAL,8
senador,Lima Provincias,1,PARTIDO DEMOCRATICO FEDERAL,7
senador,Lima Provincias,1,FE EN EL PERÚ,7
senador,Lima Provincias,1,SALVEMOS AL PERÚ,7
senador,Lima Provincias,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5
senador,Lima Provincias,1,FUERZA Y LIBERTAD,5
senador,Lima Provincias,1,LIBERTAD POPULAR,4
senador,Lima Provincias,1,PERÚ MODERNO,1
senador,Loreto,1,VOTOS NULOS,1363
senador,Loreto,1,VOTOS EN BLANCO,1231
senador,Loreto,1,ALIANZA PARA EL PROGRESO,900
senador,Loreto,1,FUERZA POPULAR,559
senador,Loreto,1,JUNTOS POR EL PERÚ,333
senador,Loreto,1,RENOVACIÓN POPULAR,275
senador,Loreto,1,PARTIDO CÍVICO OBRAS,237
senador,Loreto,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,214
senador,Loreto,1,AHORA NACIÓN - AN,175
senador,Loreto,1,PARTIDO PAÍS PARA TODOS,146
senador,Loreto,1,PARTIDO POLÍTICO PERÚ PRIMERO,80
senador,Loreto,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,66
senador,Loreto,1,PODEMOS PERÚ,55
senador,Loreto,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,45
senador,Loreto,1,ALIANZA ELECTORAL VENCEREMOS,42
senador,Loreto,1,PARTIDO FRENTE DE LA ESPERANZA 2021,30
senador,Loreto,1,PARTIDO PATRIÓTICO DEL PERÚ,23
senador,Loreto,1,PARTIDO APRISTA PERUANO,23
senador,Loreto,1,PARTIDO DEMÓCRATA UNIDO PERÚ,18
senador,Loreto,1,PARTIDO MORADO,18
senador,Loreto,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,15
senador,Loreto,1,PROGRESEMOS,13
senador,Loreto,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,8
senador,Loreto,1,PERÚ MODERNO,8
senador,Loreto,1,LIBERTAD POPULAR,7
senador,Loreto,1,PARTIDO DEMÓCRATA VERDE,6
senador,Loreto,1,UN CAMINO DIFERENTE,6
senador,Loreto,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,6
senador,Loreto,1,UNIDAD NACIONAL,6
senador,Loreto,1,PARTIDO POLÍTICO PERÚ ACCIÓN,5
senador,Loreto,1,PARTIDO DEMOCRATICO FEDERAL,3
senador,Loreto,1,FUERZA Y LIBERTAD,3
senador,Madre de Dios,1,VOTOS EN BLANCO,73
senador,Madre de Dios,1,JUNTOS POR EL PERÚ,72
senador,Madre de Dios,1,VOTOS NULOS,67
senador,Madre de Dios,1,FUERZA POPULAR,36
senador,Madre de Dios,1,PARTIDO DEL BUEN GOBIERNO,21
senador,Madre de Dios,1,ALIANZA PARA EL PROGRESO,14
senador,Madre de Dios,1,AHORA NACIÓN - AN,13
senador,Madre de Dios,1,PARTIDO PAÍS PARA TODOS,12
senador,Madre de Dios,1,PARTIDO FRENTE DE LA ESPERANZA 2021,10
senador,Madre de Dios,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,9
senador,Madre de Dios,1,PARTIDO POLÍTICO PERÚ PRIMERO,9
senador,Madre de Dios,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,8
senador,Madre de Dios,1,PROGRESEMOS,7
senador,Madre de Dios,1,PODEMOS PERÚ,7
senador,Madre de Dios,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,6
senador,Madre de Dios,1,RENOVACIÓN POPULAR,6
senador,Madre de Dios,1,PARTIDO DEMÓCRATA VERDE,4
senador,Madre de Dios,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,4
senador,Madre de Dios,1,PARTIDO DEMÓCRATA UNIDO PERÚ,4
senador,Madre de Dios,1,UN CAMINO DIFERENTE,3
senador,Madre de Dios,1,PARTIDO APRISTA PERUANO,3
senador,Madre de Dios,1,PARTIDO DEMOCRATICO FEDERAL,2
senador,Madre de Dios,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2
senador,Madre de Dios,1,PARTIDO POLÍTICO PERÚ ACCIÓN,1
senador,Madre de Dios,1,LIBERTAD POPULAR,1
senador,Madre de Dios,1,FUERZA Y LIBERTAD,1
senador,Madre de Dios,1,UNIDAD NACIONAL,0
senador,Moquegua,1,VOTOS EN BLANCO,1557
senador,Moquegua,1,VOTOS NULOS,1398
senador,Moquegua,1,PARTIDO DEL BUEN GOBIERNO,1038
senador,Moquegua,1,JUNTOS POR EL PERÚ,967
senador,Moquegua,1,AHORA NACIÓN - AN,836
senador,Moquegua,1,RENOVACIÓN POPULAR,678
senador,Moquegua,1,FUERZA POPULAR,504
senador,Moquegua,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",493
senador,Moquegua,1,PARTIDO FRENTE DE LA ESPERANZA 2021,485
senador,Moquegua,1,PARTIDO POLÍTICO PERÚ PRIMERO,422
senador,Moquegua,1,PARTIDO PAÍS PARA TODOS,346
senador,Moquegua,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,282
senador,Moquegua,1,PROGRESEMOS,216
senador,Moquegua,1,PODEMOS PERÚ,211
senador,Moquegua,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,179
senador,Moquegua,1,ALIANZA ELECTORAL VENCEREMOS,147
senador,Moquegua,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,125
senador,Moquegua,1,PARTIDO APRISTA PERUANO,120
senador,Moquegua,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,101
senador,Moquegua,1,PARTIDO DEMÓCRATA UNIDO PERÚ,83
senador,Moquegua,1,ALIANZA PARA EL PROGRESO,68
senador,Moquegua,1,PARTIDO POLÍTICO PRIN,48
senador,Moquegua,1,PARTIDO DEMÓCRATA VERDE,32
senador,Moquegua,1,PARTIDO MORADO,32
senador,Moquegua,1,UNIDAD NACIONAL,29
senador,Moquegua,1,UN CAMINO DIFERENTE,26
senador,Moquegua,1,LIBERTAD POPULAR,25
senador,Moquegua,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,25
senador,Moquegua,1,FUERZA Y LIBERTAD,22
senador,Moquegua,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,21
senador,Moquegua,1,PERÚ MODERNO,20
senador,Pasco,1,FUERZA POPULAR,1751
senador,Pasco,1,VOTOS EN BLANCO,1641
senador,Pasco,1,RENOVACIÓN POPULAR,1352
senador,Pasco,1,VOTOS NULOS,1318
senador,Pasco,1,JUNTOS POR EL PERÚ,556
senador,Pasco,1,PARTIDO DEL BUEN GOBIERNO,370
senador,Pasco,1,PODEMOS PERÚ,322
senador,Pasco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,293
senador,Pasco,1,AHORA NACIÓN - AN,275
senador,Pasco,1,PARTIDO PAÍS PARA TODOS,151
senador,Pasco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,144
senador,Pasco,1,ALIANZA PARA EL PROGRESO,127
senador,Pasco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,109
senador,Pasco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",99
senador,Pasco,1,PARTIDO MORADO,70
senador,Pasco,1,PARTIDO POLÍTICO PERÚ PRIMERO,39
senador,Pasco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,32
senador,Pasco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,31
senador,Pasco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,28
senador,Pasco,1,ALIANZA ELECTORAL VENCEREMOS,24
senador,Pasco,1,PARTIDO DEMÓCRATA VERDE,23
senador,Pasco,1,FUERZA Y LIBERTAD,14
senador,Pasco,1,UN CAMINO DIFERENTE,13
senador,Pasco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,9
senador,Pasco,1,PARTIDO DEMOCRATICO FEDERAL,6
senador,Pasco,1,UNIDAD NACIONAL,2
senador,Piura,1,FUERZA POPULAR,1115
senador,Piura,1,VOTOS NULOS,976
senador,Piura,1,VOTOS EN BLANCO,899
senador,Piura,1,PARTIDO DEL BUEN GOBIERNO,318
senador,Piura,1,PARTIDO PAÍS PARA TODOS,241
senador,Piura,1,RENOVACIÓN POPULAR,238
senador,Piura,1,PARTIDO CÍVICO OBRAS,185
senador,Piura,1,AHORA NACIÓN - AN,118
senador,Piura,1,JUNTOS POR EL PERÚ,110
senador,Piura,1,PARTIDO POLÍTICO PERÚ PRIMERO,103
senador,Piura,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",90
senador,Piura,1,ALIANZA PARA EL PROGRESO,72
senador,Piura,1,PARTIDO APRISTA PERUANO,66
senador,Piura,1,PARTIDO SICREO,58
senador,Piura,1,PODEMOS PERÚ,55
senador,Piura,1,PARTIDO FRENTE DE LA ESPERANZA 2021,39
senador,Piura,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,39
senador,Piura,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,39
senador,Piura,1,PROGRESEMOS,25
senador,Piura,1,UN CAMINO DIFERENTE,25
senador,Piura,1,ALIANZA ELECTORAL VENCEREMOS,22
senador,Piura,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,19
senador,Piura,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,18
senador,Piura,1,PARTIDO DEMÓCRATA VERDE,16
senador,Piura,1,PARTIDO POLÍTICO PRIN,16
senador,Piura,1,LIBERTAD POPULAR,14
senador,Piura,1,UNIDAD NACIONAL,14
senador,Piura,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,13
senador,Piura,1,PARTIDO DEMÓCRATA UNIDO PERÚ,11
senador,Piura,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,8
senador,Piura,1,SALVEMOS AL PERÚ,6
senador,Piura,1,PARTIDO MORADO,5
senador,Piura,1,PARTIDO POLÍTICO PERÚ ACCIÓN,4
senador,Piura,1,FUERZA Y LIBERTAD,2
senador,Puno,1,JUNTOS POR EL PERÚ,105
senador,Puno,1,VOTOS EN BLANCO,66
senador,Puno,1,VOTOS NULOS,51
senador,Puno,1,AHORA NACIÓN - AN,26
senador,Puno,1,PARTIDO CÍVICO OBRAS,19
senador,Puno,1,PARTIDO DEMÓCRATA UNIDO PERÚ,12
senador,Puno,1,PARTIDO POLÍTICO PERÚ PRIMERO,9
senador,Puno,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,7
senador,Puno,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,5
senador,Puno,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,5
senador,Puno,1,PODEMOS PERÚ,4
senador,Puno,1,PROGRESEMOS,3
senador,Puno,1,PARTIDO DEMÓCRATA VERDE,2
senador,Puno,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2
senador,Puno,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1
senador,Puno,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1
senador,Puno,1,FUERZA POPULAR,1
senador,Puno,1,ALIANZA PARA EL PROGRESO,1
senador,Puno,1,UN CAMINO DIFERENTE,1
senador,Puno,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1
senador,Puno,1,RENOVACIÓN POPULAR,1
senador,Puno,1,PARTIDO DEL BUEN GOBIERNO,0
senador,Puno,1,PARTIDO POLÍTICO PRIN,0
senador,Puno,1,PARTIDO PAÍS PARA TODOS,0
senador,Puno,1,PARTIDO DEMOCRATICO FEDERAL,0
senador,Puno,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
senador,Puno,1,LIBERTAD POPULAR,0
senador,Puno,1,PARTIDO APRISTA PERUANO,0
senador,Puno,1,FUERZA Y LIBERTAD,0
senador,Puno,1,UNIDAD NACIONAL,0
senador,San Martín,1,ALIANZA ELECTORAL VENCEREMOS,0
senador,San Martín,1,PARTIDO CÍVICO OBRAS,0
senador,San Martín,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
senador,San Martín,1,PARTIDO DEMÓCRATA VERDE,0
senador,San Martín,1,PARTIDO POLÍTICO PERÚ ACCIÓN,0
senador,San Martín,1,PARTIDO POLÍTICO PRIN,0
senador,San Martín,1,PROGRESEMOS,0
senador,San Martín,1,PARTIDO PAÍS PARA TODOS,0
senador,San Martín,1,PARTIDO FRENTE DE LA ESPERANZA 2021,0
senador,San Martín,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
senador,San Martín,1,PODEMOS PERÚ,0
senador,San Martín,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
senador,San Martín,1,FUERZA POPULAR,0
senador,San Martín,1,ALIANZA PARA EL PROGRESO,0
senador,San Martín,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
senador,San Martín,1,AHORA NACIÓN - AN,0
senador,San Martín,1,LIBERTAD POPULAR,0
senador,San Martín,1,UN CAMINO DIFERENTE,0
senador,San Martín,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
senador,San Martín,1,PERÚ MODERNO,0
senador,San Martín,1,PARTIDO POLÍTICO PERÚ PRIMERO,0
senador,San Martín,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
senador,San Martín,1,PARTIDO APRISTA PERUANO,0
senador,San Martín,1,RENOVACIÓN POPULAR,0
senador,San Martín,1,FUERZA Y LIBERTAD,0
senador,San Martín,1,UNIDAD NACIONAL,0
senador,San Martín,1,PARTIDO MORADO,0
senador,San Martín,1,VOTOS EN BLANCO,0
senador,San Martín,1,VOTOS NULOS,0
senador,Tacna,1,PARTIDO CÍVICO OBRAS,0
senador,Tacna,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
senador,Tacna,1,PARTIDO DEMÓCRATA VERDE,0
senador,Tacna,1,PARTIDO DEL BUEN GOBIERNO,0
senador,Tacna,1,PARTIDO POLÍTICO PERÚ ACCIÓN,0
senador,Tacna,1,PROGRESEMOS,0
senador,Tacna,1,PARTIDO PAÍS PARA TODOS,0
senador,Tacna,1,PARTIDO FRENTE DE LA ESPERANZA 2021,0
senador,Tacna,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
senador,Tacna,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
senador,Tacna,1,JUNTOS POR EL PERÚ,0
senador,Tacna,1,PODEMOS PERÚ,0
senador,Tacna,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
senador,Tacna,1,FUERZA POPULAR,0
senador,Tacna,1,ALIANZA PARA EL PROGRESO,0
senador,Tacna,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
senador,Tacna,1,AHORA NACIÓN - AN,0
senador,Tacna,1,LIBERTAD POPULAR,0
senador,Tacna,1,UN CAMINO DIFERENTE,0
senador,Tacna,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
senador,Tacna,1,PARTIDO POLÍTICO PERÚ PRIMERO,0
senador,Tacna,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
senador,Tacna,1,PARTIDO APRISTA PERUANO,0
