pct_escrutado,cargo,dept,seats,partido,votes
0.372,senador,Lambayeque,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
0.372,senador,Lambayeque,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
0.372,senador,Lambayeque,1,JUNTOS POR EL PERÚ,0
0.372,senador,Lambayeque,1,PODEMOS PERÚ,0
0.372,senador,Lambayeque,1,PARTIDO DEMOCRATICO FEDERAL,0
0.372,senador,Lambayeque,1,FE EN EL PERÚ,0
0.372,senador,Lambayeque,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
0.372,senador,Lambayeque,1,FUERZA POPULAR,0
0.372,senador,Lambayeque,1,ALIANZA PARA EL PROGRESO,0
0.372,senador,Lambayeque,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
0.372,senador,Lambayeque,1,AHORA NACIÓN - AN,0
0.372,senador,Lambayeque,1,LIBERTAD POPULAR,0
0.372,senador,Lambayeque,1,UN CAMINO DIFERENTE,0
0.372,senador,Lambayeque,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
0.372,senador,Lambayeque,1,PERÚ MODERNO,0
0.372,senador,Lambayeque,1,PARTIDO POLÍTICO PERÚ PRIMERO,0
0.372,senador,Lambayeque,1,SALVEMOS AL PERÚ,0
0.372,senador,Lambayeque,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
0.372,senador,Lambayeque,1,PARTIDO APRISTA PERUANO,0
0.372,senador,Lambayeque,1,RENOVACIÓN POPULAR,0
0.372,senador,Lambayeque,1,PARTIDO DEMÓCRATA UNIDO PERÚ,0
0.372,senador,Lambayeque,1,FUERZA Y LIBERTAD,0
0.372,senador,Lambayeque,1,UNIDAD NACIONAL,0
0.372,senador,Lambayeque,1,PARTIDO MORADO,0
0.372,senador,Lambayeque,1,VOTOS EN BLANCO,0
0.372,senador,Lambayeque,1,VOTOS NULOS,0
0.372,senador,Lima,4,RENOVACIÓN POPULAR,9091
0.372,senador,Lima,4,PARTIDO DEL BUEN GOBIERNO,6814
0.372,senador,Lima,4,VOTOS NULOS,6016
0.372,senador,Lima,4,FUERZA POPULAR,5633
0.372,senador,Lima,4,VOTOS EN BLANCO,5280
0.372,senador,Lima,4,AHORA NACIÓN - AN,3278
0.372,senador,Lima,4,PARTIDO CÍVICO OBRAS,3021
0.372,senador,Lima,4,PARTIDO PAÍS PARA TODOS,2501
0.372,senador,Lima,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2019
0.372,senador,Lima,4,JUNTOS POR EL PERÚ,1073
0.372,senador,Lima,4,PARTIDO APRISTA PERUANO,798
0.372,senador,Lima,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,558
0.372,senador,Lima,4,PARTIDO FRENTE DE LA ESPERANZA 2021,531
0.372,senador,Lima,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,417
0.372,senador,Lima,4,PODEMOS PERÚ,415
0.372,senador,Lima,4,ALIANZA PARA EL PROGRESO,396
0.372,senador,Lima,4,PROGRESEMOS,323
0.372,senador,Lima,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,294
0.372,senador,Lima,4,PARTIDO MORADO,242
0.372,senador,Lima,4,PARTIDO PATRIÓTICO DEL PERÚ,240
0.372,senador,Lima,4,UNIDAD NACIONAL,236
0.372,senador,Lima,4,PARTIDO POLÍTICO PERÚ PRIMERO,225
0.372,senador,Lima,4,LIBERTAD POPULAR,210
0.372,senador,Lima,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,188
0.372,senador,Lima,4,ALIANZA ELECTORAL VENCEREMOS,170
0.372,senador,Lima,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,165
0.372,senador,Lima,4,PARTIDO DEMÓCRATA UNIDO PERÚ,151
0.372,senador,Lima,4,PARTIDO DEMÓCRATA VERDE,131
0.372,senador,Lima,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,103
0.372,senador,Lima,4,FUERZA Y LIBERTAD,75
0.372,senador,Lima,4,UN CAMINO DIFERENTE,66
0.372,senador,Lima,4,PARTIDO POLÍTICO PERÚ ACCIÓN,61
0.372,senador,Lima,4,FE EN EL PERÚ,55
0.372,senador,Lima,4,PARTIDO POLÍTICO PRIN,44
0.372,senador,Lima,4,PARTIDO DEMOCRATICO FEDERAL,32
0.372,senador,Lima,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,32
0.372,senador,Lima,4,SALVEMOS AL PERÚ,28
0.372,senador,Lima,4,PERÚ MODERNO,24
0.372,senador,Lima Provincias,1,ALIANZA ELECTORAL VENCEREMOS,0
0.372,senador,Lima Provincias,1,PARTIDO CÍVICO OBRAS,0
0.372,senador,Lima Provincias,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
0.372,senador,Lima Provincias,1,PARTIDO DEMÓCRATA VERDE,0
0.372,senador,Lima Provincias,1,PARTIDO DEL BUEN GOBIERNO,0
0.372,senador,Lima Provincias,1,PARTIDO POLÍTICO PRIN,0
0.372,senador,Lima Provincias,1,PROGRESEMOS,0
0.372,senador,Lima Provincias,1,PARTIDO SICREO,0
0.372,senador,Lima Provincias,1,PARTIDO PAÍS PARA TODOS,0
0.372,senador,Lima Provincias,1,PARTIDO FRENTE DE LA ESPERANZA 2021,0
0.372,senador,Lima Provincias,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
0.372,senador,Lima Provincias,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
0.372,senador,Lima Provincias,1,JUNTOS POR EL PERÚ,0
0.372,senador,Lima Provincias,1,PODEMOS PERÚ,0
0.372,senador,Lima Provincias,1,PARTIDO DEMOCRATICO FEDERAL,0
0.372,senador,Lima Provincias,1,FE EN EL PERÚ,0
0.372,senador,Lima Provincias,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
0.372,senador,Lima Provincias,1,FUERZA POPULAR,0
0.372,senador,Lima Provincias,1,ALIANZA PARA EL PROGRESO,0
0.372,senador,Lima Provincias,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
0.372,senador,Lima Provincias,1,AHORA NACIÓN - AN,0
0.372,senador,Lima Provincias,1,LIBERTAD POPULAR,0
0.372,senador,Lima Provincias,1,UN CAMINO DIFERENTE,0
0.372,senador,Lima Provincias,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
0.372,senador,Lima Provincias,1,PERÚ MODERNO,0
0.372,senador,Lima Provincias,1,PARTIDO POLÍTICO PERÚ PRIMERO,0
0.372,senador,Lima Provincias,1,SALVEMOS AL PERÚ,0
0.372,senador,Lima Provincias,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
0.372,senador,Lima Provincias,1,PARTIDO APRISTA PERUANO,0
0.372,senador,Lima Provincias,1,RENOVACIÓN POPULAR,0
0.372,senador,Lima Provincias,1,PARTIDO DEMÓCRATA UNIDO PERÚ,0
0.372,senador,Lima Provincias,1,FUERZA Y LIBERTAD,0
0.372,senador,Lima Provincias,1,UNIDAD NACIONAL,0
0.372,senador,Lima Provincias,1,PARTIDO MORADO,0
0.372,senador,Lima Provincias,1,VOTOS EN BLANCO,0
0.372,senador,Lima Provincias,1,VOTOS NULOS,0
0.372,senador,Loreto,1,VOTOS NULOS,115
0.372,senador,Loreto,1,VOTOS EN BLANCO,102
0.372,senador,Loreto,1,ALIANZA PARA EL PROGRESO,52
0.372,senador,Loreto,1,RENOVACIÓN POPULAR,25
0.372,senador,Loreto,1,FUERZA POPULAR,22
0.372,senador,Loreto,1,PARTIDO CÍVICO OBRAS,18
0.372,senador,Loreto,1,JUNTOS POR EL PERÚ,16
0.372,senador,Loreto,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,14
0.372,senador,Loreto,1,PARTIDO PAÍS PARA TODOS,11
0.372,senador,Loreto,1,PARTIDO POLÍTICO PERÚ PRIMERO,9
0.372,senador,Loreto,1,AHORA NACIÓN - AN,8
0.372,senador,Loreto,1,ALIANZA ELECTORAL VENCEREMOS,3
0.372,senador,Loreto,1,PARTIDO PATRIÓTICO DEL PERÚ,2
0.372,senador,Loreto,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2
0.372,senador,Loreto,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2
0.372,senador,Loreto,1,PODEMOS PERÚ,2
0.372,senador,Loreto,1,PARTIDO POLÍTICO PERÚ ACCIÓN,1
0.372,senador,Loreto,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1
0.372,senador,Loreto,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1
0.372,senador,Loreto,1,UN CAMINO DIFERENTE,1
0.372,senador,Loreto,1,PARTIDO APRISTA PERUANO,1
0.372,senador,Loreto,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1
0.372,senador,Loreto,1,PARTIDO DEMÓCRATA VERDE,0
0.372,senador,Loreto,1,PROGRESEMOS,0
0.372,senador,Loreto,1,PARTIDO DEMOCRATICO FEDERAL,0
0.372,senador,Loreto,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
0.372,senador,Loreto,1,LIBERTAD POPULAR,0
0.372,senador,Loreto,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
0.372,senador,Loreto,1,PERÚ MODERNO,0
0.372,senador,Loreto,1,FUERZA Y LIBERTAD,0
0.372,senador,Loreto,1,UNIDAD NACIONAL,0
0.372,senador,Loreto,1,PARTIDO MORADO,0
0.372,senador,Madre de Dios,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
0.372,senador,Madre de Dios,1,PARTIDO DEMÓCRATA VERDE,0
0.372,senador,Madre de Dios,1,PARTIDO DEL BUEN GOBIERNO,0
0.372,senador,Madre de Dios,1,PARTIDO POLÍTICO PERÚ ACCIÓN,0
0.372,senador,Madre de Dios,1,PROGRESEMOS,0
0.372,senador,Madre de Dios,1,PARTIDO PAÍS PARA TODOS,0
0.372,senador,Madre de Dios,1,PARTIDO FRENTE DE LA ESPERANZA 2021,0
0.372,senador,Madre de Dios,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
0.372,senador,Madre de Dios,1,JUNTOS POR EL PERÚ,0
0.372,senador,Madre de Dios,1,PODEMOS PERÚ,0
0.372,senador,Madre de Dios,1,PARTIDO DEMOCRATICO FEDERAL,0
0.372,senador,Madre de Dios,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
0.372,senador,Madre de Dios,1,FUERZA POPULAR,0
0.372,senador,Madre de Dios,1,ALIANZA PARA EL PROGRESO,0
0.372,senador,Madre de Dios,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
0.372,senador,Madre de Dios,1,AHORA NACIÓN - AN,0
0.372,senador,Madre de Dios,1,LIBERTAD POPULAR,0
0.372,senador,Madre de Dios,1,UN CAMINO DIFERENTE,0
0.372,senador,Madre de Dios,1,PARTIDO POLÍTICO PERÚ PRIMERO,0
0.372,senador,Madre de Dios,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
0.372,senador,Madre de Dios,1,PARTIDO APRISTA PERUANO,0
0.372,senador,Madre de Dios,1,RENOVACIÓN POPULAR,0
0.372,senador,Madre de Dios,1,PARTIDO DEMÓCRATA UNIDO PERÚ,0
0.372,senador,Madre de Dios,1,FUERZA Y LIBERTAD,0
0.372,senador,Madre de Dios,1,UNIDAD NACIONAL,0
0.372,senador,Madre de Dios,1,VOTOS EN BLANCO,0
0.372,senador,Madre de Dios,1,VOTOS NULOS,0
0.372,senador,Moquegua,1,ALIANZA ELECTORAL VENCEREMOS,0
0.372,senador,Moquegua,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
0.372,senador,Moquegua,1,PARTIDO DEMÓCRATA VERDE,0
0.372,senador,Moquegua,1,PARTIDO DEL BUEN GOBIERNO,0
0.372,senador,Moquegua,1,PARTIDO POLÍTICO PRIN,0
0.372,senador,Moquegua,1,PROGRESEMOS,0
0.372,senador,Moquegua,1,PARTIDO PAÍS PARA TODOS,0
0.372,senador,Moquegua,1,PARTIDO FRENTE DE LA ESPERANZA 2021,0
0.372,senador,Moquegua,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
0.372,senador,Moquegua,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
0.372,senador,Moquegua,1,JUNTOS POR EL PERÚ,0
0.372,senador,Moquegua,1,PODEMOS PERÚ,0
0.372,senador,Moquegua,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
0.372,senador,Moquegua,1,FUERZA POPULAR,0
0.372,senador,Moquegua,1,ALIANZA PARA EL PROGRESO,0
0.372,senador,Moquegua,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
0.372,senador,Moquegua,1,AHORA NACIÓN - AN,0
0.372,senador,Moquegua,1,LIBERTAD POPULAR,0
0.372,senador,Moquegua,1,UN CAMINO DIFERENTE,0
0.372,senador,Moquegua,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
0.372,senador,Moquegua,1,PERÚ MODERNO,0
0.372,senador,Moquegua,1,PARTIDO POLÍTICO PERÚ PRIMERO,0
0.372,senador,Moquegua,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
0.372,senador,Moquegua,1,PARTIDO APRISTA PERUANO,0
0.372,senador,Moquegua,1,RENOVACIÓN POPULAR,0
0.372,senador,Moquegua,1,PARTIDO DEMÓCRATA UNIDO PERÚ,0
0.372,senador,Moquegua,1,FUERZA Y LIBERTAD,0
0.372,senador,Moquegua,1,UNIDAD NACIONAL,0
0.372,senador,Moquegua,1,PARTIDO MORADO,0
0.372,senador,Moquegua,1,VOTOS EN BLANCO,0
0.372,senador,Moquegua,1,VOTOS NULOS,0
0.372,senador,Pasco,1,ALIANZA ELECTORAL VENCEREMOS,0
0.372,senador,Pasco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
0.372,senador,Pasco,1,PARTIDO DEMÓCRATA VERDE,0
0.372,senador,Pasco,1,PARTIDO DEL BUEN GOBIERNO,0
0.372,senador,Pasco,1,PARTIDO PAÍS PARA TODOS,0
0.372,senador,Pasco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,0
0.372,senador,Pasco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
0.372,senador,Pasco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
0.372,senador,Pasco,1,JUNTOS POR EL PERÚ,0
0.372,senador,Pasco,1,PODEMOS PERÚ,0
0.372,senador,Pasco,1,PARTIDO DEMOCRATICO FEDERAL,0
0.372,senador,Pasco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
0.372,senador,Pasco,1,FUERZA POPULAR,0
0.372,senador,Pasco,1,ALIANZA PARA EL PROGRESO,0
0.372,senador,Pasco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
0.372,senador,Pasco,1,AHORA NACIÓN - AN,0
0.372,senador,Pasco,1,UN CAMINO DIFERENTE,0
0.372,senador,Pasco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
0.372,senador,Pasco,1,PARTIDO POLÍTICO PERÚ PRIMERO,0
0.372,senador,Pasco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
0.372,senador,Pasco,1,RENOVACIÓN POPULAR,0
0.372,senador,Pasco,1,FUERZA Y LIBERTAD,0
0.372,senador,Pasco,1,UNIDAD NACIONAL,0
0.372,senador,Pasco,1,PARTIDO MORADO,0
0.372,senador,Pasco,1,VOTOS EN BLANCO,0
0.372,senador,Pasco,1,VOTOS NULOS,0
0.372,senador,Piura,1,ALIANZA ELECTORAL VENCEREMOS,0
0.372,senador,Piura,1,PARTIDO CÍVICO OBRAS,0
0.372,senador,Piura,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
0.372,senador,Piura,1,PARTIDO DEMÓCRATA VERDE,0
0.372,senador,Piura,1,PARTIDO DEL BUEN GOBIERNO,0
0.372,senador,Piura,1,PARTIDO POLÍTICO PERÚ ACCIÓN,0
0.372,senador,Piura,1,PARTIDO POLÍTICO PRIN,0
0.372,senador,Piura,1,PROGRESEMOS,0
0.372,senador,Piura,1,PARTIDO SICREO,0
0.372,senador,Piura,1,PARTIDO PAÍS PARA TODOS,0
0.372,senador,Piura,1,PARTIDO FRENTE DE LA ESPERANZA 2021,0
0.372,senador,Piura,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
0.372,senador,Piura,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
0.372,senador,Piura,1,JUNTOS POR EL PERÚ,0
0.372,senador,Piura,1,PODEMOS PERÚ,0
0.372,senador,Piura,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
0.372,senador,Piura,1,FUERZA POPULAR,0
0.372,senador,Piura,1,ALIANZA PARA EL PROGRESO,0
0.372,senador,Piura,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
0.372,senador,Piura,1,AHORA NACIÓN - AN,0
0.372,senador,Piura,1,LIBERTAD POPULAR,0
0.372,senador,Piura,1,UN CAMINO DIFERENTE,0
0.372,senador,Piura,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
0.372,senador,Piura,1,PARTIDO POLÍTICO PERÚ PRIMERO,0
0.372,senador,Piura,1,SALVEMOS AL PERÚ,0
0.372,senador,Piura,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
0.372,senador,Piura,1,PARTIDO APRISTA PERUANO,0
0.372,senador,Piura,1,RENOVACIÓN POPULAR,0
0.372,senador,Piura,1,PARTIDO DEMÓCRATA UNIDO PERÚ,0
0.372,senador,Piura,1,FUERZA Y LIBERTAD,0
0.372,senador,Piura,1,UNIDAD NACIONAL,0
0.372,senador,Piura,1,PARTIDO MORADO,0
0.372,senador,Piura,1,VOTOS EN BLANCO,0
0.372,senador,Piura,1,VOTOS NULOS,0
0.372,senador,Puno,1,PARTIDO CÍVICO OBRAS,0
0.372,senador,Puno,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
0.372,senador,Puno,1,PARTIDO DEMÓCRATA VERDE,0
0.372,senador,Puno,1,PARTIDO DEL BUEN GOBIERNO,0
0.372,senador,Puno,1,PARTIDO POLÍTICO PRIN,0
0.372,senador,Puno,1,PROGRESEMOS,0
0.372,senador,Puno,1,PARTIDO PAÍS PARA TODOS,0
0.372,senador,Puno,1,PARTIDO FRENTE DE LA ESPERANZA 2021,0
0.372,senador,Puno,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
0.372,senador,Puno,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
0.372,senador,Puno,1,JUNTOS POR EL PERÚ,0
0.372,senador,Puno,1,PODEMOS PERÚ,0
0.372,senador,Puno,1,PARTIDO DEMOCRATICO FEDERAL,0
0.372,senador,Puno,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
0.372,senador,Puno,1,FUERZA POPULAR,0
0.372,senador,Puno,1,ALIANZA PARA EL PROGRESO,0
0.372,senador,Puno,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
0.372,senador,Puno,1,AHORA NACIÓN - AN,0
0.372,senador,Puno,1,LIBERTAD POPULAR,0
0.372,senador,Puno,1,UN CAMINO DIFERENTE,0
0.372,senador,Puno,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
0.372,senador,Puno,1,PARTIDO POLÍTICO PERÚ PRIMERO,0
0.372,senador,Puno,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
0.372,senador,Puno,1,PARTIDO APRISTA PERUANO,0
0.372,senador,Puno,1,RENOVACIÓN POPULAR,0
0.372,senador,Puno,1,PARTIDO DEMÓCRATA UNIDO PERÚ,0
0.372,senador,Puno,1,FUERZA Y LIBERTAD,0
0.372,senador,Puno,1,UNIDAD NACIONAL,0
0.372,senador,Puno,1,VOTOS EN BLANCO,0
0.372,senador,Puno,1,VOTOS NULOS,0
0.372,senador,San Martín,1,ALIANZA ELECTORAL VENCEREMOS,0
0.372,senador,San Martín,1,PARTIDO CÍVICO OBRAS,0
0.372,senador,San Martín,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
0.372,senador,San Martín,1,PARTIDO DEMÓCRATA VERDE,0
0.372,senador,San Martín,1,PARTIDO POLÍTICO PERÚ ACCIÓN,0
0.372,senador,San Martín,1,PARTIDO POLÍTICO PRIN,0
0.372,senador,San Martín,1,PROGRESEMOS,0
0.372,senador,San Martín,1,PARTIDO PAÍS PARA TODOS,0
0.372,senador,San Martín,1,PARTIDO FRENTE DE LA ESPERANZA 2021,0
0.372,senador,San Martín,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
0.372,senador,San Martín,1,PODEMOS PERÚ,0
0.372,senador,San Martín,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
0.372,senador,San Martín,1,FUERZA POPULAR,0
0.372,senador,San Martín,1,ALIANZA PARA EL PROGRESO,0
0.372,senador,San Martín,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
0.372,senador,San Martín,1,AHORA NACIÓN - AN,0
0.372,senador,San Martín,1,LIBERTAD POPULAR,0
0.372,senador,San Martín,1,UN CAMINO DIFERENTE,0
0.372,senador,San Martín,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
0.372,senador,San Martín,1,PERÚ MODERNO,0
0.372,senador,San Martín,1,PARTIDO POLÍTICO PERÚ PRIMERO,0
0.372,senador,San Martín,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
0.372,senador,San Martín,1,PARTIDO APRISTA PERUANO,0
0.372,senador,San Martín,1,RENOVACIÓN POPULAR,0
0.372,senador,San Martín,1,FUERZA Y LIBERTAD,0
0.372,senador,San Martín,1,UNIDAD NACIONAL,0
0.372,senador,San Martín,1,PARTIDO MORADO,0
0.372,senador,San Martín,1,VOTOS EN BLANCO,0
0.372,senador,San Martín,1,VOTOS NULOS,0
0.372,senador,Tacna,1,PARTIDO CÍVICO OBRAS,0
0.372,senador,Tacna,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
0.372,senador,Tacna,1,PARTIDO DEMÓCRATA VERDE,0
0.372,senador,Tacna,1,PARTIDO DEL BUEN GOBIERNO,0
0.372,senador,Tacna,1,PARTIDO POLÍTICO PERÚ ACCIÓN,0
0.372,senador,Tacna,1,PROGRESEMOS,0
0.372,senador,Tacna,1,PARTIDO PAÍS PARA TODOS,0
0.372,senador,Tacna,1,PARTIDO FRENTE DE LA ESPERANZA 2021,0
0.372,senador,Tacna,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
0.372,senador,Tacna,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
0.372,senador,Tacna,1,JUNTOS POR EL PERÚ,0
0.372,senador,Tacna,1,PODEMOS PERÚ,0
0.372,senador,Tacna,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
0.372,senador,Tacna,1,FUERZA POPULAR,0
0.372,senador,Tacna,1,ALIANZA PARA EL PROGRESO,0
0.372,senador,Tacna,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
0.372,senador,Tacna,1,AHORA NACIÓN - AN,0
0.372,senador,Tacna,1,LIBERTAD POPULAR,0
0.372,senador,Tacna,1,UN CAMINO DIFERENTE,0
0.372,senador,Tacna,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
0.372,senador,Tacna,1,PARTIDO POLÍTICO PERÚ PRIMERO,0
0.372,senador,Tacna,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
0.372,senador,Tacna,1,PARTIDO APRISTA PERUANO,0
0.372,senador,Tacna,1,RENOVACIÓN POPULAR,0
0.372,senador,Tacna,1,PARTIDO DEMÓCRATA UNIDO PERÚ,0
0.372,senador,Tacna,1,FUERZA Y LIBERTAD,0
0.372,senador,Tacna,1,UNIDAD NACIONAL,0
0.372,senador,Tacna,1,PARTIDO MORADO,0
0.372,senador,Tacna,1,VOTOS EN BLANCO,0
0.372,senador,Tacna,1,VOTOS NULOS,0
0.372,senador,Tumbes,1,ALIANZA ELECTORAL VENCEREMOS,0
0.372,senador,Tumbes,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
0.372,senador,Tumbes,1,PARTIDO DEMÓCRATA VERDE,0
0.372,senador,Tumbes,1,PARTIDO DEL BUEN GOBIERNO,0
0.372,senador,Tumbes,1,PARTIDO POLÍTICO PERÚ ACCIÓN,0
0.372,senador,Tumbes,1,PROGRESEMOS,0
0.372,senador,Tumbes,1,PARTIDO PAÍS PARA TODOS,0
0.372,senador,Tumbes,1,PARTIDO FRENTE DE LA ESPERANZA 2021,0
0.372,senador,Tumbes,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
0.372,senador,Tumbes,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
0.372,senador,Tumbes,1,JUNTOS POR EL PERÚ,0
0.372,senador,Tumbes,1,PODEMOS PERÚ,0
0.372,senador,Tumbes,1,PARTIDO DEMOCRATICO FEDERAL,0
0.372,senador,Tumbes,1,FE EN EL PERÚ,0
0.372,senador,Tumbes,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
0.372,senador,Tumbes,1,FUERZA POPULAR,0
0.372,senador,Tumbes,1,ALIANZA PARA EL PROGRESO,0
0.372,senador,Tumbes,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
0.372,senador,Tumbes,1,AHORA NACIÓN - AN,0
0.372,senador,Tumbes,1,LIBERTAD POPULAR,0
0.372,senador,Tumbes,1,UN CAMINO DIFERENTE,0
0.372,senador,Tumbes,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
0.372,senador,Tumbes,1,PARTIDO POLÍTICO PERÚ PRIMERO,0
0.372,senador,Tumbes,1,SALVEMOS AL PERÚ,0
0.372,senador,Tumbes,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
0.372,senador,Tumbes,1,PARTIDO APRISTA PERUANO,0
0.372,senador,Tumbes,1,RENOVACIÓN POPULAR,0
0.372,senador,Tumbes,1,FUERZA Y LIBERTAD,0
0.372,senador,Tumbes,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,0
0.372,senador,Tumbes,1,UNIDAD NACIONAL,0
0.372,senador,Tumbes,1,PARTIDO MORADO,0
0.372,senador,Tumbes,1,VOTOS EN BLANCO,0
0.372,senador,Tumbes,1,VOTOS NULOS,0
0.372,senador,Ucayali,1,VOTOS EN BLANCO,38
0.372,senador,Ucayali,1,VOTOS NULOS,37
0.372,senador,Ucayali,1,FUERZA POPULAR,31
0.372,senador,Ucayali,1,PARTIDO CÍVICO OBRAS,9
0.372,senador,Ucayali,1,PODEMOS PERÚ,8
0.372,senador,Ucayali,1,PARTIDO DEMÓCRATA UNIDO PERÚ,5
0.372,senador,Ucayali,1,FE EN EL PERÚ,4
0.372,senador,Ucayali,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3
