pct_escrutado,cargo,dept,seats,partido,votes
27.81,senador,La Libertad,1,ALIANZA PARA EL PROGRESO,3425
27.81,senador,La Libertad,1,PARTIDO PAÍS PARA TODOS,3119
27.81,senador,La Libertad,1,PARTIDO APRISTA PERUANO,2706
27.81,senador,La Libertad,1,AHORA NACIÓN - AN,2335
27.81,senador,La Libertad,1,PODEMOS PERÚ,2062
27.81,senador,La Libertad,1,PARTIDO SICREO,1612
27.81,senador,La Libertad,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1502
27.81,senador,La Libertad,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,871
27.81,senador,La Libertad,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,853
27.81,senador,La Libertad,1,PARTIDO FRENTE DE LA ESPERANZA 2021,696
27.81,senador,La Libertad,1,PARTIDO PATRIÓTICO DEL PERÚ,549
27.81,senador,La Libertad,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,493
27.81,senador,La Libertad,1,PARTIDO POLÍTICO PERÚ PRIMERO,493
27.81,senador,La Libertad,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,441
27.81,senador,La Libertad,1,ALIANZA ELECTORAL VENCEREMOS,335
27.81,senador,La Libertad,1,PARTIDO DEMÓCRATA UNIDO PERÚ,325
27.81,senador,La Libertad,1,PARTIDO MORADO,286
27.81,senador,La Libertad,1,PROGRESEMOS,273
27.81,senador,La Libertad,1,PARTIDO DEMÓCRATA VERDE,220
27.81,senador,La Libertad,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,203
27.81,senador,La Libertad,1,FE EN EL PERÚ,197
27.81,senador,La Libertad,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,180
27.81,senador,La Libertad,1,LIBERTAD POPULAR,180
27.81,senador,La Libertad,1,UNIDAD NACIONAL,165
27.81,senador,La Libertad,1,PARTIDO POLÍTICO PERÚ ACCIÓN,113
27.81,senador,La Libertad,1,FUERZA Y LIBERTAD,105
27.81,senador,La Libertad,1,PARTIDO DEMOCRATICO FEDERAL,95
27.81,senador,Lambayeque,1,FUERZA POPULAR,4530
27.81,senador,Lambayeque,1,VOTOS NULOS,4440
27.81,senador,Lambayeque,1,VOTOS EN BLANCO,3707
27.81,senador,Lambayeque,1,JUNTOS POR EL PERÚ,1969
27.81,senador,Lambayeque,1,ALIANZA PARA EL PROGRESO,1709
27.81,senador,Lambayeque,1,PARTIDO DEL BUEN GOBIERNO,1580
27.81,senador,Lambayeque,1,PARTIDO CÍVICO OBRAS,1357
27.81,senador,Lambayeque,1,PARTIDO PAÍS PARA TODOS,1047
27.81,senador,Lambayeque,1,RENOVACIÓN POPULAR,916
27.81,senador,Lambayeque,1,AHORA NACIÓN - AN,763
27.81,senador,Lambayeque,1,PARTIDO APRISTA PERUANO,611
27.81,senador,Lambayeque,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,451
27.81,senador,Lambayeque,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",415
27.81,senador,Lambayeque,1,PARTIDO POLÍTICO PERÚ PRIMERO,320
27.81,senador,Lambayeque,1,PARTIDO FRENTE DE LA ESPERANZA 2021,290
27.81,senador,Lambayeque,1,PODEMOS PERÚ,270
27.81,senador,Lambayeque,1,PARTIDO PATRIÓTICO DEL PERÚ,166
27.81,senador,Lambayeque,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,163
27.81,senador,Lambayeque,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,140
27.81,senador,Lambayeque,1,ALIANZA ELECTORAL VENCEREMOS,104
27.81,senador,Lambayeque,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,101
27.81,senador,Lambayeque,1,PARTIDO MORADO,101
27.81,senador,Lambayeque,1,UN CAMINO DIFERENTE,97
27.81,senador,Lambayeque,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,87
27.81,senador,Lambayeque,1,UNIDAD NACIONAL,84
27.81,senador,Lambayeque,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,65
27.81,senador,Lambayeque,1,PARTIDO DEMÓCRATA UNIDO PERÚ,64
27.81,senador,Lambayeque,1,PROGRESEMOS,63
27.81,senador,Lambayeque,1,PARTIDO DEMÓCRATA VERDE,55
27.81,senador,Lambayeque,1,LIBERTAD POPULAR,50
27.81,senador,Lambayeque,1,FE EN EL PERÚ,31
27.81,senador,Lambayeque,1,PARTIDO DEMOCRATICO FEDERAL,29
27.81,senador,Lambayeque,1,PARTIDO POLÍTICO PRIN,18
27.81,senador,Lambayeque,1,FUERZA Y LIBERTAD,15
27.81,senador,Lambayeque,1,SALVEMOS AL PERÚ,12
27.81,senador,Lambayeque,1,PERÚ MODERNO,10
27.81,senador,Lima,4,RENOVACIÓN POPULAR,658956
27.81,senador,Lima,4,VOTOS NULOS,550597
27.81,senador,Lima,4,PARTIDO DEL BUEN GOBIERNO,537551
27.81,senador,Lima,4,FUERZA POPULAR,499792
27.81,senador,Lima,4,VOTOS EN BLANCO,472555
27.81,senador,Lima,4,AHORA NACIÓN - AN,282923
27.81,senador,Lima,4,PARTIDO CÍVICO OBRAS,270382
27.81,senador,Lima,4,PARTIDO PAÍS PARA TODOS,219487
27.81,senador,Lima,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",152737
27.81,senador,Lima,4,JUNTOS POR EL PERÚ,93224
27.81,senador,Lima,4,PARTIDO APRISTA PERUANO,61107
27.81,senador,Lima,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,46348
27.81,senador,Lima,4,PARTIDO FRENTE DE LA ESPERANZA 2021,43861
27.81,senador,Lima,4,PODEMOS PERÚ,40265
27.81,senador,Lima,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,35568
27.81,senador,Lima,4,ALIANZA PARA EL PROGRESO,30077
27.81,senador,Lima,4,PROGRESEMOS,28161
27.81,senador,Lima,4,PARTIDO MORADO,21364
27.81,senador,Lima,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,20823
27.81,senador,Lima,4,PARTIDO PATRIÓTICO DEL PERÚ,19563
27.81,senador,Lima,4,LIBERTAD POPULAR,18935
27.81,senador,Lima,4,PARTIDO POLÍTICO PERÚ PRIMERO,18054
27.81,senador,Lima,4,UNIDAD NACIONAL,17763
27.81,senador,Lima,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16141
27.81,senador,Lima,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,15929
27.81,senador,Lima,4,PARTIDO DEMÓCRATA UNIDO PERÚ,15897
27.81,senador,Lima,4,ALIANZA ELECTORAL VENCEREMOS,14205
27.81,senador,Lima,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,11605
27.81,senador,Lima,4,PARTIDO DEMÓCRATA VERDE,10815
27.81,senador,Lima,4,UN CAMINO DIFERENTE,6112
27.81,senador,Lima,4,FUERZA Y LIBERTAD,5882
27.81,senador,Lima,4,FE EN EL PERÚ,4655
27.81,senador,Lima,4,PARTIDO POLÍTICO PERÚ ACCIÓN,3760
27.81,senador,Lima,4,PARTIDO POLÍTICO PRIN,3698
27.81,senador,Lima,4,PARTIDO DEMOCRATICO FEDERAL,3518
27.81,senador,Lima,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,2955
27.81,senador,Lima,4,PERÚ MODERNO,2309
27.81,senador,Lima,4,SALVEMOS AL PERÚ,2280
27.81,senador,Lima Provincias,1,VOTOS NULOS,13659
27.81,senador,Lima Provincias,1,FUERZA POPULAR,11845
27.81,senador,Lima Provincias,1,VOTOS EN BLANCO,11161
27.81,senador,Lima Provincias,1,RENOVACIÓN POPULAR,6249
27.81,senador,Lima Provincias,1,JUNTOS POR EL PERÚ,6026
27.81,senador,Lima Provincias,1,PARTIDO CÍVICO OBRAS,6004
27.81,senador,Lima Provincias,1,PARTIDO DEL BUEN GOBIERNO,5189
27.81,senador,Lima Provincias,1,AHORA NACIÓN - AN,4254
27.81,senador,Lima Provincias,1,PARTIDO PAÍS PARA TODOS,3838
27.81,senador,Lima Provincias,1,PARTIDO SICREO,1721
27.81,senador,Lima Provincias,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1560
27.81,senador,Lima Provincias,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1451
27.81,senador,Lima Provincias,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1431
27.81,senador,Lima Provincias,1,ALIANZA PARA EL PROGRESO,1332
27.81,senador,Lima Provincias,1,PODEMOS PERÚ,1263
27.81,senador,Lima Provincias,1,PARTIDO POLÍTICO PERÚ PRIMERO,741
27.81,senador,Lima Provincias,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,725
27.81,senador,Lima Provincias,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,664
27.81,senador,Lima Provincias,1,PROGRESEMOS,630
27.81,senador,Lima Provincias,1,PARTIDO APRISTA PERUANO,592
27.81,senador,Lima Provincias,1,PARTIDO DEMÓCRATA UNIDO PERÚ,442
27.81,senador,Lima Provincias,1,ALIANZA ELECTORAL VENCEREMOS,411
27.81,senador,Lima Provincias,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,382
27.81,senador,Lima Provincias,1,PARTIDO DEMÓCRATA VERDE,314
27.81,senador,Lima Provincias,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,282
27.81,senador,Lima Provincias,1,PARTIDO MORADO,266
27.81,senador,Lima Provincias,1,PARTIDO POLÍTICO PRIN,261
27.81,senador,Lima Provincias,1,LIBERTAD POPULAR,215
27.81,senador,Lima Provincias,1,UN CAMINO DIFERENTE,177
27.81,senador,Lima Provincias,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,175
27.81,senador,Lima Provincias,1,UNIDAD NACIONAL,170
27.81,senador,Lima Provincias,1,FE EN EL PERÚ,161
27.81,senador,Lima Provincias,1,PARTIDO DEMOCRATICO FEDERAL,114
27.81,senador,Lima Provincias,1,FUERZA Y LIBERTAD,83
27.81,senador,Lima Provincias,1,PERÚ MODERNO,78
27.81,senador,Lima Provincias,1,SALVEMOS AL PERÚ,77
27.81,senador,Loreto,1,VOTOS EN BLANCO,9953
27.81,senador,Loreto,1,VOTOS NULOS,8337
27.81,senador,Loreto,1,FUERZA POPULAR,7537
27.81,senador,Loreto,1,ALIANZA PARA EL PROGRESO,4020
27.81,senador,Loreto,1,JUNTOS POR EL PERÚ,3002
27.81,senador,Loreto,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2828
27.81,senador,Loreto,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1892
27.81,senador,Loreto,1,RENOVACIÓN POPULAR,1875
27.81,senador,Loreto,1,PARTIDO CÍVICO OBRAS,1078
27.81,senador,Loreto,1,AHORA NACIÓN - AN,923
27.81,senador,Loreto,1,PARTIDO PAÍS PARA TODOS,817
27.81,senador,Loreto,1,PARTIDO POLÍTICO PERÚ PRIMERO,679
27.81,senador,Loreto,1,PODEMOS PERÚ,568
27.81,senador,Loreto,1,PARTIDO DEMÓCRATA UNIDO PERÚ,265
27.81,senador,Loreto,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,257
27.81,senador,Loreto,1,ALIANZA ELECTORAL VENCEREMOS,223
27.81,senador,Loreto,1,PARTIDO APRISTA PERUANO,197
27.81,senador,Loreto,1,PARTIDO FRENTE DE LA ESPERANZA 2021,163
27.81,senador,Loreto,1,PARTIDO PATRIÓTICO DEL PERÚ,139
27.81,senador,Loreto,1,PARTIDO DEMÓCRATA VERDE,119
27.81,senador,Loreto,1,PARTIDO MORADO,117
27.81,senador,Loreto,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,114
27.81,senador,Loreto,1,PROGRESEMOS,95
27.81,senador,Loreto,1,PERÚ MODERNO,59
27.81,senador,Loreto,1,LIBERTAD POPULAR,51
27.81,senador,Loreto,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,43
27.81,senador,Loreto,1,FUERZA Y LIBERTAD,41
27.81,senador,Loreto,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,36
27.81,senador,Loreto,1,UNIDAD NACIONAL,35
27.81,senador,Loreto,1,UN CAMINO DIFERENTE,32
27.81,senador,Loreto,1,PARTIDO POLÍTICO PERÚ ACCIÓN,31
27.81,senador,Loreto,1,PARTIDO DEMOCRATICO FEDERAL,16
27.81,senador,Madre de Dios,1,VOTOS EN BLANCO,3520
27.81,senador,Madre de Dios,1,VOTOS NULOS,2832
27.81,senador,Madre de Dios,1,JUNTOS POR EL PERÚ,2575
27.81,senador,Madre de Dios,1,FUERZA POPULAR,1297
27.81,senador,Madre de Dios,1,AHORA NACIÓN - AN,979
27.81,senador,Madre de Dios,1,PARTIDO DEL BUEN GOBIERNO,869
27.81,senador,Madre de Dios,1,ALIANZA PARA EL PROGRESO,783
27.81,senador,Madre de Dios,1,PARTIDO PAÍS PARA TODOS,517
27.81,senador,Madre de Dios,1,PARTIDO FRENTE DE LA ESPERANZA 2021,460
27.81,senador,Madre de Dios,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,425
27.81,senador,Madre de Dios,1,RENOVACIÓN POPULAR,312
27.81,senador,Madre de Dios,1,PARTIDO POLÍTICO PERÚ PRIMERO,303
27.81,senador,Madre de Dios,1,PODEMOS PERÚ,291
27.81,senador,Madre de Dios,1,PROGRESEMOS,261
27.81,senador,Madre de Dios,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,220
27.81,senador,Madre de Dios,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,180
27.81,senador,Madre de Dios,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,163
27.81,senador,Madre de Dios,1,PARTIDO APRISTA PERUANO,151
27.81,senador,Madre de Dios,1,PARTIDO DEMÓCRATA UNIDO PERÚ,102
27.81,senador,Madre de Dios,1,PARTIDO DEMÓCRATA VERDE,87
27.81,senador,Madre de Dios,1,UNIDAD NACIONAL,76
27.81,senador,Madre de Dios,1,PARTIDO POLÍTICO PERÚ ACCIÓN,48
27.81,senador,Madre de Dios,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,36
27.81,senador,Madre de Dios,1,LIBERTAD POPULAR,33
27.81,senador,Madre de Dios,1,FUERZA Y LIBERTAD,33
27.81,senador,Madre de Dios,1,PARTIDO DEMOCRATICO FEDERAL,30
27.81,senador,Madre de Dios,1,UN CAMINO DIFERENTE,26
27.81,senador,Moquegua,1,VOTOS EN BLANCO,7524
27.81,senador,Moquegua,1,VOTOS NULOS,6644
27.81,senador,Moquegua,1,JUNTOS POR EL PERÚ,4732
27.81,senador,Moquegua,1,PARTIDO DEL BUEN GOBIERNO,4364
27.81,senador,Moquegua,1,AHORA NACIÓN - AN,3996
27.81,senador,Moquegua,1,PARTIDO POLÍTICO PERÚ PRIMERO,2877
27.81,senador,Moquegua,1,RENOVACIÓN POPULAR,2481
27.81,senador,Moquegua,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2447
27.81,senador,Moquegua,1,FUERZA POPULAR,2232
27.81,senador,Moquegua,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2118
27.81,senador,Moquegua,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1462
27.81,senador,Moquegua,1,PARTIDO PAÍS PARA TODOS,1394
27.81,senador,Moquegua,1,PROGRESEMOS,1058
27.81,senador,Moquegua,1,PODEMOS PERÚ,957
27.81,senador,Moquegua,1,ALIANZA ELECTORAL VENCEREMOS,792
27.81,senador,Moquegua,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,671
27.81,senador,Moquegua,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,618
27.81,senador,Moquegua,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,604
27.81,senador,Moquegua,1,PARTIDO DEMÓCRATA UNIDO PERÚ,553
27.81,senador,Moquegua,1,PARTIDO APRISTA PERUANO,470
27.81,senador,Moquegua,1,ALIANZA PARA EL PROGRESO,459
27.81,senador,Moquegua,1,PARTIDO POLÍTICO PRIN,250
27.81,senador,Moquegua,1,PARTIDO DEMÓCRATA VERDE,168
27.81,senador,Moquegua,1,UN CAMINO DIFERENTE,162
27.81,senador,Moquegua,1,PARTIDO MORADO,162
27.81,senador,Moquegua,1,UNIDAD NACIONAL,137
27.81,senador,Moquegua,1,FUERZA Y LIBERTAD,116
27.81,senador,Moquegua,1,LIBERTAD POPULAR,115
27.81,senador,Moquegua,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,115
27.81,senador,Moquegua,1,PERÚ MODERNO,101
27.81,senador,Moquegua,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,95
27.81,senador,Pasco,1,VOTOS EN BLANCO,6718
27.81,senador,Pasco,1,VOTOS NULOS,5795
27.81,senador,Pasco,1,FUERZA POPULAR,5596
27.81,senador,Pasco,1,RENOVACIÓN POPULAR,3383
27.81,senador,Pasco,1,JUNTOS POR EL PERÚ,2941
27.81,senador,Pasco,1,PODEMOS PERÚ,2554
27.81,senador,Pasco,1,AHORA NACIÓN - AN,1547
27.81,senador,Pasco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1341
27.81,senador,Pasco,1,ALIANZA PARA EL PROGRESO,1158
27.81,senador,Pasco,1,PARTIDO DEL BUEN GOBIERNO,1134
27.81,senador,Pasco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1003
27.81,senador,Pasco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,775
27.81,senador,Pasco,1,PARTIDO PAÍS PARA TODOS,551
27.81,senador,Pasco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",452
27.81,senador,Pasco,1,PARTIDO POLÍTICO PERÚ PRIMERO,259
27.81,senador,Pasco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,204
27.81,senador,Pasco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,199
27.81,senador,Pasco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,187
27.81,senador,Pasco,1,PARTIDO MORADO,174
27.81,senador,Pasco,1,ALIANZA ELECTORAL VENCEREMOS,161
27.81,senador,Pasco,1,PARTIDO DEMÓCRATA VERDE,130
27.81,senador,Pasco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,76
27.81,senador,Pasco,1,UN CAMINO DIFERENTE,63
27.81,senador,Pasco,1,FUERZA Y LIBERTAD,59
27.81,senador,Pasco,1,PARTIDO DEMOCRATICO FEDERAL,41
27.81,senador,Pasco,1,UNIDAD NACIONAL,21
27.81,senador,Piura,1,VOTOS NULOS,16003
27.81,senador,Piura,1,VOTOS EN BLANCO,14555
27.81,senador,Piura,1,FUERZA POPULAR,12798
27.81,senador,Piura,1,PARTIDO DEL BUEN GOBIERNO,5046
27.81,senador,Piura,1,RENOVACIÓN POPULAR,4046
27.81,senador,Piura,1,JUNTOS POR EL PERÚ,3985
27.81,senador,Piura,1,PARTIDO PAÍS PARA TODOS,3900
27.81,senador,Piura,1,PARTIDO CÍVICO OBRAS,3496
27.81,senador,Piura,1,AHORA NACIÓN - AN,2240
27.81,senador,Piura,1,ALIANZA PARA EL PROGRESO,2103
27.81,senador,Piura,1,PODEMOS PERÚ,1782
27.81,senador,Piura,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1640
27.81,senador,Piura,1,PARTIDO SICREO,1234
27.81,senador,Piura,1,PARTIDO POLÍTICO PERÚ PRIMERO,1166
27.81,senador,Piura,1,PARTIDO APRISTA PERUANO,907
27.81,senador,Piura,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,751
27.81,senador,Piura,1,PARTIDO FRENTE DE LA ESPERANZA 2021,712
27.81,senador,Piura,1,ALIANZA ELECTORAL VENCEREMOS,640
27.81,senador,Piura,1,PARTIDO DEMÓCRATA UNIDO PERÚ,531
27.81,senador,Piura,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,426
27.81,senador,Piura,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,359
27.81,senador,Piura,1,PROGRESEMOS,325
27.81,senador,Piura,1,UN CAMINO DIFERENTE,295
27.81,senador,Piura,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,271
27.81,senador,Piura,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,266
27.81,senador,Piura,1,LIBERTAD POPULAR,195
27.81,senador,Piura,1,PARTIDO MORADO,175
27.81,senador,Piura,1,PARTIDO DEMÓCRATA VERDE,172
27.81,senador,Piura,1,UNIDAD NACIONAL,158
27.81,senador,Piura,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,135
27.81,senador,Piura,1,PARTIDO POLÍTICO PRIN,116
27.81,senador,Piura,1,FUERZA Y LIBERTAD,100
27.81,senador,Piura,1,PARTIDO POLÍTICO PERÚ ACCIÓN,68
27.81,senador,Piura,1,SALVEMOS AL PERÚ,67
27.81,senador,Puno,1,JUNTOS POR EL PERÚ,19605
27.81,senador,Puno,1,VOTOS NULOS,15292
27.81,senador,Puno,1,VOTOS EN BLANCO,15021
27.81,senador,Puno,1,PARTIDO CÍVICO OBRAS,10354
27.81,senador,Puno,1,AHORA NACIÓN - AN,8146
27.81,senador,Puno,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,6020
27.81,senador,Puno,1,PARTIDO DEL BUEN GOBIERNO,2580
27.81,senador,Puno,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2522
27.81,senador,Puno,1,FUERZA POPULAR,1796
27.81,senador,Puno,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1578
27.81,senador,Puno,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1319
27.81,senador,Puno,1,RENOVACIÓN POPULAR,1207
27.81,senador,Puno,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1155
27.81,senador,Puno,1,ALIANZA PARA EL PROGRESO,1107
27.81,senador,Puno,1,PARTIDO PAÍS PARA TODOS,1028
27.81,senador,Puno,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1020
27.81,senador,Puno,1,PODEMOS PERÚ,978
27.81,senador,Puno,1,PARTIDO POLÍTICO PERÚ PRIMERO,961
27.81,senador,Puno,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,941
27.81,senador,Puno,1,PROGRESEMOS,638
27.81,senador,Puno,1,PARTIDO DEMÓCRATA VERDE,496
27.81,senador,Puno,1,UNIDAD NACIONAL,242
27.81,senador,Puno,1,PARTIDO DEMOCRATICO FEDERAL,197
27.81,senador,Puno,1,PARTIDO POLÍTICO PRIN,167
27.81,senador,Puno,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,158
27.81,senador,Puno,1,PARTIDO APRISTA PERUANO,153
27.81,senador,Puno,1,LIBERTAD POPULAR,131
27.81,senador,Puno,1,FUERZA Y LIBERTAD,131
27.81,senador,Puno,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,113
27.81,senador,Puno,1,UN CAMINO DIFERENTE,74
27.81,senador,San Martín,1,VOTOS EN BLANCO,15948
27.81,senador,San Martín,1,VOTOS NULOS,7946
27.81,senador,San Martín,1,FUERZA POPULAR,5204
27.81,senador,San Martín,1,PARTIDO CÍVICO OBRAS,3026
27.81,senador,San Martín,1,ALIANZA PARA EL PROGRESO,2281
27.81,senador,San Martín,1,RENOVACIÓN POPULAR,2092
27.81,senador,San Martín,1,AHORA NACIÓN - AN,1280
27.81,senador,San Martín,1,PARTIDO PAÍS PARA TODOS,867
27.81,senador,San Martín,1,PODEMOS PERÚ,713
27.81,senador,San Martín,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,654
27.81,senador,San Martín,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,651
27.81,senador,San Martín,1,PARTIDO POLÍTICO PERÚ PRIMERO,434
27.81,senador,San Martín,1,PARTIDO APRISTA PERUANO,375
27.81,senador,San Martín,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,371
27.81,senador,San Martín,1,ALIANZA ELECTORAL VENCEREMOS,331
27.81,senador,San Martín,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,284
27.81,senador,San Martín,1,PARTIDO FRENTE DE LA ESPERANZA 2021,250
27.81,senador,San Martín,1,PARTIDO MORADO,241
27.81,senador,San Martín,1,PARTIDO DEMÓCRATA VERDE,180
27.81,senador,San Martín,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,177
27.81,senador,San Martín,1,PARTIDO POLÍTICO PRIN,176
27.81,senador,San Martín,1,PROGRESEMOS,151
27.81,senador,San Martín,1,UNIDAD NACIONAL,148
27.81,senador,San Martín,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,101
27.81,senador,San Martín,1,UN CAMINO DIFERENTE,101
27.81,senador,San Martín,1,FUERZA Y LIBERTAD,82
27.81,senador,San Martín,1,LIBERTAD POPULAR,70
27.81,senador,San Martín,1,PARTIDO POLÍTICO PERÚ ACCIÓN,51
27.81,senador,San Martín,1,PERÚ MODERNO,22
27.81,senador,Tacna,1,PARTIDO CÍVICO OBRAS,0
27.81,senador,Tacna,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
27.81,senador,Tacna,1,PARTIDO DEMÓCRATA VERDE,0
27.81,senador,Tacna,1,PARTIDO DEL BUEN GOBIERNO,0
27.81,senador,Tacna,1,PARTIDO POLÍTICO PERÚ ACCIÓN,0
27.81,senador,Tacna,1,PROGRESEMOS,0
27.81,senador,Tacna,1,PARTIDO PAÍS PARA TODOS,0
27.81,senador,Tacna,1,PARTIDO FRENTE DE LA ESPERANZA 2021,0
27.81,senador,Tacna,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
27.81,senador,Tacna,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
27.81,senador,Tacna,1,JUNTOS POR EL PERÚ,0
27.81,senador,Tacna,1,PODEMOS PERÚ,0
27.81,senador,Tacna,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
27.81,senador,Tacna,1,FUERZA POPULAR,0
27.81,senador,Tacna,1,ALIANZA PARA EL PROGRESO,0
27.81,senador,Tacna,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
27.81,senador,Tacna,1,AHORA NACIÓN - AN,0
27.81,senador,Tacna,1,LIBERTAD POPULAR,0
27.81,senador,Tacna,1,UN CAMINO DIFERENTE,0
27.81,senador,Tacna,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
27.81,senador,Tacna,1,PARTIDO POLÍTICO PERÚ PRIMERO,0
27.81,senador,Tacna,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
27.81,senador,Tacna,1,PARTIDO APRISTA PERUANO,0
27.81,senador,Tacna,1,RENOVACIÓN POPULAR,0
27.81,senador,Tacna,1,PARTIDO DEMÓCRATA UNIDO PERÚ,0
27.81,senador,Tacna,1,FUERZA Y LIBERTAD,0
27.81,senador,Tacna,1,UNIDAD NACIONAL,0
27.81,senador,Tacna,1,PARTIDO MORADO,0
