pct_escrutado,cargo,dept,seats,partido,votes
84.921,diputado,Ucayali,3,UN CAMINO DIFERENTE,358
84.921,diputado,Ucayali,3,PERÚ MODERNO,305
84.921,diputado,Ucayali,3,PARTIDO POLÍTICO PRIN,287
84.921,diputado,Ucayali,3,PARTIDO DEMOCRATICO FEDERAL,158
84.921,diputado,PEX,2,VOTOS NULOS,57807
84.921,diputado,PEX,2,RENOVACIÓN POPULAR,37730
84.921,diputado,PEX,2,VOTOS EN BLANCO,31271
84.921,diputado,PEX,2,FUERZA POPULAR,22873
84.921,diputado,PEX,2,PARTIDO DEL BUEN GOBIERNO,16066
84.921,diputado,PEX,2,PARTIDO CÍVICO OBRAS,13990
84.921,diputado,PEX,2,PARTIDO PAÍS PARA TODOS,12756
84.921,diputado,PEX,2,AHORA NACIÓN - AN,12033
84.921,diputado,PEX,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",5472
84.921,diputado,PEX,2,PARTIDO APRISTA PERUANO,2867
84.921,diputado,PEX,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1833
84.921,diputado,PEX,2,PARTIDO SICREO,1792
84.921,diputado,PEX,2,UN CAMINO DIFERENTE,1737
84.921,diputado,PEX,2,ALIANZA ELECTORAL VENCEREMOS,1167
84.921,diputado,PEX,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1126
84.921,diputado,PEX,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1125
84.921,diputado,PEX,2,UNIDAD NACIONAL,999
84.921,diputado,PEX,2,PARTIDO MORADO,964
84.921,diputado,PEX,2,PARTIDO DEMÓCRATA UNIDO PERÚ,909
84.921,diputado,PEX,2,PODEMOS PERÚ,906
84.921,diputado,PEX,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,862
84.921,diputado,PEX,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,810
84.921,diputado,PEX,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,809
84.921,diputado,PEX,2,ALIANZA PARA EL PROGRESO,803
84.921,diputado,PEX,2,PARTIDO PATRIÓTICO DEL PERÚ,681
84.921,diputado,PEX,2,PARTIDO DEMÓCRATA VERDE,648
84.921,diputado,PEX,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,512
84.921,diputado,PEX,2,PROGRESEMOS,502
84.921,diputado,PEX,2,PARTIDO POLÍTICO PERÚ PRIMERO,496
84.921,diputado,PEX,2,FUERZA Y LIBERTAD,336
84.921,diputado,PEX,2,PARTIDO POLÍTICO PERÚ ACCIÓN,250
84.921,diputado,PEX,2,PARTIDO POLÍTICO PRIN,238
84.921,diputado,PEX,2,FE EN EL PERÚ,198
84.921,diputado,PEX,2,SALVEMOS AL PERÚ,145
84.831,senador,Amazonas,1,VOTOS EN BLANCO,81681
84.831,senador,Amazonas,1,VOTOS NULOS,23462
84.831,senador,Amazonas,1,FUERZA POPULAR,19615
84.831,senador,Amazonas,1,AHORA NACIÓN - AN,8001
84.831,senador,Amazonas,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,7303
84.831,senador,Amazonas,1,ALIANZA PARA EL PROGRESO,7148
84.831,senador,Amazonas,1,PODEMOS PERÚ,6308
84.831,senador,Amazonas,1,RENOVACIÓN POPULAR,5127
84.831,senador,Amazonas,1,PARTIDO DEL BUEN GOBIERNO,4253
84.831,senador,Amazonas,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2301
84.831,senador,Amazonas,1,ALIANZA ELECTORAL VENCEREMOS,2279
84.831,senador,Amazonas,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1842
84.831,senador,Amazonas,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1841
84.831,senador,Amazonas,1,PARTIDO APRISTA PERUANO,1571
84.831,senador,Amazonas,1,PARTIDO POLÍTICO PERÚ PRIMERO,1421
84.831,senador,Amazonas,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1115
84.831,senador,Amazonas,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1022
84.831,senador,Amazonas,1,PARTIDO MORADO,931
84.831,senador,Amazonas,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,783
84.831,senador,Amazonas,1,PARTIDO DEMÓCRATA UNIDO PERÚ,645
84.831,senador,Amazonas,1,PARTIDO DEMÓCRATA VERDE,633
84.831,senador,Amazonas,1,UN CAMINO DIFERENTE,537
84.831,senador,Amazonas,1,PROGRESEMOS,403
84.831,senador,Amazonas,1,PARTIDO DEMOCRATICO FEDERAL,373
84.831,senador,Amazonas,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,293
84.831,senador,Amazonas,1,PARTIDO POLÍTICO PRIN,254
84.831,senador,Amazonas,1,LIBERTAD POPULAR,244
84.831,senador,Amazonas,1,FUERZA Y LIBERTAD,178
84.831,senador,Áncash,1,VOTOS EN BLANCO,101893
84.831,senador,Áncash,1,VOTOS NULOS,99361
84.831,senador,Áncash,1,FUERZA POPULAR,60386
84.831,senador,Áncash,1,JUNTOS POR EL PERÚ,57497
84.831,senador,Áncash,1,AHORA NACIÓN - AN,33628
84.831,senador,Áncash,1,PARTIDO CÍVICO OBRAS,33336
84.831,senador,Áncash,1,PARTIDO PAÍS PARA TODOS,33283
84.831,senador,Áncash,1,PARTIDO DEL BUEN GOBIERNO,27329
84.831,senador,Áncash,1,RENOVACIÓN POPULAR,21699
84.831,senador,Áncash,1,PODEMOS PERÚ,16564
84.831,senador,Áncash,1,ALIANZA PARA EL PROGRESO,13997
84.831,senador,Áncash,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",9453
84.831,senador,Áncash,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,9324
84.831,senador,Áncash,1,PARTIDO FRENTE DE LA ESPERANZA 2021,7351
84.831,senador,Áncash,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6738
84.831,senador,Áncash,1,PARTIDO APRISTA PERUANO,5835
84.831,senador,Áncash,1,PARTIDO POLÍTICO PERÚ PRIMERO,4933
84.831,senador,Áncash,1,ALIANZA ELECTORAL VENCEREMOS,3586
84.831,senador,Áncash,1,PARTIDO PATRIÓTICO DEL PERÚ,3574
84.831,senador,Áncash,1,PROGRESEMOS,3558
84.831,senador,Áncash,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3184
84.831,senador,Áncash,1,UN CAMINO DIFERENTE,3147
84.831,senador,Áncash,1,LIBERTAD POPULAR,2699
84.831,senador,Áncash,1,PARTIDO DEMÓCRATA UNIDO PERÚ,2469
84.831,senador,Áncash,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2244
84.831,senador,Áncash,1,PARTIDO MORADO,1674
84.831,senador,Áncash,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1149
84.831,senador,Áncash,1,FE EN EL PERÚ,1105
84.831,senador,Áncash,1,UNIDAD NACIONAL,893
84.831,senador,Áncash,1,PARTIDO DEMOCRATICO FEDERAL,732
84.831,senador,Áncash,1,PARTIDO POLÍTICO PERÚ ACCIÓN,726
84.831,senador,Áncash,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,726
84.831,senador,Áncash,1,FUERZA Y LIBERTAD,723
84.831,senador,Áncash,1,SALVEMOS AL PERÚ,708
84.831,senador,Áncash,1,PARTIDO POLÍTICO PRIN,461
84.831,senador,Áncash,1,PERÚ MODERNO,235
84.831,senador,Apurímac,1,JUNTOS POR EL PERÚ,64317
84.831,senador,Apurímac,1,VOTOS EN BLANCO,34953
84.831,senador,Apurímac,1,VOTOS NULOS,33565
84.831,senador,Apurímac,1,PARTIDO CÍVICO OBRAS,18919
84.831,senador,Apurímac,1,AHORA NACIÓN - AN,18380
84.831,senador,Apurímac,1,FUERZA POPULAR,8988
84.831,senador,Apurímac,1,PARTIDO DEMÓCRATA UNIDO PERÚ,7212
84.831,senador,Apurímac,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6011
84.831,senador,Apurímac,1,PARTIDO DEL BUEN GOBIERNO,6005
84.831,senador,Apurímac,1,PODEMOS PERÚ,4786
84.831,senador,Apurímac,1,RENOVACIÓN POPULAR,4114
84.831,senador,Apurímac,1,ALIANZA PARA EL PROGRESO,3463
84.831,senador,Apurímac,1,PROGRESEMOS,3082
84.831,senador,Apurímac,1,LIBERTAD POPULAR,2518
84.831,senador,Apurímac,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2421
84.831,senador,Apurímac,1,ALIANZA ELECTORAL VENCEREMOS,2087
84.831,senador,Apurímac,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1935
84.831,senador,Apurímac,1,PARTIDO PAÍS PARA TODOS,1726
84.831,senador,Apurímac,1,PARTIDO PATRIÓTICO DEL PERÚ,1617
84.831,senador,Apurímac,1,PARTIDO POLÍTICO PERÚ PRIMERO,1369
84.831,senador,Apurímac,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,992
84.831,senador,Apurímac,1,PARTIDO APRISTA PERUANO,950
84.831,senador,Apurímac,1,PARTIDO DEMÓCRATA VERDE,782
84.831,senador,Apurímac,1,SALVEMOS AL PERÚ,780
84.831,senador,Apurímac,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,772
84.831,senador,Apurímac,1,PARTIDO MORADO,568
84.831,senador,Apurímac,1,PARTIDO POLÍTICO PRIN,467
84.831,senador,Apurímac,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,446
84.831,senador,Apurímac,1,FUERZA Y LIBERTAD,333
84.831,senador,Apurímac,1,PARTIDO DEMOCRATICO FEDERAL,332
84.831,senador,Apurímac,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,227
84.831,senador,Apurímac,1,UNIDAD NACIONAL,190
84.831,senador,Apurímac,1,UN CAMINO DIFERENTE,166
84.831,senador,Apurímac,1,PERÚ MODERNO,53
84.831,senador,Arequipa,1,PARTIDO DEL BUEN GOBIERNO,145879
84.831,senador,Arequipa,1,VOTOS NULOS,129926
84.831,senador,Arequipa,1,VOTOS EN BLANCO,97832
84.831,senador,Arequipa,1,JUNTOS POR EL PERÚ,79358
84.831,senador,Arequipa,1,AHORA NACIÓN - AN,76767
84.831,senador,Arequipa,1,RENOVACIÓN POPULAR,75518
84.831,senador,Arequipa,1,PARTIDO CÍVICO OBRAS,74656
84.831,senador,Arequipa,1,PARTIDO PAÍS PARA TODOS,55353
84.831,senador,Arequipa,1,FUERZA POPULAR,44112
84.831,senador,Arequipa,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",34187
84.831,senador,Arequipa,1,PARTIDO FRENTE DE LA ESPERANZA 2021,22745
84.831,senador,Arequipa,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,14884
84.831,senador,Arequipa,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,14050
84.831,senador,Arequipa,1,PODEMOS PERÚ,12021
84.831,senador,Arequipa,1,ALIANZA PARA EL PROGRESO,11364
84.831,senador,Arequipa,1,PARTIDO POLÍTICO PERÚ PRIMERO,9745
84.831,senador,Arequipa,1,PROGRESEMOS,7923
84.831,senador,Arequipa,1,PARTIDO APRISTA PERUANO,7788
84.831,senador,Arequipa,1,ALIANZA ELECTORAL VENCEREMOS,7214
84.831,senador,Arequipa,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,6564
84.831,senador,Arequipa,1,PARTIDO MORADO,4470
84.831,senador,Arequipa,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4058
84.831,senador,Arequipa,1,PARTIDO DEMÓCRATA VERDE,3361
84.831,senador,Arequipa,1,UNIDAD NACIONAL,2550
84.831,senador,Arequipa,1,FUERZA Y LIBERTAD,2205
84.831,senador,Arequipa,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2114
84.831,senador,Arequipa,1,UN CAMINO DIFERENTE,1678
84.831,senador,Arequipa,1,PARTIDO DEMOCRATICO FEDERAL,1587
84.831,senador,Arequipa,1,PARTIDO POLÍTICO PERÚ ACCIÓN,1441
84.831,senador,Arequipa,1,FE EN EL PERÚ,1373
84.831,senador,Arequipa,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1095
84.831,senador,Arequipa,1,PERÚ MODERNO,1007
84.831,senador,Arequipa,1,PARTIDO POLÍTICO PRIN,940
84.831,senador,Arequipa,1,SALVEMOS AL PERÚ,876
84.831,senador,Ayacucho,1,JUNTOS POR EL PERÚ,67665
84.831,senador,Ayacucho,1,VOTOS NULOS,49417
84.831,senador,Ayacucho,1,VOTOS EN BLANCO,46442
84.831,senador,Ayacucho,1,AHORA NACIÓN - AN,34184
84.831,senador,Ayacucho,1,PARTIDO CÍVICO OBRAS,26702
84.831,senador,Ayacucho,1,FUERZA POPULAR,15235
84.831,senador,Ayacucho,1,PARTIDO DEL BUEN GOBIERNO,12411
84.831,senador,Ayacucho,1,PODEMOS PERÚ,7882
84.831,senador,Ayacucho,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,7703
84.831,senador,Ayacucho,1,RENOVACIÓN POPULAR,5785
84.831,senador,Ayacucho,1,PARTIDO FRENTE DE LA ESPERANZA 2021,5492
84.831,senador,Ayacucho,1,PARTIDO POLÍTICO PERÚ PRIMERO,4638
84.831,senador,Ayacucho,1,ALIANZA ELECTORAL VENCEREMOS,4253
84.831,senador,Ayacucho,1,PARTIDO DEMÓCRATA UNIDO PERÚ,3981
84.831,senador,Ayacucho,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3950
84.831,senador,Ayacucho,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3900
84.831,senador,Ayacucho,1,PARTIDO PAÍS PARA TODOS,3697
84.831,senador,Ayacucho,1,ALIANZA PARA EL PROGRESO,3676
84.831,senador,Ayacucho,1,LIBERTAD POPULAR,3013
84.831,senador,Ayacucho,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2597
84.831,senador,Ayacucho,1,PROGRESEMOS,1801
84.831,senador,Ayacucho,1,PARTIDO DEMÓCRATA VERDE,1505
84.831,senador,Ayacucho,1,PARTIDO APRISTA PERUANO,1076
84.831,senador,Ayacucho,1,FUERZA Y LIBERTAD,850
84.831,senador,Ayacucho,1,UN CAMINO DIFERENTE,614
84.831,senador,Ayacucho,1,SALVEMOS AL PERÚ,570
84.831,senador,Ayacucho,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,504
84.831,senador,Ayacucho,1,UNIDAD NACIONAL,338
84.831,senador,Ayacucho,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,317
84.831,senador,Cajamarca,1,VOTOS EN BLANCO,347424
84.831,senador,Cajamarca,1,VOTOS NULOS,89197
84.831,senador,Cajamarca,1,FUERZA POPULAR,57555
84.831,senador,Cajamarca,1,PARTIDO CÍVICO OBRAS,46687
84.831,senador,Cajamarca,1,AHORA NACIÓN - AN,24092
84.831,senador,Cajamarca,1,PARTIDO DEL BUEN GOBIERNO,21945
84.831,senador,Cajamarca,1,ALIANZA PARA EL PROGRESO,19931
84.831,senador,Cajamarca,1,PODEMOS PERÚ,17806
84.831,senador,Cajamarca,1,RENOVACIÓN POPULAR,13999
84.831,senador,Cajamarca,1,PARTIDO PAÍS PARA TODOS,11782
84.831,senador,Cajamarca,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,11429
84.831,senador,Cajamarca,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",10133
84.831,senador,Cajamarca,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,8286
84.831,senador,Cajamarca,1,PARTIDO POLÍTICO PERÚ PRIMERO,7950
84.831,senador,Cajamarca,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5666
84.831,senador,Cajamarca,1,PARTIDO FRENTE DE LA ESPERANZA 2021,5367
84.831,senador,Cajamarca,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4405
84.831,senador,Cajamarca,1,LIBERTAD POPULAR,4374
84.831,senador,Cajamarca,1,PARTIDO APRISTA PERUANO,3871
84.831,senador,Cajamarca,1,ALIANZA ELECTORAL VENCEREMOS,3663
84.831,senador,Cajamarca,1,UNIDAD NACIONAL,3605
84.831,senador,Cajamarca,1,UN CAMINO DIFERENTE,2812
84.831,senador,Cajamarca,1,PARTIDO DEMÓCRATA VERDE,2590
84.831,senador,Cajamarca,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2475
84.831,senador,Cajamarca,1,PARTIDO DEMÓCRATA UNIDO PERÚ,2116
84.831,senador,Cajamarca,1,PROGRESEMOS,1613
84.831,senador,Cajamarca,1,PARTIDO DEMOCRATICO FEDERAL,1548
84.831,senador,Cajamarca,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1316
84.831,senador,Cajamarca,1,SALVEMOS AL PERÚ,1149
84.831,senador,Cajamarca,1,PERÚ MODERNO,739
84.831,senador,Cajamarca,1,FUERZA Y LIBERTAD,542
84.831,senador,Callao,1,VOTOS NULOS,103413
84.831,senador,Callao,1,FUERZA POPULAR,85534
84.831,senador,Callao,1,PARTIDO DEL BUEN GOBIERNO,73465
84.831,senador,Callao,1,VOTOS EN BLANCO,72467
84.831,senador,Callao,1,RENOVACIÓN POPULAR,68693
84.831,senador,Callao,1,PARTIDO PAÍS PARA TODOS,42987
84.831,senador,Callao,1,PARTIDO CÍVICO OBRAS,36019
84.831,senador,Callao,1,AHORA NACIÓN - AN,32868
84.831,senador,Callao,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",21447
84.831,senador,Callao,1,JUNTOS POR EL PERÚ,15114
84.831,senador,Callao,1,PARTIDO APRISTA PERUANO,8825
84.831,senador,Callao,1,PARTIDO FRENTE DE LA ESPERANZA 2021,6372
84.831,senador,Callao,1,PODEMOS PERÚ,5736
84.831,senador,Callao,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5602
84.831,senador,Callao,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5358
84.831,senador,Callao,1,ALIANZA PARA EL PROGRESO,5159
84.831,senador,Callao,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4812
84.831,senador,Callao,1,PROGRESEMOS,4072
84.831,senador,Callao,1,UNIDAD NACIONAL,3855
84.831,senador,Callao,1,PARTIDO MORADO,3599
84.831,senador,Callao,1,PARTIDO POLÍTICO PERÚ PRIMERO,3318
84.831,senador,Callao,1,LIBERTAD POPULAR,2724
84.831,senador,Callao,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2589
84.831,senador,Callao,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2345
84.831,senador,Callao,1,PARTIDO DEMÓCRATA UNIDO PERÚ,2202
84.831,senador,Callao,1,PARTIDO DEMÓCRATA VERDE,2068
84.831,senador,Callao,1,ALIANZA ELECTORAL VENCEREMOS,1894
84.831,senador,Callao,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1800
84.831,senador,Callao,1,FUERZA Y LIBERTAD,1132
84.831,senador,Callao,1,PARTIDO POLÍTICO PERÚ ACCIÓN,841
84.831,senador,Callao,1,FE EN EL PERÚ,693
84.831,senador,Callao,1,PARTIDO POLÍTICO PRIN,645
84.831,senador,Callao,1,SALVEMOS AL PERÚ,468
84.831,senador,Callao,1,PERÚ MODERNO,316
84.831,senador,Cusco,1,VOTOS NULOS,118253
84.831,senador,Cusco,1,JUNTOS POR EL PERÚ,116995
84.831,senador,Cusco,1,VOTOS EN BLANCO,94659
84.831,senador,Cusco,1,AHORA NACIÓN - AN,81615
84.831,senador,Cusco,1,PARTIDO CÍVICO OBRAS,68286
84.831,senador,Cusco,1,PARTIDO DEL BUEN GOBIERNO,47465
84.831,senador,Cusco,1,FUERZA POPULAR,23426
84.831,senador,Cusco,1,RENOVACIÓN POPULAR,21353
84.831,senador,Cusco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",15147
84.831,senador,Cusco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,14762
84.831,senador,Cusco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,14311
84.831,senador,Cusco,1,ALIANZA ELECTORAL VENCEREMOS,12517
84.831,senador,Cusco,1,PODEMOS PERÚ,10366
84.831,senador,Cusco,1,PARTIDO PAÍS PARA TODOS,10258
84.831,senador,Cusco,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,10179
84.831,senador,Cusco,1,PARTIDO APRISTA PERUANO,9376
84.831,senador,Cusco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,7378
84.831,senador,Cusco,1,PROGRESEMOS,7055
84.831,senador,Cusco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,6834
84.831,senador,Cusco,1,ALIANZA PARA EL PROGRESO,6332
84.831,senador,Cusco,1,PARTIDO PATRIÓTICO DEL PERÚ,6183
84.831,senador,Cusco,1,PARTIDO POLÍTICO PERÚ PRIMERO,5689
84.831,senador,Cusco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,3932
84.831,senador,Cusco,1,PARTIDO DEMÓCRATA VERDE,3120
84.831,senador,Cusco,1,LIBERTAD POPULAR,2909
84.831,senador,Cusco,1,PARTIDO POLÍTICO PERÚ ACCIÓN,1421
84.831,senador,Cusco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1391
84.831,senador,Cusco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1381
84.831,senador,Cusco,1,PARTIDO DEMOCRATICO FEDERAL,1223
84.831,senador,Cusco,1,SALVEMOS AL PERÚ,1193
84.831,senador,Cusco,1,UNIDAD NACIONAL,1158
84.831,senador,Cusco,1,FUERZA Y LIBERTAD,1054
84.831,senador,Cusco,1,UN CAMINO DIFERENTE,848
84.831,senador,Cusco,1,PERÚ MODERNO,583
84.831,senador,Huancavelica,1,JUNTOS POR EL PERÚ,60340
84.831,senador,Huancavelica,1,VOTOS EN BLANCO,51904
84.831,senador,Huancavelica,1,VOTOS NULOS,26643
84.831,senador,Huancavelica,1,FUERZA POPULAR,8456
84.831,senador,Huancavelica,1,PODEMOS PERÚ,6425
84.831,senador,Huancavelica,1,ALIANZA PARA EL PROGRESO,5730
84.831,senador,Huancavelica,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4138
84.831,senador,Huancavelica,1,PROGRESEMOS,4018
84.831,senador,Huancavelica,1,RENOVACIÓN POPULAR,3436
84.831,senador,Huancavelica,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3003
84.831,senador,Huancavelica,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2468
84.831,senador,Huancavelica,1,PARTIDO PAÍS PARA TODOS,2257
84.831,senador,Huancavelica,1,ALIANZA ELECTORAL VENCEREMOS,2071
84.831,senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ PRIMERO,2029
84.831,senador,Huancavelica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2002
84.831,senador,Huancavelica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1881
84.831,senador,Huancavelica,1,PARTIDO DEMÓCRATA VERDE,1675
84.831,senador,Huancavelica,1,FUERZA Y LIBERTAD,754
84.831,senador,Huancavelica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,642
84.831,senador,Huancavelica,1,PARTIDO APRISTA PERUANO,465
84.831,senador,Huancavelica,1,UNIDAD NACIONAL,397
84.831,senador,Huancavelica,1,PARTIDO POLÍTICO PERÚ ACCIÓN,332
84.831,senador,Huancavelica,1,UN CAMINO DIFERENTE,290
84.831,senador,Huancavelica,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,261
84.831,senador,Huancavelica,1,PERÚ MODERNO,78
84.831,senador,Huánuco,1,JUNTOS POR EL PERÚ,73129
84.831,senador,Huánuco,1,VOTOS NULOS,57967
84.831,senador,Huánuco,1,VOTOS EN BLANCO,57794
84.831,senador,Huánuco,1,FUERZA POPULAR,32638
84.831,senador,Huánuco,1,PARTIDO CÍVICO OBRAS,30114
84.831,senador,Huánuco,1,RENOVACIÓN POPULAR,19423
84.831,senador,Huánuco,1,AHORA NACIÓN - AN,14255
84.831,senador,Huánuco,1,PARTIDO PAÍS PARA TODOS,13317
84.831,senador,Huánuco,1,PARTIDO DEL BUEN GOBIERNO,10465
84.831,senador,Huánuco,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6888
84.831,senador,Huánuco,1,PODEMOS PERÚ,6721
84.831,senador,Huánuco,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4271
84.831,senador,Huánuco,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4266
84.831,senador,Huánuco,1,PARTIDO FRENTE DE LA ESPERANZA 2021,3995
84.831,senador,Huánuco,1,ALIANZA PARA EL PROGRESO,3981
84.831,senador,Huánuco,1,PARTIDO POLÍTICO PERÚ PRIMERO,3773
84.831,senador,Huánuco,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2892
84.831,senador,Huánuco,1,ALIANZA ELECTORAL VENCEREMOS,2700
84.831,senador,Huánuco,1,PARTIDO DEMÓCRATA UNIDO PERÚ,2088
84.831,senador,Huánuco,1,PARTIDO DEMÓCRATA VERDE,1854
84.831,senador,Huánuco,1,PARTIDO APRISTA PERUANO,1794
84.831,senador,Huánuco,1,PROGRESEMOS,1589
84.831,senador,Huánuco,1,LIBERTAD POPULAR,1412
84.831,senador,Huánuco,1,FE EN EL PERÚ,958
84.831,senador,Huánuco,1,PARTIDO MORADO,904
84.831,senador,Huánuco,1,UNIDAD NACIONAL,827
84.831,senador,Huánuco,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,795
84.831,senador,Huánuco,1,UN CAMINO DIFERENTE,684
84.831,senador,Huánuco,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,655
84.831,senador,Huánuco,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,569
84.831,senador,Huánuco,1,FUERZA Y LIBERTAD,555
84.831,senador,Huánuco,1,PERÚ MODERNO,485
84.831,senador,Ica,1,VOTOS NULOS,77720
84.831,senador,Ica,1,VOTOS EN BLANCO,59083
84.831,senador,Ica,1,FUERZA POPULAR,58033
84.831,senador,Ica,1,PARTIDO DEL BUEN GOBIERNO,33087
84.831,senador,Ica,1,PARTIDO CÍVICO OBRAS,32133
84.831,senador,Ica,1,RENOVACIÓN POPULAR,29554
84.831,senador,Ica,1,PARTIDO PAÍS PARA TODOS,27432
84.831,senador,Ica,1,JUNTOS POR EL PERÚ,26736
84.831,senador,Ica,1,AHORA NACIÓN - AN,23330
84.831,senador,Ica,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,13146
84.831,senador,Ica,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",11544
84.831,senador,Ica,1,ALIANZA PARA EL PROGRESO,10407
84.831,senador,Ica,1,PODEMOS PERÚ,9552
84.831,senador,Ica,1,PARTIDO APRISTA PERUANO,6246
84.831,senador,Ica,1,PARTIDO FRENTE DE LA ESPERANZA 2021,5819
