pct_escrutado,cargo,dept,seats,partido,votes
0.082,diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
0.082,diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
0.082,diputado,Moquegua,2,JUNTOS POR EL PERÚ,0
0.082,diputado,Moquegua,2,PODEMOS PERÚ,0
0.082,diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,0
0.082,diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
0.082,diputado,Moquegua,2,FUERZA POPULAR,0
0.082,diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,0
0.082,diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
0.082,diputado,Moquegua,2,AHORA NACIÓN - AN,0
0.082,diputado,Moquegua,2,LIBERTAD POPULAR,0
0.082,diputado,Moquegua,2,UN CAMINO DIFERENTE,0
0.082,diputado,Moquegua,2,PERÚ MODERNO,0
0.082,diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,0
0.082,diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
0.082,diputado,Moquegua,2,PARTIDO APRISTA PERUANO,0
0.082,diputado,Moquegua,2,RENOVACIÓN POPULAR,0
0.082,diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,0
0.082,diputado,Moquegua,2,FUERZA Y LIBERTAD,0
0.082,diputado,Moquegua,2,UNIDAD NACIONAL,0
0.082,diputado,Moquegua,2,VOTOS EN BLANCO,0
0.082,diputado,Moquegua,2,VOTOS NULOS,0
0.082,diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,0
0.082,diputado,Pasco,2,PARTIDO CÍVICO OBRAS,0
0.082,diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
0.082,diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,0
0.082,diputado,Pasco,2,PARTIDO POLÍTICO PRIN,0
0.082,diputado,Pasco,2,PROGRESEMOS,0
0.082,diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,0
0.082,diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,0
0.082,diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
0.082,diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
0.082,diputado,Pasco,2,PODEMOS PERÚ,0
0.082,diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
0.082,diputado,Pasco,2,FUERZA POPULAR,0
0.082,diputado,Pasco,2,ALIANZA PARA EL PROGRESO,0
0.082,diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
0.082,diputado,Pasco,2,AHORA NACIÓN - AN,0
0.082,diputado,Pasco,2,LIBERTAD POPULAR,0
0.082,diputado,Pasco,2,UN CAMINO DIFERENTE,0
0.082,diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
0.082,diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,0
0.082,diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
0.082,diputado,Pasco,2,PARTIDO APRISTA PERUANO,0
0.082,diputado,Pasco,2,RENOVACIÓN POPULAR,0
0.082,diputado,Pasco,2,FUERZA Y LIBERTAD,0
0.082,diputado,Pasco,2,UNIDAD NACIONAL,0
0.082,diputado,Pasco,2,PARTIDO MORADO,0
0.082,diputado,Pasco,2,VOTOS EN BLANCO,0
0.082,diputado,Pasco,2,VOTOS NULOS,0
0.082,diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,0
0.082,diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,0
0.082,diputado,Piura,7,PARTIDO CÍVICO OBRAS,0
0.082,diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
0.082,diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,0
0.082,diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,0
0.082,diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,0
0.082,diputado,Piura,7,PARTIDO POLÍTICO PRIN,0
0.082,diputado,Piura,7,PROGRESEMOS,0
0.082,diputado,Piura,7,PARTIDO SICREO,0
0.082,diputado,Piura,7,PARTIDO PAÍS PARA TODOS,0
0.082,diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,0
0.082,diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
0.082,diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
0.082,diputado,Piura,7,PODEMOS PERÚ,0
0.082,diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,0
0.082,diputado,Piura,7,FE EN EL PERÚ,0
0.082,diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
0.082,diputado,Piura,7,FUERZA POPULAR,0
0.082,diputado,Piura,7,ALIANZA PARA EL PROGRESO,0
0.082,diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
0.082,diputado,Piura,7,AHORA NACIÓN - AN,0
0.082,diputado,Piura,7,LIBERTAD POPULAR,0
0.082,diputado,Piura,7,UN CAMINO DIFERENTE,0
0.082,diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
0.082,diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,0
0.082,diputado,Piura,7,SALVEMOS AL PERÚ,0
0.082,diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
0.082,diputado,Piura,7,PARTIDO APRISTA PERUANO,0
0.082,diputado,Piura,7,RENOVACIÓN POPULAR,0
0.082,diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,0
0.082,diputado,Piura,7,FUERZA Y LIBERTAD,0
0.082,diputado,Piura,7,UNIDAD NACIONAL,0
0.082,diputado,Piura,7,PARTIDO MORADO,0
0.082,diputado,Piura,7,VOTOS EN BLANCO,0
0.082,diputado,Piura,7,VOTOS NULOS,0
0.082,diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,0
0.082,diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,0
0.082,diputado,Puno,5,PARTIDO CÍVICO OBRAS,0
0.082,diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
0.082,diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,0
0.082,diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,0
0.082,diputado,Puno,5,PARTIDO POLÍTICO PRIN,0
0.082,diputado,Puno,5,PROGRESEMOS,0
0.082,diputado,Puno,5,PARTIDO PAÍS PARA TODOS,0
0.082,diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,0
0.082,diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
0.082,diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
0.082,diputado,Puno,5,JUNTOS POR EL PERÚ,0
0.082,diputado,Puno,5,PODEMOS PERÚ,0
0.082,diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,0
0.082,diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
0.082,diputado,Puno,5,FUERZA POPULAR,0
0.082,diputado,Puno,5,ALIANZA PARA EL PROGRESO,0
0.082,diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
0.082,diputado,Puno,5,AHORA NACIÓN - AN,0
0.082,diputado,Puno,5,LIBERTAD POPULAR,0
0.082,diputado,Puno,5,UN CAMINO DIFERENTE,0
0.082,diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
0.082,diputado,Puno,5,PERÚ MODERNO,0
0.082,diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,0
0.082,diputado,Puno,5,SALVEMOS AL PERÚ,0
0.082,diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
0.082,diputado,Puno,5,PARTIDO APRISTA PERUANO,0
0.082,diputado,Puno,5,RENOVACIÓN POPULAR,0
0.082,diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,0
0.082,diputado,Puno,5,FUERZA Y LIBERTAD,0
0.082,diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,0
0.082,diputado,Puno,5,UNIDAD NACIONAL,0
0.082,diputado,Puno,5,VOTOS EN BLANCO,0
0.082,diputado,Puno,5,VOTOS NULOS,0
0.082,diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,0
0.082,diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,0
0.082,diputado,San Martín,4,PARTIDO CÍVICO OBRAS,0
0.082,diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
0.082,diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,0
0.082,diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,0
0.082,diputado,San Martín,4,PARTIDO POLÍTICO PRIN,0
0.082,diputado,San Martín,4,PROGRESEMOS,0
0.082,diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,0
0.082,diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,0
0.082,diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
0.082,diputado,San Martín,4,JUNTOS POR EL PERÚ,0
0.082,diputado,San Martín,4,PODEMOS PERÚ,0
0.082,diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,0
0.082,diputado,San Martín,4,FE EN EL PERÚ,0
0.082,diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
0.082,diputado,San Martín,4,FUERZA POPULAR,0
0.082,diputado,San Martín,4,ALIANZA PARA EL PROGRESO,0
0.082,diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
0.082,diputado,San Martín,4,AHORA NACIÓN - AN,0
0.082,diputado,San Martín,4,UN CAMINO DIFERENTE,0
0.082,diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
0.082,diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,0
0.082,diputado,San Martín,4,SALVEMOS AL PERÚ,0
0.082,diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
0.082,diputado,San Martín,4,PARTIDO APRISTA PERUANO,0
0.082,diputado,San Martín,4,RENOVACIÓN POPULAR,0
0.082,diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,0
0.082,diputado,San Martín,4,FUERZA Y LIBERTAD,0
0.082,diputado,San Martín,4,UNIDAD NACIONAL,0
0.082,diputado,San Martín,4,PARTIDO MORADO,0
0.082,diputado,San Martín,4,VOTOS EN BLANCO,0
0.082,diputado,San Martín,4,VOTOS NULOS,0
0.082,diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,0
0.082,diputado,Tacna,2,PARTIDO CÍVICO OBRAS,0
0.082,diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
0.082,diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,0
0.082,diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,0
0.082,diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,0
0.082,diputado,Tacna,2,PROGRESEMOS,0
0.082,diputado,Tacna,2,PARTIDO SICREO,0
0.082,diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,0
0.082,diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,0
0.082,diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
0.082,diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
0.082,diputado,Tacna,2,JUNTOS POR EL PERÚ,0
0.082,diputado,Tacna,2,PODEMOS PERÚ,0
0.082,diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,0
0.082,diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
0.082,diputado,Tacna,2,FUERZA POPULAR,0
0.082,diputado,Tacna,2,ALIANZA PARA EL PROGRESO,0
0.082,diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
0.082,diputado,Tacna,2,AHORA NACIÓN - AN,0
0.082,diputado,Tacna,2,LIBERTAD POPULAR,0
0.082,diputado,Tacna,2,UN CAMINO DIFERENTE,0
0.082,diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
0.082,diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,0
0.082,diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
0.082,diputado,Tacna,2,PARTIDO APRISTA PERUANO,0
0.082,diputado,Tacna,2,RENOVACIÓN POPULAR,0
0.082,diputado,Tacna,2,FUERZA Y LIBERTAD,0
0.082,diputado,Tacna,2,UNIDAD NACIONAL,0
0.082,diputado,Tacna,2,VOTOS EN BLANCO,0
0.082,diputado,Tacna,2,VOTOS NULOS,0
0.082,diputado,Tumbes,2,ALIANZA ELECTORAL VENCEREMOS,0
0.082,diputado,Tumbes,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
0.082,diputado,Tumbes,2,PARTIDO DEMÓCRATA VERDE,0
0.082,diputado,Tumbes,2,PARTIDO DEL BUEN GOBIERNO,0
0.082,diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ ACCIÓN,0
0.082,diputado,Tumbes,2,PARTIDO PAÍS PARA TODOS,0
0.082,diputado,Tumbes,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
0.082,diputado,Tumbes,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
0.082,diputado,Tumbes,2,JUNTOS POR EL PERÚ,0
0.082,diputado,Tumbes,2,PODEMOS PERÚ,0
0.082,diputado,Tumbes,2,FE EN EL PERÚ,0
0.082,diputado,Tumbes,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
0.082,diputado,Tumbes,2,FUERZA POPULAR,0
0.082,diputado,Tumbes,2,ALIANZA PARA EL PROGRESO,0
0.082,diputado,Tumbes,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
0.082,diputado,Tumbes,2,AHORA NACIÓN - AN,0
0.082,diputado,Tumbes,2,LIBERTAD POPULAR,0
0.082,diputado,Tumbes,2,UN CAMINO DIFERENTE,0
0.082,diputado,Tumbes,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
0.082,diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ PRIMERO,0
0.082,diputado,Tumbes,2,SALVEMOS AL PERÚ,0
0.082,diputado,Tumbes,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
0.082,diputado,Tumbes,2,PARTIDO APRISTA PERUANO,0
0.082,diputado,Tumbes,2,RENOVACIÓN POPULAR,0
0.082,diputado,Tumbes,2,FUERZA Y LIBERTAD,0
0.082,diputado,Tumbes,2,UNIDAD NACIONAL,0
0.082,diputado,Tumbes,2,PARTIDO MORADO,0
0.082,diputado,Tumbes,2,VOTOS EN BLANCO,0
0.082,diputado,Tumbes,2,VOTOS NULOS,0
0.082,diputado,Ucayali,3,ALIANZA ELECTORAL VENCEREMOS,0
0.082,diputado,Ucayali,3,PARTIDO CÍVICO OBRAS,0
0.082,diputado,Ucayali,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
0.082,diputado,Ucayali,3,PARTIDO DEMÓCRATA VERDE,0
0.082,diputado,Ucayali,3,PARTIDO DEL BUEN GOBIERNO,0
0.082,diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ ACCIÓN,0
0.082,diputado,Ucayali,3,PARTIDO POLÍTICO PRIN,0
0.082,diputado,Ucayali,3,PROGRESEMOS,0
0.082,diputado,Ucayali,3,PARTIDO PAÍS PARA TODOS,0
0.082,diputado,Ucayali,3,PARTIDO FRENTE DE LA ESPERANZA 2021,0
0.082,diputado,Ucayali,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
0.082,diputado,Ucayali,3,JUNTOS POR EL PERÚ,0
0.082,diputado,Ucayali,3,PODEMOS PERÚ,0
0.082,diputado,Ucayali,3,PARTIDO DEMOCRATICO FEDERAL,0
0.082,diputado,Ucayali,3,FE EN EL PERÚ,0
0.082,diputado,Ucayali,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
0.082,diputado,Ucayali,3,FUERZA POPULAR,0
0.082,diputado,Ucayali,3,ALIANZA PARA EL PROGRESO,0
0.082,diputado,Ucayali,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
0.082,diputado,Ucayali,3,AHORA NACIÓN - AN,0
0.082,diputado,Ucayali,3,LIBERTAD POPULAR,0
0.082,diputado,Ucayali,3,UN CAMINO DIFERENTE,0
0.082,diputado,Ucayali,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
0.082,diputado,Ucayali,3,PERÚ MODERNO,0
0.082,diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ PRIMERO,0
0.082,diputado,Ucayali,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
0.082,diputado,Ucayali,3,PARTIDO APRISTA PERUANO,0
0.082,diputado,Ucayali,3,RENOVACIÓN POPULAR,0
0.082,diputado,Ucayali,3,PARTIDO DEMÓCRATA UNIDO PERÚ,0
0.082,diputado,Ucayali,3,FUERZA Y LIBERTAD,0
0.082,diputado,Ucayali,3,UNIDAD NACIONAL,0
0.082,diputado,Ucayali,3,VOTOS EN BLANCO,0
0.082,diputado,Ucayali,3,VOTOS NULOS,0
0.082,diputado,PEX,2,VOTOS NULOS,2796
0.082,diputado,PEX,2,RENOVACIÓN POPULAR,2281
0.082,diputado,PEX,2,PARTIDO DEL BUEN GOBIERNO,1611
0.082,diputado,PEX,2,VOTOS EN BLANCO,1284
0.082,diputado,PEX,2,FUERZA POPULAR,1072
0.082,diputado,PEX,2,AHORA NACIÓN - AN,1028
0.082,diputado,PEX,2,PARTIDO CÍVICO OBRAS,965
0.082,diputado,PEX,2,PARTIDO PAÍS PARA TODOS,843
0.082,diputado,PEX,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",536
0.082,diputado,PEX,2,PARTIDO APRISTA PERUANO,175
0.082,diputado,PEX,2,UN CAMINO DIFERENTE,152
0.082,diputado,PEX,2,PARTIDO FRENTE DE LA ESPERANZA 2021,150
0.082,diputado,PEX,2,PARTIDO SICREO,131
0.082,diputado,PEX,2,ALIANZA ELECTORAL VENCEREMOS,101
0.082,diputado,PEX,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,79
0.082,diputado,PEX,2,PARTIDO MORADO,65
0.082,diputado,PEX,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,64
0.082,diputado,PEX,2,UNIDAD NACIONAL,60
0.082,diputado,PEX,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,56
0.082,diputado,PEX,2,ALIANZA PARA EL PROGRESO,46
0.082,diputado,PEX,2,PROGRESEMOS,45
0.082,diputado,PEX,2,PARTIDO POLÍTICO PERÚ PRIMERO,44
0.082,diputado,PEX,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,42
0.082,diputado,PEX,2,PARTIDO PATRIÓTICO DEL PERÚ,41
0.082,diputado,PEX,2,PODEMOS PERÚ,41
0.082,diputado,PEX,2,PARTIDO DEMÓCRATA UNIDO PERÚ,41
0.082,diputado,PEX,2,PARTIDO DEMÓCRATA VERDE,40
0.082,diputado,PEX,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,40
0.082,diputado,PEX,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,34
0.082,diputado,PEX,2,FUERZA Y LIBERTAD,26
0.082,diputado,PEX,2,SALVEMOS AL PERÚ,18
0.082,diputado,PEX,2,FE EN EL PERÚ,12
0.082,diputado,PEX,2,PARTIDO POLÍTICO PRIN,9
0.082,diputado,PEX,2,PARTIDO POLÍTICO PERÚ ACCIÓN,7
0.047,senador,Amazonas,1,ALIANZA ELECTORAL VENCEREMOS,0
0.047,senador,Amazonas,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
0.047,senador,Amazonas,1,PARTIDO DEMÓCRATA VERDE,0
0.047,senador,Amazonas,1,PARTIDO DEL BUEN GOBIERNO,0
0.047,senador,Amazonas,1,PARTIDO POLÍTICO PRIN,0
0.047,senador,Amazonas,1,PROGRESEMOS,0
0.047,senador,Amazonas,1,PARTIDO FRENTE DE LA ESPERANZA 2021,0
0.047,senador,Amazonas,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
0.047,senador,Amazonas,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
0.047,senador,Amazonas,1,PODEMOS PERÚ,0
0.047,senador,Amazonas,1,PARTIDO DEMOCRATICO FEDERAL,0
0.047,senador,Amazonas,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
0.047,senador,Amazonas,1,FUERZA POPULAR,0
0.047,senador,Amazonas,1,ALIANZA PARA EL PROGRESO,0
0.047,senador,Amazonas,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
0.047,senador,Amazonas,1,AHORA NACIÓN - AN,0
0.047,senador,Amazonas,1,LIBERTAD POPULAR,0
0.047,senador,Amazonas,1,UN CAMINO DIFERENTE,0
0.047,senador,Amazonas,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
0.047,senador,Amazonas,1,PARTIDO POLÍTICO PERÚ PRIMERO,0
0.047,senador,Amazonas,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
0.047,senador,Amazonas,1,PARTIDO APRISTA PERUANO,0
0.047,senador,Amazonas,1,RENOVACIÓN POPULAR,0
0.047,senador,Amazonas,1,PARTIDO DEMÓCRATA UNIDO PERÚ,0
0.047,senador,Amazonas,1,FUERZA Y LIBERTAD,0
0.047,senador,Amazonas,1,PARTIDO MORADO,0
0.047,senador,Amazonas,1,VOTOS EN BLANCO,0
0.047,senador,Amazonas,1,VOTOS NULOS,0
0.047,senador,Áncash,1,ALIANZA ELECTORAL VENCEREMOS,0
0.047,senador,Áncash,1,PARTIDO PATRIÓTICO DEL PERÚ,0
0.047,senador,Áncash,1,PARTIDO CÍVICO OBRAS,0
0.047,senador,Áncash,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
0.047,senador,Áncash,1,PARTIDO DEL BUEN GOBIERNO,0
0.047,senador,Áncash,1,PARTIDO POLÍTICO PERÚ ACCIÓN,0
0.047,senador,Áncash,1,PARTIDO POLÍTICO PRIN,0
0.047,senador,Áncash,1,PROGRESEMOS,0
0.047,senador,Áncash,1,PARTIDO PAÍS PARA TODOS,0
0.047,senador,Áncash,1,PARTIDO FRENTE DE LA ESPERANZA 2021,0
0.047,senador,Áncash,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
0.047,senador,Áncash,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
0.047,senador,Áncash,1,JUNTOS POR EL PERÚ,0
0.047,senador,Áncash,1,PODEMOS PERÚ,0
0.047,senador,Áncash,1,PARTIDO DEMOCRATICO FEDERAL,0
0.047,senador,Áncash,1,FE EN EL PERÚ,0
0.047,senador,Áncash,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
0.047,senador,Áncash,1,FUERZA POPULAR,0
0.047,senador,Áncash,1,ALIANZA PARA EL PROGRESO,0
0.047,senador,Áncash,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
0.047,senador,Áncash,1,AHORA NACIÓN - AN,0
0.047,senador,Áncash,1,LIBERTAD POPULAR,0
0.047,senador,Áncash,1,UN CAMINO DIFERENTE,0
0.047,senador,Áncash,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
0.047,senador,Áncash,1,PERÚ MODERNO,0
0.047,senador,Áncash,1,PARTIDO POLÍTICO PERÚ PRIMERO,0
0.047,senador,Áncash,1,SALVEMOS AL PERÚ,0
0.047,senador,Áncash,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
0.047,senador,Áncash,1,PARTIDO APRISTA PERUANO,0
0.047,senador,Áncash,1,RENOVACIÓN POPULAR,0
0.047,senador,Áncash,1,PARTIDO DEMÓCRATA UNIDO PERÚ,0
0.047,senador,Áncash,1,FUERZA Y LIBERTAD,0
0.047,senador,Áncash,1,UNIDAD NACIONAL,0
0.047,senador,Áncash,1,PARTIDO MORADO,0
0.047,senador,Áncash,1,VOTOS EN BLANCO,0
0.047,senador,Áncash,1,VOTOS NULOS,0
0.047,senador,Apurímac,1,ALIANZA ELECTORAL VENCEREMOS,0
0.047,senador,Apurímac,1,PARTIDO PATRIÓTICO DEL PERÚ,0
0.047,senador,Apurímac,1,PARTIDO CÍVICO OBRAS,0
0.047,senador,Apurímac,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
0.047,senador,Apurímac,1,PARTIDO DEMÓCRATA VERDE,0
0.047,senador,Apurímac,1,PARTIDO DEL BUEN GOBIERNO,0
0.047,senador,Apurímac,1,PARTIDO POLÍTICO PRIN,0
0.047,senador,Apurímac,1,PROGRESEMOS,0
0.047,senador,Apurímac,1,PARTIDO PAÍS PARA TODOS,0
0.047,senador,Apurímac,1,PARTIDO FRENTE DE LA ESPERANZA 2021,0
0.047,senador,Apurímac,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
0.047,senador,Apurímac,1,JUNTOS POR EL PERÚ,0
0.047,senador,Apurímac,1,PODEMOS PERÚ,0
0.047,senador,Apurímac,1,PARTIDO DEMOCRATICO FEDERAL,0
0.047,senador,Apurímac,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
0.047,senador,Apurímac,1,FUERZA POPULAR,0
0.047,senador,Apurímac,1,ALIANZA PARA EL PROGRESO,0
0.047,senador,Apurímac,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
0.047,senador,Apurímac,1,AHORA NACIÓN - AN,0
0.047,senador,Apurímac,1,LIBERTAD POPULAR,0
0.047,senador,Apurímac,1,UN CAMINO DIFERENTE,0
0.047,senador,Apurímac,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
0.047,senador,Apurímac,1,PERÚ MODERNO,0
0.047,senador,Apurímac,1,PARTIDO POLÍTICO PERÚ PRIMERO,0
0.047,senador,Apurímac,1,SALVEMOS AL PERÚ,0
0.047,senador,Apurímac,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
0.047,senador,Apurímac,1,PARTIDO APRISTA PERUANO,0
0.047,senador,Apurímac,1,RENOVACIÓN POPULAR,0
0.047,senador,Apurímac,1,PARTIDO DEMÓCRATA UNIDO PERÚ,0
0.047,senador,Apurímac,1,FUERZA Y LIBERTAD,0
0.047,senador,Apurímac,1,UNIDAD NACIONAL,0
